scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 08:24:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.17,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,101.58,3H,2D-1,1-2 BREAK_UP,bull,102.85,101.25,5,True,1,Bearish Candle,ALERT if price > 102.85 (inside break UP); stop < 101.25,Inside bar break UP (1-2),2U,1,2U,2D,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-07-24 08:24:19 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,101.58,3H,2D-1,1-2 BREAK_DOWN,bear,101.25,102.85,5,False,1,Bearish Candle,ALERT if price < 101.25 (inside break DOWN); stop > 102.85,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-07-24 08:24:19 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,242.91,4H,3-1,1-2 BREAK_UP,bull,243.18,240.41,5,True,1,Bullish Candle,ALERT if price > 243.18 (inside break UP); stop < 240.41,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,242.91,4H,3-1,1-2 BREAK_DOWN,bear,240.41,243.18,5,False,1,Bullish Candle,ALERT if price < 240.41 (inside break DOWN); stop > 243.18,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.74,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,-3,False,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.74,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,-3,True,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.74,Q,2U-1,1-2 BREAK_UP,bull,59.57,48.57,-3,False,1,Bearish Candle,ALERT if price > 59.57 (inside break UP); stop < 48.57,Inside bar break UP (1-2),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.74,Q,2U-1,1-2 BREAK_DOWN,bear,48.57,59.57,-3,True,1,Bearish Candle,ALERT if price < 48.57 (inside break DOWN); stop > 59.57,Inside bar break DOWN (1-2),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.74,M,2D-3,3-2 BREAK_UP,bull,53.45,48.57,-3,False,3,Bullish Candle,ALERT if price > 53.45 (outside break UP); stop < 48.57,Outside bar break UP (3-2),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.74,M,2D-3,3-2 BREAK_DOWN,bear,48.57,53.45,-3,True,3,Bullish Candle,ALERT if price < 48.57 (outside break DOWN); stop > 53.45,Outside bar break DOWN (3-2),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.74,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.57,50.87,-3,True,2U,Bullish Candle,ALERT if price < 50.57 (RevStrat bear); stop > 50.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,106.87,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,103.56,108.97,13,False,2U,Bullish Candle,ALERT if price < 103.56 (RevStrat bear); stop > 108.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-24 08:24:19 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,106.87,2H,2D-3,3-2 BREAK_UP,bull,106.92,106.0,13,True,3,Bullish Candle,ALERT if price > 106.92 (outside break UP); stop < 106.0,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-24 08:24:19 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,106.87,2H,2D-3,3-2 BREAK_DOWN,bear,106.0,106.92,13,False,3,Bullish Candle,ALERT if price < 106.0 (outside break DOWN); stop > 106.92,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-24 08:24:19 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,106.87,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.16,106.92,13,False,2U,Bullish Candle,ALERT if price < 106.16 (RevStrat bear); stop > 106.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-24 08:24:19 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,824.35,M,2D-1,1-2 BREAK_UP,bull,800.36,729.19,3,True,1,Bullish Inverted Hammer-like,ALERT if price > 800.36 (inside break UP); stop < 729.19,Inside bar break UP (1-2),2U,2D,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-24 08:24:19 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,824.35,M,2D-1,1-2 BREAK_DOWN,bear,729.19,800.36,3,False,1,Bullish Inverted Hammer-like,ALERT if price < 729.19 (inside break DOWN); stop > 800.36,Inside bar break DOWN (1-2),2U,2D,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-24 08:24:19 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,824.35,D,3-1,1-2 BREAK_UP,bull,825.02,809.94,3,True,1,Bullish Candle,ALERT if price > 825.02 (inside break UP); stop < 809.94,Inside bar break UP (1-2),2U,2D,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-24 08:24:19 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,824.35,D,3-1,1-2 BREAK_DOWN,bear,809.94,825.02,3,False,1,Bullish Candle,ALERT if price < 809.94 (inside break DOWN); stop > 825.02,Inside bar break DOWN (1-2),2U,2D,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-24 08:24:19 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,824.35,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,812.81,825.02,3,False,2U,Bullish Marubozu-like,ALERT if price < 812.81 (RevStrat bear); stop > 825.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-24 08:24:19 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,824.35,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,817.43,825.02,3,False,2U,Bullish Marubozu-like,ALERT if price < 817.43 (RevStrat bear); stop > 825.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-24 08:24:19 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,103.21,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,104.71,109.23,7,False,2U,Bearish Candle,ALERT if price < 104.71 (RevStrat bear); stop > 109.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,103.21,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,103.44,101.93,7,True,2D,Bullish Candle,ALERT if price > 103.44 (RevStrat bull); stop < 101.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,103.21,3H,2U-1,1-2 BREAK_UP,bull,103.43,102.69,7,True,1,Bearish Hanging-Man-like,ALERT if price > 103.43 (inside break UP); stop < 102.69,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,103.21,3H,2U-1,1-2 BREAK_DOWN,bear,102.69,103.43,7,False,1,Bearish Hanging-Man-like,ALERT if price < 102.69 (inside break DOWN); stop > 103.43,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,103.21,2H,2U-1,1-2 BREAK_UP,bull,103.43,102.69,7,True,1,Bearish Hanging-Man-like,ALERT if price > 103.43 (inside break UP); stop < 102.69,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,103.21,2H,2U-1,1-2 BREAK_DOWN,bear,102.69,103.43,7,False,1,Bearish Hanging-Man-like,ALERT if price < 102.69 (inside break DOWN); stop > 103.43,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.4,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.61,58.45,12,False,2U,Doji,ALERT if price < 51.61 (RevStrat bear); stop > 58.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.4,M,2U-1,1-2 BREAK_UP,bull,57.05,53.75,12,True,1,Bearish Candle,ALERT if price > 57.05 (inside break UP); stop < 53.75,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.4,M,2U-1,1-2 BREAK_DOWN,bear,53.75,57.05,12,False,1,Bearish Candle,ALERT if price < 53.75 (inside break DOWN); stop > 57.05,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.4,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.78,57.1,12,False,2U,Bullish Candle,ALERT if price < 54.78 (RevStrat bear); stop > 57.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.4,4H,2U-1,1-2 BREAK_UP,bull,56.54,56.19,12,True,1,Bullish Candle,ALERT if price > 56.54 (inside break UP); stop < 56.19,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.4,4H,2U-1,1-2 BREAK_DOWN,bear,56.19,56.54,12,False,1,Bullish Candle,ALERT if price < 56.19 (inside break DOWN); stop > 56.54,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.4,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.32,56.54,12,False,2U,Bearish Candle,ALERT if price < 56.32 (RevStrat bear); stop > 56.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.4,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.32,56.54,12,False,2U,Bearish Candle,ALERT if price < 56.32 (RevStrat bear); stop > 56.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,21.93,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-11,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Communication Services,Unknown,,0,
2026-07-24 08:24:19 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,21.93,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.01,21.91,-11,False,2D,Bearish Marubozu-like,ALERT if price > 24.01 (RevStrat bull); stop < 21.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Communication Services,Unknown,,0,
2026-07-24 08:24:19 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,21.93,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.73,21.91,-11,False,2D,Bearish Candle,ALERT if price > 22.73 (RevStrat bull); stop < 21.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Communication Services,Unknown,,0,
2026-07-24 08:24:19 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.88,Q,2D-1,1-2 BREAK_UP,bull,191.17,146.11,2,True,1,Bullish Candle,ALERT if price > 191.17 (inside break UP); stop < 146.11,Inside bar break UP (1-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.88,Q,2D-1,1-2 BREAK_DOWN,bear,146.11,191.17,2,False,1,Bullish Candle,ALERT if price < 146.11 (inside break DOWN); stop > 191.17,Inside bar break DOWN (1-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.88,M,1-3,3-2 BREAK_UP,bull,188.14,146.11,2,True,3,Bullish Candle,ALERT if price > 188.14 (outside break UP); stop < 146.11,Outside bar break UP (3-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.88,M,1-3,3-2 BREAK_DOWN,bear,146.11,188.14,2,False,3,Bullish Candle,ALERT if price < 146.11 (outside break DOWN); stop > 188.14,Outside bar break DOWN (3-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.88,4H,2D-1,1-2 BREAK_UP,bull,171.98,168.83,2,True,1,Bearish Candle,ALERT if price > 171.98 (inside break UP); stop < 168.83,Inside bar break UP (1-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.88,4H,2D-1,1-2 BREAK_DOWN,bear,168.83,171.98,2,False,1,Bearish Candle,ALERT if price < 168.83 (inside break DOWN); stop > 171.98,Inside bar break DOWN (1-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.88,3H,2D-1,1-2 BREAK_UP,bull,170.95,168.83,2,True,1,Bearish Candle,ALERT if price > 170.95 (inside break UP); stop < 168.83,Inside bar break UP (1-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.88,3H,2D-1,1-2 BREAK_DOWN,bear,168.83,170.95,2,False,1,Bearish Candle,ALERT if price < 168.83 (inside break DOWN); stop > 170.95,Inside bar break DOWN (1-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,169.88,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,170.95,168.83,2,True,2D,Bearish Candle,ALERT if price > 170.95 (RevStrat bull); stop < 168.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,373.45,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,0,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,373.45,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,0,False,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,373.45,W,2D-3,3-2 BREAK_UP,bull,453.91,366.0,0,False,3,Bearish Candle,ALERT if price > 453.91 (outside break UP); stop < 366.0,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,373.45,W,2D-3,3-2 BREAK_DOWN,bear,366.0,453.91,0,False,3,Bearish Candle,ALERT if price < 366.0 (outside break DOWN); stop > 453.91,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,373.45,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,374.28,371.4,0,False,2D,Doji,ALERT if price > 374.28 (RevStrat bull); stop < 371.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,373.45,1H,2D-3,3-2 BREAK_UP,bull,374.28,371.4,0,False,3,Bullish Candle,ALERT if price > 374.28 (outside break UP); stop < 371.4,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,373.45,1H,2D-3,3-2 BREAK_DOWN,bear,371.4,374.28,0,False,3,Bullish Candle,ALERT if price < 371.4 (outside break DOWN); stop > 374.28,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,GD,https://finance.yahoo.com/quote/GD/chart,381.64,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,-2,False,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GD,https://finance.yahoo.com/quote/GD/chart,381.64,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,-2,True,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GD,https://finance.yahoo.com/quote/GD/chart,381.64,4H,2U-1,1-2 BREAK_UP,bull,382.91,377.99,-2,False,1,Bearish Hanging-Man-like,ALERT if price > 382.91 (inside break UP); stop < 377.99,Inside bar break UP (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GD,https://finance.yahoo.com/quote/GD/chart,381.64,4H,2U-1,1-2 BREAK_DOWN,bear,377.99,382.91,-2,True,1,Bearish Hanging-Man-like,ALERT if price < 377.99 (inside break DOWN); stop > 382.91,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GD,https://finance.yahoo.com/quote/GD/chart,381.64,3H,1-1,1-2 BREAK_UP,bull,381.79,378.79,-2,False,1,Bullish Marubozu-like,ALERT if price > 381.79 (inside break UP); stop < 378.79,Inside bar break UP (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GD,https://finance.yahoo.com/quote/GD/chart,381.64,3H,1-1,1-2 BREAK_DOWN,bear,378.79,381.79,-2,True,1,Bullish Marubozu-like,ALERT if price < 378.79 (inside break DOWN); stop > 381.79,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GD,https://finance.yahoo.com/quote/GD/chart,381.64,2H,2D-1,1-2 BREAK_UP,bull,381.79,378.79,-2,False,1,Bullish Marubozu-like,ALERT if price > 381.79 (inside break UP); stop < 378.79,Inside bar break UP (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,GD,https://finance.yahoo.com/quote/GD/chart,381.64,2H,2D-1,1-2 BREAK_DOWN,bear,378.79,381.79,-2,True,1,Bullish Marubozu-like,ALERT if price < 378.79 (inside break DOWN); stop > 381.79,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 08:24:19 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.57,W,2U-3,3-2 BREAK_UP,bull,10.79,9.73,13,True,3,Bearish Candle,ALERT if price > 10.79 (outside break UP); stop < 9.73,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.57,W,2U-3,3-2 BREAK_DOWN,bear,9.73,10.79,13,False,3,Bearish Candle,ALERT if price < 9.73 (outside break DOWN); stop > 10.79,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.57,4H,2U-1,1-2 BREAK_UP,bull,10.59,10.54,13,True,1,Doji,ALERT if price > 10.59 (inside break UP); stop < 10.54,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.57,4H,2U-1,1-2 BREAK_DOWN,bear,10.54,10.59,13,False,1,Doji,ALERT if price < 10.54 (inside break DOWN); stop > 10.59,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,CME,https://finance.yahoo.com/quote/CME/chart,254.23,4H,2U-1,1-2 BREAK_UP,bull,254.41,251.99,1,True,1,Bullish Candle,ALERT if price > 254.41 (inside break UP); stop < 251.99,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 08:24:19 EDT,CME,https://finance.yahoo.com/quote/CME/chart,254.23,4H,2U-1,1-2 BREAK_DOWN,bear,251.99,254.41,1,False,1,Bullish Candle,ALERT if price < 251.99 (inside break DOWN); stop > 254.41,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 08:24:19 EDT,CME,https://finance.yahoo.com/quote/CME/chart,254.23,3H,1-1,1-2 BREAK_UP,bull,254.41,253.03,1,True,1,Bullish Candle,ALERT if price > 254.41 (inside break UP); stop < 253.03,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 08:24:19 EDT,CME,https://finance.yahoo.com/quote/CME/chart,254.23,3H,1-1,1-2 BREAK_DOWN,bear,253.03,254.41,1,False,1,Bullish Candle,ALERT if price < 253.03 (inside break DOWN); stop > 254.41,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 08:24:19 EDT,CME,https://finance.yahoo.com/quote/CME/chart,254.23,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,253.21,254.41,1,False,2U,Bullish Candle,ALERT if price < 253.21 (RevStrat bear); stop > 254.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 08:24:19 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,40.97,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.31,40.0,-11,False,2D,Bearish Candle,ALERT if price > 46.31 (RevStrat bull); stop < 40.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,40.97,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.47,44.98,-11,True,2U,Bearish Candle,ALERT if price < 42.47 (RevStrat bear); stop > 44.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,40.97,3H,2D-1,1-2 BREAK_UP,bull,41.04,40.75,-11,False,1,Bullish Candle,ALERT if price > 41.04 (inside break UP); stop < 40.75,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,40.97,3H,2D-1,1-2 BREAK_DOWN,bear,40.75,41.04,-11,True,1,Bullish Candle,ALERT if price < 40.75 (inside break DOWN); stop > 41.04,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,60.2,Q,3-1,1-2 BREAK_UP,bull,83.91,58.94,3,True,1,Doji,ALERT if price > 83.91 (inside break UP); stop < 58.94,Inside bar break UP (1-2),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 08:24:19 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,60.2,Q,3-1,1-2 BREAK_DOWN,bear,58.94,83.91,3,False,1,Doji,ALERT if price < 58.94 (inside break DOWN); stop > 83.91,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
