scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 15:42:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,145.38,M,1-3,3-2 BREAK_UP,bull,150.19,127.23,0,False,3,Bullish Candle,ALERT if price > 150.19 (outside break UP); stop < 127.23,Outside bar break UP (3-2),2D,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,145.38,M,1-3,3-2 BREAK_DOWN,bear,127.23,150.19,0,False,3,Bullish Candle,ALERT if price < 127.23 (outside break DOWN); stop > 150.19,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,145.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,146.8,144.52,0,False,2D,Bearish Hanging-Man-like,ALERT if price > 146.8 (RevStrat bull); stop < 144.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,145.38,3H,2D-1,1-2 BREAK_UP,bull,146.39,144.68,0,False,1,Bearish Candle,ALERT if price > 146.39 (inside break UP); stop < 144.68,Inside bar break UP (1-2),2D,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,145.38,3H,2D-1,1-2 BREAK_DOWN,bear,144.68,146.39,0,False,1,Bearish Candle,ALERT if price < 144.68 (inside break DOWN); stop > 146.39,Inside bar break DOWN (1-2),2D,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,145.38,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,146.27,144.68,0,False,2D,Bearish Candle,ALERT if price > 146.27 (RevStrat bull); stop < 144.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,145.38,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,145.34,144.33,0,False,2D,Bearish Hanging-Man-like,ALERT if price > 145.34 (RevStrat bull); stop < 144.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,383.58,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,1,True,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,383.58,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,292.07,426.98,1,False,2U,Bullish Candle,ALERT if price < 292.07 (RevStrat bear); stop > 426.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,383.58,W,2U-3,3-2 BREAK_UP,bull,436.24,365.38,1,True,3,Bearish Candle,ALERT if price > 436.24 (outside break UP); stop < 365.38,Outside bar break UP (3-2),2D,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,383.58,W,2U-3,3-2 BREAK_DOWN,bear,365.38,436.24,1,False,3,Bearish Candle,ALERT if price < 365.38 (outside break DOWN); stop > 436.24,Outside bar break DOWN (3-2),2D,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,383.58,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,377.76,365.38,1,True,2D,Bullish Candle,ALERT if price > 377.76 (RevStrat bull); stop < 365.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,383.58,3H,2U-1,1-2 BREAK_UP,bull,386.04,381.54,1,True,1,Bullish Candle,ALERT if price > 386.04 (inside break UP); stop < 381.54,Inside bar break UP (1-2),2D,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,383.58,3H,2U-1,1-2 BREAK_DOWN,bear,381.54,386.04,1,False,1,Bullish Candle,ALERT if price < 381.54 (inside break DOWN); stop > 386.04,Inside bar break DOWN (1-2),2D,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,383.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,383.67,386.04,1,False,2U,Doji,ALERT if price < 383.67 (RevStrat bear); stop > 386.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,383.58,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,385.26,381.88,1,True,2D,Bearish Candle,ALERT if price > 385.26 (RevStrat bull); stop < 381.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.63,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,3,True,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,3,3,2U,2U,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.63,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,3,False,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,3,3,2U,2U,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.63,Q,3-3,3-2 BREAK_UP,bull,196.08,162.4,3,True,3,Bearish Shooting-Star-like,ALERT if price > 196.08 (outside break UP); stop < 162.4,Outside bar break UP (3-2),1,3,3,2U,2U,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.63,Q,3-3,3-2 BREAK_DOWN,bear,162.4,196.08,3,False,3,Bearish Shooting-Star-like,ALERT if price < 162.4 (outside break DOWN); stop > 196.08,Outside bar break DOWN (3-2),1,3,3,2U,2U,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.63,M,3-3,3-2 BREAK_UP,bull,196.08,162.4,3,True,3,Bearish Candle,ALERT if price > 196.08 (outside break UP); stop < 162.4,Outside bar break UP (3-2),1,3,3,2U,2U,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.63,M,3-3,3-2 BREAK_DOWN,bear,162.4,196.08,3,False,3,Bearish Candle,ALERT if price < 162.4 (outside break DOWN); stop > 196.08,Outside bar break DOWN (3-2),1,3,3,2U,2U,Real Estate,Unknown,,0,
2026-07-20 15:42:48 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,383.77,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,164.76,469.47,1,False,2U,Bullish Candle,ALERT if price < 164.76 (RevStrat bear); stop > 469.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,383.77,W,2U-3,3-2 BREAK_UP,bull,463.48,368.15,1,True,3,Bearish Candle,ALERT if price > 463.48 (outside break UP); stop < 368.15,Outside bar break UP (3-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,383.77,W,2U-3,3-2 BREAK_DOWN,bear,368.15,463.48,1,False,3,Bearish Candle,ALERT if price < 368.15 (outside break DOWN); stop > 463.48,Outside bar break DOWN (3-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,383.77,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,407.15,368.15,1,True,2D,Bullish Candle,ALERT if price > 407.15 (RevStrat bull); stop < 368.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,383.77,3H,2D-1,1-2 BREAK_UP,bull,392.5,385.49,1,True,1,Bearish Candle,ALERT if price > 392.5 (inside break UP); stop < 385.49,Inside bar break UP (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,383.77,3H,2D-1,1-2 BREAK_DOWN,bear,385.49,392.5,1,False,1,Bearish Candle,ALERT if price < 385.49 (inside break DOWN); stop > 392.5,Inside bar break DOWN (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,383.77,2H,1-1,1-2 BREAK_UP,bull,391.44,385.49,1,True,1,Bearish Candle,ALERT if price > 391.44 (inside break UP); stop < 385.49,Inside bar break UP (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,383.77,2H,1-1,1-2 BREAK_DOWN,bear,385.49,391.44,1,False,1,Bearish Candle,ALERT if price < 385.49 (inside break DOWN); stop > 391.44,Inside bar break DOWN (1-2),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,383.77,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,388.68,382.63,1,True,2D,Bearish Candle,ALERT if price > 388.68 (RevStrat bull); stop < 382.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,3,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,136.31,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,4,True,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,136.31,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,4,False,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,136.31,Q,3-1,1-2 BREAK_UP,bull,152.88,128.13,4,True,1,Bullish Candle,ALERT if price > 152.88 (inside break UP); stop < 128.13,Inside bar break UP (1-2),3,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,136.31,Q,3-1,1-2 BREAK_DOWN,bear,128.13,152.88,4,False,1,Bullish Candle,ALERT if price < 128.13 (inside break DOWN); stop > 152.88,Inside bar break DOWN (1-2),3,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,136.31,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,136.42,152.88,4,False,2U,Bullish Candle,ALERT if price < 136.42 (RevStrat bear); stop > 152.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,136.31,W,2D-3,3-2 BREAK_UP,bull,142.37,133.55,4,True,3,Bullish Candle,ALERT if price > 142.37 (outside break UP); stop < 133.55,Outside bar break UP (3-2),3,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,136.31,W,2D-3,3-2 BREAK_DOWN,bear,133.55,142.37,4,False,3,Bullish Candle,ALERT if price < 133.55 (outside break DOWN); stop > 142.37,Outside bar break DOWN (3-2),3,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,136.31,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,137.52,142.37,4,False,2U,Bullish Candle,ALERT if price < 137.52 (RevStrat bear); stop > 142.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,136.31,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.0,136.59,4,True,2D,Bearish Candle,ALERT if price > 140.0 (RevStrat bull); stop < 136.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,136.31,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,137.32,136.38,4,True,2D,Bearish Candle,ALERT if price > 137.32 (RevStrat bull); stop < 136.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,136.31,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.67,135.25,4,True,2D,Bearish Candle,ALERT if price > 136.67 (RevStrat bull); stop < 135.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-07-20 15:42:48 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,286.44,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,292.74,285.13,5,True,2D,Doji,ALERT if price > 292.74 (RevStrat bull); stop < 285.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,286.44,4H,1-3,3-2 BREAK_UP,bull,291.77,281.35,5,True,3,Bearish Candle,ALERT if price > 291.77 (outside break UP); stop < 281.35,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,286.44,4H,1-3,3-2 BREAK_DOWN,bear,281.35,291.77,5,False,3,Bearish Candle,ALERT if price < 281.35 (outside break DOWN); stop > 291.77,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,286.44,3H,3-1,1-2 BREAK_UP,bull,288.85,284.24,5,True,1,Bullish Candle,ALERT if price > 288.85 (inside break UP); stop < 284.24,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,286.44,3H,3-1,1-2 BREAK_DOWN,bear,284.24,288.85,5,False,1,Bullish Candle,ALERT if price < 284.24 (inside break DOWN); stop > 288.85,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,286.44,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,284.24,288.85,5,False,2U,Doji,ALERT if price < 284.24 (RevStrat bear); stop > 288.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,286.44,1H,1-1,1-2 BREAK_UP,bull,287.12,285.17,5,True,1,Bearish Candle,ALERT if price > 287.12 (inside break UP); stop < 285.17,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,286.44,1H,1-1,1-2 BREAK_DOWN,bear,285.17,287.12,5,False,1,Bearish Candle,ALERT if price < 285.17 (inside break DOWN); stop > 287.12,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-20 15:42:48 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,58.83,4H,2U-1,1-2 BREAK_UP,bull,59.34,58.6,3,True,1,Doji,ALERT if price > 59.34 (inside break UP); stop < 58.6,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Materials,Unknown,,0,
2026-07-20 15:42:48 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,58.83,4H,2U-1,1-2 BREAK_DOWN,bear,58.6,59.34,3,False,1,Doji,ALERT if price < 58.6 (inside break DOWN); stop > 59.34,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Materials,Unknown,,0,
2026-07-20 15:42:48 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,58.83,3H,2U-1,1-2 BREAK_UP,bull,59.21,58.63,3,True,1,Bullish Candle,ALERT if price > 59.21 (inside break UP); stop < 58.63,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Materials,Unknown,,0,
2026-07-20 15:42:48 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,58.83,3H,2U-1,1-2 BREAK_DOWN,bear,58.63,59.21,3,False,1,Bullish Candle,ALERT if price < 58.63 (inside break DOWN); stop > 59.21,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Materials,Unknown,,0,
2026-07-20 15:42:48 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,58.83,2H,2D-1,1-2 BREAK_UP,bull,59.04,58.63,3,True,1,Bearish Hanging-Man-like,ALERT if price > 59.04 (inside break UP); stop < 58.63,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Materials,Unknown,,0,
2026-07-20 15:42:48 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,58.83,2H,2D-1,1-2 BREAK_DOWN,bear,58.63,59.04,3,False,1,Bearish Hanging-Man-like,ALERT if price < 58.63 (inside break DOWN); stop > 59.04,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Materials,Unknown,,0,
2026-07-20 15:42:48 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,274.14,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,9,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,274.14,Q,2D-3,3-2 BREAK_UP,bull,284.99,118.3,9,True,3,Bullish Candle,ALERT if price > 284.99 (outside break UP); stop < 118.3,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,274.14,Q,2D-3,3-2 BREAK_DOWN,bear,118.3,284.99,9,False,3,Bullish Candle,ALERT if price < 118.3 (outside break DOWN); stop > 284.99,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,274.14,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,267.12,276.84,9,False,2U,Bullish Marubozu-like,ALERT if price < 267.12 (RevStrat bear); stop > 276.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,675.0,4H,2D-3,3-2 BREAK_UP,bull,679.65,669.88,-9,False,3,Bullish Candle,ALERT if price > 679.65 (outside break UP); stop < 669.88,Outside bar break UP (3-2),2D,2D,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,675.0,4H,2D-3,3-2 BREAK_DOWN,bear,669.88,679.65,-9,True,3,Bullish Candle,ALERT if price < 669.88 (outside break DOWN); stop > 679.65,Outside bar break DOWN (3-2),2D,2D,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,675.0,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,675.0,681.74,-9,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 675.0 (RevStrat bear); stop > 681.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-20 15:42:48 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.89,Q,2U-1,1-2 BREAK_UP,bull,5.89,5.03,5,True,1,Bullish Candle,ALERT if price > 5.89 (inside break UP); stop < 5.03,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.89,Q,2U-1,1-2 BREAK_DOWN,bear,5.03,5.89,5,False,1,Bullish Candle,ALERT if price < 5.03 (inside break DOWN); stop > 5.89,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.89,4H,2U-3,3-2 BREAK_UP,bull,6.01,5.9,5,True,3,Bearish Candle,ALERT if price > 6.01 (outside break UP); stop < 5.9,Outside bar break UP (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.89,4H,2U-3,3-2 BREAK_DOWN,bear,5.9,6.01,5,False,3,Bearish Candle,ALERT if price < 5.9 (outside break DOWN); stop > 6.01,Outside bar break DOWN (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.89,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,5.95,5.89,5,True,2D,Bearish Candle,ALERT if price > 5.95 (RevStrat bull); stop < 5.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.89,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5.91,5.88,5,True,2D,Bearish Candle,ALERT if price > 5.91 (RevStrat bull); stop < 5.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.35,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,-4,False,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,1,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.35,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,-4,True,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,1,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.35,Q,2U-1,1-2 BREAK_UP,bull,9.57,7.39,-4,False,1,Bearish Candle,ALERT if price > 9.57 (inside break UP); stop < 7.39,Inside bar break UP (1-2),3,1,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.35,Q,2U-1,1-2 BREAK_DOWN,bear,7.39,9.57,-4,True,1,Bearish Candle,ALERT if price < 7.39 (inside break DOWN); stop > 9.57,Inside bar break DOWN (1-2),3,1,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.35,W,2U-1,1-2 BREAK_UP,bull,8.67,8.16,-4,False,1,Bearish Marubozu-like,ALERT if price > 8.67 (inside break UP); stop < 8.16,Inside bar break UP (1-2),3,1,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.35,W,2U-1,1-2 BREAK_DOWN,bear,8.16,8.67,-4,True,1,Bearish Marubozu-like,ALERT if price < 8.16 (inside break DOWN); stop > 8.67,Inside bar break DOWN (1-2),3,1,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.35,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.27,8.36,-4,True,2U,Bullish Candle,ALERT if price < 8.27 (RevStrat bear); stop > 8.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.35,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.3,8.34,-4,True,2U,Bullish Candle,ALERT if price < 8.3 (RevStrat bear); stop > 8.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.46,Q,2U-1,1-2 BREAK_UP,bull,91.17,78.76,3,True,1,Bearish Candle,ALERT if price > 91.17 (inside break UP); stop < 78.76,Inside bar break UP (1-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
