scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 11:06:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,673.49,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.52,Q,2U-3,3-2 BREAK_UP,bull,18.98,13.41,-1,False,3,Bearish Candle,ALERT if price > 18.98 (outside break UP); stop < 13.41,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.52,Q,2U-3,3-2 BREAK_DOWN,bear,13.41,18.98,-1,True,3,Bearish Candle,ALERT if price < 13.41 (outside break DOWN); stop > 18.98,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.52,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.16,13.84,-1,False,2D,Bullish Hammer-like,ALERT if price > 14.16 (RevStrat bull); stop < 13.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.52,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,14.65,15.4,-1,True,2U,Bearish Candle,ALERT if price < 14.65 (RevStrat bear); stop > 15.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.32,Q,2U-3,3-2 BREAK_UP,bull,131.55,99.03,0,False,3,Bearish Candle,ALERT if price > 131.55 (outside break UP); stop < 99.03,Outside bar break UP (3-2),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.32,Q,2U-3,3-2 BREAK_DOWN,bear,99.03,131.55,0,False,3,Bearish Candle,ALERT if price < 99.03 (outside break DOWN); stop > 131.55,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.32,D,1-3,3-2 BREAK_UP,bull,106.36,103.85,0,False,3,Bullish Candle,ALERT if price > 106.36 (outside break UP); stop < 103.85,Outside bar break UP (3-2),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.32,D,1-3,3-2 BREAK_DOWN,bear,103.85,106.36,0,False,3,Bullish Candle,ALERT if price < 103.85 (outside break DOWN); stop > 106.36,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.32,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.68,114.58,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 112.68 (RevStrat bear); stop > 114.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,113.32,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.68,114.58,0,False,2U,Bullish Candle,ALERT if price < 112.68 (RevStrat bear); stop > 114.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,3,Materials,Unknown,,0,
2026-04-08 11:06:39 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,348.86,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,317.81,335.31,7,False,2U,Bullish Candle,ALERT if price < 317.81 (RevStrat bear); stop > 335.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,250.15,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,232.08,236.92,11,False,2U,Bullish Candle,ALERT if price < 232.08 (RevStrat bear); stop > 236.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,250.15,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,234.49,236.92,11,False,2U,Doji,ALERT if price < 234.49 (RevStrat bear); stop > 236.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,250.15,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,245.92,253.0,11,False,2U,Bullish Candle,ALERT if price < 245.92 (RevStrat bear); stop > 253.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,250.15,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,245.92,253.0,11,False,2U,Bullish Candle,ALERT if price < 245.92 (RevStrat bear); stop > 253.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,CM,https://finance.yahoo.com/quote/CM/chart,100.27,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,97.55,98.3,5,False,2U,Bullish Candle,ALERT if price < 97.55 (RevStrat bear); stop > 98.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,CM,https://finance.yahoo.com/quote/CM/chart,100.27,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.34,101.42,5,False,2U,Bearish Candle,ALERT if price < 100.34 (RevStrat bear); stop > 101.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,287.1,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-6,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,1,2D,3,Unknown,Unknown,SMH,1,SMH
2026-04-08 11:06:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,287.1,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-6,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,1,2D,3,Unknown,Unknown,SMH,1,SMH
2026-04-08 11:06:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,287.1,M,2D-1,1-2 BREAK_UP,bull,311.24,268.8,-6,False,1,Bearish Candle,ALERT if price > 311.24 (inside break UP); stop < 268.8,Inside bar break UP (1-2),3,2D,1,2D,3,Unknown,Unknown,SMH,1,SMH
2026-04-08 11:06:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,287.1,M,2D-1,1-2 BREAK_DOWN,bear,268.8,311.24,-6,True,1,Bearish Candle,ALERT if price < 268.8 (inside break DOWN); stop > 311.24,Inside bar break DOWN (1-2),3,2D,1,2D,3,Unknown,Unknown,SMH,1,SMH
2026-04-08 11:06:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,287.1,D,1-3,3-2 BREAK_UP,bull,280.0,273.9,-6,False,3,Bullish Candle,ALERT if price > 280.0 (outside break UP); stop < 273.9,Outside bar break UP (3-2),3,2D,1,2D,3,Unknown,Unknown,SMH,1,SMH
2026-04-08 11:06:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,287.1,D,1-3,3-2 BREAK_DOWN,bear,273.9,280.0,-6,True,3,Bullish Candle,ALERT if price < 273.9 (outside break DOWN); stop > 280.0,Outside bar break DOWN (3-2),3,2D,1,2D,3,Unknown,Unknown,SMH,1,SMH
2026-04-08 11:06:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,287.1,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.26,291.35,-6,True,2U,Bearish Candle,ALERT if price < 286.26 (RevStrat bear); stop > 291.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,1,2D,3,Unknown,Unknown,SMH,1,SMH
2026-04-08 11:06:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,219.68,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,2,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,2U,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-04-08 11:06:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,219.68,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,2,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,2U,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-04-08 11:06:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,219.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,197.56,243.94,2,False,2U,Doji,ALERT if price < 197.56 (RevStrat bear); stop > 243.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-04-08 11:06:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,219.68,W,2U-3,3-2 BREAK_UP,bull,211.91,200.75,2,True,3,Bullish Candle,ALERT if price > 211.91 (outside break UP); stop < 200.75,Outside bar break UP (3-2),1,2U,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-04-08 11:06:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,219.68,W,2U-3,3-2 BREAK_DOWN,bear,200.75,211.91,2,False,3,Bullish Candle,ALERT if price < 200.75 (outside break DOWN); stop > 211.91,Outside bar break DOWN (3-2),1,2U,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-04-08 11:06:39 EDT,BK,https://finance.yahoo.com/quote/BK/chart,127.25,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.41,111.71,9,True,2D,Bullish Candle,ALERT if price > 120.41 (RevStrat bull); stop < 111.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-08 11:06:39 EDT,BK,https://finance.yahoo.com/quote/BK/chart,127.25,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,126.18,127.87,9,False,2U,Bullish Candle,ALERT if price < 126.18 (RevStrat bear); stop > 127.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-08 11:06:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,86.7,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-1,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,86.7,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.22,92.77,-1,True,2U,Bearish Candle,ALERT if price < 86.22 (RevStrat bear); stop > 92.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SE,https://finance.yahoo.com/quote/SE/chart,86.7,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.89,92.77,-1,True,2U,Bearish Candle,ALERT if price < 86.89 (RevStrat bear); stop > 92.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,448.51,Q,2D-3,3-2 BREAK_UP,bull,479.37,348.06,1,True,3,Bullish Candle,ALERT if price > 479.37 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,448.51,Q,2D-3,3-2 BREAK_DOWN,bear,348.06,479.37,1,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 479.37,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,448.51,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,436.0,403.14,1,True,2D,Bullish Candle,ALERT if price > 436.0 (RevStrat bull); stop < 403.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,448.51,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,426.57,432.66,1,False,2U,Bullish Candle,ALERT if price < 426.57 (RevStrat bear); stop > 432.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,448.51,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,432.23,426.57,1,True,2D,Bullish Candle,ALERT if price > 432.23 (RevStrat bull); stop < 426.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,TT,https://finance.yahoo.com/quote/TT/chart,448.51,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,447.51,454.89,1,False,2U,Doji,ALERT if price < 447.51 (RevStrat bear); stop > 454.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,28.14,W,2D-3,3-2 BREAK_UP,bull,27.06,24.64,6,True,3,Bullish Candle,ALERT if price > 27.06 (outside break UP); stop < 24.64,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,28.14,W,2D-3,3-2 BREAK_DOWN,bear,24.64,27.06,6,False,3,Bullish Candle,ALERT if price < 24.64 (outside break DOWN); stop > 27.06,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,28.14,D,2U-3,3-2 BREAK_UP,bull,26.97,26.28,6,True,3,Bullish Candle,ALERT if price > 26.97 (outside break UP); stop < 26.28,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,28.14,D,2U-3,3-2 BREAK_DOWN,bear,26.28,26.97,6,False,3,Bullish Candle,ALERT if price < 26.28 (outside break DOWN); stop > 26.97,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,ING,https://finance.yahoo.com/quote/ING/chart,28.14,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.48,28.8,6,False,2U,Bearish Marubozu-like,ALERT if price < 28.48 (RevStrat bear); stop > 28.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,332.97,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-2,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,3,2D,2U,2D,Materials,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,332.97,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-2,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,3,2D,2U,2D,Materials,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,332.97,Q,2D-3,3-2 BREAK_UP,bull,377.77,301.58,-2,False,3,Doji,ALERT if price > 377.77 (outside break UP); stop < 301.58,Outside bar break UP (3-2),1,3,2D,2U,2D,Materials,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,332.97,Q,2D-3,3-2 BREAK_DOWN,bear,301.58,377.77,-2,True,3,Doji,ALERT if price < 301.58 (outside break DOWN); stop > 377.77,Outside bar break DOWN (3-2),1,3,2D,2U,2D,Materials,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,332.97,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,312.46,331.1,-2,True,2U,Doji,ALERT if price < 312.46 (RevStrat bear); stop > 331.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2D,2U,2D,Materials,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,332.97,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,316.0,310.61,-2,False,2D,Bearish Candle,ALERT if price > 316.0 (RevStrat bull); stop < 310.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2D,2U,2D,Materials,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,332.97,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,329.51,338.12,-2,True,2U,Bullish Candle,ALERT if price < 329.51 (RevStrat bear); stop > 338.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2D,2U,2D,Materials,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,332.97,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,329.51,338.12,-2,True,2U,Bullish Candle,ALERT if price < 329.51 (RevStrat bear); stop > 338.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2D,2U,2D,Materials,Unknown,DIA,1,DIA
2026-04-08 11:06:39 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,133.31,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,127.5,121.51,-1,False,2D,Bullish Candle,ALERT if price > 127.5 (RevStrat bull); stop < 121.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-08 11:06:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.8,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-5,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.8,Q,1-3,3-2 BREAK_UP,bull,383.0,274.84,-5,False,3,Bearish Candle,ALERT if price > 383.0 (outside break UP); stop < 274.84,Outside bar break UP (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.8,Q,1-3,3-2 BREAK_DOWN,bear,274.84,383.0,-5,True,3,Bearish Candle,ALERT if price < 274.84 (outside break DOWN); stop > 383.0,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.8,4H,2U-1,1-2 BREAK_UP,bull,314.38,309.81,-5,False,1,Bearish Candle,ALERT if price > 314.38 (inside break UP); stop < 309.81,Inside bar break UP (1-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.8,4H,2U-1,1-2 BREAK_DOWN,bear,309.81,314.38,-5,True,1,Bearish Candle,ALERT if price < 309.81 (inside break DOWN); stop > 314.38,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-3,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-3,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,Q,2D-3,3-2 BREAK_UP,bull,195.45,165.08,-3,False,3,Doji,ALERT if price > 195.45 (outside break UP); stop < 165.08,Outside bar break UP (3-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,Q,2D-3,3-2 BREAK_DOWN,bear,165.08,195.45,-3,True,3,Doji,ALERT if price < 165.08 (outside break DOWN); stop > 195.45,Outside bar break DOWN (3-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,W,2D-1,1-2 BREAK_UP,bull,176.47,169.78,-3,False,1,Bullish Candle,ALERT if price > 176.47 (inside break UP); stop < 169.78,Inside bar break UP (1-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,W,2D-1,1-2 BREAK_DOWN,bear,169.78,176.47,-3,True,1,Bullish Candle,ALERT if price < 169.78 (inside break DOWN); stop > 176.47,Inside bar break DOWN (1-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,D,2U-1,1-2 BREAK_UP,bull,176.38,172.89,-3,False,1,Bearish Candle,ALERT if price > 176.38 (inside break UP); stop < 172.89,Inside bar break UP (1-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,D,2U-1,1-2 BREAK_DOWN,bear,172.89,176.38,-3,True,1,Bearish Candle,ALERT if price < 172.89 (inside break DOWN); stop > 176.38,Inside bar break DOWN (1-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,3H,2D-3,3-2 BREAK_UP,bull,176.49,173.73,-3,False,3,Bullish Candle,ALERT if price > 176.49 (outside break UP); stop < 173.73,Outside bar break UP (3-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,3H,2D-3,3-2 BREAK_DOWN,bear,173.73,176.49,-3,True,3,Bullish Candle,ALERT if price < 173.73 (outside break DOWN); stop > 176.49,Outside bar break DOWN (3-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,2H,2D-3,3-2 BREAK_UP,bull,175.95,173.73,-3,False,3,Doji,ALERT if price > 175.95 (outside break UP); stop < 173.73,Outside bar break UP (3-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,2H,2D-3,3-2 BREAK_DOWN,bear,173.73,175.95,-3,True,3,Doji,ALERT if price < 173.73 (outside break DOWN); stop > 175.95,Outside bar break DOWN (3-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,1H,1-3,3-2 BREAK_UP,bull,175.95,173.73,-3,False,3,Doji,ALERT if price > 175.95 (outside break UP); stop < 173.73,Outside bar break UP (3-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,175.79,1H,1-3,3-2 BREAK_DOWN,bear,173.73,175.95,-3,True,3,Doji,ALERT if price < 173.73 (outside break DOWN); stop > 175.95,Outside bar break DOWN (3-2),1,3,2D,1,1,Real Estate,Unknown,,0,
2026-04-08 11:06:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,184.3,Q,3-3,3-2 BREAK_UP,bull,186.39,110.22,-4,False,3,Bullish Candle,ALERT if price > 186.39 (outside break UP); stop < 110.22,Outside bar break UP (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,184.3,Q,3-3,3-2 BREAK_DOWN,bear,110.22,186.39,-4,True,3,Bullish Candle,ALERT if price < 110.22 (outside break DOWN); stop > 186.39,Outside bar break DOWN (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,184.3,D,2U-3,3-2 BREAK_UP,bull,178.84,172.22,-4,False,3,Bullish Candle,ALERT if price > 178.84 (outside break UP); stop < 172.22,Outside bar break UP (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,184.3,D,2U-3,3-2 BREAK_DOWN,bear,172.22,178.84,-4,True,3,Bullish Candle,ALERT if price < 172.22 (outside break DOWN); stop > 178.84,Outside bar break DOWN (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,184.3,4H,3-1,1-2 BREAK_UP,bull,178.74,175.75,-4,False,1,Bearish Candle,ALERT if price > 178.74 (inside break UP); stop < 175.75,Inside bar break UP (1-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
