scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 21:45:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.32,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.69,4H,2D-1,1-2 BREAK_DOWN,bear,116.52,117.72,1,False,1,Bullish Hammer-like,ALERT if price < 116.52 (inside break DOWN); stop > 117.72,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.69,3H,2U-1,1-2 BREAK_UP,bull,117.72,116.52,1,True,1,Bullish Marubozu-like,ALERT if price > 117.72 (inside break UP); stop < 116.52,Inside bar break UP (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.69,3H,2U-1,1-2 BREAK_DOWN,bear,116.52,117.72,1,False,1,Bullish Marubozu-like,ALERT if price < 116.52 (inside break DOWN); stop > 117.72,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.06,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,3,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 21:45:09 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.06,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,66.56,67.11,3,False,2U,Bullish Candle,ALERT if price < 66.56 (RevStrat bear); stop > 67.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 21:45:09 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.86,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.72,71.28,9,True,2D,Bearish Candle,ALERT if price > 75.72 (RevStrat bull); stop < 71.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.86,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,70.36,71.3,9,False,2U,Bullish Candle,ALERT if price < 70.36 (RevStrat bear); stop > 71.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,10,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-09 21:45:09 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,10,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-09 21:45:09 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,10,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-09 21:45:09 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,D,2U-1,1-2 BREAK_UP,bull,132.48,130.54,10,True,1,Bearish Candle,ALERT if price > 132.48 (inside break UP); stop < 130.54,Inside bar break UP (1-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-09 21:45:09 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,D,2U-1,1-2 BREAK_DOWN,bear,130.54,132.48,10,False,1,Bearish Candle,ALERT if price < 130.54 (inside break DOWN); stop > 132.48,Inside bar break DOWN (1-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-09 21:45:09 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,4H,2D-1,1-2 BREAK_UP,bull,131.82,130.83,10,True,1,Bearish Candle,ALERT if price > 131.82 (inside break UP); stop < 130.83,Inside bar break UP (1-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-09 21:45:09 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,4H,2D-1,1-2 BREAK_DOWN,bear,130.83,131.82,10,False,1,Bearish Candle,ALERT if price < 130.83 (inside break DOWN); stop > 131.82,Inside bar break DOWN (1-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-09 21:45:09 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.95,131.82,10,False,2U,Bearish Candle,ALERT if price < 130.95 (RevStrat bear); stop > 131.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-09 21:45:09 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,1H,2U-3,3-2 BREAK_UP,bull,131.82,130.95,10,True,3,Bearish Candle,ALERT if price > 131.82 (outside break UP); stop < 130.95,Outside bar break UP (3-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-09 21:45:09 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,1H,2U-3,3-2 BREAK_DOWN,bear,130.95,131.82,10,False,3,Bearish Candle,ALERT if price < 130.95 (outside break DOWN); stop > 131.82,Outside bar break DOWN (3-2),2U,3,2U,2U,1,Utilities,Unknown,XLU,1,XLU
2026-03-09 21:45:09 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-5,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-5,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-5,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-5,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_UP,bull,187.51,180.97,-5,False,1,Bearish Candle,ALERT if price > 187.51 (inside break UP); stop < 180.97,Inside bar break UP (1-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_DOWN,bear,180.97,187.51,-5,True,1,Bearish Candle,ALERT if price < 180.97 (inside break DOWN); stop > 187.51,Inside bar break DOWN (1-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.96,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,7,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.96,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,7,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.96,D,2D-3,3-2 BREAK_UP,bull,22.01,20.97,7,True,3,Bullish Candle,ALERT if price > 22.01 (outside break UP); stop < 20.97,Outside bar break UP (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.96,D,2D-3,3-2 BREAK_DOWN,bear,20.97,22.01,7,False,3,Bullish Candle,ALERT if price < 20.97 (outside break DOWN); stop > 22.01,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,224.81,W,2U-3,3-2 BREAK_UP,bull,255.24,214.89,12,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 214.89,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,224.81,W,2U-3,3-2 BREAK_DOWN,bear,214.89,255.24,12,False,3,Bearish Candle,ALERT if price < 214.89 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,224.81,D,1-3,3-2 BREAK_UP,bull,225.78,212.45,12,True,3,Bullish Candle,ALERT if price > 225.78 (outside break UP); stop < 212.45,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,224.81,D,1-3,3-2 BREAK_DOWN,bear,212.45,225.78,12,False,3,Bullish Candle,ALERT if price < 212.45 (outside break DOWN); stop > 225.78,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,99.94,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,99.94,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,99.94,4H,2D-1,1-2 BREAK_UP,bull,100.36,97.43,-5,False,1,Bullish Candle,ALERT if price > 100.36 (inside break UP); stop < 97.43,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,99.94,4H,2D-1,1-2 BREAK_DOWN,bear,97.43,100.36,-5,True,1,Bullish Candle,ALERT if price < 97.43 (inside break DOWN); stop > 100.36,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.67,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.36,40.6,5,False,2U,Bullish Candle,ALERT if price < 38.36 (RevStrat bear); stop > 40.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.67,4H,3-3,3-2 BREAK_UP,bull,41.2,40.19,5,True,3,Bearish Candle,ALERT if price > 41.2 (outside break UP); stop < 40.19,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.67,4H,3-3,3-2 BREAK_DOWN,bear,40.19,41.2,5,False,3,Bearish Candle,ALERT if price < 40.19 (outside break DOWN); stop > 41.2,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.67,3H,2U-3,3-2 BREAK_UP,bull,41.2,40.19,5,True,3,Bearish Candle,ALERT if price > 41.2 (outside break UP); stop < 40.19,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.67,3H,2U-3,3-2 BREAK_DOWN,bear,40.19,41.2,5,False,3,Bearish Candle,ALERT if price < 40.19 (outside break DOWN); stop > 41.2,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.67,2H,2U-3,3-2 BREAK_UP,bull,41.2,40.19,5,True,3,Bearish Candle,ALERT if price > 41.2 (outside break UP); stop < 40.19,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.67,2H,2U-3,3-2 BREAK_DOWN,bear,40.19,41.2,5,False,3,Bearish Candle,ALERT if price < 40.19 (outside break DOWN); stop > 41.2,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.67,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.82,40.19,5,True,2D,Bearish Hanging-Man-like,ALERT if price > 40.82 (RevStrat bull); stop < 40.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.18,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-10,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.18,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-10,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.18,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-10,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.63,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 21:45:09 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.63,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 21:45:09 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.63,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.23,151.76,6,True,2D,Bearish Candle,ALERT if price > 164.23 (RevStrat bull); stop < 151.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 21:45:09 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,151.63,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,149.98,152.92,6,False,2U,Bullish Candle,ALERT if price < 149.98 (RevStrat bear); stop > 152.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 21:45:09 EDT,WM,https://finance.yahoo.com/quote/WM/chart,246.47,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,WM,https://finance.yahoo.com/quote/WM/chart,246.47,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,238.22,248.13,5,False,2U,Bullish Candle,ALERT if price < 238.22 (RevStrat bear); stop > 248.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,WM,https://finance.yahoo.com/quote/WM/chart,246.47,3H,2U-1,1-2 BREAK_UP,bull,247.78,245.96,5,True,1,Doji,ALERT if price > 247.78 (inside break UP); stop < 245.96,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,WM,https://finance.yahoo.com/quote/WM/chart,246.47,3H,2U-1,1-2 BREAK_DOWN,bear,245.96,247.78,5,False,1,Doji,ALERT if price < 245.96 (inside break DOWN); stop > 247.78,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,WM,https://finance.yahoo.com/quote/WM/chart,246.47,2H,2U-1,1-2 BREAK_UP,bull,247.78,245.96,5,True,1,Doji,ALERT if price > 247.78 (inside break UP); stop < 245.96,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,WM,https://finance.yahoo.com/quote/WM/chart,246.47,2H,2U-1,1-2 BREAK_DOWN,bear,245.96,247.78,5,False,1,Doji,ALERT if price < 245.96 (inside break DOWN); stop > 247.78,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,WM,https://finance.yahoo.com/quote/WM/chart,246.47,1H,2U-3,3-2 BREAK_UP,bull,247.78,245.96,5,True,3,Bearish Candle,ALERT if price > 247.78 (outside break UP); stop < 245.96,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,WM,https://finance.yahoo.com/quote/WM/chart,246.47,1H,2U-3,3-2 BREAK_DOWN,bear,245.96,247.78,5,False,3,Bearish Candle,ALERT if price < 245.96 (outside break DOWN); stop > 247.78,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.13,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.13,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.13,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.96,52.43,4,False,2U,Bullish Candle,ALERT if price < 50.96 (RevStrat bear); stop > 52.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 21:45:09 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,747.14,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,757.01,744.57,15,True,2D,Bearish Candle,ALERT if price > 757.01 (RevStrat bull); stop < 744.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,747.14,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,756.16,744.57,15,True,2D,Bearish Candle,ALERT if price > 756.16 (RevStrat bull); stop < 744.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,747.14,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,751.77,744.57,15,True,2D,Doji,ALERT if price > 751.77 (RevStrat bull); stop < 744.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.69,D,2D-3,3-2 BREAK_UP,bull,14.78,14.23,4,True,3,Bullish Candle,ALERT if price > 14.78 (outside break UP); stop < 14.23,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.69,D,2D-3,3-2 BREAK_DOWN,bear,14.23,14.78,4,False,3,Bullish Candle,ALERT if price < 14.23 (outside break DOWN); stop > 14.78,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.69,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,14.43,14.78,4,False,2U,Bullish Candle,ALERT if price < 14.43 (RevStrat bear); stop > 14.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.69,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.44,14.78,4,False,2U,Bullish Candle,ALERT if price < 14.44 (RevStrat bear); stop > 14.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,328.7,D,2D-3,3-2 BREAK_UP,bull,329.33,311.2,10,True,3,Bullish Candle,ALERT if price > 329.33 (outside break UP); stop < 311.2,Outside bar break UP (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 21:45:09 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,328.7,D,2D-3,3-2 BREAK_DOWN,bear,311.2,329.33,10,False,3,Bullish Candle,ALERT if price < 311.2 (outside break DOWN); stop > 329.33,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 21:45:09 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,254.24,W,2U-3,3-2 BREAK_UP,bull,267.31,246.35,12,True,3,Bearish Candle,ALERT if price > 267.31 (outside break UP); stop < 246.35,Outside bar break UP (3-2),2U,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,254.24,W,2U-3,3-2 BREAK_DOWN,bear,246.35,267.31,12,False,3,Bearish Candle,ALERT if price < 246.35 (outside break DOWN); stop > 267.31,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,254.24,D,2D-3,3-2 BREAK_UP,bull,254.24,243.62,12,True,3,Bullish Candle,ALERT if price > 254.24 (outside break UP); stop < 243.62,Outside bar break UP (3-2),2U,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,254.24,D,2D-3,3-2 BREAK_DOWN,bear,243.62,254.24,12,False,3,Bullish Candle,ALERT if price < 243.62 (outside break DOWN); stop > 254.24,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-09 21:45:09 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.84,W,2U-1,1-2 BREAK_UP,bull,101.99,98.27,11,True,1,Doji,ALERT if price > 101.99 (inside break UP); stop < 98.27,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.84,W,2U-1,1-2 BREAK_DOWN,bear,98.27,101.99,11,False,1,Doji,ALERT if price < 98.27 (inside break DOWN); stop > 101.99,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.84,4H,2D-1,1-2 BREAK_UP,bull,98.18,96.73,11,True,1,Bullish Candle,ALERT if price > 98.18 (inside break UP); stop < 96.73,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.84,4H,2D-1,1-2 BREAK_DOWN,bear,96.73,98.18,11,False,1,Bullish Candle,ALERT if price < 96.73 (inside break DOWN); stop > 98.18,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 21:45:09 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.84,3H,1-3,3-2 BREAK_UP,bull,98.18,96.73,11,True,3,Bullish Candle,ALERT if price > 98.18 (outside break UP); stop < 96.73,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
