scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 13:42:56 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.45,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,115.8,D,1-3,3-2 BREAK_DOWN,bear,113.15,115.22,0,False,3,Bullish Candle,ALERT if price < 113.15 (outside break DOWN); stop > 115.22,Outside bar break DOWN (3-2),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.61,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,5,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 13:42:56 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.61,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,69.73,68.58,5,True,2D,Bearish Candle,ALERT if price > 69.73 (RevStrat bull); stop < 68.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 13:42:56 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,68.5,67.53,5,True,2D,Bearish Candle,ALERT if price > 68.5 (RevStrat bull); stop < 67.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 13:42:56 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.61,3H,2D-1,1-2 BREAK_UP,bull,68.38,67.63,5,True,1,Bullish Candle,ALERT if price > 68.38 (inside break UP); stop < 67.63,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 13:42:56 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.61,3H,2D-1,1-2 BREAK_DOWN,bear,67.63,68.38,5,False,1,Bullish Candle,ALERT if price < 67.63 (inside break DOWN); stop > 68.38,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 13:42:56 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.61,2H,2D-1,1-2 BREAK_UP,bull,68.38,67.63,5,True,1,Bullish Candle,ALERT if price > 68.38 (inside break UP); stop < 67.63,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 13:42:56 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.61,2H,2D-1,1-2 BREAK_DOWN,bear,67.63,68.38,5,False,1,Bullish Candle,ALERT if price < 67.63 (inside break DOWN); stop > 68.38,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 13:42:56 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,73.99,W,1-3,3-2 BREAK_UP,bull,77.8,74.9,11,True,3,Bearish Candle,ALERT if price > 77.8 (outside break UP); stop < 74.9,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,73.99,W,1-3,3-2 BREAK_DOWN,bear,74.9,77.8,11,False,3,Bearish Candle,ALERT if price < 74.9 (outside break DOWN); stop > 77.8,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,73.99,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.72,74.0,11,True,2D,Bullish Candle,ALERT if price > 75.72 (RevStrat bull); stop < 74.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,73.99,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.0,72.19,11,True,2D,Bearish Candle,ALERT if price > 74.0 (RevStrat bull); stop < 72.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,73.99,3H,2D-1,1-2 BREAK_UP,bull,73.7,72.33,11,True,1,Bullish Marubozu-like,ALERT if price > 73.7 (inside break UP); stop < 72.33,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,73.99,3H,2D-1,1-2 BREAK_DOWN,bear,72.33,73.7,11,False,1,Bullish Marubozu-like,ALERT if price < 72.33 (inside break DOWN); stop > 73.7,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,73.99,2H,2D-1,1-2 BREAK_UP,bull,73.7,72.97,11,True,1,Bullish Candle,ALERT if price > 73.7 (inside break UP); stop < 72.97,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,73.99,2H,2D-1,1-2 BREAK_DOWN,bear,72.97,73.7,11,False,1,Bullish Candle,ALERT if price < 72.97 (inside break DOWN); stop > 73.7,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.88,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,11,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 13:42:56 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.88,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,11,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 13:42:56 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.88,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,11,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 13:42:56 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.88,3H,2D-1,1-2 BREAK_UP,bull,130.75,129.57,11,True,1,Bullish Candle,ALERT if price > 130.75 (inside break UP); stop < 129.57,Inside bar break UP (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 13:42:56 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.88,3H,2D-1,1-2 BREAK_DOWN,bear,129.57,130.75,11,False,1,Bullish Candle,ALERT if price < 129.57 (inside break DOWN); stop > 130.75,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 13:42:56 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.88,2H,2D-1,1-2 BREAK_UP,bull,130.75,129.83,11,True,1,Bullish Candle,ALERT if price > 130.75 (inside break UP); stop < 129.83,Inside bar break UP (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 13:42:56 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.88,2H,2D-1,1-2 BREAK_DOWN,bear,129.83,130.75,11,False,1,Bullish Candle,ALERT if price < 129.83 (inside break DOWN); stop > 130.75,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 13:42:56 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.88,1H,2U-1,1-2 BREAK_UP,bull,130.66,130.35,11,True,1,Bearish Candle,ALERT if price > 130.66 (inside break UP); stop < 130.35,Inside bar break UP (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 13:42:56 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.88,1H,2U-1,1-2 BREAK_DOWN,bear,130.35,130.66,11,False,1,Bearish Candle,ALERT if price < 130.35 (inside break DOWN); stop > 130.66,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 13:42:56 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-4,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-4,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-4,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-4,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,1-3,3-2 BREAK_UP,bull,187.77,174.15,-4,False,3,Bullish Candle,ALERT if price > 187.77 (outside break UP); stop < 174.15,Outside bar break UP (3-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,1-3,3-2 BREAK_DOWN,bear,174.15,187.77,-4,True,3,Bullish Candle,ALERT if price < 174.15 (outside break DOWN); stop > 187.77,Outside bar break DOWN (3-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2U-1,1-2 BREAK_UP,bull,187.51,184.63,-4,False,1,Bullish Candle,ALERT if price > 187.51 (inside break UP); stop < 184.63,Inside bar break UP (1-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2U-1,1-2 BREAK_DOWN,bear,184.63,187.51,-4,True,1,Bullish Candle,ALERT if price < 184.63 (inside break DOWN); stop > 187.51,Inside bar break DOWN (1-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,23.11,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,23.11,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,23.11,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.17,24.05,6,True,2D,Bearish Candle,ALERT if price > 26.17 (RevStrat bull); stop < 24.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,23.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.72,22.22,6,True,2D,Bullish Candle,ALERT if price > 22.72 (RevStrat bull); stop < 22.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,232.98,D,2U-3,3-2 BREAK_UP,bull,255.24,244.16,14,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 244.16,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,232.98,D,2U-3,3-2 BREAK_DOWN,bear,244.16,255.24,14,False,3,Bearish Candle,ALERT if price < 244.16 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,232.98,3H,2D-1,1-2 BREAK_UP,bull,236.0,227.4,14,True,1,Bullish Candle,ALERT if price > 236.0 (inside break UP); stop < 227.4,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,232.98,3H,2D-1,1-2 BREAK_DOWN,bear,227.4,236.0,14,False,1,Bullish Candle,ALERT if price < 227.4 (inside break DOWN); stop > 236.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,232.98,2H,2D-1,1-2 BREAK_UP,bull,236.0,231.51,14,True,1,Bearish Candle,ALERT if price > 236.0 (inside break UP); stop < 231.51,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,232.98,2H,2D-1,1-2 BREAK_DOWN,bear,231.51,236.0,14,False,1,Bearish Candle,ALERT if price < 231.51 (inside break DOWN); stop > 236.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,112.86,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,112.86,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,112.86,2H,2D-1,1-2 BREAK_UP,bull,112.54,111.21,-5,False,1,Bullish Candle,ALERT if price > 112.54 (inside break UP); stop < 111.21,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,112.86,2H,2D-1,1-2 BREAK_DOWN,bear,111.21,112.54,-5,True,1,Bullish Candle,ALERT if price < 111.21 (inside break DOWN); stop > 112.54,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.1,W,2U-1,1-2 BREAK_UP,bull,38.98,37.27,3,True,1,Bullish Candle,ALERT if price > 38.98 (inside break UP); stop < 37.27,Inside bar break UP (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.1,W,2U-1,1-2 BREAK_DOWN,bear,37.27,38.98,3,False,1,Bullish Candle,ALERT if price < 37.27 (inside break DOWN); stop > 38.98,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.1,4H,2U-3,3-2 BREAK_UP,bull,39.56,38.72,3,True,3,Bullish Candle,ALERT if price > 39.56 (outside break UP); stop < 38.72,Outside bar break UP (3-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.1,4H,2U-3,3-2 BREAK_DOWN,bear,38.72,39.56,3,False,3,Bullish Candle,ALERT if price < 38.72 (outside break DOWN); stop > 39.56,Outside bar break DOWN (3-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.1,2H,3-1,1-2 BREAK_UP,bull,39.45,38.9,3,True,1,Doji,ALERT if price > 39.45 (inside break UP); stop < 38.9,Inside bar break UP (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.1,2H,3-1,1-2 BREAK_DOWN,bear,38.9,39.45,3,False,1,Doji,ALERT if price < 38.9 (inside break DOWN); stop > 39.45,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.1,1H,1-1,1-2 BREAK_UP,bull,39.31,39.13,3,True,1,Bullish Candle,ALERT if price > 39.31 (inside break UP); stop < 39.13,Inside bar break UP (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.1,1H,1-1,1-2 BREAK_DOWN,bear,39.13,39.31,3,False,1,Bullish Candle,ALERT if price < 39.13 (inside break DOWN); stop > 39.31,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,46.95,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.48,45.11,-5,False,2D,Bullish Candle,ALERT if price > 46.48 (RevStrat bull); stop < 45.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,APO,https://finance.yahoo.com/quote/APO/chart,107.74,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-10,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,APO,https://finance.yahoo.com/quote/APO/chart,107.74,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-10,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,APO,https://finance.yahoo.com/quote/APO/chart,107.74,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-10,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,APO,https://finance.yahoo.com/quote/APO/chart,107.74,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,104.04,99.56,-10,False,2D,Bullish Candle,ALERT if price > 104.04 (RevStrat bull); stop < 99.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,159.4,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,8,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,159.4,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,8,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,159.4,W,2D-1,1-2 BREAK_UP,bull,168.29,162.87,8,True,1,Bearish Candle,ALERT if price > 168.29 (inside break UP); stop < 162.87,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,159.4,W,2D-1,1-2 BREAK_DOWN,bear,162.87,168.29,8,False,1,Bearish Candle,ALERT if price < 162.87 (inside break DOWN); stop > 168.29,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 13:42:56 EST,WM,https://finance.yahoo.com/quote/WM/chart,243.2,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,WM,https://finance.yahoo.com/quote/WM/chart,243.2,W,2U-3,3-2 BREAK_UP,bull,241.23,227.07,5,True,3,Bullish Candle,ALERT if price > 241.23 (outside break UP); stop < 227.07,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,WM,https://finance.yahoo.com/quote/WM/chart,243.2,W,2U-3,3-2 BREAK_DOWN,bear,227.07,241.23,5,False,3,Bullish Candle,ALERT if price < 227.07 (outside break DOWN); stop > 241.23,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,WM,https://finance.yahoo.com/quote/WM/chart,243.2,4H,2U-3,3-2 BREAK_UP,bull,244.88,238.21,5,True,3,Doji,ALERT if price > 244.88 (outside break UP); stop < 238.21,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,WM,https://finance.yahoo.com/quote/WM/chart,243.2,4H,2U-3,3-2 BREAK_DOWN,bear,238.21,244.88,5,False,3,Doji,ALERT if price < 238.21 (outside break DOWN); stop > 244.88,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,WM,https://finance.yahoo.com/quote/WM/chart,243.2,3H,3-1,1-2 BREAK_UP,bull,242.86,240.65,5,True,1,Bullish Candle,ALERT if price > 242.86 (inside break UP); stop < 240.65,Inside bar break UP (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,WM,https://finance.yahoo.com/quote/WM/chart,243.2,3H,3-1,1-2 BREAK_DOWN,bear,240.65,242.86,5,False,1,Bullish Candle,ALERT if price < 240.65 (inside break DOWN); stop > 242.86,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,WM,https://finance.yahoo.com/quote/WM/chart,243.2,2H,3-1,1-2 BREAK_UP,bull,242.86,241.35,5,True,1,Bullish Candle,ALERT if price > 242.86 (inside break UP); stop < 241.35,Inside bar break UP (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,WM,https://finance.yahoo.com/quote/WM/chart,243.2,2H,3-1,1-2 BREAK_DOWN,bear,241.35,242.86,5,False,1,Bullish Candle,ALERT if price < 241.35 (inside break DOWN); stop > 242.86,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,USB,https://finance.yahoo.com/quote/USB/chart,54.65,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,USB,https://finance.yahoo.com/quote/USB/chart,54.65,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,USB,https://finance.yahoo.com/quote/USB/chart,54.65,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.87,54.09,4,True,2D,Bearish Candle,ALERT if price > 58.87 (RevStrat bull); stop < 54.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,USB,https://finance.yahoo.com/quote/USB/chart,54.65,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.91,52.92,4,True,2D,Bullish Candle,ALERT if price > 53.91 (RevStrat bull); stop < 52.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 13:42:56 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.94,4H,2U-3,3-2 BREAK_UP,bull,774.0,751.87,11,True,3,Bearish Candle,ALERT if price > 774.0 (outside break UP); stop < 751.87,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.94,4H,2U-3,3-2 BREAK_DOWN,bear,751.87,774.0,11,False,3,Bearish Candle,ALERT if price < 751.87 (outside break DOWN); stop > 774.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 13:42:56 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.94,3H,3-1,1-2 BREAK_UP,bull,764.02,751.93,11,True,1,Bullish Candle,ALERT if price > 764.02 (inside break UP); stop < 751.93,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
