scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 04:43:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,2U-1,1-2 BREAK_UP,bull,683.29,681.93,13,True,1,Doji,ALERT if price > 683.29 (inside break UP); stop < 681.93,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.12,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,5,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.12,W,2D-1,1-2 BREAK_UP,bull,188.5,166.27,5,True,1,Bullish Candle,ALERT if price > 188.5 (inside break UP); stop < 166.27,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.12,W,2D-1,1-2 BREAK_DOWN,bear,166.27,188.5,5,False,1,Bullish Candle,ALERT if price < 166.27 (inside break DOWN); stop > 188.5,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,175.01,177.43,5,False,2U,Bullish Candle,ALERT if price < 175.01 (RevStrat bear); stop > 177.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,793.58,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,4,False,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,793.58,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,745.07,806.18,4,False,2U,Bullish Candle,ALERT if price < 745.07 (RevStrat bear); stop > 806.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,793.58,D,2U-3,3-2 BREAK_UP,bull,815.0,783.62,4,True,3,Bearish Candle,ALERT if price > 815.0 (outside break UP); stop < 783.62,Outside bar break UP (3-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,793.58,D,2U-3,3-2 BREAK_DOWN,bear,783.62,815.0,4,False,3,Bearish Candle,ALERT if price < 783.62 (outside break DOWN); stop > 815.0,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,793.58,3H,2D-1,1-2 BREAK_UP,bull,795.09,786.88,4,True,1,Bullish Candle,ALERT if price > 795.09 (inside break UP); stop < 786.88,Inside bar break UP (1-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,REGN,https://finance.yahoo.com/quote/REGN/chart,793.58,3H,2D-1,1-2 BREAK_DOWN,bear,786.88,795.09,4,False,1,Bullish Candle,ALERT if price < 786.88 (inside break DOWN); stop > 795.09,Inside bar break DOWN (1-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,5.7,4H,2U-1,1-2 BREAK_UP,bull,5.71,5.69,11,True,1,Doji,ALERT if price > 5.71 (inside break UP); stop < 5.69,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,5.7,4H,2U-1,1-2 BREAK_DOWN,bear,5.69,5.71,11,False,1,Doji,ALERT if price < 5.69 (inside break DOWN); stop > 5.71,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,5.7,2H,2U-1,1-2 BREAK_UP,bull,5.71,5.69,11,True,1,Doji,ALERT if price > 5.71 (inside break UP); stop < 5.69,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,5.7,2H,2U-1,1-2 BREAK_DOWN,bear,5.69,5.71,11,False,1,Doji,ALERT if price < 5.69 (inside break DOWN); stop > 5.71,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,5.7,1H,1-1,1-2 BREAK_UP,bull,5.71,5.69,11,True,1,Doji,ALERT if price > 5.71 (inside break UP); stop < 5.69,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,LYG,https://finance.yahoo.com/quote/LYG/chart,5.7,1H,1-1,1-2 BREAK_DOWN,bear,5.69,5.71,11,False,1,Doji,ALERT if price < 5.69 (inside break DOWN); stop > 5.71,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,10,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,10,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,7.21,9.11,10,False,2U,Bullish Candle,ALERT if price < 7.21 (RevStrat bear); stop > 9.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.87,9.6,10,False,2U,Bullish Candle,ALERT if price < 8.87 (RevStrat bear); stop > 9.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.1,9.16,10,False,2U,Bullish Marubozu-like,ALERT if price < 9.1 (RevStrat bear); stop > 9.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.09,9.16,10,False,2U,Bullish Candle,ALERT if price < 9.09 (RevStrat bear); stop > 9.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,92.47,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,15,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,92.47,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.95,85.65,15,False,2U,Bullish Candle,ALERT if price < 76.95 (RevStrat bear); stop > 85.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,92.47,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,92.59,92.3,15,True,2D,Bullish Candle,ALERT if price > 92.59 (RevStrat bull); stop < 92.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1300.63,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1319.75,1463.03,3,False,2U,Bullish Candle,ALERT if price < 1319.75 (RevStrat bear); stop > 1463.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1300.63,W,2D-1,1-2 BREAK_UP,bull,1339.83,1276.11,3,True,1,Bullish Candle,ALERT if price > 1339.83 (inside break UP); stop < 1276.11,Inside bar break UP (1-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1300.63,W,2D-1,1-2 BREAK_DOWN,bear,1276.11,1339.83,3,False,1,Bullish Candle,ALERT if price < 1276.11 (inside break DOWN); stop > 1339.83,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1300.63,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1303.77,1289.45,3,True,2D,Bullish Candle,ALERT if price > 1303.77 (RevStrat bull); stop < 1289.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1300.63,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1303.77,1289.45,3,True,2D,Bullish Candle,ALERT if price > 1303.77 (RevStrat bull); stop < 1289.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,952.2,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,4,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-18 04:43:13 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,952.2,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,4,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-18 04:43:13 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,952.2,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,4,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-18 04:43:13 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,952.2,Q,1-3,3-2 BREAK_DOWN,bear,720.62,853.83,4,False,3,Bearish Candle,ALERT if price < 720.62 (outside break DOWN); stop > 853.83,Outside bar break DOWN (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-18 04:43:13 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,952.2,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,840.6,992.9,4,False,2U,Bullish Candle,ALERT if price < 840.6 (RevStrat bear); stop > 992.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-18 04:43:13 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,952.2,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,958.29,933.0,4,True,2D,Doji,ALERT if price > 958.29 (RevStrat bull); stop < 933.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-18 04:43:13 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,952.2,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,953.66,947.38,4,True,2D,Doji,ALERT if price > 953.66 (RevStrat bull); stop < 947.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-18 04:43:13 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,952.2,3H,1-1,1-2 BREAK_UP,bull,954.42,947.38,4,True,1,Bullish Candle,ALERT if price > 954.42 (inside break UP); stop < 947.38,Inside bar break UP (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-18 04:43:13 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,952.2,3H,1-1,1-2 BREAK_DOWN,bear,947.38,954.42,4,False,1,Bullish Candle,ALERT if price < 947.38 (inside break DOWN); stop > 954.42,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-18 04:43:13 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,952.2,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,953.66,947.38,4,True,2D,Doji,ALERT if price > 953.66 (RevStrat bull); stop < 947.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-02-18 04:43:13 EST,B,https://finance.yahoo.com/quote/B/chart,46.65,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,11,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,B,https://finance.yahoo.com/quote/B/chart,46.65,W,2D-1,1-2 BREAK_UP,bull,48.17,45.37,11,True,1,Bullish Candle,ALERT if price > 48.17 (inside break UP); stop < 45.37,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,B,https://finance.yahoo.com/quote/B/chart,46.65,W,2D-1,1-2 BREAK_DOWN,bear,45.37,48.17,11,False,1,Bullish Candle,ALERT if price < 45.37 (inside break DOWN); stop > 48.17,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,B,https://finance.yahoo.com/quote/B/chart,46.65,4H,2U-1,1-2 BREAK_UP,bull,46.69,46.34,11,True,1,Bullish Candle,ALERT if price > 46.69 (inside break UP); stop < 46.34,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,B,https://finance.yahoo.com/quote/B/chart,46.65,4H,2U-1,1-2 BREAK_DOWN,bear,46.34,46.69,11,False,1,Bullish Candle,ALERT if price < 46.34 (inside break DOWN); stop > 46.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,B,https://finance.yahoo.com/quote/B/chart,46.65,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.32,47.26,11,False,2U,Bearish Candle,ALERT if price < 46.32 (RevStrat bear); stop > 47.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,B,https://finance.yahoo.com/quote/B/chart,46.65,2H,2U-1,1-2 BREAK_UP,bull,46.69,46.34,11,True,1,Bullish Candle,ALERT if price > 46.69 (inside break UP); stop < 46.34,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,B,https://finance.yahoo.com/quote/B/chart,46.65,2H,2U-1,1-2 BREAK_DOWN,bear,46.34,46.69,11,False,1,Bullish Candle,ALERT if price < 46.34 (inside break DOWN); stop > 46.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,B,https://finance.yahoo.com/quote/B/chart,46.65,1H,2D-1,1-2 BREAK_UP,bull,46.69,46.34,11,True,1,Bullish Candle,ALERT if price > 46.69 (inside break UP); stop < 46.34,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,B,https://finance.yahoo.com/quote/B/chart,46.65,1H,2D-1,1-2 BREAK_DOWN,bear,46.34,46.69,11,False,1,Bullish Candle,ALERT if price < 46.34 (inside break DOWN); stop > 46.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,GM,https://finance.yahoo.com/quote/GM/chart,81.2,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.38,79.6,9,True,2D,Bullish Candle,ALERT if price > 81.38 (RevStrat bull); stop < 79.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 04:43:13 EST,GM,https://finance.yahoo.com/quote/GM/chart,81.2,4H,2U-1,1-2 BREAK_UP,bull,81.26,81.02,9,True,1,Bearish Hanging-Man-like,ALERT if price > 81.26 (inside break UP); stop < 81.02,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 04:43:13 EST,GM,https://finance.yahoo.com/quote/GM/chart,81.2,4H,2U-1,1-2 BREAK_DOWN,bear,81.02,81.26,9,False,1,Bearish Hanging-Man-like,ALERT if price < 81.02 (inside break DOWN); stop > 81.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 04:43:13 EST,GM,https://finance.yahoo.com/quote/GM/chart,81.2,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,80.46,81.38,9,False,2U,Bullish Candle,ALERT if price < 80.46 (RevStrat bear); stop > 81.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 04:43:13 EST,GM,https://finance.yahoo.com/quote/GM/chart,81.2,2H,2U-1,1-2 BREAK_UP,bull,81.26,81.02,9,True,1,Bearish Hanging-Man-like,ALERT if price > 81.26 (inside break UP); stop < 81.02,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 04:43:13 EST,GM,https://finance.yahoo.com/quote/GM/chart,81.2,2H,2U-1,1-2 BREAK_DOWN,bear,81.02,81.26,9,False,1,Bearish Hanging-Man-like,ALERT if price < 81.02 (inside break DOWN); stop > 81.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 04:43:13 EST,GM,https://finance.yahoo.com/quote/GM/chart,81.2,1H,2U-1,1-2 BREAK_UP,bull,81.26,81.02,9,True,1,Bearish Hanging-Man-like,ALERT if price > 81.26 (inside break UP); stop < 81.02,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 04:43:13 EST,GM,https://finance.yahoo.com/quote/GM/chart,81.2,1H,2U-1,1-2 BREAK_DOWN,bear,81.02,81.26,9,False,1,Bearish Hanging-Man-like,ALERT if price < 81.02 (inside break DOWN); stop > 81.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 04:43:13 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,303.95,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,259.14,285.0,7,False,2U,Bullish Candle,ALERT if price < 259.14 (RevStrat bear); stop > 285.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-18 04:43:13 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,303.95,4H,2U-1,1-2 BREAK_UP,bull,304.07,303.36,7,True,1,Bullish Candle,ALERT if price > 304.07 (inside break UP); stop < 303.36,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-18 04:43:13 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,303.95,4H,2U-1,1-2 BREAK_DOWN,bear,303.36,304.07,7,False,1,Bullish Candle,ALERT if price < 303.36 (inside break DOWN); stop > 304.07,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-18 04:43:13 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,303.95,2H,3-1,1-2 BREAK_UP,bull,304.07,303.36,7,True,1,Bullish Candle,ALERT if price > 304.07 (inside break UP); stop < 303.36,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-18 04:43:13 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,303.95,2H,3-1,1-2 BREAK_DOWN,bear,303.36,304.07,7,False,1,Bullish Candle,ALERT if price < 303.36 (inside break DOWN); stop > 304.07,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-18 04:43:13 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,303.95,1H,2U-1,1-2 BREAK_UP,bull,304.07,303.36,7,True,1,Bullish Candle,ALERT if price > 304.07 (inside break UP); stop < 303.36,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-18 04:43:13 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,303.95,1H,2U-1,1-2 BREAK_DOWN,bear,303.36,304.07,7,False,1,Bullish Candle,ALERT if price < 303.36 (inside break DOWN); stop > 304.07,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Materials,Unknown,,0,
2026-02-18 04:43:13 EST,GLW,https://finance.yahoo.com/quote/GLW/chart,130.58,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,131.86,130.12,15,True,2D,Bearish Candle,ALERT if price > 131.86 (RevStrat bull); stop < 130.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.6,Q,2U-1,1-2 BREAK_UP,bull,107.96,90.18,-1,False,1,Bearish Marubozu-like,ALERT if price > 107.96 (inside break UP); stop < 90.18,Inside bar break UP (1-2),2U,1,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 04:43:13 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,92.6,Q,2U-1,1-2 BREAK_DOWN,bear,90.18,107.96,-1,True,1,Bearish Marubozu-like,ALERT if price < 90.18 (inside break DOWN); stop > 107.96,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 04:43:13 EST,CI,https://finance.yahoo.com/quote/CI/chart,290.83,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,265.75,289.03,-5,True,2U,Bearish Candle,ALERT if price < 265.75 (RevStrat bear); stop > 289.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,CI,https://finance.yahoo.com/quote/CI/chart,290.83,W,2U-1,1-2 BREAK_UP,bull,297.0,283.2,-5,False,1,Bearish Candle,ALERT if price > 297.0 (inside break UP); stop < 283.2,Inside bar break UP (1-2),2D,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,CI,https://finance.yahoo.com/quote/CI/chart,290.83,W,2U-1,1-2 BREAK_DOWN,bear,283.2,297.0,-5,True,1,Bearish Candle,ALERT if price < 283.2 (inside break DOWN); stop > 297.0,Inside bar break DOWN (1-2),2D,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,CI,https://finance.yahoo.com/quote/CI/chart,290.83,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,289.41,297.25,-5,True,2U,Bearish Candle,ALERT if price < 289.41 (RevStrat bear); stop > 297.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,CI,https://finance.yahoo.com/quote/CI/chart,290.83,4H,2D-1,1-2 BREAK_UP,bull,291.9,290.18,-5,False,1,Bearish Candle,ALERT if price > 291.9 (inside break UP); stop < 290.18,Inside bar break UP (1-2),2D,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,CI,https://finance.yahoo.com/quote/CI/chart,290.83,4H,2D-1,1-2 BREAK_DOWN,bear,290.18,291.9,-5,True,1,Bearish Candle,ALERT if price < 290.18 (inside break DOWN); stop > 291.9,Inside bar break DOWN (1-2),2D,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,CI,https://finance.yahoo.com/quote/CI/chart,290.83,3H,2D-1,1-2 BREAK_UP,bull,291.9,289.64,-5,False,1,Bullish Candle,ALERT if price > 291.9 (inside break UP); stop < 289.64,Inside bar break UP (1-2),2D,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,CI,https://finance.yahoo.com/quote/CI/chart,290.83,3H,2D-1,1-2 BREAK_DOWN,bear,289.64,291.9,-5,True,1,Bullish Candle,ALERT if price < 289.64 (inside break DOWN); stop > 291.9,Inside bar break DOWN (1-2),2D,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,CI,https://finance.yahoo.com/quote/CI/chart,290.83,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,290.18,291.9,-5,True,2U,Bearish Candle,ALERT if price < 290.18 (RevStrat bear); stop > 291.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,CI,https://finance.yahoo.com/quote/CI/chart,290.83,1H,2U-3,3-2 BREAK_UP,bull,291.9,290.18,-5,False,3,Bearish Candle,ALERT if price > 291.9 (outside break UP); stop < 290.18,Outside bar break UP (3-2),2D,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
