scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,120.08,1H,2D-1,1-2 BREAK_UP,bull,120.32,119.96,6,True,1,Doji,ALERT if price > 120.32 (inside break UP); stop < 119.96,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-02 12:36:00 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,120.08,1H,2D-1,1-2 BREAK_DOWN,bear,119.96,120.32,6,False,1,Doji,ALERT if price < 119.96 (inside break DOWN); stop > 120.32,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-02 12:36:00 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-3,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-3,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_UP,bull,190.0,176.75,-3,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_DOWN,bear,176.75,190.0,-3,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,2D-3,3-2 BREAK_UP,bull,190.0,176.75,-3,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,2D-3,3-2 BREAK_DOWN,bear,176.75,190.0,-3,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,27.49,D,2U-1,1-2 BREAK_UP,bull,27.06,26.54,14,True,1,Bearish Candle,ALERT if price > 27.06 (inside break UP); stop < 26.54,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,27.49,D,2U-1,1-2 BREAK_DOWN,bear,26.54,27.06,14,False,1,Bearish Candle,ALERT if price < 26.54 (inside break DOWN); stop > 27.06,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,27.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.94,27.31,14,False,2U,Bullish Candle,ALERT if price < 26.94 (RevStrat bear); stop > 27.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,27.49,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.94,27.28,14,False,2U,Bullish Candle,ALERT if price < 26.94 (RevStrat bear); stop > 27.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,27.49,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.94,27.31,14,False,2U,Bullish Candle,ALERT if price < 26.94 (RevStrat bear); stop > 27.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,188.78,W,2U-3,3-2 BREAK_UP,bull,225.0,188.52,11,True,3,Bearish Candle,ALERT if price > 225.0 (outside break UP); stop < 188.52,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,188.78,W,2U-3,3-2 BREAK_DOWN,bear,188.52,225.0,11,False,3,Bearish Candle,ALERT if price < 188.52 (outside break DOWN); stop > 225.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,188.78,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,204.62,188.52,11,True,2D,Bearish Candle,ALERT if price > 204.62 (RevStrat bull); stop < 188.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,188.78,4H,2D-3,3-2 BREAK_UP,bull,195.0,187.04,11,True,3,Bullish Candle,ALERT if price > 195.0 (outside break UP); stop < 187.04,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,188.78,4H,2D-3,3-2 BREAK_DOWN,bear,187.04,195.0,11,False,3,Bullish Candle,ALERT if price < 187.04 (outside break DOWN); stop > 195.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,188.78,3H,2D-3,3-2 BREAK_UP,bull,195.0,187.73,11,True,3,Bullish Inverted Hammer-like,ALERT if price > 195.0 (outside break UP); stop < 187.73,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,188.78,3H,2D-3,3-2 BREAK_DOWN,bear,187.73,195.0,11,False,3,Bullish Inverted Hammer-like,ALERT if price < 187.73 (outside break DOWN); stop > 195.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,188.78,2H,2D-3,3-2 BREAK_UP,bull,195.0,187.04,11,True,3,Bullish Candle,ALERT if price > 195.0 (outside break UP); stop < 187.04,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,188.78,2H,2D-3,3-2 BREAK_DOWN,bear,187.04,195.0,11,False,3,Bullish Candle,ALERT if price < 187.04 (outside break DOWN); stop > 195.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,188.78,1H,2D-1,1-2 BREAK_UP,bull,190.39,188.16,11,True,1,Bearish Candle,ALERT if price > 190.39 (inside break UP); stop < 188.16,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,188.78,1H,2D-1,1-2 BREAK_DOWN,bear,188.16,190.39,11,False,1,Bearish Candle,ALERT if price < 188.16 (inside break DOWN); stop > 190.39,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,108.97,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-1,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,108.97,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-1,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,108.97,W,3-3,3-2 BREAK_UP,bull,112.67,103.59,-1,False,3,Bearish Candle,ALERT if price > 112.67 (outside break UP); stop < 103.59,Outside bar break UP (3-2),2D,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,108.97,W,3-3,3-2 BREAK_DOWN,bear,103.59,112.67,-1,True,3,Bearish Candle,ALERT if price < 103.59 (outside break DOWN); stop > 112.67,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,108.97,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.26,107.82,-1,True,2U,Bullish Candle,ALERT if price < 105.26 (RevStrat bear); stop > 107.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,108.97,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,106.25,109.44,-1,True,2U,Bullish Candle,ALERT if price < 106.25 (RevStrat bear); stop > 109.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,108.97,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.25,109.14,-1,True,2U,Bullish Candle,ALERT if price < 106.25 (RevStrat bear); stop > 109.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,108.97,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,106.25,109.44,-1,True,2U,Bullish Candle,ALERT if price < 106.25 (RevStrat bear); stop > 109.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,BP,https://finance.yahoo.com/quote/BP/chart,37.81,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.87,37.28,3,True,2D,Bullish Candle,ALERT if price > 37.87 (RevStrat bull); stop < 37.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BP,https://finance.yahoo.com/quote/BP/chart,37.81,1H,2U-1,1-2 BREAK_UP,bull,37.87,37.69,3,True,1,Bearish Candle,ALERT if price > 37.87 (inside break UP); stop < 37.69,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BP,https://finance.yahoo.com/quote/BP/chart,37.81,1H,2U-1,1-2 BREAK_DOWN,bear,37.69,37.87,3,False,1,Bearish Candle,ALERT if price < 37.69 (inside break DOWN); stop > 37.87,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,50.59,4H,1-3,3-2 BREAK_UP,bull,50.44,49.24,-5,False,3,Bullish Marubozu-like,ALERT if price > 50.44 (outside break UP); stop < 49.24,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,50.59,4H,1-3,3-2 BREAK_DOWN,bear,49.24,50.44,-5,True,3,Bullish Marubozu-like,ALERT if price < 49.24 (outside break DOWN); stop > 50.44,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,50.59,3H,2D-3,3-2 BREAK_UP,bull,50.23,49.24,-5,False,3,Bullish Candle,ALERT if price > 50.23 (outside break UP); stop < 49.24,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,50.59,3H,2D-3,3-2 BREAK_DOWN,bear,49.24,50.23,-5,True,3,Bullish Candle,ALERT if price < 49.24 (outside break DOWN); stop > 50.23,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,50.59,2H,1-3,3-2 BREAK_UP,bull,50.44,49.24,-5,False,3,Bullish Marubozu-like,ALERT if price > 50.44 (outside break UP); stop < 49.24,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,50.59,2H,1-3,3-2 BREAK_DOWN,bear,49.24,50.44,-5,True,3,Bullish Marubozu-like,ALERT if price < 49.24 (outside break DOWN); stop > 50.44,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.65,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-5,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.65,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-5,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.65,M,2U-3,3-2 BREAK_UP,bull,153.29,128.88,-5,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 128.88,Outside bar break UP (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.65,M,2U-3,3-2 BREAK_DOWN,bear,128.88,153.29,-5,True,3,Bearish Candle,ALERT if price < 128.88 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.65,4H,1-3,3-2 BREAK_UP,bull,136.58,131.13,-5,False,3,Bearish Candle,ALERT if price > 136.58 (outside break UP); stop < 131.13,Outside bar break UP (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.65,4H,1-3,3-2 BREAK_DOWN,bear,131.13,136.58,-5,True,3,Bearish Candle,ALERT if price < 131.13 (outside break DOWN); stop > 136.58,Outside bar break DOWN (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.65,3H,2D-3,3-2 BREAK_UP,bull,136.58,131.13,-5,False,3,Bearish Candle,ALERT if price > 136.58 (outside break UP); stop < 131.13,Outside bar break UP (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.65,3H,2D-3,3-2 BREAK_DOWN,bear,131.13,136.58,-5,True,3,Bearish Candle,ALERT if price < 131.13 (outside break DOWN); stop > 136.58,Outside bar break DOWN (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.65,2H,1-3,3-2 BREAK_UP,bull,136.58,131.13,-5,False,3,Bearish Candle,ALERT if price > 136.58 (outside break UP); stop < 131.13,Outside bar break UP (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.65,2H,1-3,3-2 BREAK_DOWN,bear,131.13,136.58,-5,True,3,Bearish Candle,ALERT if price < 131.13 (outside break DOWN); stop > 136.58,Outside bar break DOWN (3-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.65,1H,1-1,1-2 BREAK_UP,bull,132.88,132.07,-5,False,1,Bearish Candle,ALERT if price > 132.88 (inside break UP); stop < 132.07,Inside bar break UP (1-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.65,1H,1-1,1-2 BREAK_DOWN,bear,132.07,132.88,-5,True,1,Bearish Candle,ALERT if price < 132.07 (inside break DOWN); stop > 132.88,Inside bar break DOWN (1-2),1,2D,3,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,151.88,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,173.06,152.0,3,True,2D,Bearish Candle,ALERT if price > 173.06 (RevStrat bull); stop < 152.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-02 12:36:00 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,151.88,4H,1-3,3-2 BREAK_UP,bull,153.64,150.65,3,True,3,Bearish Candle,ALERT if price > 153.64 (outside break UP); stop < 150.65,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-02 12:36:00 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,151.88,4H,1-3,3-2 BREAK_DOWN,bear,150.65,153.64,3,False,3,Bearish Candle,ALERT if price < 150.65 (outside break DOWN); stop > 153.64,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-02 12:36:00 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,151.88,3H,1-3,3-2 BREAK_UP,bull,153.64,150.65,3,True,3,Bearish Candle,ALERT if price > 153.64 (outside break UP); stop < 150.65,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-02 12:36:00 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,151.88,3H,1-3,3-2 BREAK_DOWN,bear,150.65,153.64,3,False,3,Bearish Candle,ALERT if price < 150.65 (outside break DOWN); stop > 153.64,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-02 12:36:00 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,151.88,2H,1-3,3-2 BREAK_UP,bull,153.64,150.65,3,True,3,Bearish Candle,ALERT if price > 153.64 (outside break UP); stop < 150.65,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-02 12:36:00 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,151.88,2H,1-3,3-2 BREAK_DOWN,bear,150.65,153.64,3,False,3,Bearish Candle,ALERT if price < 150.65 (outside break DOWN); stop > 153.64,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-02 12:36:00 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,151.88,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,151.91,150.55,3,True,2D,Bullish Candle,ALERT if price > 151.91 (RevStrat bull); stop < 150.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-02 12:36:00 EST,WM,https://finance.yahoo.com/quote/WM/chart,222.01,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,WM,https://finance.yahoo.com/quote/WM/chart,222.01,W,2U-3,3-2 BREAK_UP,bull,232.72,218.13,3,True,3,Bearish Candle,ALERT if price > 232.72 (outside break UP); stop < 218.13,Outside bar break UP (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,WM,https://finance.yahoo.com/quote/WM/chart,222.01,W,2U-3,3-2 BREAK_DOWN,bear,218.13,232.72,3,False,3,Bearish Candle,ALERT if price < 218.13 (outside break DOWN); stop > 232.72,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,WM,https://finance.yahoo.com/quote/WM/chart,222.01,4H,2U-3,3-2 BREAK_UP,bull,223.28,220.66,3,True,3,Bearish Candle,ALERT if price > 223.28 (outside break UP); stop < 220.66,Outside bar break UP (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,WM,https://finance.yahoo.com/quote/WM/chart,222.01,4H,2U-3,3-2 BREAK_DOWN,bear,220.66,223.28,3,False,3,Bearish Candle,ALERT if price < 220.66 (outside break DOWN); stop > 223.28,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,WM,https://finance.yahoo.com/quote/WM/chart,222.01,2H,2U-3,3-2 BREAK_UP,bull,223.28,220.66,3,True,3,Bearish Candle,ALERT if price > 223.28 (outside break UP); stop < 220.66,Outside bar break UP (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,WM,https://finance.yahoo.com/quote/WM/chart,222.01,2H,2U-3,3-2 BREAK_DOWN,bear,220.66,223.28,3,False,3,Bearish Candle,ALERT if price < 220.66 (outside break DOWN); stop > 223.28,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,WM,https://finance.yahoo.com/quote/WM/chart,222.01,1H,2D-1,1-2 BREAK_UP,bull,222.37,220.88,3,True,1,Bullish Candle,ALERT if price > 222.37 (inside break UP); stop < 220.88,Inside bar break UP (1-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,WM,https://finance.yahoo.com/quote/WM/chart,222.01,1H,2D-1,1-2 BREAK_DOWN,bear,220.88,222.37,3,False,1,Bullish Candle,ALERT if price < 220.88 (inside break DOWN); stop > 222.37,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,USB,https://finance.yahoo.com/quote/USB/chart,57.22,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,6,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,USB,https://finance.yahoo.com/quote/USB/chart,57.22,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,6,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,USB,https://finance.yahoo.com/quote/USB/chart,57.22,W,2U-1,1-2 BREAK_UP,bull,56.7,55.32,6,True,1,Bullish Candle,ALERT if price > 56.7 (inside break UP); stop < 55.32,Inside bar break UP (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,USB,https://finance.yahoo.com/quote/USB/chart,57.22,W,2U-1,1-2 BREAK_DOWN,bear,55.32,56.7,6,False,1,Bullish Candle,ALERT if price < 55.32 (inside break DOWN); stop > 56.7,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,USB,https://finance.yahoo.com/quote/USB/chart,57.22,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.99,57.04,6,False,2U,Bullish Candle,ALERT if price < 55.99 (RevStrat bear); stop > 57.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 12:36:00 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,683.05,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,564.5,705.45,11,False,2U,Bullish Marubozu-like,ALERT if price < 564.5 (RevStrat bear); stop > 705.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,683.05,W,2U-3,3-2 BREAK_UP,bull,705.45,636.0,11,True,3,Bullish Candle,ALERT if price > 705.45 (outside break UP); stop < 636.0,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,683.05,W,2U-3,3-2 BREAK_DOWN,bear,636.0,705.45,11,False,3,Bullish Candle,ALERT if price < 636.0 (outside break DOWN); stop > 705.45,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 12:36:00 EST,NU,https://finance.yahoo.com/quote/NU/chart,18.38,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.62,17.71,13,True,2D,Bearish Marubozu-like,ALERT if price > 18.62 (RevStrat bull); stop < 17.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,124.39,W,2D-1,1-2 BREAK_UP,bull,124.61,121.34,12,True,1,Bearish Candle,ALERT if price > 124.61 (inside break UP); stop < 121.34,Inside bar break UP (1-2),2U,2U,2U,1,1,Materials,Unknown,,0,
