scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 16:28:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,43.56,2H,2D-1,1-2 BREAK_DOWN,bear,43.47,43.59,-2,True,1,Bullish Candle,ALERT if price < 43.47 (inside break DOWN); stop > 43.59,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,616.75,4H,2U-1,1-2 BREAK_UP,bull,623.39,615.12,7,True,1,Doji,ALERT if price > 623.39 (inside break UP); stop < 615.12,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,616.75,4H,2U-1,1-2 BREAK_DOWN,bear,615.12,623.39,7,False,1,Doji,ALERT if price < 615.12 (inside break DOWN); stop > 623.39,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,616.75,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,622.55,615.12,7,True,2D,Bearish Candle,ALERT if price > 622.55 (RevStrat bull); stop < 615.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,616.75,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,622.39,615.12,7,True,2D,Bearish Candle,ALERT if price > 622.39 (RevStrat bull); stop < 615.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.26,M,2D-1,1-2 BREAK_UP,bull,29.4,25.2,-2,False,1,Bullish Candle,ALERT if price > 29.4 (inside break UP); stop < 25.2,Inside bar break UP (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.26,M,2D-1,1-2 BREAK_DOWN,bear,25.2,29.4,-2,True,1,Bullish Candle,ALERT if price < 25.2 (inside break DOWN); stop > 29.4,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.26,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.5,25.17,-2,False,2D,Bearish Candle,ALERT if price > 25.5 (RevStrat bull); stop < 25.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.26,3H,2D-1,1-2 BREAK_UP,bull,25.41,25.23,-2,False,1,Bearish Candle,ALERT if price > 25.41 (inside break UP); stop < 25.23,Inside bar break UP (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.26,3H,2D-1,1-2 BREAK_DOWN,bear,25.23,25.41,-2,True,1,Bearish Candle,ALERT if price < 25.23 (inside break DOWN); stop > 25.41,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.26,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.31,25.17,-2,False,2D,Doji,ALERT if price > 25.31 (RevStrat bull); stop < 25.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1594.53,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1642.0,1495.0,3,True,2D,Bearish Candle,ALERT if price > 1642.0 (RevStrat bull); stop < 1495.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1594.53,4H,2U-1,1-2 BREAK_UP,bull,1608.0,1585.0,3,True,1,Bullish Candle,ALERT if price > 1608.0 (inside break UP); stop < 1585.0,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1594.53,4H,2U-1,1-2 BREAK_DOWN,bear,1585.0,1608.0,3,False,1,Bullish Candle,ALERT if price < 1585.0 (inside break DOWN); stop > 1608.0,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1594.53,3H,2U-1,1-2 BREAK_UP,bull,1603.04,1585.0,3,True,1,Bullish Candle,ALERT if price > 1603.04 (inside break UP); stop < 1585.0,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1594.53,3H,2U-1,1-2 BREAK_DOWN,bear,1585.0,1603.04,3,False,1,Bullish Candle,ALERT if price < 1585.0 (inside break DOWN); stop > 1603.04,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.06,62.89,8,False,2U,Bullish Candle,ALERT if price < 52.06 (RevStrat bear); stop > 62.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.32,M,2U-1,1-2 BREAK_UP,bull,62.23,57.22,8,True,1,Bearish Candle,ALERT if price > 62.23 (inside break UP); stop < 57.22,Inside bar break UP (1-2),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.32,M,2U-1,1-2 BREAK_DOWN,bear,57.22,62.23,8,False,1,Bearish Candle,ALERT if price < 57.22 (inside break DOWN); stop > 62.23,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.32,4H,3-1,1-2 BREAK_UP,bull,58.34,57.96,8,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 58.34 (inside break UP); stop < 57.96,Inside bar break UP (1-2),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.32,4H,3-1,1-2 BREAK_DOWN,bear,57.96,58.34,8,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 57.96 (inside break DOWN); stop > 58.34,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.32,3H,3-1,1-2 BREAK_UP,bull,58.49,57.96,8,True,1,Bearish Candle,ALERT if price > 58.49 (inside break UP); stop < 57.96,Inside bar break UP (1-2),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.32,3H,3-1,1-2 BREAK_DOWN,bear,57.96,58.49,8,False,1,Bearish Candle,ALERT if price < 57.96 (inside break DOWN); stop > 58.49,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,260.67,3H,2D-1,1-2 BREAK_UP,bull,260.25,257.1,-5,False,1,Bullish Candle,ALERT if price > 260.25 (inside break UP); stop < 257.1,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-05-19 16:28:53 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,260.67,3H,2D-1,1-2 BREAK_DOWN,bear,257.1,260.25,-5,True,1,Bullish Candle,ALERT if price < 257.1 (inside break DOWN); stop > 260.25,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-05-19 16:28:53 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,404.69,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,512.14,422.19,3,True,2D,Bearish Candle,ALERT if price > 512.14 (RevStrat bull); stop < 422.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,404.69,4H,2D-1,1-2 BREAK_UP,bull,409.95,403.61,3,True,1,Bearish Candle,ALERT if price > 409.95 (inside break UP); stop < 403.61,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,404.69,4H,2D-1,1-2 BREAK_DOWN,bear,403.61,409.95,3,False,1,Bearish Candle,ALERT if price < 403.61 (inside break DOWN); stop > 409.95,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,404.69,3H,2D-1,1-2 BREAK_UP,bull,411.2,405.25,3,True,1,Bullish Candle,ALERT if price > 411.2 (inside break UP); stop < 405.25,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,404.69,3H,2D-1,1-2 BREAK_DOWN,bear,405.25,411.2,3,False,1,Bullish Candle,ALERT if price < 405.25 (inside break DOWN); stop > 411.2,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,404.69,2H,1-3,3-2 BREAK_UP,bull,409.95,403.61,3,True,3,Bearish Candle,ALERT if price > 409.95 (outside break UP); stop < 403.61,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,404.69,2H,1-3,3-2 BREAK_DOWN,bear,403.61,409.95,3,False,3,Bearish Candle,ALERT if price < 403.61 (outside break DOWN); stop > 409.95,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,404.69,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,407.74,403.61,3,True,2D,Bearish Candle,ALERT if price > 407.74 (RevStrat bull); stop < 403.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.27,Q,1-3,3-2 BREAK_UP,bull,49.57,37.93,9,True,3,Bearish Candle,ALERT if price > 49.57 (outside break UP); stop < 37.93,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.27,Q,1-3,3-2 BREAK_DOWN,bear,37.93,49.57,9,False,3,Bearish Candle,ALERT if price < 37.93 (outside break DOWN); stop > 49.57,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.27,4H,2D-3,3-2 BREAK_UP,bull,45.36,44.24,9,True,3,Bearish Candle,ALERT if price > 45.36 (outside break UP); stop < 44.24,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.27,4H,2D-3,3-2 BREAK_DOWN,bear,44.24,45.36,9,False,3,Bearish Candle,ALERT if price < 44.24 (outside break DOWN); stop > 45.36,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BN,https://finance.yahoo.com/quote/BN/chart,44.27,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.76,45.36,9,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 44.76 (RevStrat bear); stop > 45.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,74.18,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.8,81.93,5,False,2U,Doji,ALERT if price < 74.8 (RevStrat bear); stop > 81.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-05-19 16:28:53 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,74.18,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.37,73.18,5,True,2D,Bearish Candle,ALERT if price > 76.37 (RevStrat bull); stop < 73.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-05-19 16:28:53 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,74.18,4H,2D-1,1-2 BREAK_UP,bull,75.5,74.07,5,True,1,Bearish Candle,ALERT if price > 75.5 (inside break UP); stop < 74.07,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-05-19 16:28:53 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,74.18,4H,2D-1,1-2 BREAK_DOWN,bear,74.07,75.5,5,False,1,Bearish Candle,ALERT if price < 74.07 (inside break DOWN); stop > 75.5,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-05-19 16:28:53 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,74.18,3H,2D-1,1-2 BREAK_UP,bull,75.5,73.85,5,True,1,Bullish Candle,ALERT if price > 75.5 (inside break UP); stop < 73.85,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-05-19 16:28:53 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,74.18,3H,2D-1,1-2 BREAK_DOWN,bear,73.85,75.5,5,False,1,Bullish Candle,ALERT if price < 73.85 (inside break DOWN); stop > 75.5,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-05-19 16:28:53 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,220.49,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.81,204.56,-3,False,2D,Bullish Candle,ALERT if price > 215.81 (RevStrat bull); stop < 204.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,220.49,3H,3-1,1-2 BREAK_UP,bull,224.0,221.27,-3,False,1,Bearish Candle,ALERT if price > 224.0 (inside break UP); stop < 221.27,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,220.49,3H,3-1,1-2 BREAK_DOWN,bear,221.27,224.0,-3,True,1,Bearish Candle,ALERT if price < 221.27 (inside break DOWN); stop > 224.0,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.04,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,3,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.04,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,3,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.04,M,2D-3,3-2 BREAK_UP,bull,59.57,49.99,3,True,3,Bearish Candle,ALERT if price > 59.57 (outside break UP); stop < 49.99,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.04,M,2D-3,3-2 BREAK_DOWN,bear,49.99,59.57,3,False,3,Bearish Candle,ALERT if price < 49.99 (outside break DOWN); stop > 59.57,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.04,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.31,49.39,3,True,2D,Bearish Candle,ALERT if price > 51.31 (RevStrat bull); stop < 49.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.04,1H,2D-3,3-2 BREAK_UP,bull,51.13,50.98,3,True,3,Doji,ALERT if price > 51.13 (outside break UP); stop < 50.98,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.04,1H,2D-3,3-2 BREAK_DOWN,bear,50.98,51.13,3,False,3,Doji,ALERT if price < 50.98 (outside break DOWN); stop > 51.13,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,94.18,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,71.82,83.93,5,False,2U,Bullish Marubozu-like,ALERT if price < 71.82 (RevStrat bear); stop > 83.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,94.18,4H,2D-1,1-2 BREAK_UP,bull,95.17,94.12,5,True,1,Bearish Marubozu-like,ALERT if price > 95.17 (inside break UP); stop < 94.12,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,94.18,4H,2D-1,1-2 BREAK_DOWN,bear,94.12,95.17,5,False,1,Bearish Marubozu-like,ALERT if price < 94.12 (inside break DOWN); stop > 95.17,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,94.18,3H,2D-1,1-2 BREAK_UP,bull,95.26,94.66,5,True,1,Bullish Candle,ALERT if price > 95.26 (inside break UP); stop < 94.66,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,94.18,3H,2D-1,1-2 BREAK_DOWN,bear,94.66,95.26,5,False,1,Bullish Candle,ALERT if price < 94.66 (inside break DOWN); stop > 95.26,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,94.18,2H,1-3,3-2 BREAK_UP,bull,95.17,94.12,5,True,3,Bearish Candle,ALERT if price > 95.17 (outside break UP); stop < 94.12,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,94.18,2H,1-3,3-2 BREAK_DOWN,bear,94.12,95.17,5,False,3,Bearish Candle,ALERT if price < 94.12 (outside break DOWN); stop > 95.17,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,762.75,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,777.84,762.03,5,True,2D,Bearish Candle,ALERT if price > 777.84 (RevStrat bull); stop < 762.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,762.75,3H,3-1,1-2 BREAK_UP,bull,779.74,771.71,5,True,1,Bearish Candle,ALERT if price > 779.74 (inside break UP); stop < 771.71,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,762.75,3H,3-1,1-2 BREAK_DOWN,bear,771.71,779.74,5,False,1,Bearish Candle,ALERT if price < 771.71 (inside break DOWN); stop > 779.74,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-05-19 16:28:53 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,106.38,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.16,107.27,13,False,2U,Bullish Candle,ALERT if price < 88.16 (RevStrat bear); stop > 107.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,106.38,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.28,107.56,13,False,2U,Bearish Candle,ALERT if price < 106.28 (RevStrat bear); stop > 107.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,106.38,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.58,107.56,13,False,2U,Bearish Candle,ALERT if price < 106.58 (RevStrat bear); stop > 107.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,106.38,1H,2D-1,1-2 BREAK_UP,bull,106.57,106.28,13,True,1,Bearish Candle,ALERT if price > 106.57 (inside break UP); stop < 106.28,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,106.38,1H,2D-1,1-2 BREAK_DOWN,bear,106.28,106.57,13,False,1,Bearish Candle,ALERT if price < 106.28 (inside break DOWN); stop > 106.57,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.8,Q,2U-3,3-2 BREAK_UP,bull,55.44,45.03,8,True,3,Bullish Candle,ALERT if price > 55.44 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.8,Q,2U-3,3-2 BREAK_DOWN,bear,45.03,55.44,8,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 55.44,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.8,M,2U-3,3-2 BREAK_UP,bull,55.48,51.61,8,True,3,Bullish Candle,ALERT if price > 55.48 (outside break UP); stop < 51.61,Outside bar break UP (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.8,M,2U-3,3-2 BREAK_DOWN,bear,51.61,55.48,8,False,3,Bullish Candle,ALERT if price < 51.61 (outside break DOWN); stop > 55.48,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.8,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.81,56.22,8,False,2U,Bullish Candle,ALERT if price < 53.81 (RevStrat bear); stop > 56.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.8,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,56.63,57.01,8,False,2U,Bearish Candle,ALERT if price < 56.63 (RevStrat bear); stop > 57.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.8,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,56.42,56.9,8,False,2U,Bullish Candle,ALERT if price < 56.42 (RevStrat bear); stop > 56.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.8,2H,2U-3,3-2 BREAK_UP,bull,57.01,56.63,8,True,3,Bullish Candle,ALERT if price > 57.01 (outside break UP); stop < 56.63,Outside bar break UP (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.8,2H,2U-3,3-2 BREAK_DOWN,bear,56.63,57.01,8,False,3,Bullish Candle,ALERT if price < 56.63 (outside break DOWN); stop > 57.01,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
