scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 10:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.14,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,94.36,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.6,96.59,5,True,2D,Bearish Candle,ALERT if price > 116.6 (RevStrat bull); stop < 96.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-07-24 10:51:46 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,94.36,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,104.12,99.32,5,True,2D,Doji,ALERT if price > 104.12 (RevStrat bull); stop < 99.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-07-24 10:51:46 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,94.36,4H,2D-1,1-2 BREAK_UP,bull,103.14,101.25,5,True,1,Bearish Candle,ALERT if price > 103.14 (inside break UP); stop < 101.25,Inside bar break UP (1-2),2U,1,2U,2D,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-07-24 10:51:46 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,94.36,4H,2D-1,1-2 BREAK_DOWN,bear,101.25,103.14,5,False,1,Bearish Candle,ALERT if price < 101.25 (inside break DOWN); stop > 103.14,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-07-24 10:51:46 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,94.36,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.97,93.03,5,True,2D,Bearish Candle,ALERT if price > 99.97 (RevStrat bull); stop < 93.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-07-24 10:51:46 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,249.17,4H,3-1,1-2 BREAK_UP,bull,243.18,240.41,5,True,1,Bullish Candle,ALERT if price > 243.18 (inside break UP); stop < 240.41,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,249.17,4H,3-1,1-2 BREAK_DOWN,bear,240.41,243.18,5,False,1,Bullish Candle,ALERT if price < 240.41 (inside break DOWN); stop > 243.18,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.17,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,-3,False,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.17,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,-3,True,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.17,Q,2U-1,1-2 BREAK_UP,bull,59.57,48.57,-3,False,1,Bearish Candle,ALERT if price > 59.57 (inside break UP); stop < 48.57,Inside bar break UP (1-2),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.17,Q,2U-1,1-2 BREAK_DOWN,bear,48.57,59.57,-3,True,1,Bearish Candle,ALERT if price < 48.57 (inside break DOWN); stop > 59.57,Inside bar break DOWN (1-2),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.17,M,2D-3,3-2 BREAK_UP,bull,53.45,48.57,-3,False,3,Bullish Candle,ALERT if price > 53.45 (outside break UP); stop < 48.57,Outside bar break UP (3-2),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,51.17,M,2D-3,3-2 BREAK_DOWN,bear,48.57,53.45,-3,True,3,Bullish Candle,ALERT if price < 48.57 (outside break DOWN); stop > 53.45,Outside bar break DOWN (3-2),3,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,107.98,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,103.56,108.97,13,False,2U,Bullish Candle,ALERT if price < 103.56 (RevStrat bear); stop > 108.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-24 10:51:46 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,107.98,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.91,108.39,13,False,2U,Bullish Candle,ALERT if price < 106.91 (RevStrat bear); stop > 108.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-24 10:51:46 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,839.29,M,2D-1,1-2 BREAK_UP,bull,800.36,729.19,3,True,1,Bullish Inverted Hammer-like,ALERT if price > 800.36 (inside break UP); stop < 729.19,Inside bar break UP (1-2),2U,2D,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-24 10:51:46 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,839.29,M,2D-1,1-2 BREAK_DOWN,bear,729.19,800.36,3,False,1,Bullish Inverted Hammer-like,ALERT if price < 729.19 (inside break DOWN); stop > 800.36,Inside bar break DOWN (1-2),2U,2D,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-24 10:51:46 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,839.29,D,3-1,1-2 BREAK_UP,bull,825.02,809.94,3,True,1,Bullish Candle,ALERT if price > 825.02 (inside break UP); stop < 809.94,Inside bar break UP (1-2),2U,2D,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-24 10:51:46 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,839.29,D,3-1,1-2 BREAK_DOWN,bear,809.94,825.02,3,False,1,Bullish Candle,ALERT if price < 809.94 (inside break DOWN); stop > 825.02,Inside bar break DOWN (1-2),2U,2D,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-24 10:51:46 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,839.29,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,812.81,825.02,3,False,2U,Bullish Marubozu-like,ALERT if price < 812.81 (RevStrat bear); stop > 825.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-07-24 10:51:46 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,104.4,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,104.71,109.23,7,False,2U,Bearish Candle,ALERT if price < 104.71 (RevStrat bear); stop > 109.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,104.4,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,103.44,101.93,7,True,2D,Bullish Candle,ALERT if price > 103.44 (RevStrat bull); stop < 101.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,104.4,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,103.63,105.16,7,False,2U,Bullish Candle,ALERT if price < 103.63 (RevStrat bear); stop > 105.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,104.4,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,103.63,105.16,7,False,2U,Bullish Candle,ALERT if price < 103.63 (RevStrat bear); stop > 105.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.83,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.61,58.45,12,False,2U,Doji,ALERT if price < 51.61 (RevStrat bear); stop > 58.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.83,M,2U-1,1-2 BREAK_UP,bull,57.05,53.75,12,True,1,Bearish Candle,ALERT if price > 57.05 (inside break UP); stop < 53.75,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.83,M,2U-1,1-2 BREAK_DOWN,bear,53.75,57.05,12,False,1,Bearish Candle,ALERT if price < 53.75 (inside break DOWN); stop > 57.05,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.83,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.78,57.1,12,False,2U,Bullish Candle,ALERT if price < 54.78 (RevStrat bear); stop > 57.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.83,4H,2U-1,1-2 BREAK_UP,bull,56.54,56.19,12,True,1,Bullish Candle,ALERT if price > 56.54 (inside break UP); stop < 56.19,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,56.83,4H,2U-1,1-2 BREAK_DOWN,bear,56.19,56.54,12,False,1,Bullish Candle,ALERT if price < 56.19 (inside break DOWN); stop > 56.54,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.41,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-11,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Communication Services,Unknown,,0,
2026-07-24 10:51:46 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.41,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.01,21.91,-11,False,2D,Bearish Marubozu-like,ALERT if price > 24.01 (RevStrat bull); stop < 21.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Communication Services,Unknown,,0,
2026-07-24 10:51:46 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.41,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.73,21.91,-11,False,2D,Bearish Candle,ALERT if price > 22.73 (RevStrat bull); stop < 21.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Communication Services,Unknown,,0,
2026-07-24 10:51:46 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.41,1H,2D-3,3-2 BREAK_UP,bull,22.4,21.28,-11,False,3,Bullish Candle,ALERT if price > 22.4 (outside break UP); stop < 21.28,Outside bar break UP (3-2),2D,2D,2D,2U,2D,Communication Services,Unknown,,0,
2026-07-24 10:51:46 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,22.41,1H,2D-3,3-2 BREAK_DOWN,bear,21.28,22.4,-11,True,3,Bullish Candle,ALERT if price < 21.28 (outside break DOWN); stop > 22.4,Outside bar break DOWN (3-2),2D,2D,2D,2U,2D,Communication Services,Unknown,,0,
2026-07-24 10:51:46 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,Q,2D-1,1-2 BREAK_UP,bull,191.17,146.11,2,True,1,Bullish Candle,ALERT if price > 191.17 (inside break UP); stop < 146.11,Inside bar break UP (1-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,Q,2D-1,1-2 BREAK_DOWN,bear,146.11,191.17,2,False,1,Bullish Candle,ALERT if price < 146.11 (inside break DOWN); stop > 191.17,Inside bar break DOWN (1-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,M,1-3,3-2 BREAK_UP,bull,188.14,146.11,2,True,3,Bullish Candle,ALERT if price > 188.14 (outside break UP); stop < 146.11,Outside bar break UP (3-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,M,1-3,3-2 BREAK_DOWN,bear,146.11,188.14,2,False,3,Bullish Candle,ALERT if price < 146.11 (outside break DOWN); stop > 188.14,Outside bar break DOWN (3-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,4H,2D-1,1-2 BREAK_UP,bull,171.98,168.83,2,True,1,Bearish Candle,ALERT if price > 171.98 (inside break UP); stop < 168.83,Inside bar break UP (1-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,4H,2D-1,1-2 BREAK_DOWN,bear,168.83,171.98,2,False,1,Bearish Candle,ALERT if price < 168.83 (inside break DOWN); stop > 171.98,Inside bar break DOWN (1-2),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,171.5,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,169.67,172.65,2,False,2U,Bullish Candle,ALERT if price < 169.67 (RevStrat bear); stop > 172.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,372.02,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,0,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,372.02,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,0,False,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,372.02,W,2D-3,3-2 BREAK_UP,bull,453.91,366.0,0,False,3,Bearish Candle,ALERT if price > 453.91 (outside break UP); stop < 366.0,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,372.02,W,2D-3,3-2 BREAK_DOWN,bear,366.0,453.91,0,False,3,Bearish Candle,ALERT if price < 366.0 (outside break DOWN); stop > 453.91,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,372.02,3H,2D-3,3-2 BREAK_UP,bull,379.84,369.02,0,False,3,Bearish Candle,ALERT if price > 379.84 (outside break UP); stop < 369.02,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,372.02,3H,2D-3,3-2 BREAK_DOWN,bear,369.02,379.84,0,False,3,Bearish Candle,ALERT if price < 369.02 (outside break DOWN); stop > 379.84,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,372.02,2H,2D-3,3-2 BREAK_UP,bull,379.84,370.86,0,False,3,Bearish Candle,ALERT if price > 379.84 (outside break UP); stop < 370.86,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,372.02,2H,2D-3,3-2 BREAK_DOWN,bear,370.86,379.84,0,False,3,Bearish Candle,ALERT if price < 370.86 (outside break DOWN); stop > 379.84,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,372.02,1H,3-3,3-2 BREAK_UP,bull,379.84,370.86,0,False,3,Bearish Candle,ALERT if price > 379.84 (outside break UP); stop < 370.86,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,372.02,1H,3-3,3-2 BREAK_DOWN,bear,370.86,379.84,0,False,3,Bearish Candle,ALERT if price < 370.86 (outside break DOWN); stop > 379.84,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,GD,https://finance.yahoo.com/quote/GD/chart,386.63,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,-2,False,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GD,https://finance.yahoo.com/quote/GD/chart,386.63,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,-2,True,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GD,https://finance.yahoo.com/quote/GD/chart,386.63,4H,2U-1,1-2 BREAK_UP,bull,382.91,377.99,-2,False,1,Bearish Hanging-Man-like,ALERT if price > 382.91 (inside break UP); stop < 377.99,Inside bar break UP (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GD,https://finance.yahoo.com/quote/GD/chart,386.63,4H,2U-1,1-2 BREAK_DOWN,bear,377.99,382.91,-2,True,1,Bearish Hanging-Man-like,ALERT if price < 377.99 (inside break DOWN); stop > 382.91,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GD,https://finance.yahoo.com/quote/GD/chart,386.63,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,382.14,388.11,-2,True,2U,Bullish Candle,ALERT if price < 382.14 (RevStrat bear); stop > 388.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,GD,https://finance.yahoo.com/quote/GD/chart,386.63,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,382.14,387.96,-2,True,2U,Bullish Candle,ALERT if price < 382.14 (RevStrat bear); stop > 387.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 10:51:46 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.69,W,2U-3,3-2 BREAK_UP,bull,10.79,9.73,13,True,3,Bearish Candle,ALERT if price > 10.79 (outside break UP); stop < 9.73,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.69,W,2U-3,3-2 BREAK_DOWN,bear,9.73,10.79,13,False,3,Bearish Candle,ALERT if price < 9.73 (outside break DOWN); stop > 10.79,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.69,4H,2U-1,1-2 BREAK_UP,bull,10.59,10.54,13,True,1,Doji,ALERT if price > 10.59 (inside break UP); stop < 10.54,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.69,4H,2U-1,1-2 BREAK_DOWN,bear,10.54,10.59,13,False,1,Doji,ALERT if price < 10.54 (inside break DOWN); stop > 10.59,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.34,4H,2U-1,1-2 BREAK_UP,bull,254.41,251.99,1,True,1,Bullish Candle,ALERT if price > 254.41 (inside break UP); stop < 251.99,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 10:51:46 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.34,4H,2U-1,1-2 BREAK_DOWN,bear,251.99,254.41,1,False,1,Bullish Candle,ALERT if price < 251.99 (inside break DOWN); stop > 254.41,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 10:51:46 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.34,3H,1-3,3-2 BREAK_UP,bull,255.11,251.35,1,True,3,Bearish Candle,ALERT if price > 255.11 (outside break UP); stop < 251.35,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 10:51:46 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.34,3H,1-3,3-2 BREAK_DOWN,bear,251.35,255.11,1,False,3,Bearish Candle,ALERT if price < 251.35 (outside break DOWN); stop > 255.11,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 10:51:46 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.34,2H,2U-3,3-2 BREAK_UP,bull,255.11,251.35,1,True,3,Bearish Candle,ALERT if price > 255.11 (outside break UP); stop < 251.35,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 10:51:46 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.34,2H,2U-3,3-2 BREAK_DOWN,bear,251.35,255.11,1,False,3,Bearish Candle,ALERT if price < 251.35 (outside break DOWN); stop > 255.11,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 10:51:46 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.34,1H,2U-3,3-2 BREAK_UP,bull,255.11,251.35,1,True,3,Bearish Candle,ALERT if price > 255.11 (outside break UP); stop < 251.35,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 10:51:46 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.34,1H,2U-3,3-2 BREAK_DOWN,bear,251.35,255.11,1,False,3,Bearish Candle,ALERT if price < 251.35 (outside break DOWN); stop > 255.11,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 10:51:46 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.46,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.31,40.0,-11,False,2D,Bearish Candle,ALERT if price > 46.31 (RevStrat bull); stop < 40.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.46,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.47,44.98,-11,True,2U,Bearish Candle,ALERT if price < 42.47 (RevStrat bear); stop > 44.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.46,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.88,41.56,-11,True,2U,Bullish Candle,ALERT if price < 40.88 (RevStrat bear); stop > 41.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,59.63,Q,3-1,1-2 BREAK_UP,bull,83.91,58.94,3,True,1,Doji,ALERT if price > 83.91 (inside break UP); stop < 58.94,Inside bar break UP (1-2),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,59.63,Q,3-1,1-2 BREAK_DOWN,bear,58.94,83.91,3,False,1,Doji,ALERT if price < 58.94 (inside break DOWN); stop > 83.91,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,59.63,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.55,61.03,3,True,2D,Bearish Candle,ALERT if price > 73.55 (RevStrat bull); stop < 61.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 10:51:46 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.58,Q,1-1,1-2 BREAK_UP,bull,98.49,89.02,4,True,1,Doji,ALERT if price > 98.49 (inside break UP); stop < 89.02,Inside bar break UP (1-2),2U,1,3,2D,2U,Utilities,Unknown,XLU,1,XLU
