scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 14:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,654.24,660.89,3,False,2U,Bearish Candle,ALERT if price < 654.24 (RevStrat bear); stop > 660.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.04,D,1-3,3-2 BREAK_DOWN,bear,50.14,51.32,1,False,3,Bearish Candle,ALERT if price < 50.14 (outside break DOWN); stop > 51.32,Outside bar break DOWN (3-2),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.04,2H,2U-1,1-2 BREAK_UP,bull,51.19,51.01,1,True,1,Bullish Candle,ALERT if price > 51.19 (inside break UP); stop < 51.01,Inside bar break UP (1-2),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.04,2H,2U-1,1-2 BREAK_DOWN,bear,51.01,51.19,1,False,1,Bullish Candle,ALERT if price < 51.01 (inside break DOWN); stop > 51.19,Inside bar break DOWN (1-2),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.15,51.01,1,True,2D,Bearish Candle,ALERT if price > 51.15 (RevStrat bull); stop < 51.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.24,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,136.86,138.25,9,False,2U,Bearish Candle,ALERT if price < 136.86 (RevStrat bear); stop > 138.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.24,3H,2U-1,1-2 BREAK_UP,bull,137.87,137.12,9,True,1,Bearish Candle,ALERT if price > 137.87 (inside break UP); stop < 137.12,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.24,3H,2U-1,1-2 BREAK_DOWN,bear,137.12,137.87,9,False,1,Bearish Candle,ALERT if price < 137.12 (inside break DOWN); stop > 137.87,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.17,W,2D-1,1-2 BREAK_UP,bull,446.19,431.6,-3,False,1,Doji,ALERT if price > 446.19 (inside break UP); stop < 431.6,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.17,W,2D-1,1-2 BREAK_DOWN,bear,431.6,446.19,-3,True,1,Doji,ALERT if price < 431.6 (inside break DOWN); stop > 446.19,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.17,4H,1-3,3-2 BREAK_UP,bull,438.52,422.35,-3,False,3,Bearish Candle,ALERT if price > 438.52 (outside break UP); stop < 422.35,Outside bar break UP (3-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.17,4H,1-3,3-2 BREAK_DOWN,bear,422.35,438.52,-3,True,3,Bearish Candle,ALERT if price < 422.35 (outside break DOWN); stop > 438.52,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.17,3H,3-1,1-2 BREAK_UP,bull,430.13,425.01,-3,False,1,Bullish Candle,ALERT if price > 430.13 (inside break UP); stop < 425.01,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.17,3H,3-1,1-2 BREAK_DOWN,bear,425.01,430.13,-3,True,1,Bullish Candle,ALERT if price < 425.01 (inside break DOWN); stop > 430.13,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.17,2H,2D-1,1-2 BREAK_UP,bull,430.13,427.77,-3,False,1,Bearish Candle,ALERT if price > 430.13 (inside break UP); stop < 427.77,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.17,2H,2D-1,1-2 BREAK_DOWN,bear,427.77,430.13,-3,True,1,Bearish Candle,ALERT if price < 427.77 (inside break DOWN); stop > 430.13,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.88,W,2D-1,1-2 BREAK_UP,bull,162.87,155.96,-3,False,1,Bearish Candle,ALERT if price > 162.87 (inside break UP); stop < 155.96,Inside bar break UP (1-2),2U,2D,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.88,W,2D-1,1-2 BREAK_DOWN,bear,155.96,162.87,-3,True,1,Bearish Candle,ALERT if price < 155.96 (inside break DOWN); stop > 162.87,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.88,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,157.03,153.98,-3,False,2D,Bearish Candle,ALERT if price > 157.03 (RevStrat bull); stop < 153.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.88,4H,2U-3,3-2 BREAK_UP,bull,158.04,153.58,-3,False,3,Bearish Candle,ALERT if price > 158.04 (outside break UP); stop < 153.58,Outside bar break UP (3-2),2U,2D,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.88,4H,2U-3,3-2 BREAK_DOWN,bear,153.58,158.04,-3,True,3,Bearish Candle,ALERT if price < 153.58 (outside break DOWN); stop > 158.04,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.88,3H,3-1,1-2 BREAK_UP,bull,157.67,154.52,-3,False,1,Bullish Candle,ALERT if price > 157.67 (inside break UP); stop < 154.52,Inside bar break UP (1-2),2U,2D,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.88,3H,3-1,1-2 BREAK_DOWN,bear,154.52,157.67,-3,True,1,Bullish Candle,ALERT if price < 154.52 (inside break DOWN); stop > 157.67,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.88,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.52,157.67,-3,True,2U,Bullish Candle,ALERT if price < 154.52 (RevStrat bear); stop > 157.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.88,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,156.33,157.67,-3,True,2U,Bearish Candle,ALERT if price < 156.33 (RevStrat bear); stop > 157.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,112.74,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,1,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,112.74,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,1,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,112.74,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,1,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,112.74,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,1,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,112.74,W,2U-3,3-2 BREAK_UP,bull,119.94,113.72,1,True,3,Bearish Candle,ALERT if price > 119.94 (outside break UP); stop < 113.72,Outside bar break UP (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,112.74,W,2U-3,3-2 BREAK_DOWN,bear,113.72,119.94,1,False,3,Bearish Candle,ALERT if price < 113.72 (outside break DOWN); stop > 119.94,Outside bar break DOWN (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,112.74,4H,2U-3,3-2 BREAK_UP,bull,113.17,111.58,1,True,3,Bullish Candle,ALERT if price > 113.17 (outside break UP); stop < 111.58,Outside bar break UP (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,112.74,4H,2U-3,3-2 BREAK_DOWN,bear,111.58,113.17,1,False,3,Bullish Candle,ALERT if price < 111.58 (outside break DOWN); stop > 113.17,Outside bar break DOWN (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,112.74,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,112.49,113.38,1,False,2U,Bullish Candle,ALERT if price < 112.49 (RevStrat bear); stop > 113.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,112.74,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,112.81,113.38,1,False,2U,Bearish Candle,ALERT if price < 112.81 (RevStrat bear); stop > 113.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,63.78,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,5,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-25 14:52:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,63.78,W,2D-3,3-2 BREAK_UP,bull,68.55,64.08,5,True,3,Bearish Marubozu-like,ALERT if price > 68.55 (outside break UP); stop < 64.08,Outside bar break UP (3-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-25 14:52:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,63.78,W,2D-3,3-2 BREAK_DOWN,bear,64.08,68.55,5,False,3,Bearish Marubozu-like,ALERT if price < 64.08 (outside break DOWN); stop > 68.55,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-25 14:52:43 EDT,MO,https://finance.yahoo.com/quote/MO/chart,63.78,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,64.27,65.49,5,False,2U,Bearish Shooting-Star-like,ALERT if price < 64.27 (RevStrat bear); stop > 65.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-25 14:52:43 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.05,D,2U-3,3-2 BREAK_UP,bull,69.58,68.17,10,True,3,Bullish Candle,ALERT if price > 69.58 (outside break UP); stop < 68.17,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.05,D,2U-3,3-2 BREAK_DOWN,bear,68.17,69.58,10,False,3,Bullish Candle,ALERT if price < 68.17 (outside break DOWN); stop > 69.58,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.05,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.68,70.45,10,False,2U,Bearish Candle,ALERT if price < 69.68 (RevStrat bear); stop > 70.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.05,3H,2U-1,1-2 BREAK_UP,bull,70.24,69.88,10,True,1,Doji,ALERT if price > 70.24 (inside break UP); stop < 69.88,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.05,3H,2U-1,1-2 BREAK_DOWN,bear,69.88,70.24,10,False,1,Doji,ALERT if price < 69.88 (inside break DOWN); stop > 70.24,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.05,1H,2U-3,3-2 BREAK_UP,bull,70.24,70.02,10,True,3,Bearish Candle,ALERT if price > 70.24 (outside break UP); stop < 70.02,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.05,1H,2U-3,3-2 BREAK_DOWN,bear,70.02,70.24,10,False,3,Bearish Candle,ALERT if price < 70.02 (outside break DOWN); stop > 70.24,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,8,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,8,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,8,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,W,2U-3,3-2 BREAK_UP,bull,134.49,126.77,8,True,3,Bearish Marubozu-like,ALERT if price > 134.49 (outside break UP); stop < 126.77,Outside bar break UP (3-2),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,W,2U-3,3-2 BREAK_DOWN,bear,126.77,134.49,8,False,3,Bearish Marubozu-like,ALERT if price < 126.77 (outside break DOWN); stop > 134.49,Outside bar break DOWN (3-2),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,D,1-3,3-2 BREAK_UP,bull,129.09,126.85,8,True,3,Bullish Inverted Hammer-like,ALERT if price > 129.09 (outside break UP); stop < 126.85,Outside bar break UP (3-2),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,D,1-3,3-2 BREAK_DOWN,bear,126.85,129.09,8,False,3,Bullish Inverted Hammer-like,ALERT if price < 126.85 (outside break DOWN); stop > 129.09,Outside bar break DOWN (3-2),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,4H,1-1,1-2 BREAK_UP,bull,129.0,127.18,8,True,1,Bullish Candle,ALERT if price > 129.0 (inside break UP); stop < 127.18,Inside bar break UP (1-2),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,4H,1-1,1-2 BREAK_DOWN,bear,127.18,129.0,8,False,1,Bullish Candle,ALERT if price < 127.18 (inside break DOWN); stop > 129.0,Inside bar break DOWN (1-2),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,2H,2U-1,1-2 BREAK_UP,bull,129.0,128.28,8,True,1,Bearish Candle,ALERT if price > 129.0 (inside break UP); stop < 128.28,Inside bar break UP (1-2),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,2H,2U-1,1-2 BREAK_DOWN,bear,128.28,129.0,8,False,1,Bearish Candle,ALERT if price < 128.28 (inside break DOWN); stop > 129.0,Inside bar break DOWN (1-2),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,1H,1-3,3-2 BREAK_UP,bull,129.0,128.28,8,True,3,Bearish Candle,ALERT if price > 129.0 (outside break UP); stop < 128.28,Outside bar break UP (3-2),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,128.44,1H,1-3,3-2 BREAK_DOWN,bear,128.28,129.0,8,False,3,Bearish Candle,ALERT if price < 128.28 (outside break DOWN); stop > 129.0,Outside bar break DOWN (3-2),2U,3,2U,3,3,Utilities,Unknown,XLU,1,XLU
2026-03-25 14:52:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.11,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.11,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.11,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.92,21.44,6,False,2U,Bearish Candle,ALERT if price < 20.92 (RevStrat bear); stop > 21.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.11,3H,2U-1,1-2 BREAK_UP,bull,21.26,21.01,6,True,1,Doji,ALERT if price > 21.26 (inside break UP); stop < 21.01,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.11,3H,2U-1,1-2 BREAK_DOWN,bear,21.01,21.26,6,False,1,Doji,ALERT if price < 21.01 (inside break DOWN); stop > 21.26,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.11,2H,2D-1,1-2 BREAK_UP,bull,21.26,21.13,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 21.26 (inside break UP); stop < 21.13,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.11,2H,2D-1,1-2 BREAK_DOWN,bear,21.13,21.26,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 21.13 (inside break DOWN); stop > 21.26,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,191.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,188.29,193.66,9,False,2U,Bearish Candle,ALERT if price < 188.29 (RevStrat bear); stop > 193.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,191.26,3H,2U-1,1-2 BREAK_UP,bull,193.33,189.43,9,True,1,Bullish Candle,ALERT if price > 193.33 (inside break UP); stop < 189.43,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,191.26,3H,2U-1,1-2 BREAK_DOWN,bear,189.43,193.33,9,False,1,Bullish Candle,ALERT if price < 189.43 (inside break DOWN); stop > 193.33,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,191.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,190.92,193.33,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 190.92 (RevStrat bear); stop > 193.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.61,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.61,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.61,4H,2U-3,3-2 BREAK_UP,bull,99.6,97.58,-5,False,3,Bearish Candle,ALERT if price > 99.6 (outside break UP); stop < 97.58,Outside bar break UP (3-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.61,4H,2U-3,3-2 BREAK_DOWN,bear,97.58,99.6,-5,True,3,Bearish Candle,ALERT if price < 97.58 (outside break DOWN); stop > 99.6,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.61,3H,3-1,1-2 BREAK_UP,bull,99.44,98.14,-5,False,1,Bullish Candle,ALERT if price > 99.44 (inside break UP); stop < 98.14,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.61,3H,3-1,1-2 BREAK_DOWN,bear,98.14,99.44,-5,True,1,Bullish Candle,ALERT if price < 98.14 (inside break DOWN); stop > 99.44,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,BP,https://finance.yahoo.com/quote/BP/chart,45.53,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.78,45.49,5,False,2U,Bullish Candle,ALERT if price < 44.78 (RevStrat bear); stop > 45.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BP,https://finance.yahoo.com/quote/BP/chart,45.53,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.29,45.6,5,False,2U,Bullish Candle,ALERT if price < 45.29 (RevStrat bear); stop > 45.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BP,https://finance.yahoo.com/quote/BP/chart,45.53,1H,2U-1,1-2 BREAK_UP,bull,45.6,45.46,5,True,1,Doji,ALERT if price > 45.6 (inside break UP); stop < 45.46,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BP,https://finance.yahoo.com/quote/BP/chart,45.53,1H,2U-1,1-2 BREAK_DOWN,bear,45.46,45.6,5,False,1,Doji,ALERT if price < 45.46 (inside break DOWN); stop > 45.6,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
