scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 00:09:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-4,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-4,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_UP,bull,187.51,180.97,-4,False,1,Bearish Candle,ALERT if price > 187.51 (inside break UP); stop < 180.97,Inside bar break UP (1-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_DOWN,bear,180.97,187.51,-4,True,1,Bearish Candle,ALERT if price < 180.97 (inside break DOWN); stop > 187.51,Inside bar break DOWN (1-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2D-3,3-2 BREAK_UP,bull,176.42,170.84,-4,False,3,Bearish Candle,ALERT if price > 176.42 (outside break UP); stop < 170.84,Outside bar break UP (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2D-3,3-2 BREAK_DOWN,bear,170.84,176.42,-4,True,3,Bearish Candle,ALERT if price < 170.84 (outside break DOWN); stop > 176.42,Outside bar break DOWN (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.88,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.88,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.88,4H,2D-1,1-2 BREAK_UP,bull,21.1,20.85,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 21.1 (inside break UP); stop < 20.85,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.88,4H,2D-1,1-2 BREAK_DOWN,bear,20.85,21.1,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 20.85 (inside break DOWN); stop > 21.1,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.88,3H,1-1,1-2 BREAK_UP,bull,20.96,20.85,6,True,1,Bearish Candle,ALERT if price > 20.96 (inside break UP); stop < 20.85,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.88,3H,1-1,1-2 BREAK_DOWN,bear,20.85,20.96,6,False,1,Bearish Candle,ALERT if price < 20.85 (inside break DOWN); stop > 20.96,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.88,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.95,20.85,6,True,2D,Bearish Candle,ALERT if price > 20.95 (RevStrat bull); stop < 20.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,218.26,W,2U-3,3-2 BREAK_UP,bull,255.24,214.89,11,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 214.89,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,218.26,W,2U-3,3-2 BREAK_DOWN,bear,214.89,255.24,11,False,3,Bearish Candle,ALERT if price < 214.89 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,218.26,4H,2D-1,1-2 BREAK_UP,bull,220.25,217.51,11,True,1,Bearish Candle,ALERT if price > 220.25 (inside break UP); stop < 217.51,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,218.26,4H,2D-1,1-2 BREAK_DOWN,bear,217.51,220.25,11,False,1,Bearish Candle,ALERT if price < 217.51 (inside break DOWN); stop > 220.25,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,218.26,3H,1-1,1-2 BREAK_UP,bull,220.25,217.92,11,True,1,Bearish Candle,ALERT if price > 220.25 (inside break UP); stop < 217.92,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,218.26,3H,1-1,1-2 BREAK_DOWN,bear,217.92,220.25,11,False,1,Bearish Candle,ALERT if price < 217.92 (inside break DOWN); stop > 220.25,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,218.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,217.92,220.25,11,False,2U,Bearish Candle,ALERT if price < 217.92 (RevStrat bear); stop > 220.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.9,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.9,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.9,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.63,97.42,-5,False,2D,Bearish Candle,ALERT if price > 99.63 (RevStrat bull); stop < 97.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.16,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.36,40.6,5,False,2U,Bullish Candle,ALERT if price < 38.36 (RevStrat bear); stop > 40.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.16,4H,2U-1,1-2 BREAK_UP,bull,42.45,42.07,5,True,1,Bearish Candle,ALERT if price > 42.45 (inside break UP); stop < 42.07,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.16,4H,2U-1,1-2 BREAK_DOWN,bear,42.07,42.45,5,False,1,Bearish Candle,ALERT if price < 42.07 (inside break DOWN); stop > 42.45,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.16,3H,2U-1,1-2 BREAK_UP,bull,42.32,42.07,5,True,1,Doji,ALERT if price > 42.32 (inside break UP); stop < 42.07,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.16,3H,2U-1,1-2 BREAK_DOWN,bear,42.07,42.32,5,False,1,Doji,ALERT if price < 42.07 (inside break DOWN); stop > 42.32,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.16,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.32,42.07,5,True,2D,Doji,ALERT if price > 42.32 (RevStrat bull); stop < 42.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.16,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.26,42.07,5,True,2D,Bearish Candle,ALERT if price > 42.26 (RevStrat bull); stop < 42.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APO,https://finance.yahoo.com/quote/APO/chart,100.3,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-10,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APO,https://finance.yahoo.com/quote/APO/chart,100.3,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-10,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APO,https://finance.yahoo.com/quote/APO/chart,100.3,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-10,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,APO,https://finance.yahoo.com/quote/APO/chart,100.3,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,105.07,100.15,-10,False,2D,Bearish Candle,ALERT if price > 105.07 (RevStrat bull); stop < 100.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.1,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.1,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.1,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.23,151.76,6,True,2D,Bearish Candle,ALERT if price > 164.23 (RevStrat bull); stop < 151.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.1,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.48,148.27,6,True,2D,Bearish Candle,ALERT if price > 153.48 (RevStrat bull); stop < 148.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.1,4H,2D-1,1-2 BREAK_UP,bull,150.72,149.02,6,True,1,Bearish Shooting-Star-like,ALERT if price > 150.72 (inside break UP); stop < 149.02,Inside bar break UP (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.1,4H,2D-1,1-2 BREAK_DOWN,bear,149.02,150.72,6,False,1,Bearish Shooting-Star-like,ALERT if price < 149.02 (inside break DOWN); stop > 150.72,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.1,2H,1-3,3-2 BREAK_UP,bull,150.72,149.02,6,True,3,Bearish Shooting-Star-like,ALERT if price > 150.72 (outside break UP); stop < 149.02,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.1,2H,1-3,3-2 BREAK_DOWN,bear,149.02,150.72,6,False,3,Bearish Shooting-Star-like,ALERT if price < 149.02 (outside break DOWN); stop > 150.72,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.1,1H,1-3,3-2 BREAK_UP,bull,150.72,149.02,6,True,3,Bearish Candle,ALERT if price > 150.72 (outside break UP); stop < 149.02,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.1,1H,1-3,3-2 BREAK_DOWN,bear,149.02,150.72,6,False,3,Bearish Candle,ALERT if price < 149.02 (outside break DOWN); stop > 150.72,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-13 00:09:53 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.67,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.67,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,238.22,248.13,7,False,2U,Bullish Candle,ALERT if price < 238.22 (RevStrat bear); stop > 248.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.67,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,238.62,242.24,7,False,2U,Bearish Candle,ALERT if price < 238.62 (RevStrat bear); stop > 242.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.48,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.48,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.48,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.03,51.1,4,True,2D,Bullish Candle,ALERT if price > 52.03 (RevStrat bull); stop < 51.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.48,4H,2D-1,1-2 BREAK_UP,bull,51.76,51.34,4,True,1,Bearish Candle,ALERT if price > 51.76 (inside break UP); stop < 51.34,Inside bar break UP (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.48,4H,2D-1,1-2 BREAK_DOWN,bear,51.34,51.76,4,False,1,Bearish Candle,ALERT if price < 51.34 (inside break DOWN); stop > 51.76,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.48,3H,2U-1,1-2 BREAK_UP,bull,51.6,51.35,4,True,1,Bearish Candle,ALERT if price > 51.6 (inside break UP); stop < 51.35,Inside bar break UP (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.48,3H,2U-1,1-2 BREAK_DOWN,bear,51.35,51.6,4,False,1,Bearish Candle,ALERT if price < 51.35 (inside break DOWN); stop > 51.6,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.48,2H,1-1,1-2 BREAK_UP,bull,51.6,51.35,4,True,1,Bearish Candle,ALERT if price > 51.6 (inside break UP); stop < 51.35,Inside bar break UP (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.48,2H,1-1,1-2 BREAK_DOWN,bear,51.35,51.6,4,False,1,Bearish Candle,ALERT if price < 51.35 (inside break DOWN); stop > 51.6,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.48,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.51,51.35,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 51.51 (RevStrat bull); stop < 51.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 00:09:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,736.42,D,2D-3,3-2 BREAK_UP,bull,746.18,726.58,14,True,3,Doji,ALERT if price > 746.18 (outside break UP); stop < 726.58,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,736.42,D,2D-3,3-2 BREAK_DOWN,bear,726.58,746.18,14,False,3,Doji,ALERT if price < 726.58 (outside break DOWN); stop > 746.18,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,736.42,4H,3-1,1-2 BREAK_UP,bull,742.34,733.26,14,True,1,Bearish Candle,ALERT if price > 742.34 (inside break UP); stop < 733.26,Inside bar break UP (1-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,736.42,4H,3-1,1-2 BREAK_DOWN,bear,733.26,742.34,14,False,1,Bearish Candle,ALERT if price < 733.26 (inside break DOWN); stop > 742.34,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,736.42,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,740.56,733.26,14,True,2D,Bearish Candle,ALERT if price > 740.56 (RevStrat bull); stop < 733.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.98,4H,2D-1,1-2 BREAK_UP,bull,14.16,13.95,3,True,1,Bearish Candle,ALERT if price > 14.16 (inside break UP); stop < 13.95,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.98,4H,2D-1,1-2 BREAK_DOWN,bear,13.95,14.16,3,False,1,Bearish Candle,ALERT if price < 13.95 (inside break DOWN); stop > 14.16,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.98,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.09,13.95,3,True,2D,Bearish Candle,ALERT if price > 14.09 (RevStrat bull); stop < 13.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.09,13.95,3,True,2D,Bearish Candle,ALERT if price > 14.09 (RevStrat bull); stop < 13.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.98,1H,1-3,3-2 BREAK_UP,bull,14.09,13.95,3,True,3,Bearish Candle,ALERT if price > 14.09 (outside break UP); stop < 13.95,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.98,1H,1-3,3-2 BREAK_DOWN,bear,13.95,14.09,3,False,3,Bearish Candle,ALERT if price < 13.95 (outside break DOWN); stop > 14.09,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,316.41,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,319.04,315.39,9,True,2D,Bearish Candle,ALERT if price > 319.04 (RevStrat bull); stop < 315.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 00:09:53 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,316.41,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,319.04,315.39,9,True,2D,Bearish Candle,ALERT if price > 319.04 (RevStrat bull); stop < 315.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 00:09:53 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,243.81,W,2U-3,3-2 BREAK_UP,bull,267.31,246.35,11,True,3,Bearish Candle,ALERT if price > 267.31 (outside break UP); stop < 246.35,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,243.81,W,2U-3,3-2 BREAK_DOWN,bear,246.35,267.31,11,False,3,Bearish Candle,ALERT if price < 246.35 (outside break DOWN); stop > 267.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,243.81,4H,2D-1,1-2 BREAK_UP,bull,245.87,241.9,11,True,1,Bearish Candle,ALERT if price > 245.87 (inside break UP); stop < 241.9,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,243.81,4H,2D-1,1-2 BREAK_DOWN,bear,241.9,245.87,11,False,1,Bearish Candle,ALERT if price < 241.9 (inside break DOWN); stop > 245.87,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,243.81,3H,1-1,1-2 BREAK_UP,bull,245.07,243.49,11,True,1,Bullish Candle,ALERT if price > 245.07 (inside break UP); stop < 243.49,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,243.81,3H,1-1,1-2 BREAK_DOWN,bear,243.49,245.07,11,False,1,Bullish Candle,ALERT if price < 243.49 (inside break DOWN); stop > 245.07,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,243.81,2H,1-1,1-2 BREAK_UP,bull,245.07,243.49,11,True,1,Bullish Candle,ALERT if price > 245.07 (inside break UP); stop < 243.49,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 00:09:53 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,243.81,2H,1-1,1-2 BREAK_DOWN,bear,243.49,245.07,11,False,1,Bullish Candle,ALERT if price < 243.49 (inside break DOWN); stop > 245.07,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
