scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-11 12:52:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.57,3H,2D-3,3-2 BREAK_DOWN,bear,14.61,15.16,4,False,3,Bearish Candle,ALERT if price < 14.61 (outside break DOWN); stop > 15.16,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.57,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.77,14.58,4,True,2D,Bearish Candle,ALERT if price > 14.77 (RevStrat bull); stop < 14.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,3,3,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,89.08,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.54,97.8,-5,False,2D,Doji,ALERT if price > 120.54 (RevStrat bull); stop < 97.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Materials,Unknown,,0,
2026-09-11 12:52:22 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,89.08,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.32,89.55,-5,True,2U,Bearish Candle,ALERT if price < 88.32 (RevStrat bear); stop > 89.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Materials,Unknown,,0,
2026-09-11 12:52:22 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,89.08,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.32,89.55,-5,True,2U,Bearish Candle,ALERT if price < 88.32 (RevStrat bear); stop > 89.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Materials,Unknown,,0,
2026-09-11 12:52:22 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,89.08,2H,2U-1,1-2 BREAK_UP,bull,89.19,88.65,-5,False,1,Bullish Candle,ALERT if price > 89.19 (inside break UP); stop < 88.65,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Materials,Unknown,,0,
2026-09-11 12:52:22 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,89.08,2H,2U-1,1-2 BREAK_DOWN,bear,88.65,89.19,-5,True,1,Bullish Candle,ALERT if price < 88.65 (inside break DOWN); stop > 89.19,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Materials,Unknown,,0,
2026-09-11 12:52:22 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,89.08,1H,1-1,1-2 BREAK_UP,bull,89.09,88.79,-5,False,1,Bullish Candle,ALERT if price > 89.09 (inside break UP); stop < 88.79,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Materials,Unknown,,0,
2026-09-11 12:52:22 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,89.08,1H,1-1,1-2 BREAK_DOWN,bear,88.79,89.09,-5,True,1,Bullish Candle,ALERT if price < 88.79 (inside break DOWN); stop > 89.09,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Materials,Unknown,,0,
2026-09-11 12:52:22 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.63,M,2U-3,3-2 BREAK_UP,bull,310.0,240.38,7,True,3,Bearish Candle,ALERT if price > 310.0 (outside break UP); stop < 240.38,Outside bar break UP (3-2),2U,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.63,M,2U-3,3-2 BREAK_DOWN,bear,240.38,310.0,7,False,3,Bearish Candle,ALERT if price < 240.38 (outside break DOWN); stop > 310.0,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.63,D,2D-1,1-2 BREAK_UP,bull,232.39,227.57,7,True,1,Bearish Candle,ALERT if price > 232.39 (inside break UP); stop < 227.57,Inside bar break UP (1-2),2U,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.63,D,2D-1,1-2 BREAK_DOWN,bear,227.57,232.39,7,False,1,Bearish Candle,ALERT if price < 227.57 (inside break DOWN); stop > 232.39,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,CM,https://finance.yahoo.com/quote/CM/chart,114.86,M,2U-3,3-2 BREAK_UP,bull,124.86,112.43,6,True,3,Bearish Candle,ALERT if price > 124.86 (outside break UP); stop < 112.43,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,CM,https://finance.yahoo.com/quote/CM/chart,114.86,M,2U-3,3-2 BREAK_DOWN,bear,112.43,124.86,6,False,3,Bearish Candle,ALERT if price < 112.43 (outside break DOWN); stop > 124.86,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,CM,https://finance.yahoo.com/quote/CM/chart,114.86,4H,2D-3,3-2 BREAK_UP,bull,115.79,113.48,6,True,3,Bearish Candle,ALERT if price > 115.79 (outside break UP); stop < 113.48,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,CM,https://finance.yahoo.com/quote/CM/chart,114.86,4H,2D-3,3-2 BREAK_DOWN,bear,113.48,115.79,6,False,3,Bearish Candle,ALERT if price < 113.48 (outside break DOWN); stop > 115.79,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,CM,https://finance.yahoo.com/quote/CM/chart,114.86,3H,1-3,3-2 BREAK_UP,bull,115.79,113.48,6,True,3,Bearish Candle,ALERT if price > 115.79 (outside break UP); stop < 113.48,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,CM,https://finance.yahoo.com/quote/CM/chart,114.86,3H,1-3,3-2 BREAK_DOWN,bear,113.48,115.79,6,False,3,Bearish Candle,ALERT if price < 113.48 (outside break DOWN); stop > 115.79,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,CM,https://finance.yahoo.com/quote/CM/chart,114.86,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,114.55,113.48,6,True,2D,Bullish Candle,ALERT if price > 114.55 (RevStrat bull); stop < 113.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,CM,https://finance.yahoo.com/quote/CM/chart,114.86,1H,2D-1,1-2 BREAK_UP,bull,114.52,113.97,6,True,1,Doji,ALERT if price > 114.52 (inside break UP); stop < 113.97,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,CM,https://finance.yahoo.com/quote/CM/chart,114.86,1H,2D-1,1-2 BREAK_DOWN,bear,113.97,114.52,6,False,1,Doji,ALERT if price < 113.97 (inside break DOWN); stop > 114.52,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.23,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,0,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-09-11 12:52:22 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.23,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,0,False,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-09-11 12:52:22 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.23,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,342.38,287.9,0,False,2D,Bearish Candle,ALERT if price > 342.38 (RevStrat bull); stop < 287.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-09-11 12:52:22 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.23,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,285.02,288.97,0,False,2U,Doji,ALERT if price < 285.02 (RevStrat bear); stop > 288.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-09-11 12:52:22 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.23,2H,2U-1,1-2 BREAK_UP,bull,288.68,286.85,0,False,1,Bullish Candle,ALERT if price > 288.68 (inside break UP); stop < 286.85,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-09-11 12:52:22 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.23,2H,2U-1,1-2 BREAK_DOWN,bear,286.85,288.68,0,False,1,Bullish Candle,ALERT if price < 286.85 (inside break DOWN); stop > 288.68,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-09-11 12:52:22 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.23,1H,1-1,1-2 BREAK_UP,bull,288.59,287.84,0,False,1,Bearish Candle,ALERT if price > 288.59 (inside break UP); stop < 287.84,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-09-11 12:52:22 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,290.23,1H,1-1,1-2 BREAK_DOWN,bear,287.84,288.59,0,False,1,Bearish Candle,ALERT if price < 287.84 (inside break DOWN); stop > 288.59,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-09-11 12:52:22 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,244.43,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,1,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,244.43,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,1,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,244.43,M,2U-3,3-2 BREAK_UP,bull,258.96,239.16,1,True,3,Bearish Candle,ALERT if price > 258.96 (outside break UP); stop < 239.16,Outside bar break UP (3-2),1,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,244.43,M,2U-3,3-2 BREAK_DOWN,bear,239.16,258.96,1,False,3,Bearish Candle,ALERT if price < 239.16 (outside break DOWN); stop > 258.96,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,244.43,2H,2U-1,1-2 BREAK_UP,bull,243.82,241.82,1,True,1,Bullish Marubozu-like,ALERT if price > 243.82 (inside break UP); stop < 241.82,Inside bar break UP (1-2),1,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,244.43,2H,2U-1,1-2 BREAK_DOWN,bear,241.82,243.82,1,False,1,Bullish Marubozu-like,ALERT if price < 241.82 (inside break DOWN); stop > 243.82,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,244.43,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,243.03,243.82,1,False,2U,Bullish Candle,ALERT if price < 243.03 (RevStrat bear); stop > 243.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-09-11 12:52:22 EDT,SE,https://finance.yahoo.com/quote/SE/chart,108.03,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SE,https://finance.yahoo.com/quote/SE/chart,108.03,Q,2D-1,1-2 BREAK_UP,bull,99.97,79.0,5,True,1,Bullish Candle,ALERT if price > 99.97 (inside break UP); stop < 79.0,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SE,https://finance.yahoo.com/quote/SE/chart,108.03,Q,2D-1,1-2 BREAK_DOWN,bear,79.0,99.97,5,False,1,Bullish Candle,ALERT if price < 79.0 (inside break DOWN); stop > 99.97,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SE,https://finance.yahoo.com/quote/SE/chart,108.03,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.25,110.77,5,True,2D,Bearish Candle,ALERT if price > 118.25 (RevStrat bull); stop < 110.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SE,https://finance.yahoo.com/quote/SE/chart,108.03,2H,2U-1,1-2 BREAK_UP,bull,108.8,107.35,5,True,1,Doji,ALERT if price > 108.8 (inside break UP); stop < 107.35,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SE,https://finance.yahoo.com/quote/SE/chart,108.03,2H,2U-1,1-2 BREAK_DOWN,bear,107.35,108.8,5,False,1,Doji,ALERT if price < 107.35 (inside break DOWN); stop > 108.8,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SE,https://finance.yahoo.com/quote/SE/chart,108.03,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,107.82,108.8,5,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 107.82 (RevStrat bear); stop > 108.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,TT,https://finance.yahoo.com/quote/TT/chart,443.18,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,417.7,505.87,6,False,2U,Bullish Candle,ALERT if price < 417.7 (RevStrat bear); stop > 505.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,TT,https://finance.yahoo.com/quote/TT/chart,443.18,M,1-1,1-2 BREAK_UP,bull,493.71,443.33,6,True,1,Bearish Shooting-Star-like,ALERT if price > 493.71 (inside break UP); stop < 443.33,Inside bar break UP (1-2),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,TT,https://finance.yahoo.com/quote/TT/chart,443.18,M,1-1,1-2 BREAK_DOWN,bear,443.33,493.71,6,False,1,Bearish Shooting-Star-like,ALERT if price < 443.33 (inside break DOWN); stop > 493.71,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,TT,https://finance.yahoo.com/quote/TT/chart,443.18,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,441.79,446.32,6,False,2U,Bearish Candle,ALERT if price < 441.79 (RevStrat bear); stop > 446.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,TT,https://finance.yahoo.com/quote/TT/chart,443.18,2H,2U-1,1-2 BREAK_UP,bull,445.7,442.4,6,True,1,Bearish Marubozu-like,ALERT if price > 445.7 (inside break UP); stop < 442.4,Inside bar break UP (1-2),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,TT,https://finance.yahoo.com/quote/TT/chart,443.18,2H,2U-1,1-2 BREAK_DOWN,bear,442.4,445.7,6,False,1,Bearish Marubozu-like,ALERT if price < 442.4 (inside break DOWN); stop > 445.7,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,TT,https://finance.yahoo.com/quote/TT/chart,443.18,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,444.77,442.4,6,True,2D,Bearish Candle,ALERT if price > 444.77 (RevStrat bull); stop < 442.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,ING,https://finance.yahoo.com/quote/ING/chart,37.26,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,35.15,37.3,15,False,2U,Bullish Candle,ALERT if price < 35.15 (RevStrat bear); stop > 37.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,ING,https://finance.yahoo.com/quote/ING/chart,37.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.05,37.33,15,False,2U,Bearish Candle,ALERT if price < 37.05 (RevStrat bear); stop > 37.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.64,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-4,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-09-11 12:52:22 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.64,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-4,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-09-11 12:52:22 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.64,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,350.59,289.86,-4,False,2D,Bullish Candle,ALERT if price > 350.59 (RevStrat bull); stop < 289.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-09-11 12:52:22 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.64,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,342.39,327.78,-4,False,2D,Bearish Candle,ALERT if price > 342.39 (RevStrat bull); stop < 327.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-09-11 12:52:22 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.64,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,317.55,324.91,-4,True,2U,Bullish Candle,ALERT if price < 317.55 (RevStrat bear); stop > 324.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-09-11 12:52:22 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.64,1H,2U-1,1-2 BREAK_UP,bull,324.24,323.37,-4,False,1,Doji,ALERT if price > 324.24 (inside break UP); stop < 323.37,Inside bar break UP (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-09-11 12:52:22 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,323.64,1H,2U-1,1-2 BREAK_DOWN,bear,323.37,324.24,-4,True,1,Doji,ALERT if price < 323.37 (inside break DOWN); stop > 324.24,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-09-11 12:52:22 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,169.38,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,167.65,170.03,-1,True,2U,Bearish Hanging-Man-like,ALERT if price < 167.65 (RevStrat bear); stop > 170.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,169.38,2H,2U-1,1-2 BREAK_UP,bull,169.77,168.14,-1,False,1,Bullish Candle,ALERT if price > 169.77 (inside break UP); stop < 168.14,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,169.38,2H,2U-1,1-2 BREAK_DOWN,bear,168.14,169.77,-1,True,1,Bullish Candle,ALERT if price < 168.14 (inside break DOWN); stop > 169.77,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,169.38,1H,1-1,1-2 BREAK_UP,bull,169.56,169.04,-1,False,1,Bullish Candle,ALERT if price > 169.56 (inside break UP); stop < 169.04,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,169.38,1H,1-1,1-2 BREAK_DOWN,bear,169.04,169.56,-1,True,1,Bullish Candle,ALERT if price < 169.04 (inside break DOWN); stop > 169.56,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-11 12:52:22 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,418.58,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,0,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,418.58,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,292.07,426.98,0,False,2U,Bullish Candle,ALERT if price < 292.07 (RevStrat bear); stop > 426.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,418.58,M,3-1,1-2 BREAK_UP,bull,410.29,370.47,0,False,1,Bullish Candle,ALERT if price > 410.29 (inside break UP); stop < 370.47,Inside bar break UP (1-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,418.58,M,3-1,1-2 BREAK_DOWN,bear,370.47,410.29,0,False,1,Bullish Candle,ALERT if price < 370.47 (inside break DOWN); stop > 410.29,Inside bar break DOWN (1-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,418.58,W,2U-3,3-2 BREAK_UP,bull,416.58,390.8,0,False,3,Bullish Candle,ALERT if price > 416.58 (outside break UP); stop < 390.8,Outside bar break UP (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,418.58,W,2U-3,3-2 BREAK_DOWN,bear,390.8,416.58,0,False,3,Bullish Candle,ALERT if price < 390.8 (outside break DOWN); stop > 416.58,Outside bar break DOWN (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,418.58,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,406.0,421.9,0,False,2U,Bullish Candle,ALERT if price < 406.0 (RevStrat bear); stop > 421.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,418.58,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,415.57,426.39,0,False,2U,Bearish Candle,ALERT if price < 415.57 (RevStrat bear); stop > 426.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,418.58,3H,1-3,3-2 BREAK_UP,bull,426.39,415.66,0,False,3,Bearish Candle,ALERT if price > 426.39 (outside break UP); stop < 415.66,Outside bar break UP (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,418.58,3H,1-3,3-2 BREAK_DOWN,bear,415.66,426.39,0,False,3,Bearish Candle,ALERT if price < 415.66 (outside break DOWN); stop > 426.39,Outside bar break DOWN (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,178.15,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,1,True,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,3,2U,2D,3,Real Estate,Unknown,,0,
2026-09-11 12:52:22 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,178.15,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,1,False,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,3,2U,2D,3,Real Estate,Unknown,,0,
2026-09-11 12:52:22 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,178.15,Q,3-3,3-2 BREAK_UP,bull,196.08,162.4,1,True,3,Bearish Shooting-Star-like,ALERT if price > 196.08 (outside break UP); stop < 162.4,Outside bar break UP (3-2),1,3,2U,2D,3,Real Estate,Unknown,,0,
