scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-18 18:29:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,208.71,4H,3-1,1-2 BREAK_DOWN,bear,208.05,209.89,-5,True,1,Bearish Candle,ALERT if price < 208.05 (inside break DOWN); stop > 209.89,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,208.71,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,209.29,208.05,-5,False,2D,Bearish Candle,ALERT if price > 209.29 (RevStrat bull); stop < 208.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,208.71,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,209.29,208.05,-5,False,2D,Bearish Candle,ALERT if price > 209.29 (RevStrat bull); stop < 208.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.07,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,4,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.07,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,4,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.07,4H,2D-1,1-2 BREAK_UP,bull,52.58,52.01,4,True,1,Bearish Candle,ALERT if price > 52.58 (inside break UP); stop < 52.01,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.07,4H,2D-1,1-2 BREAK_DOWN,bear,52.01,52.58,4,False,1,Bearish Candle,ALERT if price < 52.01 (inside break DOWN); stop > 52.58,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,52.07,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.42,52.01,4,True,2D,Bearish Candle,ALERT if price > 52.42 (RevStrat bull); stop < 52.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,73.02,M,3-1,1-2 BREAK_UP,bull,79.9,72.92,6,True,1,Bullish Candle,ALERT if price > 79.9 (inside break UP); stop < 72.92,Inside bar break UP (1-2),2U,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,73.02,M,3-1,1-2 BREAK_DOWN,bear,72.92,79.9,6,False,1,Bullish Candle,ALERT if price < 72.92 (inside break DOWN); stop > 79.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,73.02,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.45,73.0,6,True,2D,Bearish Candle,ALERT if price > 73.45 (RevStrat bull); stop < 73.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,919.89,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,11,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,919.89,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,817.17,987.37,11,False,2U,Bullish Candle,ALERT if price < 817.17 (RevStrat bear); stop > 987.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,919.89,W,3-1,1-2 BREAK_UP,bull,959.95,913.09,11,True,1,Bullish Candle,ALERT if price > 959.95 (inside break UP); stop < 913.09,Inside bar break UP (1-2),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,919.89,W,3-1,1-2 BREAK_DOWN,bear,913.09,959.95,11,False,1,Bullish Candle,ALERT if price < 913.09 (inside break DOWN); stop > 959.95,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,919.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,941.68,916.61,11,True,2D,Bearish Candle,ALERT if price > 941.68 (RevStrat bull); stop < 916.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,919.89,3H,2D-1,1-2 BREAK_UP,bull,931.34,919.66,11,True,1,Bearish Marubozu-like,ALERT if price > 931.34 (inside break UP); stop < 919.66,Inside bar break UP (1-2),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,919.89,3H,2D-1,1-2 BREAK_DOWN,bear,919.66,931.34,11,False,1,Bearish Marubozu-like,ALERT if price < 919.66 (inside break DOWN); stop > 931.34,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,919.89,2H,2D-1,1-2 BREAK_UP,bull,931.34,919.66,11,True,1,Bearish Marubozu-like,ALERT if price > 931.34 (inside break UP); stop < 919.66,Inside bar break UP (1-2),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,919.89,2H,2D-1,1-2 BREAK_DOWN,bear,919.66,931.34,11,False,1,Bearish Marubozu-like,ALERT if price < 919.66 (inside break DOWN); stop > 931.34,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,919.89,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,927.7,919.66,11,True,2D,Bearish Marubozu-like,ALERT if price > 927.7 (RevStrat bull); stop < 919.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-18 18:29:23 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,92.66,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,2,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,92.66,M,2U-1,1-2 BREAK_UP,bull,101.2,90.62,2,True,1,Bullish Candle,ALERT if price > 101.2 (inside break UP); stop < 90.62,Inside bar break UP (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,92.66,M,2U-1,1-2 BREAK_DOWN,bear,90.62,101.2,2,False,1,Bullish Candle,ALERT if price < 90.62 (inside break DOWN); stop > 101.2,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,92.66,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.82,102.44,2,False,2U,Bullish Candle,ALERT if price < 96.82 (RevStrat bear); stop > 102.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,92.66,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,96.93,92.56,2,True,2D,Bearish Candle,ALERT if price > 96.93 (RevStrat bull); stop < 92.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.24,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.96,54.2,11,False,2U,Bullish Candle,ALERT if price < 47.96 (RevStrat bear); stop > 54.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.24,W,2U-1,1-2 BREAK_UP,bull,54.33,53.3,11,True,1,Doji,ALERT if price > 54.33 (inside break UP); stop < 53.3,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.24,W,2U-1,1-2 BREAK_DOWN,bear,53.3,54.33,11,False,1,Doji,ALERT if price < 53.3 (inside break DOWN); stop > 54.33,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.24,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.76,53.22,11,True,2D,Bearish Marubozu-like,ALERT if price > 53.76 (RevStrat bull); stop < 53.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.58,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-9,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-18 18:29:23 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.58,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.76,30.0,-9,False,2D,Bearish Marubozu-like,ALERT if price > 31.76 (RevStrat bull); stop < 30.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-18 18:29:23 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.58,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.1,28.53,-9,False,2D,Bearish Candle,ALERT if price > 30.1 (RevStrat bull); stop < 28.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-18 18:29:23 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,164.98,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,164.98,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,164.98,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,167.43,164.78,-1,False,2D,Bearish Candle,ALERT if price > 167.43 (RevStrat bull); stop < 164.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.85,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-7,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-18 18:29:23 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.85,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-7,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-18 18:29:23 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.85,W,1-1,1-2 BREAK_UP,bull,440.91,410.09,-7,False,1,Bearish Candle,ALERT if price > 440.91 (inside break UP); stop < 410.09,Inside bar break UP (1-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-18 18:29:23 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.85,W,1-1,1-2 BREAK_DOWN,bear,410.09,440.91,-7,True,1,Bearish Candle,ALERT if price < 410.09 (inside break DOWN); stop > 440.91,Inside bar break DOWN (1-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-18 18:29:23 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.85,D,2U-3,3-2 BREAK_UP,bull,435.69,424.0,-7,False,3,Bullish Candle,ALERT if price > 435.69 (outside break UP); stop < 424.0,Outside bar break UP (3-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-18 18:29:23 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.85,D,2U-3,3-2 BREAK_DOWN,bear,424.0,435.69,-7,True,3,Bullish Candle,ALERT if price < 424.0 (outside break DOWN); stop > 435.69,Outside bar break DOWN (3-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-18 18:29:23 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.85,4H,3-1,1-2 BREAK_UP,bull,434.9,427.29,-7,False,1,Doji,ALERT if price > 434.9 (inside break UP); stop < 427.29,Inside bar break UP (1-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-18 18:29:23 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.85,4H,3-1,1-2 BREAK_DOWN,bear,427.29,434.9,-7,True,1,Doji,ALERT if price < 427.29 (inside break DOWN); stop > 434.9,Inside bar break DOWN (1-2),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-18 18:29:23 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.85,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,433.78,427.29,-7,False,2D,Bearish Candle,ALERT if price > 433.78 (RevStrat bull); stop < 427.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-18 18:29:23 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.85,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,433.78,427.29,-7,False,2D,Bearish Candle,ALERT if price > 433.78 (RevStrat bull); stop < 427.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,3,Unknown,Unknown,SMH,1,SMH
2026-03-18 18:29:23 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.44,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,3,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.44,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,3,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.44,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,3,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.44,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,3,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.44,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,353.36,358.6,3,False,2U,Bearish Candle,ALERT if price < 353.36 (RevStrat bear); stop > 358.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.44,3H,2D-3,3-2 BREAK_UP,bull,356.89,353.44,3,True,3,Bearish Marubozu-like,ALERT if price > 356.89 (outside break UP); stop < 353.44,Outside bar break UP (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.44,3H,2D-3,3-2 BREAK_DOWN,bear,353.44,356.89,3,False,3,Bearish Marubozu-like,ALERT if price < 353.44 (outside break DOWN); stop > 356.89,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.44,2H,1-3,3-2 BREAK_UP,bull,356.89,353.44,3,True,3,Bearish Marubozu-like,ALERT if price > 356.89 (outside break UP); stop < 353.44,Outside bar break UP (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.44,2H,1-3,3-2 BREAK_DOWN,bear,353.44,356.89,3,False,3,Bearish Marubozu-like,ALERT if price < 353.44 (outside break DOWN); stop > 356.89,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,GD,https://finance.yahoo.com/quote/GD/chart,353.44,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,355.85,353.44,3,True,2D,Bearish Candle,ALERT if price > 355.85 (RevStrat bull); stop < 353.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.74,4H,2D-3,3-2 BREAK_UP,bull,7.84,7.73,9,True,3,Bearish Candle,ALERT if price > 7.84 (outside break UP); stop < 7.73,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.74,4H,2D-3,3-2 BREAK_DOWN,bear,7.73,7.84,9,False,3,Bearish Candle,ALERT if price < 7.73 (outside break DOWN); stop > 7.84,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,CME,https://finance.yahoo.com/quote/CME/chart,308.9,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,1,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-18 18:29:23 EDT,CME,https://finance.yahoo.com/quote/CME/chart,308.9,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,1,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-18 18:29:23 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,53.45,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-12,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,53.45,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-12,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,291.23,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,1,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,291.23,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,1,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,291.23,W,2D-3,3-2 BREAK_UP,bull,332.05,288.5,1,True,3,Bearish Candle,ALERT if price > 332.05 (outside break UP); stop < 288.5,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,291.23,W,2D-3,3-2 BREAK_DOWN,bear,288.5,332.05,1,False,3,Bearish Candle,ALERT if price < 288.5 (outside break DOWN); stop > 332.05,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,291.23,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,293.8,290.01,1,True,2D,Bearish Candle,ALERT if price > 293.8 (RevStrat bull); stop < 290.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-18 18:29:23 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.54,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-18 18:29:23 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.54,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-18 18:29:23 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.54,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-18 18:29:23 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.54,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.18,96.53,9,True,2D,Bearish Marubozu-like,ALERT if price > 97.18 (RevStrat bull); stop < 96.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-18 18:29:23 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.88,W,1-3,3-2 BREAK_UP,bull,53.97,52.08,2,True,3,Bearish Candle,ALERT if price > 53.97 (outside break UP); stop < 52.08,Outside bar break UP (3-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.88,W,1-3,3-2 BREAK_DOWN,bear,52.08,53.97,2,False,3,Bearish Candle,ALERT if price < 52.08 (outside break DOWN); stop > 53.97,Outside bar break DOWN (3-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.88,1H,2D-1,1-2 BREAK_UP,bull,51.88,51.82,2,True,1,Bullish Marubozu-like,ALERT if price > 51.88 (inside break UP); stop < 51.82,Inside bar break UP (1-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.88,1H,2D-1,1-2 BREAK_DOWN,bear,51.82,51.88,2,False,1,Bullish Marubozu-like,ALERT if price < 51.82 (inside break DOWN); stop > 51.88,Inside bar break DOWN (1-2),,,2U,3,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.03,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,139.09,138.0,9,True,2D,Bearish Marubozu-like,ALERT if price > 139.09 (RevStrat bull); stop < 138.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.03,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,139.09,138.0,9,True,2D,Bearish Marubozu-like,ALERT if price > 139.09 (RevStrat bull); stop < 138.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
