scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 12:39:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,680.85,686.51,13,False,2U,Bullish Candle,ALERT if price < 680.85 (RevStrat bear); stop > 686.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,184.65,2H,2D-3,3-2 BREAK_UP,bull,188.87,180.1,1,True,3,Bearish Candle,ALERT if price > 188.87 (outside break UP); stop < 180.1,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 12:39:04 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,184.65,2H,2D-3,3-2 BREAK_DOWN,bear,180.1,188.87,1,False,3,Bearish Candle,ALERT if price < 180.1 (outside break DOWN); stop > 188.87,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 12:39:04 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,184.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,183.94,186.28,1,False,2U,Doji,ALERT if price < 183.94 (RevStrat bear); stop > 186.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 12:39:04 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.77,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-2,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-06 12:39:04 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.77,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-2,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-06 12:39:04 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.77,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,416.26,426.18,-2,True,2U,Bearish Candle,ALERT if price < 416.26 (RevStrat bear); stop > 426.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-06 12:39:04 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,428.77,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,416.26,426.18,-2,True,2U,Bearish Candle,ALERT if price < 416.26 (RevStrat bear); stop > 426.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-06 12:39:04 EST,GD,https://finance.yahoo.com/quote/GD/chart,358.52,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,5,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,GD,https://finance.yahoo.com/quote/GD/chart,358.52,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,5,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,GD,https://finance.yahoo.com/quote/GD/chart,358.52,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,367.97,343.8,5,True,2D,Bearish Candle,ALERT if price > 367.97 (RevStrat bull); stop < 343.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,GD,https://finance.yahoo.com/quote/GD/chart,358.52,D,3-1,1-2 BREAK_UP,bull,356.63,347.81,5,True,1,Bullish Candle,ALERT if price > 356.63 (inside break UP); stop < 347.81,Inside bar break UP (1-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,GD,https://finance.yahoo.com/quote/GD/chart,358.52,D,3-1,1-2 BREAK_DOWN,bear,347.81,356.63,5,False,1,Bullish Candle,ALERT if price < 347.81 (inside break DOWN); stop > 356.63,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,GD,https://finance.yahoo.com/quote/GD/chart,358.52,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,354.02,358.23,5,False,2U,Bullish Candle,ALERT if price < 354.02 (RevStrat bear); stop > 358.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 12:39:04 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.57,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.45,8.82,13,False,2U,Bullish Candle,ALERT if price < 8.45 (RevStrat bear); stop > 8.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.57,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,9.4,9.54,13,False,2U,Bullish Candle,ALERT if price < 9.4 (RevStrat bear); stop > 9.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.57,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.51,9.55,13,False,2U,Bullish Marubozu-like,ALERT if price < 9.51 (RevStrat bear); stop > 9.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,CME,https://finance.yahoo.com/quote/CME/chart,298.91,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,4,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,CME,https://finance.yahoo.com/quote/CME/chart,298.91,M,1-3,3-2 BREAK_UP,bull,291.76,262.19,4,True,3,Bullish Candle,ALERT if price > 291.76 (outside break UP); stop < 262.19,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,CME,https://finance.yahoo.com/quote/CME/chart,298.91,M,1-3,3-2 BREAK_DOWN,bear,262.19,291.76,4,False,3,Bullish Candle,ALERT if price < 262.19 (outside break DOWN); stop > 291.76,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,CME,https://finance.yahoo.com/quote/CME/chart,298.91,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,294.63,302.2,4,False,2U,Doji,ALERT if price < 294.63 (RevStrat bear); stop > 302.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,CME,https://finance.yahoo.com/quote/CME/chart,298.91,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,297.65,301.93,4,False,2U,Bearish Candle,ALERT if price < 297.65 (RevStrat bear); stop > 301.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,CME,https://finance.yahoo.com/quote/CME/chart,298.91,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.0,301.93,4,False,2U,Bullish Candle,ALERT if price < 298.0 (RevStrat bear); stop > 301.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,CME,https://finance.yahoo.com/quote/CME/chart,298.91,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,297.65,301.93,4,False,2U,Bearish Candle,ALERT if price < 297.65 (RevStrat bear); stop > 301.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,CME,https://finance.yahoo.com/quote/CME/chart,298.91,1H,2D-1,1-2 BREAK_UP,bull,299.39,297.9,4,True,1,Bullish Candle,ALERT if price > 299.39 (inside break UP); stop < 297.9,Inside bar break UP (1-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,CME,https://finance.yahoo.com/quote/CME/chart,298.91,1H,2D-1,1-2 BREAK_DOWN,bear,297.9,299.39,4,False,1,Bullish Candle,ALERT if price < 297.9 (inside break DOWN); stop > 299.39,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,63.49,M,3-1,1-2 BREAK_UP,bull,67.13,61.02,-10,False,1,Bearish Candle,ALERT if price > 67.13 (inside break UP); stop < 61.02,Inside bar break UP (1-2),2D,2D,1,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 12:39:04 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,63.49,M,3-1,1-2 BREAK_DOWN,bear,61.02,67.13,-10,True,1,Bearish Candle,ALERT if price < 61.02 (inside break DOWN); stop > 67.13,Inside bar break DOWN (1-2),2D,2D,1,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 12:39:04 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,63.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,63.0,64.24,-10,True,2U,Bullish Candle,ALERT if price < 63.0 (RevStrat bear); stop > 64.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,1,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 12:39:04 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,63.49,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,63.0,64.24,-10,True,2U,Bullish Candle,ALERT if price < 63.0 (RevStrat bear); stop > 64.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,1,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 12:39:04 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,63.49,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,63.87,63.33,-10,False,2D,Bearish Candle,ALERT if price > 63.87 (RevStrat bull); stop < 63.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 12:39:04 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,409.39,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,5,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 12:39:04 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,409.39,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,5,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 12:39:04 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,409.39,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,484.79,374.55,5,True,2D,Bearish Candle,ALERT if price > 484.79 (RevStrat bull); stop < 374.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 12:39:04 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,409.39,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,390.29,405.14,5,False,2U,Bullish Marubozu-like,ALERT if price < 390.29 (RevStrat bear); stop > 405.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 12:39:04 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.17,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,6,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.17,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,6,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.17,M,2D-1,1-2 BREAK_UP,bull,89.55,85.22,6,True,1,Bullish Candle,ALERT if price > 89.55 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.17,M,2D-1,1-2 BREAK_DOWN,bear,85.22,89.55,6,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 89.55,Inside bar break DOWN (1-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.17,W,2U-1,1-2 BREAK_UP,bull,89.5,87.78,6,True,1,Bullish Candle,ALERT if price > 89.5 (inside break UP); stop < 87.78,Inside bar break UP (1-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.17,W,2U-1,1-2 BREAK_DOWN,bear,87.78,89.5,6,False,1,Bullish Candle,ALERT if price < 87.78 (inside break DOWN); stop > 89.5,Inside bar break DOWN (1-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.17,4H,2U-3,3-2 BREAK_UP,bull,91.7,89.35,6,True,3,Bearish Marubozu-like,ALERT if price > 91.7 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.17,4H,2U-3,3-2 BREAK_DOWN,bear,89.35,91.7,6,False,3,Bearish Marubozu-like,ALERT if price < 89.35 (outside break DOWN); stop > 91.7,Outside bar break DOWN (3-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.17,3H,1-3,3-2 BREAK_UP,bull,91.7,90.51,6,True,3,Bearish Candle,ALERT if price > 91.7 (outside break UP); stop < 90.51,Outside bar break UP (3-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.17,3H,1-3,3-2 BREAK_DOWN,bear,90.51,91.7,6,False,3,Bearish Candle,ALERT if price < 90.51 (outside break DOWN); stop > 91.7,Outside bar break DOWN (3-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.17,2H,2U-3,3-2 BREAK_UP,bull,91.7,89.35,6,True,3,Bearish Marubozu-like,ALERT if price > 91.7 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.17,2H,2U-3,3-2 BREAK_DOWN,bear,89.35,91.7,6,False,3,Bearish Marubozu-like,ALERT if price < 89.35 (outside break DOWN); stop > 91.7,Outside bar break DOWN (3-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 12:39:04 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.73,W,2U-1,1-2 BREAK_UP,bull,51.65,49.84,4,True,1,Bullish Candle,ALERT if price > 51.65 (inside break UP); stop < 49.84,Inside bar break UP (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.73,W,2U-1,1-2 BREAK_DOWN,bear,49.84,51.65,4,False,1,Bullish Candle,ALERT if price < 49.84 (inside break DOWN); stop > 51.65,Inside bar break DOWN (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.73,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.87,51.5,4,False,2U,Bearish Candle,ALERT if price < 50.87 (RevStrat bear); stop > 51.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.73,3H,3-1,1-2 BREAK_UP,bull,51.24,51.01,4,True,1,Bullish Candle,ALERT if price > 51.24 (inside break UP); stop < 51.01,Inside bar break UP (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.73,3H,3-1,1-2 BREAK_DOWN,bear,51.01,51.24,4,False,1,Bullish Candle,ALERT if price < 51.01 (inside break DOWN); stop > 51.24,Inside bar break DOWN (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,141.53,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.07,142.25,13,False,2U,Bullish Candle,ALERT if price < 141.07 (RevStrat bear); stop > 142.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,141.53,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,141.52,141.06,13,True,2D,Bullish Candle,ALERT if price > 141.52 (RevStrat bull); stop < 141.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,D,2D-3,3-2 BREAK_UP,bull,471.9,442.7,2,True,3,Bearish Candle,ALERT if price > 471.9 (outside break UP); stop < 442.7,Outside bar break UP (3-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,D,2D-3,3-2 BREAK_DOWN,bear,442.7,471.9,2,False,3,Bearish Candle,ALERT if price < 442.7 (outside break DOWN); stop > 471.9,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,4H,1-3,3-2 BREAK_UP,bull,465.57,449.93,2,True,3,Bearish Candle,ALERT if price > 465.57 (outside break UP); stop < 449.93,Outside bar break UP (3-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,4H,1-3,3-2 BREAK_DOWN,bear,449.93,465.57,2,False,3,Bearish Candle,ALERT if price < 449.93 (outside break DOWN); stop > 465.57,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,2H,1-3,3-2 BREAK_UP,bull,465.57,449.93,2,True,3,Bearish Candle,ALERT if price > 465.57 (outside break UP); stop < 449.93,Outside bar break UP (3-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,2H,1-3,3-2 BREAK_DOWN,bear,449.93,465.57,2,False,3,Bearish Candle,ALERT if price < 449.93 (outside break DOWN); stop > 465.57,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,452.4,456.44,2,False,2U,Bullish Candle,ALERT if price < 452.4 (RevStrat bear); stop > 456.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,167.55,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,171.21,176.05,7,False,2U,Bullish Candle,ALERT if price < 171.21 (RevStrat bear); stop > 176.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,167.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,166.01,174.31,7,False,2U,Doji,ALERT if price < 166.01 (RevStrat bear); stop > 174.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,167.55,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.86,173.86,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 168.86 (RevStrat bear); stop > 173.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 12:39:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.58,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,4,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.58,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,4,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.58,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,4,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.58,M,2U-3,3-2 BREAK_UP,bull,149.11,126.67,4,True,3,Bearish Candle,ALERT if price > 149.11 (outside break UP); stop < 126.67,Outside bar break UP (3-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.58,M,2U-3,3-2 BREAK_DOWN,bear,126.67,149.11,4,False,3,Bearish Candle,ALERT if price < 126.67 (outside break DOWN); stop > 149.11,Outside bar break DOWN (3-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.3,M,2U-3,3-2 BREAK_UP,bull,64.22,54.7,2,True,3,Bullish Candle,ALERT if price > 64.22 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 12:39:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.3,M,2U-3,3-2 BREAK_DOWN,bear,54.7,64.22,2,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 12:39:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.3,W,2U-3,3-2 BREAK_UP,bull,64.22,59.41,2,True,3,Doji,ALERT if price > 64.22 (outside break UP); stop < 59.41,Outside bar break UP (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 12:39:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.3,W,2U-3,3-2 BREAK_DOWN,bear,59.41,64.22,2,False,3,Doji,ALERT if price < 59.41 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 12:39:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.3,4H,2U-3,3-2 BREAK_UP,bull,65.92,65.1,2,True,3,Doji,ALERT if price > 65.92 (outside break UP); stop < 65.1,Outside bar break UP (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 12:39:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.3,4H,2U-3,3-2 BREAK_DOWN,bear,65.1,65.92,2,False,3,Doji,ALERT if price < 65.1 (outside break DOWN); stop > 65.92,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 12:39:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.3,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.1,65.92,2,False,2U,Doji,ALERT if price < 65.1 (RevStrat bear); stop > 65.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 12:39:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.3,2H,2U-3,3-2 BREAK_UP,bull,65.92,65.1,2,True,3,Doji,ALERT if price > 65.92 (outside break UP); stop < 65.1,Outside bar break UP (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 12:39:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.3,2H,2U-3,3-2 BREAK_DOWN,bear,65.1,65.92,2,False,3,Doji,ALERT if price < 65.1 (outside break DOWN); stop > 65.92,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 12:39:04 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.3,1H,1-3,3-2 BREAK_UP,bull,65.79,65.29,2,True,3,Doji,ALERT if price > 65.79 (outside break UP); stop < 65.29,Outside bar break UP (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
