scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 12:32:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,673.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,676.01,669.76,7,True,2D,Bullish Candle,ALERT if price > 676.01 (RevStrat bull); stop < 669.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,CME,https://finance.yahoo.com/quote/CME/chart,316.42,2H,1-3,3-2 BREAK_UP,bull,320.29,314.16,5,True,3,Bullish Candle,ALERT if price > 320.29 (outside break UP); stop < 314.16,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,CME,https://finance.yahoo.com/quote/CME/chart,316.42,2H,1-3,3-2 BREAK_DOWN,bear,314.16,320.29,5,False,3,Bullish Candle,ALERT if price < 314.16 (outside break DOWN); stop > 320.29,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,57.01,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-12,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,57.01,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-12,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,57.01,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.55,56.76,-12,False,2D,Bearish Candle,ALERT if price > 57.55 (RevStrat bull); stop < 56.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,57.01,1H,1-3,3-2 BREAK_UP,bull,57.47,56.83,-12,False,3,Bullish Candle,ALERT if price > 57.47 (outside break UP); stop < 56.83,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,57.01,1H,1-3,3-2 BREAK_DOWN,bear,56.83,57.47,-12,True,3,Bullish Candle,ALERT if price < 56.83 (outside break DOWN); stop > 57.47,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,314.77,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,0,False,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,314.77,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,0,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,314.77,D,2U-3,3-2 BREAK_UP,bull,331.96,313.55,0,False,3,Bullish Marubozu-like,ALERT if price > 331.96 (outside break UP); stop < 313.55,Outside bar break UP (3-2),2U,3,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,314.77,D,2U-3,3-2 BREAK_DOWN,bear,313.55,331.96,0,False,3,Bullish Marubozu-like,ALERT if price < 313.55 (outside break DOWN); stop > 331.96,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,314.77,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,322.33,316.27,0,False,2D,Bearish Candle,ALERT if price > 322.33 (RevStrat bull); stop < 316.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-06 12:32:12 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.1,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.1,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.1,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.1,4H,2U-3,3-2 BREAK_UP,bull,97.35,96.16,9,True,3,Bearish Marubozu-like,ALERT if price > 97.35 (outside break UP); stop < 96.16,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.1,4H,2U-3,3-2 BREAK_DOWN,bear,96.16,97.35,9,False,3,Bearish Marubozu-like,ALERT if price < 96.16 (outside break DOWN); stop > 97.35,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.1,2H,2U-3,3-2 BREAK_UP,bull,97.35,96.16,9,True,3,Bearish Marubozu-like,ALERT if price > 97.35 (outside break UP); stop < 96.16,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.1,2H,2U-3,3-2 BREAK_DOWN,bear,96.16,97.35,9,False,3,Bearish Marubozu-like,ALERT if price < 96.16 (outside break DOWN); stop > 97.35,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.1,1H,2D-3,3-2 BREAK_UP,bull,97.12,96.04,9,True,3,Bullish Candle,ALERT if price > 97.12 (outside break UP); stop < 96.04,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.1,1H,2D-3,3-2 BREAK_DOWN,bear,96.04,97.12,9,False,3,Bullish Candle,ALERT if price < 96.04 (outside break DOWN); stop > 97.12,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.48,W,2U-1,1-2 BREAK_UP,bull,53.92,52.77,2,True,1,Bullish Candle,ALERT if price > 53.92 (inside break UP); stop < 52.77,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.48,W,2U-1,1-2 BREAK_DOWN,bear,52.77,53.92,2,False,1,Bullish Candle,ALERT if price < 52.77 (inside break DOWN); stop > 53.92,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.48,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.38,53.62,2,False,2U,Bullish Candle,ALERT if price < 53.38 (RevStrat bear); stop > 53.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,141.8,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.57,149.01,13,False,2U,Bearish Candle,ALERT if price < 141.57 (RevStrat bear); stop > 149.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,141.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,142.14,141.43,13,True,2D,Bearish Candle,ALERT if price > 142.14 (RevStrat bull); stop < 141.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,466.7,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,436.29,483.92,1,False,2U,Bullish Candle,ALERT if price < 436.29 (RevStrat bear); stop > 483.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,466.7,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,469.07,460.5,1,True,2D,Bullish Candle,ALERT if price > 469.07 (RevStrat bull); stop < 460.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,466.7,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,466.66,460.5,1,True,2D,Bullish Candle,ALERT if price > 466.66 (RevStrat bull); stop < 460.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,165.35,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,151.77,165.75,1,False,2U,Bullish Candle,ALERT if price < 151.77 (RevStrat bear); stop > 165.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,165.35,4H,1-3,3-2 BREAK_UP,bull,167.3,162.58,1,True,3,Bullish Candle,ALERT if price > 167.3 (outside break UP); stop < 162.58,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,165.35,4H,1-3,3-2 BREAK_DOWN,bear,162.58,167.3,1,False,3,Bullish Candle,ALERT if price < 162.58 (outside break DOWN); stop > 167.3,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,165.35,2H,1-3,3-2 BREAK_UP,bull,167.3,162.58,1,True,3,Bullish Candle,ALERT if price > 167.3 (outside break UP); stop < 162.58,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,165.35,2H,1-3,3-2 BREAK_DOWN,bear,162.58,167.3,1,False,3,Bullish Candle,ALERT if price < 162.58 (outside break DOWN); stop > 167.3,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,165.35,1H,2U-1,1-2 BREAK_UP,bull,167.14,165.49,1,True,1,Bearish Candle,ALERT if price > 167.14 (inside break UP); stop < 165.49,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,165.35,1H,2U-1,1-2 BREAK_DOWN,bear,165.49,167.14,1,False,1,Bearish Candle,ALERT if price < 165.49 (inside break DOWN); stop > 167.14,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.71,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,-1,True,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.71,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,-1,False,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.71,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,-1,True,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.71,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,-1,False,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.71,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.5,117.69,-1,False,2D,Bearish Candle,ALERT if price > 118.5 (RevStrat bull); stop < 117.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,MO,https://finance.yahoo.com/quote/MO/chart,66.15,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,5,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-06 12:32:12 EST,MO,https://finance.yahoo.com/quote/MO/chart,66.15,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,67.7,66.16,5,True,2D,Bearish Candle,ALERT if price > 67.7 (RevStrat bull); stop < 66.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-06 12:32:12 EST,MO,https://finance.yahoo.com/quote/MO/chart,66.15,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.99,66.14,5,True,2D,Bearish Candle,ALERT if price > 66.99 (RevStrat bull); stop < 66.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-06 12:32:12 EST,MO,https://finance.yahoo.com/quote/MO/chart,66.15,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,66.68,65.95,5,True,2D,Bearish Candle,ALERT if price > 66.68 (RevStrat bull); stop < 65.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-06 12:32:12 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,71.74,W,1-3,3-2 BREAK_UP,bull,77.8,74.9,11,True,3,Bearish Candle,ALERT if price > 77.8 (outside break UP); stop < 74.9,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,71.74,W,1-3,3-2 BREAK_DOWN,bear,74.9,77.8,11,False,3,Bearish Candle,ALERT if price < 74.9 (outside break DOWN); stop > 77.8,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,71.74,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,71.85,71.46,11,True,2D,Bearish Candle,ALERT if price > 71.85 (RevStrat bull); stop < 71.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,131.6,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,9,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,131.6,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,9,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,131.6,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,9,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,131.6,4H,2U-3,3-2 BREAK_UP,bull,132.02,130.28,9,True,3,Bearish Candle,ALERT if price > 132.02 (outside break UP); stop < 130.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,131.6,4H,2U-3,3-2 BREAK_DOWN,bear,130.28,132.02,9,False,3,Bearish Candle,ALERT if price < 130.28 (outside break DOWN); stop > 132.02,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,131.6,2H,2U-3,3-2 BREAK_UP,bull,132.02,130.28,9,True,3,Bearish Candle,ALERT if price > 132.02 (outside break UP); stop < 130.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,131.6,2H,2U-3,3-2 BREAK_DOWN,bear,130.28,132.02,9,False,3,Bearish Candle,ALERT if price < 130.28 (outside break DOWN); stop > 132.02,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,131.6,1H,2D-3,3-2 BREAK_UP,bull,131.52,130.23,9,True,3,Bullish Candle,ALERT if price > 131.52 (outside break UP); stop < 130.23,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,131.6,1H,2D-3,3-2 BREAK_DOWN,bear,130.23,131.52,9,False,3,Bullish Candle,ALERT if price < 130.23 (outside break DOWN); stop > 131.52,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-06 12:32:12 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-3,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-3,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-3,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-3,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,1-3,3-2 BREAK_UP,bull,187.77,174.15,-3,False,3,Bullish Candle,ALERT if price > 187.77 (outside break UP); stop < 174.15,Outside bar break UP (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,1-3,3-2 BREAK_DOWN,bear,174.15,187.77,-3,True,3,Bullish Candle,ALERT if price < 174.15 (outside break DOWN); stop > 187.77,Outside bar break DOWN (3-2),3,2D,3,3,2U,Financials,Unknown,XLF,1,XLF
2026-03-06 12:32:12 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,21.83,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,21.83,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,21.83,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.17,24.05,6,True,2D,Bearish Candle,ALERT if price > 26.17 (RevStrat bull); stop < 24.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,220.86,4H,2U-3,3-2 BREAK_UP,bull,224.69,215.01,13,True,3,Bullish Candle,ALERT if price > 224.69 (outside break UP); stop < 215.01,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,220.86,4H,2U-3,3-2 BREAK_DOWN,bear,215.01,224.69,13,False,3,Bullish Candle,ALERT if price < 215.01 (outside break DOWN); stop > 224.69,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,220.86,3H,1-3,3-2 BREAK_UP,bull,223.5,215.01,13,True,3,Bullish Candle,ALERT if price > 223.5 (outside break UP); stop < 215.01,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,220.86,3H,1-3,3-2 BREAK_DOWN,bear,215.01,223.5,13,False,3,Bullish Candle,ALERT if price < 215.01 (outside break DOWN); stop > 223.5,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,220.86,2H,2U-3,3-2 BREAK_UP,bull,224.69,215.01,13,True,3,Bullish Candle,ALERT if price > 224.69 (outside break UP); stop < 215.01,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,220.86,2H,2U-3,3-2 BREAK_DOWN,bear,215.01,224.69,13,False,3,Bullish Candle,ALERT if price < 215.01 (outside break DOWN); stop > 224.69,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,101.12,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,101.12,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,101.12,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.45,103.24,-5,False,2D,Bearish Candle,ALERT if price > 110.45 (RevStrat bull); stop < 103.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,101.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,101.93,99.41,-5,False,2D,Bearish Candle,ALERT if price > 101.93 (RevStrat bull); stop < 99.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,101.12,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,101.93,99.41,-5,False,2D,Bearish Candle,ALERT if price > 101.93 (RevStrat bull); stop < 99.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-06 12:32:12 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,101.12,1H,1-1,1-2 BREAK_UP,bull,101.08,100.22,-5,False,1,Bullish Candle,ALERT if price > 101.08 (inside break UP); stop < 100.22,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
