scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 18:28:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,B,https://finance.yahoo.com/quote/B/chart,38.58,2H,1-3,3-2 BREAK_UP,bull,38.61,38.05,8,True,3,Bullish Candle,ALERT if price > 38.61 (outside break UP); stop < 38.05,Outside bar break UP (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,B,https://finance.yahoo.com/quote/B/chart,38.58,2H,1-3,3-2 BREAK_DOWN,bear,38.05,38.61,8,False,3,Bullish Candle,ALERT if price < 38.05 (outside break DOWN); stop > 38.61,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,B,https://finance.yahoo.com/quote/B/chart,38.58,1H,2U-3,3-2 BREAK_UP,bull,38.61,38.05,8,True,3,Bullish Candle,ALERT if price > 38.61 (outside break UP); stop < 38.05,Outside bar break UP (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,B,https://finance.yahoo.com/quote/B/chart,38.58,1H,2U-3,3-2 BREAK_DOWN,bear,38.05,38.61,8,False,3,Bullish Candle,ALERT if price < 38.05 (outside break DOWN); stop > 38.61,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,GM,https://finance.yahoo.com/quote/GM/chart,72.96,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,72.68,78.29,13,False,2U,Bearish Shooting-Star-like,ALERT if price < 72.68 (RevStrat bear); stop > 78.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 18:28:31 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,261.29,W,2D-1,1-2 BREAK_UP,bull,270.9,257.03,3,True,1,Bullish Candle,ALERT if price > 270.9 (inside break UP); stop < 257.03,Inside bar break UP (1-2),2U,2D,2U,1,2D,Materials,Unknown,,0,
2026-03-27 18:28:31 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,261.29,W,2D-1,1-2 BREAK_DOWN,bear,257.03,270.9,3,False,1,Bullish Candle,ALERT if price < 257.03 (inside break DOWN); stop > 270.9,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Materials,Unknown,,0,
2026-03-27 18:28:31 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,261.29,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,262.52,260.54,3,True,2D,Bearish Candle,ALERT if price > 262.52 (RevStrat bull); stop < 260.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Materials,Unknown,,0,
2026-03-27 18:28:31 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,136.75,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.09,150.25,13,False,2U,Bullish Candle,ALERT if price < 127.09 (RevStrat bear); stop > 150.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,136.75,4H,3-1,1-2 BREAK_UP,bull,137.03,134.19,13,True,1,Bullish Candle,ALERT if price > 137.03 (inside break UP); stop < 134.19,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,136.75,4H,3-1,1-2 BREAK_DOWN,bear,134.19,137.03,13,False,1,Bullish Candle,ALERT if price < 134.19 (inside break DOWN); stop > 137.03,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,136.75,3H,1-1,1-2 BREAK_UP,bull,137.03,134.67,13,True,1,Bullish Candle,ALERT if price > 137.03 (inside break UP); stop < 134.67,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,136.75,3H,1-1,1-2 BREAK_DOWN,bear,134.67,137.03,13,False,1,Bullish Candle,ALERT if price < 134.67 (inside break DOWN); stop > 137.03,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,136.75,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,134.67,137.03,13,False,2U,Bullish Candle,ALERT if price < 134.67 (RevStrat bear); stop > 137.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,90.1,Q,2U-1,1-2 BREAK_UP,bull,107.96,90.18,6,True,1,Bearish Marubozu-like,ALERT if price > 107.96 (inside break UP); stop < 90.18,Inside bar break UP (1-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 18:28:31 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,90.1,Q,2U-1,1-2 BREAK_DOWN,bear,90.18,107.96,6,False,1,Bearish Marubozu-like,ALERT if price < 90.18 (inside break DOWN); stop > 107.96,Inside bar break DOWN (1-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 18:28:31 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,90.1,M,2D-1,1-2 BREAK_UP,bull,99.2,90.22,6,True,1,Bearish Candle,ALERT if price > 99.2 (inside break UP); stop < 90.22,Inside bar break UP (1-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 18:28:31 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,90.1,M,2D-1,1-2 BREAK_DOWN,bear,90.22,99.2,6,False,1,Bearish Candle,ALERT if price < 90.22 (inside break DOWN); stop > 99.2,Inside bar break DOWN (1-2),2U,1,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 18:28:31 EDT,CI,https://finance.yahoo.com/quote/CI/chart,261.94,W,2U-3,3-2 BREAK_UP,bull,273.11,259.0,-7,False,3,Bearish Candle,ALERT if price > 273.11 (outside break UP); stop < 259.0,Outside bar break UP (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,CI,https://finance.yahoo.com/quote/CI/chart,261.94,W,2U-3,3-2 BREAK_DOWN,bear,259.0,273.11,-7,True,3,Bearish Candle,ALERT if price < 259.0 (outside break DOWN); stop > 273.11,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,CI,https://finance.yahoo.com/quote/CI/chart,261.94,3H,2D-1,1-2 BREAK_UP,bull,263.81,261.45,-7,False,1,Bearish Candle,ALERT if price > 263.81 (inside break UP); stop < 261.45,Inside bar break UP (1-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,CI,https://finance.yahoo.com/quote/CI/chart,261.94,3H,2D-1,1-2 BREAK_DOWN,bear,261.45,263.81,-7,True,1,Bearish Candle,ALERT if price < 261.45 (inside break DOWN); stop > 263.81,Inside bar break DOWN (1-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,CI,https://finance.yahoo.com/quote/CI/chart,261.94,2H,2D-1,1-2 BREAK_UP,bull,263.81,261.45,-7,False,1,Bearish Candle,ALERT if price > 263.81 (inside break UP); stop < 261.45,Inside bar break UP (1-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,CI,https://finance.yahoo.com/quote/CI/chart,261.94,2H,2D-1,1-2 BREAK_DOWN,bear,261.45,263.81,-7,True,1,Bearish Candle,ALERT if price < 261.45 (inside break DOWN); stop > 263.81,Inside bar break DOWN (1-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,31.97,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.58,39.31,-5,False,2D,Bearish Candle,ALERT if price > 47.58 (RevStrat bull); stop < 39.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,31.97,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.1,27.57,-5,False,2D,Bearish Hanging-Man-like,ALERT if price > 36.1 (RevStrat bull); stop < 27.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,522.99,W,1-3,3-2 BREAK_UP,bull,564.63,519.83,11,True,3,Bearish Candle,ALERT if price > 564.63 (outside break UP); stop < 519.83,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,522.99,W,1-3,3-2 BREAK_DOWN,bear,519.83,564.63,11,False,3,Bearish Candle,ALERT if price < 519.83 (outside break DOWN); stop > 564.63,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,522.99,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,523.73,519.83,11,True,2D,Bullish Candle,ALERT if price > 523.73 (RevStrat bull); stop < 519.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,522.99,1H,2D-3,3-2 BREAK_UP,bull,523.73,519.83,11,True,3,Bullish Candle,ALERT if price > 523.73 (outside break UP); stop < 519.83,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,522.99,1H,2D-3,3-2 BREAK_DOWN,bear,519.83,523.73,11,False,3,Bullish Candle,ALERT if price < 519.83 (outside break DOWN); stop > 523.73,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,AON,https://finance.yahoo.com/quote/AON/chart,313.65,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,-1,True,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AON,https://finance.yahoo.com/quote/AON/chart,313.65,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.31,324.28,-1,False,2D,Doji,ALERT if price > 370.31 (RevStrat bull); stop < 324.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AON,https://finance.yahoo.com/quote/AON/chart,313.65,M,2D-3,3-2 BREAK_UP,bull,358.04,304.59,-1,False,3,Bearish Candle,ALERT if price > 358.04 (outside break UP); stop < 304.59,Outside bar break UP (3-2),2U,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AON,https://finance.yahoo.com/quote/AON/chart,313.65,M,2D-3,3-2 BREAK_DOWN,bear,304.59,358.04,-1,True,3,Bearish Candle,ALERT if price < 304.59 (outside break DOWN); stop > 358.04,Outside bar break DOWN (3-2),2U,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AON,https://finance.yahoo.com/quote/AON/chart,313.65,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.84,312.05,-1,False,2D,Bearish Marubozu-like,ALERT if price > 328.84 (RevStrat bull); stop < 312.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AON,https://finance.yahoo.com/quote/AON/chart,313.65,D,1-3,3-2 BREAK_UP,bull,328.0,312.05,-1,False,3,Bearish Candle,ALERT if price > 328.0 (outside break UP); stop < 312.05,Outside bar break UP (3-2),2U,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AON,https://finance.yahoo.com/quote/AON/chart,313.65,D,1-3,3-2 BREAK_DOWN,bear,312.05,328.0,-1,True,3,Bearish Candle,ALERT if price < 312.05 (outside break DOWN); stop > 328.0,Outside bar break DOWN (3-2),2U,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AON,https://finance.yahoo.com/quote/AON/chart,313.65,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,317.45,312.05,-1,False,2D,Bearish Candle,ALERT if price > 317.45 (RevStrat bull); stop < 312.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,275.34,Y,2U-3,3-2 BREAK_UP,bull,188.77,28.83,4,True,3,Bullish Candle,ALERT if price > 188.77 (outside break UP); stop < 28.83,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,275.34,Y,2U-3,3-2 BREAK_DOWN,bear,28.83,188.77,4,False,3,Bullish Candle,ALERT if price < 28.83 (outside break DOWN); stop > 188.77,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,275.34,4H,3-1,1-2 BREAK_UP,bull,279.1,274.46,4,True,1,Bearish Candle,ALERT if price > 279.1 (inside break UP); stop < 274.46,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,275.34,4H,3-1,1-2 BREAK_DOWN,bear,274.46,279.1,4,False,1,Bearish Candle,ALERT if price < 274.46 (inside break DOWN); stop > 279.1,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,275.34,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,277.62,274.46,4,True,2D,Bearish Candle,ALERT if price > 277.62 (RevStrat bull); stop < 274.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,165.62,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.74,180.39,1,True,2D,Bearish Candle,ALERT if price > 204.74 (RevStrat bull); stop < 180.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,165.62,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,167.1,165.6,1,True,2D,Bearish Candle,ALERT if price > 167.1 (RevStrat bull); stop < 165.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,165.62,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,166.9,165.6,1,True,2D,Bearish Marubozu-like,ALERT if price > 166.9 (RevStrat bull); stop < 165.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,94.89,Y,2U-3,3-2 BREAK_UP,bull,127.48,47.09,2,True,3,Bearish Candle,ALERT if price > 127.48 (outside break UP); stop < 47.09,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 18:28:31 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,94.89,Y,2U-3,3-2 BREAK_DOWN,bear,47.09,127.48,2,False,3,Bearish Candle,ALERT if price < 47.09 (outside break DOWN); stop > 127.48,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 18:28:31 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,94.89,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.74,100.65,2,False,2U,Bullish Candle,ALERT if price < 88.74 (RevStrat bear); stop > 100.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 18:28:31 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,94.89,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,94.99,93.4,2,True,2D,Bullish Hammer-like,ALERT if price > 94.99 (RevStrat bull); stop < 93.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 18:28:31 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,94.89,3H,2D-1,1-2 BREAK_UP,bull,94.99,93.52,2,True,1,Bullish Candle,ALERT if price > 94.99 (inside break UP); stop < 93.52,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 18:28:31 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,94.89,3H,2D-1,1-2 BREAK_DOWN,bear,93.52,94.99,2,False,1,Bullish Candle,ALERT if price < 93.52 (inside break DOWN); stop > 94.99,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 18:28:31 EDT,DB,https://finance.yahoo.com/quote/DB/chart,28.37,W,2D-1,1-2 BREAK_UP,bull,30.0,28.26,5,True,1,Bearish Candle,ALERT if price > 30.0 (inside break UP); stop < 28.26,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,DB,https://finance.yahoo.com/quote/DB/chart,28.37,W,2D-1,1-2 BREAK_DOWN,bear,28.26,30.0,5,False,1,Bearish Candle,ALERT if price < 28.26 (inside break DOWN); stop > 30.0,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,DB,https://finance.yahoo.com/quote/DB/chart,28.37,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.49,28.26,5,True,2D,Bearish Candle,ALERT if price > 28.49 (RevStrat bull); stop < 28.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,DB,https://finance.yahoo.com/quote/DB/chart,28.37,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.42,28.26,5,True,2D,Bearish Candle,ALERT if price > 28.42 (RevStrat bull); stop < 28.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.75,Q,1-3,3-2 BREAK_UP,bull,13.62,11.43,-1,False,3,Bearish Candle,ALERT if price > 13.62 (outside break UP); stop < 11.43,Outside bar break UP (3-2),2D,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.75,Q,1-3,3-2 BREAK_DOWN,bear,11.43,13.62,-1,True,3,Bearish Candle,ALERT if price < 11.43 (outside break DOWN); stop > 13.62,Outside bar break DOWN (3-2),2D,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.75,W,2U-3,3-2 BREAK_UP,bull,20.79,18.53,-1,False,3,Bullish Marubozu-like,ALERT if price > 20.79 (outside break UP); stop < 18.53,Outside bar break UP (3-2),2D,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.75,W,2U-3,3-2 BREAK_DOWN,bear,18.53,20.79,-1,True,3,Bullish Marubozu-like,ALERT if price < 18.53 (outside break DOWN); stop > 20.79,Outside bar break DOWN (3-2),2D,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,20.54,20.79,-1,True,2U,Doji,ALERT if price < 20.54 (RevStrat bear); stop > 20.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.75,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,20.65,20.79,-1,True,2U,Bullish Candle,ALERT if price < 20.65 (RevStrat bear); stop > 20.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.75,1H,2U-1,1-2 BREAK_UP,bull,20.78,20.66,-1,False,1,Doji,ALERT if price > 20.78 (inside break UP); stop < 20.66,Inside bar break UP (1-2),2D,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,20.75,1H,2U-1,1-2 BREAK_DOWN,bear,20.66,20.78,-1,True,1,Doji,ALERT if price < 20.66 (inside break DOWN); stop > 20.78,Inside bar break DOWN (1-2),2D,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,71.81,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.7,78.31,9,False,2U,Bullish Candle,ALERT if price < 45.7 (RevStrat bear); stop > 78.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,71.81,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.6,71.62,9,True,2D,Bearish Marubozu-like,ALERT if price > 75.6 (RevStrat bull); stop < 71.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,71.81,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.27,71.62,9,True,2D,Bearish Candle,ALERT if price > 72.27 (RevStrat bull); stop < 71.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,258.91,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,260.06,303.16,-7,True,2U,Bullish Candle,ALERT if price < 260.06 (RevStrat bear); stop > 303.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,258.91,W,2D-1,1-2 BREAK_UP,bull,268.41,257.86,-7,False,1,Bearish Candle,ALERT if price > 268.41 (inside break UP); stop < 257.86,Inside bar break UP (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,258.91,W,2D-1,1-2 BREAK_DOWN,bear,257.86,268.41,-7,True,1,Bearish Candle,ALERT if price < 257.86 (inside break DOWN); stop > 268.41,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,258.91,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,261.1,257.86,-7,False,2D,Bearish Candle,ALERT if price > 261.1 (RevStrat bull); stop < 257.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,258.91,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,259.75,257.86,-7,False,2D,Bearish Candle,ALERT if price > 259.75 (RevStrat bull); stop < 257.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,18.8,Q,1-3,3-2 BREAK_UP,bull,12.71,10.76,1,True,3,Bearish Candle,ALERT if price > 12.71 (outside break UP); stop < 10.76,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,18.8,Q,1-3,3-2 BREAK_DOWN,bear,10.76,12.71,1,False,3,Bearish Candle,ALERT if price < 10.76 (outside break DOWN); stop > 12.71,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,73.57,W,2D-3,3-2 BREAK_UP,bull,75.36,72.0,13,True,3,Bullish Candle,ALERT if price > 75.36 (outside break UP); stop < 72.0,Outside bar break UP (3-2),2U,2U,2U,3,2U,Energy,Unknown,XLE,1,XLE
2026-03-27 18:28:31 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,73.57,W,2D-3,3-2 BREAK_DOWN,bear,72.0,75.36,13,False,3,Bullish Candle,ALERT if price < 72.0 (outside break DOWN); stop > 75.36,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Energy,Unknown,XLE,1,XLE
2026-03-27 18:28:31 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,73.57,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,74.82,73.5,13,True,2D,Bearish Marubozu-like,ALERT if price > 74.82 (RevStrat bull); stop < 73.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Energy,Unknown,XLE,1,XLE
