scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 14:35:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.11,M,2D-1,1-2 BREAK_DOWN,bear,85.22,89.55,6,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 89.55,Inside bar break DOWN (1-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.11,W,2U-1,1-2 BREAK_UP,bull,89.5,87.78,6,True,1,Bullish Candle,ALERT if price > 89.5 (inside break UP); stop < 87.78,Inside bar break UP (1-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.11,W,2U-1,1-2 BREAK_DOWN,bear,87.78,89.5,6,False,1,Bullish Candle,ALERT if price < 87.78 (inside break DOWN); stop > 89.5,Inside bar break DOWN (1-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.11,4H,2U-3,3-2 BREAK_UP,bull,91.7,89.35,6,True,3,Bearish Marubozu-like,ALERT if price > 91.7 (outside break UP); stop < 89.35,Outside bar break UP (3-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.11,4H,2U-3,3-2 BREAK_DOWN,bear,89.35,91.7,6,False,3,Bearish Marubozu-like,ALERT if price < 89.35 (outside break DOWN); stop > 91.7,Outside bar break DOWN (3-2),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.11,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,90.38,89.27,6,True,2D,Bearish Hanging-Man-like,ALERT if price > 90.38 (RevStrat bull); stop < 89.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,SO,https://finance.yahoo.com/quote/SO/chart,90.11,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,90.21,89.27,6,True,2D,Bullish Candle,ALERT if price > 90.21 (RevStrat bull); stop < 89.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,1,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.08,W,2U-1,1-2 BREAK_UP,bull,51.65,49.84,4,True,1,Bullish Candle,ALERT if price > 51.65 (inside break UP); stop < 49.84,Inside bar break UP (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.08,W,2U-1,1-2 BREAK_DOWN,bear,49.84,51.65,4,False,1,Bullish Candle,ALERT if price < 49.84 (inside break DOWN); stop > 51.65,Inside bar break DOWN (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.08,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.87,51.5,4,False,2U,Bearish Candle,ALERT if price < 50.87 (RevStrat bear); stop > 51.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.14,50.72,4,True,2D,Bearish Marubozu-like,ALERT if price > 51.14 (RevStrat bull); stop < 50.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,450.11,D,2D-3,3-2 BREAK_UP,bull,471.9,442.7,2,True,3,Bearish Candle,ALERT if price > 471.9 (outside break UP); stop < 442.7,Outside bar break UP (3-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,450.11,D,2D-3,3-2 BREAK_DOWN,bear,442.7,471.9,2,False,3,Bearish Candle,ALERT if price < 442.7 (outside break DOWN); stop > 471.9,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,450.11,4H,1-3,3-2 BREAK_UP,bull,465.57,449.3,2,True,3,Bearish Candle,ALERT if price > 465.57 (outside break UP); stop < 449.3,Outside bar break UP (3-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,450.11,4H,1-3,3-2 BREAK_DOWN,bear,449.3,465.57,2,False,3,Bearish Candle,ALERT if price < 449.3 (outside break DOWN); stop > 465.57,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,450.11,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,456.44,447.51,2,True,2D,Bearish Candle,ALERT if price > 456.44 (RevStrat bull); stop < 447.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,450.11,1H,2D-1,1-2 BREAK_UP,bull,451.15,448.36,2,True,1,Bullish Candle,ALERT if price > 451.15 (inside break UP); stop < 448.36,Inside bar break UP (1-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,450.11,1H,2D-1,1-2 BREAK_DOWN,bear,448.36,451.15,2,False,1,Bullish Candle,ALERT if price < 448.36 (inside break DOWN); stop > 451.15,Inside bar break DOWN (1-2),2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,167.98,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,171.21,176.05,7,False,2U,Bullish Candle,ALERT if price < 171.21 (RevStrat bear); stop > 176.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,167.98,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,166.01,174.31,7,False,2U,Doji,ALERT if price < 166.01 (RevStrat bear); stop > 174.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,167.98,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.86,173.86,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 168.86 (RevStrat bear); stop > 173.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,167.98,1H,2D-1,1-2 BREAK_UP,bull,168.14,167.18,7,True,1,Bullish Candle,ALERT if price > 168.14 (inside break UP); stop < 167.18,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,167.98,1H,2D-1,1-2 BREAK_DOWN,bear,167.18,168.14,7,False,1,Bullish Candle,ALERT if price < 167.18 (inside break DOWN); stop > 168.14,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.59,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,4,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.59,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,4,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.59,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,4,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.59,M,2U-3,3-2 BREAK_UP,bull,149.11,126.67,4,True,3,Bearish Candle,ALERT if price > 149.11 (outside break UP); stop < 126.67,Outside bar break UP (3-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.59,M,2U-3,3-2 BREAK_DOWN,bear,126.67,149.11,4,False,3,Bearish Candle,ALERT if price < 126.67 (outside break DOWN); stop > 149.11,Outside bar break DOWN (3-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.59,1H,2U-1,1-2 BREAK_UP,bull,122.78,122.54,4,True,1,Bullish Candle,ALERT if price > 122.78 (inside break UP); stop < 122.54,Inside bar break UP (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,122.59,1H,2U-1,1-2 BREAK_DOWN,bear,122.54,122.78,4,False,1,Bullish Candle,ALERT if price < 122.54 (inside break DOWN); stop > 122.78,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,M,2U-3,3-2 BREAK_UP,bull,64.22,54.7,2,True,3,Bullish Candle,ALERT if price > 64.22 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,M,2U-3,3-2 BREAK_DOWN,bear,54.7,64.22,2,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,W,2U-3,3-2 BREAK_UP,bull,64.22,59.41,2,True,3,Doji,ALERT if price > 64.22 (outside break UP); stop < 59.41,Outside bar break UP (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,W,2U-3,3-2 BREAK_DOWN,bear,59.41,64.22,2,False,3,Doji,ALERT if price < 59.41 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,4H,2U-3,3-2 BREAK_UP,bull,65.92,65.1,2,True,3,Doji,ALERT if price > 65.92 (outside break UP); stop < 65.1,Outside bar break UP (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,4H,2U-3,3-2 BREAK_DOWN,bear,65.1,65.92,2,False,3,Doji,ALERT if price < 65.1 (outside break DOWN); stop > 65.92,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,65.79,65.08,2,True,2D,Bearish Candle,ALERT if price > 65.79 (RevStrat bull); stop < 65.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,1H,2D-1,1-2 BREAK_UP,bull,65.49,65.25,2,True,1,Bullish Candle,ALERT if price > 65.49 (inside break UP); stop < 65.25,Inside bar break UP (1-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.4,1H,2D-1,1-2 BREAK_DOWN,bear,65.25,65.49,2,False,1,Bullish Candle,ALERT if price < 65.25 (inside break DOWN); stop > 65.49,Inside bar break DOWN (1-2),2U,2D,3,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-06 14:35:59 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.13,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.5,73.72,13,True,2D,Bullish Candle,ALERT if price > 75.5 (RevStrat bull); stop < 73.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.13,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.91,76.5,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 75.91 (RevStrat bear); stop > 76.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.13,2H,2U-1,1-2 BREAK_UP,bull,76.31,76.02,13,True,1,Bullish Candle,ALERT if price > 76.31 (inside break UP); stop < 76.02,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.13,2H,2U-1,1-2 BREAK_DOWN,bear,76.02,76.31,13,False,1,Bullish Candle,ALERT if price < 76.02 (inside break DOWN); stop > 76.31,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.13,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.19,75.95,13,True,2D,Doji,ALERT if price > 76.19 (RevStrat bull); stop < 75.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.57,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,8,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.57,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,8,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.57,M,2D-1,1-2 BREAK_UP,bull,121.74,115.1,8,True,1,Bullish Candle,ALERT if price > 121.74 (inside break UP); stop < 115.1,Inside bar break UP (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.57,M,2D-1,1-2 BREAK_DOWN,bear,115.1,121.74,8,False,1,Bullish Candle,ALERT if price < 115.1 (inside break DOWN); stop > 121.74,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.57,4H,2U-3,3-2 BREAK_UP,bull,124.28,121.5,8,True,3,Bearish Candle,ALERT if price > 124.28 (outside break UP); stop < 121.5,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.57,4H,2U-3,3-2 BREAK_DOWN,bear,121.5,124.28,8,False,3,Bearish Candle,ALERT if price < 121.5 (outside break DOWN); stop > 124.28,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.57,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.65,121.34,8,True,2D,Bearish Candle,ALERT if price > 122.65 (RevStrat bull); stop < 121.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.57,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.21,121.34,8,True,2D,Bullish Candle,ALERT if price > 122.21 (RevStrat bull); stop < 121.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.57,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.79,121.41,8,True,2D,Bearish Candle,ALERT if price > 121.79 (RevStrat bull); stop < 121.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-06 14:35:59 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-5,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-5,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_UP,bull,190.0,176.75,-5,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_DOWN,bear,176.75,190.0,-5,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,2D-3,3-2 BREAK_UP,bull,190.0,176.75,-5,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,2D-3,3-2 BREAK_DOWN,bear,176.75,190.0,-5,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,197.29,W,2U-3,3-2 BREAK_UP,bull,225.0,188.52,11,True,3,Bearish Candle,ALERT if price > 225.0 (outside break UP); stop < 188.52,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,197.29,W,2U-3,3-2 BREAK_DOWN,bear,188.52,225.0,11,False,3,Bearish Candle,ALERT if price < 188.52 (outside break DOWN); stop > 225.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,197.29,3H,2U-1,1-2 BREAK_UP,bull,197.75,194.93,11,True,1,Bearish Candle,ALERT if price > 197.75 (inside break UP); stop < 194.93,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,197.29,3H,2U-1,1-2 BREAK_DOWN,bear,194.93,197.75,11,False,1,Bearish Candle,ALERT if price < 194.93 (inside break DOWN); stop > 197.75,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,197.29,2H,2U-1,1-2 BREAK_UP,bull,197.75,195.28,11,True,1,Bearish Candle,ALERT if price > 197.75 (inside break UP); stop < 195.28,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,197.29,2H,2U-1,1-2 BREAK_DOWN,bear,195.28,197.75,11,False,1,Bearish Candle,ALERT if price < 195.28 (inside break DOWN); stop > 197.75,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,197.29,1H,2D-1,1-2 BREAK_UP,bull,196.57,195.45,11,True,1,Bullish Candle,ALERT if price > 196.57 (inside break UP); stop < 195.45,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,197.29,1H,2D-1,1-2 BREAK_DOWN,bear,195.45,196.57,11,False,1,Bullish Candle,ALERT if price < 195.45 (inside break DOWN); stop > 196.57,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-2,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-2,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,W,3-3,3-2 BREAK_UP,bull,112.67,103.59,-2,False,3,Bearish Candle,ALERT if price > 112.67 (outside break UP); stop < 103.59,Outside bar break UP (3-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,W,3-3,3-2 BREAK_DOWN,bear,103.59,112.67,-2,True,3,Bearish Candle,ALERT if price < 103.59 (outside break DOWN); stop > 112.67,Outside bar break DOWN (3-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,D,2U-1,1-2 BREAK_UP,bull,116.66,114.9,-2,False,1,Bullish Hammer-like,ALERT if price > 116.66 (inside break UP); stop < 114.9,Inside bar break UP (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,D,2U-1,1-2 BREAK_DOWN,bear,114.9,116.66,-2,True,1,Bullish Hammer-like,ALERT if price < 114.9 (inside break DOWN); stop > 116.66,Inside bar break DOWN (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,4H,2U-3,3-2 BREAK_UP,bull,117.54,115.83,-2,False,3,Bullish Candle,ALERT if price > 117.54 (outside break UP); stop < 115.83,Outside bar break UP (3-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,4H,2U-3,3-2 BREAK_DOWN,bear,115.83,117.54,-2,True,3,Bullish Candle,ALERT if price < 115.83 (outside break DOWN); stop > 117.54,Outside bar break DOWN (3-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,3H,2U-1,1-2 BREAK_UP,bull,117.23,115.99,-2,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 117.23 (inside break UP); stop < 115.99,Inside bar break UP (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,3H,2U-1,1-2 BREAK_DOWN,bear,115.99,117.23,-2,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 115.99 (inside break DOWN); stop > 117.23,Inside bar break DOWN (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,2H,3-1,1-2 BREAK_UP,bull,117.14,115.99,-2,False,1,Bullish Candle,ALERT if price > 117.14 (inside break UP); stop < 115.99,Inside bar break UP (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,2H,3-1,1-2 BREAK_DOWN,bear,115.99,117.14,-2,True,1,Bullish Candle,ALERT if price < 115.99 (inside break DOWN); stop > 117.14,Inside bar break DOWN (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,116.76,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,116.77,117.24,-2,True,2U,Bearish Candle,ALERT if price < 116.77 (RevStrat bear); stop > 117.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
