scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,268.19,2H,3-1,1-2 BREAK_UP,bull,269.89,266.0,-8,False,1,Bearish Candle,ALERT if price > 269.89 (inside break UP); stop < 266.0,Inside bar break UP (1-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-02-04 13:43:54 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,268.19,2H,3-1,1-2 BREAK_DOWN,bear,266.0,269.89,-8,True,1,Bearish Candle,ALERT if price < 266.0 (inside break DOWN); stop > 269.89,Inside bar break DOWN (1-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-02-04 13:43:54 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,238.34,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,4,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,238.34,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,4,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,238.34,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,4,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,238.34,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,4,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,238.34,W,2U-1,1-2 BREAK_UP,bull,225.0,219.23,4,True,1,Bullish Candle,ALERT if price > 225.0 (inside break UP); stop < 219.23,Inside bar break UP (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,238.34,W,2U-1,1-2 BREAK_DOWN,bear,219.23,225.0,4,False,1,Bullish Candle,ALERT if price < 219.23 (inside break DOWN); stop > 225.0,Inside bar break DOWN (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.03,W,2D-1,1-2 BREAK_UP,bull,121.58,117.68,12,True,1,Bullish Candle,ALERT if price > 121.58 (inside break UP); stop < 117.68,Inside bar break UP (1-2),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.03,W,2D-1,1-2 BREAK_DOWN,bear,117.68,121.58,12,False,1,Bullish Candle,ALERT if price < 117.68 (inside break DOWN); stop > 121.58,Inside bar break DOWN (1-2),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.03,D,2U-3,3-2 BREAK_UP,bull,122.6,117.83,12,True,3,Bearish Candle,ALERT if price > 122.6 (outside break UP); stop < 117.83,Outside bar break UP (3-2),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.03,D,2U-3,3-2 BREAK_DOWN,bear,117.83,122.6,12,False,3,Bearish Candle,ALERT if price < 117.83 (outside break DOWN); stop > 122.6,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.03,4H,1-3,3-2 BREAK_UP,bull,121.5,118.86,12,True,3,Bullish Candle,ALERT if price > 121.5 (outside break UP); stop < 118.86,Outside bar break UP (3-2),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.03,4H,1-3,3-2 BREAK_DOWN,bear,118.86,121.5,12,False,3,Bullish Candle,ALERT if price < 118.86 (outside break DOWN); stop > 121.5,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.03,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.77,121.84,12,False,2U,Doji,ALERT if price < 120.77 (RevStrat bear); stop > 121.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-04 13:43:54 EST,SE,https://finance.yahoo.com/quote/SE/chart,104.3,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SE,https://finance.yahoo.com/quote/SE/chart,104.3,M,2D-3,3-2 BREAK_UP,bull,148.26,115.61,0,False,3,Bearish Candle,ALERT if price > 148.26 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SE,https://finance.yahoo.com/quote/SE/chart,104.3,M,2D-3,3-2 BREAK_DOWN,bear,115.61,148.26,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 148.26,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SE,https://finance.yahoo.com/quote/SE/chart,104.3,W,2D-3,3-2 BREAK_UP,bull,130.19,115.61,0,False,3,Bearish Candle,ALERT if price > 130.19 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SE,https://finance.yahoo.com/quote/SE/chart,104.3,W,2D-3,3-2 BREAK_DOWN,bear,115.61,130.19,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 130.19,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SE,https://finance.yahoo.com/quote/SE/chart,104.3,3H,2D-1,1-2 BREAK_UP,bull,106.74,102.77,0,False,1,Bearish Candle,ALERT if price > 106.74 (inside break UP); stop < 102.77,Inside bar break UP (1-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SE,https://finance.yahoo.com/quote/SE/chart,104.3,3H,2D-1,1-2 BREAK_DOWN,bear,102.77,106.74,0,False,1,Bearish Candle,ALERT if price < 102.77 (inside break DOWN); stop > 106.74,Inside bar break DOWN (1-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SE,https://finance.yahoo.com/quote/SE/chart,104.3,2H,2D-1,1-2 BREAK_UP,bull,105.29,102.77,0,False,1,Bearish Candle,ALERT if price > 105.29 (inside break UP); stop < 102.77,Inside bar break UP (1-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SE,https://finance.yahoo.com/quote/SE/chart,104.3,2H,2D-1,1-2 BREAK_DOWN,bear,102.77,105.29,0,False,1,Bearish Candle,ALERT if price < 102.77 (inside break DOWN); stop > 105.29,Inside bar break DOWN (1-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,TT,https://finance.yahoo.com/quote/TT/chart,440.54,M,2D-3,3-2 BREAK_UP,bull,429.87,348.06,4,True,3,Bullish Candle,ALERT if price > 429.87 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,TT,https://finance.yahoo.com/quote/TT/chart,440.54,M,2D-3,3-2 BREAK_DOWN,bear,348.06,429.87,4,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 429.87,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,TT,https://finance.yahoo.com/quote/TT/chart,440.54,2H,2U-1,1-2 BREAK_UP,bull,443.77,438.83,4,True,1,Bullish Candle,ALERT if price > 443.77 (inside break UP); stop < 438.83,Inside bar break UP (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,TT,https://finance.yahoo.com/quote/TT/chart,440.54,2H,2U-1,1-2 BREAK_DOWN,bear,438.83,443.77,4,False,1,Bullish Candle,ALERT if price < 438.83 (inside break DOWN); stop > 443.77,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,TT,https://finance.yahoo.com/quote/TT/chart,440.54,1H,2U-1,1-2 BREAK_UP,bull,442.94,439.42,4,True,1,Doji,ALERT if price > 442.94 (inside break UP); stop < 439.42,Inside bar break UP (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,TT,https://finance.yahoo.com/quote/TT/chart,440.54,1H,2U-1,1-2 BREAK_DOWN,bear,439.42,442.94,4,False,1,Doji,ALERT if price < 439.42 (inside break DOWN); stop > 442.94,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.53,4H,1-3,3-2 BREAK_UP,bull,31.17,30.74,15,True,3,Bearish Candle,ALERT if price > 31.17 (outside break UP); stop < 30.74,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.53,4H,1-3,3-2 BREAK_DOWN,bear,30.74,31.17,15,False,3,Bearish Candle,ALERT if price < 30.74 (outside break DOWN); stop > 31.17,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,ING,https://finance.yahoo.com/quote/ING/chart,30.53,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.87,30.45,15,True,2D,Bearish Candle,ALERT if price > 30.87 (RevStrat bull); stop < 30.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.55,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-3,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.55,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-3,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.55,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.62,362.32,-3,True,2U,Bullish Candle,ALERT if price < 322.62 (RevStrat bear); stop > 362.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.55,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,358.0,342.0,-3,False,2D,Bullish Candle,ALERT if price > 358.0 (RevStrat bull); stop < 342.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.55,D,2U-3,3-2 BREAK_UP,bull,369.44,354.68,-3,False,3,Bullish Inverted Hammer-like,ALERT if price > 369.44 (outside break UP); stop < 354.68,Outside bar break UP (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.55,D,2U-3,3-2 BREAK_DOWN,bear,354.68,369.44,-3,True,3,Bullish Inverted Hammer-like,ALERT if price < 354.68 (outside break DOWN); stop > 369.44,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,364.55,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,363.52,370.0,-3,True,2U,Bullish Candle,ALERT if price < 363.52 (RevStrat bear); stop > 370.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,3,Materials,Unknown,DIA,1,DIA
2026-02-04 13:43:54 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,123.86,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-7,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,123.86,W,2D-1,1-2 BREAK_UP,bull,134.51,129.06,-7,False,1,Bearish Candle,ALERT if price > 134.51 (inside break UP); stop < 129.06,Inside bar break UP (1-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,123.86,W,2D-1,1-2 BREAK_DOWN,bear,129.06,134.51,-7,True,1,Bearish Candle,ALERT if price < 129.06 (inside break DOWN); stop > 134.51,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,123.86,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,131.06,120.1,-7,False,2D,Bearish Candle,ALERT if price > 131.06 (RevStrat bull); stop < 120.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,123.86,4H,1-3,3-2 BREAK_UP,bull,125.15,120.2,-7,False,3,Bullish Candle,ALERT if price > 125.15 (outside break UP); stop < 120.2,Outside bar break UP (3-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,123.86,4H,1-3,3-2 BREAK_DOWN,bear,120.2,125.15,-7,True,3,Bullish Candle,ALERT if price < 120.2 (outside break DOWN); stop > 125.15,Outside bar break DOWN (3-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,123.86,2H,3-1,1-2 BREAK_UP,bull,124.92,123.11,-7,False,1,Bearish Candle,ALERT if price > 124.92 (inside break UP); stop < 123.11,Inside bar break UP (1-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,123.86,2H,3-1,1-2 BREAK_DOWN,bear,123.11,124.92,-7,True,1,Bearish Candle,ALERT if price < 123.11 (inside break DOWN); stop > 124.92,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-5,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-5,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-5,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,M,2U-3,3-2 BREAK_UP,bull,383.0,315.46,-5,False,3,Doji,ALERT if price > 383.0 (outside break UP); stop < 315.46,Outside bar break UP (3-2),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,M,2U-3,3-2 BREAK_DOWN,bear,315.46,383.0,-5,True,3,Doji,ALERT if price < 315.46 (outside break DOWN); stop > 383.0,Outside bar break DOWN (3-2),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,W,2D-3,3-2 BREAK_UP,bull,378.44,315.46,-5,False,3,Bearish Candle,ALERT if price > 378.44 (outside break UP); stop < 315.46,Outside bar break UP (3-2),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,W,2D-3,3-2 BREAK_DOWN,bear,315.46,378.44,-5,True,3,Bearish Candle,ALERT if price < 315.46 (outside break DOWN); stop > 378.44,Outside bar break DOWN (3-2),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,D,2D-3,3-2 BREAK_UP,bull,347.22,333.61,-5,False,3,Bearish Candle,ALERT if price > 347.22 (outside break UP); stop < 333.61,Outside bar break UP (3-2),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,D,2D-3,3-2 BREAK_DOWN,bear,333.61,347.22,-5,True,3,Bearish Candle,ALERT if price < 333.61 (outside break DOWN); stop > 347.22,Outside bar break DOWN (3-2),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,336.04,346.89,-5,True,2U,Bullish Candle,ALERT if price < 336.04 (RevStrat bear); stop > 346.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,2H,2U-1,1-2 BREAK_UP,bull,344.92,341.88,-5,False,1,Bearish Candle,ALERT if price > 344.92 (inside break UP); stop < 341.88,Inside bar break UP (1-2),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,2H,2U-1,1-2 BREAK_DOWN,bear,341.88,344.92,-5,True,1,Bearish Candle,ALERT if price < 341.88 (inside break DOWN); stop > 344.92,Inside bar break DOWN (1-2),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,1H,2D-1,1-2 BREAK_UP,bull,344.51,342.3,-5,False,1,Bullish Candle,ALERT if price > 344.51 (inside break UP); stop < 342.3,Inside bar break UP (1-2),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,342.52,1H,2D-1,1-2 BREAK_DOWN,bear,342.3,344.51,-5,True,1,Bullish Candle,ALERT if price < 342.3 (inside break DOWN); stop > 344.51,Inside bar break DOWN (1-2),2D,1,3,3,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,177.55,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-8,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,177.55,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-8,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,177.55,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-8,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,177.55,W,1-1,1-2 BREAK_UP,bull,182.64,175.3,-8,False,1,Doji,ALERT if price > 182.64 (inside break UP); stop < 175.3,Inside bar break UP (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,177.55,W,1-1,1-2 BREAK_DOWN,bear,175.3,182.64,-8,True,1,Doji,ALERT if price < 175.3 (inside break DOWN); stop > 182.64,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,177.55,4H,2U-3,3-2 BREAK_UP,bull,176.71,172.38,-8,False,3,Bullish Candle,ALERT if price > 176.71 (outside break UP); stop < 172.38,Outside bar break UP (3-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,177.55,4H,2U-3,3-2 BREAK_DOWN,bear,172.38,176.71,-8,True,3,Bullish Candle,ALERT if price < 172.38 (outside break DOWN); stop > 176.71,Outside bar break DOWN (3-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,177.55,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,175.43,177.16,-8,True,2U,Bullish Candle,ALERT if price < 175.43 (RevStrat bear); stop > 177.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,177.55,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,175.91,177.16,-8,True,2U,Bullish Candle,ALERT if price < 175.91 (RevStrat bear); stop > 177.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-04 13:43:54 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,118.38,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,-7,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,118.38,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,-7,True,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,118.38,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.19,110.22,-7,False,2D,Bearish Candle,ALERT if price > 131.19 (RevStrat bull); stop < 110.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,118.38,W,2D-1,1-2 BREAK_UP,bull,119.1,112.26,-7,False,1,Doji,ALERT if price > 119.1 (inside break UP); stop < 112.26,Inside bar break UP (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,118.38,W,2D-1,1-2 BREAK_DOWN,bear,112.26,119.1,-7,True,1,Doji,ALERT if price < 112.26 (inside break DOWN); stop > 119.1,Inside bar break DOWN (1-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,118.38,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.4,122.01,-7,True,2U,Bullish Candle,ALERT if price < 117.4 (RevStrat bear); stop > 122.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,118.38,3H,2U-3,3-2 BREAK_UP,bull,122.01,116.82,-7,False,3,Bearish Candle,ALERT if price > 122.01 (outside break UP); stop < 116.82,Outside bar break UP (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,118.38,3H,2U-3,3-2 BREAK_DOWN,bear,116.82,122.01,-7,True,3,Bearish Candle,ALERT if price < 116.82 (outside break DOWN); stop > 122.01,Outside bar break DOWN (3-2),2D,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,155.55,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,2,True,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,155.55,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,2,False,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
