scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,51.54,2H,2U-1,1-2 BREAK_DOWN,bear,51.44,51.69,4,False,1,Bearish Candle,ALERT if price < 51.44 (inside break DOWN); stop > 51.69,Inside bar break DOWN (1-2),2U,1,1,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,1,True,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,1,False,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,Q,3-1,1-2 BREAK_UP,bull,141.73,102.7,1,True,1,Bullish Candle,ALERT if price > 141.73 (inside break UP); stop < 102.7,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,Q,3-1,1-2 BREAK_DOWN,bear,102.7,141.73,1,False,1,Bullish Candle,ALERT if price < 102.7 (inside break DOWN); stop > 141.73,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,M,3-1,1-2 BREAK_UP,bull,126.19,116.57,1,True,1,Bullish Candle,ALERT if price > 126.19 (inside break UP); stop < 116.57,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,M,3-1,1-2 BREAK_DOWN,bear,116.57,126.19,1,False,1,Bullish Candle,ALERT if price < 116.57 (inside break DOWN); stop > 126.19,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,W,1-1,1-2 BREAK_UP,bull,136.66,130.79,1,True,1,Bullish Candle,ALERT if price > 136.66 (inside break UP); stop < 130.79,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,W,1-1,1-2 BREAK_DOWN,bear,130.79,136.66,1,False,1,Bullish Candle,ALERT if price < 130.79 (inside break DOWN); stop > 136.66,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,4H,1-3,3-2 BREAK_UP,bull,137.67,134.35,1,True,3,Bullish Candle,ALERT if price > 137.67 (outside break UP); stop < 134.35,Outside bar break UP (3-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,4H,1-3,3-2 BREAK_DOWN,bear,134.35,137.67,1,False,3,Bullish Candle,ALERT if price < 134.35 (outside break DOWN); stop > 137.67,Outside bar break DOWN (3-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,3H,3-1,1-2 BREAK_UP,bull,137.47,136.85,1,True,1,Bullish Candle,ALERT if price > 137.47 (inside break UP); stop < 136.85,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,3H,3-1,1-2 BREAK_DOWN,bear,136.85,137.47,1,False,1,Bullish Candle,ALERT if price < 136.85 (inside break DOWN); stop > 137.47,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,2H,2U-1,1-2 BREAK_UP,bull,137.47,136.85,1,True,1,Doji,ALERT if price > 137.47 (inside break UP); stop < 136.85,Inside bar break UP (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,2H,2U-1,1-2 BREAK_DOWN,bear,136.85,137.47,1,False,1,Doji,ALERT if price < 136.85 (inside break DOWN); stop > 137.47,Inside bar break DOWN (1-2),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,APO,https://finance.yahoo.com/quote/APO/chart,137.26,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,137.34,136.85,1,True,2D,Bearish Candle,ALERT if price > 137.34 (RevStrat bull); stop < 136.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,172.62,Q,3-1,1-2 BREAK_UP,bull,169.76,141.39,5,True,1,Bullish Candle,ALERT if price > 169.76 (inside break UP); stop < 141.39,Inside bar break UP (1-2),2U,1,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-31 13:49:39 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,172.62,Q,3-1,1-2 BREAK_DOWN,bear,141.39,169.76,5,False,1,Bullish Candle,ALERT if price < 141.39 (inside break DOWN); stop > 169.76,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-31 13:49:39 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,172.62,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,173.65,172.47,5,True,2D,Bearish Candle,ALERT if price > 173.65 (RevStrat bull); stop < 172.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-31 13:49:39 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,172.62,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,172.74,172.3,5,True,2D,Doji,ALERT if price > 172.74 (RevStrat bull); stop < 172.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-31 13:49:39 EDT,WM,https://finance.yahoo.com/quote/WM/chart,219.87,D,2D-1,1-2 BREAK_UP,bull,220.01,217.86,2,True,1,Bullish Candle,ALERT if price > 220.01 (inside break UP); stop < 217.86,Inside bar break UP (1-2),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,WM,https://finance.yahoo.com/quote/WM/chart,219.87,D,2D-1,1-2 BREAK_DOWN,bear,217.86,220.01,2,False,1,Bullish Candle,ALERT if price < 217.86 (inside break DOWN); stop > 220.01,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,WM,https://finance.yahoo.com/quote/WM/chart,219.87,3H,3-1,1-2 BREAK_UP,bull,220.91,219.54,2,True,1,Bearish Candle,ALERT if price > 220.91 (inside break UP); stop < 219.54,Inside bar break UP (1-2),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,WM,https://finance.yahoo.com/quote/WM/chart,219.87,3H,3-1,1-2 BREAK_DOWN,bear,219.54,220.91,2,False,1,Bearish Candle,ALERT if price < 219.54 (inside break DOWN); stop > 220.91,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,WM,https://finance.yahoo.com/quote/WM/chart,219.87,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,220.68,219.54,2,True,2D,Bearish Candle,ALERT if price > 220.68 (RevStrat bull); stop < 219.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,USB,https://finance.yahoo.com/quote/USB/chart,61.73,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,8,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,USB,https://finance.yahoo.com/quote/USB/chart,61.73,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,8,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,USB,https://finance.yahoo.com/quote/USB/chart,61.73,W,3-1,1-2 BREAK_UP,bull,63.18,61.81,8,True,1,Bullish Candle,ALERT if price > 63.18 (inside break UP); stop < 61.81,Inside bar break UP (1-2),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,USB,https://finance.yahoo.com/quote/USB/chart,61.73,W,3-1,1-2 BREAK_DOWN,bear,61.81,63.18,8,False,1,Bullish Candle,ALERT if price < 61.81 (inside break DOWN); stop > 63.18,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,USB,https://finance.yahoo.com/quote/USB/chart,61.73,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,61.74,61.6,8,True,2D,Bullish Hammer-like,ALERT if price > 61.74 (RevStrat bull); stop < 61.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,USB,https://finance.yahoo.com/quote/USB/chart,61.73,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,61.74,61.6,8,True,2D,Bearish Candle,ALERT if price > 61.74 (RevStrat bull); stop < 61.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,539.33,M,2D-3,3-2 BREAK_UP,bull,565.42,479.02,-1,False,3,Bullish Candle,ALERT if price > 565.42 (outside break UP); stop < 479.02,Outside bar break UP (3-2),2U,2D,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,539.33,M,2D-3,3-2 BREAK_DOWN,bear,479.02,565.42,-1,True,3,Bullish Candle,ALERT if price < 479.02 (outside break DOWN); stop > 565.42,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,539.33,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,553.61,540.04,-1,False,2D,Bearish Candle,ALERT if price > 553.61 (RevStrat bull); stop < 540.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,539.33,D,2D-1,1-2 BREAK_UP,bull,547.68,542.79,-1,False,1,Bearish Candle,ALERT if price > 547.68 (inside break UP); stop < 542.79,Inside bar break UP (1-2),2U,2D,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,539.33,D,2D-1,1-2 BREAK_DOWN,bear,542.79,547.68,-1,True,1,Bearish Candle,ALERT if price < 542.79 (inside break DOWN); stop > 547.68,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,539.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,541.3,537.0,-1,False,2D,Doji,ALERT if price > 541.3 (RevStrat bull); stop < 537.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,539.33,3H,2D-1,1-2 BREAK_UP,bull,540.14,537.43,-1,False,1,Bullish Candle,ALERT if price > 540.14 (inside break UP); stop < 537.43,Inside bar break UP (1-2),2U,2D,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,539.33,3H,2D-1,1-2 BREAK_DOWN,bear,537.43,540.14,-1,True,1,Bullish Candle,ALERT if price < 537.43 (inside break DOWN); stop > 540.14,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,539.33,2H,2U-1,1-2 BREAK_UP,bull,540.14,538.32,-1,False,1,Bearish Candle,ALERT if price > 540.14 (inside break UP); stop < 538.32,Inside bar break UP (1-2),2U,2D,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,539.33,2H,2U-1,1-2 BREAK_DOWN,bear,538.32,540.14,-1,True,1,Bearish Candle,ALERT if price < 538.32 (inside break DOWN); stop > 540.14,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,539.33,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,538.32,540.14,-1,True,2U,Bearish Candle,ALERT if price < 538.32 (RevStrat bear); stop > 540.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.48,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,15.81,11.2,5,True,2D,Bearish Candle,ALERT if price > 15.81 (RevStrat bull); stop < 11.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.48,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.22,15.42,5,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 14.22 (RevStrat bear); stop > 15.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.48,4H,1-3,3-2 BREAK_UP,bull,14.55,14.21,5,True,3,Bullish Candle,ALERT if price > 14.55 (outside break UP); stop < 14.21,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.48,4H,1-3,3-2 BREAK_DOWN,bear,14.21,14.55,5,False,3,Bullish Candle,ALERT if price < 14.21 (outside break DOWN); stop > 14.55,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.48,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,14.35,14.59,5,False,2U,Bullish Candle,ALERT if price < 14.35 (RevStrat bear); stop > 14.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.48,1H,2U-1,1-2 BREAK_UP,bull,14.55,14.46,5,True,1,Bearish Candle,ALERT if price > 14.55 (inside break UP); stop < 14.46,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.48,1H,2U-1,1-2 BREAK_DOWN,bear,14.46,14.55,5,False,1,Bearish Candle,ALERT if price < 14.46 (inside break DOWN); stop > 14.55,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,94.71,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.54,97.8,-1,False,2D,Doji,ALERT if price > 120.54 (RevStrat bull); stop < 97.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Materials,Unknown,,0,
2026-08-31 13:49:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,94.71,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.21,94.12,-1,False,2D,Bearish Candle,ALERT if price > 109.21 (RevStrat bull); stop < 94.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Materials,Unknown,,0,
2026-08-31 13:49:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,94.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,95.29,94.04,-1,False,2D,Bearish Candle,ALERT if price > 95.29 (RevStrat bull); stop < 94.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Materials,Unknown,,0,
2026-08-31 13:49:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,94.71,2H,2D-1,1-2 BREAK_UP,bull,94.71,94.11,-1,False,1,Bullish Candle,ALERT if price > 94.71 (inside break UP); stop < 94.11,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Materials,Unknown,,0,
2026-08-31 13:49:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,94.71,2H,2D-1,1-2 BREAK_DOWN,bear,94.11,94.71,-1,True,1,Bullish Candle,ALERT if price < 94.11 (inside break DOWN); stop > 94.71,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Materials,Unknown,,0,
2026-08-31 13:49:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,94.71,1H,2D-1,1-2 BREAK_UP,bull,94.48,94.11,-1,False,1,Bullish Candle,ALERT if price > 94.48 (inside break UP); stop < 94.11,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Materials,Unknown,,0,
2026-08-31 13:49:39 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,94.71,1H,2D-1,1-2 BREAK_DOWN,bear,94.11,94.48,-1,True,1,Bullish Candle,ALERT if price < 94.11 (inside break DOWN); stop > 94.48,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Materials,Unknown,,0,
2026-08-31 13:49:39 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,342.04,D,2D-3,3-2 BREAK_UP,bull,358.16,350.81,4,True,3,Bearish Marubozu-like,ALERT if price > 358.16 (outside break UP); stop < 350.81,Outside bar break UP (3-2),2U,2U,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-31 13:49:39 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,342.04,D,2D-3,3-2 BREAK_DOWN,bear,350.81,358.16,4,False,3,Bearish Marubozu-like,ALERT if price < 350.81 (outside break DOWN); stop > 358.16,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-31 13:49:39 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,248.78,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,271.5,261.09,9,True,2D,Bearish Candle,ALERT if price > 271.5 (RevStrat bull); stop < 261.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,248.78,1H,2D-1,1-2 BREAK_UP,bull,244.27,240.43,9,True,1,Bullish Candle,ALERT if price > 244.27 (inside break UP); stop < 240.43,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,248.78,1H,2D-1,1-2 BREAK_DOWN,bear,240.43,244.27,9,False,1,Bullish Candle,ALERT if price < 240.43 (inside break DOWN); stop > 244.27,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-31 13:49:39 EDT,CM,https://finance.yahoo.com/quote/CM/chart,113.78,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.86,112.43,10,True,2D,Bearish Candle,ALERT if price > 118.86 (RevStrat bull); stop < 112.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,CM,https://finance.yahoo.com/quote/CM/chart,113.78,D,2D-1,1-2 BREAK_UP,bull,116.35,113.03,10,True,1,Bearish Candle,ALERT if price > 116.35 (inside break UP); stop < 113.03,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,CM,https://finance.yahoo.com/quote/CM/chart,113.78,D,2D-1,1-2 BREAK_DOWN,bear,113.03,116.35,10,False,1,Bearish Candle,ALERT if price < 113.03 (inside break DOWN); stop > 116.35,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,CM,https://finance.yahoo.com/quote/CM/chart,113.78,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.88,115.51,10,False,2U,Bearish Candle,ALERT if price < 113.88 (RevStrat bear); stop > 115.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.74,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,1,True,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.74,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,1,False,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.74,W,2D-3,3-2 BREAK_UP,bull,347.72,311.43,1,True,3,Bullish Candle,ALERT if price > 347.72 (outside break UP); stop < 311.43,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.74,W,2D-3,3-2 BREAK_DOWN,bear,311.43,347.72,1,False,3,Bullish Candle,ALERT if price < 311.43 (outside break DOWN); stop > 347.72,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.74,D,2U-1,1-2 BREAK_UP,bull,347.43,338.1,1,True,1,Bearish Candle,ALERT if price > 347.43 (inside break UP); stop < 338.1,Inside bar break UP (1-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.74,D,2U-1,1-2 BREAK_DOWN,bear,338.1,347.43,1,False,1,Bearish Candle,ALERT if price < 338.1 (inside break DOWN); stop > 347.43,Inside bar break DOWN (1-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.74,4H,2D-3,3-2 BREAK_UP,bull,341.45,336.22,1,True,3,Bullish Candle,ALERT if price > 341.45 (outside break UP); stop < 336.22,Outside bar break UP (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.74,4H,2D-3,3-2 BREAK_DOWN,bear,336.22,341.45,1,False,3,Bullish Candle,ALERT if price < 336.22 (outside break DOWN); stop > 341.45,Outside bar break DOWN (3-2),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.74,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,338.92,341.74,1,False,2U,Bullish Marubozu-like,ALERT if price < 338.92 (RevStrat bear); stop > 341.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.74,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,339.13,341.74,1,False,2U,Bullish Marubozu-like,ALERT if price < 339.13 (RevStrat bear); stop > 341.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,341.74,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,339.13,340.8,1,False,2U,Bullish Candle,ALERT if price < 339.13 (RevStrat bear); stop > 340.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,3,1,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,240.16,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,6,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,240.16,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,6,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-08-31 13:49:39 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,240.16,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,247.08,240.0,6,True,2D,Bearish Candle,ALERT if price > 247.08 (RevStrat bull); stop < 240.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
