scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 14:15:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.49,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,484.47,472.01,9,True,2D,Bearish Candle,ALERT if price > 484.47 (RevStrat bull); stop < 472.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.49,4H,2D-3,3-2 BREAK_UP,bull,479.2,468.37,9,True,3,Bearish Candle,ALERT if price > 479.2 (outside break UP); stop < 468.37,Outside bar break UP (3-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.49,4H,2D-3,3-2 BREAK_DOWN,bear,468.37,479.2,9,False,3,Bearish Candle,ALERT if price < 468.37 (outside break DOWN); stop > 479.2,Outside bar break DOWN (3-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.49,3H,3-1,1-2 BREAK_UP,bull,474.79,470.25,9,True,1,Bearish Candle,ALERT if price > 474.79 (inside break UP); stop < 470.25,Inside bar break UP (1-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.49,3H,3-1,1-2 BREAK_DOWN,bear,470.25,474.79,9,False,1,Bearish Candle,ALERT if price < 470.25 (inside break DOWN); stop > 474.79,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.49,2H,2D-1,1-2 BREAK_UP,bull,473.53,471.47,9,True,1,Doji,ALERT if price > 473.53 (inside break UP); stop < 471.47,Inside bar break UP (1-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.49,2H,2D-1,1-2 BREAK_DOWN,bear,471.47,473.53,9,False,1,Doji,ALERT if price < 471.47 (inside break DOWN); stop > 473.53,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.49,1H,1-1,1-2 BREAK_UP,bull,472.8,471.47,9,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 472.8 (inside break UP); stop < 471.47,Inside bar break UP (1-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,472.49,1H,1-1,1-2 BREAK_DOWN,bear,471.47,472.8,9,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 471.47 (inside break DOWN); stop > 472.8,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,144.5,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,142.78,144.29,1,False,2U,Bullish Hammer-like,ALERT if price < 142.78 (RevStrat bear); stop > 144.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,144.5,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,143.66,144.5,1,False,2U,Bullish Candle,ALERT if price < 143.66 (RevStrat bear); stop > 144.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,144.5,1H,2U-1,1-2 BREAK_UP,bull,144.18,143.89,1,True,1,Bearish Candle,ALERT if price > 144.18 (inside break UP); stop < 143.89,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,144.5,1H,2U-1,1-2 BREAK_DOWN,bear,143.89,144.18,1,False,1,Bearish Candle,ALERT if price < 143.89 (inside break DOWN); stop > 144.18,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.04,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,1,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.04,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.1,129.95,1,False,2U,Bullish Candle,ALERT if price < 114.1 (RevStrat bear); stop > 129.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.04,4H,1-3,3-2 BREAK_UP,bull,120.64,118.81,1,True,3,Bullish Candle,ALERT if price > 120.64 (outside break UP); stop < 118.81,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.04,4H,1-3,3-2 BREAK_DOWN,bear,118.81,120.64,1,False,3,Bullish Candle,ALERT if price < 118.81 (outside break DOWN); stop > 120.64,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.04,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.79,120.64,1,False,2U,Bearish Candle,ALERT if price < 119.79 (RevStrat bear); stop > 120.64,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.04,2H,2U-1,1-2 BREAK_UP,bull,120.14,119.79,1,True,1,Doji,ALERT if price > 120.14 (inside break UP); stop < 119.79,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,120.04,2H,2U-1,1-2 BREAK_DOWN,bear,119.79,120.14,1,False,1,Doji,ALERT if price < 119.79 (inside break DOWN); stop > 120.14,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.03,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,63.68,74.56,8,False,2U,Bullish Candle,ALERT if price < 63.68 (RevStrat bear); stop > 74.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 14:15:51 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.03,M,2U-1,1-2 BREAK_UP,bull,74.15,68.07,8,True,1,Bullish Candle,ALERT if price > 74.15 (inside break UP); stop < 68.07,Inside bar break UP (1-2),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 14:15:51 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.03,M,2U-1,1-2 BREAK_DOWN,bear,68.07,74.15,8,False,1,Bullish Candle,ALERT if price < 68.07 (inside break DOWN); stop > 74.15,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 14:15:51 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.03,W,2D-3,3-2 BREAK_UP,bull,75.28,69.87,8,True,3,Bullish Candle,ALERT if price > 75.28 (outside break UP); stop < 69.87,Outside bar break UP (3-2),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 14:15:51 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.03,W,2D-3,3-2 BREAK_DOWN,bear,69.87,75.28,8,False,3,Bullish Candle,ALERT if price < 69.87 (outside break DOWN); stop > 75.28,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 14:15:51 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.03,3H,2U-1,1-2 BREAK_UP,bull,73.15,72.65,8,True,1,Bearish Hanging-Man-like,ALERT if price > 73.15 (inside break UP); stop < 72.65,Inside bar break UP (1-2),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 14:15:51 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.03,3H,2U-1,1-2 BREAK_DOWN,bear,72.65,73.15,8,False,1,Bearish Hanging-Man-like,ALERT if price < 72.65 (inside break DOWN); stop > 73.15,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 14:15:51 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,86.92,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,87.39,90.47,13,False,2U,Bullish Candle,ALERT if price < 87.39 (RevStrat bear); stop > 90.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,86.92,2H,2U-1,1-2 BREAK_UP,bull,87.23,86.86,13,True,1,Bearish Candle,ALERT if price > 87.23 (inside break UP); stop < 86.86,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,86.92,2H,2U-1,1-2 BREAK_DOWN,bear,86.86,87.23,13,False,1,Bearish Candle,ALERT if price < 86.86 (inside break DOWN); stop > 87.23,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.01,Q,2U-1,1-2 BREAK_UP,bull,134.13,119.76,1,True,1,Bearish Candle,ALERT if price > 134.13 (inside break UP); stop < 119.76,Inside bar break UP (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 14:15:51 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.01,Q,2U-1,1-2 BREAK_DOWN,bear,119.76,134.13,1,False,1,Bearish Candle,ALERT if price < 119.76 (inside break DOWN); stop > 134.13,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 14:15:51 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.01,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,129.26,124.1,1,True,2D,Bearish Candle,ALERT if price > 129.26 (RevStrat bull); stop < 124.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 14:15:51 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.01,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.26,131.0,1,False,2U,Bullish Inverted Hammer-like,ALERT if price < 129.26 (RevStrat bear); stop > 131.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 14:15:51 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.01,3H,2U-1,1-2 BREAK_UP,bull,130.28,129.53,1,True,1,Bearish Hanging-Man-like,ALERT if price > 130.28 (inside break UP); stop < 129.53,Inside bar break UP (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 14:15:51 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.01,3H,2U-1,1-2 BREAK_DOWN,bear,129.53,130.28,1,False,1,Bearish Hanging-Man-like,ALERT if price < 129.53 (inside break DOWN); stop > 130.28,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 14:15:51 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.01,2H,2U-1,1-2 BREAK_UP,bull,130.09,129.57,1,True,1,Bullish Candle,ALERT if price > 130.09 (inside break UP); stop < 129.57,Inside bar break UP (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 14:15:51 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.01,2H,2U-1,1-2 BREAK_DOWN,bear,129.57,130.09,1,False,1,Bullish Candle,ALERT if price < 129.57 (inside break DOWN); stop > 130.09,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 14:15:51 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.01,1H,2D-1,1-2 BREAK_UP,bull,129.94,129.57,1,True,1,Bearish Candle,ALERT if price > 129.94 (inside break UP); stop < 129.57,Inside bar break UP (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 14:15:51 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.01,1H,2D-1,1-2 BREAK_DOWN,bear,129.57,129.94,1,False,1,Bearish Candle,ALERT if price < 129.57 (inside break DOWN); stop > 129.94,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-07-24 14:15:51 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.0,Q,2U-1,1-2 BREAK_UP,bull,27.6,21.09,7,True,1,Bullish Candle,ALERT if price > 27.6 (inside break UP); stop < 21.09,Inside bar break UP (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.0,Q,2U-1,1-2 BREAK_DOWN,bear,21.09,27.6,7,False,1,Bullish Candle,ALERT if price < 21.09 (inside break DOWN); stop > 27.6,Inside bar break DOWN (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.0,W,3-1,1-2 BREAK_UP,bull,28.4,27.07,7,True,1,Bullish Candle,ALERT if price > 28.4 (inside break UP); stop < 27.07,Inside bar break UP (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.0,W,3-1,1-2 BREAK_DOWN,bear,27.07,28.4,7,False,1,Bullish Candle,ALERT if price < 27.07 (inside break DOWN); stop > 28.4,Inside bar break DOWN (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.73,28.13,7,False,2U,Bullish Candle,ALERT if price < 27.73 (RevStrat bear); stop > 28.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.0,2H,2U-1,1-2 BREAK_UP,bull,28.11,27.98,7,True,1,Bearish Candle,ALERT if price > 28.11 (inside break UP); stop < 27.98,Inside bar break UP (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.0,2H,2U-1,1-2 BREAK_DOWN,bear,27.98,28.11,7,False,1,Bearish Candle,ALERT if price < 27.98 (inside break DOWN); stop > 28.11,Inside bar break DOWN (1-2),2U,1,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,145.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,143.89,146.89,-5,True,2U,Bullish Candle,ALERT if price < 143.89 (RevStrat bear); stop > 146.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,145.0,2H,2U-1,1-2 BREAK_UP,bull,146.4,145.0,-5,False,1,Bearish Marubozu-like,ALERT if price > 146.4 (inside break UP); stop < 145.0,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,145.0,2H,2U-1,1-2 BREAK_DOWN,bear,145.0,146.4,-5,True,1,Bearish Marubozu-like,ALERT if price < 145.0 (inside break DOWN); stop > 146.4,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,114.93,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,102.83,111.22,-5,True,2U,Bullish Candle,ALERT if price < 102.83 (RevStrat bear); stop > 111.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,114.93,4H,2D-3,3-2 BREAK_UP,bull,115.0,113.3,-5,False,3,Bullish Candle,ALERT if price > 115.0 (outside break UP); stop < 113.3,Outside bar break UP (3-2),2D,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,114.93,4H,2D-3,3-2 BREAK_DOWN,bear,113.3,115.0,-5,True,3,Bullish Candle,ALERT if price < 113.3 (outside break DOWN); stop > 115.0,Outside bar break DOWN (3-2),2D,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,114.93,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.49,115.44,-5,True,2U,Doji,ALERT if price < 114.49 (RevStrat bear); stop > 115.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,114.93,1H,1-1,1-2 BREAK_UP,bull,114.92,114.51,-5,False,1,Doji,ALERT if price > 114.92 (inside break UP); stop < 114.51,Inside bar break UP (1-2),2D,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,114.93,1H,1-1,1-2 BREAK_DOWN,bear,114.51,114.92,-5,True,1,Doji,ALERT if price < 114.51 (inside break DOWN); stop > 114.92,Inside bar break DOWN (1-2),2D,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.9,Q,2U-1,1-2 BREAK_UP,bull,47.99,36.91,-5,False,1,Bearish Marubozu-like,ALERT if price > 47.99 (inside break UP); stop < 36.91,Inside bar break UP (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.9,Q,2U-1,1-2 BREAK_DOWN,bear,36.91,47.99,-5,True,1,Bearish Marubozu-like,ALERT if price < 36.91 (inside break DOWN); stop > 47.99,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.9,4H,2D-3,3-2 BREAK_UP,bull,44.29,43.65,-5,False,3,Bearish Candle,ALERT if price > 44.29 (outside break UP); stop < 43.65,Outside bar break UP (3-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.9,4H,2D-3,3-2 BREAK_DOWN,bear,43.65,44.29,-5,True,3,Bearish Candle,ALERT if price < 43.65 (outside break DOWN); stop > 44.29,Outside bar break DOWN (3-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.9,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.92,43.65,-5,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 43.92 (RevStrat bull); stop < 43.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.9,2H,3-1,1-2 BREAK_UP,bull,43.92,43.7,-5,False,1,Bullish Marubozu-like,ALERT if price > 43.92 (inside break UP); stop < 43.7,Inside bar break UP (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.9,2H,3-1,1-2 BREAK_DOWN,bear,43.7,43.92,-5,True,1,Bullish Marubozu-like,ALERT if price < 43.7 (inside break DOWN); stop > 43.92,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.9,1H,2D-1,1-2 BREAK_UP,bull,43.86,43.7,-5,False,1,Bullish Candle,ALERT if price > 43.86 (inside break UP); stop < 43.7,Inside bar break UP (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.9,1H,2D-1,1-2 BREAK_DOWN,bear,43.7,43.86,-5,True,1,Bullish Candle,ALERT if price < 43.7 (inside break DOWN); stop > 43.86,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,46.2,Q,2D-1,1-2 BREAK_UP,bull,50.36,42.91,3,True,1,Doji,ALERT if price > 50.36 (inside break UP); stop < 42.91,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,46.2,Q,2D-1,1-2 BREAK_DOWN,bear,42.91,50.36,3,False,1,Doji,ALERT if price < 42.91 (inside break DOWN); stop > 50.36,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,46.2,4H,1-3,3-2 BREAK_UP,bull,46.7,45.52,3,True,3,Bullish Candle,ALERT if price > 46.7 (outside break UP); stop < 45.52,Outside bar break UP (3-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,46.2,4H,1-3,3-2 BREAK_DOWN,bear,45.52,46.7,3,False,3,Bullish Candle,ALERT if price < 45.52 (outside break DOWN); stop > 46.7,Outside bar break DOWN (3-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,46.2,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.13,46.7,3,False,2U,Bearish Candle,ALERT if price < 46.13 (RevStrat bear); stop > 46.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,46.2,2H,2U-1,1-2 BREAK_UP,bull,46.64,46.13,3,True,1,Bearish Candle,ALERT if price > 46.64 (inside break UP); stop < 46.13,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,46.2,2H,2U-1,1-2 BREAK_DOWN,bear,46.13,46.64,3,False,1,Bearish Candle,ALERT if price < 46.13 (inside break DOWN); stop > 46.64,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,2,True,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,2,False,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,Q,3-1,1-2 BREAK_UP,bull,141.73,102.7,2,True,1,Bullish Candle,ALERT if price > 141.73 (inside break UP); stop < 102.7,Inside bar break UP (1-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,Q,3-1,1-2 BREAK_DOWN,bear,102.7,141.73,2,False,1,Bullish Candle,ALERT if price < 102.7 (inside break DOWN); stop > 141.73,Inside bar break DOWN (1-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,M,2U-3,3-2 BREAK_UP,bull,141.73,114.03,2,True,3,Bearish Candle,ALERT if price > 141.73 (outside break UP); stop < 114.03,Outside bar break UP (3-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,M,2U-3,3-2 BREAK_DOWN,bear,114.03,141.73,2,False,3,Bearish Candle,ALERT if price < 114.03 (outside break DOWN); stop > 141.73,Outside bar break DOWN (3-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,D,2U-3,3-2 BREAK_UP,bull,121.72,117.53,2,True,3,Bearish Candle,ALERT if price > 121.72 (outside break UP); stop < 117.53,Outside bar break UP (3-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,D,2U-3,3-2 BREAK_DOWN,bear,117.53,121.72,2,False,3,Bearish Candle,ALERT if price < 117.53 (outside break DOWN); stop > 121.72,Outside bar break DOWN (3-2),1,1,3,2U,3,Unknown,Unknown,,0,
