scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 10:57:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,89.99,W,1-3,3-2 BREAK_DOWN,bear,84.22,87.8,13,False,3,Bullish Candle,ALERT if price < 84.22 (outside break DOWN); stop > 87.8,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,89.99,3H,2U-3,3-2 BREAK_UP,bull,90.47,89.14,13,True,3,Bearish Candle,ALERT if price > 90.47 (outside break UP); stop < 89.14,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,89.99,3H,2U-3,3-2 BREAK_DOWN,bear,89.14,90.47,13,False,3,Bearish Candle,ALERT if price < 89.14 (outside break DOWN); stop > 90.47,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,89.99,2H,2U-3,3-2 BREAK_UP,bull,90.47,89.14,13,True,3,Bearish Candle,ALERT if price > 90.47 (outside break UP); stop < 89.14,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,89.99,2H,2U-3,3-2 BREAK_DOWN,bear,89.14,90.47,13,False,3,Bearish Candle,ALERT if price < 89.14 (outside break DOWN); stop > 90.47,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,89.99,1H,3-3,3-2 BREAK_UP,bull,90.47,89.14,13,True,3,Bearish Candle,ALERT if price > 90.47 (outside break UP); stop < 89.14,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,89.99,1H,3-3,3-2 BREAK_DOWN,bear,89.14,90.47,13,False,3,Bearish Candle,ALERT if price < 89.14 (outside break DOWN); stop > 90.47,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,125.65,Q,2U-1,1-2 BREAK_UP,bull,134.13,119.76,1,True,1,Bearish Candle,ALERT if price > 134.13 (inside break UP); stop < 119.76,Inside bar break UP (1-2),2U,1,2D,3,2D,Utilities,Unknown,XLU,1,XLU
2026-07-16 10:57:41 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,125.65,Q,2U-1,1-2 BREAK_DOWN,bear,119.76,134.13,1,False,1,Bearish Candle,ALERT if price < 119.76 (inside break DOWN); stop > 134.13,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Utilities,Unknown,XLU,1,XLU
2026-07-16 10:57:41 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,125.65,W,2U-3,3-2 BREAK_UP,bull,130.37,124.69,1,True,3,Bearish Candle,ALERT if price > 130.37 (outside break UP); stop < 124.69,Outside bar break UP (3-2),2U,1,2D,3,2D,Utilities,Unknown,XLU,1,XLU
2026-07-16 10:57:41 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,125.65,W,2U-3,3-2 BREAK_DOWN,bear,124.69,130.37,1,False,3,Bearish Candle,ALERT if price < 124.69 (outside break DOWN); stop > 130.37,Outside bar break DOWN (3-2),2U,1,2D,3,2D,Utilities,Unknown,XLU,1,XLU
2026-07-16 10:57:41 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.16,Q,2U-1,1-2 BREAK_UP,bull,27.6,21.09,9,True,1,Bullish Candle,ALERT if price > 27.6 (inside break UP); stop < 21.09,Inside bar break UP (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.16,Q,2U-1,1-2 BREAK_DOWN,bear,21.09,27.6,9,False,1,Bullish Candle,ALERT if price < 21.09 (inside break DOWN); stop > 27.6,Inside bar break DOWN (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.16,W,2U-3,3-2 BREAK_UP,bull,28.43,26.54,9,True,3,Bearish Candle,ALERT if price > 28.43 (outside break UP); stop < 26.54,Outside bar break UP (3-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.16,W,2U-3,3-2 BREAK_DOWN,bear,26.54,28.43,9,False,3,Bearish Candle,ALERT if price < 26.54 (outside break DOWN); stop > 28.43,Outside bar break DOWN (3-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.16,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.2,27.92,9,True,2D,Bullish Candle,ALERT if price > 28.2 (RevStrat bull); stop < 27.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,28.16,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.18,27.92,9,True,2D,Bullish Hammer-like,ALERT if price > 28.18 (RevStrat bull); stop < 27.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,115.86,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,102.83,111.22,-3,True,2U,Bullish Candle,ALERT if price < 102.83 (RevStrat bear); stop > 111.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,115.86,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,112.62,115.43,-3,True,2U,Bearish Candle,ALERT if price < 112.62 (RevStrat bear); stop > 115.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.26,Q,2U-1,1-2 BREAK_UP,bull,47.99,36.91,-6,False,1,Bearish Marubozu-like,ALERT if price > 47.99 (inside break UP); stop < 36.91,Inside bar break UP (1-2),2D,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.26,Q,2U-1,1-2 BREAK_DOWN,bear,36.91,47.99,-6,True,1,Bearish Marubozu-like,ALERT if price < 36.91 (inside break DOWN); stop > 47.99,Inside bar break DOWN (1-2),2D,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.26,D,2U-3,3-2 BREAK_UP,bull,41.64,40.95,-6,False,3,Bearish Candle,ALERT if price > 41.64 (outside break UP); stop < 40.95,Outside bar break UP (3-2),2D,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.26,D,2U-3,3-2 BREAK_DOWN,bear,40.95,41.64,-6,True,3,Bearish Candle,ALERT if price < 40.95 (outside break DOWN); stop > 41.64,Outside bar break DOWN (3-2),2D,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.26,4H,3-1,1-2 BREAK_UP,bull,41.4,41.05,-6,False,1,Bullish Candle,ALERT if price > 41.4 (inside break UP); stop < 41.05,Inside bar break UP (1-2),2D,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.26,4H,3-1,1-2 BREAK_DOWN,bear,41.05,41.4,-6,True,1,Bullish Candle,ALERT if price < 41.05 (inside break DOWN); stop > 41.4,Inside bar break DOWN (1-2),2D,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.26,3H,2U-3,3-2 BREAK_UP,bull,41.47,41.12,-6,False,3,Bearish Candle,ALERT if price > 41.47 (outside break UP); stop < 41.12,Outside bar break UP (3-2),2D,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.26,3H,2U-3,3-2 BREAK_DOWN,bear,41.12,41.47,-6,True,3,Bearish Candle,ALERT if price < 41.12 (outside break DOWN); stop > 41.47,Outside bar break DOWN (3-2),2D,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.26,2H,2U-3,3-2 BREAK_UP,bull,41.47,41.13,-6,False,3,Doji,ALERT if price > 41.47 (outside break UP); stop < 41.13,Outside bar break UP (3-2),2D,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.26,2H,2U-3,3-2 BREAK_DOWN,bear,41.13,41.47,-6,True,3,Doji,ALERT if price < 41.13 (outside break DOWN); stop > 41.47,Outside bar break DOWN (3-2),2D,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.26,1H,2U-3,3-2 BREAK_UP,bull,41.47,41.13,-6,False,3,Doji,ALERT if price > 41.47 (outside break UP); stop < 41.13,Outside bar break UP (3-2),2D,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.26,1H,2U-3,3-2 BREAK_DOWN,bear,41.13,41.47,-6,True,3,Doji,ALERT if price < 41.13 (outside break DOWN); stop > 41.47,Outside bar break DOWN (3-2),2D,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,49.1,Q,2D-1,1-2 BREAK_UP,bull,50.36,42.91,5,True,1,Doji,ALERT if price > 50.36 (inside break UP); stop < 42.91,Inside bar break UP (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,49.1,Q,2D-1,1-2 BREAK_DOWN,bear,42.91,50.36,5,False,1,Doji,ALERT if price < 42.91 (inside break DOWN); stop > 50.36,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,49.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.16,48.15,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 49.16 (RevStrat bull); stop < 48.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,49.1,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.15,48.15,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 49.15 (RevStrat bull); stop < 48.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,49.1,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.15,48.15,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 49.15 (RevStrat bull); stop < 48.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.4,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,3,True,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,1,3,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.4,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,3,False,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,1,3,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.4,Q,3-1,1-2 BREAK_UP,bull,141.73,102.7,3,True,1,Bullish Candle,ALERT if price > 141.73 (inside break UP); stop < 102.7,Inside bar break UP (1-2),1,1,3,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.4,Q,3-1,1-2 BREAK_DOWN,bear,102.7,141.73,3,False,1,Bullish Candle,ALERT if price < 102.7 (inside break DOWN); stop > 141.73,Inside bar break DOWN (1-2),1,1,3,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.4,M,2U-3,3-2 BREAK_UP,bull,141.73,114.03,3,True,3,Bearish Candle,ALERT if price > 141.73 (outside break UP); stop < 114.03,Outside bar break UP (3-2),1,1,3,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.4,M,2U-3,3-2 BREAK_DOWN,bear,114.03,141.73,3,False,3,Bearish Candle,ALERT if price < 114.03 (outside break DOWN); stop > 141.73,Outside bar break DOWN (3-2),1,1,3,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,163.0,Q,3-1,1-2 BREAK_UP,bull,169.76,141.39,7,True,1,Bullish Candle,ALERT if price > 169.76 (inside break UP); stop < 141.39,Inside bar break UP (1-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-16 10:57:41 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,163.0,Q,3-1,1-2 BREAK_DOWN,bear,141.39,169.76,7,False,1,Bullish Candle,ALERT if price < 141.39 (inside break DOWN); stop > 169.76,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-16 10:57:41 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,163.0,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,157.0,163.02,7,False,2U,Bullish Candle,ALERT if price < 157.0 (RevStrat bear); stop > 163.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-16 10:57:41 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,163.0,4H,2U-1,1-2 BREAK_UP,bull,160.77,158.74,7,True,1,Bullish Candle,ALERT if price > 160.77 (inside break UP); stop < 158.74,Inside bar break UP (1-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-16 10:57:41 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,163.0,4H,2U-1,1-2 BREAK_DOWN,bear,158.74,160.77,7,False,1,Bullish Candle,ALERT if price < 158.74 (inside break DOWN); stop > 160.77,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-16 10:57:41 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,163.0,3H,1-3,3-2 BREAK_UP,bull,163.2,159.12,7,True,3,Bullish Candle,ALERT if price > 163.2 (outside break UP); stop < 159.12,Outside bar break UP (3-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-16 10:57:41 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,163.0,3H,1-3,3-2 BREAK_DOWN,bear,159.12,163.2,7,False,3,Bullish Candle,ALERT if price < 159.12 (outside break DOWN); stop > 163.2,Outside bar break DOWN (3-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-16 10:57:41 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,163.0,2H,1-3,3-2 BREAK_UP,bull,163.2,159.12,7,True,3,Bullish Candle,ALERT if price > 163.2 (outside break UP); stop < 159.12,Outside bar break UP (3-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-16 10:57:41 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,163.0,2H,1-3,3-2 BREAK_DOWN,bear,159.12,163.2,7,False,3,Bullish Candle,ALERT if price < 159.12 (outside break DOWN); stop > 163.2,Outside bar break DOWN (3-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-16 10:57:41 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,163.0,1H,3-3,3-2 BREAK_UP,bull,163.2,159.12,7,True,3,Bullish Candle,ALERT if price > 163.2 (outside break UP); stop < 159.12,Outside bar break UP (3-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-16 10:57:41 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,163.0,1H,3-3,3-2 BREAK_DOWN,bear,159.12,163.2,7,False,3,Bullish Candle,ALERT if price < 159.12 (outside break DOWN); stop > 163.2,Outside bar break DOWN (3-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-16 10:57:41 EDT,WM,https://finance.yahoo.com/quote/WM/chart,240.86,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.87,232.25,1,True,2D,Bearish Candle,ALERT if price > 235.87 (RevStrat bull); stop < 232.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.94,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,10,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.94,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,10,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.94,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.12,61.88,10,False,2U,Bullish Candle,ALERT if price < 53.12 (RevStrat bear); stop > 61.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.94,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,62.12,63.16,10,False,2U,Bullish Candle,ALERT if price < 62.12 (RevStrat bear); stop > 63.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.94,3H,2D-3,3-2 BREAK_UP,bull,64.27,62.4,10,True,3,Bullish Candle,ALERT if price > 64.27 (outside break UP); stop < 62.4,Outside bar break UP (3-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.94,3H,2D-3,3-2 BREAK_DOWN,bear,62.4,64.27,10,False,3,Bullish Candle,ALERT if price < 62.4 (outside break DOWN); stop > 64.27,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.94,2H,2D-3,3-2 BREAK_UP,bull,64.27,62.4,10,True,3,Bullish Candle,ALERT if price > 64.27 (outside break UP); stop < 62.4,Outside bar break UP (3-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.94,2H,2D-3,3-2 BREAK_DOWN,bear,62.4,64.27,10,False,3,Bullish Candle,ALERT if price < 62.4 (outside break DOWN); stop > 64.27,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.94,1H,2U-3,3-2 BREAK_UP,bull,64.27,62.4,10,True,3,Bullish Candle,ALERT if price > 64.27 (outside break UP); stop < 62.4,Outside bar break UP (3-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.94,1H,2U-3,3-2 BREAK_DOWN,bear,62.4,64.27,10,False,3,Bullish Candle,ALERT if price < 62.4 (outside break DOWN); stop > 64.27,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-16 10:57:41 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,524.67,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,528.02,552.63,-1,True,2U,Bearish Candle,ALERT if price < 528.02 (RevStrat bear); stop > 552.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,524.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,531.76,524.87,-1,False,2D,Bearish Candle,ALERT if price > 531.76 (RevStrat bull); stop < 524.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,524.67,1H,2D-3,3-2 BREAK_UP,bull,529.44,517.85,-1,False,3,Bearish Candle,ALERT if price > 529.44 (outside break UP); stop < 517.85,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,524.67,1H,2D-3,3-2 BREAK_DOWN,bear,517.85,529.44,-1,True,3,Bearish Candle,ALERT if price < 517.85 (outside break DOWN); stop > 529.44,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-16 10:57:41 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.81,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,15.81,11.2,-1,False,2D,Bearish Candle,ALERT if price > 15.81 (RevStrat bull); stop < 11.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.81,4H,3-1,1-2 BREAK_UP,bull,14.16,13.83,-1,False,1,Bearish Candle,ALERT if price > 14.16 (inside break UP); stop < 13.83,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.81,4H,3-1,1-2 BREAK_DOWN,bear,13.83,14.16,-1,True,1,Bearish Candle,ALERT if price < 13.83 (inside break DOWN); stop > 14.16,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.54,97.8,-1,False,2D,Doji,ALERT if price > 120.54 (RevStrat bull); stop < 97.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,3,Materials,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,M,2D-1,1-2 BREAK_UP,bull,116.9,99.95,-1,False,1,Doji,ALERT if price > 116.9 (inside break UP); stop < 99.95,Inside bar break UP (1-2),2U,2D,1,2D,3,Materials,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,M,2D-1,1-2 BREAK_DOWN,bear,99.95,116.9,-1,True,1,Doji,ALERT if price < 99.95 (inside break DOWN); stop > 116.9,Inside bar break DOWN (1-2),2U,2D,1,2D,3,Materials,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,D,2U-3,3-2 BREAK_UP,bull,106.22,102.82,-1,False,3,Bullish Candle,ALERT if price > 106.22 (outside break UP); stop < 102.82,Outside bar break UP (3-2),2U,2D,1,2D,3,Materials,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,D,2U-3,3-2 BREAK_DOWN,bear,102.82,106.22,-1,True,3,Bullish Candle,ALERT if price < 102.82 (outside break DOWN); stop > 106.22,Outside bar break DOWN (3-2),2U,2D,1,2D,3,Materials,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,4H,3-1,1-2 BREAK_UP,bull,105.28,103.91,-1,False,1,Bearish Candle,ALERT if price > 105.28 (inside break UP); stop < 103.91,Inside bar break UP (1-2),2U,2D,1,2D,3,Materials,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,4H,3-1,1-2 BREAK_DOWN,bear,103.91,105.28,-1,True,1,Bearish Candle,ALERT if price < 103.91 (inside break DOWN); stop > 105.28,Inside bar break DOWN (1-2),2U,2D,1,2D,3,Materials,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,3H,2D-3,3-2 BREAK_UP,bull,105.82,103.58,-1,False,3,Bullish Candle,ALERT if price > 105.82 (outside break UP); stop < 103.58,Outside bar break UP (3-2),2U,2D,1,2D,3,Materials,Unknown,,0,
2026-07-16 10:57:41 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.58,3H,2D-3,3-2 BREAK_DOWN,bear,103.58,105.82,-1,True,3,Bullish Candle,ALERT if price < 103.58 (outside break DOWN); stop > 105.82,Outside bar break DOWN (3-2),2U,2D,1,2D,3,Materials,Unknown,,0,
