scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 07:30:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,781.18,M,2U-1,1-2 BREAK_UP,bull,815.0,731.51,0,False,1,Bullish Candle,ALERT if price > 815.0 (inside break UP); stop < 731.51,Inside bar break UP (1-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,781.18,M,2U-1,1-2 BREAK_DOWN,bear,731.51,815.0,0,False,1,Bullish Candle,ALERT if price < 731.51 (inside break DOWN); stop > 815.0,Inside bar break DOWN (1-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,781.18,W,2D-3,3-2 BREAK_UP,bull,794.77,746.66,0,False,3,Bearish Candle,ALERT if price > 794.77 (outside break UP); stop < 746.66,Outside bar break UP (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,781.18,W,2D-3,3-2 BREAK_DOWN,bear,746.66,794.77,0,False,3,Bearish Candle,ALERT if price < 746.66 (outside break DOWN); stop > 794.77,Outside bar break DOWN (3-2),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,781.18,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,767.93,783.65,0,False,2U,Bullish Candle,ALERT if price < 767.93 (RevStrat bear); stop > 783.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.24,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,5.5,5.1,10,True,2D,Bearish Candle,ALERT if price > 5.5 (RevStrat bull); stop < 5.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.24,D,2D-3,3-2 BREAK_UP,bull,5.26,5.06,10,True,3,Bullish Candle,ALERT if price > 5.26 (outside break UP); stop < 5.06,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.24,D,2D-3,3-2 BREAK_DOWN,bear,5.06,5.26,10,False,3,Bullish Candle,ALERT if price < 5.06 (outside break DOWN); stop > 5.26,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.24,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,5.13,5.26,10,False,2U,Bullish Candle,ALERT if price < 5.13 (RevStrat bear); stop > 5.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.3,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,6,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.3,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,6,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.3,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.14,8.35,6,False,2U,Bullish Candle,ALERT if price < 8.14 (RevStrat bear); stop > 8.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.3,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.16,8.35,6,False,2U,Bullish Candle,ALERT if price < 8.16 (RevStrat bear); stop > 8.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,90.38,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,10,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,90.38,D,2D-3,3-2 BREAK_UP,bull,90.63,88.53,10,True,3,Bullish Candle,ALERT if price > 90.63 (outside break UP); stop < 88.53,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,90.38,D,2D-3,3-2 BREAK_DOWN,bear,88.53,90.63,10,False,3,Bullish Candle,ALERT if price < 88.53 (outside break DOWN); stop > 90.63,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1277.93,W,2D-1,1-2 BREAK_UP,bull,1334.23,1279.67,-3,False,1,Bearish Candle,ALERT if price > 1334.23 (inside break UP); stop < 1279.67,Inside bar break UP (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1277.93,W,2D-1,1-2 BREAK_DOWN,bear,1279.67,1334.23,-3,True,1,Bearish Candle,ALERT if price < 1279.67 (inside break DOWN); stop > 1334.23,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1277.93,4H,2D-1,1-2 BREAK_UP,bull,1279.11,1262.22,-3,False,1,Bullish Candle,ALERT if price > 1279.11 (inside break UP); stop < 1262.22,Inside bar break UP (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1277.93,4H,2D-1,1-2 BREAK_DOWN,bear,1262.22,1279.11,-3,True,1,Bullish Candle,ALERT if price < 1262.22 (inside break DOWN); stop > 1279.11,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1277.93,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1267.24,1279.11,-3,True,2U,Bullish Candle,ALERT if price < 1267.24 (RevStrat bear); stop > 1279.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1277.93,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1267.24,1279.11,-3,True,2U,Bullish Candle,ALERT if price < 1267.24 (RevStrat bear); stop > 1279.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.91,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,4,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-03-10 07:30:23 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.91,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,4,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-03-10 07:30:23 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.91,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,4,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-03-10 07:30:23 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.91,Q,1-3,3-2 BREAK_DOWN,bear,720.62,853.83,4,False,3,Bearish Candle,ALERT if price < 720.62 (outside break DOWN); stop > 853.83,Outside bar break DOWN (3-2),1,3,2U,2U,2D,Real Estate,Unknown,,0,
2026-03-10 07:30:23 EDT,B,https://finance.yahoo.com/quote/B/chart,45.8,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,9,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,B,https://finance.yahoo.com/quote/B/chart,45.8,M,2U-1,1-2 BREAK_UP,bull,51.02,43.75,9,True,1,Bullish Candle,ALERT if price > 51.02 (inside break UP); stop < 43.75,Inside bar break UP (1-2),2U,2U,1,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,B,https://finance.yahoo.com/quote/B/chart,45.8,M,2U-1,1-2 BREAK_DOWN,bear,43.75,51.02,9,False,1,Bullish Candle,ALERT if price < 43.75 (inside break DOWN); stop > 51.02,Inside bar break DOWN (1-2),2U,2U,1,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,B,https://finance.yahoo.com/quote/B/chart,45.8,W,2U-3,3-2 BREAK_UP,bull,51.28,44.02,9,True,3,Bearish Candle,ALERT if price > 51.28 (outside break UP); stop < 44.02,Outside bar break UP (3-2),2U,2U,1,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,B,https://finance.yahoo.com/quote/B/chart,45.8,W,2U-3,3-2 BREAK_DOWN,bear,44.02,51.28,9,False,3,Bearish Candle,ALERT if price < 44.02 (outside break DOWN); stop > 51.28,Outside bar break DOWN (3-2),2U,2U,1,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,B,https://finance.yahoo.com/quote/B/chart,45.8,D,2D-3,3-2 BREAK_UP,bull,45.94,43.05,9,True,3,Bullish Candle,ALERT if price > 45.94 (outside break UP); stop < 43.05,Outside bar break UP (3-2),2U,2U,1,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,B,https://finance.yahoo.com/quote/B/chart,45.8,D,2D-3,3-2 BREAK_DOWN,bear,43.05,45.94,9,False,3,Bullish Candle,ALERT if price < 43.05 (outside break DOWN); stop > 45.94,Outside bar break DOWN (3-2),2U,2U,1,3,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,GM,https://finance.yahoo.com/quote/GM/chart,74.69,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,72.84,74.7,9,False,2U,Bullish Candle,ALERT if price < 72.84 (RevStrat bear); stop > 74.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,GM,https://finance.yahoo.com/quote/GM/chart,74.69,2H,2U-3,3-2 BREAK_UP,bull,74.7,72.84,9,True,3,Bullish Candle,ALERT if price > 74.7 (outside break UP); stop < 72.84,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,GM,https://finance.yahoo.com/quote/GM/chart,74.69,2H,2U-3,3-2 BREAK_DOWN,bear,72.84,74.7,9,False,3,Bullish Candle,ALERT if price < 72.84 (outside break DOWN); stop > 74.7,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,GM,https://finance.yahoo.com/quote/GM/chart,74.69,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.07,74.7,9,False,2U,Bullish Candle,ALERT if price < 74.07 (RevStrat bear); stop > 74.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,281.9,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,278.93,282.48,1,False,2U,Bullish Candle,ALERT if price < 278.93 (RevStrat bear); stop > 282.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Materials,Unknown,,0,
2026-03-10 07:30:23 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,129.07,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,124.22,129.61,9,False,2U,Bullish Candle,ALERT if price < 124.22 (RevStrat bear); stop > 129.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,129.07,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,124.68,129.61,9,False,2U,Bullish Candle,ALERT if price < 124.68 (RevStrat bear); stop > 129.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,129.07,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,124.68,129.61,9,False,2U,Bullish Candle,ALERT if price < 124.68 (RevStrat bear); stop > 129.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,Q,2U-1,1-2 BREAK_UP,bull,107.96,90.18,4,True,1,Bearish Marubozu-like,ALERT if price > 107.96 (inside break UP); stop < 90.18,Inside bar break UP (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,Q,2U-1,1-2 BREAK_DOWN,bear,90.18,107.96,4,False,1,Bearish Marubozu-like,ALERT if price < 90.18 (inside break DOWN); stop > 107.96,Inside bar break DOWN (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,M,2D-1,1-2 BREAK_UP,bull,99.2,90.22,4,True,1,Bearish Candle,ALERT if price > 99.2 (inside break UP); stop < 90.22,Inside bar break UP (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,M,2D-1,1-2 BREAK_DOWN,bear,90.22,99.2,4,False,1,Bearish Candle,ALERT if price < 90.22 (inside break DOWN); stop > 99.2,Inside bar break DOWN (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,W,2D-1,1-2 BREAK_UP,bull,95.56,92.55,4,True,1,Bullish Candle,ALERT if price > 95.56 (inside break UP); stop < 92.55,Inside bar break UP (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,W,2D-1,1-2 BREAK_DOWN,bear,92.55,95.56,4,False,1,Bullish Candle,ALERT if price < 92.55 (inside break DOWN); stop > 95.56,Inside bar break DOWN (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,4H,3-1,1-2 BREAK_UP,bull,94.83,93.92,4,True,1,Bullish Candle,ALERT if price > 94.83 (inside break UP); stop < 93.92,Inside bar break UP (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,4H,3-1,1-2 BREAK_DOWN,bear,93.92,94.83,4,False,1,Bullish Candle,ALERT if price < 93.92 (inside break DOWN); stop > 94.83,Inside bar break DOWN (1-2),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.04,94.83,4,False,2U,Bullish Candle,ALERT if price < 94.04 (RevStrat bear); stop > 94.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,1,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-10 07:30:23 EDT,CI,https://finance.yahoo.com/quote/CI/chart,269.64,W,1-3,3-2 BREAK_UP,bull,292.32,267.77,-7,False,3,Bearish Candle,ALERT if price > 292.32 (outside break UP); stop < 267.77,Outside bar break UP (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,CI,https://finance.yahoo.com/quote/CI/chart,269.64,W,1-3,3-2 BREAK_DOWN,bear,267.77,292.32,-7,True,3,Bearish Candle,ALERT if price < 267.77 (outside break DOWN); stop > 292.32,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,CI,https://finance.yahoo.com/quote/CI/chart,269.64,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,267.02,271.25,-7,True,2U,Bullish Candle,ALERT if price < 267.02 (RevStrat bear); stop > 271.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,CI,https://finance.yahoo.com/quote/CI/chart,269.64,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,267.02,271.25,-7,True,2U,Bullish Candle,ALERT if price < 267.02 (RevStrat bear); stop > 271.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-10 07:30:23 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.7,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.58,39.31,1,True,2D,Bearish Candle,ALERT if price > 47.58 (RevStrat bull); stop < 39.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.7,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.1,27.57,1,True,2D,Bearish Hanging-Man-like,ALERT if price > 36.1 (RevStrat bull); stop < 27.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.7,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.32,35.84,1,False,2U,Doji,ALERT if price < 35.32 (RevStrat bear); stop > 35.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.7,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,35.38,35.84,1,False,2U,Bullish Candle,ALERT if price < 35.38 (RevStrat bear); stop > 35.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,550.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,583.03,537.02,10,True,2D,Bearish Candle,ALERT if price > 583.03 (RevStrat bull); stop < 537.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,550.67,D,2D-3,3-2 BREAK_UP,bull,551.43,516.96,10,True,3,Bullish Candle,ALERT if price > 551.43 (outside break UP); stop < 516.96,Outside bar break UP (3-2),2U,2U,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,550.67,D,2D-3,3-2 BREAK_DOWN,bear,516.96,551.43,10,False,3,Bullish Candle,ALERT if price < 516.96 (outside break DOWN); stop > 551.43,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-10 07:30:23 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,3,False,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.31,324.28,3,True,2D,Doji,ALERT if price > 370.31 (RevStrat bull); stop < 324.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,M,2D-3,3-2 BREAK_UP,bull,358.04,304.59,3,True,3,Bearish Candle,ALERT if price > 358.04 (outside break UP); stop < 304.59,Outside bar break UP (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,M,2D-3,3-2 BREAK_DOWN,bear,304.59,358.04,3,False,3,Bearish Candle,ALERT if price < 304.59 (outside break DOWN); stop > 358.04,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,331.71,344.65,3,False,2U,Bullish Candle,ALERT if price < 331.71 (RevStrat bear); stop > 344.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,D,2D-3,3-2 BREAK_UP,bull,342.38,329.75,3,True,3,Bearish Candle,ALERT if price > 342.38 (outside break UP); stop < 329.75,Outside bar break UP (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,D,2D-3,3-2 BREAK_DOWN,bear,329.75,342.38,3,False,3,Bearish Candle,ALERT if price < 329.75 (outside break DOWN); stop > 342.38,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,AON,https://finance.yahoo.com/quote/AON/chart,332.79,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,336.15,329.75,3,True,2D,Bearish Candle,ALERT if price > 336.15 (RevStrat bull); stop < 329.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,Y,2U-3,3-2 BREAK_UP,bull,188.77,28.83,5,True,3,Bullish Candle,ALERT if price > 188.77 (outside break UP); stop < 28.83,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,Y,2U-3,3-2 BREAK_DOWN,bear,28.83,188.77,5,False,3,Bullish Candle,ALERT if price < 28.83 (outside break DOWN); stop > 188.77,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,D,2D-3,3-2 BREAK_UP,bull,262.16,238.0,5,True,3,Bullish Marubozu-like,ALERT if price > 262.16 (outside break UP); stop < 238.0,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,D,2D-3,3-2 BREAK_DOWN,bear,238.0,262.16,5,False,3,Bullish Marubozu-like,ALERT if price < 238.0 (outside break DOWN); stop > 262.16,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,254.53,262.14,5,False,2U,Bullish Candle,ALERT if price < 254.53 (RevStrat bear); stop > 262.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,2H,2U-3,3-2 BREAK_UP,bull,262.14,254.53,5,True,3,Bullish Candle,ALERT if price > 262.14 (outside break UP); stop < 254.53,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,2H,2U-3,3-2 BREAK_DOWN,bear,254.53,262.14,5,False,3,Bullish Candle,ALERT if price < 254.53 (outside break DOWN); stop > 262.14,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,261.94,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,257.45,262.14,5,False,2U,Bullish Candle,ALERT if price < 257.45 (RevStrat bear); stop > 262.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 07:30:23 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,200.65,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.74,180.39,5,True,2D,Bearish Candle,ALERT if price > 204.74 (RevStrat bull); stop < 180.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
