scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,D,3-1,1-2 BREAK_UP,bull,672.07,667.12,4,True,1,Bullish Candle,ALERT if price > 672.07 (inside break UP); stop < 667.12,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.87,3H,2U-1,1-2 BREAK_DOWN,bear,43.89,44.25,5,False,1,Bearish Candle,ALERT if price < 43.89 (inside break DOWN); stop > 44.25,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.87,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.23,43.89,5,True,2D,Bearish Candle,ALERT if price > 44.23 (RevStrat bull); stop < 43.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.87,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.06,43.89,5,True,2D,Bearish Candle,ALERT if price > 44.06 (RevStrat bull); stop < 43.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,44.65,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.14,44.99,-3,True,2U,Bullish Candle,ALERT if price < 44.14 (RevStrat bear); stop > 44.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,44.65,3H,2U-1,1-2 BREAK_UP,bull,44.74,44.4,-3,False,1,Bearish Candle,ALERT if price > 44.74 (inside break UP); stop < 44.4,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,44.65,3H,2U-1,1-2 BREAK_DOWN,bear,44.4,44.74,-3,True,1,Bearish Candle,ALERT if price < 44.4 (inside break DOWN); stop > 44.74,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,44.65,2H,1-1,1-2 BREAK_UP,bull,44.74,44.44,-3,False,1,Bearish Candle,ALERT if price > 44.74 (inside break UP); stop < 44.44,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,44.65,2H,1-1,1-2 BREAK_DOWN,bear,44.44,44.74,-3,True,1,Bearish Candle,ALERT if price < 44.44 (inside break DOWN); stop > 44.74,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.13,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-6,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.13,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-6,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.13,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-6,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.13,W,2D-1,1-2 BREAK_UP,bull,110.41,100.1,-6,False,1,Bearish Candle,ALERT if price > 110.41 (inside break UP); stop < 100.1,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.13,W,2D-1,1-2 BREAK_DOWN,bear,100.1,110.41,-6,True,1,Bearish Candle,ALERT if price < 100.1 (inside break DOWN); stop > 110.41,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.13,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,104.74,109.02,-6,True,2U,Bullish Candle,ALERT if price < 104.74 (RevStrat bear); stop > 109.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.13,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,107.21,109.28,-6,True,2U,Bullish Candle,ALERT if price < 107.21 (RevStrat bear); stop > 109.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.99,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,7,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-17 14:59:17 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.99,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,7,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-17 14:59:17 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.99,D,1-3,3-2 BREAK_UP,bull,152.75,148.13,7,True,3,Bearish Candle,ALERT if price > 152.75 (outside break UP); stop < 148.13,Outside bar break UP (3-2),2U,2U,3,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-17 14:59:17 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.99,D,1-3,3-2 BREAK_DOWN,bear,148.13,152.75,7,False,3,Bearish Candle,ALERT if price < 148.13 (outside break DOWN); stop > 152.75,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-17 14:59:17 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,148.94,151.65,7,False,2U,Bearish Candle,ALERT if price < 148.94 (RevStrat bear); stop > 151.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-17 14:59:17 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.99,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,150.62,148.0,7,True,2D,Bearish Candle,ALERT if price > 150.62 (RevStrat bull); stop < 148.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-17 14:59:17 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.99,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,149.55,148.0,7,True,2D,Bearish Candle,ALERT if price > 149.55 (RevStrat bull); stop < 148.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-17 14:59:17 EDT,WM,https://finance.yahoo.com/quote/WM/chart,236.76,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,WM,https://finance.yahoo.com/quote/WM/chart,236.76,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,239.63,236.0,1,True,2D,Bearish Candle,ALERT if price > 239.63 (RevStrat bull); stop < 236.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,WM,https://finance.yahoo.com/quote/WM/chart,236.76,3H,2U-1,1-2 BREAK_UP,bull,239.3,236.95,1,True,1,Bearish Candle,ALERT if price > 239.3 (inside break UP); stop < 236.95,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,WM,https://finance.yahoo.com/quote/WM/chart,236.76,3H,2U-1,1-2 BREAK_DOWN,bear,236.95,239.3,1,False,1,Bearish Candle,ALERT if price < 236.95 (inside break DOWN); stop > 239.3,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.74,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,5,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.74,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,5,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.74,D,3-1,1-2 BREAK_UP,bull,51.98,51.07,5,True,1,Bearish Candle,ALERT if price > 51.98 (inside break UP); stop < 51.07,Inside bar break UP (1-2),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.74,D,3-1,1-2 BREAK_DOWN,bear,51.07,51.98,5,False,1,Bearish Candle,ALERT if price < 51.07 (inside break DOWN); stop > 51.98,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.74,2H,2D-1,1-2 BREAK_UP,bull,51.81,51.51,5,True,1,Bearish Candle,ALERT if price > 51.81 (inside break UP); stop < 51.51,Inside bar break UP (1-2),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.74,2H,2D-1,1-2 BREAK_DOWN,bear,51.51,51.81,5,False,1,Bearish Candle,ALERT if price < 51.51 (inside break DOWN); stop > 51.81,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.74,1H,2U-1,1-2 BREAK_UP,bull,51.74,51.53,5,True,1,Bearish Marubozu-like,ALERT if price > 51.74 (inside break UP); stop < 51.53,Inside bar break UP (1-2),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.74,1H,2U-1,1-2 BREAK_DOWN,bear,51.53,51.74,5,False,1,Bearish Marubozu-like,ALERT if price < 51.53 (inside break DOWN); stop > 51.74,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,722.4,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,725.8,720.8,9,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 725.8 (RevStrat bull); stop < 720.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,722.4,1H,2D-1,1-2 BREAK_UP,bull,725.49,720.83,9,True,1,Bearish Candle,ALERT if price > 725.49 (inside break UP); stop < 720.83,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,722.4,1H,2D-1,1-2 BREAK_DOWN,bear,720.83,725.49,9,False,1,Bearish Candle,ALERT if price < 720.83 (inside break DOWN); stop > 725.49,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.3,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.26,14.54,5,False,2U,Bearish Candle,ALERT if price < 14.26 (RevStrat bear); stop > 14.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.3,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.31,14.44,5,False,2U,Bearish Shooting-Star-like,ALERT if price < 14.31 (RevStrat bear); stop > 14.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.24,3H,2U-1,1-2 BREAK_UP,bull,105.18,104.02,5,True,1,Bullish Candle,ALERT if price > 105.18 (inside break UP); stop < 104.02,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-17 14:59:17 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.24,3H,2U-1,1-2 BREAK_DOWN,bear,104.02,105.18,5,False,1,Bullish Candle,ALERT if price < 104.02 (inside break DOWN); stop > 105.18,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-17 14:59:17 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.24,2H,1-3,3-2 BREAK_UP,bull,105.18,104.02,5,True,3,Bullish Candle,ALERT if price > 105.18 (outside break UP); stop < 104.02,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-17 14:59:17 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,105.24,2H,1-3,3-2 BREAK_DOWN,bear,104.02,105.18,5,False,3,Bullish Candle,ALERT if price < 104.02 (outside break DOWN); stop > 105.18,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-17 14:59:17 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,328.31,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,316.97,323.25,11,False,2U,Bullish Candle,ALERT if price < 316.97 (RevStrat bear); stop > 323.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,328.31,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,325.56,330.84,11,False,2U,Bullish Candle,ALERT if price < 325.56 (RevStrat bear); stop > 330.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,328.31,3H,2U-1,1-2 BREAK_UP,bull,329.62,327.62,11,True,1,Bearish Candle,ALERT if price > 329.62 (inside break UP); stop < 327.62,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,328.31,3H,2U-1,1-2 BREAK_DOWN,bear,327.62,329.62,11,False,1,Bearish Candle,ALERT if price < 327.62 (inside break DOWN); stop > 329.62,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,328.31,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,329.48,327.62,11,True,2D,Bearish Candle,ALERT if price > 329.48 (RevStrat bull); stop < 327.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.4,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,257.38,232.82,10,True,2D,Bearish Candle,ALERT if price > 257.38 (RevStrat bull); stop < 232.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.4,D,2D-1,1-2 BREAK_UP,bull,242.6,238.53,10,True,1,Bearish Candle,ALERT if price > 242.6 (inside break UP); stop < 238.53,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.4,D,2D-1,1-2 BREAK_DOWN,bear,238.53,242.6,10,False,1,Bearish Candle,ALERT if price < 238.53 (inside break DOWN); stop > 242.6,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.4,4H,2U-3,3-2 BREAK_UP,bull,242.62,234.26,10,True,3,Bearish Candle,ALERT if price > 242.62 (outside break UP); stop < 234.26,Outside bar break UP (3-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.4,4H,2U-3,3-2 BREAK_DOWN,bear,234.26,242.62,10,False,3,Bearish Candle,ALERT if price < 234.26 (outside break DOWN); stop > 242.62,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.4,3H,3-1,1-2 BREAK_UP,bull,241.52,238.79,10,True,1,Doji,ALERT if price > 241.52 (inside break UP); stop < 238.79,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.4,3H,3-1,1-2 BREAK_DOWN,bear,238.79,241.52,10,False,1,Doji,ALERT if price < 238.79 (inside break DOWN); stop > 241.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,241.4,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,239.38,241.52,10,False,2U,Bullish Candle,ALERT if price < 239.38 (RevStrat bear); stop > 241.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.88,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.21,95.14,10,True,2D,Bearish Candle,ALERT if price > 100.21 (RevStrat bull); stop < 95.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.88,D,2D-1,1-2 BREAK_UP,bull,97.64,95.83,10,True,1,Bullish Candle,ALERT if price > 97.64 (inside break UP); stop < 95.83,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.88,D,2D-1,1-2 BREAK_DOWN,bear,95.83,97.64,10,False,1,Bullish Candle,ALERT if price < 95.83 (inside break DOWN); stop > 97.64,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,294.1,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-17 14:59:17 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,294.1,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-17 14:59:17 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,294.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.95,300.94,-8,True,2U,Bullish Candle,ALERT if price < 292.95 (RevStrat bear); stop > 300.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-17 14:59:17 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,294.1,3H,2U-1,1-2 BREAK_UP,bull,296.2,293.99,-8,False,1,Bearish Candle,ALERT if price > 296.2 (inside break UP); stop < 293.99,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-17 14:59:17 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,294.1,3H,2U-1,1-2 BREAK_DOWN,bear,293.99,296.2,-8,True,1,Bearish Candle,ALERT if price < 293.99 (inside break DOWN); stop > 296.2,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-17 14:59:17 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,294.1,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.2,293.99,-8,False,2D,Bearish Candle,ALERT if price > 296.2 (RevStrat bull); stop < 293.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-17 14:59:17 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,294.1,1H,2U-3,3-2 BREAK_UP,bull,296.2,293.99,-8,False,3,Bearish Candle,ALERT if price > 296.2 (outside break UP); stop < 293.99,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-17 14:59:17 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,294.1,1H,2U-3,3-2 BREAK_DOWN,bear,293.99,296.2,-8,True,3,Bearish Candle,ALERT if price < 293.99 (outside break DOWN); stop > 296.2,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-03-17 14:59:17 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.58,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,0,False,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.58,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,0,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.58,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,0,False,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.58,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,0,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.58,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,205.4,200.45,0,False,2D,Bearish Candle,ALERT if price > 205.4 (RevStrat bull); stop < 200.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.58,3H,2U-1,1-2 BREAK_UP,bull,204.9,202.99,0,False,1,Doji,ALERT if price > 204.9 (inside break UP); stop < 202.99,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.58,3H,2U-1,1-2 BREAK_DOWN,bear,202.99,204.9,0,False,1,Doji,ALERT if price < 202.99 (inside break DOWN); stop > 204.9,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,203.29,204.9,0,False,2U,Bullish Candle,ALERT if price < 203.29 (RevStrat bear); stop > 204.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.58,1H,2U-1,1-2 BREAK_UP,bull,204.9,203.71,0,False,1,Bearish Marubozu-like,ALERT if price > 204.9 (inside break UP); stop < 203.71,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.58,1H,2U-1,1-2 BREAK_DOWN,bear,203.71,204.9,0,False,1,Bearish Marubozu-like,ALERT if price < 203.71 (inside break DOWN); stop > 204.9,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.54,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,6,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
