scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 10:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.21,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,27.47,M,3-1,1-2 BREAK_DOWN,bear,29.15,31.68,-2,True,1,Bullish Candle,ALERT if price < 29.15 (inside break DOWN); stop > 31.68,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1711.81,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1773.5,1631.18,-4,False,2D,Bearish Candle,ALERT if price > 1773.5 (RevStrat bull); stop < 1631.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1711.81,D,2D-1,1-2 BREAK_UP,bull,1695.0,1645.91,-4,False,1,Doji,ALERT if price > 1695.0 (inside break UP); stop < 1645.91,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1711.81,D,2D-1,1-2 BREAK_DOWN,bear,1645.91,1695.0,-4,True,1,Doji,ALERT if price < 1645.91 (inside break DOWN); stop > 1695.0,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1711.81,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1681.04,1715.0,-4,True,2U,Bullish Marubozu-like,ALERT if price < 1681.04 (RevStrat bear); stop > 1715.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.01,Q,2D-3,3-2 BREAK_UP,bull,55.04,42.52,7,True,3,Bullish Candle,ALERT if price > 55.04 (outside break UP); stop < 42.52,Outside bar break UP (3-2),2U,3,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.01,Q,2D-3,3-2 BREAK_DOWN,bear,42.52,55.04,7,False,3,Bullish Candle,ALERT if price < 42.52 (outside break DOWN); stop > 55.04,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.01,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.96,58.32,7,True,2D,Bearish Candle,ALERT if price > 60.96 (RevStrat bull); stop < 58.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.01,4H,2U-1,1-2 BREAK_UP,bull,59.31,58.8,7,True,1,Doji,ALERT if price > 59.31 (inside break UP); stop < 58.8,Inside bar break UP (1-2),2U,3,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.01,4H,2U-1,1-2 BREAK_DOWN,bear,58.8,59.31,7,False,1,Doji,ALERT if price < 58.8 (inside break DOWN); stop > 59.31,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.01,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,58.97,59.75,7,False,2U,Bearish Candle,ALERT if price < 58.97 (RevStrat bear); stop > 59.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,305.39,D,2D-1,1-2 BREAK_UP,bull,308.8,298.88,4,True,1,Bearish Candle,ALERT if price > 308.8 (inside break UP); stop < 298.88,Inside bar break UP (1-2),2U,2U,2D,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,305.39,D,2D-1,1-2 BREAK_DOWN,bear,298.88,308.8,4,False,1,Bearish Candle,ALERT if price < 298.88 (inside break DOWN); stop > 308.8,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,305.39,4H,2D-1,1-2 BREAK_UP,bull,303.79,300.53,4,True,1,Bullish Candle,ALERT if price > 303.79 (inside break UP); stop < 300.53,Inside bar break UP (1-2),2U,2U,2D,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,305.39,4H,2D-1,1-2 BREAK_DOWN,bear,300.53,303.79,4,False,1,Bullish Candle,ALERT if price < 300.53 (inside break DOWN); stop > 303.79,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,305.39,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,303.01,307.5,4,False,2U,Bearish Candle,ALERT if price < 303.01 (RevStrat bear); stop > 307.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Utilities,Unknown,XLU,1,XLU
2026-03-16 10:56:27 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,535.31,D,3-1,1-2 BREAK_UP,bull,541.78,532.77,14,True,1,Bearish Shooting-Star-like,ALERT if price > 541.78 (inside break UP); stop < 532.77,Inside bar break UP (1-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,535.31,D,3-1,1-2 BREAK_DOWN,bear,532.77,541.78,14,False,1,Bearish Shooting-Star-like,ALERT if price < 532.77 (inside break DOWN); stop > 541.78,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,535.31,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,538.86,532.77,14,True,2D,Bearish Candle,ALERT if price > 538.86 (RevStrat bull); stop < 532.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,535.31,3H,2D-3,3-2 BREAK_UP,bull,537.38,530.94,14,True,3,Bearish Hanging-Man-like,ALERT if price > 537.38 (outside break UP); stop < 530.94,Outside bar break UP (3-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,535.31,3H,2D-3,3-2 BREAK_DOWN,bear,530.94,537.38,14,False,3,Bearish Hanging-Man-like,ALERT if price < 530.94 (outside break DOWN); stop > 537.38,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,535.31,2H,2D-3,3-2 BREAK_UP,bull,537.38,530.94,14,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 537.38 (outside break UP); stop < 530.94,Outside bar break UP (3-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,535.31,2H,2D-3,3-2 BREAK_DOWN,bear,530.94,537.38,14,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 530.94 (outside break DOWN); stop > 537.38,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,535.31,1H,2D-3,3-2 BREAK_UP,bull,537.38,530.94,14,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 537.38 (outside break UP); stop < 530.94,Outside bar break UP (3-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,535.31,1H,2D-3,3-2 BREAK_DOWN,bear,530.94,537.38,14,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 530.94 (outside break DOWN); stop > 537.38,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.1,Q,2U-1,1-2 BREAK_UP,bull,48.8,42.0,-1,False,1,Doji,ALERT if price > 48.8 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.1,Q,2U-1,1-2 BREAK_DOWN,bear,42.0,48.8,-1,True,1,Doji,ALERT if price < 42.0 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,74.77,W,2U-1,1-2 BREAK_UP,bull,80.75,72.79,5,True,1,Bearish Candle,ALERT if price > 80.75 (inside break UP); stop < 72.79,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-16 10:56:27 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,74.77,W,2U-1,1-2 BREAK_DOWN,bear,72.79,80.75,5,False,1,Bearish Candle,ALERT if price < 72.79 (inside break DOWN); stop > 80.75,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-16 10:56:27 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,74.77,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,74.4,72.79,5,True,2D,Doji,ALERT if price > 74.4 (RevStrat bull); stop < 72.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-16 10:56:27 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,74.77,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.11,75.77,5,False,2U,Bearish Candle,ALERT if price < 74.11 (RevStrat bear); stop > 75.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-16 10:56:27 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,208.49,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.64,247.18,-5,False,2D,Bearish Candle,ALERT if price > 293.64 (RevStrat bull); stop < 247.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,208.49,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,250.0,203.26,-5,False,2D,Bearish Candle,ALERT if price > 250.0 (RevStrat bull); stop < 203.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,208.49,4H,2D-1,1-2 BREAK_UP,bull,208.81,206.51,-5,False,1,Bullish Candle,ALERT if price > 208.81 (inside break UP); stop < 206.51,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,208.49,4H,2D-1,1-2 BREAK_DOWN,bear,206.51,208.81,-5,True,1,Bullish Candle,ALERT if price < 206.51 (inside break DOWN); stop > 208.81,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,208.49,1H,1-3,3-2 BREAK_UP,bull,210.95,207.59,-5,False,3,Bullish Candle,ALERT if price > 210.95 (outside break UP); stop < 207.59,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,208.49,1H,1-3,3-2 BREAK_DOWN,bear,207.59,210.95,-5,True,3,Bullish Candle,ALERT if price < 207.59 (outside break DOWN); stop > 210.95,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-16 10:56:27 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.22,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,5,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.22,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,5,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.22,D,2D-3,3-2 BREAK_UP,bull,54.73,53.37,5,True,3,Bearish Candle,ALERT if price > 54.73 (outside break UP); stop < 53.37,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.22,D,2D-3,3-2 BREAK_DOWN,bear,53.37,54.73,5,False,3,Bearish Candle,ALERT if price < 53.37 (outside break DOWN); stop > 54.73,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.22,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.13,53.37,5,True,2D,Bearish Candle,ALERT if price > 54.13 (RevStrat bull); stop < 53.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.22,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.12,54.58,5,False,2U,Doji,ALERT if price < 54.12 (RevStrat bear); stop > 54.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.22,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.12,54.58,5,False,2U,Bullish Candle,ALERT if price < 54.12 (RevStrat bear); stop > 54.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.14,M,3-1,1-2 BREAK_UP,bull,79.9,72.92,7,True,1,Bullish Candle,ALERT if price > 79.9 (inside break UP); stop < 72.92,Inside bar break UP (1-2),2U,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.14,M,3-1,1-2 BREAK_DOWN,bear,72.92,79.9,7,False,1,Bullish Candle,ALERT if price < 72.92 (inside break DOWN); stop > 79.9,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.14,D,2U-1,1-2 BREAK_UP,bull,77.17,76.03,7,True,1,Bearish Candle,ALERT if price > 77.17 (inside break UP); stop < 76.03,Inside bar break UP (1-2),2U,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.14,D,2U-1,1-2 BREAK_DOWN,bear,76.03,77.17,7,False,1,Bearish Candle,ALERT if price < 76.03 (inside break DOWN); stop > 77.17,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.92,76.03,7,True,2D,Bearish Candle,ALERT if price > 76.92 (RevStrat bull); stop < 76.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.14,3H,2D-3,3-2 BREAK_UP,bull,77.07,75.91,7,True,3,Bearish Candle,ALERT if price > 77.07 (outside break UP); stop < 75.91,Outside bar break UP (3-2),2U,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,76.14,3H,2D-3,3-2 BREAK_DOWN,bear,75.91,77.07,7,False,3,Bearish Candle,ALERT if price < 75.91 (outside break DOWN); stop > 77.07,Outside bar break DOWN (3-2),2U,2U,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,944.63,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,13,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,944.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,817.17,987.37,13,False,2U,Bullish Candle,ALERT if price < 817.17 (RevStrat bear); stop > 987.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,944.63,W,3-1,1-2 BREAK_UP,bull,959.95,913.09,13,True,1,Bullish Candle,ALERT if price > 959.95 (inside break UP); stop < 913.09,Inside bar break UP (1-2),2U,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,944.63,W,3-1,1-2 BREAK_DOWN,bear,913.09,959.95,13,False,1,Bullish Candle,ALERT if price < 913.09 (inside break DOWN); stop > 959.95,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,944.63,3H,2D-3,3-2 BREAK_UP,bull,953.68,936.05,13,True,3,Bearish Candle,ALERT if price > 953.68 (outside break UP); stop < 936.05,Outside bar break UP (3-2),2U,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,944.63,3H,2D-3,3-2 BREAK_DOWN,bear,936.05,953.68,13,False,3,Bearish Candle,ALERT if price < 936.05 (outside break DOWN); stop > 953.68,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,944.63,2H,2D-3,3-2 BREAK_UP,bull,953.68,936.05,13,True,3,Bearish Candle,ALERT if price > 953.68 (outside break UP); stop < 936.05,Outside bar break UP (3-2),2U,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,944.63,2H,2D-3,3-2 BREAK_DOWN,bear,936.05,953.68,13,False,3,Bearish Candle,ALERT if price < 936.05 (outside break DOWN); stop > 953.68,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,944.63,1H,2D-3,3-2 BREAK_UP,bull,953.68,936.05,13,True,3,Bearish Candle,ALERT if price > 953.68 (outside break UP); stop < 936.05,Outside bar break UP (3-2),2U,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,944.63,1H,2D-3,3-2 BREAK_DOWN,bear,936.05,953.68,13,False,3,Bearish Candle,ALERT if price < 936.05 (outside break DOWN); stop > 953.68,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-03-16 10:56:27 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.28,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,2,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.28,M,2U-1,1-2 BREAK_UP,bull,101.2,90.62,2,True,1,Bullish Candle,ALERT if price > 101.2 (inside break UP); stop < 90.62,Inside bar break UP (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.28,M,2U-1,1-2 BREAK_DOWN,bear,90.62,101.2,2,False,1,Bullish Candle,ALERT if price < 90.62 (inside break DOWN); stop > 101.2,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.28,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.82,102.44,2,False,2U,Bullish Candle,ALERT if price < 96.82 (RevStrat bear); stop > 102.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.28,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,100.05,98.86,2,True,2D,Bearish Candle,ALERT if price > 100.05 (RevStrat bull); stop < 98.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.28,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,99.9,98.79,2,True,2D,Doji,ALERT if price > 99.9 (RevStrat bull); stop < 98.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.28,1H,2D-3,3-2 BREAK_UP,bull,99.9,98.79,2,True,3,Doji,ALERT if price > 99.9 (outside break UP); stop < 98.79,Outside bar break UP (3-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.28,1H,2D-3,3-2 BREAK_DOWN,bear,98.79,99.9,2,False,3,Doji,ALERT if price < 98.79 (outside break DOWN); stop > 99.9,Outside bar break DOWN (3-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-16 10:56:27 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.19,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.96,54.2,11,False,2U,Bullish Candle,ALERT if price < 47.96 (RevStrat bear); stop > 54.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.19,W,2U-1,1-2 BREAK_UP,bull,54.33,53.3,11,True,1,Doji,ALERT if price > 54.33 (inside break UP); stop < 53.3,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.19,W,2U-1,1-2 BREAK_DOWN,bear,53.3,54.33,11,False,1,Doji,ALERT if price < 53.3 (inside break DOWN); stop > 54.33,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.19,4H,2D-1,1-2 BREAK_UP,bull,54.21,53.84,11,True,1,Bullish Candle,ALERT if price > 54.21 (inside break UP); stop < 53.84,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.19,4H,2D-1,1-2 BREAK_DOWN,bear,53.84,54.21,11,False,1,Bullish Candle,ALERT if price < 53.84 (inside break DOWN); stop > 54.21,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.19,3H,2U-3,3-2 BREAK_UP,bull,54.38,53.81,11,True,3,Bearish Candle,ALERT if price > 54.38 (outside break UP); stop < 53.81,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.19,3H,2U-3,3-2 BREAK_DOWN,bear,53.81,54.38,11,False,3,Bearish Candle,ALERT if price < 53.81 (outside break DOWN); stop > 54.38,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.19,2H,2U-3,3-2 BREAK_UP,bull,54.38,53.81,11,True,3,Bearish Candle,ALERT if price > 54.38 (outside break UP); stop < 53.81,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.19,2H,2U-3,3-2 BREAK_DOWN,bear,53.81,54.38,11,False,3,Bearish Candle,ALERT if price < 53.81 (outside break DOWN); stop > 54.38,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
