scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 11:50:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,568.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.2,W,2U-3,3-2 BREAK_UP,bull,99.58,93.16,9,True,3,Bearish Candle,ALERT if price > 99.58 (outside break UP); stop < 93.16,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.2,W,2U-3,3-2 BREAK_DOWN,bear,93.16,99.58,9,False,3,Bearish Candle,ALERT if price < 93.16 (outside break DOWN); stop > 99.58,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.2,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,94.96,95.53,9,False,2U,Bullish Candle,ALERT if price < 94.96 (RevStrat bear); stop > 95.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.2,3H,1-3,3-2 BREAK_UP,bull,96.27,95.01,9,True,3,Bullish Candle,ALERT if price > 96.27 (outside break UP); stop < 95.01,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.2,3H,1-3,3-2 BREAK_DOWN,bear,95.01,96.27,9,False,3,Bullish Candle,ALERT if price < 95.01 (outside break DOWN); stop > 96.27,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.2,2H,1-3,3-2 BREAK_UP,bull,95.94,95.01,9,True,3,Bullish Candle,ALERT if price > 95.94 (outside break UP); stop < 95.01,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.2,2H,1-3,3-2 BREAK_DOWN,bear,95.01,95.94,9,False,3,Bullish Candle,ALERT if price < 95.01 (outside break DOWN); stop > 95.94,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.2,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,95.75,96.27,9,False,2U,Bullish Candle,ALERT if price < 95.75 (RevStrat bear); stop > 96.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.55,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.06,50.31,2,True,2D,Bearish Candle,ALERT if price > 53.06 (RevStrat bull); stop < 50.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.98,51.43,2,False,2U,Bullish Marubozu-like,ALERT if price < 50.98 (RevStrat bear); stop > 51.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.55,4H,2U-3,3-2 BREAK_UP,bull,51.43,50.98,2,True,3,Bearish Shooting-Star-like,ALERT if price > 51.43 (outside break UP); stop < 50.98,Outside bar break UP (3-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.55,4H,2U-3,3-2 BREAK_DOWN,bear,50.98,51.43,2,False,3,Bearish Shooting-Star-like,ALERT if price < 50.98 (outside break DOWN); stop > 51.43,Outside bar break DOWN (3-2),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,131.46,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,137.23,132.25,9,True,2D,Bearish Candle,ALERT if price > 137.23 (RevStrat bull); stop < 132.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,429.68,W,2D-1,1-2 BREAK_UP,bull,446.19,431.6,-2,False,1,Doji,ALERT if price > 446.19 (inside break UP); stop < 431.6,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,429.68,W,2D-1,1-2 BREAK_DOWN,bear,431.6,446.19,-2,True,1,Doji,ALERT if price < 431.6 (inside break DOWN); stop > 446.19,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,429.68,D,3-1,1-2 BREAK_UP,bull,435.09,423.98,-2,False,1,Bullish Candle,ALERT if price > 435.09 (inside break UP); stop < 423.98,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,429.68,D,3-1,1-2 BREAK_DOWN,bear,423.98,435.09,-2,True,1,Bullish Candle,ALERT if price < 423.98 (inside break DOWN); stop > 435.09,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,429.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,431.05,422.2,-2,False,2D,Bullish Candle,ALERT if price > 431.05 (RevStrat bull); stop < 422.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,429.68,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,430.79,422.2,-2,False,2D,Bullish Candle,ALERT if price > 430.79 (RevStrat bull); stop < 422.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.41,W,2D-1,1-2 BREAK_UP,bull,162.87,155.96,-2,False,1,Bearish Candle,ALERT if price > 162.87 (inside break UP); stop < 155.96,Inside bar break UP (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.41,W,2D-1,1-2 BREAK_DOWN,bear,155.96,162.87,-2,True,1,Bearish Candle,ALERT if price < 155.96 (inside break DOWN); stop > 162.87,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.41,D,3-1,1-2 BREAK_UP,bull,157.38,155.53,-2,False,1,Bearish Candle,ALERT if price > 157.38 (inside break UP); stop < 155.53,Inside bar break UP (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.41,D,3-1,1-2 BREAK_DOWN,bear,155.53,157.38,-2,True,1,Bearish Candle,ALERT if price < 155.53 (inside break DOWN); stop > 157.38,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.41,2H,2D-1,1-2 BREAK_UP,bull,155.51,154.23,-2,False,1,Bullish Inverted Hammer-like,ALERT if price > 155.51 (inside break UP); stop < 154.23,Inside bar break UP (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.41,2H,2D-1,1-2 BREAK_DOWN,bear,154.23,155.51,-2,True,1,Bullish Inverted Hammer-like,ALERT if price < 154.23 (inside break DOWN); stop > 155.51,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.41,1H,3-1,1-2 BREAK_UP,bull,155.51,154.23,-2,False,1,Bullish Candle,ALERT if price > 155.51 (inside break UP); stop < 154.23,Inside bar break UP (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.41,1H,3-1,1-2 BREAK_DOWN,bear,154.23,155.51,-2,True,1,Bullish Candle,ALERT if price < 154.23 (inside break DOWN); stop > 155.51,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.84,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,1,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.84,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,1,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.84,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,1,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.84,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,1,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.84,W,2U-3,3-2 BREAK_UP,bull,119.94,113.72,1,True,3,Bearish Candle,ALERT if price > 119.94 (outside break UP); stop < 113.72,Outside bar break UP (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.84,W,2U-3,3-2 BREAK_DOWN,bear,113.72,119.94,1,False,3,Bearish Candle,ALERT if price < 113.72 (outside break DOWN); stop > 119.94,Outside bar break DOWN (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.84,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,111.08,108.84,1,True,2D,Bullish Candle,ALERT if price > 111.08 (RevStrat bull); stop < 108.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.22,109.19,1,True,2D,Bullish Candle,ALERT if price > 110.22 (RevStrat bull); stop < 109.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.84,1H,3-1,1-2 BREAK_UP,bull,110.13,109.59,1,True,1,Bullish Candle,ALERT if price > 110.13 (inside break UP); stop < 109.59,Inside bar break UP (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.84,1H,3-1,1-2 BREAK_DOWN,bear,109.59,110.13,1,False,1,Bullish Candle,ALERT if price < 109.59 (inside break DOWN); stop > 110.13,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.26,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,5,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.26,W,2D-3,3-2 BREAK_UP,bull,68.55,64.08,5,True,3,Bearish Marubozu-like,ALERT if price > 68.55 (outside break UP); stop < 64.08,Outside bar break UP (3-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.26,W,2D-3,3-2 BREAK_DOWN,bear,64.08,68.55,5,False,3,Bearish Marubozu-like,ALERT if price < 64.08 (outside break DOWN); stop > 68.55,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,64.95,66.49,5,False,2U,Bullish Candle,ALERT if price < 64.95 (RevStrat bear); stop > 66.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.26,2H,2U-1,1-2 BREAK_UP,bull,66.49,66.12,5,True,1,Bearish Candle,ALERT if price > 66.49 (inside break UP); stop < 66.12,Inside bar break UP (1-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.26,2H,2U-1,1-2 BREAK_DOWN,bear,66.12,66.49,5,False,1,Bearish Candle,ALERT if price < 66.12 (inside break DOWN); stop > 66.49,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.26,1H,2U-1,1-2 BREAK_UP,bull,66.49,66.12,5,True,1,Bullish Candle,ALERT if price > 66.49 (inside break UP); stop < 66.12,Inside bar break UP (1-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.26,1H,2U-1,1-2 BREAK_DOWN,bear,66.12,66.49,5,False,1,Bullish Candle,ALERT if price < 66.12 (inside break DOWN); stop > 66.49,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 11:50:25 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.05,2H,2D-1,1-2 BREAK_UP,bull,68.37,68.05,9,True,1,Bearish Shooting-Star-like,ALERT if price > 68.37 (inside break UP); stop < 68.05,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.05,2H,2D-1,1-2 BREAK_DOWN,bear,68.05,68.37,9,False,1,Bearish Shooting-Star-like,ALERT if price < 68.05 (inside break DOWN); stop > 68.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.05,1H,2D-1,1-2 BREAK_UP,bull,68.37,68.1,9,True,1,Bullish Candle,ALERT if price > 68.37 (inside break UP); stop < 68.1,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.05,1H,2D-1,1-2 BREAK_DOWN,bear,68.1,68.37,9,False,1,Bullish Candle,ALERT if price < 68.1 (inside break DOWN); stop > 68.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.95,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,9,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.95,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,9,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.95,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,9,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.95,W,2U-3,3-2 BREAK_UP,bull,134.49,126.77,9,True,3,Bearish Marubozu-like,ALERT if price > 134.49 (outside break UP); stop < 126.77,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.95,W,2U-3,3-2 BREAK_DOWN,bear,126.77,134.49,9,False,3,Bearish Marubozu-like,ALERT if price < 126.77 (outside break DOWN); stop > 134.49,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.95,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.9,129.88,9,False,2U,Bullish Candle,ALERT if price < 127.9 (RevStrat bear); stop > 129.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.95,3H,1-3,3-2 BREAK_UP,bull,131.21,129.02,9,True,3,Bullish Candle,ALERT if price > 131.21 (outside break UP); stop < 129.02,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.95,3H,1-3,3-2 BREAK_DOWN,bear,129.02,131.21,9,False,3,Bullish Candle,ALERT if price < 129.02 (outside break DOWN); stop > 131.21,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.95,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.41,131.21,9,False,2U,Bullish Candle,ALERT if price < 130.41 (RevStrat bear); stop > 131.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.95,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.41,131.21,9,False,2U,Bullish Candle,ALERT if price < 130.41 (RevStrat bear); stop > 131.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 11:50:25 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.42,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.42,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.42,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.58,20.22,6,True,2D,Bullish Candle,ALERT if price > 20.58 (RevStrat bull); stop < 20.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.42,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.55,20.22,6,True,2D,Bullish Candle,ALERT if price > 20.55 (RevStrat bull); stop < 20.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,192.06,D,2U-3,3-2 BREAK_UP,bull,196.13,185.21,10,True,3,Bullish Candle,ALERT if price > 196.13 (outside break UP); stop < 185.21,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,192.06,D,2U-3,3-2 BREAK_DOWN,bear,185.21,196.13,10,False,3,Bullish Candle,ALERT if price < 185.21 (outside break DOWN); stop > 196.13,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,192.06,4H,1-3,3-2 BREAK_UP,bull,194.44,185.31,10,True,3,Bullish Candle,ALERT if price > 194.44 (outside break UP); stop < 185.31,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,192.06,4H,1-3,3-2 BREAK_DOWN,bear,185.31,194.44,10,False,3,Bullish Candle,ALERT if price < 185.31 (outside break DOWN); stop > 194.44,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,192.06,3H,2D-3,3-2 BREAK_UP,bull,194.44,185.31,10,True,3,Bullish Marubozu-like,ALERT if price > 194.44 (outside break UP); stop < 185.31,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,192.06,3H,2D-3,3-2 BREAK_DOWN,bear,185.31,194.44,10,False,3,Bullish Marubozu-like,ALERT if price < 185.31 (outside break DOWN); stop > 194.44,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,192.06,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,187.61,194.44,10,False,2U,Bullish Candle,ALERT if price < 187.61 (RevStrat bear); stop > 194.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,95.62,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,95.62,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.38,3H,2D-3,3-2 BREAK_UP,bull,46.52,45.92,5,True,3,Bullish Candle,ALERT if price > 46.52 (outside break UP); stop < 45.92,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.38,3H,2D-3,3-2 BREAK_DOWN,bear,45.92,46.52,5,False,3,Bullish Candle,ALERT if price < 45.92 (outside break DOWN); stop > 46.52,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.38,2H,3-1,1-2 BREAK_UP,bull,46.49,46.26,5,True,1,Bearish Candle,ALERT if price > 46.49 (inside break UP); stop < 46.26,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.38,2H,3-1,1-2 BREAK_DOWN,bear,46.26,46.49,5,False,1,Bearish Candle,ALERT if price < 46.26 (inside break DOWN); stop > 46.49,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.38,1H,3-1,1-2 BREAK_UP,bull,46.49,46.26,5,True,1,Bearish Candle,ALERT if price > 46.49 (inside break UP); stop < 46.26,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.38,1H,3-1,1-2 BREAK_DOWN,bear,46.26,46.49,5,False,1,Bearish Candle,ALERT if price < 46.26 (inside break DOWN); stop > 46.49,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.66,42.81,-3,False,2D,Bullish Candle,ALERT if price > 43.66 (RevStrat bull); stop < 42.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
