scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 11:43:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.11,2H,1-3,3-2 BREAK_DOWN,bear,99.86,101.5,-3,True,3,Bearish Candle,ALERT if price < 99.86 (outside break DOWN); stop > 101.5,Outside bar break DOWN (3-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.11,1H,3-1,1-2 BREAK_UP,bull,101.07,99.97,-3,False,1,Bullish Inverted Hammer-like,ALERT if price > 101.07 (inside break UP); stop < 99.97,Inside bar break UP (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.11,1H,3-1,1-2 BREAK_DOWN,bear,99.97,101.07,-3,True,1,Bullish Inverted Hammer-like,ALERT if price < 99.97 (inside break DOWN); stop > 101.07,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.87,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.36,40.6,3,False,2U,Bullish Candle,ALERT if price < 38.36 (RevStrat bear); stop > 40.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.87,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.4,41.07,3,False,2U,Bullish Candle,ALERT if price < 40.4 (RevStrat bear); stop > 41.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.87,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.4,40.96,3,False,2U,Bullish Candle,ALERT if price < 40.4 (RevStrat bear); stop > 40.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,44.1,4H,3-1,1-2 BREAK_UP,bull,46.23,45.07,-3,False,1,Bearish Candle,ALERT if price > 46.23 (inside break UP); stop < 45.07,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,44.1,4H,3-1,1-2 BREAK_DOWN,bear,45.07,46.23,-3,True,1,Bearish Candle,ALERT if price < 45.07 (inside break DOWN); stop > 46.23,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,44.1,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.88,44.15,-3,False,2D,Bearish Candle,ALERT if price > 44.88 (RevStrat bull); stop < 44.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.32,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-8,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.32,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-8,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.32,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-8,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.32,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,107.35,109.08,-8,True,2U,Doji,ALERT if price < 107.35 (RevStrat bear); stop > 109.08,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.32,3H,1-3,3-2 BREAK_UP,bull,110.41,104.3,-8,False,3,Bearish Candle,ALERT if price > 110.41 (outside break UP); stop < 104.3,Outside bar break UP (3-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.32,3H,1-3,3-2 BREAK_DOWN,bear,104.3,110.41,-8,True,3,Bearish Candle,ALERT if price < 104.3 (outside break DOWN); stop > 110.41,Outside bar break DOWN (3-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.32,2H,1-3,3-2 BREAK_UP,bull,110.41,105.15,-8,False,3,Bearish Candle,ALERT if price > 110.41 (outside break UP); stop < 105.15,Outside bar break UP (3-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.32,2H,1-3,3-2 BREAK_DOWN,bear,105.15,110.41,-8,True,3,Bearish Candle,ALERT if price < 105.15 (outside break DOWN); stop > 110.41,Outside bar break DOWN (3-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.32,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,106.68,104.3,-8,False,2D,Bearish Candle,ALERT if price > 106.68 (RevStrat bull); stop < 104.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,153.89,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,8,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 11:43:56 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,153.89,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,8,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 11:43:56 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,153.89,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.23,151.76,8,True,2D,Bearish Candle,ALERT if price > 164.23 (RevStrat bull); stop < 151.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 11:43:56 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,153.89,1H,2D-1,1-2 BREAK_UP,bull,155.06,153.28,8,True,1,Doji,ALERT if price > 155.06 (inside break UP); stop < 153.28,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 11:43:56 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,153.89,1H,2D-1,1-2 BREAK_DOWN,bear,153.28,155.06,8,False,1,Doji,ALERT if price < 153.28 (inside break DOWN); stop > 155.06,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 11:43:56 EDT,WM,https://finance.yahoo.com/quote/WM/chart,235.97,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,WM,https://finance.yahoo.com/quote/WM/chart,235.97,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,238.22,248.13,5,False,2U,Bullish Candle,ALERT if price < 238.22 (RevStrat bear); stop > 248.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,WM,https://finance.yahoo.com/quote/WM/chart,235.97,4H,2D-1,1-2 BREAK_UP,bull,237.78,235.04,5,True,1,Bearish Candle,ALERT if price > 237.78 (inside break UP); stop < 235.04,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,WM,https://finance.yahoo.com/quote/WM/chart,235.97,4H,2D-1,1-2 BREAK_DOWN,bear,235.04,237.78,5,False,1,Bearish Candle,ALERT if price < 235.04 (inside break DOWN); stop > 237.78,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,WM,https://finance.yahoo.com/quote/WM/chart,235.97,3H,2D-3,3-2 BREAK_UP,bull,237.0,234.05,5,True,3,Bullish Candle,ALERT if price > 237.0 (outside break UP); stop < 234.05,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,WM,https://finance.yahoo.com/quote/WM/chart,235.97,3H,2D-3,3-2 BREAK_DOWN,bear,234.05,237.0,5,False,3,Bullish Candle,ALERT if price < 234.05 (outside break DOWN); stop > 237.0,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.65,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,6,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.65,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,6,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.65,1H,3-1,1-2 BREAK_UP,bull,52.23,51.39,6,True,1,Bullish Inverted Hammer-like,ALERT if price > 52.23 (inside break UP); stop < 51.39,Inside bar break UP (1-2),3,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.65,1H,3-1,1-2 BREAK_DOWN,bear,51.39,52.23,6,False,1,Bullish Inverted Hammer-like,ALERT if price < 51.39 (inside break DOWN); stop > 52.23,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,740.45,4H,2D-1,1-2 BREAK_UP,bull,740.39,733.02,13,True,1,Bearish Candle,ALERT if price > 740.39 (inside break UP); stop < 733.02,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,740.45,4H,2D-1,1-2 BREAK_DOWN,bear,733.02,740.39,13,False,1,Bearish Candle,ALERT if price < 733.02 (inside break DOWN); stop > 740.39,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,740.45,3H,2D-3,3-2 BREAK_UP,bull,740.83,728.57,13,True,3,Bullish Candle,ALERT if price > 740.83 (outside break UP); stop < 728.57,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,740.45,3H,2D-3,3-2 BREAK_DOWN,bear,728.57,740.83,13,False,3,Bullish Candle,ALERT if price < 728.57 (outside break DOWN); stop > 740.83,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,740.45,2H,2D-3,3-2 BREAK_UP,bull,737.88,728.57,13,True,3,Bullish Candle,ALERT if price > 737.88 (outside break UP); stop < 728.57,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,740.45,2H,2D-3,3-2 BREAK_DOWN,bear,728.57,737.88,13,False,3,Bullish Candle,ALERT if price < 728.57 (outside break DOWN); stop > 737.88,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,740.45,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,736.37,740.83,13,False,2U,Bullish Candle,ALERT if price < 736.37 (RevStrat bear); stop > 740.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.49,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,14.53,15.15,5,False,2U,Bullish Candle,ALERT if price < 14.53 (RevStrat bear); stop > 15.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.49,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.72,14.51,5,True,2D,Bearish Candle,ALERT if price > 14.72 (RevStrat bull); stop < 14.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,103.93,4H,2U-1,1-2 BREAK_UP,bull,107.92,105.98,5,True,1,Bearish Candle,ALERT if price > 107.92 (inside break UP); stop < 105.98,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-11 11:43:56 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,103.93,4H,2U-1,1-2 BREAK_DOWN,bear,105.98,107.92,5,False,1,Bearish Candle,ALERT if price < 105.98 (inside break DOWN); stop > 107.92,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Materials,Unknown,,0,
2026-03-11 11:43:56 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,325.75,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.78,331.71,11,False,2U,Doji,ALERT if price < 323.78 (RevStrat bear); stop > 331.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,325.75,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,325.41,331.69,11,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 325.41 (RevStrat bear); stop > 331.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,325.75,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.85,327.68,11,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 323.85 (RevStrat bear); stop > 327.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 11:43:56 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,251.52,W,2U-3,3-2 BREAK_UP,bull,267.31,246.35,13,True,3,Bearish Candle,ALERT if price > 267.31 (outside break UP); stop < 246.35,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,251.52,W,2U-3,3-2 BREAK_DOWN,bear,246.35,267.31,13,False,3,Bearish Candle,ALERT if price < 246.35 (outside break DOWN); stop > 267.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,251.52,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,251.68,257.38,13,False,2U,Doji,ALERT if price < 251.68 (RevStrat bear); stop > 257.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 11:43:56 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.16,W,2U-1,1-2 BREAK_UP,bull,101.99,98.27,13,True,1,Doji,ALERT if price > 101.99 (inside break UP); stop < 98.27,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.16,W,2U-1,1-2 BREAK_DOWN,bear,98.27,101.99,13,False,1,Doji,ALERT if price < 98.27 (inside break DOWN); stop > 101.99,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.16,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.98,98.93,13,True,2D,Bullish Candle,ALERT if price > 99.98 (RevStrat bull); stop < 98.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,CM,https://finance.yahoo.com/quote/CM/chart,99.16,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.25,99.98,13,False,2U,Bullish Candle,ALERT if price < 99.25 (RevStrat bear); stop > 99.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.42,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-5,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 11:43:56 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.42,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-5,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 11:43:56 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.42,D,2D-1,1-2 BREAK_UP,bull,299.06,290.47,-5,False,1,Bearish Candle,ALERT if price > 299.06 (inside break UP); stop < 290.47,Inside bar break UP (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 11:43:56 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.42,D,2D-1,1-2 BREAK_DOWN,bear,290.47,299.06,-5,True,1,Bearish Candle,ALERT if price < 290.47 (inside break DOWN); stop > 299.06,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 11:43:56 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.42,4H,2D-1,1-2 BREAK_UP,bull,297.1,292.89,-5,False,1,Bearish Candle,ALERT if price > 297.1 (inside break UP); stop < 292.89,Inside bar break UP (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 11:43:56 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.42,4H,2D-1,1-2 BREAK_DOWN,bear,292.89,297.1,-5,True,1,Bearish Candle,ALERT if price < 292.89 (inside break DOWN); stop > 297.1,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 11:43:56 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.42,3H,1-3,3-2 BREAK_UP,bull,295.72,288.02,-5,False,3,Bearish Candle,ALERT if price > 295.72 (outside break UP); stop < 288.02,Outside bar break UP (3-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 11:43:56 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.42,3H,1-3,3-2 BREAK_DOWN,bear,288.02,295.72,-5,True,3,Bearish Candle,ALERT if price < 288.02 (outside break DOWN); stop > 295.72,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 11:43:56 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.42,2H,1-3,3-2 BREAK_UP,bull,295.72,288.46,-5,False,3,Bearish Candle,ALERT if price > 295.72 (outside break UP); stop < 288.46,Outside bar break UP (3-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 11:43:56 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.42,2H,1-3,3-2 BREAK_DOWN,bear,288.46,295.72,-5,True,3,Bearish Candle,ALERT if price < 288.46 (outside break DOWN); stop > 295.72,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 11:43:56 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,288.42,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,291.25,288.02,-5,False,2D,Bearish Candle,ALERT if price > 291.25 (RevStrat bull); stop < 288.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-03-11 11:43:56 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.89,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,2,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.89,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,2,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.89,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,2,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,203.89,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,2,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.66,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,8,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.66,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,8,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.66,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.41,112.15,8,True,2D,Bearish Candle,ALERT if price > 120.41 (RevStrat bull); stop < 112.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.66,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.21,117.15,8,False,2U,Doji,ALERT if price < 114.21 (RevStrat bear); stop > 117.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.66,1H,2D-1,1-2 BREAK_UP,bull,115.38,114.17,8,True,1,Bullish Candle,ALERT if price > 115.38 (inside break UP); stop < 114.17,Inside bar break UP (1-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.66,1H,2D-1,1-2 BREAK_DOWN,bear,114.17,115.38,8,False,1,Bullish Candle,ALERT if price < 114.17 (inside break DOWN); stop > 115.38,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-11 11:43:56 EDT,SE,https://finance.yahoo.com/quote/SE/chart,87.12,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SE,https://finance.yahoo.com/quote/SE/chart,87.12,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-3,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,SE,https://finance.yahoo.com/quote/SE/chart,87.12,1H,3-1,1-2 BREAK_UP,bull,88.61,87.14,-3,False,1,Bearish Candle,ALERT if price > 88.61 (inside break UP); stop < 87.14,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
