scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,226.91,3H,2U-3,3-2 BREAK_DOWN,bear,222.41,227.74,4,False,3,Bullish Candle,ALERT if price < 222.41 (outside break DOWN); stop > 227.74,Outside bar break DOWN (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,226.91,2H,3-3,3-2 BREAK_UP,bull,227.78,222.41,4,True,3,Bullish Candle,ALERT if price > 227.78 (outside break UP); stop < 222.41,Outside bar break UP (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,226.91,2H,3-3,3-2 BREAK_DOWN,bear,222.41,227.78,4,False,3,Bullish Candle,ALERT if price < 222.41 (outside break DOWN); stop > 227.78,Outside bar break DOWN (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,226.91,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,226.55,227.78,4,False,2U,Bearish Candle,ALERT if price < 226.55 (RevStrat bear); stop > 227.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.02,W,2D-1,1-2 BREAK_UP,bull,121.58,117.68,12,True,1,Bullish Candle,ALERT if price > 121.58 (inside break UP); stop < 117.68,Inside bar break UP (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.02,W,2D-1,1-2 BREAK_DOWN,bear,117.68,121.58,12,False,1,Bullish Candle,ALERT if price < 117.68 (inside break DOWN); stop > 121.58,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.02,D,2U-1,1-2 BREAK_UP,bull,120.57,119.1,12,True,1,Bearish Candle,ALERT if price > 120.57 (inside break UP); stop < 119.1,Inside bar break UP (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.02,D,2U-1,1-2 BREAK_DOWN,bear,119.1,120.57,12,False,1,Bearish Candle,ALERT if price < 119.1 (inside break DOWN); stop > 120.57,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.02,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.85,121.26,12,False,2U,Bullish Inverted Hammer-like,ALERT if price < 119.85 (RevStrat bear); stop > 121.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.02,1H,2U-1,1-2 BREAK_UP,bull,120.97,120.03,12,True,1,Bullish Candle,ALERT if price > 120.97 (inside break UP); stop < 120.03,Inside bar break UP (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BK,https://finance.yahoo.com/quote/BK/chart,121.02,1H,2U-1,1-2 BREAK_DOWN,bear,120.03,120.97,12,False,1,Bullish Candle,ALERT if price < 120.03 (inside break DOWN); stop > 120.97,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,SE,https://finance.yahoo.com/quote/SE/chart,115.04,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SE,https://finance.yahoo.com/quote/SE/chart,115.04,M,2D-3,3-2 BREAK_UP,bull,148.26,115.61,0,False,3,Bearish Candle,ALERT if price > 148.26 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SE,https://finance.yahoo.com/quote/SE/chart,115.04,M,2D-3,3-2 BREAK_DOWN,bear,115.61,148.26,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 148.26,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SE,https://finance.yahoo.com/quote/SE/chart,115.04,W,2D-3,3-2 BREAK_UP,bull,130.19,115.61,0,False,3,Bearish Candle,ALERT if price > 130.19 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SE,https://finance.yahoo.com/quote/SE/chart,115.04,W,2D-3,3-2 BREAK_DOWN,bear,115.61,130.19,0,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 130.19,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SE,https://finance.yahoo.com/quote/SE/chart,115.04,1H,2D-1,1-2 BREAK_UP,bull,115.27,114.37,0,False,1,Bullish Candle,ALERT if price > 115.27 (inside break UP); stop < 114.37,Inside bar break UP (1-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SE,https://finance.yahoo.com/quote/SE/chart,115.04,1H,2D-1,1-2 BREAK_DOWN,bear,114.37,115.27,0,False,1,Bullish Candle,ALERT if price < 114.37 (inside break DOWN); stop > 115.27,Inside bar break DOWN (1-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,TT,https://finance.yahoo.com/quote/TT/chart,425.17,M,2D-3,3-2 BREAK_UP,bull,429.87,348.06,3,True,3,Bullish Candle,ALERT if price > 429.87 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TT,https://finance.yahoo.com/quote/TT/chart,425.17,M,2D-3,3-2 BREAK_DOWN,bear,348.06,429.87,3,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 429.87,Outside bar break DOWN (3-2),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TT,https://finance.yahoo.com/quote/TT/chart,425.17,D,2U-1,1-2 BREAK_UP,bull,427.5,414.01,3,True,1,Doji,ALERT if price > 427.5 (inside break UP); stop < 414.01,Inside bar break UP (1-2),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TT,https://finance.yahoo.com/quote/TT/chart,425.17,D,2U-1,1-2 BREAK_DOWN,bear,414.01,427.5,3,False,1,Doji,ALERT if price < 414.01 (inside break DOWN); stop > 427.5,Inside bar break DOWN (1-2),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TT,https://finance.yahoo.com/quote/TT/chart,425.17,1H,2U-1,1-2 BREAK_UP,bull,428.18,425.18,3,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 428.18 (inside break UP); stop < 425.18,Inside bar break UP (1-2),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,TT,https://finance.yahoo.com/quote/TT/chart,425.17,1H,2U-1,1-2 BREAK_DOWN,bear,425.18,428.18,3,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 425.18 (inside break DOWN); stop > 428.18,Inside bar break DOWN (1-2),2U,2D,3,2U,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,ING,https://finance.yahoo.com/quote/ING/chart,29.91,D,2D-1,1-2 BREAK_UP,bull,29.88,29.21,14,True,1,Bearish Candle,ALERT if price > 29.88 (inside break UP); stop < 29.21,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ING,https://finance.yahoo.com/quote/ING/chart,29.91,D,2D-1,1-2 BREAK_DOWN,bear,29.21,29.88,14,False,1,Bearish Candle,ALERT if price < 29.21 (inside break DOWN); stop > 29.88,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ING,https://finance.yahoo.com/quote/ING/chart,29.91,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,29.87,29.61,14,True,2D,Bullish Candle,ALERT if price > 29.87 (RevStrat bull); stop < 29.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ING,https://finance.yahoo.com/quote/ING/chart,29.91,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,29.87,29.61,14,True,2D,Bullish Candle,ALERT if price > 29.87 (RevStrat bull); stop < 29.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ING,https://finance.yahoo.com/quote/ING/chart,29.91,1H,2D-1,1-2 BREAK_UP,bull,29.84,29.67,14,True,1,Bullish Candle,ALERT if price > 29.84 (inside break UP); stop < 29.67,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ING,https://finance.yahoo.com/quote/ING/chart,29.91,1H,2D-1,1-2 BREAK_DOWN,bear,29.67,29.84,14,False,1,Bullish Candle,ALERT if price < 29.67 (inside break DOWN); stop > 29.84,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.09,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-2,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.09,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-2,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.09,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.62,362.32,-2,True,2U,Bullish Candle,ALERT if price < 322.62 (RevStrat bear); stop > 362.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.09,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,358.0,342.0,-2,False,2D,Bullish Candle,ALERT if price > 358.0 (RevStrat bull); stop < 342.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.09,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,351.05,358.0,-2,True,2U,Bullish Candle,ALERT if price < 351.05 (RevStrat bear); stop > 358.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.09,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,356.04,362.42,-2,True,2U,Bullish Candle,ALERT if price < 356.04 (RevStrat bear); stop > 362.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.09,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,356.04,362.42,-2,True,2U,Bullish Candle,ALERT if price < 356.04 (RevStrat bear); stop > 362.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.09,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,356.04,362.42,-2,True,2U,Bullish Candle,ALERT if price < 356.04 (RevStrat bear); stop > 362.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.09,1H,2U-1,1-2 BREAK_UP,bull,359.96,358.3,-2,False,1,Bullish Candle,ALERT if price > 359.96 (inside break UP); stop < 358.3,Inside bar break UP (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,SHW,https://finance.yahoo.com/quote/SHW/chart,360.09,1H,2U-1,1-2 BREAK_DOWN,bear,358.3,359.96,-2,True,1,Bullish Candle,ALERT if price < 358.3 (inside break DOWN); stop > 359.96,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Materials,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.56,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-7,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.56,W,2D-1,1-2 BREAK_UP,bull,134.51,129.06,-7,False,1,Bearish Candle,ALERT if price > 134.51 (inside break UP); stop < 129.06,Inside bar break UP (1-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.56,W,2D-1,1-2 BREAK_DOWN,bear,129.06,134.51,-7,True,1,Bearish Candle,ALERT if price < 129.06 (inside break DOWN); stop > 134.51,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.56,4H,2D-3,3-2 BREAK_UP,bull,132.22,128.39,-7,False,3,Bullish Candle,ALERT if price > 132.22 (outside break UP); stop < 128.39,Outside bar break UP (3-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.56,4H,2D-3,3-2 BREAK_DOWN,bear,128.39,132.22,-7,True,3,Bullish Candle,ALERT if price < 128.39 (outside break DOWN); stop > 132.22,Outside bar break DOWN (3-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.56,3H,1-3,3-2 BREAK_UP,bull,131.6,128.39,-7,False,3,Bullish Candle,ALERT if price > 131.6 (outside break UP); stop < 128.39,Outside bar break UP (3-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.56,3H,1-3,3-2 BREAK_DOWN,bear,128.39,131.6,-7,True,3,Bullish Candle,ALERT if price < 128.39 (outside break DOWN); stop > 131.6,Outside bar break DOWN (3-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.56,2H,2D-3,3-2 BREAK_UP,bull,132.22,128.39,-7,False,3,Bullish Candle,ALERT if price > 132.22 (outside break UP); stop < 128.39,Outside bar break UP (3-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.56,2H,2D-3,3-2 BREAK_DOWN,bear,128.39,132.22,-7,True,3,Bullish Candle,ALERT if price < 128.39 (outside break DOWN); stop > 132.22,Outside bar break DOWN (3-2),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.56,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,131.43,132.22,-7,True,2U,Bullish Candle,ALERT if price < 131.43 (RevStrat bear); stop > 132.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 11:35:39 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,340.24,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-4,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,340.24,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-4,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,340.24,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-4,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,340.24,M,2U-3,3-2 BREAK_UP,bull,383.0,315.46,-4,False,3,Doji,ALERT if price > 383.0 (outside break UP); stop < 315.46,Outside bar break UP (3-2),2D,1,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,340.24,M,2U-3,3-2 BREAK_DOWN,bear,315.46,383.0,-4,True,3,Doji,ALERT if price < 315.46 (outside break DOWN); stop > 383.0,Outside bar break DOWN (3-2),2D,1,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,340.24,W,2D-3,3-2 BREAK_UP,bull,378.44,315.46,-4,False,3,Bearish Candle,ALERT if price > 378.44 (outside break UP); stop < 315.46,Outside bar break UP (3-2),2D,1,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,340.24,W,2D-3,3-2 BREAK_DOWN,bear,315.46,378.44,-4,True,3,Bearish Candle,ALERT if price < 315.46 (outside break DOWN); stop > 378.44,Outside bar break DOWN (3-2),2D,1,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,340.24,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.17,339.12,-4,False,2D,Bearish Candle,ALERT if price > 345.17 (RevStrat bull); stop < 339.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,340.24,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.17,339.12,-4,False,2D,Bearish Candle,ALERT if price > 345.17 (RevStrat bull); stop < 339.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,340.24,1H,2D-1,1-2 BREAK_UP,bull,343.12,340.89,-4,False,1,Bearish Shooting-Star-like,ALERT if price > 343.12 (inside break UP); stop < 340.89,Inside bar break UP (1-2),2D,1,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ELV,https://finance.yahoo.com/quote/ELV/chart,340.24,1H,2D-1,1-2 BREAK_DOWN,bear,340.89,343.12,-4,True,1,Bearish Shooting-Star-like,ALERT if price < 340.89 (inside break DOWN); stop > 343.12,Inside bar break DOWN (1-2),2D,1,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,176.85,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-8,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,176.85,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-8,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,176.85,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-8,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,176.85,W,1-1,1-2 BREAK_UP,bull,182.64,175.3,-8,False,1,Doji,ALERT if price > 182.64 (inside break UP); stop < 175.3,Inside bar break UP (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,AMT,https://finance.yahoo.com/quote/AMT/chart,176.85,W,1-1,1-2 BREAK_DOWN,bear,175.3,182.64,-8,True,1,Doji,ALERT if price < 175.3 (inside break DOWN); stop > 182.64,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Real Estate,Unknown,,0,
2026-02-02 11:35:39 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,117.18,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,-9,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,117.18,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,-9,True,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,117.18,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.19,110.22,-9,False,2D,Bearish Candle,ALERT if price > 131.19 (RevStrat bull); stop < 110.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,117.18,W,2D-1,1-2 BREAK_UP,bull,119.1,112.26,-9,False,1,Doji,ALERT if price > 119.1 (inside break UP); stop < 112.26,Inside bar break UP (1-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DELL,https://finance.yahoo.com/quote/DELL/chart,117.18,W,2D-1,1-2 BREAK_DOWN,bear,112.26,119.1,-9,True,1,Doji,ALERT if price < 112.26 (inside break DOWN); stop > 119.1,Inside bar break DOWN (1-2),2D,3,2D,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,149.01,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,0,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,149.01,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,0,False,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,149.01,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,132.68,152.5,0,False,2U,Bullish Candle,ALERT if price < 132.68 (RevStrat bear); stop > 152.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,149.01,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,149.19,147.06,0,False,2D,Bullish Candle,ALERT if price > 149.19 (RevStrat bull); stop < 147.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,149.01,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,149.19,147.06,0,False,2D,Bullish Candle,ALERT if price > 149.19 (RevStrat bull); stop < 147.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,149.01,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,149.19,147.06,0,False,2D,Bullish Candle,ALERT if price > 149.19 (RevStrat bull); stop < 147.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,149.01,1H,2D-1,1-2 BREAK_UP,bull,149.16,148.31,0,False,1,Bullish Candle,ALERT if price > 149.16 (inside break UP); stop < 148.31,Inside bar break UP (1-2),3,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-02 11:35:39 EST,EMR,https://finance.yahoo.com/quote/EMR/chart,149.01,1H,2D-1,1-2 BREAK_DOWN,bear,148.31,149.16,0,False,1,Bullish Candle,ALERT if price < 148.31 (inside break DOWN); stop > 149.16,Inside bar break DOWN (1-2),3,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
