scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 12:00:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,85.22,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,86.22,84.82,0,False,2D,Bearish Candle,ALERT if price > 86.22 (RevStrat bull); stop < 84.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-08 12:00:05 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,85.22,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,86.22,84.82,0,False,2D,Bearish Candle,ALERT if price > 86.22 (RevStrat bull); stop < 84.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-08 12:00:05 EDT,CI,https://finance.yahoo.com/quote/CI/chart,289.02,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,264.9,303.33,-5,True,2U,Bullish Inverted Hammer-like,ALERT if price < 264.9 (RevStrat bear); stop > 303.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-07-08 12:00:05 EDT,CI,https://finance.yahoo.com/quote/CI/chart,289.02,4H,2D-3,3-2 BREAK_UP,bull,291.27,284.23,-5,False,3,Bullish Candle,ALERT if price > 291.27 (outside break UP); stop < 284.23,Outside bar break UP (3-2),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-07-08 12:00:05 EDT,CI,https://finance.yahoo.com/quote/CI/chart,289.02,4H,2D-3,3-2 BREAK_DOWN,bear,284.23,291.27,-5,True,3,Bullish Candle,ALERT if price < 284.23 (outside break DOWN); stop > 291.27,Outside bar break DOWN (3-2),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-07-08 12:00:05 EDT,CI,https://finance.yahoo.com/quote/CI/chart,289.02,3H,2D-3,3-2 BREAK_UP,bull,291.27,284.23,-5,False,3,Bullish Candle,ALERT if price > 291.27 (outside break UP); stop < 284.23,Outside bar break UP (3-2),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-07-08 12:00:05 EDT,CI,https://finance.yahoo.com/quote/CI/chart,289.02,3H,2D-3,3-2 BREAK_DOWN,bear,284.23,291.27,-5,True,3,Bullish Candle,ALERT if price < 284.23 (outside break DOWN); stop > 291.27,Outside bar break DOWN (3-2),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-07-08 12:00:05 EDT,CI,https://finance.yahoo.com/quote/CI/chart,289.02,2H,3-1,1-2 BREAK_UP,bull,290.71,287.98,-5,False,1,Bearish Candle,ALERT if price > 290.71 (inside break UP); stop < 287.98,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-07-08 12:00:05 EDT,CI,https://finance.yahoo.com/quote/CI/chart,289.02,2H,3-1,1-2 BREAK_DOWN,bear,287.98,290.71,-5,True,1,Bearish Candle,ALERT if price < 287.98 (inside break DOWN); stop > 290.71,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-07-08 12:00:05 EDT,CI,https://finance.yahoo.com/quote/CI/chart,289.02,1H,3-1,1-2 BREAK_UP,bull,290.71,288.07,-5,False,1,Bearish Candle,ALERT if price > 290.71 (inside break UP); stop < 288.07,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-07-08 12:00:05 EDT,CI,https://finance.yahoo.com/quote/CI/chart,289.02,1H,3-1,1-2 BREAK_DOWN,bear,288.07,290.71,-5,True,1,Bearish Candle,ALERT if price < 288.07 (inside break DOWN); stop > 290.71,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-07-08 12:00:05 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,32.22,Q,2D-1,1-2 BREAK_UP,bull,37.78,30.29,5,True,1,Bearish Candle,ALERT if price > 37.78 (inside break UP); stop < 30.29,Inside bar break UP (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,32.22,Q,2D-1,1-2 BREAK_DOWN,bear,30.29,37.78,5,False,1,Bearish Candle,ALERT if price < 30.29 (inside break DOWN); stop > 37.78,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,659.26,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,713.29,653.95,9,True,2D,Bearish Candle,ALERT if price > 713.29 (RevStrat bull); stop < 653.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,659.26,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,666.97,643.59,9,True,2D,Doji,ALERT if price > 666.97 (RevStrat bull); stop < 643.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,659.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,651.78,668.72,9,False,2U,Bullish Candle,ALERT if price < 651.78 (RevStrat bear); stop > 668.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,659.26,2H,2U-1,1-2 BREAK_UP,bull,663.61,653.38,9,True,1,Bearish Candle,ALERT if price > 663.61 (inside break UP); stop < 653.38,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,659.26,2H,2U-1,1-2 BREAK_DOWN,bear,653.38,663.61,9,False,1,Bearish Candle,ALERT if price < 653.38 (inside break DOWN); stop > 663.61,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,659.26,1H,3-1,1-2 BREAK_UP,bull,663.61,653.38,9,True,1,Bearish Candle,ALERT if price > 663.61 (inside break UP); stop < 653.38,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,659.26,1H,3-1,1-2 BREAK_DOWN,bear,653.38,663.61,9,False,1,Bearish Candle,ALERT if price < 653.38 (inside break DOWN); stop > 663.61,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,AON,https://finance.yahoo.com/quote/AON/chart,360.46,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,11,False,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AON,https://finance.yahoo.com/quote/AON/chart,360.46,Q,2D-1,1-2 BREAK_UP,bull,340.76,306.52,11,True,1,Bullish Candle,ALERT if price > 340.76 (inside break UP); stop < 306.52,Inside bar break UP (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AON,https://finance.yahoo.com/quote/AON/chart,360.46,Q,2D-1,1-2 BREAK_DOWN,bear,306.52,340.76,11,False,1,Bullish Candle,ALERT if price < 306.52 (inside break DOWN); stop > 340.76,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AON,https://finance.yahoo.com/quote/AON/chart,360.46,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,357.07,366.45,11,False,2U,Doji,ALERT if price < 357.07 (RevStrat bear); stop > 366.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AON,https://finance.yahoo.com/quote/AON/chart,360.46,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,361.13,357.13,11,True,2D,Bullish Candle,ALERT if price > 361.13 (RevStrat bull); stop < 357.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,AON,https://finance.yahoo.com/quote/AON/chart,360.46,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,360.76,357.13,11,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 360.76 (RevStrat bull); stop < 357.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,533.1,Y,2U-3,3-2 BREAK_UP,bull,188.77,28.83,4,True,3,Bullish Candle,ALERT if price > 188.77 (outside break UP); stop < 28.83,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,533.1,Y,2U-3,3-2 BREAK_DOWN,bear,28.83,188.77,4,False,3,Bullish Candle,ALERT if price < 28.83 (outside break DOWN); stop > 188.77,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,533.1,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,550.0,510.37,4,True,2D,Doji,ALERT if price > 550.0 (RevStrat bull); stop < 510.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,533.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,526.12,562.76,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 526.12 (RevStrat bear); stop > 562.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,533.1,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,526.12,562.76,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 526.12 (RevStrat bear); stop > 562.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,533.1,2H,2U-1,1-2 BREAK_UP,bull,553.5,528.0,4,True,1,Bearish Candle,ALERT if price > 553.5 (inside break UP); stop < 528.0,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,533.1,2H,2U-1,1-2 BREAK_DOWN,bear,528.0,553.5,4,False,1,Bearish Candle,ALERT if price < 528.0 (inside break DOWN); stop > 553.5,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,533.1,1H,2U-1,1-2 BREAK_UP,bull,553.5,530.01,4,True,1,Bearish Marubozu-like,ALERT if price > 553.5 (inside break UP); stop < 530.01,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,533.1,1H,2U-1,1-2 BREAK_DOWN,bear,530.01,553.5,4,False,1,Bearish Marubozu-like,ALERT if price < 530.01 (inside break DOWN); stop > 553.5,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,182.9,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.48,161.16,5,True,2D,Doji,ALERT if price > 184.48 (RevStrat bull); stop < 161.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,182.9,W,2D-3,3-2 BREAK_UP,bull,181.71,167.82,5,True,3,Bullish Candle,ALERT if price > 181.71 (outside break UP); stop < 167.82,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,182.9,W,2D-3,3-2 BREAK_DOWN,bear,167.82,181.71,5,False,3,Bullish Candle,ALERT if price < 167.82 (outside break DOWN); stop > 181.71,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,182.9,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,180.49,183.36,5,False,2U,Bullish Candle,ALERT if price < 180.49 (RevStrat bear); stop > 183.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,182.9,4H,1-3,3-2 BREAK_UP,bull,183.15,180.0,5,True,3,Bullish Candle,ALERT if price > 183.15 (outside break UP); stop < 180.0,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,182.9,4H,1-3,3-2 BREAK_DOWN,bear,180.0,183.15,5,False,3,Bullish Candle,ALERT if price < 180.0 (outside break DOWN); stop > 183.15,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,182.9,3H,2U-3,3-2 BREAK_UP,bull,182.75,180.0,5,True,3,Bullish Hammer-like,ALERT if price > 182.75 (outside break UP); stop < 180.0,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,182.9,3H,2U-3,3-2 BREAK_DOWN,bear,180.0,182.75,5,False,3,Bullish Hammer-like,ALERT if price < 180.0 (outside break DOWN); stop > 182.75,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,182.9,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,181.37,183.15,5,False,2U,Bullish Candle,ALERT if price < 181.37 (RevStrat bear); stop > 183.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,182.9,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,181.37,182.75,5,False,2U,Bullish Candle,ALERT if price < 181.37 (RevStrat bear); stop > 182.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,227.33,Y,2U-3,3-2 BREAK_UP,bull,127.48,47.09,4,True,3,Bearish Candle,ALERT if price > 127.48 (outside break UP); stop < 47.09,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-07-08 12:00:05 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,227.33,Y,2U-3,3-2 BREAK_DOWN,bear,47.09,127.48,4,False,3,Bearish Candle,ALERT if price < 47.09 (outside break DOWN); stop > 127.48,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-07-08 12:00:05 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,227.33,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,237.44,222.94,4,True,2D,Bearish Candle,ALERT if price > 237.44 (RevStrat bull); stop < 222.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-07-08 12:00:05 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,227.33,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,225.0,236.79,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 225.0 (RevStrat bear); stop > 236.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-07-08 12:00:05 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,227.33,2H,2U-1,1-2 BREAK_UP,bull,234.56,225.54,4,True,1,Bearish Candle,ALERT if price > 234.56 (inside break UP); stop < 225.54,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-07-08 12:00:05 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,227.33,2H,2U-1,1-2 BREAK_DOWN,bear,225.54,234.56,4,False,1,Bearish Candle,ALERT if price < 225.54 (inside break DOWN); stop > 234.56,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-07-08 12:00:05 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,227.33,1H,3-1,1-2 BREAK_UP,bull,234.56,225.86,4,True,1,Bearish Candle,ALERT if price > 234.56 (inside break UP); stop < 225.86,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-07-08 12:00:05 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,227.33,1H,3-1,1-2 BREAK_DOWN,bear,225.86,234.56,4,False,1,Bearish Candle,ALERT if price < 225.86 (inside break DOWN); stop > 234.56,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-07-08 12:00:05 EDT,DB,https://finance.yahoo.com/quote/DB/chart,35.03,Q,3-1,1-2 BREAK_UP,bull,36.16,28.96,9,True,1,Bullish Candle,ALERT if price > 36.16 (inside break UP); stop < 28.96,Inside bar break UP (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,DB,https://finance.yahoo.com/quote/DB/chart,35.03,Q,3-1,1-2 BREAK_DOWN,bear,28.96,36.16,9,False,1,Bullish Candle,ALERT if price < 28.96 (inside break DOWN); stop > 36.16,Inside bar break DOWN (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,DB,https://finance.yahoo.com/quote/DB/chart,35.03,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.94,36.16,9,False,2U,Bullish Candle,ALERT if price < 30.94 (RevStrat bear); stop > 36.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,DB,https://finance.yahoo.com/quote/DB/chart,35.03,W,3-3,3-2 BREAK_UP,bull,36.44,33.42,9,True,3,Bullish Candle,ALERT if price > 36.44 (outside break UP); stop < 33.42,Outside bar break UP (3-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,DB,https://finance.yahoo.com/quote/DB/chart,35.03,W,3-3,3-2 BREAK_DOWN,bear,33.42,36.44,9,False,3,Bullish Candle,ALERT if price < 33.42 (outside break DOWN); stop > 36.44,Outside bar break DOWN (3-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.18,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,19.2,16.12,-5,False,2D,Bearish Marubozu-like,ALERT if price > 19.2 (RevStrat bull); stop < 16.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.18,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.34,16.8,-5,True,2U,Bullish Candle,ALERT if price < 16.34 (RevStrat bear); stop > 16.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.18,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,16.81,17.26,-5,True,2U,Doji,ALERT if price < 16.81 (RevStrat bear); stop > 17.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.18,1H,2U-1,1-2 BREAK_UP,bull,17.17,17.08,-5,False,1,Doji,ALERT if price > 17.17 (inside break UP); stop < 17.08,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.18,1H,2U-1,1-2 BREAK_DOWN,bear,17.08,17.17,-5,True,1,Doji,ALERT if price < 17.08 (inside break DOWN); stop > 17.17,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,96.25,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.7,78.31,14,False,2U,Bullish Candle,ALERT if price < 45.7 (RevStrat bear); stop > 78.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,96.25,D,2D-3,3-2 BREAK_UP,bull,99.15,95.71,14,True,3,Bearish Candle,ALERT if price > 99.15 (outside break UP); stop < 95.71,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,96.25,D,2D-3,3-2 BREAK_DOWN,bear,95.71,99.15,14,False,3,Bearish Candle,ALERT if price < 95.71 (outside break DOWN); stop > 99.15,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,96.25,4H,2D-3,3-2 BREAK_UP,bull,97.4,95.63,14,True,3,Bearish Candle,ALERT if price > 97.4 (outside break UP); stop < 95.63,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,96.25,4H,2D-3,3-2 BREAK_DOWN,bear,95.63,97.4,14,False,3,Bearish Candle,ALERT if price < 95.63 (outside break DOWN); stop > 97.4,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,96.25,3H,2D-3,3-2 BREAK_UP,bull,97.4,95.63,14,True,3,Bearish Candle,ALERT if price > 97.4 (outside break UP); stop < 95.63,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,96.25,3H,2D-3,3-2 BREAK_DOWN,bear,95.63,97.4,14,False,3,Bearish Candle,ALERT if price < 95.63 (outside break DOWN); stop > 97.4,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,96.25,2H,3-1,1-2 BREAK_UP,bull,96.89,95.92,14,True,1,Doji,ALERT if price > 96.89 (inside break UP); stop < 95.92,Inside bar break UP (1-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,96.25,2H,3-1,1-2 BREAK_DOWN,bear,95.92,96.89,14,False,1,Doji,ALERT if price < 95.92 (inside break DOWN); stop > 96.89,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,96.25,1H,3-1,1-2 BREAK_UP,bull,96.89,95.92,14,True,1,Doji,ALERT if price > 96.89 (inside break UP); stop < 95.92,Inside bar break UP (1-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,96.25,1H,3-1,1-2 BREAK_DOWN,bear,95.92,96.89,14,False,1,Doji,ALERT if price < 95.92 (inside break DOWN); stop > 96.89,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 12:00:05 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,265.13,M,2D-3,3-2 BREAK_UP,bull,273.25,242.05,-10,False,3,Bullish Candle,ALERT if price > 273.25 (outside break UP); stop < 242.05,Outside bar break UP (3-2),2D,2D,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,265.13,M,2D-3,3-2 BREAK_DOWN,bear,242.05,273.25,-10,True,3,Bullish Candle,ALERT if price < 242.05 (outside break DOWN); stop > 273.25,Outside bar break DOWN (3-2),2D,2D,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,265.13,W,2U-1,1-2 BREAK_UP,bull,273.12,263.85,-10,False,1,Bullish Candle,ALERT if price > 273.12 (inside break UP); stop < 263.85,Inside bar break UP (1-2),2D,2D,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,265.13,W,2U-1,1-2 BREAK_DOWN,bear,263.85,273.12,-10,True,1,Bullish Candle,ALERT if price < 263.85 (inside break DOWN); stop > 273.12,Inside bar break DOWN (1-2),2D,2D,3,1,2D,Unknown,Unknown,,0,
