scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 04:58:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.91,4H,2U-1,1-2 BREAK_UP,bull,695.02,693.88,11,True,1,Bearish Candle,ALERT if price > 695.02 (inside break UP); stop < 693.88,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.74,D,2U-1,1-2 BREAK_DOWN,bear,60.36,61.63,10,False,1,Bearish Candle,ALERT if price < 60.36 (inside break DOWN); stop > 61.63,Inside bar break DOWN (1-2),2U,3,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.74,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.84,60.35,10,True,2D,Bullish Candle,ALERT if price > 60.84 (RevStrat bull); stop < 60.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,272.16,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,378.5,278.23,5,True,2D,Bearish Candle,ALERT if price > 378.5 (RevStrat bull); stop < 278.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,272.16,4H,2U-1,1-2 BREAK_UP,bull,272.57,271.09,5,True,1,Doji,ALERT if price > 272.57 (inside break UP); stop < 271.09,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,272.16,4H,2U-1,1-2 BREAK_DOWN,bear,271.09,272.57,5,False,1,Doji,ALERT if price < 271.09 (inside break DOWN); stop > 272.57,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,272.16,2H,2U-1,1-2 BREAK_UP,bull,272.57,271.09,5,True,1,Doji,ALERT if price > 272.57 (inside break UP); stop < 271.09,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,272.16,2H,2U-1,1-2 BREAK_DOWN,bear,271.09,272.57,5,False,1,Doji,ALERT if price < 271.09 (inside break DOWN); stop > 272.57,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.53,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,461.44,527.55,11,False,2U,Bullish Candle,ALERT if price < 461.44 (RevStrat bear); stop > 527.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.53,W,2U-1,1-2 BREAK_UP,bull,517.67,488.52,11,True,1,Bullish Candle,ALERT if price > 517.67 (inside break UP); stop < 488.52,Inside bar break UP (1-2),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.53,W,2U-1,1-2 BREAK_DOWN,bear,488.52,517.67,11,False,1,Bullish Candle,ALERT if price < 488.52 (inside break DOWN); stop > 517.67,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.53,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,505.0,495.93,11,True,2D,Bearish Candle,ALERT if price > 505.0 (RevStrat bull); stop < 495.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.53,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.24,495.93,11,True,2D,Bearish Candle,ALERT if price > 498.24 (RevStrat bull); stop < 495.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.53,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,497.91,495.93,11,True,2D,Bullish Candle,ALERT if price > 497.91 (RevStrat bull); stop < 495.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.87,Q,2U-1,1-2 BREAK_UP,bull,48.8,42.0,7,True,1,Doji,ALERT if price > 48.8 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.87,Q,2U-1,1-2 BREAK_DOWN,bear,42.0,48.8,7,False,1,Doji,ALERT if price < 42.0 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.87,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.43,46.98,7,False,2U,Bullish Marubozu-like,ALERT if price < 45.43 (RevStrat bear); stop > 46.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.87,4H,2U-1,1-2 BREAK_UP,bull,46.96,46.83,7,True,1,Bearish Candle,ALERT if price > 46.96 (inside break UP); stop < 46.83,Inside bar break UP (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.87,4H,2U-1,1-2 BREAK_DOWN,bear,46.83,46.96,7,False,1,Bearish Candle,ALERT if price < 46.83 (inside break DOWN); stop > 46.96,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.87,2H,2U-1,1-2 BREAK_UP,bull,46.96,46.83,7,True,1,Bearish Candle,ALERT if price > 46.96 (inside break UP); stop < 46.83,Inside bar break UP (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.87,2H,2U-1,1-2 BREAK_DOWN,bear,46.83,46.96,7,False,1,Bearish Candle,ALERT if price < 46.83 (inside break DOWN); stop > 46.96,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.87,1H,2U-1,1-2 BREAK_UP,bull,46.96,46.83,7,True,1,Bearish Candle,ALERT if price > 46.96 (inside break UP); stop < 46.83,Inside bar break UP (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.87,1H,2U-1,1-2 BREAK_DOWN,bear,46.83,46.96,7,False,1,Bearish Candle,ALERT if price < 46.83 (inside break DOWN); stop > 46.96,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,86.57,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.35,98.37,5,True,2D,Bearish Candle,ALERT if price > 124.35 (RevStrat bull); stop < 98.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-10 04:58:09 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,86.57,3H,2U-1,1-2 BREAK_UP,bull,88.35,86.31,5,True,1,Bearish Candle,ALERT if price > 88.35 (inside break UP); stop < 86.31,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-10 04:58:09 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,86.57,3H,2U-1,1-2 BREAK_DOWN,bear,86.31,88.35,5,False,1,Bearish Candle,ALERT if price < 86.31 (inside break DOWN); stop > 88.35,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-10 04:58:09 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,86.57,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.85,86.31,5,True,2D,Bearish Candle,ALERT if price > 87.85 (RevStrat bull); stop < 86.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-10 04:58:09 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,226.59,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.64,247.18,-2,False,2D,Bearish Candle,ALERT if price > 293.64 (RevStrat bull); stop < 247.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,226.59,M,2U-3,3-2 BREAK_UP,bull,268.08,243.68,-2,False,3,Bearish Candle,ALERT if price > 268.08 (outside break UP); stop < 243.68,Outside bar break UP (3-2),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,226.59,M,2U-3,3-2 BREAK_DOWN,bear,243.68,268.08,-2,True,3,Bearish Candle,ALERT if price < 243.68 (outside break DOWN); stop > 268.08,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,226.59,4H,1-1,1-2 BREAK_UP,bull,227.05,226.42,-2,False,1,Bearish Candle,ALERT if price > 227.05 (inside break UP); stop < 226.42,Inside bar break UP (1-2),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,226.59,4H,1-1,1-2 BREAK_DOWN,bear,226.42,227.05,-2,True,1,Bearish Candle,ALERT if price < 226.42 (inside break DOWN); stop > 227.05,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,226.59,2H,2U-1,1-2 BREAK_UP,bull,227.05,226.42,-2,False,1,Bearish Candle,ALERT if price > 227.05 (inside break UP); stop < 226.42,Inside bar break UP (1-2),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,226.59,2H,2U-1,1-2 BREAK_DOWN,bear,226.42,227.05,-2,True,1,Bearish Candle,ALERT if price < 226.42 (inside break DOWN); stop > 227.05,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,226.59,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,227.05,226.42,-2,False,2D,Bearish Candle,ALERT if price > 227.05 (RevStrat bull); stop < 226.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.01,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,8,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.01,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,8,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.01,4H,2D-1,1-2 BREAK_UP,bull,59.12,58.98,8,True,1,Bearish Candle,ALERT if price > 59.12 (inside break UP); stop < 58.98,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.01,4H,2D-1,1-2 BREAK_DOWN,bear,58.98,59.12,8,False,1,Bearish Candle,ALERT if price < 58.98 (inside break DOWN); stop > 59.12,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.01,3H,2D-1,1-2 BREAK_UP,bull,59.23,58.82,8,True,1,Bullish Candle,ALERT if price > 59.23 (inside break UP); stop < 58.82,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.01,3H,2D-1,1-2 BREAK_DOWN,bear,58.82,59.23,8,False,1,Bullish Candle,ALERT if price < 58.82 (inside break DOWN); stop > 59.23,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.01,2H,2U-1,1-2 BREAK_UP,bull,59.12,58.98,8,True,1,Bearish Candle,ALERT if price > 59.12 (inside break UP); stop < 58.98,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.01,2H,2U-1,1-2 BREAK_DOWN,bear,58.98,59.12,8,False,1,Bearish Candle,ALERT if price < 58.98 (inside break DOWN); stop > 59.12,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,75.76,M,2D-3,3-2 BREAK_UP,bull,84.0,70.69,8,True,3,Bearish Candle,ALERT if price > 84.0 (outside break UP); stop < 70.69,Outside bar break UP (3-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,75.76,M,2D-3,3-2 BREAK_DOWN,bear,70.69,84.0,8,False,3,Bearish Candle,ALERT if price < 70.69 (outside break DOWN); stop > 84.0,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,75.76,W,3-1,1-2 BREAK_UP,bull,78.96,73.4,8,True,1,Bullish Candle,ALERT if price > 78.96 (inside break UP); stop < 73.4,Inside bar break UP (1-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,75.76,W,3-1,1-2 BREAK_DOWN,bear,73.4,78.96,8,False,1,Bullish Candle,ALERT if price < 73.4 (inside break DOWN); stop > 78.96,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,962.05,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,11,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,962.05,M,2D-1,1-2 BREAK_UP,bull,849.05,794.59,11,True,1,Bullish Candle,ALERT if price > 849.05 (inside break UP); stop < 794.59,Inside bar break UP (1-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,962.05,M,2D-1,1-2 BREAK_DOWN,bear,794.59,849.05,11,False,1,Bullish Candle,ALERT if price < 794.59 (inside break DOWN); stop > 849.05,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,962.05,D,1-1,1-2 BREAK_UP,bull,967.11,939.53,11,True,1,Bullish Candle,ALERT if price > 967.11 (inside break UP); stop < 939.53,Inside bar break UP (1-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,962.05,D,1-1,1-2 BREAK_DOWN,bear,939.53,967.11,11,False,1,Bullish Candle,ALERT if price < 939.53 (inside break DOWN); stop > 967.11,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,962.05,4H,1-1,1-2 BREAK_UP,bull,965.1,960.91,11,True,1,Bearish Candle,ALERT if price > 965.1 (inside break UP); stop < 960.91,Inside bar break UP (1-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,962.05,4H,1-1,1-2 BREAK_DOWN,bear,960.91,965.1,11,False,1,Bearish Candle,ALERT if price < 960.91 (inside break DOWN); stop > 965.1,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,962.05,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,960.91,965.1,11,False,2U,Bearish Candle,ALERT if price < 960.91 (RevStrat bear); stop > 965.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.96,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,3,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.96,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,98.79,99.17,3,False,2U,Bullish Candle,ALERT if price < 98.79 (RevStrat bear); stop > 99.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.96,3H,1-1,1-2 BREAK_UP,bull,99.17,98.62,3,True,1,Bullish Candle,ALERT if price > 99.17 (inside break UP); stop < 98.62,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.96,3H,1-1,1-2 BREAK_DOWN,bear,98.62,99.17,3,False,1,Bullish Candle,ALERT if price < 98.62 (inside break DOWN); stop > 99.17,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.96,1H,2U-3,3-2 BREAK_UP,bull,99.17,98.79,3,True,3,Bullish Candle,ALERT if price > 99.17 (outside break UP); stop < 98.79,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.96,1H,2U-3,3-2 BREAK_DOWN,bear,98.79,99.17,3,False,3,Bullish Candle,ALERT if price < 98.79 (outside break DOWN); stop > 99.17,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.62,M,2U-3,3-2 BREAK_UP,bull,49.3,45.03,10,True,3,Bullish Candle,ALERT if price > 49.3 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.62,M,2U-3,3-2 BREAK_DOWN,bear,45.03,49.3,10,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 49.3,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.61,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-4,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,3,Communication Services,Unknown,,0,
2026-02-10 04:58:09 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.61,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.1,30.11,-4,True,2U,Bullish Candle,ALERT if price < 27.1 (RevStrat bear); stop > 30.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,3,Communication Services,Unknown,,0,
2026-02-10 04:58:09 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.61,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.4,31.43,-4,True,2U,Bullish Candle,ALERT if price < 29.4 (RevStrat bear); stop > 31.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,3,Communication Services,Unknown,,0,
2026-02-10 04:58:09 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.61,D,2U-3,3-2 BREAK_UP,bull,31.68,30.76,-4,False,3,Bullish Candle,ALERT if price > 31.68 (outside break UP); stop < 30.76,Outside bar break UP (3-2),2D,2D,2U,2U,3,Communication Services,Unknown,,0,
2026-02-10 04:58:09 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.61,D,2U-3,3-2 BREAK_DOWN,bear,30.76,31.68,-4,True,3,Bullish Candle,ALERT if price < 30.76 (outside break DOWN); stop > 31.68,Outside bar break DOWN (3-2),2D,2D,2U,2U,3,Communication Services,Unknown,,0,
2026-02-10 04:58:09 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,186.12,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,186.12,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,186.12,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,234.43,200.2,-1,False,2D,Bearish Candle,ALERT if price > 234.43 (RevStrat bull); stop < 200.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,186.12,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.96,180.1,-1,False,2D,Bearish Candle,ALERT if price > 211.96 (RevStrat bull); stop < 180.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,186.12,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,185.46,186.32,-1,True,2U,Bullish Candle,ALERT if price < 185.46 (RevStrat bear); stop > 186.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,186.12,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,185.46,186.32,-1,True,2U,Bullish Candle,ALERT if price < 185.46 (RevStrat bear); stop > 186.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,438.83,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-2,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 04:58:09 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,438.83,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-2,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 04:58:09 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,438.83,4H,2U-1,1-2 BREAK_UP,bull,440.0,437.78,-2,False,1,Doji,ALERT if price > 440.0 (inside break UP); stop < 437.78,Inside bar break UP (1-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 04:58:09 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,438.83,4H,2U-1,1-2 BREAK_DOWN,bear,437.78,440.0,-2,True,1,Doji,ALERT if price < 437.78 (inside break DOWN); stop > 440.0,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 04:58:09 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,438.83,2H,2U-1,1-2 BREAK_UP,bull,440.0,437.78,-2,False,1,Doji,ALERT if price > 440.0 (inside break UP); stop < 437.78,Inside bar break UP (1-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
