scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 10:35:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.15,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,838.67,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,10,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-02 10:35:18 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,838.67,M,2D-1,1-2 BREAK_UP,bull,849.05,794.59,10,True,1,Bullish Candle,ALERT if price > 849.05 (inside break UP); stop < 794.59,Inside bar break UP (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-02 10:35:18 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,838.67,M,2D-1,1-2 BREAK_DOWN,bear,794.59,849.05,10,False,1,Bullish Candle,ALERT if price < 794.59 (inside break DOWN); stop > 849.05,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-02 10:35:18 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,838.67,4H,2D-3,3-2 BREAK_UP,bull,831.58,818.7,10,True,3,Bullish Inverted Hammer-like,ALERT if price > 831.58 (outside break UP); stop < 818.7,Outside bar break UP (3-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-02 10:35:18 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,838.67,4H,2D-3,3-2 BREAK_DOWN,bear,818.7,831.58,10,False,3,Bullish Inverted Hammer-like,ALERT if price < 818.7 (outside break DOWN); stop > 831.58,Outside bar break DOWN (3-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-02 10:35:18 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,838.67,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,830.65,846.0,10,False,2U,Bullish Candle,ALERT if price < 830.65 (RevStrat bear); stop > 846.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-02 10:35:18 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,838.67,2H,2D-3,3-2 BREAK_UP,bull,831.58,818.7,10,True,3,Bullish Inverted Hammer-like,ALERT if price > 831.58 (outside break UP); stop < 818.7,Outside bar break UP (3-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-02 10:35:18 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,838.67,2H,2D-3,3-2 BREAK_DOWN,bear,818.7,831.58,10,False,3,Bullish Inverted Hammer-like,ALERT if price < 818.7 (outside break DOWN); stop > 831.58,Outside bar break DOWN (3-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-02 10:35:18 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,838.67,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,830.65,846.0,10,False,2U,Bullish Candle,ALERT if price < 830.65 (RevStrat bear); stop > 846.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-02 10:35:18 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,91.58,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,5,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,91.58,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.2,91.58,5,True,2D,Bearish Candle,ALERT if price > 93.2 (RevStrat bull); stop < 91.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,91.58,3H,2D-3,3-2 BREAK_UP,bull,92.32,90.63,5,True,3,Bearish Candle,ALERT if price > 92.32 (outside break UP); stop < 90.63,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,91.58,3H,2D-3,3-2 BREAK_DOWN,bear,90.63,92.32,5,False,3,Bearish Candle,ALERT if price < 90.63 (outside break DOWN); stop > 92.32,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,91.58,1H,2D-3,3-2 BREAK_UP,bull,92.32,90.63,5,True,3,Bearish Candle,ALERT if price > 92.32 (outside break UP); stop < 90.63,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,91.58,1H,2D-3,3-2 BREAK_DOWN,bear,90.63,92.32,5,False,3,Bearish Candle,ALERT if price < 90.63 (outside break DOWN); stop > 92.32,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,48.36,M,2U-3,3-2 BREAK_UP,bull,49.3,45.03,10,True,3,Bullish Candle,ALERT if price > 49.3 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,48.36,M,2U-3,3-2 BREAK_DOWN,bear,45.03,49.3,10,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 49.3,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,48.36,4H,1-3,3-2 BREAK_UP,bull,49.3,48.78,10,True,3,Bearish Candle,ALERT if price > 49.3 (outside break UP); stop < 48.78,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,48.36,4H,1-3,3-2 BREAK_DOWN,bear,48.78,49.3,10,False,3,Bearish Candle,ALERT if price < 48.78 (outside break DOWN); stop > 49.3,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,48.36,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.87,48.27,10,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 48.87 (RevStrat bull); stop < 48.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,48.36,2H,1-3,3-2 BREAK_UP,bull,49.3,48.78,10,True,3,Bearish Candle,ALERT if price > 49.3 (outside break UP); stop < 48.78,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,48.36,2H,1-3,3-2 BREAK_DOWN,bear,48.78,49.3,10,False,3,Bearish Candle,ALERT if price < 48.78 (outside break DOWN); stop > 49.3,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,48.36,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.87,48.27,10,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 48.87 (RevStrat bull); stop < 48.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.73,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-6,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,3,1,Communication Services,Unknown,,0,
2026-02-02 10:35:18 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.73,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.1,30.11,-6,True,2U,Bullish Candle,ALERT if price < 27.1 (RevStrat bear); stop > 30.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,3,1,Communication Services,Unknown,,0,
2026-02-02 10:35:18 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.73,W,2U-3,3-2 BREAK_UP,bull,30.11,27.58,-6,False,3,Bullish Candle,ALERT if price > 30.11 (outside break UP); stop < 27.58,Outside bar break UP (3-2),2D,2D,2U,3,1,Communication Services,Unknown,,0,
2026-02-02 10:35:18 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.73,W,2U-3,3-2 BREAK_DOWN,bear,27.58,30.11,-6,True,3,Bullish Candle,ALERT if price < 27.58 (outside break DOWN); stop > 30.11,Outside bar break DOWN (3-2),2D,2D,2U,3,1,Communication Services,Unknown,,0,
2026-02-02 10:35:18 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.73,D,3-1,1-2 BREAK_UP,bull,29.85,28.9,-6,False,1,Bullish Candle,ALERT if price > 29.85 (inside break UP); stop < 28.9,Inside bar break UP (1-2),2D,2D,2U,3,1,Communication Services,Unknown,,0,
2026-02-02 10:35:18 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.73,D,3-1,1-2 BREAK_DOWN,bear,28.9,29.85,-6,True,1,Bullish Candle,ALERT if price < 28.9 (inside break DOWN); stop > 29.85,Inside bar break DOWN (1-2),2D,2D,2U,3,1,Communication Services,Unknown,,0,
2026-02-02 10:35:18 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.73,4H,2D-3,3-2 BREAK_UP,bull,29.76,28.9,-6,False,3,Bearish Candle,ALERT if price > 29.76 (outside break UP); stop < 28.9,Outside bar break UP (3-2),2D,2D,2U,3,1,Communication Services,Unknown,,0,
2026-02-02 10:35:18 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.73,4H,2D-3,3-2 BREAK_DOWN,bear,28.9,29.76,-6,True,3,Bearish Candle,ALERT if price < 28.9 (outside break DOWN); stop > 29.76,Outside bar break DOWN (3-2),2D,2D,2U,3,1,Communication Services,Unknown,,0,
2026-02-02 10:35:18 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.73,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.4,29.93,-6,True,2U,Bullish Candle,ALERT if price < 29.4 (RevStrat bear); stop > 29.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,1,Communication Services,Unknown,,0,
2026-02-02 10:35:18 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.73,2H,2D-3,3-2 BREAK_UP,bull,29.76,28.9,-6,False,3,Bearish Candle,ALERT if price > 29.76 (outside break UP); stop < 28.9,Outside bar break UP (3-2),2D,2D,2U,3,1,Communication Services,Unknown,,0,
2026-02-02 10:35:18 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.73,2H,2D-3,3-2 BREAK_DOWN,bear,28.9,29.76,-6,True,3,Bearish Candle,ALERT if price < 28.9 (outside break DOWN); stop > 29.76,Outside bar break DOWN (3-2),2D,2D,2U,3,1,Communication Services,Unknown,,0,
2026-02-02 10:35:18 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.4,29.93,-6,True,2U,Bullish Candle,ALERT if price < 29.4 (RevStrat bear); stop > 29.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,1,Communication Services,Unknown,,0,
2026-02-02 10:35:18 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,209.02,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,3,True,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,209.02,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,3,False,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,209.02,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,234.43,200.2,3,True,2D,Bearish Candle,ALERT if price > 234.43 (RevStrat bull); stop < 200.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,209.02,W,2D-1,1-2 BREAK_UP,bull,212.5,202.5,3,True,1,Bearish Candle,ALERT if price > 212.5 (inside break UP); stop < 202.5,Inside bar break UP (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,209.02,W,2D-1,1-2 BREAK_DOWN,bear,202.5,212.5,3,False,1,Bearish Candle,ALERT if price < 202.5 (inside break DOWN); stop > 212.5,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,209.02,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,205.28,209.99,3,False,2U,Bullish Candle,ALERT if price < 205.28 (RevStrat bear); stop > 209.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,209.02,3H,1-3,3-2 BREAK_UP,bull,211.8,203.55,3,True,3,Bullish Candle,ALERT if price > 211.8 (outside break UP); stop < 203.55,Outside bar break UP (3-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,209.02,3H,1-3,3-2 BREAK_DOWN,bear,203.55,211.8,3,False,3,Bullish Candle,ALERT if price < 203.55 (outside break DOWN); stop > 211.8,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,209.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,205.28,209.99,3,False,2U,Bullish Candle,ALERT if price < 205.28 (RevStrat bear); stop > 209.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,209.02,1H,1-3,3-2 BREAK_UP,bull,211.8,203.55,3,True,3,Bullish Candle,ALERT if price > 211.8 (outside break UP); stop < 203.55,Outside bar break UP (3-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,209.02,1H,1-3,3-2 BREAK_DOWN,bear,203.55,211.8,3,False,3,Bullish Candle,ALERT if price < 203.55 (outside break DOWN); stop > 211.8,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-02 10:35:18 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,468.24,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-4,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,468.24,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-4,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,468.24,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,475.21,466.21,-4,False,2D,Bearish Candle,ALERT if price > 475.21 (RevStrat bull); stop < 466.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,468.24,3H,1-3,3-2 BREAK_UP,bull,470.78,457.61,-4,False,3,Bullish Candle,ALERT if price > 470.78 (outside break UP); stop < 457.61,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,468.24,3H,1-3,3-2 BREAK_DOWN,bear,457.61,470.78,-4,True,3,Bullish Candle,ALERT if price < 457.61 (outside break DOWN); stop > 470.78,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,468.24,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,475.21,466.21,-4,False,2D,Bearish Candle,ALERT if price > 475.21 (RevStrat bull); stop < 466.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,468.24,1H,1-3,3-2 BREAK_UP,bull,470.78,457.61,-4,False,3,Bullish Candle,ALERT if price > 470.78 (outside break UP); stop < 457.61,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,468.24,1H,1-3,3-2 BREAK_DOWN,bear,457.61,470.78,-4,True,3,Bullish Candle,ALERT if price < 457.61 (outside break DOWN); stop > 470.78,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.55,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,5,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.55,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,5,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.55,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,367.97,343.8,5,True,2D,Bearish Candle,ALERT if price > 367.97 (RevStrat bull); stop < 343.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.55,D,1-1,1-2 BREAK_UP,bull,353.28,347.16,5,True,1,Bullish Candle,ALERT if price > 353.28 (inside break UP); stop < 347.16,Inside bar break UP (1-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.55,D,1-1,1-2 BREAK_DOWN,bear,347.16,353.28,5,False,1,Bullish Candle,ALERT if price < 347.16 (inside break DOWN); stop > 353.28,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.55,4H,1-3,3-2 BREAK_UP,bull,353.28,347.16,5,True,3,Bullish Candle,ALERT if price > 353.28 (outside break UP); stop < 347.16,Outside bar break UP (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.55,4H,1-3,3-2 BREAK_DOWN,bear,347.16,353.28,5,False,3,Bullish Candle,ALERT if price < 347.16 (outside break DOWN); stop > 353.28,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.55,2H,1-3,3-2 BREAK_UP,bull,353.28,347.16,5,True,3,Bullish Candle,ALERT if price > 353.28 (outside break UP); stop < 347.16,Outside bar break UP (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.55,2H,1-3,3-2 BREAK_DOWN,bear,347.16,353.28,5,False,3,Bullish Candle,ALERT if price < 347.16 (outside break DOWN); stop > 353.28,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,GD,https://finance.yahoo.com/quote/GD/chart,348.55,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,350.52,346.14,5,True,2D,Doji,ALERT if price > 350.52 (RevStrat bull); stop < 346.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-02 10:35:18 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,8.8,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.45,8.82,13,False,2U,Bullish Candle,ALERT if price < 8.45 (RevStrat bear); stop > 8.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,8.8,3H,2U-3,3-2 BREAK_UP,bull,8.83,8.59,13,True,3,Bullish Marubozu-like,ALERT if price > 8.83 (outside break UP); stop < 8.59,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,8.8,3H,2U-3,3-2 BREAK_DOWN,bear,8.59,8.83,13,False,3,Bullish Marubozu-like,ALERT if price < 8.59 (outside break DOWN); stop > 8.83,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,8.8,1H,2U-3,3-2 BREAK_UP,bull,8.83,8.59,13,True,3,Bullish Marubozu-like,ALERT if price > 8.83 (outside break UP); stop < 8.59,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,8.8,1H,2U-3,3-2 BREAK_DOWN,bear,8.59,8.83,13,False,3,Bullish Marubozu-like,ALERT if price < 8.59 (outside break DOWN); stop > 8.83,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,CME,https://finance.yahoo.com/quote/CME/chart,288.65,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,2,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,CME,https://finance.yahoo.com/quote/CME/chart,288.65,M,1-3,3-2 BREAK_UP,bull,291.76,262.19,2,True,3,Bullish Candle,ALERT if price > 291.76 (outside break UP); stop < 262.19,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,CME,https://finance.yahoo.com/quote/CME/chart,288.65,M,1-3,3-2 BREAK_DOWN,bear,262.19,291.76,2,False,3,Bullish Candle,ALERT if price < 262.19 (outside break DOWN); stop > 291.76,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,CME,https://finance.yahoo.com/quote/CME/chart,288.65,4H,1-3,3-2 BREAK_UP,bull,290.69,287.41,2,True,3,Bearish Candle,ALERT if price > 290.69 (outside break UP); stop < 287.41,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,CME,https://finance.yahoo.com/quote/CME/chart,288.65,4H,1-3,3-2 BREAK_DOWN,bear,287.41,290.69,2,False,3,Bearish Candle,ALERT if price < 287.41 (outside break DOWN); stop > 290.69,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,CME,https://finance.yahoo.com/quote/CME/chart,288.65,3H,1-3,3-2 BREAK_UP,bull,293.78,288.29,2,True,3,Doji,ALERT if price > 293.78 (outside break UP); stop < 288.29,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,CME,https://finance.yahoo.com/quote/CME/chart,288.65,3H,1-3,3-2 BREAK_DOWN,bear,288.29,293.78,2,False,3,Doji,ALERT if price < 288.29 (outside break DOWN); stop > 293.78,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,CME,https://finance.yahoo.com/quote/CME/chart,288.65,2H,2U-3,3-2 BREAK_UP,bull,290.69,287.41,2,True,3,Bearish Candle,ALERT if price > 290.69 (outside break UP); stop < 287.41,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 10:35:18 EST,CME,https://finance.yahoo.com/quote/CME/chart,288.65,2H,2U-3,3-2 BREAK_DOWN,bear,287.41,290.69,2,False,3,Bearish Candle,ALERT if price < 287.41 (outside break DOWN); stop > 290.69,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,XLF,1,XLF
