scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 14:00:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.43,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,6,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.43,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.07,54.98,6,False,2U,Bullish Candle,ALERT if price < 54.07 (RevStrat bear); stop > 54.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.43,2H,2D-1,1-2 BREAK_UP,bull,54.63,54.36,6,True,1,Bearish Candle,ALERT if price > 54.63 (inside break UP); stop < 54.36,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.43,2H,2D-1,1-2 BREAK_DOWN,bear,54.36,54.63,6,False,1,Bearish Candle,ALERT if price < 54.36 (inside break DOWN); stop > 54.63,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.43,1H,2D-1,1-2 BREAK_UP,bull,54.63,54.4,6,True,1,Bearish Candle,ALERT if price > 54.63 (inside break UP); stop < 54.4,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.43,1H,2D-1,1-2 BREAK_DOWN,bear,54.4,54.63,6,False,1,Bearish Candle,ALERT if price < 54.4 (inside break DOWN); stop > 54.63,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,71.47,M,3-1,1-2 BREAK_UP,bull,79.9,72.92,8,True,1,Bullish Candle,ALERT if price > 79.9 (inside break UP); stop < 72.92,Inside bar break UP (1-2),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,71.47,M,3-1,1-2 BREAK_DOWN,bear,72.92,79.9,8,False,1,Bullish Candle,ALERT if price < 72.92 (inside break DOWN); stop > 79.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,71.47,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,71.44,73.38,8,False,2U,Bearish Candle,ALERT if price < 71.44 (RevStrat bear); stop > 73.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,71.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.6,72.63,8,False,2U,Bearish Candle,ALERT if price < 71.6 (RevStrat bear); stop > 72.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,71.47,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,71.94,71.34,8,True,2D,Bearish Candle,ALERT if price > 71.94 (RevStrat bull); stop < 71.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,871.41,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,11,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,871.41,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,817.17,987.37,11,False,2U,Bullish Candle,ALERT if price < 817.17 (RevStrat bear); stop > 987.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,871.41,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,953.68,875.97,11,True,2D,Bearish Candle,ALERT if price > 953.68 (RevStrat bull); stop < 875.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,871.41,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,878.0,868.79,11,True,2D,Bearish Candle,ALERT if price > 878.0 (RevStrat bull); stop < 868.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.92,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,-1,False,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.92,M,2U-1,1-2 BREAK_UP,bull,101.2,90.62,-1,False,1,Bullish Candle,ALERT if price > 101.2 (inside break UP); stop < 90.62,Inside bar break UP (1-2),2U,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.92,M,2U-1,1-2 BREAK_DOWN,bear,90.62,101.2,-1,True,1,Bullish Candle,ALERT if price < 90.62 (inside break DOWN); stop > 101.2,Inside bar break DOWN (1-2),2U,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.92,D,2D-1,1-2 BREAK_UP,bull,93.53,91.87,-1,False,1,Bullish Candle,ALERT if price > 93.53 (inside break UP); stop < 91.87,Inside bar break UP (1-2),2U,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.92,D,2D-1,1-2 BREAK_DOWN,bear,91.87,93.53,-1,True,1,Bullish Candle,ALERT if price < 91.87 (inside break DOWN); stop > 93.53,Inside bar break DOWN (1-2),2U,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.92,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.4,90.81,-1,False,2D,Bearish Candle,ALERT if price > 91.4 (RevStrat bull); stop < 90.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.56,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.96,54.2,12,False,2U,Bullish Candle,ALERT if price < 47.96 (RevStrat bear); stop > 54.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.56,W,1-3,3-2 BREAK_UP,bull,54.7,53.21,12,True,3,Bearish Candle,ALERT if price > 54.7 (outside break UP); stop < 53.21,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.56,W,1-3,3-2 BREAK_DOWN,bear,53.21,54.7,12,False,3,Bearish Candle,ALERT if price < 53.21 (outside break DOWN); stop > 54.7,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.56,D,2U-1,1-2 BREAK_UP,bull,54.75,54.16,12,True,1,Bullish Candle,ALERT if price > 54.75 (inside break UP); stop < 54.16,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.56,D,2U-1,1-2 BREAK_DOWN,bear,54.16,54.75,12,False,1,Bullish Candle,ALERT if price < 54.16 (inside break DOWN); stop > 54.75,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.56,4H,2U-3,3-2 BREAK_UP,bull,54.87,54.29,12,True,3,Doji,ALERT if price > 54.87 (outside break UP); stop < 54.29,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.56,4H,2U-3,3-2 BREAK_DOWN,bear,54.29,54.87,12,False,3,Doji,ALERT if price < 54.29 (outside break DOWN); stop > 54.87,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.56,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.33,54.87,12,False,2U,Bullish Candle,ALERT if price < 54.33 (RevStrat bear); stop > 54.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.56,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.52,54.87,12,False,2U,Bearish Candle,ALERT if price < 54.52 (RevStrat bear); stop > 54.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.67,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-9,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 14:00:33 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.67,4H,1-3,3-2 BREAK_UP,bull,29.15,28.63,-9,False,3,Bullish Candle,ALERT if price > 29.15 (outside break UP); stop < 28.63,Outside bar break UP (3-2),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 14:00:33 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.67,4H,1-3,3-2 BREAK_DOWN,bear,28.63,29.15,-9,True,3,Bullish Candle,ALERT if price < 28.63 (outside break DOWN); stop > 29.15,Outside bar break DOWN (3-2),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 14:00:33 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.67,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.95,28.62,-9,False,2D,Bearish Candle,ALERT if price > 28.95 (RevStrat bull); stop < 28.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 14:00:33 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.67,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.77,28.62,-9,False,2D,Bearish Candle,ALERT if price > 28.77 (RevStrat bull); stop < 28.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Communication Services,Unknown,,0,
2026-03-26 14:00:33 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.85,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.85,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.85,4H,1-3,3-2 BREAK_UP,bull,155.23,149.22,-1,False,3,Bearish Candle,ALERT if price > 155.23 (outside break UP); stop < 149.22,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.85,4H,1-3,3-2 BREAK_DOWN,bear,149.22,155.23,-1,True,3,Bearish Candle,ALERT if price < 149.22 (outside break DOWN); stop > 155.23,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.85,3H,3-1,1-2 BREAK_UP,bull,155.02,150.51,-1,False,1,Bearish Candle,ALERT if price > 155.02 (inside break UP); stop < 150.51,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.85,3H,3-1,1-2 BREAK_DOWN,bear,150.51,155.02,-1,True,1,Bearish Candle,ALERT if price < 150.51 (inside break DOWN); stop > 155.02,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.85,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,152.92,150.51,-1,False,2D,Bullish Candle,ALERT if price > 152.92 (RevStrat bull); stop < 150.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,151.85,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,152.51,150.51,-1,False,2D,Bullish Candle,ALERT if price > 152.51 (RevStrat bull); stop < 150.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.73,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-8,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 14:00:33 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.73,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-8,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 14:00:33 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.73,W,1-1,1-2 BREAK_UP,bull,435.71,417.61,-8,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 435.71 (inside break UP); stop < 417.61,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 14:00:33 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.73,W,1-1,1-2 BREAK_DOWN,bear,417.61,435.71,-8,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 417.61 (inside break DOWN); stop > 435.71,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 14:00:33 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.73,4H,1-3,3-2 BREAK_UP,bull,413.32,404.0,-8,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 413.32 (outside break UP); stop < 404.0,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 14:00:33 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.73,4H,1-3,3-2 BREAK_DOWN,bear,404.0,413.32,-8,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 404.0 (outside break DOWN); stop > 413.32,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 14:00:33 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.73,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,409.03,403.45,-8,False,2D,Bearish Marubozu-like,ALERT if price > 409.03 (RevStrat bull); stop < 403.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 14:00:33 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,403.73,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,405.86,403.45,-8,False,2D,Bearish Candle,ALERT if price > 405.86 (RevStrat bull); stop < 403.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-26 14:00:33 EDT,GD,https://finance.yahoo.com/quote/GD/chart,356.08,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,3,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,GD,https://finance.yahoo.com/quote/GD/chart,356.08,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,3,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,GD,https://finance.yahoo.com/quote/GD/chart,356.08,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,3,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,GD,https://finance.yahoo.com/quote/GD/chart,356.08,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,3,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,GD,https://finance.yahoo.com/quote/GD/chart,356.08,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,347.75,354.1,3,False,2U,Bullish Candle,ALERT if price < 347.75 (RevStrat bear); stop > 354.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,GD,https://finance.yahoo.com/quote/GD/chart,356.08,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,354.04,356.42,3,False,2U,Bullish Candle,ALERT if price < 354.04 (RevStrat bear); stop > 356.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-26 14:00:33 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.9,7.8,11,True,2D,Bearish Shooting-Star-like,ALERT if price > 7.9 (RevStrat bull); stop < 7.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.78,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,7.82,7.77,11,True,2D,Bearish Candle,ALERT if price > 7.82 (RevStrat bull); stop < 7.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,CME,https://finance.yahoo.com/quote/CME/chart,300.24,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,3,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,CME,https://finance.yahoo.com/quote/CME/chart,300.24,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,3,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,CME,https://finance.yahoo.com/quote/CME/chart,300.24,W,2D-1,1-2 BREAK_UP,bull,316.75,304.5,3,True,1,Bearish Candle,ALERT if price > 316.75 (inside break UP); stop < 304.5,Inside bar break UP (1-2),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,CME,https://finance.yahoo.com/quote/CME/chart,300.24,W,2D-1,1-2 BREAK_DOWN,bear,304.5,316.75,3,False,1,Bearish Candle,ALERT if price < 304.5 (inside break DOWN); stop > 316.75,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,CME,https://finance.yahoo.com/quote/CME/chart,300.24,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,293.83,298.77,3,False,2U,Bullish Candle,ALERT if price < 293.83 (RevStrat bear); stop > 298.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.97,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-10,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.97,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-10,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.97,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.56,54.22,-10,True,2U,Bearish Candle,ALERT if price < 52.56 (RevStrat bear); stop > 54.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.97,4H,1-3,3-2 BREAK_UP,bull,53.62,52.28,-10,False,3,Bearish Shooting-Star-like,ALERT if price > 53.62 (outside break UP); stop < 52.28,Outside bar break UP (3-2),2D,2D,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.97,4H,1-3,3-2 BREAK_DOWN,bear,52.28,53.62,-10,True,3,Bearish Shooting-Star-like,ALERT if price < 52.28 (outside break DOWN); stop > 53.62,Outside bar break DOWN (3-2),2D,2D,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.97,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.72,51.93,-10,False,2D,Bearish Candle,ALERT if price > 52.72 (RevStrat bull); stop < 51.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,300.33,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,1,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,300.33,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,1,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,300.33,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,319.7,275.39,1,True,2D,Bearish Candle,ALERT if price > 319.7 (RevStrat bull); stop < 275.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,300.33,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,300.35,310.7,1,False,2U,Bullish Candle,ALERT if price < 300.35 (RevStrat bear); stop > 310.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,300.33,2H,2D-3,3-2 BREAK_UP,bull,300.95,293.17,1,True,3,Bullish Candle,ALERT if price > 300.95 (outside break UP); stop < 293.17,Outside bar break UP (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,300.33,2H,2D-3,3-2 BREAK_DOWN,bear,293.17,300.95,1,False,3,Bullish Candle,ALERT if price < 293.17 (outside break DOWN); stop > 300.95,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
