scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 08:03:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,SE,https://finance.yahoo.com/quote/SE/chart,86.45,1H,2D-1,1-2 BREAK_UP,bull,86.67,86.14,0,False,1,Doji,ALERT if price > 86.67 (inside break UP); stop < 86.14,Inside bar break UP (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,SE,https://finance.yahoo.com/quote/SE/chart,86.45,1H,2D-1,1-2 BREAK_DOWN,bear,86.14,86.67,0,False,1,Doji,ALERT if price < 86.14 (inside break DOWN); stop > 86.67,Inside bar break DOWN (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,TT,https://finance.yahoo.com/quote/TT/chart,472.76,Q,2D-3,3-2 BREAK_UP,bull,479.37,348.06,5,True,3,Bullish Candle,ALERT if price > 479.37 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,TT,https://finance.yahoo.com/quote/TT/chart,472.76,Q,2D-3,3-2 BREAK_DOWN,bear,348.06,479.37,5,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 479.37,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,ING,https://finance.yahoo.com/quote/ING/chart,29.19,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.28,28.97,8,False,2U,Bullish Candle,ALERT if price < 26.28 (RevStrat bear); stop > 28.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,ING,https://finance.yahoo.com/quote/ING/chart,29.19,D,2U-3,3-2 BREAK_UP,bull,29.25,28.48,8,True,3,Bullish Marubozu-like,ALERT if price > 29.25 (outside break UP); stop < 28.48,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,ING,https://finance.yahoo.com/quote/ING/chart,29.19,D,2U-3,3-2 BREAK_DOWN,bear,28.48,29.25,8,False,3,Bullish Marubozu-like,ALERT if price < 28.48 (outside break DOWN); stop > 29.25,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,ING,https://finance.yahoo.com/quote/ING/chart,29.19,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.99,29.25,8,False,2U,Bullish Candle,ALERT if price < 28.99 (RevStrat bear); stop > 29.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.34,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-4,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,3,2D,3,2D,Materials,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.34,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-4,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,3,2D,3,2D,Materials,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.34,Q,2D-3,3-2 BREAK_UP,bull,377.77,301.58,-4,False,3,Doji,ALERT if price > 377.77 (outside break UP); stop < 301.58,Outside bar break UP (3-2),1,3,2D,3,2D,Materials,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.34,Q,2D-3,3-2 BREAK_DOWN,bear,301.58,377.77,-4,True,3,Doji,ALERT if price < 301.58 (outside break DOWN); stop > 377.77,Outside bar break DOWN (3-2),1,3,2D,3,2D,Materials,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.34,W,2U-3,3-2 BREAK_UP,bull,339.32,310.61,-4,False,3,Bullish Candle,ALERT if price > 339.32 (outside break UP); stop < 310.61,Outside bar break UP (3-2),1,3,2D,3,2D,Materials,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.34,W,2U-3,3-2 BREAK_DOWN,bear,310.61,339.32,-4,True,3,Bullish Candle,ALERT if price < 310.61 (outside break DOWN); stop > 339.32,Outside bar break DOWN (3-2),1,3,2D,3,2D,Materials,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.34,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,336.49,327.11,-4,False,2D,Doji,ALERT if price > 336.49 (RevStrat bull); stop < 327.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2D,3,2D,Materials,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.34,4H,2D-1,1-2 BREAK_UP,bull,334.46,330.36,-4,False,1,Bullish Marubozu-like,ALERT if price > 334.46 (inside break UP); stop < 330.36,Inside bar break UP (1-2),1,3,2D,3,2D,Materials,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.34,4H,2D-1,1-2 BREAK_DOWN,bear,330.36,334.46,-4,True,1,Bullish Marubozu-like,ALERT if price < 330.36 (inside break DOWN); stop > 334.46,Inside bar break DOWN (1-2),1,3,2D,3,2D,Materials,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.34,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,332.46,334.46,-4,True,2U,Bullish Candle,ALERT if price < 332.46 (RevStrat bear); stop > 334.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2D,3,2D,Materials,Unknown,DIA,1,DIA
2026-04-14 08:03:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,130.31,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,129.51,130.65,5,False,2U,Doji,ALERT if price < 129.51 (RevStrat bear); stop > 130.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,130.31,3H,2U-1,1-2 BREAK_UP,bull,130.46,129.84,5,True,1,Doji,ALERT if price > 130.46 (inside break UP); stop < 129.84,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,130.31,3H,2U-1,1-2 BREAK_DOWN,bear,129.84,130.46,5,False,1,Doji,ALERT if price < 129.84 (inside break DOWN); stop > 130.46,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,130.31,2H,2U-1,1-2 BREAK_UP,bull,130.46,129.84,5,True,1,Doji,ALERT if price > 130.46 (inside break UP); stop < 129.84,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,130.31,2H,2U-1,1-2 BREAK_DOWN,bear,129.84,130.46,5,False,1,Doji,ALERT if price < 129.84 (inside break DOWN); stop > 130.46,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.95,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-7,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.95,Q,1-3,3-2 BREAK_UP,bull,383.0,274.84,-7,False,3,Bearish Candle,ALERT if price > 383.0 (outside break UP); stop < 274.84,Outside bar break UP (3-2),2D,3,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.95,Q,1-3,3-2 BREAK_DOWN,bear,274.84,383.0,-7,True,3,Bearish Candle,ALERT if price < 274.84 (outside break DOWN); stop > 383.0,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.95,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.48,307.91,-7,False,2D,Bullish Candle,ALERT if price > 316.48 (RevStrat bull); stop < 307.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.95,3H,2U-1,1-2 BREAK_UP,bull,316.23,314.41,-7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 316.23 (inside break UP); stop < 314.41,Inside bar break UP (1-2),2D,3,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.95,3H,2U-1,1-2 BREAK_DOWN,bear,314.41,316.23,-7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 314.41 (inside break DOWN); stop > 316.23,Inside bar break DOWN (1-2),2D,3,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.95,2H,2U-1,1-2 BREAK_UP,bull,316.23,314.41,-7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 316.23 (inside break UP); stop < 314.41,Inside bar break UP (1-2),2D,3,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.95,2H,2U-1,1-2 BREAK_DOWN,bear,314.41,316.23,-7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 314.41 (inside break DOWN); stop > 316.23,Inside bar break DOWN (1-2),2D,3,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,315.95,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,316.21,314.41,-7,False,2D,Bullish Candle,ALERT if price > 316.21 (RevStrat bull); stop < 314.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,181.03,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-1,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,3,2D,2U,1,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,181.03,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-1,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,3,2D,2U,1,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,181.03,Q,2D-3,3-2 BREAK_UP,bull,195.45,165.08,-1,False,3,Doji,ALERT if price > 195.45 (outside break UP); stop < 165.08,Outside bar break UP (3-2),1,3,2D,2U,1,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,181.03,Q,2D-3,3-2 BREAK_DOWN,bear,165.08,195.45,-1,True,3,Doji,ALERT if price < 165.08 (outside break DOWN); stop > 195.45,Outside bar break DOWN (3-2),1,3,2D,2U,1,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,181.03,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,171.72,182.36,-1,True,2U,Bullish Candle,ALERT if price < 171.72 (RevStrat bear); stop > 182.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2D,2U,1,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,181.03,D,1-1,1-2 BREAK_UP,bull,181.21,178.48,-1,False,1,Bullish Candle,ALERT if price > 181.21 (inside break UP); stop < 178.48,Inside bar break UP (1-2),1,3,2D,2U,1,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,181.03,D,1-1,1-2 BREAK_DOWN,bear,178.48,181.21,-1,True,1,Bullish Candle,ALERT if price < 178.48 (inside break DOWN); stop > 181.21,Inside bar break DOWN (1-2),1,3,2D,2U,1,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,181.03,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,179.16,181.21,-1,True,2U,Bullish Marubozu-like,ALERT if price < 179.16 (RevStrat bear); stop > 181.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2D,2U,1,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,181.03,1H,2D-3,3-2 BREAK_UP,bull,181.21,179.63,-1,False,3,Bullish Candle,ALERT if price > 181.21 (outside break UP); stop < 179.63,Outside bar break UP (3-2),1,3,2D,2U,1,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,181.03,1H,2D-3,3-2 BREAK_DOWN,bear,179.63,181.21,-1,True,3,Bullish Candle,ALERT if price < 179.63 (outside break DOWN); stop > 181.21,Outside bar break DOWN (3-2),1,3,2D,2U,1,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,189.76,Q,3-3,3-2 BREAK_UP,bull,186.39,110.22,1,True,3,Bullish Candle,ALERT if price > 186.39 (outside break UP); stop < 110.22,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,189.76,Q,3-3,3-2 BREAK_DOWN,bear,110.22,186.39,1,False,3,Bullish Candle,ALERT if price < 110.22 (outside break DOWN); stop > 186.39,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,189.76,4H,2U-1,1-2 BREAK_UP,bull,189.95,186.2,1,True,1,Bullish Candle,ALERT if price > 189.95 (inside break UP); stop < 186.2,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,189.76,4H,2U-1,1-2 BREAK_DOWN,bear,186.2,189.95,1,False,1,Bullish Candle,ALERT if price < 186.2 (inside break DOWN); stop > 189.95,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,189.76,3H,1-1,1-2 BREAK_UP,bull,189.95,186.72,1,True,1,Bullish Marubozu-like,ALERT if price > 189.95 (inside break UP); stop < 186.72,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,189.76,3H,1-1,1-2 BREAK_DOWN,bear,186.72,189.95,1,False,1,Bullish Marubozu-like,ALERT if price < 186.72 (inside break DOWN); stop > 189.95,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,189.76,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,186.72,189.95,1,False,2U,Bullish Marubozu-like,ALERT if price < 186.72 (RevStrat bear); stop > 189.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,189.76,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,187.37,189.95,1,False,2U,Bullish Marubozu-like,ALERT if price < 187.37 (RevStrat bear); stop > 189.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,144.43,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-2,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,3,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,144.43,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-2,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,144.43,Q,2D-3,3-2 BREAK_UP,bull,165.15,122.64,-2,False,3,Doji,ALERT if price > 165.15 (outside break UP); stop < 122.64,Outside bar break UP (3-2),3,3,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,144.43,Q,2D-3,3-2 BREAK_DOWN,bear,122.64,165.15,-2,True,3,Doji,ALERT if price < 122.64 (outside break DOWN); stop > 165.15,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,144.43,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.41,145.77,-2,True,2U,Bullish Candle,ALERT if price < 130.41 (RevStrat bear); stop > 145.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,282.41,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,262.31,304.4,8,False,2U,Bullish Candle,ALERT if price < 262.31 (RevStrat bear); stop > 304.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,282.41,D,2U-3,3-2 BREAK_UP,bull,282.52,270.0,8,True,3,Bullish Marubozu-like,ALERT if price > 282.52 (outside break UP); stop < 270.0,Outside bar break UP (3-2),2U,2U,2D,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,282.41,D,2U-3,3-2 BREAK_DOWN,bear,270.0,282.52,8,False,3,Bullish Marubozu-like,ALERT if price < 270.0 (outside break DOWN); stop > 282.52,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,68.03,D,2U-3,3-2 BREAK_UP,bull,68.55,66.85,-2,False,3,Bullish Candle,ALERT if price > 68.55 (outside break UP); stop < 66.85,Outside bar break UP (3-2),2D,2U,2D,2U,3,Materials,Unknown,,0,
2026-04-14 08:03:17 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,68.03,D,2U-3,3-2 BREAK_DOWN,bear,66.85,68.55,-2,True,3,Bullish Candle,ALERT if price < 66.85 (outside break DOWN); stop > 68.55,Outside bar break DOWN (3-2),2D,2U,2D,2U,3,Materials,Unknown,,0,
2026-04-14 08:03:17 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,68.03,3H,2U-1,1-2 BREAK_UP,bull,68.45,68.02,-2,False,1,Bearish Shooting-Star-like,ALERT if price > 68.45 (inside break UP); stop < 68.02,Inside bar break UP (1-2),2D,2U,2D,2U,3,Materials,Unknown,,0,
2026-04-14 08:03:17 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,68.03,3H,2U-1,1-2 BREAK_DOWN,bear,68.02,68.45,-2,True,1,Bearish Shooting-Star-like,ALERT if price < 68.02 (inside break DOWN); stop > 68.45,Inside bar break DOWN (1-2),2D,2U,2D,2U,3,Materials,Unknown,,0,
2026-04-14 08:03:17 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,68.03,2H,2U-1,1-2 BREAK_UP,bull,68.45,68.02,-2,False,1,Bearish Shooting-Star-like,ALERT if price > 68.45 (inside break UP); stop < 68.02,Inside bar break UP (1-2),2D,2U,2D,2U,3,Materials,Unknown,,0,
2026-04-14 08:03:17 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,68.03,2H,2U-1,1-2 BREAK_DOWN,bear,68.02,68.45,-2,True,1,Bearish Shooting-Star-like,ALERT if price < 68.02 (inside break DOWN); stop > 68.45,Inside bar break DOWN (1-2),2D,2U,2D,2U,3,Materials,Unknown,,0,
2026-04-14 08:03:17 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,134.28,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,-3,True,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,745.9,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,794.77,727.88,-7,False,2D,Doji,ALERT if price > 794.77 (RevStrat bull); stop < 727.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,745.9,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,746.83,737.34,-7,False,2D,Bullish Candle,ALERT if price > 746.83 (RevStrat bull); stop < 737.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.18,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,2,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.18,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,2,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.18,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.22,9.22,2,False,2U,Bullish Candle,ALERT if price < 8.22 (RevStrat bear); stop > 9.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.18,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.15,9.19,2,False,2U,Bullish Candle,ALERT if price < 9.15 (RevStrat bear); stop > 9.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,88.96,4H,2D-1,1-2 BREAK_UP,bull,89.11,88.59,7,True,1,Bullish Candle,ALERT if price > 89.11 (inside break UP); stop < 88.59,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,88.96,4H,2D-1,1-2 BREAK_DOWN,bear,88.59,89.11,7,False,1,Bullish Candle,ALERT if price < 88.59 (inside break DOWN); stop > 89.11,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,88.96,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.75,89.11,7,False,2U,Bullish Candle,ALERT if price < 88.75 (RevStrat bear); stop > 89.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,88.96,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.75,89.11,7,False,2U,Bullish Candle,ALERT if price < 88.75 (RevStrat bear); stop > 89.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,88.96,1H,2U-1,1-2 BREAK_UP,bull,89.09,88.76,7,True,1,Bearish Candle,ALERT if price > 89.09 (inside break UP); stop < 88.76,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,88.96,1H,2U-1,1-2 BREAK_DOWN,bear,88.76,89.09,7,False,1,Bearish Candle,ALERT if price < 88.76 (inside break DOWN); stop > 89.09,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1232.53,Q,2D-3,3-2 BREAK_UP,bull,1463.03,1126.7,5,True,3,Bearish Candle,ALERT if price > 1463.03 (outside break UP); stop < 1126.7,Outside bar break UP (3-2),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
