scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 12:50:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,210.93,1H,2D-1,1-2 BREAK_DOWN,bear,210.06,210.71,4,False,1,Bearish Candle,ALERT if price < 210.06 (inside break DOWN); stop > 210.71,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.54,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.41,111.71,9,True,2D,Bullish Candle,ALERT if price > 120.41 (RevStrat bull); stop < 111.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.54,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.3,119.67,9,False,2U,Bearish Candle,ALERT if price < 114.3 (RevStrat bear); stop > 119.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.54,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.4,118.95,9,False,2U,Bullish Candle,ALERT if price < 115.4 (RevStrat bear); stop > 118.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,BK,https://finance.yahoo.com/quote/BK/chart,121.54,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.17,121.91,9,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 121.17 (RevStrat bear); stop > 121.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 12:50:29 EDT,SE,https://finance.yahoo.com/quote/SE/chart,82.65,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,TT,https://finance.yahoo.com/quote/TT/chart,429.29,Q,2D-3,3-2 BREAK_UP,bull,479.37,348.06,3,True,3,Bullish Candle,ALERT if price > 479.37 (outside break UP); stop < 348.06,Outside bar break UP (3-2),2U,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,TT,https://finance.yahoo.com/quote/TT/chart,429.29,Q,2D-3,3-2 BREAK_DOWN,bear,348.06,479.37,3,False,3,Bullish Candle,ALERT if price < 348.06 (outside break DOWN); stop > 479.37,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,TT,https://finance.yahoo.com/quote/TT/chart,429.29,W,2D-3,3-2 BREAK_UP,bull,437.0,405.02,3,True,3,Bearish Candle,ALERT if price > 437.0 (outside break UP); stop < 405.02,Outside bar break UP (3-2),2U,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,TT,https://finance.yahoo.com/quote/TT/chart,429.29,W,2D-3,3-2 BREAK_DOWN,bear,405.02,437.0,3,False,3,Bearish Candle,ALERT if price < 405.02 (outside break DOWN); stop > 437.0,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,TT,https://finance.yahoo.com/quote/TT/chart,429.29,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,405.11,419.82,3,False,2U,Bullish Candle,ALERT if price < 405.11 (RevStrat bear); stop > 419.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,TT,https://finance.yahoo.com/quote/TT/chart,429.29,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,420.72,430.52,3,False,2U,Bullish Candle,ALERT if price < 420.72 (RevStrat bear); stop > 430.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,326.57,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-3,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,3,2D,1,3,Materials,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,326.57,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-3,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,3,2D,1,3,Materials,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,326.57,Q,2D-3,3-2 BREAK_UP,bull,377.77,301.58,-3,False,3,Doji,ALERT if price > 377.77 (outside break UP); stop < 301.58,Outside bar break UP (3-2),1,3,2D,1,3,Materials,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,326.57,Q,2D-3,3-2 BREAK_DOWN,bear,301.58,377.77,-3,True,3,Doji,ALERT if price < 301.58 (outside break DOWN); stop > 377.77,Outside bar break DOWN (3-2),1,3,2D,1,3,Materials,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,326.57,W,2D-1,1-2 BREAK_UP,bull,326.62,306.27,-3,False,1,Bullish Candle,ALERT if price > 326.62 (inside break UP); stop < 306.27,Inside bar break UP (1-2),1,3,2D,1,3,Materials,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,326.57,W,2D-1,1-2 BREAK_DOWN,bear,306.27,326.62,-3,True,1,Bullish Candle,ALERT if price < 306.27 (inside break DOWN); stop > 326.62,Inside bar break DOWN (1-2),1,3,2D,1,3,Materials,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,326.57,D,2U-3,3-2 BREAK_UP,bull,323.29,313.68,-3,False,3,Doji,ALERT if price > 323.29 (outside break UP); stop < 313.68,Outside bar break UP (3-2),1,3,2D,1,3,Materials,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,326.57,D,2U-3,3-2 BREAK_DOWN,bear,313.68,323.29,-3,True,3,Doji,ALERT if price < 313.68 (outside break DOWN); stop > 323.29,Outside bar break DOWN (3-2),1,3,2D,1,3,Materials,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,326.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.95,331.1,-3,True,2U,Bullish Candle,ALERT if price < 322.95 (RevStrat bear); stop > 331.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2D,1,3,Materials,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,326.57,2H,2U-1,1-2 BREAK_UP,bull,329.24,325.95,-3,False,1,Bearish Candle,ALERT if price > 329.24 (inside break UP); stop < 325.95,Inside bar break UP (1-2),1,3,2D,1,3,Materials,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,326.57,2H,2U-1,1-2 BREAK_DOWN,bear,325.95,329.24,-3,True,1,Bearish Candle,ALERT if price < 325.95 (inside break DOWN); stop > 329.24,Inside bar break DOWN (1-2),1,3,2D,1,3,Materials,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,326.57,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,327.74,325.95,-3,False,2D,Bearish Candle,ALERT if price > 327.74 (RevStrat bull); stop < 325.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2D,1,3,Materials,Unknown,DIA,1,DIA
2026-04-01 12:50:29 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.64,W,1-3,3-2 BREAK_UP,bull,134.83,122.46,3,True,3,Bearish Candle,ALERT if price > 134.83 (outside break UP); stop < 122.46,Outside bar break UP (3-2),2D,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.64,W,1-3,3-2 BREAK_DOWN,bear,122.46,134.83,3,False,3,Bearish Candle,ALERT if price < 122.46 (outside break DOWN); stop > 134.83,Outside bar break DOWN (3-2),2D,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.64,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.17,127.06,3,False,2U,Bullish Candle,ALERT if price < 123.17 (RevStrat bear); stop > 127.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.64,4H,2U-3,3-2 BREAK_UP,bull,127.5,122.87,3,True,3,Doji,ALERT if price > 127.5 (outside break UP); stop < 122.87,Outside bar break UP (3-2),2D,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.64,4H,2U-3,3-2 BREAK_DOWN,bear,122.87,127.5,3,False,3,Doji,ALERT if price < 122.87 (outside break DOWN); stop > 127.5,Outside bar break DOWN (3-2),2D,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.64,3H,1-3,3-2 BREAK_UP,bull,127.5,122.87,3,True,3,Doji,ALERT if price > 127.5 (outside break UP); stop < 122.87,Outside bar break UP (3-2),2D,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.64,3H,1-3,3-2 BREAK_DOWN,bear,122.87,127.5,3,False,3,Doji,ALERT if price < 122.87 (outside break DOWN); stop > 127.5,Outside bar break DOWN (3-2),2D,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.64,2H,3-1,1-2 BREAK_UP,bull,127.28,126.38,3,True,1,Doji,ALERT if price > 127.28 (inside break UP); stop < 126.38,Inside bar break UP (1-2),2D,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.64,2H,3-1,1-2 BREAK_DOWN,bear,126.38,127.28,3,False,1,Doji,ALERT if price < 126.38 (inside break DOWN); stop > 127.28,Inside bar break DOWN (1-2),2D,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.64,1H,1-1,1-2 BREAK_UP,bull,127.06,126.6,3,True,1,Bullish Candle,ALERT if price > 127.06 (inside break UP); stop < 126.6,Inside bar break UP (1-2),2D,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.64,1H,1-1,1-2 BREAK_DOWN,bear,126.6,127.06,3,False,1,Bullish Candle,ALERT if price < 126.6 (inside break DOWN); stop > 127.06,Inside bar break DOWN (1-2),2D,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,296.83,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-9,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,296.83,Q,1-3,3-2 BREAK_UP,bull,383.0,274.84,-9,False,3,Bearish Candle,ALERT if price > 383.0 (outside break UP); stop < 274.84,Outside bar break UP (3-2),2D,3,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,296.83,Q,1-3,3-2 BREAK_DOWN,bear,274.84,383.0,-9,True,3,Bearish Candle,ALERT if price < 274.84 (outside break DOWN); stop > 383.0,Outside bar break DOWN (3-2),2D,3,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,296.83,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,286.04,295.17,-9,True,2U,Bullish Candle,ALERT if price < 286.04 (RevStrat bear); stop > 295.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,296.83,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.07,296.64,-9,True,2U,Bullish Candle,ALERT if price < 292.07 (RevStrat bear); stop > 296.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.49,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-4,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,3,2D,2D,2U,Real Estate,Unknown,,0,
2026-04-01 12:50:29 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.49,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-4,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,3,2D,2D,2U,Real Estate,Unknown,,0,
2026-04-01 12:50:29 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.49,Q,2D-3,3-2 BREAK_UP,bull,195.45,165.08,-4,False,3,Doji,ALERT if price > 195.45 (outside break UP); stop < 165.08,Outside bar break UP (3-2),1,3,2D,2D,2U,Real Estate,Unknown,,0,
2026-04-01 12:50:29 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.49,Q,2D-3,3-2 BREAK_DOWN,bear,165.08,195.45,-4,True,3,Doji,ALERT if price < 165.08 (outside break DOWN); stop > 195.45,Outside bar break DOWN (3-2),1,3,2D,2D,2U,Real Estate,Unknown,,0,
2026-04-01 12:50:29 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.49,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,170.68,173.91,-4,True,2U,Bearish Candle,ALERT if price < 170.68 (RevStrat bear); stop > 173.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2D,2D,2U,Real Estate,Unknown,,0,
2026-04-01 12:50:29 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,171.49,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,171.0,173.91,-4,True,2U,Bearish Candle,ALERT if price < 171.0 (RevStrat bear); stop > 173.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2D,2D,2U,Real Estate,Unknown,,0,
2026-04-01 12:50:29 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,168.03,Q,3-3,3-2 BREAK_UP,bull,186.39,110.22,-1,False,3,Bullish Candle,ALERT if price > 186.39 (outside break UP); stop < 110.22,Outside bar break UP (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,168.03,Q,3-3,3-2 BREAK_DOWN,bear,110.22,186.39,-1,True,3,Bullish Candle,ALERT if price < 110.22 (outside break DOWN); stop > 186.39,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,168.03,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,164.76,171.33,-1,True,2U,Bullish Candle,ALERT if price < 164.76 (RevStrat bear); stop > 171.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.9,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-4,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.9,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-4,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.9,Q,2D-3,3-2 BREAK_UP,bull,165.15,122.64,-4,False,3,Doji,ALERT if price > 165.15 (outside break UP); stop < 122.64,Outside bar break UP (3-2),3,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.9,Q,2D-3,3-2 BREAK_DOWN,bear,122.64,165.15,-4,True,3,Doji,ALERT if price < 122.64 (outside break DOWN); stop > 165.15,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.9,2H,2U-1,1-2 BREAK_UP,bull,133.38,132.23,-4,False,1,Bearish Candle,ALERT if price > 133.38 (inside break UP); stop < 132.23,Inside bar break UP (1-2),3,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.9,2H,2U-1,1-2 BREAK_DOWN,bear,132.23,133.38,-4,True,1,Bearish Candle,ALERT if price < 132.23 (inside break DOWN); stop > 133.38,Inside bar break DOWN (1-2),3,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.9,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,133.09,132.23,-4,False,2D,Doji,ALERT if price > 133.09 (RevStrat bull); stop < 132.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,283.15,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,284.74,260.9,5,True,2D,Bearish Candle,ALERT if price > 284.74 (RevStrat bull); stop < 260.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,283.15,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,278.0,285.5,5,False,2U,Doji,ALERT if price < 278.0 (RevStrat bear); stop > 285.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,283.15,1H,2U-1,1-2 BREAK_UP,bull,285.0,282.1,5,True,1,Bearish Candle,ALERT if price > 285.0 (inside break UP); stop < 282.1,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,283.15,1H,2U-1,1-2 BREAK_DOWN,bear,282.1,285.0,5,False,1,Bearish Candle,ALERT if price < 282.1 (inside break DOWN); stop > 285.0,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 12:50:29 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.83,W,2D-1,1-2 BREAK_UP,bull,58.15,53.24,-3,False,1,Bullish Candle,ALERT if price > 58.15 (inside break UP); stop < 53.24,Inside bar break UP (1-2),2D,2U,2D,1,2U,Materials,Unknown,,0,
2026-04-01 12:50:29 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.83,W,2D-1,1-2 BREAK_DOWN,bear,53.24,58.15,-3,True,1,Bullish Candle,ALERT if price < 53.24 (inside break DOWN); stop > 58.15,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Materials,Unknown,,0,
2026-04-01 12:50:29 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.83,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,56.26,59.0,-3,True,2U,Bullish Marubozu-like,ALERT if price < 56.26 (RevStrat bear); stop > 59.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,1,2U,Materials,Unknown,,0,
2026-04-01 12:50:29 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.83,1H,2U-1,1-2 BREAK_UP,bull,61.77,61.28,-3,False,1,Doji,ALERT if price > 61.77 (inside break UP); stop < 61.28,Inside bar break UP (1-2),2D,2U,2D,1,2U,Materials,Unknown,,0,
2026-04-01 12:50:29 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.83,1H,2U-1,1-2 BREAK_DOWN,bear,61.28,61.77,-3,True,1,Doji,ALERT if price < 61.28 (inside break DOWN); stop > 61.77,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Materials,Unknown,,0,
2026-04-01 12:50:29 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,154.59,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,-5,True,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,154.59,4H,2U-3,3-2 BREAK_UP,bull,155.14,148.2,-5,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 155.14 (outside break UP); stop < 148.2,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,154.59,4H,2U-3,3-2 BREAK_DOWN,bear,148.2,155.14,-5,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 148.2 (outside break DOWN); stop > 155.14,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,154.59,3H,1-3,3-2 BREAK_UP,bull,155.14,148.2,-5,False,3,Doji,ALERT if price > 155.14 (outside break UP); stop < 148.2,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,154.59,3H,1-3,3-2 BREAK_DOWN,bear,148.2,155.14,-5,True,3,Doji,ALERT if price < 148.2 (outside break DOWN); stop > 155.14,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,154.59,2H,3-1,1-2 BREAK_UP,bull,155.14,152.62,-5,False,1,Doji,ALERT if price > 155.14 (inside break UP); stop < 152.62,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,154.59,2H,3-1,1-2 BREAK_DOWN,bear,152.62,155.14,-5,True,1,Doji,ALERT if price < 152.62 (inside break DOWN); stop > 155.14,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,154.59,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.25,155.14,-5,True,2U,Bullish Candle,ALERT if price < 153.25 (RevStrat bear); stop > 155.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,776.5,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,794.77,727.88,-3,False,2D,Doji,ALERT if price > 794.77 (RevStrat bull); stop < 727.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,776.5,W,2D-1,1-2 BREAK_UP,bull,761.73,727.96,-3,False,1,Bearish Candle,ALERT if price > 761.73 (inside break UP); stop < 727.96,Inside bar break UP (1-2),2D,2U,2D,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,776.5,W,2D-1,1-2 BREAK_DOWN,bear,727.96,761.73,-3,True,1,Bearish Candle,ALERT if price < 727.96 (inside break DOWN); stop > 761.73,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,776.5,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,755.8,774.26,-3,True,2U,Bullish Marubozu-like,ALERT if price < 755.8 (RevStrat bear); stop > 774.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,776.5,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,770.79,781.21,-3,True,2U,Doji,ALERT if price < 770.79 (RevStrat bear); stop > 781.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,1,2U,Health Care,Unknown,XLV,1,XLV
