scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,116.57,M,2U-3,3-2 BREAK_UP,bull,149.11,126.67,2,True,3,Bearish Candle,ALERT if price > 149.11 (outside break UP); stop < 126.67,Outside bar break UP (3-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,116.57,M,2U-3,3-2 BREAK_DOWN,bear,126.67,149.11,2,False,3,Bearish Candle,ALERT if price < 126.67 (outside break DOWN); stop > 149.11,Outside bar break DOWN (3-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,116.57,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.37,116.19,2,True,2D,Bearish Candle,ALERT if price > 117.37 (RevStrat bull); stop < 116.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,116.57,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.37,116.19,2,True,2D,Bearish Candle,ALERT if price > 117.37 (RevStrat bull); stop < 116.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.62,M,2U-3,3-2 BREAK_UP,bull,64.22,54.7,3,True,3,Bullish Candle,ALERT if price > 64.22 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,2D,3,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-23 11:53:14 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.62,M,2U-3,3-2 BREAK_DOWN,bear,54.7,64.22,3,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-23 11:53:14 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.62,D,2U-3,3-2 BREAK_UP,bull,68.25,66.72,3,True,3,Bearish Candle,ALERT if price > 68.25 (outside break UP); stop < 66.72,Outside bar break UP (3-2),2U,2D,3,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-23 11:53:14 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.62,D,2U-3,3-2 BREAK_DOWN,bear,66.72,68.25,3,False,3,Bearish Candle,ALERT if price < 66.72 (outside break DOWN); stop > 68.25,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-23 11:53:14 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.62,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,67.75,68.65,3,False,2U,Bullish Marubozu-like,ALERT if price < 67.75 (RevStrat bear); stop > 68.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-23 11:53:14 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.62,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,67.75,68.65,3,False,2U,Bullish Marubozu-like,ALERT if price < 67.75 (RevStrat bear); stop > 68.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-23 11:53:14 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.16,W,2U-1,1-2 BREAK_UP,bull,77.33,75.39,13,True,1,Bullish Marubozu-like,ALERT if price > 77.33 (inside break UP); stop < 75.39,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.16,W,2U-1,1-2 BREAK_DOWN,bear,75.39,77.33,13,False,1,Bullish Marubozu-like,ALERT if price < 75.39 (inside break DOWN); stop > 77.33,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.16,4H,2U-3,3-2 BREAK_UP,bull,77.8,75.96,13,True,3,Bearish Candle,ALERT if price > 77.8 (outside break UP); stop < 75.96,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.16,4H,2U-3,3-2 BREAK_DOWN,bear,75.96,77.8,13,False,3,Bearish Candle,ALERT if price < 75.96 (outside break DOWN); stop > 77.8,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.16,3H,2U-3,3-2 BREAK_UP,bull,77.8,76.52,13,True,3,Bearish Candle,ALERT if price > 77.8 (outside break UP); stop < 76.52,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.16,3H,2U-3,3-2 BREAK_DOWN,bear,76.52,77.8,13,False,3,Bearish Candle,ALERT if price < 76.52 (outside break DOWN); stop > 77.8,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.16,2H,2U-3,3-2 BREAK_UP,bull,77.8,75.96,13,True,3,Bearish Candle,ALERT if price > 77.8 (outside break UP); stop < 75.96,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.16,2H,2U-3,3-2 BREAK_DOWN,bear,75.96,77.8,13,False,3,Bearish Candle,ALERT if price < 75.96 (outside break DOWN); stop > 77.8,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,76.16,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.68,75.96,13,True,2D,Bearish Candle,ALERT if price > 76.68 (RevStrat bull); stop < 75.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.56,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,7,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-23 11:53:14 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.56,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,7,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-23 11:53:14 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.56,M,2D-1,1-2 BREAK_UP,bull,121.74,115.1,7,True,1,Bullish Candle,ALERT if price > 121.74 (inside break UP); stop < 115.1,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-23 11:53:14 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.56,M,2D-1,1-2 BREAK_DOWN,bear,115.1,121.74,7,False,1,Bullish Candle,ALERT if price < 115.1 (inside break DOWN); stop > 121.74,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-23 11:53:14 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.56,D,1-3,3-2 BREAK_UP,bull,127.31,125.08,7,True,3,Bearish Hanging-Man-like,ALERT if price > 127.31 (outside break UP); stop < 125.08,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-23 11:53:14 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.56,D,1-3,3-2 BREAK_DOWN,bear,125.08,127.31,7,False,3,Bearish Hanging-Man-like,ALERT if price < 125.08 (outside break DOWN); stop > 127.31,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-23 11:53:14 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.56,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,126.83,128.61,7,False,2U,Bullish Candle,ALERT if price < 126.83 (RevStrat bear); stop > 128.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-23 11:53:14 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.56,1H,2U-1,1-2 BREAK_UP,bull,128.37,127.68,7,True,1,Bearish Candle,ALERT if price > 128.37 (inside break UP); stop < 127.68,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-23 11:53:14 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,127.56,1H,2U-1,1-2 BREAK_DOWN,bear,127.68,128.37,7,False,1,Bearish Candle,ALERT if price < 127.68 (inside break DOWN); stop > 128.37,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-23 11:53:14 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-3,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-3,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_UP,bull,190.0,176.75,-3,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_DOWN,bear,176.75,190.0,-3,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,2D-1,1-2 BREAK_UP,bull,179.99,174.28,-3,False,1,Bullish Candle,ALERT if price > 179.99 (inside break UP); stop < 174.28,Inside bar break UP (1-2),3,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,2D-1,1-2 BREAK_DOWN,bear,174.28,179.99,-3,True,1,Bullish Candle,ALERT if price < 174.28 (inside break DOWN); stop > 179.99,Inside bar break DOWN (1-2),3,2D,3,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.15,W,2D-1,1-2 BREAK_UP,bull,26.71,25.35,13,True,1,Bullish Candle,ALERT if price > 26.71 (inside break UP); stop < 25.35,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.15,W,2D-1,1-2 BREAK_DOWN,bear,25.35,26.71,13,False,1,Bullish Candle,ALERT if price < 25.35 (inside break DOWN); stop > 26.71,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.15,4H,2U-3,3-2 BREAK_UP,bull,26.17,25.07,13,True,3,Bearish Marubozu-like,ALERT if price > 26.17 (outside break UP); stop < 25.07,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.15,4H,2U-3,3-2 BREAK_DOWN,bear,25.07,26.17,13,False,3,Bearish Marubozu-like,ALERT if price < 25.07 (outside break DOWN); stop > 26.17,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.15,3H,2U-3,3-2 BREAK_UP,bull,26.17,25.45,13,True,3,Bearish Candle,ALERT if price > 26.17 (outside break UP); stop < 25.45,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.15,3H,2U-3,3-2 BREAK_DOWN,bear,25.45,26.17,13,False,3,Bearish Candle,ALERT if price < 25.45 (outside break DOWN); stop > 26.17,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.15,2H,2U-3,3-2 BREAK_UP,bull,26.17,25.07,13,True,3,Bearish Marubozu-like,ALERT if price > 26.17 (outside break UP); stop < 25.07,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.15,2H,2U-3,3-2 BREAK_DOWN,bear,25.07,26.17,13,False,3,Bearish Marubozu-like,ALERT if price < 25.07 (outside break DOWN); stop > 26.17,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,25.15,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.55,25.07,13,True,2D,Bearish Candle,ALERT if price > 25.55 (RevStrat bull); stop < 25.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,114.83,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-4,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,114.83,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-4,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,114.83,D,1-3,3-2 BREAK_UP,bull,117.14,114.29,-4,False,3,Bullish Candle,ALERT if price > 117.14 (outside break UP); stop < 114.29,Outside bar break UP (3-2),2D,1,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,114.83,D,1-3,3-2 BREAK_DOWN,bear,114.29,117.14,-4,True,3,Bullish Candle,ALERT if price < 114.29 (outside break DOWN); stop > 117.14,Outside bar break DOWN (3-2),2D,1,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,114.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.35,114.58,-4,False,2D,Bearish Candle,ALERT if price > 116.35 (RevStrat bull); stop < 114.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,114.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.35,114.58,-4,False,2D,Bearish Candle,ALERT if price > 116.35 (RevStrat bull); stop < 114.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,114.83,1H,2D-1,1-2 BREAK_UP,bull,115.13,114.6,-4,False,1,Bullish Candle,ALERT if price > 115.13 (inside break UP); stop < 114.6,Inside bar break UP (1-2),2D,1,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,114.83,1H,2D-1,1-2 BREAK_DOWN,bear,114.6,115.13,-4,True,1,Bullish Candle,ALERT if price < 114.6 (inside break DOWN); stop > 115.13,Inside bar break DOWN (1-2),2D,1,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,47.94,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.34,48.15,-5,False,2D,Bearish Candle,ALERT if price > 50.34 (RevStrat bull); stop < 48.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,47.94,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.34,48.79,-5,False,2D,Bearish Candle,ALERT if price > 50.34 (RevStrat bull); stop < 48.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,APO,https://finance.yahoo.com/quote/APO/chart,111.68,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-7,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,APO,https://finance.yahoo.com/quote/APO/chart,111.68,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-7,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,APO,https://finance.yahoo.com/quote/APO/chart,111.68,M,2U-3,3-2 BREAK_UP,bull,153.29,128.88,-7,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 128.88,Outside bar break UP (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,APO,https://finance.yahoo.com/quote/APO/chart,111.68,M,2U-3,3-2 BREAK_DOWN,bear,128.88,153.29,-7,True,3,Bearish Candle,ALERT if price < 128.88 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,APO,https://finance.yahoo.com/quote/APO/chart,111.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.24,112.28,-7,False,2D,Bearish Marubozu-like,ALERT if price > 118.24 (RevStrat bull); stop < 112.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,APO,https://finance.yahoo.com/quote/APO/chart,111.68,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.24,112.28,-7,False,2D,Bearish Marubozu-like,ALERT if price > 118.24 (RevStrat bull); stop < 112.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,165.49,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,173.06,152.0,5,True,2D,Bearish Candle,ALERT if price > 173.06 (RevStrat bull); stop < 152.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-23 11:53:14 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,165.49,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,164.09,169.37,5,False,2U,Bullish Candle,ALERT if price < 164.09 (RevStrat bear); stop > 169.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-23 11:53:14 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,165.49,4H,2U-3,3-2 BREAK_UP,bull,167.44,164.31,5,True,3,Bearish Candle,ALERT if price > 167.44 (outside break UP); stop < 164.31,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-23 11:53:14 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,165.49,4H,2U-3,3-2 BREAK_DOWN,bear,164.31,167.44,5,False,3,Bearish Candle,ALERT if price < 164.31 (outside break DOWN); stop > 167.44,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-23 11:53:14 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,165.49,3H,1-3,3-2 BREAK_UP,bull,167.44,164.31,5,True,3,Bearish Candle,ALERT if price > 167.44 (outside break UP); stop < 164.31,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-23 11:53:14 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,165.49,3H,1-3,3-2 BREAK_DOWN,bear,164.31,167.44,5,False,3,Bearish Candle,ALERT if price < 164.31 (outside break DOWN); stop > 167.44,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-23 11:53:14 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,165.49,2H,2U-3,3-2 BREAK_UP,bull,167.44,164.31,5,True,3,Bearish Candle,ALERT if price > 167.44 (outside break UP); stop < 164.31,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-23 11:53:14 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,165.49,2H,2U-3,3-2 BREAK_DOWN,bear,164.31,167.44,5,False,3,Bearish Candle,ALERT if price < 164.31 (outside break DOWN); stop > 167.44,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-23 11:53:14 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,165.49,1H,3-1,1-2 BREAK_UP,bull,165.88,164.75,5,True,1,Bullish Candle,ALERT if price > 165.88 (inside break UP); stop < 164.75,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-23 11:53:14 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,165.49,1H,3-1,1-2 BREAK_DOWN,bear,164.75,165.88,5,False,1,Bullish Candle,ALERT if price < 164.75 (inside break DOWN); stop > 165.88,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-23 11:53:14 EST,WM,https://finance.yahoo.com/quote/WM/chart,230.73,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,WM,https://finance.yahoo.com/quote/WM/chart,230.73,4H,2D-3,3-2 BREAK_UP,bull,231.83,229.4,5,True,3,Bullish Candle,ALERT if price > 231.83 (outside break UP); stop < 229.4,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,WM,https://finance.yahoo.com/quote/WM/chart,230.73,4H,2D-3,3-2 BREAK_DOWN,bear,229.4,231.83,5,False,3,Bullish Candle,ALERT if price < 229.4 (outside break DOWN); stop > 231.83,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,WM,https://finance.yahoo.com/quote/WM/chart,230.73,3H,2D-3,3-2 BREAK_UP,bull,231.41,229.4,5,True,3,Bullish Candle,ALERT if price > 231.41 (outside break UP); stop < 229.4,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,WM,https://finance.yahoo.com/quote/WM/chart,230.73,3H,2D-3,3-2 BREAK_DOWN,bear,229.4,231.41,5,False,3,Bullish Candle,ALERT if price < 229.4 (outside break DOWN); stop > 231.41,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,WM,https://finance.yahoo.com/quote/WM/chart,230.73,2H,3-3,3-2 BREAK_UP,bull,231.83,229.4,5,True,3,Bullish Candle,ALERT if price > 231.83 (outside break UP); stop < 229.4,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,WM,https://finance.yahoo.com/quote/WM/chart,230.73,2H,3-3,3-2 BREAK_DOWN,bear,229.4,231.83,5,False,3,Bullish Candle,ALERT if price < 229.4 (outside break DOWN); stop > 231.83,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,WM,https://finance.yahoo.com/quote/WM/chart,230.73,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,230.23,231.83,5,False,2U,Doji,ALERT if price < 230.23 (RevStrat bear); stop > 231.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,7,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-02-23 11:53:14 EST,USB,https://finance.yahoo.com/quote/USB/chart,55.85,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,7,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
