scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,4H,2D-3,3-2 BREAK_UP,bull,697.13,689.18,11,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,77.28,4H,3-1,1-2 BREAK_UP,bull,77.53,77.0,11,True,1,Bullish Candle,ALERT if price > 77.53 (inside break UP); stop < 77.0,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,77.28,4H,3-1,1-2 BREAK_DOWN,bear,77.0,77.53,11,False,1,Bullish Candle,ALERT if price < 77.0 (inside break DOWN); stop > 77.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,77.28,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.03,77.53,11,False,2U,Doji,ALERT if price < 77.03 (RevStrat bear); stop > 77.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,124.85,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,7,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 14:56:21 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,124.85,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,7,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 14:56:21 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,124.85,M,2D-1,1-2 BREAK_UP,bull,121.74,115.1,7,True,1,Bullish Candle,ALERT if price > 121.74 (inside break UP); stop < 115.1,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 14:56:21 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,124.85,M,2D-1,1-2 BREAK_DOWN,bear,115.1,121.74,7,False,1,Bullish Candle,ALERT if price < 115.1 (inside break DOWN); stop > 121.74,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 14:56:21 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,124.85,D,2D-3,3-2 BREAK_UP,bull,124.37,120.46,7,True,3,Bullish Candle,ALERT if price > 124.37 (outside break UP); stop < 120.46,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 14:56:21 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,124.85,D,2D-3,3-2 BREAK_DOWN,bear,120.46,124.37,7,False,3,Bullish Candle,ALERT if price < 120.46 (outside break DOWN); stop > 124.37,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 14:56:21 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,124.85,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,124.15,124.96,7,False,2U,Bullish Candle,ALERT if price < 124.15 (RevStrat bear); stop > 124.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 14:56:21 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-2,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-2,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_UP,bull,190.0,176.75,-2,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_DOWN,bear,176.75,190.0,-2,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,184.64,193.32,-2,True,2U,Bearish Candle,ALERT if price < 184.64 (RevStrat bear); stop > 193.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2D-1,1-2 BREAK_UP,bull,176.39,172.06,-2,False,1,Bullish Candle,ALERT if price > 176.39 (inside break UP); stop < 172.06,Inside bar break UP (1-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2D-1,1-2 BREAK_DOWN,bear,172.06,176.39,-2,True,1,Bullish Candle,ALERT if price < 172.06 (inside break DOWN); stop > 176.39,Inside bar break DOWN (1-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.22,W,2U-3,3-2 BREAK_UP,bull,27.7,25.36,11,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 25.36,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.22,W,2U-3,3-2 BREAK_DOWN,bear,25.36,27.7,11,False,3,Bearish Candle,ALERT if price < 25.36 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.22,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.27,25.75,11,True,2D,Bullish Candle,ALERT if price > 26.27 (RevStrat bull); stop < 25.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.22,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.28,25.96,11,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 26.28 (RevStrat bull); stop < 25.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.22,1H,2D-3,3-2 BREAK_UP,bull,26.19,25.96,11,True,3,Bullish Candle,ALERT if price > 26.19 (outside break UP); stop < 25.96,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.22,1H,2D-3,3-2 BREAK_DOWN,bear,25.96,26.19,11,False,3,Bullish Candle,ALERT if price < 25.96 (outside break DOWN); stop > 26.19,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,215.84,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,201.98,187.04,11,True,2D,Bullish Candle,ALERT if price > 201.98 (RevStrat bull); stop < 187.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,215.84,4H,3-1,1-2 BREAK_UP,bull,216.24,213.27,11,True,1,Bullish Candle,ALERT if price > 216.24 (inside break UP); stop < 213.27,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,215.84,4H,3-1,1-2 BREAK_DOWN,bear,213.27,216.24,11,False,1,Bullish Candle,ALERT if price < 213.27 (inside break DOWN); stop > 216.24,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,215.84,2H,1-1,1-2 BREAK_UP,bull,216.21,214.15,11,True,1,Bullish Candle,ALERT if price > 216.21 (inside break UP); stop < 214.15,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,215.84,2H,1-1,1-2 BREAK_DOWN,bear,214.15,216.21,11,False,1,Bullish Candle,ALERT if price < 214.15 (inside break DOWN); stop > 216.21,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.7,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,1,True,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.7,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,1,False,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.7,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.25,117.74,1,False,2U,Bullish Marubozu-like,ALERT if price < 106.25 (RevStrat bear); stop > 117.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.7,4H,2U-1,1-2 BREAK_UP,bull,120.24,119.39,1,True,1,Bullish Candle,ALERT if price > 120.24 (inside break UP); stop < 119.39,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.7,4H,2U-1,1-2 BREAK_DOWN,bear,119.39,120.24,1,False,1,Bullish Candle,ALERT if price < 119.39 (inside break DOWN); stop > 120.24,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.7,2H,1-1,1-2 BREAK_UP,bull,119.95,119.61,1,True,1,Doji,ALERT if price > 119.95 (inside break UP); stop < 119.61,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.7,2H,1-1,1-2 BREAK_DOWN,bear,119.61,119.95,1,False,1,Doji,ALERT if price < 119.61 (inside break DOWN); stop > 119.95,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.7,1H,2D-1,1-2 BREAK_UP,bull,119.95,119.61,1,True,1,Bullish Candle,ALERT if price > 119.95 (inside break UP); stop < 119.61,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.7,1H,2D-1,1-2 BREAK_DOWN,bear,119.61,119.95,1,False,1,Bullish Candle,ALERT if price < 119.61 (inside break DOWN); stop > 119.95,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,BP,https://finance.yahoo.com/quote/BP/chart,38.63,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.79,38.59,3,True,2D,Doji,ALERT if price > 38.79 (RevStrat bull); stop < 38.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.49,4H,3-1,1-2 BREAK_UP,bull,52.69,51.84,-3,False,1,Bullish Candle,ALERT if price > 52.69 (inside break UP); stop < 51.84,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.49,4H,3-1,1-2 BREAK_DOWN,bear,51.84,52.69,-3,True,1,Bullish Candle,ALERT if price < 51.84 (inside break DOWN); stop > 52.69,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.49,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.33,51.27,-3,False,2D,Bullish Marubozu-like,ALERT if price > 52.33 (RevStrat bull); stop < 51.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.49,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.27,52.69,-3,True,2U,Bullish Candle,ALERT if price < 52.27 (RevStrat bear); stop > 52.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,APO,https://finance.yahoo.com/quote/APO/chart,127.8,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-7,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,APO,https://finance.yahoo.com/quote/APO/chart,127.8,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-7,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,APO,https://finance.yahoo.com/quote/APO/chart,127.8,M,2U-3,3-2 BREAK_UP,bull,153.29,128.88,-7,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 128.88,Outside bar break UP (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,APO,https://finance.yahoo.com/quote/APO/chart,127.8,M,2U-3,3-2 BREAK_DOWN,bear,128.88,153.29,-7,True,3,Bearish Candle,ALERT if price < 128.88 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,APO,https://finance.yahoo.com/quote/APO/chart,127.8,2H,2D-1,1-2 BREAK_UP,bull,127.89,126.58,-7,False,1,Bullish Candle,ALERT if price > 127.89 (inside break UP); stop < 126.58,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,APO,https://finance.yahoo.com/quote/APO/chart,127.8,2H,2D-1,1-2 BREAK_DOWN,bear,126.58,127.89,-7,True,1,Bullish Candle,ALERT if price < 126.58 (inside break DOWN); stop > 127.89,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.65,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,173.06,152.0,7,True,2D,Bearish Candle,ALERT if price > 173.06 (RevStrat bull); stop < 152.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 14:56:21 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.65,W,2D-3,3-2 BREAK_UP,bull,172.98,150.55,7,True,3,Bullish Candle,ALERT if price > 172.98 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 14:56:21 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.65,W,2D-3,3-2 BREAK_DOWN,bear,150.55,172.98,7,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 172.98,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 14:56:21 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.65,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,169.44,173.75,7,False,2U,Bullish Candle,ALERT if price < 169.44 (RevStrat bear); stop > 173.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 14:56:21 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.65,4H,3-1,1-2 BREAK_UP,bull,174.12,172.47,7,True,1,Bullish Candle,ALERT if price > 174.12 (inside break UP); stop < 172.47,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 14:56:21 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.65,4H,3-1,1-2 BREAK_DOWN,bear,172.47,174.12,7,False,1,Bullish Candle,ALERT if price < 172.47 (inside break DOWN); stop > 174.12,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 14:56:21 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.65,2H,1-1,1-2 BREAK_UP,bull,173.76,172.57,7,True,1,Bullish Candle,ALERT if price > 173.76 (inside break UP); stop < 172.57,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 14:56:21 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.65,2H,1-1,1-2 BREAK_DOWN,bear,172.57,173.76,7,False,1,Bullish Candle,ALERT if price < 172.57 (inside break DOWN); stop > 173.76,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 14:56:21 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.65,1H,3-1,1-2 BREAK_UP,bull,173.48,172.57,7,True,1,Bullish Candle,ALERT if price > 173.48 (inside break UP); stop < 172.57,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 14:56:21 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.65,1H,3-1,1-2 BREAK_DOWN,bear,172.57,173.48,7,False,1,Bullish Candle,ALERT if price < 172.57 (inside break DOWN); stop > 173.48,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 14:56:21 EST,WM,https://finance.yahoo.com/quote/WM/chart,234.73,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,WM,https://finance.yahoo.com/quote/WM/chart,234.73,W,3-1,1-2 BREAK_UP,bull,230.12,220.66,5,True,1,Bullish Candle,ALERT if price > 230.12 (inside break UP); stop < 220.66,Inside bar break UP (1-2),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,WM,https://finance.yahoo.com/quote/WM/chart,234.73,W,3-1,1-2 BREAK_DOWN,bear,220.66,230.12,5,False,1,Bullish Candle,ALERT if price < 220.66 (inside break DOWN); stop > 230.12,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,WM,https://finance.yahoo.com/quote/WM/chart,234.73,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,229.0,233.5,5,False,2U,Bullish Candle,ALERT if price < 229.0 (RevStrat bear); stop > 233.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,WM,https://finance.yahoo.com/quote/WM/chart,234.73,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,232.43,236.1,5,False,2U,Bullish Candle,ALERT if price < 232.43 (RevStrat bear); stop > 236.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,WM,https://finance.yahoo.com/quote/WM/chart,234.73,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,231.51,235.47,5,False,2U,Bullish Candle,ALERT if price < 231.51 (RevStrat bear); stop > 235.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,USB,https://finance.yahoo.com/quote/USB/chart,59.27,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,9,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,USB,https://finance.yahoo.com/quote/USB/chart,59.27,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,9,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,USB,https://finance.yahoo.com/quote/USB/chart,59.27,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.99,60.91,9,False,2U,Bullish Marubozu-like,ALERT if price < 55.99 (RevStrat bear); stop > 60.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,USB,https://finance.yahoo.com/quote/USB/chart,59.27,D,1-3,3-2 BREAK_UP,bull,60.99,59.8,9,True,3,Bullish Candle,ALERT if price > 60.99 (outside break UP); stop < 59.8,Outside bar break UP (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,USB,https://finance.yahoo.com/quote/USB/chart,59.27,D,1-3,3-2 BREAK_DOWN,bear,59.8,60.99,9,False,3,Bullish Candle,ALERT if price < 59.8 (outside break DOWN); stop > 60.99,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,USB,https://finance.yahoo.com/quote/USB/chart,59.27,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.31,58.69,9,True,2D,Bearish Candle,ALERT if price > 60.31 (RevStrat bull); stop < 58.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 14:56:21 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,680.85,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,564.5,705.45,13,False,2U,Bullish Marubozu-like,ALERT if price < 564.5 (RevStrat bear); stop > 705.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,680.85,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,675.4,711.88,13,False,2U,Bullish Candle,ALERT if price < 675.4 (RevStrat bear); stop > 711.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,680.85,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,702.32,684.37,13,True,2D,Bearish Marubozu-like,ALERT if price > 702.32 (RevStrat bull); stop < 684.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,680.85,4H,2D-1,1-2 BREAK_UP,bull,685.44,675.22,13,True,1,Bearish Candle,ALERT if price > 685.44 (inside break UP); stop < 675.22,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,680.85,4H,2D-1,1-2 BREAK_DOWN,bear,675.22,685.44,13,False,1,Bearish Candle,ALERT if price < 675.22 (inside break DOWN); stop > 685.44,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,680.85,3H,2D-1,1-2 BREAK_UP,bull,685.92,674.93,13,True,1,Bullish Candle,ALERT if price > 685.92 (inside break UP); stop < 674.93,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,680.85,3H,2D-1,1-2 BREAK_DOWN,bear,674.93,685.92,13,False,1,Bullish Candle,ALERT if price < 674.93 (inside break DOWN); stop > 685.92,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,680.85,2H,1-1,1-2 BREAK_UP,bull,681.53,676.8,13,True,1,Bullish Candle,ALERT if price > 681.53 (inside break UP); stop < 676.8,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,680.85,2H,1-1,1-2 BREAK_DOWN,bear,676.8,681.53,13,False,1,Bullish Candle,ALERT if price < 676.8 (inside break DOWN); stop > 681.53,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
