scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.97,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.73,57.79,11,True,2D,Bullish Candle,ALERT if price > 59.73 (RevStrat bull); stop < 57.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.97,1H,2D-3,3-2 BREAK_UP,bull,59.7,59.16,11,True,3,Doji,ALERT if price > 59.7 (outside break UP); stop < 59.16,Outside bar break UP (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,58.97,1H,2D-3,3-2 BREAK_DOWN,bear,59.16,59.7,11,False,3,Doji,ALERT if price < 59.16 (outside break DOWN); stop > 59.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,286.27,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,281.5,305.76,5,False,2U,Bullish Candle,ALERT if price < 281.5 (RevStrat bear); stop > 305.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-04-22 11:09:12 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,473.12,M,2U-3,3-2 BREAK_UP,bull,556.52,461.88,8,True,3,Bearish Candle,ALERT if price > 556.52 (outside break UP); stop < 461.88,Outside bar break UP (3-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,473.12,M,2U-3,3-2 BREAK_DOWN,bear,461.88,556.52,8,False,3,Bearish Candle,ALERT if price < 461.88 (outside break DOWN); stop > 556.52,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,473.12,W,2U-1,1-2 BREAK_UP,bull,505.54,479.82,8,True,1,Bearish Candle,ALERT if price > 505.54 (inside break UP); stop < 479.82,Inside bar break UP (1-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,473.12,W,2U-1,1-2 BREAK_DOWN,bear,479.82,505.54,8,False,1,Bearish Candle,ALERT if price < 479.82 (inside break DOWN); stop > 505.54,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,473.12,4H,2D-1,1-2 BREAK_UP,bull,475.79,470.28,8,True,1,Bearish Candle,ALERT if price > 475.79 (inside break UP); stop < 470.28,Inside bar break UP (1-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,473.12,4H,2D-1,1-2 BREAK_DOWN,bear,470.28,475.79,8,False,1,Bearish Candle,ALERT if price < 470.28 (inside break DOWN); stop > 475.79,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,BN,https://finance.yahoo.com/quote/BN/chart,46.38,Q,1-3,3-2 BREAK_UP,bull,49.57,37.93,5,True,3,Bearish Candle,ALERT if price > 49.57 (outside break UP); stop < 37.93,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BN,https://finance.yahoo.com/quote/BN/chart,46.38,Q,1-3,3-2 BREAK_DOWN,bear,37.93,49.57,5,False,3,Bearish Candle,ALERT if price < 37.93 (outside break DOWN); stop > 49.57,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BN,https://finance.yahoo.com/quote/BN/chart,46.38,3H,2D-3,3-2 BREAK_UP,bull,46.99,46.24,5,True,3,Bearish Candle,ALERT if price > 46.99 (outside break UP); stop < 46.24,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BN,https://finance.yahoo.com/quote/BN/chart,46.38,3H,2D-3,3-2 BREAK_DOWN,bear,46.24,46.99,5,False,3,Bearish Candle,ALERT if price < 46.24 (outside break DOWN); stop > 46.99,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.25,W,2D-1,1-2 BREAK_UP,bull,202.14,188.26,-1,False,1,Bullish Candle,ALERT if price > 202.14 (inside break UP); stop < 188.26,Inside bar break UP (1-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.25,W,2D-1,1-2 BREAK_DOWN,bear,188.26,202.14,-1,True,1,Bullish Candle,ALERT if price < 188.26 (inside break DOWN); stop > 202.14,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.25,4H,2U-1,1-2 BREAK_UP,bull,203.64,202.07,-1,False,1,Bearish Candle,ALERT if price > 203.64 (inside break UP); stop < 202.07,Inside bar break UP (1-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.25,4H,2U-1,1-2 BREAK_DOWN,bear,202.07,203.64,-1,True,1,Bearish Candle,ALERT if price < 202.07 (inside break DOWN); stop > 203.64,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.25,3H,2D-3,3-2 BREAK_UP,bull,203.95,200.77,-1,False,3,Bearish Candle,ALERT if price > 203.95 (outside break UP); stop < 200.77,Outside bar break UP (3-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.25,3H,2D-3,3-2 BREAK_DOWN,bear,200.77,203.95,-1,True,3,Bearish Candle,ALERT if price < 200.77 (outside break DOWN); stop > 203.95,Outside bar break DOWN (3-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.25,2H,2D-3,3-2 BREAK_UP,bull,203.95,201.01,-1,False,3,Bearish Candle,ALERT if price > 203.95 (outside break UP); stop < 201.01,Outside bar break UP (3-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.25,2H,2D-3,3-2 BREAK_DOWN,bear,201.01,203.95,-1,True,3,Bearish Candle,ALERT if price < 201.01 (outside break DOWN); stop > 203.95,Outside bar break DOWN (3-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.25,1H,2D-3,3-2 BREAK_UP,bull,203.95,201.01,-1,False,3,Bearish Candle,ALERT if price > 203.95 (outside break UP); stop < 201.01,Outside bar break UP (3-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.25,1H,2D-3,3-2 BREAK_DOWN,bear,201.01,203.95,-1,True,3,Bearish Candle,ALERT if price < 201.01 (outside break DOWN); stop > 203.95,Outside bar break DOWN (3-2),2U,2D,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.96,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,2,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.96,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,2,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.96,4H,2D-1,1-2 BREAK_UP,bull,56.46,56.06,2,True,1,Bearish Candle,ALERT if price > 56.46 (inside break UP); stop < 56.06,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.96,4H,2D-1,1-2 BREAK_DOWN,bear,56.06,56.46,2,False,1,Bearish Candle,ALERT if price < 56.06 (inside break DOWN); stop > 56.46,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,M,1-3,3-2 BREAK_UP,bull,81.69,69.51,2,True,3,Bearish Candle,ALERT if price > 81.69 (outside break UP); stop < 69.51,Outside bar break UP (3-2),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,M,1-3,3-2 BREAK_DOWN,bear,69.51,81.69,2,False,3,Bearish Candle,ALERT if price < 69.51 (outside break DOWN); stop > 81.69,Outside bar break DOWN (3-2),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,W,2U-1,1-2 BREAK_UP,bull,78.98,74.78,2,True,1,Bearish Candle,ALERT if price > 78.98 (inside break UP); stop < 74.78,Inside bar break UP (1-2),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,W,2U-1,1-2 BREAK_DOWN,bear,74.78,78.98,2,False,1,Bearish Candle,ALERT if price < 74.78 (inside break DOWN); stop > 78.98,Inside bar break DOWN (1-2),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.6,79.05,2,False,2U,Bearish Candle,ALERT if price < 76.6 (RevStrat bear); stop > 79.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,4H,2U-1,1-2 BREAK_UP,bull,77.83,76.93,2,True,1,Bearish Candle,ALERT if price > 77.83 (inside break UP); stop < 76.93,Inside bar break UP (1-2),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,4H,2U-1,1-2 BREAK_DOWN,bear,76.93,77.83,2,False,1,Bearish Candle,ALERT if price < 76.93 (inside break DOWN); stop > 77.83,Inside bar break DOWN (1-2),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,3H,2U-3,3-2 BREAK_UP,bull,78.29,77.29,2,True,3,Bearish Candle,ALERT if price > 78.29 (outside break UP); stop < 77.29,Outside bar break UP (3-2),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,3H,2U-3,3-2 BREAK_DOWN,bear,77.29,78.29,2,False,3,Bearish Candle,ALERT if price < 77.29 (outside break DOWN); stop > 78.29,Outside bar break DOWN (3-2),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,2H,2U-3,3-2 BREAK_UP,bull,78.29,77.29,2,True,3,Bearish Candle,ALERT if price > 78.29 (outside break UP); stop < 77.29,Outside bar break UP (3-2),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,2H,2U-3,3-2 BREAK_DOWN,bear,77.29,78.29,2,False,3,Bearish Candle,ALERT if price < 77.29 (outside break DOWN); stop > 78.29,Outside bar break DOWN (3-2),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,1H,3-3,3-2 BREAK_UP,bull,78.29,77.29,2,True,3,Bearish Candle,ALERT if price > 78.29 (outside break UP); stop < 77.29,Outside bar break UP (3-2),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.59,1H,3-3,3-2 BREAK_DOWN,bear,77.29,78.29,2,False,3,Bearish Candle,ALERT if price < 77.29 (outside break DOWN); stop > 78.29,Outside bar break DOWN (3-2),2U,2D,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,835.01,W,2D-1,1-2 BREAK_UP,bull,875.53,855.18,11,True,1,Doji,ALERT if price > 875.53 (inside break UP); stop < 855.18,Inside bar break UP (1-2),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,835.01,W,2D-1,1-2 BREAK_DOWN,bear,855.18,875.53,11,False,1,Doji,ALERT if price < 855.18 (inside break DOWN); stop > 875.53,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,835.01,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,858.0,836.62,11,True,2D,Bearish Candle,ALERT if price > 858.0 (RevStrat bull); stop < 836.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,835.01,4H,2D-1,1-2 BREAK_UP,bull,847.08,837.37,11,True,1,Bearish Candle,ALERT if price > 847.08 (inside break UP); stop < 837.37,Inside bar break UP (1-2),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,835.01,4H,2D-1,1-2 BREAK_DOWN,bear,837.37,847.08,11,False,1,Bearish Candle,ALERT if price < 837.37 (inside break DOWN); stop > 847.08,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,835.01,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,847.05,835.07,11,True,2D,Bearish Candle,ALERT if price > 847.05 (RevStrat bull); stop < 835.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.11,M,1-3,3-2 BREAK_UP,bull,102.44,85.6,10,True,3,Bearish Candle,ALERT if price > 102.44 (outside break UP); stop < 85.6,Outside bar break UP (3-2),2U,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.11,M,1-3,3-2 BREAK_DOWN,bear,85.6,102.44,10,False,3,Bearish Candle,ALERT if price < 85.6 (outside break DOWN); stop > 102.44,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,51.92,Q,2U-3,3-2 BREAK_UP,bull,55.44,45.03,5,True,3,Bullish Candle,ALERT if price > 55.44 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,51.92,Q,2U-3,3-2 BREAK_DOWN,bear,45.03,55.44,5,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 55.44,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,51.92,3H,2D-3,3-2 BREAK_UP,bull,52.32,51.72,5,True,3,Bearish Candle,ALERT if price > 52.32 (outside break UP); stop < 51.72,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,51.92,3H,2D-3,3-2 BREAK_DOWN,bear,51.72,52.32,5,False,3,Bearish Candle,ALERT if price < 51.72 (outside break DOWN); stop > 52.32,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,51.92,2H,2D-3,3-2 BREAK_UP,bull,52.32,51.72,5,True,3,Bearish Candle,ALERT if price > 52.32 (outside break UP); stop < 51.72,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,51.92,2H,2D-3,3-2 BREAK_DOWN,bear,51.72,52.32,5,False,3,Bearish Candle,ALERT if price < 51.72 (outside break DOWN); stop > 52.32,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,51.92,1H,2D-3,3-2 BREAK_UP,bull,52.32,51.72,5,True,3,Bearish Candle,ALERT if price > 52.32 (outside break UP); stop < 51.72,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,51.92,1H,2D-3,3-2 BREAK_DOWN,bear,51.72,52.32,5,False,3,Bearish Candle,ALERT if price < 51.72 (outside break DOWN); stop > 52.32,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.42,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-3,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Communication Services,Unknown,,0,
2026-04-22 11:09:12 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.42,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.11,29.42,-3,True,2U,Bullish Candle,ALERT if price < 29.11 (RevStrat bear); stop > 29.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Communication Services,Unknown,,0,
2026-04-22 11:09:12 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,181.15,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,234.43,143.3,0,False,2D,Bearish Marubozu-like,ALERT if price > 234.43 (RevStrat bull); stop < 143.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,181.15,D,3-1,1-2 BREAK_UP,bull,190.53,182.0,0,False,1,Bearish Marubozu-like,ALERT if price > 190.53 (inside break UP); stop < 182.0,Inside bar break UP (1-2),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,181.15,D,3-1,1-2 BREAK_DOWN,bear,182.0,190.53,0,False,1,Bearish Marubozu-like,ALERT if price < 182.0 (inside break DOWN); stop > 190.53,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,472.27,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,2,True,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-22 11:09:12 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,472.27,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,2,False,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-22 11:09:12 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,472.27,W,2U-3,3-2 BREAK_UP,bull,459.02,388.07,2,True,3,Bullish Candle,ALERT if price > 459.02 (outside break UP); stop < 388.07,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-22 11:09:12 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,472.27,W,2U-3,3-2 BREAK_DOWN,bear,388.07,459.02,2,False,3,Bullish Candle,ALERT if price < 388.07 (outside break DOWN); stop > 459.02,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-22 11:09:12 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,472.27,4H,2U-1,1-2 BREAK_UP,bull,472.98,466.8,2,True,1,Bearish Candle,ALERT if price > 472.98 (inside break UP); stop < 466.8,Inside bar break UP (1-2),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-22 11:09:12 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,472.27,4H,2U-1,1-2 BREAK_DOWN,bear,466.8,472.98,2,False,1,Bearish Candle,ALERT if price < 466.8 (inside break DOWN); stop > 472.98,Inside bar break DOWN (1-2),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-22 11:09:12 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,472.27,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,470.9,478.4,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 470.9 (RevStrat bear); stop > 478.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-22 11:09:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,320.28,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,4,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,320.28,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,4,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,320.28,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,337.81,366.75,4,False,2U,Bearish Candle,ALERT if price < 337.81 (RevStrat bear); stop > 366.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,320.28,3H,1-3,3-2 BREAK_UP,bull,328.78,320.22,4,True,3,Bearish Candle,ALERT if price > 328.78 (outside break UP); stop < 320.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,320.28,3H,1-3,3-2 BREAK_DOWN,bear,320.22,328.78,4,False,3,Bearish Candle,ALERT if price < 320.22 (outside break DOWN); stop > 328.78,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,320.28,2H,2U-3,3-2 BREAK_UP,bull,328.78,322.83,4,True,3,Bearish Candle,ALERT if price > 328.78 (outside break UP); stop < 322.83,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,320.28,2H,2U-3,3-2 BREAK_DOWN,bear,322.83,328.78,4,False,3,Bearish Candle,ALERT if price < 322.83 (outside break DOWN); stop > 328.78,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,320.28,1H,2D-3,3-2 BREAK_UP,bull,328.78,322.83,4,True,3,Bearish Candle,ALERT if price > 328.78 (outside break UP); stop < 322.83,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,320.28,1H,2D-3,3-2 BREAK_DOWN,bear,322.83,328.78,4,False,3,Bearish Candle,ALERT if price < 322.83 (outside break DOWN); stop > 328.78,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.26,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.27,8.34,7,False,2U,Bearish Candle,ALERT if price < 8.27 (RevStrat bear); stop > 8.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,CME,https://finance.yahoo.com/quote/CME/chart,279.41,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,289.0,283.05,9,True,2D,Bearish Candle,ALERT if price > 289.0 (RevStrat bull); stop < 283.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
