scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,3H,2D-1,1-2 BREAK_UP,bull,676.6,674.32,3,True,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 674.32,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,27.29,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.27,28.05,-2,False,2D,Bearish Candle,ALERT if price > 30.27 (RevStrat bull); stop < 28.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,27.29,4H,2D-1,1-2 BREAK_UP,bull,27.46,27.21,-2,False,1,Bullish Inverted Hammer-like,ALERT if price > 27.46 (inside break UP); stop < 27.21,Inside bar break UP (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,27.29,4H,2D-1,1-2 BREAK_DOWN,bear,27.21,27.46,-2,True,1,Bullish Inverted Hammer-like,ALERT if price < 27.21 (inside break DOWN); stop > 27.46,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,27.29,3H,1-1,1-2 BREAK_UP,bull,27.4,27.26,-2,False,1,Bearish Candle,ALERT if price > 27.4 (inside break UP); stop < 27.26,Inside bar break UP (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,27.29,3H,1-1,1-2 BREAK_DOWN,bear,27.26,27.4,-2,True,1,Bearish Candle,ALERT if price < 27.26 (inside break DOWN); stop > 27.4,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,27.29,2H,2U-1,1-2 BREAK_UP,bull,27.4,27.26,-2,False,1,Bearish Candle,ALERT if price > 27.4 (inside break UP); stop < 27.26,Inside bar break UP (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,27.29,2H,2U-1,1-2 BREAK_DOWN,bear,27.26,27.4,-2,True,1,Bearish Candle,ALERT if price < 27.26 (inside break DOWN); stop > 27.4,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,27.29,1H,1-3,3-2 BREAK_UP,bull,27.4,27.26,-2,False,3,Bearish Candle,ALERT if price > 27.4 (outside break UP); stop < 27.26,Outside bar break UP (3-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,27.29,1H,1-3,3-2 BREAK_DOWN,bear,27.26,27.4,-2,True,3,Bearish Candle,ALERT if price < 27.26 (outside break DOWN); stop > 27.4,Outside bar break DOWN (3-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1765.7,W,2D-1,1-2 BREAK_UP,bull,1810.62,1660.2,-2,False,1,Bullish Candle,ALERT if price > 1810.62 (inside break UP); stop < 1660.2,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1765.7,W,2D-1,1-2 BREAK_DOWN,bear,1660.2,1810.62,-2,True,1,Bullish Candle,ALERT if price < 1660.2 (inside break DOWN); stop > 1810.62,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1765.7,D,2U-1,1-2 BREAK_UP,bull,1766.56,1726.46,-2,False,1,Bullish Candle,ALERT if price > 1766.56 (inside break UP); stop < 1726.46,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1765.7,D,2U-1,1-2 BREAK_DOWN,bear,1726.46,1766.56,-2,True,1,Bullish Candle,ALERT if price < 1726.46 (inside break DOWN); stop > 1766.56,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1765.7,3H,1-3,3-2 BREAK_UP,bull,1766.56,1729.0,-2,False,3,Bullish Candle,ALERT if price > 1766.56 (outside break UP); stop < 1729.0,Outside bar break UP (3-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1765.7,3H,1-3,3-2 BREAK_DOWN,bear,1729.0,1766.56,-2,True,3,Bullish Candle,ALERT if price < 1729.0 (outside break DOWN); stop > 1766.56,Outside bar break DOWN (3-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1765.7,2H,1-3,3-2 BREAK_UP,bull,1766.56,1729.0,-2,False,3,Bullish Candle,ALERT if price > 1766.56 (outside break UP); stop < 1729.0,Outside bar break UP (3-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1765.7,2H,1-3,3-2 BREAK_DOWN,bear,1729.0,1766.56,-2,True,3,Bullish Candle,ALERT if price < 1729.0 (outside break DOWN); stop > 1766.56,Outside bar break DOWN (3-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1765.7,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1746.78,1766.56,-2,True,2U,Bullish Marubozu-like,ALERT if price < 1746.78 (RevStrat bear); stop > 1766.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.97,Q,2D-3,3-2 BREAK_UP,bull,55.04,42.52,7,True,3,Bullish Candle,ALERT if price > 55.04 (outside break UP); stop < 42.52,Outside bar break UP (3-2),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.97,Q,2D-3,3-2 BREAK_DOWN,bear,42.52,55.04,7,False,3,Bullish Candle,ALERT if price < 42.52 (outside break DOWN); stop > 55.04,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.97,W,2U-3,3-2 BREAK_UP,bull,62.89,59.45,7,True,3,Bearish Candle,ALERT if price > 62.89 (outside break UP); stop < 59.45,Outside bar break UP (3-2),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.97,W,2U-3,3-2 BREAK_DOWN,bear,59.45,62.89,7,False,3,Bearish Candle,ALERT if price < 59.45 (outside break DOWN); stop > 62.89,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.97,4H,2D-1,1-2 BREAK_UP,bull,59.98,59.57,7,True,1,Bullish Candle,ALERT if price > 59.98 (inside break UP); stop < 59.57,Inside bar break UP (1-2),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.97,4H,2D-1,1-2 BREAK_DOWN,bear,59.57,59.98,7,False,1,Bullish Candle,ALERT if price < 59.57 (inside break DOWN); stop > 59.98,Inside bar break DOWN (1-2),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.97,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.57,59.98,7,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 59.57 (RevStrat bear); stop > 59.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.97,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.57,59.98,7,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 59.57 (RevStrat bear); stop > 59.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,300.61,3H,2D-1,1-2 BREAK_UP,bull,301.79,299.22,7,True,1,Bullish Candle,ALERT if price > 301.79 (inside break UP); stop < 299.22,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,300.61,3H,2D-1,1-2 BREAK_DOWN,bear,299.22,301.79,7,False,1,Bullish Candle,ALERT if price < 299.22 (inside break DOWN); stop > 301.79,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,300.61,2H,2D-1,1-2 BREAK_UP,bull,301.79,299.22,7,True,1,Bullish Candle,ALERT if price > 301.79 (inside break UP); stop < 299.22,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,300.61,2H,2D-1,1-2 BREAK_DOWN,bear,299.22,301.79,7,False,1,Bullish Candle,ALERT if price < 299.22 (inside break DOWN); stop > 301.79,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,300.61,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,301.58,299.22,7,True,2D,Bullish Candle,ALERT if price > 301.58 (RevStrat bull); stop < 299.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-12 00:11:26 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,536.84,D,1-1,1-2 BREAK_UP,bull,540.11,532.48,14,True,1,Bullish Candle,ALERT if price > 540.11 (inside break UP); stop < 532.48,Inside bar break UP (1-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,536.84,D,1-1,1-2 BREAK_DOWN,bear,532.48,540.11,14,False,1,Bullish Candle,ALERT if price < 532.48 (inside break DOWN); stop > 540.11,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,536.84,4H,2U-1,1-2 BREAK_UP,bull,538.77,534.92,14,True,1,Bullish Candle,ALERT if price > 538.77 (inside break UP); stop < 534.92,Inside bar break UP (1-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,536.84,4H,2U-1,1-2 BREAK_DOWN,bear,534.92,538.77,14,False,1,Bullish Candle,ALERT if price < 534.92 (inside break DOWN); stop > 538.77,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,536.84,3H,2D-1,1-2 BREAK_UP,bull,538.3,535.02,14,True,1,Bearish Candle,ALERT if price > 538.3 (inside break UP); stop < 535.02,Inside bar break UP (1-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,536.84,3H,2D-1,1-2 BREAK_DOWN,bear,535.02,538.3,14,False,1,Bearish Candle,ALERT if price < 535.02 (inside break DOWN); stop > 538.3,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,536.84,2H,1-1,1-2 BREAK_UP,bull,538.3,535.02,14,True,1,Bearish Candle,ALERT if price > 538.3 (inside break UP); stop < 535.02,Inside bar break UP (1-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,536.84,2H,1-1,1-2 BREAK_DOWN,bear,535.02,538.3,14,False,1,Bearish Candle,ALERT if price < 535.02 (inside break DOWN); stop > 538.3,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,536.84,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,537.48,535.02,14,True,2D,Doji,ALERT if price > 537.48 (RevStrat bull); stop < 535.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,BN,https://finance.yahoo.com/quote/BN/chart,40.54,Q,2U-1,1-2 BREAK_UP,bull,48.8,42.0,-1,False,1,Doji,ALERT if price > 48.8 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,BN,https://finance.yahoo.com/quote/BN/chart,40.54,Q,2U-1,1-2 BREAK_DOWN,bear,42.0,48.8,-1,True,1,Doji,ALERT if price < 42.0 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,BN,https://finance.yahoo.com/quote/BN/chart,40.54,3H,2D-1,1-2 BREAK_UP,bull,40.72,40.44,-1,False,1,Bearish Candle,ALERT if price > 40.72 (inside break UP); stop < 40.44,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,BN,https://finance.yahoo.com/quote/BN/chart,40.54,3H,2D-1,1-2 BREAK_DOWN,bear,40.44,40.72,-1,True,1,Bearish Candle,ALERT if price < 40.44 (inside break DOWN); stop > 40.72,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,BN,https://finance.yahoo.com/quote/BN/chart,40.54,2H,2D-1,1-2 BREAK_UP,bull,40.72,40.44,-1,False,1,Bearish Candle,ALERT if price > 40.72 (inside break UP); stop < 40.44,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,BN,https://finance.yahoo.com/quote/BN/chart,40.54,2H,2D-1,1-2 BREAK_DOWN,bear,40.44,40.72,-1,True,1,Bearish Candle,ALERT if price < 40.44 (inside break DOWN); stop > 40.72,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,BN,https://finance.yahoo.com/quote/BN/chart,40.54,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.53,40.72,-1,True,2U,Bearish Candle,ALERT if price < 40.53 (RevStrat bear); stop > 40.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,78.68,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.25,84.75,7,False,2U,Bullish Inverted Hammer-like,ALERT if price < 72.25 (RevStrat bear); stop > 84.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-12 00:11:26 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,78.68,4H,2D-1,1-2 BREAK_UP,bull,78.89,77.52,7,True,1,Bullish Candle,ALERT if price > 78.89 (inside break UP); stop < 77.52,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-12 00:11:26 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,78.68,4H,2D-1,1-2 BREAK_DOWN,bear,77.52,78.89,7,False,1,Bullish Candle,ALERT if price < 77.52 (inside break DOWN); stop > 78.89,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-12 00:11:26 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,78.68,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.03,78.89,7,False,2U,Bullish Candle,ALERT if price < 78.03 (RevStrat bear); stop > 78.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-12 00:11:26 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,78.68,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.25,78.89,7,False,2U,Bullish Candle,ALERT if price < 78.25 (RevStrat bear); stop > 78.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-12 00:11:26 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,212.98,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.64,247.18,-1,False,2D,Bearish Candle,ALERT if price > 293.64 (RevStrat bull); stop < 247.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,212.98,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,250.0,203.26,-1,False,2D,Bearish Candle,ALERT if price > 250.0 (RevStrat bull); stop < 203.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,212.98,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,210.72,226.5,-1,True,2U,Bullish Candle,ALERT if price < 210.72 (RevStrat bear); stop > 226.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,212.98,4H,3-1,1-2 BREAK_UP,bull,213.62,211.9,-1,False,1,Bullish Candle,ALERT if price > 213.62 (inside break UP); stop < 211.9,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,212.98,4H,3-1,1-2 BREAK_DOWN,bear,211.9,213.62,-1,True,1,Bullish Candle,ALERT if price < 211.9 (inside break DOWN); stop > 213.62,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,212.98,3H,2D-1,1-2 BREAK_UP,bull,213.62,212.86,-1,False,1,Bearish Candle,ALERT if price > 213.62 (inside break UP); stop < 212.86,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,212.98,3H,2D-1,1-2 BREAK_DOWN,bear,212.86,213.62,-1,True,1,Bearish Candle,ALERT if price < 212.86 (inside break DOWN); stop > 213.62,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,212.98,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,212.86,213.62,-1,True,2U,Bearish Candle,ALERT if price < 212.86 (RevStrat bear); stop > 213.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 00:11:26 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.15,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,4,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.15,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,4,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.15,4H,2D-1,1-2 BREAK_UP,bull,55.42,55.07,4,True,1,Bullish Inverted Hammer-like,ALERT if price > 55.42 (inside break UP); stop < 55.07,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.15,4H,2D-1,1-2 BREAK_DOWN,bear,55.07,55.42,4,False,1,Bullish Inverted Hammer-like,ALERT if price < 55.07 (inside break DOWN); stop > 55.42,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.15,3H,1-1,1-2 BREAK_UP,bull,55.42,55.12,4,True,1,Bearish Candle,ALERT if price > 55.42 (inside break UP); stop < 55.12,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.15,3H,1-1,1-2 BREAK_DOWN,bear,55.12,55.42,4,False,1,Bearish Candle,ALERT if price < 55.12 (inside break DOWN); stop > 55.42,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.15,2H,1-1,1-2 BREAK_UP,bull,55.42,55.12,4,True,1,Bearish Candle,ALERT if price > 55.42 (inside break UP); stop < 55.12,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.15,2H,1-1,1-2 BREAK_DOWN,bear,55.12,55.42,4,False,1,Bearish Candle,ALERT if price < 55.12 (inside break DOWN); stop > 55.42,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,55.15,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.28,55.12,4,True,2D,Bearish Candle,ALERT if price > 55.28 (RevStrat bull); stop < 55.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.72,M,3-1,1-2 BREAK_UP,bull,79.9,72.92,10,True,1,Bullish Candle,ALERT if price > 79.9 (inside break UP); stop < 72.92,Inside bar break UP (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.72,M,3-1,1-2 BREAK_DOWN,bear,72.92,79.9,10,False,1,Bullish Candle,ALERT if price < 72.92 (inside break DOWN); stop > 79.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.72,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,76.93,81.69,10,False,2U,Bearish Candle,ALERT if price < 76.93 (RevStrat bear); stop > 81.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.72,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.51,75.32,10,True,2D,Bearish Candle,ALERT if price > 76.51 (RevStrat bull); stop < 75.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.72,4H,2D-1,1-2 BREAK_UP,bull,76.19,75.58,10,True,1,Bearish Candle,ALERT if price > 76.19 (inside break UP); stop < 75.58,Inside bar break UP (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.72,4H,2D-1,1-2 BREAK_DOWN,bear,75.58,76.19,10,False,1,Bearish Candle,ALERT if price < 75.58 (inside break DOWN); stop > 76.19,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.72,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.09,75.58,10,True,2D,Bearish Candle,ALERT if price > 76.09 (RevStrat bull); stop < 75.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.72,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.09,75.58,10,True,2D,Bearish Candle,ALERT if price > 76.09 (RevStrat bull); stop < 75.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 00:11:26 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.72,1H,2D-1,1-2 BREAK_UP,bull,75.97,75.7,10,True,1,Bearish Candle,ALERT if price > 75.97 (inside break UP); stop < 75.7,Inside bar break UP (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
