scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 12:39:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.31,1H,2D-1,1-2 BREAK_UP,bull,653.99,651.73,3,True,1,Bullish Candle,ALERT if price > 653.99 (inside break UP); stop < 651.73,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,140.83,1H,2D-1,1-2 BREAK_UP,bull,141.45,140.84,6,True,1,Bearish Candle,ALERT if price > 141.45 (inside break UP); stop < 140.84,Inside bar break UP (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,140.83,1H,2D-1,1-2 BREAK_DOWN,bear,140.84,141.45,6,False,1,Bearish Candle,ALERT if price < 140.84 (inside break DOWN); stop > 141.45,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 12:39:12 EDT,WM,https://finance.yahoo.com/quote/WM/chart,231.74,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,WM,https://finance.yahoo.com/quote/WM/chart,231.74,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,234.99,232.03,1,True,2D,Bearish Candle,ALERT if price > 234.99 (RevStrat bull); stop < 232.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.18,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.18,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.18,4H,2U-1,1-2 BREAK_UP,bull,51.67,50.94,4,True,1,Bearish Candle,ALERT if price > 51.67 (inside break UP); stop < 50.94,Inside bar break UP (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.18,4H,2U-1,1-2 BREAK_DOWN,bear,50.94,51.67,4,False,1,Bearish Candle,ALERT if price < 50.94 (inside break DOWN); stop > 51.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.18,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.44,50.94,4,True,2D,Bearish Candle,ALERT if price > 51.44 (RevStrat bull); stop < 50.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.18,1H,2D-1,1-2 BREAK_UP,bull,51.16,50.99,4,True,1,Bullish Candle,ALERT if price > 51.16 (inside break UP); stop < 50.99,Inside bar break UP (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.18,1H,2D-1,1-2 BREAK_DOWN,bear,50.99,51.16,4,False,1,Bullish Candle,ALERT if price < 50.99 (inside break DOWN); stop > 51.16,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,710.64,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,717.34,707.0,9,True,2D,Bearish Candle,ALERT if price > 717.34 (RevStrat bull); stop < 707.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,710.64,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,717.34,707.0,9,True,2D,Bearish Candle,ALERT if price > 717.34 (RevStrat bull); stop < 707.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,710.64,2H,2D-1,1-2 BREAK_UP,bull,714.65,708.35,9,True,1,Bullish Candle,ALERT if price > 714.65 (inside break UP); stop < 708.35,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,710.64,2H,2D-1,1-2 BREAK_DOWN,bear,708.35,714.65,9,False,1,Bullish Candle,ALERT if price < 708.35 (inside break DOWN); stop > 714.65,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,710.64,1H,1-1,1-2 BREAK_UP,bull,713.62,708.65,9,True,1,Bearish Candle,ALERT if price > 713.62 (inside break UP); stop < 708.65,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,710.64,1H,1-1,1-2 BREAK_DOWN,bear,708.65,713.62,9,False,1,Bearish Candle,ALERT if price < 708.65 (inside break DOWN); stop > 713.62,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.97,1H,2D-1,1-2 BREAK_UP,bull,14.05,13.92,3,True,1,Doji,ALERT if price > 14.05 (inside break UP); stop < 13.92,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.97,1H,2D-1,1-2 BREAK_DOWN,bear,13.92,14.05,3,False,1,Doji,ALERT if price < 13.92 (inside break DOWN); stop > 14.05,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.59,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.03,102.21,3,False,2U,Bearish Marubozu-like,ALERT if price < 100.03 (RevStrat bear); stop > 102.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-20 12:39:12 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.59,1H,2D-1,1-2 BREAK_UP,bull,100.98,100.16,3,True,1,Bullish Candle,ALERT if price > 100.98 (inside break UP); stop < 100.16,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-20 12:39:12 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,100.59,1H,2D-1,1-2 BREAK_DOWN,bear,100.16,100.98,3,False,1,Bullish Candle,ALERT if price < 100.16 (inside break DOWN); stop > 100.98,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-20 12:39:12 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,321.1,4H,3-1,1-2 BREAK_UP,bull,325.33,320.23,9,True,1,Bearish Candle,ALERT if price > 325.33 (inside break UP); stop < 320.23,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-20 12:39:12 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,321.1,4H,3-1,1-2 BREAK_DOWN,bear,320.23,325.33,9,False,1,Bearish Candle,ALERT if price < 320.23 (inside break DOWN); stop > 325.33,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-20 12:39:12 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,321.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,321.73,320.23,9,True,2D,Bearish Candle,ALERT if price > 321.73 (RevStrat bull); stop < 320.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-20 12:39:12 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.68,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,257.38,232.82,9,True,2D,Bearish Candle,ALERT if price > 257.38 (RevStrat bull); stop < 232.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.68,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,233.0,227.68,9,True,2D,Bearish Candle,ALERT if price > 233.0 (RevStrat bull); stop < 227.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.68,1H,2D-1,1-2 BREAK_UP,bull,231.57,230.46,9,True,1,Bullish Candle,ALERT if price > 231.57 (inside break UP); stop < 230.46,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,231.68,1H,2D-1,1-2 BREAK_DOWN,bear,230.46,231.57,9,False,1,Bullish Candle,ALERT if price < 230.46 (inside break DOWN); stop > 231.57,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,CM,https://finance.yahoo.com/quote/CM/chart,94.81,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.21,95.14,9,True,2D,Bearish Candle,ALERT if price > 100.21 (RevStrat bull); stop < 95.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,CM,https://finance.yahoo.com/quote/CM/chart,94.81,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,95.87,94.3,9,True,2D,Bearish Candle,ALERT if price > 95.87 (RevStrat bull); stop < 94.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,CM,https://finance.yahoo.com/quote/CM/chart,94.81,1H,2D-1,1-2 BREAK_UP,bull,94.77,94.33,9,True,1,Bullish Candle,ALERT if price > 94.77 (inside break UP); stop < 94.33,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,CM,https://finance.yahoo.com/quote/CM/chart,94.81,1H,2D-1,1-2 BREAK_DOWN,bear,94.33,94.77,9,False,1,Bullish Candle,ALERT if price < 94.33 (inside break DOWN); stop > 94.77,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.79,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-10,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-20 12:39:12 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.79,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-10,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-20 12:39:12 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.79,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.29,282.32,-10,False,2D,Bearish Candle,ALERT if price > 287.29 (RevStrat bull); stop < 282.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-20 12:39:12 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.79,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,284.47,287.39,-10,True,2U,Bearish Candle,ALERT if price < 284.47 (RevStrat bear); stop > 287.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-20 12:39:12 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.36,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,0,False,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.36,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,0,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.36,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,0,False,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.36,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,0,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.36,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.21,197.56,0,False,2D,Bullish Candle,ALERT if price > 203.21 (RevStrat bull); stop < 197.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.36,1H,2D-1,1-2 BREAK_UP,bull,201.98,201.06,0,False,1,Bullish Candle,ALERT if price > 201.98 (inside break UP); stop < 201.06,Inside bar break UP (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.36,1H,2D-1,1-2 BREAK_DOWN,bear,201.06,201.98,0,False,1,Bullish Candle,ALERT if price < 201.06 (inside break DOWN); stop > 201.98,Inside bar break DOWN (1-2),1,3,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.8,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,6,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.8,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,6,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.8,4H,2U-1,1-2 BREAK_UP,bull,115.37,114.12,6,True,1,Bearish Candle,ALERT if price > 115.37 (inside break UP); stop < 114.12,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.8,4H,2U-1,1-2 BREAK_DOWN,bear,114.12,115.37,6,False,1,Bearish Candle,ALERT if price < 114.12 (inside break DOWN); stop > 115.37,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.8,2H,2D-1,1-2 BREAK_UP,bull,115.12,114.16,6,True,1,Bullish Candle,ALERT if price > 115.12 (inside break UP); stop < 114.16,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.8,2H,2D-1,1-2 BREAK_DOWN,bear,114.16,115.12,6,False,1,Bullish Candle,ALERT if price < 114.16 (inside break DOWN); stop > 115.12,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.8,1H,1-1,1-2 BREAK_UP,bull,114.76,114.28,6,True,1,Bullish Candle,ALERT if price > 114.76 (inside break UP); stop < 114.28,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.8,1H,1-1,1-2 BREAK_DOWN,bear,114.28,114.76,6,False,1,Bullish Candle,ALERT if price < 114.28 (inside break DOWN); stop > 114.76,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.72,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.72,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-3,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.72,W,2D-1,1-2 BREAK_UP,bull,91.98,84.67,-3,False,1,Bearish Candle,ALERT if price > 91.98 (inside break UP); stop < 84.67,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.72,W,2D-1,1-2 BREAK_DOWN,bear,84.67,91.98,-3,True,1,Bearish Candle,ALERT if price < 84.67 (inside break DOWN); stop > 91.98,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,SE,https://finance.yahoo.com/quote/SE/chart,79.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.7,79.66,-3,False,2D,Bearish Candle,ALERT if price > 81.7 (RevStrat bull); stop < 79.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.48,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,1,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.48,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,437.52,413.93,1,True,2D,Bullish Candle,ALERT if price > 437.52 (RevStrat bull); stop < 413.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.48,2H,2D-1,1-2 BREAK_UP,bull,413.31,409.67,1,True,1,Bullish Inverted Hammer-like,ALERT if price > 413.31 (inside break UP); stop < 409.67,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.48,2H,2D-1,1-2 BREAK_DOWN,bear,409.67,413.31,1,False,1,Bullish Inverted Hammer-like,ALERT if price < 409.67 (inside break DOWN); stop > 413.31,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.48,1H,1-1,1-2 BREAK_UP,bull,412.33,409.93,1,True,1,Bearish Candle,ALERT if price > 412.33 (inside break UP); stop < 409.93,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,TT,https://finance.yahoo.com/quote/TT/chart,410.48,1H,1-1,1-2 BREAK_DOWN,bear,409.93,412.33,1,False,1,Bearish Candle,ALERT if price < 409.93 (inside break DOWN); stop > 412.33,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,ING,https://finance.yahoo.com/quote/ING/chart,25.3,1H,2D-1,1-2 BREAK_UP,bull,25.35,25.18,9,True,1,Bullish Candle,ALERT if price > 25.35 (inside break UP); stop < 25.18,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ING,https://finance.yahoo.com/quote/ING/chart,25.3,1H,2D-1,1-2 BREAK_DOWN,bear,25.18,25.35,9,False,1,Bullish Candle,ALERT if price < 25.18 (inside break DOWN); stop > 25.35,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,305.83,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-4,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-20 12:39:12 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,305.83,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-4,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Materials,Unknown,DIA,1,DIA
2026-03-20 12:39:12 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.68,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-15,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-20 12:39:12 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.68,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.71,128.2,-15,False,2D,Bearish Candle,ALERT if price > 130.71 (RevStrat bull); stop < 128.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-20 12:39:12 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.68,2H,2D-1,1-2 BREAK_UP,bull,130.53,128.88,-15,False,1,Bearish Marubozu-like,ALERT if price > 130.53 (inside break UP); stop < 128.88,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-20 12:39:12 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.68,2H,2D-1,1-2 BREAK_DOWN,bear,128.88,130.53,-15,True,1,Bearish Marubozu-like,ALERT if price < 128.88 (inside break DOWN); stop > 130.53,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-20 12:39:12 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,128.68,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.69,128.88,-15,False,2D,Bearish Candle,ALERT if price > 129.69 (RevStrat bull); stop < 128.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-20 12:39:12 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,293.76,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-9,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,293.76,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-9,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,293.76,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-9,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,293.76,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-9,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,293.76,1H,2U-1,1-2 BREAK_UP,bull,292.76,291.59,-9,False,1,Bullish Candle,ALERT if price > 292.76 (inside break UP); stop < 291.59,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
