scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 05:38:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.28,4H,2D-1,1-2 BREAK_UP,bull,97.07,96.14,9,True,1,Bearish Candle,ALERT if price > 97.07 (inside break UP); stop < 96.14,Inside bar break UP (1-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-11 05:38:59 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.28,4H,2D-1,1-2 BREAK_DOWN,bear,96.14,97.07,9,False,1,Bearish Candle,ALERT if price < 96.14 (inside break DOWN); stop > 97.07,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-11 05:38:59 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.28,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,96.74,96.14,9,True,2D,Bearish Candle,ALERT if price > 96.74 (RevStrat bull); stop < 96.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-11 05:38:59 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.22,W,1-1,1-2 BREAK_UP,bull,53.92,52.98,2,True,1,Bullish Candle,ALERT if price > 53.92 (inside break UP); stop < 52.98,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.22,W,1-1,1-2 BREAK_DOWN,bear,52.98,53.92,2,False,1,Bullish Candle,ALERT if price < 52.98 (inside break DOWN); stop > 53.92,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.22,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.66,53.1,2,True,2D,Bearish Candle,ALERT if price > 53.66 (RevStrat bull); stop < 53.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.22,4H,3-1,1-2 BREAK_UP,bull,53.54,53.18,2,True,1,Bearish Candle,ALERT if price > 53.54 (inside break UP); stop < 53.18,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.22,4H,3-1,1-2 BREAK_DOWN,bear,53.18,53.54,2,False,1,Bearish Candle,ALERT if price < 53.18 (inside break DOWN); stop > 53.54,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.42,53.18,2,True,2D,Bearish Candle,ALERT if price > 53.42 (RevStrat bull); stop < 53.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.22,1H,2D-1,1-2 BREAK_UP,bull,53.29,53.2,2,True,1,Bearish Candle,ALERT if price > 53.29 (inside break UP); stop < 53.2,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.22,1H,2D-1,1-2 BREAK_DOWN,bear,53.2,53.29,2,False,1,Bearish Candle,ALERT if price < 53.2 (inside break DOWN); stop > 53.29,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,W,2U-1,1-2 BREAK_UP,bull,477.3,454.4,-2,False,1,Bullish Candle,ALERT if price > 477.3 (inside break UP); stop < 454.4,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,W,2U-1,1-2 BREAK_DOWN,bear,454.4,477.3,-2,True,1,Bullish Candle,ALERT if price < 454.4 (inside break DOWN); stop > 477.3,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,D,2D-1,1-2 BREAK_UP,bull,461.25,447.64,-2,False,1,Bearish Candle,ALERT if price > 461.25 (inside break UP); stop < 447.64,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,D,2D-1,1-2 BREAK_DOWN,bear,447.64,461.25,-2,True,1,Bearish Candle,ALERT if price < 447.64 (inside break DOWN); stop > 461.25,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,4H,2D-1,1-2 BREAK_UP,bull,459.45,451.86,-2,False,1,Bearish Candle,ALERT if price > 459.45 (inside break UP); stop < 451.86,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,4H,2D-1,1-2 BREAK_DOWN,bear,451.86,459.45,-2,True,1,Bearish Candle,ALERT if price < 451.86 (inside break DOWN); stop > 459.45,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,456.75,451.86,-2,False,2D,Bearish Candle,ALERT if price > 456.75 (RevStrat bull); stop < 451.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,456.75,451.86,-2,False,2D,Bearish Candle,ALERT if price > 456.75 (RevStrat bull); stop < 451.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,452.32,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,455.57,451.86,-2,False,2D,Bearish Candle,ALERT if price > 455.57 (RevStrat bull); stop < 451.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.11,4H,2D-1,1-2 BREAK_UP,bull,162.08,159.88,-1,False,1,Bearish Candle,ALERT if price > 162.08 (inside break UP); stop < 159.88,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.11,4H,2D-1,1-2 BREAK_DOWN,bear,159.88,162.08,-1,True,1,Bearish Candle,ALERT if price < 159.88 (inside break DOWN); stop > 162.08,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,160.11,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,161.04,159.88,-1,False,2D,Bearish Candle,ALERT if price > 161.04 (RevStrat bull); stop < 159.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.84,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,3,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.84,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,3,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.84,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,3,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.84,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,3,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.84,W,2D-3,3-2 BREAK_UP,bull,119.13,111.48,3,True,3,Bullish Candle,ALERT if price > 119.13 (outside break UP); stop < 111.48,Outside bar break UP (3-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.84,W,2D-3,3-2 BREAK_DOWN,bear,111.48,119.13,3,False,3,Bullish Candle,ALERT if price < 111.48 (outside break DOWN); stop > 119.13,Outside bar break DOWN (3-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.84,4H,2U-1,1-2 BREAK_UP,bull,119.28,117.65,3,True,1,Bearish Candle,ALERT if price > 119.28 (inside break UP); stop < 117.65,Inside bar break UP (1-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.84,4H,2U-1,1-2 BREAK_DOWN,bear,117.65,119.28,3,False,1,Bearish Candle,ALERT if price < 117.65 (inside break DOWN); stop > 119.28,Inside bar break DOWN (1-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.84,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.51,117.65,3,True,2D,Bearish Candle,ALERT if price > 118.51 (RevStrat bull); stop < 117.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.14,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,3,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 05:38:59 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.14,4H,3-1,1-2 BREAK_UP,bull,67.15,66.71,3,True,1,Bullish Marubozu-like,ALERT if price > 67.15 (inside break UP); stop < 66.71,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 05:38:59 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.14,4H,3-1,1-2 BREAK_DOWN,bear,66.71,67.15,3,False,1,Bullish Marubozu-like,ALERT if price < 66.71 (inside break DOWN); stop > 67.15,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 05:38:59 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.14,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,66.75,67.15,3,False,2U,Bullish Candle,ALERT if price < 66.75 (RevStrat bear); stop > 67.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 05:38:59 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.14,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,66.75,67.15,3,False,2U,Bullish Candle,ALERT if price < 66.75 (RevStrat bear); stop > 67.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 05:38:59 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.14,1H,3-3,3-2 BREAK_UP,bull,67.15,66.75,3,True,3,Bullish Marubozu-like,ALERT if price > 67.15 (outside break UP); stop < 66.75,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 05:38:59 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.14,1H,3-3,3-2 BREAK_DOWN,bear,66.75,67.15,3,False,3,Bullish Marubozu-like,ALERT if price < 66.75 (outside break DOWN); stop > 67.15,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 05:38:59 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,71.56,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.72,71.28,11,True,2D,Bearish Candle,ALERT if price > 75.72 (RevStrat bull); stop < 71.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.73,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,9,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-11 05:38:59 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.73,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,9,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-11 05:38:59 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.73,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,9,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-11 05:38:59 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.73,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,130.69,128.55,9,True,2D,Doji,ALERT if price > 130.69 (RevStrat bull); stop < 128.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-11 05:38:59 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-5,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-5,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-5,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-5,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_UP,bull,187.51,180.97,-5,False,1,Bearish Candle,ALERT if price > 187.51 (inside break UP); stop < 180.97,Inside bar break UP (1-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_DOWN,bear,180.97,187.51,-5,True,1,Bearish Candle,ALERT if price < 180.97 (inside break DOWN); stop > 187.51,Inside bar break DOWN (1-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-11 05:38:59 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,22.45,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,8,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,22.45,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,8,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,22.45,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,22.15,22.89,8,False,2U,Doji,ALERT if price < 22.15 (RevStrat bear); stop > 22.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,22.45,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.53,22.42,8,True,2D,Bearish Candle,ALERT if price > 22.53 (RevStrat bull); stop < 22.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,227.07,W,2U-3,3-2 BREAK_UP,bull,255.24,214.89,13,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 214.89,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,227.07,W,2U-3,3-2 BREAK_DOWN,bear,214.89,255.24,13,False,3,Bearish Candle,ALERT if price < 214.89 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,227.07,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,226.5,231.8,13,False,2U,Bearish Shooting-Star-like,ALERT if price < 226.5 (RevStrat bear); stop > 231.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,227.07,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,229.3,226.5,13,True,2D,Bearish Candle,ALERT if price > 229.3 (RevStrat bull); stop < 226.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.93,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-3,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.93,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-3,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.93,3H,2U-1,1-2 BREAK_UP,bull,101.33,100.59,-3,False,1,Bullish Candle,ALERT if price > 101.33 (inside break UP); stop < 100.59,Inside bar break UP (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.93,3H,2U-1,1-2 BREAK_DOWN,bear,100.59,101.33,-3,True,1,Bullish Candle,ALERT if price < 100.59 (inside break DOWN); stop > 101.33,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.93,2H,3-1,1-2 BREAK_UP,bull,101.33,100.59,-3,False,1,Bullish Candle,ALERT if price > 101.33 (inside break UP); stop < 100.59,Inside bar break UP (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.93,2H,3-1,1-2 BREAK_DOWN,bear,100.59,101.33,-3,True,1,Bullish Candle,ALERT if price < 100.59 (inside break DOWN); stop > 101.33,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.93,1H,1-1,1-2 BREAK_UP,bull,101.29,100.74,-3,False,1,Doji,ALERT if price > 101.29 (inside break UP); stop < 100.74,Inside bar break UP (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.93,1H,1-1,1-2 BREAK_DOWN,bear,100.74,101.29,-3,True,1,Doji,ALERT if price < 100.74 (inside break DOWN); stop > 101.29,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-11 05:38:59 EDT,BP,https://finance.yahoo.com/quote/BP/chart,39.94,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.36,40.6,3,False,2U,Bullish Candle,ALERT if price < 38.36 (RevStrat bear); stop > 40.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BP,https://finance.yahoo.com/quote/BP/chart,39.94,3H,2D-1,1-2 BREAK_UP,bull,39.99,39.79,3,True,1,Bullish Candle,ALERT if price > 39.99 (inside break UP); stop < 39.79,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BP,https://finance.yahoo.com/quote/BP/chart,39.94,3H,2D-1,1-2 BREAK_DOWN,bear,39.79,39.99,3,False,1,Bullish Candle,ALERT if price < 39.79 (inside break DOWN); stop > 39.99,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BP,https://finance.yahoo.com/quote/BP/chart,39.94,2H,2D-1,1-2 BREAK_UP,bull,39.99,39.79,3,True,1,Bullish Candle,ALERT if price > 39.99 (inside break UP); stop < 39.79,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BP,https://finance.yahoo.com/quote/BP/chart,39.94,2H,2D-1,1-2 BREAK_DOWN,bear,39.79,39.99,3,False,1,Bullish Candle,ALERT if price < 39.79 (inside break DOWN); stop > 39.99,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BP,https://finance.yahoo.com/quote/BP/chart,39.94,1H,1-1,1-2 BREAK_UP,bull,39.99,39.83,3,True,1,Doji,ALERT if price > 39.99 (inside break UP); stop < 39.83,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BP,https://finance.yahoo.com/quote/BP/chart,39.94,1H,1-1,1-2 BREAK_DOWN,bear,39.83,39.99,3,False,1,Doji,ALERT if price < 39.83 (inside break DOWN); stop > 39.99,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.31,4H,3-1,1-2 BREAK_UP,bull,46.23,45.07,-3,False,1,Bearish Candle,ALERT if price > 46.23 (inside break UP); stop < 45.07,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.31,4H,3-1,1-2 BREAK_DOWN,bear,45.07,46.23,-3,True,1,Bearish Candle,ALERT if price < 45.07 (inside break DOWN); stop > 46.23,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.31,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.86,45.07,-3,False,2D,Bearish Candle,ALERT if price > 45.86 (RevStrat bull); stop < 45.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.19,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-8,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.19,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-8,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 05:38:59 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.19,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-8,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Unknown,Unknown,,0,
