scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 15:01:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.41,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,693.55,695.87,11,False,2U,Bullish Candle,ALERT if price < 693.55 (RevStrat bear); stop > 695.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,CRWD,https://finance.yahoo.com/quote/CRWD/chart,409.76,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,402.2,410.45,4,False,2U,Bullish Marubozu-like,ALERT if price < 402.2 (RevStrat bear); stop > 410.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,CRWD,https://finance.yahoo.com/quote/CRWD/chart,409.76,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,396.41,406.75,4,False,2U,Bullish Candle,ALERT if price < 396.41 (RevStrat bear); stop > 406.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.72,M,2D-3,3-2 BREAK_UP,bull,31.78,28.82,4,True,3,Bearish Candle,ALERT if price > 31.78 (outside break UP); stop < 28.82,Outside bar break UP (3-2),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.72,M,2D-3,3-2 BREAK_DOWN,bear,28.82,31.78,4,False,3,Bearish Candle,ALERT if price < 28.82 (outside break DOWN); stop > 31.78,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.72,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.15,31.21,4,False,2U,Bullish Marubozu-like,ALERT if price < 29.15 (RevStrat bear); stop > 31.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.72,4H,2D-1,1-2 BREAK_UP,bull,30.81,30.61,4,True,1,Bearish Candle,ALERT if price > 30.81 (inside break UP); stop < 30.61,Inside bar break UP (1-2),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.72,4H,2D-1,1-2 BREAK_DOWN,bear,30.61,30.81,4,False,1,Bearish Candle,ALERT if price < 30.61 (inside break DOWN); stop > 30.81,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.72,2H,1-1,1-2 BREAK_UP,bull,30.75,30.65,4,True,1,Bullish Candle,ALERT if price > 30.75 (inside break UP); stop < 30.65,Inside bar break UP (1-2),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IBN,https://finance.yahoo.com/quote/IBN/chart,30.72,2H,1-1,1-2 BREAK_DOWN,bear,30.65,30.75,4,False,1,Bullish Candle,ALERT if price < 30.65 (inside break DOWN); stop > 30.75,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,2017.19,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1968.88,2342.0,1,False,2U,Bullish Candle,ALERT if price < 1968.88 (RevStrat bear); stop > 2342.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,2017.19,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,2000.4,2019.24,1,False,2U,Bullish Candle,ALERT if price < 2000.4 (RevStrat bear); stop > 2019.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MELI,https://finance.yahoo.com/quote/MELI/chart,2017.19,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,2000.4,2016.5,1,False,2U,Bullish Candle,ALERT if price < 2000.4 (RevStrat bear); stop > 2016.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.63,Q,2D-3,3-2 BREAK_UP,bull,55.04,42.52,11,True,3,Bullish Candle,ALERT if price > 55.04 (outside break UP); stop < 42.52,Outside bar break UP (3-2),2U,3,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,BMY,https://finance.yahoo.com/quote/BMY/chart,60.63,Q,2D-3,3-2 BREAK_DOWN,bear,42.52,55.04,11,False,3,Bullish Candle,ALERT if price < 42.52 (outside break DOWN); stop > 55.04,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,272.3,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,378.5,278.23,5,True,2D,Bearish Candle,ALERT if price > 378.5 (RevStrat bull); stop < 278.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-02-09 15:01:16 EST,CEG,https://finance.yahoo.com/quote/CEG/chart,272.3,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,269.66,272.92,5,False,2U,Bullish Candle,ALERT if price < 269.66 (RevStrat bear); stop > 272.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-02-09 15:01:16 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,461.44,527.55,12,False,2U,Bullish Candle,ALERT if price < 461.44 (RevStrat bear); stop > 527.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.39,W,2U-1,1-2 BREAK_UP,bull,517.67,488.52,12,True,1,Bullish Candle,ALERT if price > 517.67 (inside break UP); stop < 488.52,Inside bar break UP (1-2),2U,2U,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.39,W,2U-1,1-2 BREAK_DOWN,bear,488.52,517.67,12,False,1,Bullish Candle,ALERT if price < 488.52 (inside break DOWN); stop > 517.67,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.39,D,2U-1,1-2 BREAK_UP,bull,516.0,499.68,12,True,1,Bearish Candle,ALERT if price > 516.0 (inside break UP); stop < 499.68,Inside bar break UP (1-2),2U,2U,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.39,D,2U-1,1-2 BREAK_DOWN,bear,499.68,516.0,12,False,1,Bearish Candle,ALERT if price < 499.68 (inside break DOWN); stop > 516.0,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.39,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,499.04,496.58,12,True,2D,Bearish Candle,ALERT if price > 499.04 (RevStrat bull); stop < 496.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.39,3H,3-1,1-2 BREAK_UP,bull,500.67,497.11,12,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 500.67 (inside break UP); stop < 497.11,Inside bar break UP (1-2),2U,2U,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.39,3H,3-1,1-2 BREAK_DOWN,bear,497.11,500.67,12,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 497.11 (inside break DOWN); stop > 500.67,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.39,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.08,496.58,12,True,2D,Bearish Candle,ALERT if price > 498.08 (RevStrat bull); stop < 496.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.39,1H,2D-3,3-2 BREAK_UP,bull,498.08,496.66,12,True,3,Bearish Candle,ALERT if price > 498.08 (outside break UP); stop < 496.66,Outside bar break UP (3-2),2U,2U,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,HCA,https://finance.yahoo.com/quote/HCA/chart,497.39,1H,2D-3,3-2 BREAK_DOWN,bear,496.66,498.08,12,False,3,Bearish Candle,ALERT if price < 496.66 (outside break DOWN); stop > 498.08,Outside bar break DOWN (3-2),2U,2U,2U,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.97,Q,2U-1,1-2 BREAK_UP,bull,48.8,42.0,6,True,1,Doji,ALERT if price > 48.8 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.97,Q,2U-1,1-2 BREAK_DOWN,bear,42.0,48.8,6,False,1,Doji,ALERT if price < 42.0 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.97,D,2D-1,1-2 BREAK_UP,bull,45.32,44.58,6,True,1,Bullish Candle,ALERT if price > 45.32 (inside break UP); stop < 44.58,Inside bar break UP (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.97,D,2D-1,1-2 BREAK_DOWN,bear,44.58,45.32,6,False,1,Bullish Candle,ALERT if price < 44.58 (inside break DOWN); stop > 45.32,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BN,https://finance.yahoo.com/quote/BN/chart,46.97,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.45,46.8,6,False,2U,Bullish Candle,ALERT if price < 46.45 (RevStrat bear); stop > 46.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,88.01,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.35,98.37,5,True,2D,Bearish Candle,ALERT if price > 124.35 (RevStrat bull); stop < 98.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-09 15:01:16 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,88.01,2H,2U-1,1-2 BREAK_UP,bull,88.35,87.7,5,True,1,Bullish Candle,ALERT if price > 88.35 (inside break UP); stop < 87.7,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-09 15:01:16 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,88.01,2H,2U-1,1-2 BREAK_DOWN,bear,87.7,88.35,5,False,1,Bullish Candle,ALERT if price < 87.7 (inside break DOWN); stop > 88.35,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-09 15:01:16 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,88.01,1H,2U-1,1-2 BREAK_UP,bull,88.21,87.7,5,True,1,Bullish Candle,ALERT if price > 88.21 (inside break UP); stop < 87.7,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-09 15:01:16 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,88.01,1H,2U-1,1-2 BREAK_DOWN,bear,87.7,88.21,5,False,1,Bullish Candle,ALERT if price < 87.7 (inside break DOWN); stop > 88.21,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-09 15:01:16 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,227.22,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.64,247.18,-2,False,2D,Bearish Candle,ALERT if price > 293.64 (RevStrat bull); stop < 247.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,227.22,M,2U-3,3-2 BREAK_UP,bull,268.08,243.68,-2,False,3,Bearish Candle,ALERT if price > 268.08 (outside break UP); stop < 243.68,Outside bar break UP (3-2),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,227.22,M,2U-3,3-2 BREAK_DOWN,bear,243.68,268.08,-2,True,3,Bearish Candle,ALERT if price < 243.68 (outside break DOWN); stop > 268.08,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,227.22,4H,2D-1,1-2 BREAK_UP,bull,227.29,225.37,-2,False,1,Bullish Candle,ALERT if price > 227.29 (inside break UP); stop < 225.37,Inside bar break UP (1-2),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,227.22,4H,2D-1,1-2 BREAK_DOWN,bear,225.37,227.29,-2,True,1,Bullish Candle,ALERT if price < 225.37 (inside break DOWN); stop > 227.29,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,227.22,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,226.02,227.29,-2,True,2U,Bullish Candle,ALERT if price < 226.02 (RevStrat bear); stop > 227.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.19,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,10,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.19,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,10,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,59.19,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.82,59.12,10,False,2U,Bullish Candle,ALERT if price < 58.82 (RevStrat bear); stop > 59.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.65,M,2D-3,3-2 BREAK_UP,bull,84.0,70.69,10,True,3,Bearish Candle,ALERT if price > 84.0 (outside break UP); stop < 70.69,Outside bar break UP (3-2),2U,2U,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.65,M,2D-3,3-2 BREAK_DOWN,bear,70.69,84.0,10,False,3,Bearish Candle,ALERT if price < 70.69 (outside break DOWN); stop > 84.0,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.65,W,3-1,1-2 BREAK_UP,bull,78.96,73.4,10,True,1,Bullish Candle,ALERT if price > 78.96 (inside break UP); stop < 73.4,Inside bar break UP (1-2),2U,2U,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.65,W,3-1,1-2 BREAK_DOWN,bear,73.4,78.96,10,False,1,Bullish Candle,ALERT if price < 73.4 (inside break DOWN); stop > 78.96,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.65,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.95,76.37,10,True,2D,Bearish Candle,ALERT if price > 76.95 (RevStrat bull); stop < 76.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,964.0,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,11,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,964.0,M,2D-1,1-2 BREAK_UP,bull,849.05,794.59,11,True,1,Bullish Candle,ALERT if price > 849.05 (inside break UP); stop < 794.59,Inside bar break UP (1-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,964.0,M,2D-1,1-2 BREAK_DOWN,bear,794.59,849.05,11,False,1,Bullish Candle,ALERT if price < 794.59 (inside break DOWN); stop > 849.05,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,964.0,D,2U-1,1-2 BREAK_UP,bull,971.93,935.65,11,True,1,Bearish Candle,ALERT if price > 971.93 (inside break UP); stop < 935.65,Inside bar break UP (1-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,964.0,D,2U-1,1-2 BREAK_DOWN,bear,935.65,971.93,11,False,1,Bearish Candle,ALERT if price < 935.65 (inside break DOWN); stop > 971.93,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,964.0,4H,3-1,1-2 BREAK_UP,bull,965.69,955.62,11,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 965.69 (inside break UP); stop < 955.62,Inside bar break UP (1-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,964.0,4H,3-1,1-2 BREAK_DOWN,bear,955.62,965.69,11,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 955.62 (inside break DOWN); stop > 965.69,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,964.0,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.59,955.62,11,True,2D,Bullish Candle,ALERT if price > 964.59 (RevStrat bull); stop < 955.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,964.0,1H,2D-3,3-2 BREAK_UP,bull,964.59,955.62,11,True,3,Doji,ALERT if price > 964.59 (outside break UP); stop < 955.62,Outside bar break UP (3-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,964.0,1H,2D-3,3-2 BREAK_DOWN,bear,955.62,964.59,11,False,3,Doji,ALERT if price < 955.62 (outside break DOWN); stop > 964.59,Outside bar break DOWN (3-2),2U,2U,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-09 15:01:16 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.12,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,3,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.12,4H,3-1,1-2 BREAK_UP,bull,99.12,98.5,3,True,1,Bullish Candle,ALERT if price > 99.12 (inside break UP); stop < 98.5,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.12,4H,3-1,1-2 BREAK_DOWN,bear,98.5,99.12,3,False,1,Bullish Candle,ALERT if price < 98.5 (inside break DOWN); stop > 99.12,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.12,3H,3-1,1-2 BREAK_UP,bull,99.54,98.45,3,True,1,Bearish Candle,ALERT if price > 99.54 (inside break UP); stop < 98.45,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.12,3H,3-1,1-2 BREAK_DOWN,bear,98.45,99.54,3,False,1,Bearish Candle,ALERT if price < 98.45 (inside break DOWN); stop > 99.54,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,98.62,99.12,3,False,2U,Bullish Candle,ALERT if price < 98.62 (RevStrat bear); stop > 99.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.45,M,2U-3,3-2 BREAK_UP,bull,49.3,45.03,12,True,3,Bullish Candle,ALERT if price > 49.3 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.45,M,2U-3,3-2 BREAK_DOWN,bear,45.03,49.3,12,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 49.3,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.45,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.47,50.06,12,True,2D,Bullish Candle,ALERT if price > 50.47 (RevStrat bull); stop < 50.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.45,1H,2U-3,3-2 BREAK_UP,bull,50.32,50.08,12,True,3,Bullish Candle,ALERT if price > 50.32 (outside break UP); stop < 50.08,Outside bar break UP (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.45,1H,2U-3,3-2 BREAK_DOWN,bear,50.08,50.32,12,False,3,Bullish Candle,ALERT if price < 50.08 (outside break DOWN); stop > 50.32,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.52,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-3,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-09 15:01:16 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.52,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.1,30.11,-3,True,2U,Bullish Candle,ALERT if price < 27.1 (RevStrat bear); stop > 30.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-09 15:01:16 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.52,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.4,31.43,-3,True,2U,Bullish Candle,ALERT if price < 29.4 (RevStrat bear); stop > 31.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-09 15:01:16 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.52,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.77,31.43,-3,True,2U,Bullish Marubozu-like,ALERT if price < 30.77 (RevStrat bear); stop > 31.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-09 15:01:16 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.52,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.35,31.56,-3,True,2U,Bullish Candle,ALERT if price < 31.35 (RevStrat bear); stop > 31.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
