scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 13:10:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,125.96,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,126.98,126.6,3,True,2D,Bearish Candle,ALERT if price > 126.98 (RevStrat bull); stop < 126.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,3,2U,Utilities,Unknown,XLU,1,XLU
2026-07-14 13:10:30 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.59,Q,2U-1,1-2 BREAK_UP,bull,27.6,21.09,7,True,1,Bullish Candle,ALERT if price > 27.6 (inside break UP); stop < 21.09,Inside bar break UP (1-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.59,Q,2U-1,1-2 BREAK_DOWN,bear,21.09,27.6,7,False,1,Bullish Candle,ALERT if price < 21.09 (inside break DOWN); stop > 27.6,Inside bar break DOWN (1-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.59,W,2U-3,3-2 BREAK_UP,bull,28.43,26.54,7,True,3,Bearish Candle,ALERT if price > 28.43 (outside break UP); stop < 26.54,Outside bar break UP (3-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.59,W,2U-3,3-2 BREAK_DOWN,bear,26.54,28.43,7,False,3,Bearish Candle,ALERT if price < 26.54 (outside break DOWN); stop > 28.43,Outside bar break DOWN (3-2),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,27.59,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.52,28.15,7,False,2U,Bullish Candle,ALERT if price < 27.52 (RevStrat bear); stop > 28.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,3,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,144.2,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,145.44,142.24,-5,False,2D,Bearish Candle,ALERT if price > 145.44 (RevStrat bull); stop < 142.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,144.2,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,145.82,148.96,-5,True,2U,Bearish Candle,ALERT if price < 145.82 (RevStrat bear); stop > 148.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,113.36,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,102.83,111.22,-3,True,2U,Bullish Candle,ALERT if price < 102.83 (RevStrat bear); stop > 111.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,113.36,4H,2D-3,3-2 BREAK_UP,bull,114.02,111.34,-3,False,3,Bearish Candle,ALERT if price > 114.02 (outside break UP); stop < 111.34,Outside bar break UP (3-2),2D,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,113.36,4H,2D-3,3-2 BREAK_DOWN,bear,111.34,114.02,-3,True,3,Bearish Candle,ALERT if price < 111.34 (outside break DOWN); stop > 114.02,Outside bar break DOWN (3-2),2D,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,113.36,3H,2D-3,3-2 BREAK_UP,bull,114.02,111.34,-3,False,3,Bearish Candle,ALERT if price > 114.02 (outside break UP); stop < 111.34,Outside bar break UP (3-2),2D,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,113.36,3H,2D-3,3-2 BREAK_DOWN,bear,111.34,114.02,-3,True,3,Bearish Candle,ALERT if price < 111.34 (outside break DOWN); stop > 114.02,Outside bar break DOWN (3-2),2D,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,113.36,2H,3-1,1-2 BREAK_UP,bull,112.61,111.6,-3,False,1,Bullish Candle,ALERT if price > 112.61 (inside break UP); stop < 111.6,Inside bar break UP (1-2),2D,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,113.36,2H,3-1,1-2 BREAK_DOWN,bear,111.6,112.61,-3,True,1,Bullish Candle,ALERT if price < 111.6 (inside break DOWN); stop > 112.61,Inside bar break DOWN (1-2),2D,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,113.36,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,111.69,112.61,-3,True,2U,Bullish Candle,ALERT if price < 111.69 (RevStrat bear); stop > 112.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.38,Q,2U-1,1-2 BREAK_UP,bull,47.99,36.91,-5,False,1,Bearish Marubozu-like,ALERT if price > 47.99 (inside break UP); stop < 36.91,Inside bar break UP (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BP,https://finance.yahoo.com/quote/BP/chart,41.38,Q,2U-1,1-2 BREAK_DOWN,bear,36.91,47.99,-5,True,1,Bearish Marubozu-like,ALERT if price < 36.91 (inside break DOWN); stop > 47.99,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,47.36,Q,2D-1,1-2 BREAK_UP,bull,50.36,42.91,4,True,1,Doji,ALERT if price > 50.36 (inside break UP); stop < 42.91,Inside bar break UP (1-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,47.36,Q,2D-1,1-2 BREAK_DOWN,bear,42.91,50.36,4,False,1,Doji,ALERT if price < 42.91 (inside break DOWN); stop > 50.36,Inside bar break DOWN (1-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,47.36,D,2U-3,3-2 BREAK_UP,bull,47.31,46.23,4,True,3,Bearish Candle,ALERT if price > 47.31 (outside break UP); stop < 46.23,Outside bar break UP (3-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,47.36,D,2U-3,3-2 BREAK_DOWN,bear,46.23,47.31,4,False,3,Bearish Candle,ALERT if price < 46.23 (outside break DOWN); stop > 47.31,Outside bar break DOWN (3-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,47.36,3H,2U-3,3-2 BREAK_UP,bull,47.31,46.27,4,True,3,Bullish Candle,ALERT if price > 47.31 (outside break UP); stop < 46.27,Outside bar break UP (3-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,47.36,3H,2U-3,3-2 BREAK_DOWN,bear,46.27,47.31,4,False,3,Bullish Candle,ALERT if price < 46.27 (outside break DOWN); stop > 47.31,Outside bar break DOWN (3-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,47.36,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.79,47.31,4,False,2U,Doji,ALERT if price < 46.79 (RevStrat bear); stop > 47.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,APO,https://finance.yahoo.com/quote/APO/chart,120.82,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,1,True,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,APO,https://finance.yahoo.com/quote/APO/chart,120.82,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,1,False,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,APO,https://finance.yahoo.com/quote/APO/chart,120.82,Q,3-1,1-2 BREAK_UP,bull,141.73,102.7,1,True,1,Bullish Candle,ALERT if price > 141.73 (inside break UP); stop < 102.7,Inside bar break UP (1-2),1,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,APO,https://finance.yahoo.com/quote/APO/chart,120.82,Q,3-1,1-2 BREAK_DOWN,bear,102.7,141.73,1,False,1,Bullish Candle,ALERT if price < 102.7 (inside break DOWN); stop > 141.73,Inside bar break DOWN (1-2),1,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,APO,https://finance.yahoo.com/quote/APO/chart,120.82,M,2U-3,3-2 BREAK_UP,bull,141.73,114.03,1,True,3,Bearish Candle,ALERT if price > 141.73 (outside break UP); stop < 114.03,Outside bar break UP (3-2),1,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,APO,https://finance.yahoo.com/quote/APO/chart,120.82,M,2U-3,3-2 BREAK_DOWN,bear,114.03,141.73,1,False,3,Bearish Candle,ALERT if price < 114.03 (outside break DOWN); stop > 141.73,Outside bar break DOWN (3-2),1,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,APO,https://finance.yahoo.com/quote/APO/chart,120.82,2H,2U-1,1-2 BREAK_UP,bull,120.74,119.51,1,True,1,Bullish Candle,ALERT if price > 120.74 (inside break UP); stop < 119.51,Inside bar break UP (1-2),1,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,APO,https://finance.yahoo.com/quote/APO/chart,120.82,2H,2U-1,1-2 BREAK_DOWN,bear,119.51,120.74,1,False,1,Bullish Candle,ALERT if price < 119.51 (inside break DOWN); stop > 120.74,Inside bar break DOWN (1-2),1,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,APO,https://finance.yahoo.com/quote/APO/chart,120.82,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.55,119.51,1,True,2D,Doji,ALERT if price > 120.55 (RevStrat bull); stop < 119.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,156.61,Q,3-1,1-2 BREAK_UP,bull,169.76,141.39,7,True,1,Bullish Candle,ALERT if price > 169.76 (inside break UP); stop < 141.39,Inside bar break UP (1-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-14 13:10:30 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,156.61,Q,3-1,1-2 BREAK_DOWN,bear,141.39,169.76,7,False,1,Bullish Candle,ALERT if price < 141.39 (inside break DOWN); stop > 169.76,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-14 13:10:30 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,156.61,4H,2D-3,3-2 BREAK_UP,bull,159.77,155.92,7,True,3,Bearish Candle,ALERT if price > 159.77 (outside break UP); stop < 155.92,Outside bar break UP (3-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-14 13:10:30 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,156.61,4H,2D-3,3-2 BREAK_DOWN,bear,155.92,159.77,7,False,3,Bearish Candle,ALERT if price < 155.92 (outside break DOWN); stop > 159.77,Outside bar break DOWN (3-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-14 13:10:30 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,156.61,3H,1-3,3-2 BREAK_UP,bull,159.77,156.52,7,True,3,Bearish Candle,ALERT if price > 159.77 (outside break UP); stop < 156.52,Outside bar break UP (3-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-14 13:10:30 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,156.61,3H,1-3,3-2 BREAK_DOWN,bear,156.52,159.77,7,False,3,Bearish Candle,ALERT if price < 156.52 (outside break DOWN); stop > 159.77,Outside bar break DOWN (3-2),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-14 13:10:30 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,156.61,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,157.65,155.92,7,True,2D,Bearish Candle,ALERT if price > 157.65 (RevStrat bull); stop < 155.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-14 13:10:30 EDT,WM,https://finance.yahoo.com/quote/WM/chart,234.27,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,234.09,237.49,1,False,2U,Bullish Candle,ALERT if price < 234.09 (RevStrat bear); stop > 237.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,WM,https://finance.yahoo.com/quote/WM/chart,234.27,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,236.15,231.01,1,True,2D,Doji,ALERT if price > 236.15 (RevStrat bull); stop < 231.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,WM,https://finance.yahoo.com/quote/WM/chart,234.27,2H,2D-1,1-2 BREAK_UP,bull,235.77,233.81,1,True,1,Bearish Candle,ALERT if price > 235.77 (inside break UP); stop < 233.81,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,WM,https://finance.yahoo.com/quote/WM/chart,234.27,2H,2D-1,1-2 BREAK_DOWN,bear,233.81,235.77,1,False,1,Bearish Candle,ALERT if price < 233.81 (inside break DOWN); stop > 235.77,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,WM,https://finance.yahoo.com/quote/WM/chart,234.27,1H,1-1,1-2 BREAK_UP,bull,234.76,234.05,1,True,1,Doji,ALERT if price > 234.76 (inside break UP); stop < 234.05,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,WM,https://finance.yahoo.com/quote/WM/chart,234.27,1H,1-1,1-2 BREAK_DOWN,bear,234.05,234.76,1,False,1,Doji,ALERT if price < 234.05 (inside break DOWN); stop > 234.76,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,USB,https://finance.yahoo.com/quote/USB/chart,62.21,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,9,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,USB,https://finance.yahoo.com/quote/USB/chart,62.21,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,9,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,USB,https://finance.yahoo.com/quote/USB/chart,62.21,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.12,61.88,9,False,2U,Bullish Candle,ALERT if price < 53.12 (RevStrat bear); stop > 61.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,USB,https://finance.yahoo.com/quote/USB/chart,62.21,D,2U-3,3-2 BREAK_UP,bull,62.93,61.96,9,True,3,Bearish Candle,ALERT if price > 62.93 (outside break UP); stop < 61.96,Outside bar break UP (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,USB,https://finance.yahoo.com/quote/USB/chart,62.21,D,2U-3,3-2 BREAK_DOWN,bear,61.96,62.93,9,False,3,Bearish Candle,ALERT if price < 61.96 (outside break DOWN); stop > 62.93,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,USB,https://finance.yahoo.com/quote/USB/chart,62.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,62.04,63.14,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 62.04 (RevStrat bear); stop > 63.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,USB,https://finance.yahoo.com/quote/USB/chart,62.21,3H,2U-3,3-2 BREAK_UP,bull,63.14,62.04,9,True,3,Bullish Candle,ALERT if price > 63.14 (outside break UP); stop < 62.04,Outside bar break UP (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,USB,https://finance.yahoo.com/quote/USB/chart,62.21,3H,2U-3,3-2 BREAK_DOWN,bear,62.04,63.14,9,False,3,Bullish Candle,ALERT if price < 62.04 (outside break DOWN); stop > 63.14,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,USB,https://finance.yahoo.com/quote/USB/chart,62.21,2H,3-1,1-2 BREAK_UP,bull,63.04,62.15,9,True,1,Bearish Candle,ALERT if price > 63.04 (inside break UP); stop < 62.15,Inside bar break UP (1-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,USB,https://finance.yahoo.com/quote/USB/chart,62.21,2H,3-1,1-2 BREAK_DOWN,bear,62.15,63.04,9,False,1,Bearish Candle,ALERT if price < 62.15 (inside break DOWN); stop > 63.04,Inside bar break DOWN (1-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,USB,https://finance.yahoo.com/quote/USB/chart,62.21,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,62.62,62.15,9,True,2D,Bearish Candle,ALERT if price > 62.62 (RevStrat bull); stop < 62.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,535.67,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,528.02,552.63,1,False,2U,Bearish Candle,ALERT if price < 528.02 (RevStrat bear); stop > 552.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,535.67,4H,2D-3,3-2 BREAK_UP,bull,544.11,534.36,1,True,3,Doji,ALERT if price > 544.11 (outside break UP); stop < 534.36,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,535.67,4H,2D-3,3-2 BREAK_DOWN,bear,534.36,544.11,1,False,3,Doji,ALERT if price < 534.36 (outside break DOWN); stop > 544.11,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,535.67,3H,2U-3,3-2 BREAK_UP,bull,544.11,534.36,1,True,3,Doji,ALERT if price > 544.11 (outside break UP); stop < 534.36,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,535.67,3H,2U-3,3-2 BREAK_DOWN,bear,534.36,544.11,1,False,3,Doji,ALERT if price < 534.36 (outside break DOWN); stop > 544.11,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,535.67,2H,3-1,1-2 BREAK_UP,bull,542.24,535.02,1,True,1,Bearish Candle,ALERT if price > 542.24 (inside break UP); stop < 535.02,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,535.67,2H,3-1,1-2 BREAK_DOWN,bear,535.02,542.24,1,False,1,Bearish Candle,ALERT if price < 535.02 (inside break DOWN); stop > 542.24,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,535.67,1H,1-1,1-2 BREAK_UP,bull,537.55,535.44,1,True,1,Bearish Candle,ALERT if price > 537.55 (inside break UP); stop < 535.44,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,535.67,1H,1-1,1-2 BREAK_DOWN,bear,535.44,537.55,1,False,1,Bearish Candle,ALERT if price < 535.44 (inside break DOWN); stop > 537.55,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.99,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,15.81,11.2,-1,False,2D,Bearish Candle,ALERT if price > 15.81 (RevStrat bull); stop < 11.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.74,14.28,-1,True,2U,Bullish Candle,ALERT if price < 13.74 (RevStrat bear); stop > 14.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.99,2H,2U-1,1-2 BREAK_UP,bull,14.21,13.88,-1,False,1,Bearish Candle,ALERT if price > 14.21 (inside break UP); stop < 13.88,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.99,2H,2U-1,1-2 BREAK_DOWN,bear,13.88,14.21,-1,True,1,Bearish Candle,ALERT if price < 13.88 (inside break DOWN); stop > 14.21,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.99,1H,1-1,1-2 BREAK_UP,bull,14.02,13.89,-1,False,1,Bullish Candle,ALERT if price > 14.02 (inside break UP); stop < 13.89,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.99,1H,1-1,1-2 BREAK_DOWN,bear,13.89,14.02,-1,True,1,Bullish Candle,ALERT if price < 13.89 (inside break DOWN); stop > 14.02,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,103.39,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.54,97.8,-2,False,2D,Doji,ALERT if price > 120.54 (RevStrat bull); stop < 97.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2D,Materials,Unknown,,0,
2026-07-14 13:10:30 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,103.39,M,2D-1,1-2 BREAK_UP,bull,116.9,99.95,-2,False,1,Doji,ALERT if price > 116.9 (inside break UP); stop < 99.95,Inside bar break UP (1-2),2U,2D,1,2D,2D,Materials,Unknown,,0,
2026-07-14 13:10:30 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,103.39,M,2D-1,1-2 BREAK_DOWN,bear,99.95,116.9,-2,True,1,Doji,ALERT if price < 99.95 (inside break DOWN); stop > 116.9,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Materials,Unknown,,0,
2026-07-14 13:10:30 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,103.39,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,104.1,103.25,-2,False,2D,Bearish Candle,ALERT if price > 104.1 (RevStrat bull); stop < 103.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Materials,Unknown,,0,
2026-07-14 13:10:30 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,362.78,1H,2D-1,1-2 BREAK_UP,bull,363.26,361.72,13,True,1,Bearish Candle,ALERT if price > 363.26 (inside break UP); stop < 361.72,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-14 13:10:30 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,362.78,1H,2D-1,1-2 BREAK_DOWN,bear,361.72,363.26,13,False,1,Bearish Candle,ALERT if price < 361.72 (inside break DOWN); stop > 363.26,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
