scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 12:55:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,712.09,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,425.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,424.21,420.36,5,True,2D,Bearish Hanging-Man-like,ALERT if price > 424.21 (RevStrat bull); stop < 420.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,29.1,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.27,25.08,1,True,2D,Bearish Candle,ALERT if price > 30.27 (RevStrat bull); stop < 25.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,29.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.17,28.97,1,True,2D,Bearish Candle,ALERT if price > 29.17 (RevStrat bull); stop < 28.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1868.01,D,2U-3,3-2 BREAK_UP,bull,1891.5,1808.6,0,False,3,Bearish Candle,ALERT if price > 1891.5 (outside break UP); stop < 1808.6,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1868.01,D,2U-3,3-2 BREAK_DOWN,bear,1808.6,1891.5,0,False,3,Bearish Candle,ALERT if price < 1808.6 (outside break DOWN); stop > 1891.5,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1868.01,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1832.5,1875.0,0,False,2U,Doji,ALERT if price < 1832.5 (RevStrat bear); stop > 1875.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1868.01,1H,2U-1,1-2 BREAK_UP,bull,1869.08,1858.08,0,False,1,Bullish Candle,ALERT if price > 1869.08 (inside break UP); stop < 1858.08,Inside bar break UP (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1868.01,1H,2U-1,1-2 BREAK_DOWN,bear,1858.08,1869.08,0,False,1,Bullish Candle,ALERT if price < 1858.08 (inside break DOWN); stop > 1869.08,Inside bar break DOWN (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,60.28,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.06,62.89,11,False,2U,Bullish Candle,ALERT if price < 52.06 (RevStrat bear); stop > 62.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,295.63,W,3-1,1-2 BREAK_UP,bull,293.6,267.7,5,True,1,Bullish Candle,ALERT if price > 293.6 (inside break UP); stop < 267.7,Inside bar break UP (1-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,295.63,W,3-1,1-2 BREAK_DOWN,bear,267.7,293.6,5,False,1,Bullish Candle,ALERT if price < 267.7 (inside break DOWN); stop > 293.6,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,295.63,4H,2D-3,3-2 BREAK_UP,bull,305.75,291.62,5,True,3,Bearish Candle,ALERT if price > 305.75 (outside break UP); stop < 291.62,Outside bar break UP (3-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,295.63,4H,2D-3,3-2 BREAK_DOWN,bear,291.62,305.75,5,False,3,Bearish Candle,ALERT if price < 291.62 (outside break DOWN); stop > 305.75,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,295.63,3H,1-3,3-2 BREAK_UP,bull,305.75,293.47,5,True,3,Bearish Candle,ALERT if price > 305.75 (outside break UP); stop < 293.47,Outside bar break UP (3-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,295.63,3H,1-3,3-2 BREAK_DOWN,bear,293.47,305.75,5,False,3,Bearish Candle,ALERT if price < 293.47 (outside break DOWN); stop > 305.75,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,295.63,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,298.76,291.62,5,True,2D,Bearish Candle,ALERT if price > 298.76 (RevStrat bull); stop < 291.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-17 12:55:12 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,491.88,M,2U-3,3-2 BREAK_UP,bull,556.52,461.88,10,True,3,Bearish Candle,ALERT if price > 556.52 (outside break UP); stop < 461.88,Outside bar break UP (3-2),2U,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,491.88,M,2U-3,3-2 BREAK_DOWN,bear,461.88,556.52,10,False,3,Bearish Candle,ALERT if price < 461.88 (outside break DOWN); stop > 556.52,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,491.88,1H,2U-1,1-2 BREAK_UP,bull,490.72,487.89,10,True,1,Bullish Candle,ALERT if price > 490.72 (inside break UP); stop < 487.89,Inside bar break UP (1-2),2U,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,491.88,1H,2U-1,1-2 BREAK_DOWN,bear,487.89,490.72,10,False,1,Bullish Candle,ALERT if price < 487.89 (inside break DOWN); stop > 490.72,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,BN,https://finance.yahoo.com/quote/BN/chart,47.15,Q,1-3,3-2 BREAK_UP,bull,49.57,37.93,4,True,3,Bearish Candle,ALERT if price > 49.57 (outside break UP); stop < 37.93,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BN,https://finance.yahoo.com/quote/BN/chart,47.15,Q,1-3,3-2 BREAK_DOWN,bear,37.93,49.57,4,False,3,Bearish Candle,ALERT if price < 37.93 (outside break DOWN); stop > 49.57,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BN,https://finance.yahoo.com/quote/BN/chart,47.15,D,2U-1,1-2 BREAK_UP,bull,46.67,45.91,4,True,1,Bearish Candle,ALERT if price > 46.67 (inside break UP); stop < 45.91,Inside bar break UP (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,BN,https://finance.yahoo.com/quote/BN/chart,47.15,D,2U-1,1-2 BREAK_DOWN,bear,45.91,46.67,4,False,1,Bearish Candle,ALERT if price < 45.91 (inside break DOWN); stop > 46.67,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,92.09,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,89.57,93.32,1,False,2U,Bullish Candle,ALERT if price < 89.57 (RevStrat bear); stop > 93.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-04-17 12:55:12 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,92.09,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,89.57,93.32,1,False,2U,Bullish Candle,ALERT if price < 89.57 (RevStrat bear); stop > 93.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-04-17 12:55:12 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,92.09,1H,2U-1,1-2 BREAK_UP,bull,93.02,91.75,1,True,1,Doji,ALERT if price > 93.02 (inside break UP); stop < 91.75,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-04-17 12:55:12 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,92.09,1H,2U-1,1-2 BREAK_DOWN,bear,91.75,93.02,1,False,1,Doji,ALERT if price < 91.75 (inside break DOWN); stop > 93.02,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-04-17 12:55:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,200.31,4H,2U-3,3-2 BREAK_UP,bull,202.14,198.88,-3,False,3,Bearish Candle,ALERT if price > 202.14 (outside break UP); stop < 198.88,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,200.31,4H,2U-3,3-2 BREAK_DOWN,bear,198.88,202.14,-3,True,3,Bearish Candle,ALERT if price < 198.88 (outside break DOWN); stop > 202.14,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,200.31,3H,1-3,3-2 BREAK_UP,bull,202.14,199.0,-3,False,3,Bearish Candle,ALERT if price > 202.14 (outside break UP); stop < 199.0,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,200.31,3H,1-3,3-2 BREAK_DOWN,bear,199.0,202.14,-3,True,3,Bearish Candle,ALERT if price < 199.0 (outside break DOWN); stop > 202.14,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,200.31,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,201.14,198.88,-3,False,2D,Bearish Candle,ALERT if price > 201.14 (RevStrat bull); stop < 198.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,200.31,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,200.32,198.88,-3,False,2D,Bearish Candle,ALERT if price > 200.32 (RevStrat bull); stop < 198.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,58.23,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,2,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,58.23,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,2,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,58.23,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.43,57.96,2,False,2U,Bullish Candle,ALERT if price < 57.43 (RevStrat bear); stop > 57.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,58.23,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.89,58.24,2,False,2U,Bullish Marubozu-like,ALERT if price < 57.89 (RevStrat bear); stop > 58.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.55,M,1-3,3-2 BREAK_UP,bull,81.69,69.51,2,True,3,Bearish Candle,ALERT if price > 81.69 (outside break UP); stop < 69.51,Outside bar break UP (3-2),2U,2D,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.55,M,1-3,3-2 BREAK_DOWN,bear,69.51,81.69,2,False,3,Bearish Candle,ALERT if price < 69.51 (outside break DOWN); stop > 81.69,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.55,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.1,79.56,2,False,2U,Bullish Candle,ALERT if price < 72.1 (RevStrat bear); stop > 79.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.55,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.94,77.58,2,False,2U,Bullish Marubozu-like,ALERT if price < 76.94 (RevStrat bear); stop > 77.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,865.87,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,867.72,855.5,11,True,2D,Bearish Candle,ALERT if price > 867.72 (RevStrat bull); stop < 855.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,865.87,1H,2D-1,1-2 BREAK_UP,bull,863.53,858.88,11,True,1,Bullish Candle,ALERT if price > 863.53 (inside break UP); stop < 858.88,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,865.87,1H,2D-1,1-2 BREAK_DOWN,bear,858.88,863.53,11,False,1,Bullish Candle,ALERT if price < 858.88 (inside break DOWN); stop > 863.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-17 12:55:12 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.74,M,1-3,3-2 BREAK_UP,bull,102.44,85.6,10,True,3,Bearish Candle,ALERT if price > 102.44 (outside break UP); stop < 85.6,Outside bar break UP (3-2),2U,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.74,M,1-3,3-2 BREAK_DOWN,bear,85.6,102.44,10,False,3,Bearish Candle,ALERT if price < 85.6 (outside break DOWN); stop > 102.44,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.74,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,89.82,98.13,10,False,2U,Bullish Candle,ALERT if price < 89.82 (RevStrat bear); stop > 98.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.74,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,98.91,101.43,10,False,2U,Bullish Candle,ALERT if price < 98.91 (RevStrat bear); stop > 101.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.74,1H,2U-1,1-2 BREAK_UP,bull,101.31,100.7,10,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 101.31 (inside break UP); stop < 100.7,Inside bar break UP (1-2),2U,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,100.74,1H,2U-1,1-2 BREAK_DOWN,bear,100.7,101.31,10,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 100.7 (inside break DOWN); stop > 101.31,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,52.04,Q,2U-3,3-2 BREAK_UP,bull,55.44,45.03,5,True,3,Bullish Candle,ALERT if price > 55.44 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,52.04,Q,2U-3,3-2 BREAK_DOWN,bear,45.03,55.44,5,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 55.44,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,52.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.42,51.72,5,True,2D,Bearish Candle,ALERT if price > 52.42 (RevStrat bull); stop < 51.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,29.61,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-5,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-04-17 12:55:12 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,185.15,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,234.43,143.3,1,True,2D,Bearish Marubozu-like,ALERT if price > 234.43 (RevStrat bull); stop < 143.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,185.15,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,147.71,168.0,1,False,2U,Bearish Candle,ALERT if price < 147.71 (RevStrat bear); stop > 168.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,185.15,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,183.48,188.44,1,False,2U,Doji,ALERT if price < 183.48 (RevStrat bear); stop > 188.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,185.15,2H,2U-1,1-2 BREAK_UP,bull,187.6,184.21,1,True,1,Bearish Candle,ALERT if price > 187.6 (inside break UP); stop < 184.21,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,185.15,2H,2U-1,1-2 BREAK_DOWN,bear,184.21,187.6,1,False,1,Bearish Candle,ALERT if price < 184.21 (inside break DOWN); stop > 187.6,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,185.15,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.0,184.21,1,True,2D,Bearish Candle,ALERT if price > 187.0 (RevStrat bull); stop < 184.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-17 12:55:12 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,452.54,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,4,True,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-17 12:55:12 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,452.54,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,4,False,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-17 12:55:12 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,452.54,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,388.88,415.16,4,False,2U,Bearish Candle,ALERT if price < 388.88 (RevStrat bear); stop > 415.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-17 12:55:12 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,452.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,450.35,459.02,4,False,2U,Bearish Candle,ALERT if price < 450.35 (RevStrat bear); stop > 459.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-17 12:55:12 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,452.54,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,450.35,459.02,4,False,2U,Bearish Candle,ALERT if price < 450.35 (RevStrat bear); stop > 459.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-17 12:55:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,336.62,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,4,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,336.62,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,4,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,336.62,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,337.81,366.75,4,False,2U,Bearish Candle,ALERT if price < 337.81 (RevStrat bear); stop > 366.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,336.62,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,341.3,331.92,4,True,2D,Bearish Candle,ALERT if price > 341.3 (RevStrat bull); stop < 331.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,336.62,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,334.02,338.59,4,False,2U,Bullish Candle,ALERT if price < 334.02 (RevStrat bear); stop > 338.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,336.62,2H,2U-1,1-2 BREAK_UP,bull,338.36,335.51,4,True,1,Bearish Candle,ALERT if price > 338.36 (inside break UP); stop < 335.51,Inside bar break UP (1-2),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,336.62,2H,2U-1,1-2 BREAK_DOWN,bear,335.51,338.36,4,False,1,Bearish Candle,ALERT if price < 335.51 (inside break DOWN); stop > 338.36,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,GD,https://finance.yahoo.com/quote/GD/chart,336.62,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,337.13,335.51,4,True,2D,Bearish Candle,ALERT if price > 337.13 (RevStrat bull); stop < 335.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-17 12:55:12 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.88,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.05,8.87,7,False,2U,Bullish Candle,ALERT if price < 8.05 (RevStrat bear); stop > 8.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.88,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.69,8.88,7,False,2U,Bullish Candle,ALERT if price < 8.69 (RevStrat bear); stop > 8.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
