scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-10 20:05:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.9,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,251.91,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,253.6,251.79,10,True,2D,Bearish Marubozu-like,ALERT if price > 253.6 (RevStrat bull); stop < 251.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,251.91,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,253.6,251.79,10,True,2D,Bearish Marubozu-like,ALERT if price > 253.6 (RevStrat bull); stop < 251.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,SE,https://finance.yahoo.com/quote/SE/chart,111.16,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SE,https://finance.yahoo.com/quote/SE/chart,111.16,Q,2D-1,1-2 BREAK_UP,bull,99.97,79.0,5,True,1,Bullish Candle,ALERT if price > 99.97 (inside break UP); stop < 79.0,Inside bar break UP (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SE,https://finance.yahoo.com/quote/SE/chart,111.16,Q,2D-1,1-2 BREAK_DOWN,bear,79.0,99.97,5,False,1,Bullish Candle,ALERT if price < 79.0 (inside break DOWN); stop > 99.97,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SE,https://finance.yahoo.com/quote/SE/chart,111.16,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.45,110.78,5,True,2D,Bearish Candle,ALERT if price > 114.45 (RevStrat bull); stop < 110.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SE,https://finance.yahoo.com/quote/SE/chart,111.16,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.45,110.78,5,True,2D,Bearish Candle,ALERT if price > 114.45 (RevStrat bull); stop < 110.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,TT,https://finance.yahoo.com/quote/TT/chart,479.77,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,417.7,505.87,8,False,2U,Bullish Candle,ALERT if price < 417.7 (RevStrat bear); stop > 505.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,TT,https://finance.yahoo.com/quote/TT/chart,479.77,M,1-3,3-2 BREAK_UP,bull,505.87,439.42,8,True,3,Bullish Candle,ALERT if price > 505.87 (outside break UP); stop < 439.42,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,TT,https://finance.yahoo.com/quote/TT/chart,479.77,M,1-3,3-2 BREAK_DOWN,bear,439.42,505.87,8,False,3,Bullish Candle,ALERT if price < 439.42 (outside break DOWN); stop > 505.87,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,TT,https://finance.yahoo.com/quote/TT/chart,479.77,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,487.56,464.21,8,True,2D,Doji,ALERT if price > 487.56 (RevStrat bull); stop < 464.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,TT,https://finance.yahoo.com/quote/TT/chart,479.77,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,469.82,482.51,8,False,2U,Bullish Candle,ALERT if price < 469.82 (RevStrat bear); stop > 482.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,TT,https://finance.yahoo.com/quote/TT/chart,479.77,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,479.25,482.51,8,False,2U,Bearish Candle,ALERT if price < 479.25 (RevStrat bear); stop > 482.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,TT,https://finance.yahoo.com/quote/TT/chart,479.77,3H,2U-1,1-2 BREAK_UP,bull,482.43,479.25,8,True,1,Bearish Candle,ALERT if price > 482.43 (inside break UP); stop < 479.25,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,TT,https://finance.yahoo.com/quote/TT/chart,479.77,3H,2U-1,1-2 BREAK_DOWN,bear,479.25,482.43,8,False,1,Bearish Candle,ALERT if price < 479.25 (inside break DOWN); stop > 482.43,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,ING,https://finance.yahoo.com/quote/ING/chart,32.4,4H,2D-1,1-2 BREAK_UP,bull,32.58,32.38,13,True,1,Bearish Candle,ALERT if price > 32.58 (inside break UP); stop < 32.38,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ING,https://finance.yahoo.com/quote/ING/chart,32.4,4H,2D-1,1-2 BREAK_DOWN,bear,32.38,32.58,13,False,1,Bearish Candle,ALERT if price < 32.38 (inside break DOWN); stop > 32.58,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ING,https://finance.yahoo.com/quote/ING/chart,32.4,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.54,32.38,13,True,2D,Bearish Candle,ALERT if price > 32.54 (RevStrat bull); stop < 32.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.0,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-3,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.0,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-3,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.0,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,350.59,289.86,-3,False,2D,Bullish Candle,ALERT if price > 350.59 (RevStrat bull); stop < 289.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.0,M,2D-3,3-2 BREAK_UP,bull,345.99,289.86,-3,False,3,Bullish Candle,ALERT if price > 345.99 (outside break UP); stop < 289.86,Outside bar break UP (3-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.0,M,2D-3,3-2 BREAK_DOWN,bear,289.86,345.99,-3,True,3,Bullish Candle,ALERT if price < 289.86 (outside break DOWN); stop > 345.99,Outside bar break DOWN (3-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.0,W,2U-3,3-2 BREAK_UP,bull,353.67,327.86,-3,False,3,Bearish Candle,ALERT if price > 353.67 (outside break UP); stop < 327.86,Outside bar break UP (3-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.0,W,2U-3,3-2 BREAK_DOWN,bear,327.86,353.67,-3,True,3,Bearish Candle,ALERT if price < 327.86 (outside break DOWN); stop > 353.67,Outside bar break DOWN (3-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.0,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,332.23,337.2,-3,True,2U,Doji,ALERT if price < 332.23 (RevStrat bear); stop > 337.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.0,4H,2U-1,1-2 BREAK_UP,bull,336.95,333.9,-3,False,1,Bearish Candle,ALERT if price > 336.95 (inside break UP); stop < 333.9,Inside bar break UP (1-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.0,4H,2U-1,1-2 BREAK_DOWN,bear,333.9,336.95,-3,True,1,Bearish Candle,ALERT if price < 333.9 (inside break DOWN); stop > 336.95,Inside bar break DOWN (1-2),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.0,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,336.52,333.9,-3,False,2D,Bearish Marubozu-like,ALERT if price > 336.52 (RevStrat bull); stop < 333.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,334.0,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,336.52,333.9,-3,False,2D,Bearish Marubozu-like,ALERT if price > 336.52 (RevStrat bull); stop < 333.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,3,3,2U,Materials,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,148.6,M,1-3,3-2 BREAK_UP,bull,150.19,127.23,-2,False,3,Bullish Candle,ALERT if price > 150.19 (outside break UP); stop < 127.23,Outside bar break UP (3-2),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,148.6,M,1-3,3-2 BREAK_DOWN,bear,127.23,150.19,-2,True,3,Bullish Candle,ALERT if price < 127.23 (outside break DOWN); stop > 150.19,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,148.6,4H,2U-1,1-2 BREAK_UP,bull,149.3,148.25,-2,False,1,Doji,ALERT if price > 149.3 (inside break UP); stop < 148.25,Inside bar break UP (1-2),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,148.6,4H,2U-1,1-2 BREAK_DOWN,bear,148.25,149.3,-2,True,1,Doji,ALERT if price < 148.25 (inside break DOWN); stop > 149.3,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,148.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,148.54,149.3,-2,True,2U,Bearish Candle,ALERT if price < 148.54 (RevStrat bear); stop > 149.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,148.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,148.54,149.3,-2,True,2U,Bearish Candle,ALERT if price < 148.54 (RevStrat bear); stop > 149.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,416.46,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,3,True,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,416.46,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,292.07,426.98,3,False,2U,Bullish Candle,ALERT if price < 292.07 (RevStrat bear); stop > 426.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,416.46,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,420.39,415.49,3,True,2D,Bearish Candle,ALERT if price > 420.39 (RevStrat bull); stop < 415.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-10 20:05:27 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,168.57,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-1,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-10 20:05:27 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,168.57,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-1,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-10 20:05:27 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,168.57,Q,3-3,3-2 BREAK_UP,bull,196.08,162.4,-1,False,3,Bearish Shooting-Star-like,ALERT if price > 196.08 (outside break UP); stop < 162.4,Outside bar break UP (3-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-10 20:05:27 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,168.57,Q,3-3,3-2 BREAK_DOWN,bear,162.4,196.08,-1,True,3,Bearish Shooting-Star-like,ALERT if price < 162.4 (outside break DOWN); stop > 196.08,Outside bar break DOWN (3-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-10 20:05:27 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,168.57,M,3-3,3-2 BREAK_UP,bull,196.08,162.4,-1,False,3,Bearish Candle,ALERT if price > 196.08 (outside break UP); stop < 162.4,Outside bar break UP (3-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-10 20:05:27 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,168.57,M,3-3,3-2 BREAK_DOWN,bear,162.4,196.08,-1,True,3,Bearish Candle,ALERT if price < 162.4 (outside break DOWN); stop > 196.08,Outside bar break DOWN (3-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-10 20:05:27 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,168.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,167.46,168.93,-1,True,2U,Bullish Candle,ALERT if price < 167.46 (RevStrat bear); stop > 168.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-10 20:05:27 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,168.57,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,167.46,168.93,-1,True,2U,Bullish Candle,ALERT if price < 167.46 (RevStrat bear); stop > 168.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-10 20:05:27 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,434.83,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,164.76,469.47,3,False,2U,Bullish Candle,ALERT if price < 164.76 (RevStrat bear); stop > 469.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,434.83,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,442.84,433.24,3,True,2D,Bearish Candle,ALERT if price > 442.84 (RevStrat bull); stop < 433.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,434.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,442.84,433.24,3,True,2D,Bearish Candle,ALERT if price > 442.84 (RevStrat bull); stop < 433.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.86,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,2,True,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.86,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,2,False,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.86,Q,3-1,1-2 BREAK_UP,bull,152.88,128.13,2,True,1,Bullish Candle,ALERT if price > 152.88 (inside break UP); stop < 128.13,Inside bar break UP (1-2),3,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.86,Q,3-1,1-2 BREAK_DOWN,bear,128.13,152.88,2,False,1,Bullish Candle,ALERT if price < 128.13 (inside break DOWN); stop > 152.88,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.86,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,136.42,152.88,2,False,2U,Bullish Candle,ALERT if price < 136.42 (RevStrat bear); stop > 152.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.86,4H,2U-1,1-2 BREAK_UP,bull,140.26,138.76,2,True,1,Bearish Marubozu-like,ALERT if price > 140.26 (inside break UP); stop < 138.76,Inside bar break UP (1-2),3,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.86,4H,2U-1,1-2 BREAK_DOWN,bear,138.76,140.26,2,False,1,Bearish Marubozu-like,ALERT if price < 138.76 (inside break DOWN); stop > 140.26,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,138.86,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,139.72,138.76,2,True,2D,Bearish Candle,ALERT if price > 139.72 (RevStrat bull); stop < 138.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-10 20:05:27 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.33,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,299.0,277.8,2,True,2D,Bearish Candle,ALERT if price > 299.0 (RevStrat bull); stop < 277.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.33,D,2U-1,1-2 BREAK_UP,bull,290.63,284.3,2,True,1,Bearish Candle,ALERT if price > 290.63 (inside break UP); stop < 284.3,Inside bar break UP (1-2),2U,2D,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.33,D,2U-1,1-2 BREAK_DOWN,bear,284.3,290.63,2,False,1,Bearish Candle,ALERT if price < 284.3 (inside break DOWN); stop > 290.63,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.33,4H,2D-1,1-2 BREAK_UP,bull,288.4,284.86,2,True,1,Bearish Candle,ALERT if price > 288.4 (inside break UP); stop < 284.86,Inside bar break UP (1-2),2U,2D,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.33,4H,2D-1,1-2 BREAK_DOWN,bear,284.86,288.4,2,False,1,Bearish Candle,ALERT if price < 284.86 (inside break DOWN); stop > 288.4,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.33,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.5,284.86,2,True,2D,Bearish Candle,ALERT if price > 287.5 (RevStrat bull); stop < 284.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,285.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.5,284.86,2,True,2D,Bearish Candle,ALERT if price > 287.5 (RevStrat bull); stop < 284.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-10 20:05:27 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.52,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.42,62.06,1,False,2U,Bearish Candle,ALERT if price < 61.42 (RevStrat bear); stop > 62.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.52,2H,2U-3,3-2 BREAK_UP,bull,62.06,61.42,1,True,3,Bearish Candle,ALERT if price > 62.06 (outside break UP); stop < 61.42,Outside bar break UP (3-2),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.52,2H,2U-3,3-2 BREAK_DOWN,bear,61.42,62.06,1,False,3,Bearish Candle,ALERT if price < 61.42 (outside break DOWN); stop > 62.06,Outside bar break DOWN (3-2),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.52,1H,3-3,3-2 BREAK_UP,bull,62.06,61.42,1,True,3,Bearish Candle,ALERT if price > 62.06 (outside break UP); stop < 61.42,Outside bar break UP (3-2),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,61.52,1H,3-3,3-2 BREAK_DOWN,bear,61.42,62.06,1,False,3,Bearish Candle,ALERT if price < 61.42 (outside break DOWN); stop > 62.06,Outside bar break DOWN (3-2),2D,2U,2U,2D,2U,Materials,Unknown,,0,
2026-07-10 20:05:27 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,261.45,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,11,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,261.45,Q,2D-3,3-2 BREAK_UP,bull,284.99,118.3,11,True,3,Bullish Candle,ALERT if price > 284.99 (outside break UP); stop < 118.3,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,261.45,Q,2D-3,3-2 BREAK_DOWN,bear,118.3,284.99,11,False,3,Bullish Candle,ALERT if price < 118.3 (outside break DOWN); stop > 284.99,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,261.45,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,258.34,274.92,11,False,2U,Bearish Candle,ALERT if price < 258.34 (RevStrat bear); stop > 274.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,261.45,4H,3-1,1-2 BREAK_UP,bull,263.14,259.14,11,True,1,Bullish Candle,ALERT if price > 263.14 (inside break UP); stop < 259.14,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,261.45,4H,3-1,1-2 BREAK_DOWN,bear,259.14,263.14,11,False,1,Bullish Candle,ALERT if price < 259.14 (inside break DOWN); stop > 263.14,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
