scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 08:59:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.16,4H,2U-1,1-2 BREAK_UP,bull,686.63,685.16,9,True,1,Bearish Candle,ALERT if price > 686.63 (inside break UP); stop < 685.16,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,287.19,2H,2U-1,1-2 BREAK_UP,bull,287.44,286.75,-8,False,1,Bearish Candle,ALERT if price > 287.44 (inside break UP); stop < 286.75,Inside bar break UP (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,287.19,2H,2U-1,1-2 BREAK_DOWN,bear,286.75,287.44,-8,True,1,Bearish Candle,ALERT if price < 286.75 (inside break DOWN); stop > 287.44,Inside bar break DOWN (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.49,Q,1-3,3-2 BREAK_UP,bull,12.71,10.76,-1,False,3,Bearish Candle,ALERT if price > 12.71 (outside break UP); stop < 10.76,Outside bar break UP (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.49,Q,1-3,3-2 BREAK_DOWN,bear,10.76,12.71,-1,True,3,Bearish Candle,ALERT if price < 10.76 (outside break DOWN); stop > 12.71,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.44,15.56,-1,True,2U,Bullish Candle,ALERT if price < 15.44 (RevStrat bear); stop > 15.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.49,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.38,15.56,-1,True,2U,Bullish Candle,ALERT if price < 15.38 (RevStrat bear); stop > 15.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,75.75,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.92,74.7,13,True,2D,Bullish Candle,ALERT if price > 75.92 (RevStrat bull); stop < 74.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Energy,Unknown,XLE,1,XLE
2026-03-05 08:59:47 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,75.75,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.65,75.9,13,False,2U,Bullish Candle,ALERT if price < 75.65 (RevStrat bear); stop > 75.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Energy,Unknown,XLE,1,XLE
2026-03-05 08:59:47 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,75.75,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.1,75.9,13,False,2U,Bullish Candle,ALERT if price < 75.1 (RevStrat bear); stop > 75.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Energy,Unknown,XLE,1,XLE
2026-03-05 08:59:47 EST,FDX,https://finance.yahoo.com/quote/FDX/chart,384.08,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,383.71,385.57,5,False,2U,Bearish Candle,ALERT if price < 383.71 (RevStrat bear); stop > 385.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,FDX,https://finance.yahoo.com/quote/FDX/chart,384.08,3H,1-1,1-2 BREAK_UP,bull,385.57,383.21,5,True,1,Bearish Candle,ALERT if price > 385.57 (inside break UP); stop < 383.21,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,FDX,https://finance.yahoo.com/quote/FDX/chart,384.08,3H,1-1,1-2 BREAK_DOWN,bear,383.21,385.57,5,False,1,Bearish Candle,ALERT if price < 383.21 (inside break DOWN); stop > 385.57,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,FDX,https://finance.yahoo.com/quote/FDX/chart,384.08,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,383.71,385.57,5,False,2U,Bearish Candle,ALERT if price < 383.71 (RevStrat bear); stop > 385.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.34,Y,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-4,False,3,Bearish Candle,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.34,Y,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-4,True,3,Bearish Candle,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.34,Q,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-4,False,3,Bullish Inverted Hammer-like,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.34,Q,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-4,True,3,Bullish Inverted Hammer-like,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.34,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.39,13.66,-4,False,2D,Bearish Candle,ALERT if price > 18.39 (RevStrat bull); stop < 13.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.34,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.76,13.66,-4,False,2D,Doji,ALERT if price > 14.76 (RevStrat bull); stop < 13.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.34,4H,1-1,1-2 BREAK_UP,bull,14.4,14.31,-4,False,1,Bearish Candle,ALERT if price > 14.4 (inside break UP); stop < 14.31,Inside bar break UP (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.34,4H,1-1,1-2 BREAK_DOWN,bear,14.31,14.4,-4,True,1,Bearish Candle,ALERT if price < 14.31 (inside break DOWN); stop > 14.4,Inside bar break DOWN (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.34,3H,1-1,1-2 BREAK_UP,bull,14.41,14.28,-4,False,1,Bearish Candle,ALERT if price > 14.41 (inside break UP); stop < 14.28,Inside bar break UP (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.34,3H,1-1,1-2 BREAK_DOWN,bear,14.28,14.41,-4,True,1,Bearish Candle,ALERT if price < 14.28 (inside break DOWN); stop > 14.41,Inside bar break DOWN (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.34,2H,2D-1,1-2 BREAK_UP,bull,14.4,14.31,-4,False,1,Bearish Candle,ALERT if price > 14.4 (inside break UP); stop < 14.31,Inside bar break UP (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.34,2H,2D-1,1-2 BREAK_DOWN,bear,14.31,14.4,-4,True,1,Bearish Candle,ALERT if price < 14.31 (inside break DOWN); stop > 14.4,Inside bar break DOWN (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,STX,https://finance.yahoo.com/quote/STX/chart,374.97,Y,2U-3,3-2 BREAK_UP,bull,308.93,63.19,6,True,3,Bullish Candle,ALERT if price > 308.93 (outside break UP); stop < 63.19,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,STX,https://finance.yahoo.com/quote/STX/chart,374.97,Y,2U-3,3-2 BREAK_DOWN,bear,63.19,308.93,6,False,3,Bullish Candle,ALERT if price < 63.19 (outside break DOWN); stop > 308.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,STX,https://finance.yahoo.com/quote/STX/chart,374.97,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,426.5,393.22,6,True,2D,Doji,ALERT if price > 426.5 (RevStrat bull); stop < 393.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,STX,https://finance.yahoo.com/quote/STX/chart,374.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,378.13,374.48,6,True,2D,Bearish Candle,ALERT if price > 378.13 (RevStrat bull); stop < 374.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,NWG,https://finance.yahoo.com/quote/NWG/chart,16.11,M,2U-3,3-2 BREAK_UP,bull,19.36,15.53,8,True,3,Bearish Candle,ALERT if price > 19.36 (outside break UP); stop < 15.53,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,NWG,https://finance.yahoo.com/quote/NWG/chart,16.11,M,2U-3,3-2 BREAK_DOWN,bear,15.53,19.36,8,False,3,Bearish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 19.36,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,NWG,https://finance.yahoo.com/quote/NWG/chart,16.11,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,16.0,16.16,8,False,2U,Bullish Candle,ALERT if price < 16.0 (RevStrat bear); stop > 16.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,27.93,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.2,26.61,5,True,2D,Bullish Candle,ALERT if price > 29.2 (RevStrat bull); stop < 26.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Communication Services,Unknown,,0,
2026-03-05 08:59:47 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,27.93,W,2U-3,3-2 BREAK_UP,bull,29.2,28.12,5,True,3,Bearish Candle,ALERT if price > 29.2 (outside break UP); stop < 28.12,Outside bar break UP (3-2),2U,2U,2D,3,2D,Communication Services,Unknown,,0,
2026-03-05 08:59:47 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,27.93,W,2U-3,3-2 BREAK_DOWN,bear,28.12,29.2,5,False,3,Bearish Candle,ALERT if price < 28.12 (outside break DOWN); stop > 29.2,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Communication Services,Unknown,,0,
2026-03-05 08:59:47 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,27.93,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.19,27.93,5,True,2D,Bearish Candle,ALERT if price > 28.19 (RevStrat bull); stop < 27.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Communication Services,Unknown,,0,
2026-03-05 08:59:47 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,27.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.01,27.93,5,True,2D,Bearish Candle,ALERT if price > 28.01 (RevStrat bull); stop < 27.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Communication Services,Unknown,,0,
2026-03-05 08:59:47 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,27.93,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.06,27.93,5,True,2D,Bearish Candle,ALERT if price > 28.06 (RevStrat bull); stop < 27.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Communication Services,Unknown,,0,
2026-03-05 08:59:47 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,27.93,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.01,27.93,5,True,2D,Bearish Candle,ALERT if price > 28.01 (RevStrat bull); stop < 27.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Communication Services,Unknown,,0,
2026-03-05 08:59:47 EST,SPG,https://finance.yahoo.com/quote/SPG/chart,203.1,4H,1-1,1-2 BREAK_UP,bull,203.66,202.98,15,True,1,Bearish Candle,ALERT if price > 203.66 (inside break UP); stop < 202.98,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Real Estate,Unknown,,0,
2026-03-05 08:59:47 EST,SPG,https://finance.yahoo.com/quote/SPG/chart,203.1,4H,1-1,1-2 BREAK_DOWN,bear,202.98,203.66,15,False,1,Bearish Candle,ALERT if price < 202.98 (inside break DOWN); stop > 203.66,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Real Estate,Unknown,,0,
2026-03-05 08:59:47 EST,SPG,https://finance.yahoo.com/quote/SPG/chart,203.1,3H,2U-1,1-2 BREAK_UP,bull,203.66,202.75,15,True,1,Bullish Candle,ALERT if price > 203.66 (inside break UP); stop < 202.75,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Real Estate,Unknown,,0,
2026-03-05 08:59:47 EST,SPG,https://finance.yahoo.com/quote/SPG/chart,203.1,3H,2U-1,1-2 BREAK_DOWN,bear,202.75,203.66,15,False,1,Bullish Candle,ALERT if price < 202.75 (inside break DOWN); stop > 203.66,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Real Estate,Unknown,,0,
2026-03-05 08:59:47 EST,SPG,https://finance.yahoo.com/quote/SPG/chart,203.1,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,202.98,203.66,15,False,2U,Bearish Candle,ALERT if price < 202.98 (RevStrat bear); stop > 203.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Real Estate,Unknown,,0,
2026-03-05 08:59:47 EST,JCI,https://finance.yahoo.com/quote/JCI/chart,139.96,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,118.41,146.49,14,False,2U,Bullish Marubozu-like,ALERT if price < 118.41 (RevStrat bear); stop > 146.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,JCI,https://finance.yahoo.com/quote/JCI/chart,139.96,D,2D-1,1-2 BREAK_UP,bull,141.96,139.37,14,True,1,Bearish Candle,ALERT if price > 141.96 (inside break UP); stop < 139.37,Inside bar break UP (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,JCI,https://finance.yahoo.com/quote/JCI/chart,139.96,D,2D-1,1-2 BREAK_DOWN,bear,139.37,141.96,14,False,1,Bearish Candle,ALERT if price < 139.37 (inside break DOWN); stop > 141.96,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,JCI,https://finance.yahoo.com/quote/JCI/chart,139.96,4H,1-1,1-2 BREAK_UP,bull,140.29,139.85,14,True,1,Bullish Candle,ALERT if price > 140.29 (inside break UP); stop < 139.85,Inside bar break UP (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,JCI,https://finance.yahoo.com/quote/JCI/chart,139.96,4H,1-1,1-2 BREAK_DOWN,bear,139.85,140.29,14,False,1,Bullish Candle,ALERT if price < 139.85 (inside break DOWN); stop > 140.29,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,JCI,https://finance.yahoo.com/quote/JCI/chart,139.96,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.29,139.39,14,True,2D,Doji,ALERT if price > 140.29 (RevStrat bull); stop < 139.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-05 08:59:47 EST,NET,https://finance.yahoo.com/quote/NET/chart,185.86,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.62,158.83,5,True,2D,Doji,ALERT if price > 203.62 (RevStrat bull); stop < 158.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,NET,https://finance.yahoo.com/quote/NET/chart,185.86,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,177.5,158.83,5,True,2D,Bearish Candle,ALERT if price > 177.5 (RevStrat bull); stop < 158.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,NET,https://finance.yahoo.com/quote/NET/chart,185.86,4H,2U-1,1-2 BREAK_UP,bull,186.08,184.86,5,True,1,Bullish Candle,ALERT if price > 186.08 (inside break UP); stop < 184.86,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,NET,https://finance.yahoo.com/quote/NET/chart,185.86,4H,2U-1,1-2 BREAK_DOWN,bear,184.86,186.08,5,False,1,Bullish Candle,ALERT if price < 184.86 (inside break DOWN); stop > 186.08,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,NET,https://finance.yahoo.com/quote/NET/chart,185.86,3H,2U-1,1-2 BREAK_UP,bull,187.19,184.86,5,True,1,Bearish Candle,ALERT if price > 187.19 (inside break UP); stop < 184.86,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,NET,https://finance.yahoo.com/quote/NET/chart,185.86,3H,2U-1,1-2 BREAK_DOWN,bear,184.86,187.19,5,False,1,Bearish Candle,ALERT if price < 184.86 (inside break DOWN); stop > 187.19,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,NET,https://finance.yahoo.com/quote/NET/chart,185.86,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,186.08,184.86,5,True,2D,Bullish Candle,ALERT if price > 186.08 (RevStrat bull); stop < 184.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,Y,2U-1,1-2 BREAK_UP,bull,34.53,27.77,1,True,1,Doji,ALERT if price > 34.53 (inside break UP); stop < 27.77,Inside bar break UP (1-2),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,Y,2U-1,1-2 BREAK_DOWN,bear,27.77,34.53,1,False,1,Doji,ALERT if price < 27.77 (inside break DOWN); stop > 34.53,Inside bar break DOWN (1-2),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,Q,1-3,3-2 BREAK_UP,bull,32.95,30.01,1,True,3,Bullish Candle,ALERT if price > 32.95 (outside break UP); stop < 30.01,Outside bar break UP (3-2),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,Q,1-3,3-2 BREAK_DOWN,bear,30.01,32.95,1,False,3,Bullish Candle,ALERT if price < 30.01 (outside break DOWN); stop > 32.95,Outside bar break DOWN (3-2),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.72,37.31,1,False,2U,Bullish Candle,ALERT if price < 32.72 (RevStrat bear); stop > 37.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.58,35.36,1,True,2D,Doji,ALERT if price > 36.58 (RevStrat bull); stop < 35.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,D,2U-1,1-2 BREAK_UP,bull,37.33,36.64,1,True,1,Bullish Candle,ALERT if price > 37.33 (inside break UP); stop < 36.64,Inside bar break UP (1-2),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,D,2U-1,1-2 BREAK_DOWN,bear,36.64,37.33,1,False,1,Bullish Candle,ALERT if price < 36.64 (inside break DOWN); stop > 37.33,Inside bar break DOWN (1-2),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,4H,2U-1,1-2 BREAK_UP,bull,37.25,37.06,1,True,1,Bearish Candle,ALERT if price > 37.25 (inside break UP); stop < 37.06,Inside bar break UP (1-2),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,4H,2U-1,1-2 BREAK_DOWN,bear,37.06,37.25,1,False,1,Bearish Candle,ALERT if price < 37.06 (inside break DOWN); stop > 37.25,Inside bar break DOWN (1-2),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.96,37.33,1,False,2U,Bullish Candle,ALERT if price < 36.96 (RevStrat bear); stop > 37.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,2H,2U-1,1-2 BREAK_UP,bull,37.25,37.06,1,True,1,Bearish Candle,ALERT if price > 37.25 (inside break UP); stop < 37.06,Inside bar break UP (1-2),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,EPD,https://finance.yahoo.com/quote/EPD/chart,37.16,2H,2U-1,1-2 BREAK_DOWN,bear,37.06,37.25,1,False,1,Bearish Candle,ALERT if price < 37.06 (inside break DOWN); stop > 37.25,Inside bar break DOWN (1-2),1,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,HLT,https://finance.yahoo.com/quote/HLT/chart,304.85,Q,2U-3,3-2 BREAK_UP,bull,294.92,253.54,7,True,3,Bullish Candle,ALERT if price > 294.92 (outside break UP); stop < 253.54,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-05 08:59:47 EST,HLT,https://finance.yahoo.com/quote/HLT/chart,304.85,Q,2U-3,3-2 BREAK_DOWN,bear,253.54,294.92,7,False,3,Bullish Candle,ALERT if price < 253.54 (outside break DOWN); stop > 294.92,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-05 08:59:47 EST,HLT,https://finance.yahoo.com/quote/HLT/chart,304.85,4H,2D-1,1-2 BREAK_UP,bull,305.93,304.67,7,True,1,Bearish Candle,ALERT if price > 305.93 (inside break UP); stop < 304.67,Inside bar break UP (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-05 08:59:47 EST,HLT,https://finance.yahoo.com/quote/HLT/chart,304.85,4H,2D-1,1-2 BREAK_DOWN,bear,304.67,305.93,7,False,1,Bearish Candle,ALERT if price < 304.67 (inside break DOWN); stop > 305.93,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-05 08:59:47 EST,HLT,https://finance.yahoo.com/quote/HLT/chart,304.85,2H,2D-1,1-2 BREAK_UP,bull,305.93,304.67,7,True,1,Bearish Candle,ALERT if price > 305.93 (inside break UP); stop < 304.67,Inside bar break UP (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-05 08:59:47 EST,HLT,https://finance.yahoo.com/quote/HLT/chart,304.85,2H,2D-1,1-2 BREAK_DOWN,bear,304.67,305.93,7,False,1,Bearish Candle,ALERT if price < 304.67 (inside break DOWN); stop > 305.93,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-05 08:59:47 EST,TEL,https://finance.yahoo.com/quote/TEL/chart,209.1,Y,2U-3,3-2 BREAK_UP,bull,250.67,116.3,5,True,3,Bullish Candle,ALERT if price > 250.67 (outside break UP); stop < 116.3,Outside bar break UP (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TEL,https://finance.yahoo.com/quote/TEL/chart,209.1,Y,2U-3,3-2 BREAK_DOWN,bear,116.3,250.67,5,False,3,Bullish Candle,ALERT if price < 116.3 (outside break DOWN); stop > 250.67,Outside bar break DOWN (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TEL,https://finance.yahoo.com/quote/TEL/chart,209.1,M,2D-3,3-2 BREAK_UP,bull,245.0,206.84,5,True,3,Bullish Candle,ALERT if price > 245.0 (outside break UP); stop < 206.84,Outside bar break UP (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
