scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 16:39:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,118.68,2H,2U-3,3-2 BREAK_UP,bull,119.56,118.6,1,True,3,Bearish Candle,ALERT if price > 119.56 (outside break UP); stop < 118.6,Outside bar break UP (3-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,118.68,2H,2U-3,3-2 BREAK_DOWN,bear,118.6,119.56,1,False,3,Bearish Candle,ALERT if price < 118.6 (outside break DOWN); stop > 119.56,Outside bar break DOWN (3-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,BP,https://finance.yahoo.com/quote/BP/chart,36.97,4H,2D-1,1-2 BREAK_UP,bull,37.06,36.67,3,True,1,Bullish Candle,ALERT if price > 37.06 (inside break UP); stop < 36.67,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,BP,https://finance.yahoo.com/quote/BP/chart,36.97,4H,2D-1,1-2 BREAK_DOWN,bear,36.67,37.06,3,False,1,Bullish Candle,ALERT if price < 36.67 (inside break DOWN); stop > 37.06,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,BP,https://finance.yahoo.com/quote/BP/chart,36.97,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.8,37.06,3,False,2U,Bullish Candle,ALERT if price < 36.8 (RevStrat bear); stop > 37.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.39,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-7,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.39,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-7,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.39,M,2U-3,3-2 BREAK_UP,bull,153.29,128.88,-7,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 128.88,Outside bar break UP (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.39,M,2U-3,3-2 BREAK_DOWN,bear,128.88,153.29,-7,True,3,Bearish Candle,ALERT if price < 128.88 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,APO,https://finance.yahoo.com/quote/APO/chart,132.39,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,133.91,132.36,-7,False,2D,Bearish Marubozu-like,ALERT if price > 133.91 (RevStrat bull); stop < 132.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.43,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,173.06,152.0,7,True,2D,Bearish Candle,ALERT if price > 173.06 (RevStrat bull); stop < 152.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.43,W,2D-3,3-2 BREAK_UP,bull,172.98,150.55,7,True,3,Bullish Candle,ALERT if price > 172.98 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.43,W,2D-3,3-2 BREAK_DOWN,bear,150.55,172.98,7,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 172.98,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.43,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,169.44,173.75,7,False,2U,Bullish Candle,ALERT if price < 169.44 (RevStrat bear); stop > 173.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.43,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,172.03,173.59,7,False,2U,Bullish Candle,ALERT if price < 172.03 (RevStrat bear); stop > 173.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.43,2H,2U-3,3-2 BREAK_UP,bull,173.59,172.03,7,True,3,Bullish Candle,ALERT if price > 173.59 (outside break UP); stop < 172.03,Outside bar break UP (3-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,173.43,2H,2U-3,3-2 BREAK_DOWN,bear,172.03,173.59,7,False,3,Bullish Candle,ALERT if price < 172.03 (outside break DOWN); stop > 173.59,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 16:39:37 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.72,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.72,W,3-1,1-2 BREAK_UP,bull,230.12,220.66,5,True,1,Bullish Candle,ALERT if price > 230.12 (inside break UP); stop < 220.66,Inside bar break UP (1-2),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.72,W,3-1,1-2 BREAK_DOWN,bear,220.66,230.12,5,False,1,Bullish Candle,ALERT if price < 220.66 (inside break DOWN); stop > 230.12,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.72,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,229.0,233.5,5,False,2U,Bullish Candle,ALERT if price < 229.0 (RevStrat bear); stop > 233.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.72,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,231.64,233.5,5,False,2U,Doji,ALERT if price < 231.64 (RevStrat bear); stop > 233.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.72,3H,2U-1,1-2 BREAK_UP,bull,233.15,231.46,5,True,1,Bearish Candle,ALERT if price > 233.15 (inside break UP); stop < 231.46,Inside bar break UP (1-2),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,WM,https://finance.yahoo.com/quote/WM/chart,231.72,3H,2U-1,1-2 BREAK_DOWN,bear,231.46,233.15,5,False,1,Bearish Candle,ALERT if price < 231.46 (inside break DOWN); stop > 233.15,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.55,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,9,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.55,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,9,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.55,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.99,60.91,9,False,2U,Bullish Marubozu-like,ALERT if price < 55.99 (RevStrat bear); stop > 60.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.55,D,1-3,3-2 BREAK_UP,bull,60.99,59.79,9,True,3,Bullish Candle,ALERT if price > 60.99 (outside break UP); stop < 59.79,Outside bar break UP (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.55,D,1-3,3-2 BREAK_DOWN,bear,59.79,60.99,9,False,3,Bullish Candle,ALERT if price < 59.79 (outside break DOWN); stop > 60.99,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.55,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.65,59.79,9,True,2D,Bullish Candle,ALERT if price > 60.65 (RevStrat bull); stop < 59.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.55,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,60.53,59.79,9,True,2D,Bullish Candle,ALERT if price > 60.53 (RevStrat bull); stop < 59.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,684.98,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,564.5,705.45,13,False,2U,Bullish Marubozu-like,ALERT if price < 564.5 (RevStrat bear); stop > 705.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,684.98,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,675.4,711.88,13,False,2U,Bullish Candle,ALERT if price < 675.4 (RevStrat bear); stop > 711.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,684.98,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,701.25,684.37,13,True,2D,Bearish Marubozu-like,ALERT if price > 701.25 (RevStrat bull); stop < 684.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,684.98,4H,3-1,1-2 BREAK_UP,bull,693.55,686.26,13,True,1,Bullish Candle,ALERT if price > 693.55 (inside break UP); stop < 686.26,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,684.98,4H,3-1,1-2 BREAK_DOWN,bear,686.26,693.55,13,False,1,Bullish Candle,ALERT if price < 686.26 (inside break DOWN); stop > 693.55,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,684.98,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.04,693.55,13,False,2U,Bearish Candle,ALERT if price < 689.04 (RevStrat bear); stop > 693.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.57,4H,3-1,1-2 BREAK_UP,bull,17.6,17.43,9,True,1,Bearish Candle,ALERT if price > 17.6 (inside break UP); stop < 17.43,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.57,4H,3-1,1-2 BREAK_DOWN,bear,17.43,17.6,9,False,1,Bearish Candle,ALERT if price < 17.43 (inside break DOWN); stop > 17.6,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.57,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.56,17.43,9,True,2D,Bullish Candle,ALERT if price > 17.56 (RevStrat bull); stop < 17.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,129.1,W,1-3,3-2 BREAK_UP,bull,128.21,121.0,12,True,3,Bullish Candle,ALERT if price > 128.21 (outside break UP); stop < 121.0,Outside bar break UP (3-2),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-10 16:39:37 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,129.1,W,1-3,3-2 BREAK_DOWN,bear,121.0,128.21,12,False,3,Bullish Candle,ALERT if price < 121.0 (outside break DOWN); stop > 128.21,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-10 16:39:37 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,129.1,D,2U-3,3-2 BREAK_UP,bull,129.29,126.05,12,True,3,Bullish Candle,ALERT if price > 129.29 (outside break UP); stop < 126.05,Outside bar break UP (3-2),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-10 16:39:37 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,129.1,D,2U-3,3-2 BREAK_DOWN,bear,126.05,129.29,12,False,3,Bullish Candle,ALERT if price < 126.05 (outside break DOWN); stop > 129.29,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-10 16:39:37 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,129.1,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,127.01,129.29,12,False,2U,Bullish Candle,ALERT if price < 127.01 (RevStrat bear); stop > 129.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,3,Materials,Unknown,,0,
2026-02-10 16:39:37 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,359.35,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,347.36,363.54,15,False,2U,Bullish Candle,ALERT if price < 347.36 (RevStrat bear); stop > 363.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,359.35,4H,2U-1,1-2 BREAK_UP,bull,363.32,357.33,15,True,1,Doji,ALERT if price > 363.32 (inside break UP); stop < 357.33,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,359.35,4H,2U-1,1-2 BREAK_DOWN,bear,357.33,363.32,15,False,1,Doji,ALERT if price < 357.33 (inside break DOWN); stop > 363.32,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,359.35,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,357.67,363.32,15,False,2U,Bullish Inverted Hammer-like,ALERT if price < 357.67 (RevStrat bear); stop > 363.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,359.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,357.67,363.32,15,False,2U,Bullish Candle,ALERT if price < 357.67 (RevStrat bear); stop > 363.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 16:39:37 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.54,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.15,226.87,13,False,2U,Bullish Candle,ALERT if price < 204.15 (RevStrat bear); stop > 226.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.54,W,2D-3,3-2 BREAK_UP,bull,223.7,204.55,13,True,3,Bullish Candle,ALERT if price > 223.7 (outside break UP); stop < 204.55,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.54,W,2D-3,3-2 BREAK_DOWN,bear,204.55,223.7,13,False,3,Bullish Candle,ALERT if price < 204.55 (outside break DOWN); stop > 223.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.54,4H,2U-1,1-2 BREAK_UP,bull,226.85,224.5,13,True,1,Doji,ALERT if price > 226.85 (inside break UP); stop < 224.5,Inside bar break UP (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.54,4H,2U-1,1-2 BREAK_DOWN,bear,224.5,226.85,13,False,1,Doji,ALERT if price < 224.5 (inside break DOWN); stop > 226.85,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.54,3H,2D-1,1-2 BREAK_UP,bull,226.06,224.38,13,True,1,Bearish Candle,ALERT if price > 226.06 (inside break UP); stop < 224.38,Inside bar break UP (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.54,3H,2D-1,1-2 BREAK_DOWN,bear,224.38,226.06,13,False,1,Bearish Candle,ALERT if price < 224.38 (inside break DOWN); stop > 226.06,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.54,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,225.79,224.5,13,True,2D,Bearish Candle,ALERT if price > 225.79 (RevStrat bull); stop < 224.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.54,1H,2U-3,3-2 BREAK_UP,bull,226.06,224.38,13,True,3,Bearish Candle,ALERT if price > 226.06 (outside break UP); stop < 224.38,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,224.54,1H,2U-3,3-2 BREAK_DOWN,bear,224.38,226.06,13,False,3,Bearish Candle,ALERT if price < 224.38 (outside break DOWN); stop > 226.06,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 16:39:37 EST,CM,https://finance.yahoo.com/quote/CM/chart,98.02,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,98.41,97.61,15,True,2D,Bearish Candle,ALERT if price > 98.41 (RevStrat bull); stop < 97.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.09,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.09,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.09,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.64,293.44,-8,False,2D,Bearish Candle,ALERT if price > 328.64 (RevStrat bull); stop < 293.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.09,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,296.34,262.75,-8,False,2D,Bearish Candle,ALERT if price > 296.34 (RevStrat bull); stop < 262.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.09,4H,2U-1,1-2 BREAK_UP,bull,299.14,296.75,-8,False,1,Doji,ALERT if price > 299.14 (inside break UP); stop < 296.75,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.09,4H,2U-1,1-2 BREAK_DOWN,bear,296.75,299.14,-8,True,1,Doji,ALERT if price < 296.75 (inside break DOWN); stop > 299.14,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.09,3H,2U-1,1-2 BREAK_UP,bull,299.19,296.89,-8,False,1,Bullish Hammer-like,ALERT if price > 299.19 (inside break UP); stop < 296.89,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.09,3H,2U-1,1-2 BREAK_DOWN,bear,296.89,299.19,-8,True,1,Bullish Hammer-like,ALERT if price < 296.89 (inside break DOWN); stop > 299.19,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.09,2H,1-1,1-2 BREAK_UP,bull,299.11,297.57,-8,False,1,Bearish Candle,ALERT if price > 299.11 (inside break UP); stop < 297.57,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.09,2H,1-1,1-2 BREAK_DOWN,bear,297.57,299.11,-8,True,1,Bearish Candle,ALERT if price < 297.57 (inside break DOWN); stop > 299.11,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.09,1H,2D-3,3-2 BREAK_UP,bull,299.19,296.89,-8,False,3,Bullish Candle,ALERT if price > 299.19 (outside break UP); stop < 296.89,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,299.09,1H,2D-3,3-2 BREAK_DOWN,bear,296.89,299.19,-8,True,3,Bullish Candle,ALERT if price < 296.89 (outside break DOWN); stop > 299.19,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.25,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,4,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.25,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,4,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.25,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,4,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-02-10 16:39:37 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,240.25,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,4,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2U,2D,Financials,Unknown,XLF,1,XLF
