scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 23:06:28 ET,ICE,166.19,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,166.19,166.67,-5,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NTES,146.18,Y,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,87.67,159.55,-11,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,NTES,146.18,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,156.44,129.01,11,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NTES,146.18,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,129.01,156.44,-11,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NTES,146.18,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,137.16,149.11,-11,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,NTES,146.18,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,146.31,145.86,11,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NTES,146.18,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,145.86,146.31,-11,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DUK,117.74,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,130.03,113.9,5,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,DUK,117.74,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,113.9,130.03,-5,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,DUK,117.74,M,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,123.46,113.9,5,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,MMC,185.49,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,248.0,174.18,0,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MMC,185.49,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,174.18,248.0,0,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MMC,185.49,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,188.5,181.8,0,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MMC,185.49,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,181.8,188.5,0,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MMC,185.49,4H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,186.27,184.91,0,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,MMC,185.49,4H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,184.91,186.27,0,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,MMC,185.49,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,186.24,185.42,0,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,MMC,185.49,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,185.42,186.24,0,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,MMC,185.49,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,186.24,185.42,0,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,MMC,185.49,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,185.42,186.24,0,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,MMC,185.49,1H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,186.24,185.42,0,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MMC,185.49,1H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,185.42,186.24,0,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BCS,26.25,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,26.42,26.22,15,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,AEM,180.64,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,160.2,183.98,-10,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,AEM,180.64,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,180.75,175.3,10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AEM,180.64,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,175.3,180.75,-10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UPS,105.23,Q,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,102.89,82.0,-3,2025-09-30 00:00:00-04:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UPS,105.23,Q,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,82.0,102.89,3,2025-09-30 00:00:00-04:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UPS,105.23,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,94.5,102.89,3,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,UPS,105.23,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,101.21,98.41,-3,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,UPS,105.23,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,104.49,105.23,3,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BP,34.38,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,34.29,35.85,3,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BP,34.38,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,34.47,34.36,-3,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BP,34.38,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,34.36,34.47,3,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BP,34.38,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,34.47,34.36,-3,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BP,34.38,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,34.36,34.47,3,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BAM,55.13,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,53.64,52.01,3,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,APO,152.7,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,174.91,102.58,-2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,APO,152.7,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,102.58,174.91,2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,APO,152.7,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,149.03,144.16,-2,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,MMM,166.14,M,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,174.69,158.45,12,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MMM,166.14,M,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,158.45,174.69,-12,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,WM,219.1,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,223.0,194.11,7,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,WM,219.1,4H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,220.03,217.31,7,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,WM,219.1,4H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,217.31,220.03,-7,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,WM,219.1,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,219.1,220.03,-7,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,WM,219.1,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,219.1,220.03,-7,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,WM,219.1,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,220.03,219.1,7,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,WM,219.1,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,219.1,220.03,-7,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,USB,56.08,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,55.15,35.18,6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,USB,56.08,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,35.18,55.15,-6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,USB,56.08,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,56.15,56.04,6,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,USB,56.08,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,56.04,56.15,-6,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NOC,610.65,M,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,587.29,543.66,8,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,NOC,610.65,M,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,543.66,587.29,-8,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,NOC,610.65,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,610.65,607.69,8,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NOC,610.65,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,607.69,610.65,-8,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NU,17.87,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,16.54,17.1,-15,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,CRH,128.88,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,129.1,124.77,13,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CRH,128.88,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,124.77,129.1,-13,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CRH,128.88,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,128.16,129.26,-13,2026-01-06 11:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,HWM,214.93,M,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,212.52,188.83,10,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,HWM,214.93,M,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,188.83,212.52,-10,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,HWM,214.93,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,211.73,204.15,10,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,HWM,214.93,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,204.15,211.73,-10,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,HWM,214.93,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,216.38,214.88,10,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,HWM,214.93,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,214.88,216.38,-10,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,CM,91.02,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,92.2,90.58,10,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,CM,91.02,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,93.43,90.68,10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,CM,91.02,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,90.68,93.43,-10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,CDNS,314.71,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,376.45,221.56,-3,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,CDNS,314.71,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,221.56,376.45,3,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,CDNS,314.71,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,341.31,306.83,-3,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CDNS,314.71,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,306.83,341.31,3,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CDNS,314.71,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,321.69,306.41,-3,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,CDNS,314.71,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,306.41,321.69,3,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,CDNS,314.71,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,315.44,313.83,-3,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CDNS,314.71,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,313.83,315.44,3,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PNC,218.04,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,214.59,145.12,2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PNC,218.04,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,145.12,214.59,-2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PNC,218.04,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,214.59,176.88,2,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,PNC,218.04,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,176.88,214.59,-2,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,PNC,218.04,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,190.01,214.59,-2,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,PNC,218.04,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,218.86,218.0,2,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BK,121.3,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,122.04,119.86,10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BK,121.3,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,119.86,122.04,-10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BK,121.3,4H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,121.46,120.98,10,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BK,121.3,4H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,120.98,121.46,-10,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BK,121.3,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,121.31,121.07,10,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BK,121.3,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,121.07,121.31,-10,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BK,121.3,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,121.31,121.07,10,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BK,121.3,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,121.07,121.31,-10,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SE,142.83,3H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,144.32,142.81,1,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,TT,381.1,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,388.69,399.49,1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,ING,28.62,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,29.04,28.5,14,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ING,28.62,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,28.5,29.04,-14,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,SHW,340.19,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,379.65,308.84,-1,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SHW,340.19,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,308.84,379.65,1,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SHW,340.19,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,344.8,319.49,-1,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SHW,340.19,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,319.49,344.8,1,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SHW,340.19,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,321.02,329.97,1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,ABNB,138.16,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,138.52,110.81,-7,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,ABNB,138.16,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,136.88,138.38,7,2026-01-06 11:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,ELV,371.72,Q,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,364.87,300.81,1,2025-09-30 00:00:00-04:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
