scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 12:36:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.48,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.96,4H,1-3,3-2 BREAK_UP,bull,140.1,137.8,9,True,3,Bearish Marubozu-like,ALERT if price > 140.1 (outside break UP); stop < 137.8,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.96,4H,1-3,3-2 BREAK_DOWN,bear,137.8,140.1,9,False,3,Bearish Marubozu-like,ALERT if price < 137.8 (outside break DOWN); stop > 140.1,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.96,3H,1-3,3-2 BREAK_UP,bull,140.1,138.0,9,True,3,Bearish Marubozu-like,ALERT if price > 140.1 (outside break UP); stop < 138.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.96,3H,1-3,3-2 BREAK_DOWN,bear,138.0,140.1,9,False,3,Bearish Marubozu-like,ALERT if price < 138.0 (outside break DOWN); stop > 140.1,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.96,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,139.08,137.8,9,True,2D,Bearish Candle,ALERT if price > 139.08 (RevStrat bull); stop < 137.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.12,W,2U-1,1-2 BREAK_UP,bull,477.3,454.4,-3,False,1,Bullish Candle,ALERT if price > 477.3 (inside break UP); stop < 454.4,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.12,W,2U-1,1-2 BREAK_DOWN,bear,454.4,477.3,-3,True,1,Bullish Candle,ALERT if price < 454.4 (inside break DOWN); stop > 477.3,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.12,4H,1-1,1-2 BREAK_UP,bull,432.82,427.05,-3,False,1,Bullish Candle,ALERT if price > 432.82 (inside break UP); stop < 427.05,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.12,4H,1-1,1-2 BREAK_DOWN,bear,427.05,432.82,-3,True,1,Bullish Candle,ALERT if price < 427.05 (inside break DOWN); stop > 432.82,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.12,2H,2U-1,1-2 BREAK_UP,bull,432.29,427.34,-3,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 432.29 (inside break UP); stop < 427.34,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.12,2H,2U-1,1-2 BREAK_DOWN,bear,427.34,432.29,-3,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 427.34 (inside break DOWN); stop > 432.29,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.12,1H,1-1,1-2 BREAK_UP,bull,432.19,428.73,-3,False,1,Bullish Candle,ALERT if price > 432.19 (inside break UP); stop < 428.73,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,430.12,1H,1-1,1-2 BREAK_DOWN,bear,428.73,432.19,-3,True,1,Bullish Candle,ALERT if price < 428.73 (inside break DOWN); stop > 432.19,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,159.01,D,2D-1,1-2 BREAK_UP,bull,159.77,156.97,0,False,1,Bullish Candle,ALERT if price > 159.77 (inside break UP); stop < 156.97,Inside bar break UP (1-2),2U,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,159.01,D,2D-1,1-2 BREAK_DOWN,bear,156.97,159.77,0,False,1,Bullish Candle,ALERT if price < 156.97 (inside break DOWN); stop > 159.77,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,159.01,4H,1-3,3-2 BREAK_UP,bull,160.6,157.88,0,False,3,Bearish Candle,ALERT if price > 160.6 (outside break UP); stop < 157.88,Outside bar break UP (3-2),2U,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,159.01,4H,1-3,3-2 BREAK_DOWN,bear,157.88,160.6,0,False,3,Bearish Candle,ALERT if price < 157.88 (outside break DOWN); stop > 160.6,Outside bar break DOWN (3-2),2U,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,159.01,3H,2U-3,3-2 BREAK_UP,bull,160.6,157.93,0,False,3,Bearish Candle,ALERT if price > 160.6 (outside break UP); stop < 157.93,Outside bar break UP (3-2),2U,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,159.01,3H,2U-3,3-2 BREAK_DOWN,bear,157.93,160.6,0,False,3,Bearish Candle,ALERT if price < 157.93 (outside break DOWN); stop > 160.6,Outside bar break DOWN (3-2),2U,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.11,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,2,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.11,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,2,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.11,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,2,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.11,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,2,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.11,W,2D-3,3-2 BREAK_UP,bull,119.13,111.48,2,True,3,Bullish Candle,ALERT if price > 119.13 (outside break UP); stop < 111.48,Outside bar break UP (3-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.11,W,2D-3,3-2 BREAK_DOWN,bear,111.48,119.13,2,False,3,Bullish Candle,ALERT if price < 111.48 (outside break DOWN); stop > 119.13,Outside bar break DOWN (3-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.11,D,2D-1,1-2 BREAK_UP,bull,117.24,115.44,2,True,1,Bearish Candle,ALERT if price > 117.24 (inside break UP); stop < 115.44,Inside bar break UP (1-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.11,D,2D-1,1-2 BREAK_DOWN,bear,115.44,117.24,2,False,1,Bearish Candle,ALERT if price < 115.44 (inside break DOWN); stop > 117.24,Inside bar break DOWN (1-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.11,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.96,119.0,2,False,2U,Bearish Candle,ALERT if price < 116.96 (RevStrat bear); stop > 119.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.9,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,2,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 12:36:26 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.9,D,2D-3,3-2 BREAK_UP,bull,67.73,65.6,2,True,3,Bullish Candle,ALERT if price > 67.73 (outside break UP); stop < 65.6,Outside bar break UP (3-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 12:36:26 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.9,D,2D-3,3-2 BREAK_DOWN,bear,65.6,67.73,2,False,3,Bullish Candle,ALERT if price < 65.6 (outside break DOWN); stop > 67.73,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 12:36:26 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.9,2H,2U-1,1-2 BREAK_UP,bull,68.02,67.67,2,True,1,Bullish Candle,ALERT if price > 68.02 (inside break UP); stop < 67.67,Inside bar break UP (1-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 12:36:26 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.9,2H,2U-1,1-2 BREAK_DOWN,bear,67.67,68.02,2,False,1,Bullish Candle,ALERT if price < 67.67 (inside break DOWN); stop > 68.02,Inside bar break DOWN (1-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 12:36:26 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.9,1H,1-1,1-2 BREAK_UP,bull,67.94,67.71,2,True,1,Bullish Candle,ALERT if price > 67.94 (inside break UP); stop < 67.71,Inside bar break UP (1-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 12:36:26 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.9,1H,1-1,1-2 BREAK_DOWN,bear,67.71,67.94,2,False,1,Bullish Candle,ALERT if price < 67.71 (inside break DOWN); stop > 67.94,Inside bar break DOWN (1-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 12:36:26 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.5,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.72,71.28,9,True,2D,Bearish Candle,ALERT if price > 75.72 (RevStrat bull); stop < 71.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.5,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.68,69.79,9,True,2D,Bearish Candle,ALERT if price > 70.68 (RevStrat bull); stop < 69.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.5,4H,2D-3,3-2 BREAK_UP,bull,70.29,69.48,9,True,3,Bearish Candle,ALERT if price > 70.29 (outside break UP); stop < 69.48,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.5,4H,2D-3,3-2 BREAK_DOWN,bear,69.48,70.29,9,False,3,Bearish Candle,ALERT if price < 69.48 (outside break DOWN); stop > 70.29,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.5,3H,2D-3,3-2 BREAK_UP,bull,70.29,69.65,9,True,3,Bearish Candle,ALERT if price > 70.29 (outside break UP); stop < 69.65,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.5,3H,2D-3,3-2 BREAK_DOWN,bear,69.65,70.29,9,False,3,Bearish Candle,ALERT if price < 69.65 (outside break DOWN); stop > 70.29,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.75,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,11,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 12:36:26 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.75,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,11,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 12:36:26 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.75,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,11,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 12:36:26 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.75,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.96,133.2,11,False,2U,Bullish Candle,ALERT if price < 129.96 (RevStrat bear); stop > 133.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 12:36:26 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.75,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,132.49,134.12,11,False,2U,Bullish Candle,ALERT if price < 132.49 (RevStrat bear); stop > 134.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 12:36:26 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-4,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-4,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-4,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-4,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_UP,bull,187.51,180.97,-4,False,1,Bearish Candle,ALERT if price > 187.51 (inside break UP); stop < 180.97,Inside bar break UP (1-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_DOWN,bear,180.97,187.51,-4,True,1,Bearish Candle,ALERT if price < 180.97 (inside break DOWN); stop > 187.51,Inside bar break DOWN (1-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2D-3,3-2 BREAK_UP,bull,176.42,170.84,-4,False,3,Bearish Candle,ALERT if price > 176.42 (outside break UP); stop < 170.84,Outside bar break UP (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2D-3,3-2 BREAK_DOWN,bear,170.84,176.42,-4,True,3,Bearish Candle,ALERT if price < 170.84 (outside break DOWN); stop > 176.42,Outside bar break DOWN (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 12:36:26 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.59,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.59,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.59,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.99,20.55,6,True,2D,Bearish Candle,ALERT if price > 20.99 (RevStrat bull); stop < 20.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.59,3H,1-3,3-2 BREAK_UP,bull,20.99,20.64,6,True,3,Bearish Candle,ALERT if price > 20.99 (outside break UP); stop < 20.64,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.59,3H,1-3,3-2 BREAK_DOWN,bear,20.64,20.99,6,False,3,Bearish Candle,ALERT if price < 20.64 (outside break DOWN); stop > 20.99,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.59,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.9,20.55,6,True,2D,Bearish Candle,ALERT if price > 20.9 (RevStrat bull); stop < 20.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,209.48,W,2U-3,3-2 BREAK_UP,bull,255.24,214.89,11,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 214.89,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,209.48,W,2U-3,3-2 BREAK_DOWN,bear,214.89,255.24,11,False,3,Bearish Candle,ALERT if price < 214.89 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,209.48,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,216.97,208.0,11,True,2D,Bearish Candle,ALERT if price > 216.97 (RevStrat bull); stop < 208.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,209.48,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,216.97,208.7,11,True,2D,Bearish Candle,ALERT if price > 216.97 (RevStrat bull); stop < 208.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.16,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.16,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.16,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,99.63,97.42,-5,False,2D,Bearish Candle,ALERT if price > 99.63 (RevStrat bull); stop < 97.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.16,4H,2D-3,3-2 BREAK_UP,bull,98.77,97.06,-5,False,3,Bearish Candle,ALERT if price > 98.77 (outside break UP); stop < 97.06,Outside bar break UP (3-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.16,4H,2D-3,3-2 BREAK_DOWN,bear,97.06,98.77,-5,True,3,Bearish Candle,ALERT if price < 97.06 (outside break DOWN); stop > 98.77,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.16,3H,2D-3,3-2 BREAK_UP,bull,98.77,97.06,-5,False,3,Bearish Candle,ALERT if price > 98.77 (outside break UP); stop < 97.06,Outside bar break UP (3-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.16,3H,2D-3,3-2 BREAK_DOWN,bear,97.06,98.77,-5,True,3,Bearish Candle,ALERT if price < 97.06 (outside break DOWN); stop > 98.77,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.16,2H,3-1,1-2 BREAK_UP,bull,97.92,97.11,-5,False,1,Doji,ALERT if price > 97.92 (inside break UP); stop < 97.11,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.16,2H,3-1,1-2 BREAK_DOWN,bear,97.11,97.92,-5,True,1,Doji,ALERT if price < 97.11 (inside break DOWN); stop > 97.92,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.16,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.71,97.11,-5,False,2D,Bullish Candle,ALERT if price > 97.71 (RevStrat bull); stop < 97.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 12:36:26 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.46,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.36,40.6,5,False,2U,Bullish Candle,ALERT if price < 38.36 (RevStrat bear); stop > 40.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.46,4H,1-3,3-2 BREAK_UP,bull,42.7,42.04,5,True,3,Bullish Candle,ALERT if price > 42.7 (outside break UP); stop < 42.04,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.46,4H,1-3,3-2 BREAK_DOWN,bear,42.04,42.7,5,False,3,Bullish Candle,ALERT if price < 42.04 (outside break DOWN); stop > 42.7,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.46,3H,1-3,3-2 BREAK_UP,bull,42.7,42.04,5,True,3,Bullish Candle,ALERT if price > 42.7 (outside break UP); stop < 42.04,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.46,3H,1-3,3-2 BREAK_DOWN,bear,42.04,42.7,5,False,3,Bullish Candle,ALERT if price < 42.04 (outside break DOWN); stop > 42.7,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,BP,https://finance.yahoo.com/quote/BP/chart,42.46,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.21,42.7,5,False,2U,Bearish Candle,ALERT if price < 42.21 (RevStrat bear); stop > 42.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
