scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,987.82,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,943.69,987.37,14,False,2U,Bullish Marubozu-like,ALERT if price < 943.69 (RevStrat bear); stop > 987.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-04 13:42:58 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,987.82,D,2U-3,3-2 BREAK_UP,bull,999.0,973.0,14,True,3,Bullish Candle,ALERT if price > 999.0 (outside break UP); stop < 973.0,Outside bar break UP (3-2),2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-04 13:42:58 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,987.82,D,2U-3,3-2 BREAK_DOWN,bear,973.0,999.0,14,False,3,Bullish Candle,ALERT if price < 973.0 (outside break DOWN); stop > 999.0,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-04 13:42:58 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,987.82,3H,2D-1,1-2 BREAK_UP,bull,991.25,982.55,14,True,1,Bullish Candle,ALERT if price > 991.25 (inside break UP); stop < 982.55,Inside bar break UP (1-2),2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-04 13:42:58 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,987.82,3H,2D-1,1-2 BREAK_DOWN,bear,982.55,991.25,14,False,1,Bullish Candle,ALERT if price < 982.55 (inside break DOWN); stop > 991.25,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-04 13:42:58 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,987.82,2H,2D-1,1-2 BREAK_UP,bull,989.52,984.81,14,True,1,Bullish Candle,ALERT if price > 989.52 (inside break UP); stop < 984.81,Inside bar break UP (1-2),2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-04 13:42:58 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,987.82,2H,2D-1,1-2 BREAK_DOWN,bear,984.81,989.52,14,False,1,Bullish Candle,ALERT if price < 984.81 (inside break DOWN); stop > 989.52,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-04 13:42:58 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,987.82,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,985.31,989.52,14,False,2U,Bullish Candle,ALERT if price < 985.31 (RevStrat bear); stop > 989.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-04 13:42:58 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.94,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,0,False,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.94,M,2U-1,1-2 BREAK_UP,bull,101.2,90.62,0,False,1,Bullish Candle,ALERT if price > 101.2 (inside break UP); stop < 90.62,Inside bar break UP (1-2),2U,2D,1,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.94,M,2U-1,1-2 BREAK_DOWN,bear,90.62,101.2,0,False,1,Bullish Candle,ALERT if price < 90.62 (inside break DOWN); stop > 101.2,Inside bar break DOWN (1-2),2U,2D,1,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.94,W,1-3,3-2 BREAK_UP,bull,99.8,93.55,0,False,3,Bullish Candle,ALERT if price > 99.8 (outside break UP); stop < 93.55,Outside bar break UP (3-2),2U,2D,1,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.94,W,1-3,3-2 BREAK_DOWN,bear,93.55,99.8,0,False,3,Bullish Candle,ALERT if price < 93.55 (outside break DOWN); stop > 99.8,Outside bar break DOWN (3-2),2U,2D,1,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.94,4H,1-3,3-2 BREAK_UP,bull,97.79,95.85,0,False,3,Doji,ALERT if price > 97.79 (outside break UP); stop < 95.85,Outside bar break UP (3-2),2U,2D,1,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.94,4H,1-3,3-2 BREAK_DOWN,bear,95.85,97.79,0,False,3,Doji,ALERT if price < 95.85 (outside break DOWN); stop > 97.79,Outside bar break DOWN (3-2),2U,2D,1,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.94,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,97.05,98.18,0,False,2U,Bullish Candle,ALERT if price < 97.05 (RevStrat bear); stop > 98.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.94,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,97.43,98.18,0,False,2U,Bullish Candle,ALERT if price < 97.43 (RevStrat bear); stop > 98.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,53.96,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.96,54.2,14,False,2U,Bullish Candle,ALERT if price < 47.96 (RevStrat bear); stop > 54.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,53.96,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.67,53.69,14,False,2U,Bullish Candle,ALERT if price < 51.67 (RevStrat bear); stop > 53.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,53.96,D,2U-3,3-2 BREAK_UP,bull,54.42,53.07,14,True,3,Bullish Candle,ALERT if price > 54.42 (outside break UP); stop < 53.07,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,53.96,D,2U-3,3-2 BREAK_DOWN,bear,53.07,54.42,14,False,3,Bullish Candle,ALERT if price < 53.07 (outside break DOWN); stop > 54.42,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,53.96,1H,2U-1,1-2 BREAK_UP,bull,54.18,54.04,14,True,1,Bearish Candle,ALERT if price > 54.18 (inside break UP); stop < 54.04,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,53.96,1H,2U-1,1-2 BREAK_DOWN,bear,54.04,54.18,14,False,1,Bearish Candle,ALERT if price < 54.04 (inside break DOWN); stop > 54.18,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.85,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-8,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,3,Communication Services,Unknown,,0,
2026-03-04 13:42:58 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.85,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.85,30.39,-8,False,2D,Bearish Candle,ALERT if price > 31.85 (RevStrat bull); stop < 30.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,3,Communication Services,Unknown,,0,
2026-03-04 13:42:58 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.85,D,1-3,3-2 BREAK_UP,bull,31.36,30.27,-8,False,3,Bullish Candle,ALERT if price > 31.36 (outside break UP); stop < 30.27,Outside bar break UP (3-2),2D,2D,2U,2D,3,Communication Services,Unknown,,0,
2026-03-04 13:42:58 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.85,D,1-3,3-2 BREAK_DOWN,bear,30.27,31.36,-8,True,3,Bullish Candle,ALERT if price < 30.27 (outside break DOWN); stop > 31.36,Outside bar break DOWN (3-2),2D,2D,2U,2D,3,Communication Services,Unknown,,0,
2026-03-04 13:42:58 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.85,4H,1-3,3-2 BREAK_UP,bull,31.57,30.63,-8,False,3,Bullish Candle,ALERT if price > 31.57 (outside break UP); stop < 30.63,Outside bar break UP (3-2),2D,2D,2U,2D,3,Communication Services,Unknown,,0,
2026-03-04 13:42:58 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.85,4H,1-3,3-2 BREAK_DOWN,bear,30.63,31.57,-8,True,3,Bullish Candle,ALERT if price < 30.63 (outside break DOWN); stop > 31.57,Outside bar break DOWN (3-2),2D,2D,2U,2D,3,Communication Services,Unknown,,0,
2026-03-04 13:42:58 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.85,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.51,31.94,-8,True,2U,Bullish Marubozu-like,ALERT if price < 31.51 (RevStrat bear); stop > 31.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,3,Communication Services,Unknown,,0,
2026-03-04 13:42:58 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,177.95,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,1,True,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,177.95,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,1,False,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,177.95,W,2D-1,1-2 BREAK_UP,bull,183.25,161.18,1,True,1,Bullish Candle,ALERT if price > 183.25 (inside break UP); stop < 161.18,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,177.95,W,2D-1,1-2 BREAK_DOWN,bear,161.18,183.25,1,False,1,Bullish Candle,ALERT if price < 161.18 (inside break DOWN); stop > 183.25,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,177.95,4H,1-3,3-2 BREAK_UP,bull,177.57,172.66,1,True,3,Doji,ALERT if price > 177.57 (outside break UP); stop < 172.66,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,177.95,4H,1-3,3-2 BREAK_DOWN,bear,172.66,177.57,1,False,3,Doji,ALERT if price < 172.66 (outside break DOWN); stop > 177.57,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,177.95,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,175.18,179.12,1,False,2U,Doji,ALERT if price < 175.18 (RevStrat bear); stop > 179.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,177.95,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,176.37,179.12,1,False,2U,Bullish Candle,ALERT if price < 176.37 (RevStrat bear); stop > 179.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.57,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-6,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.57,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-6,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.57,W,2D-3,3-2 BREAK_UP,bull,454.16,404.53,-6,False,3,Bearish Candle,ALERT if price > 454.16 (outside break UP); stop < 404.53,Outside bar break UP (3-2),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.57,W,2D-3,3-2 BREAK_DOWN,bear,404.53,454.16,-6,True,3,Bearish Candle,ALERT if price < 404.53 (outside break DOWN); stop > 454.16,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.57,4H,1-3,3-2 BREAK_UP,bull,431.0,420.33,-6,False,3,Bullish Candle,ALERT if price > 431.0 (outside break UP); stop < 420.33,Outside bar break UP (3-2),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.57,4H,1-3,3-2 BREAK_DOWN,bear,420.33,431.0,-6,True,3,Bullish Candle,ALERT if price < 420.33 (outside break DOWN); stop > 431.0,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.57,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,426.51,433.51,-6,True,2U,Bullish Candle,ALERT if price < 426.51 (RevStrat bear); stop > 433.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,4,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,4,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,4,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,4,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,W,2D-3,3-2 BREAK_UP,bull,357.79,337.32,4,True,3,Bullish Hammer-like,ALERT if price > 357.79 (outside break UP); stop < 337.32,Outside bar break UP (3-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,W,2D-3,3-2 BREAK_DOWN,bear,337.32,357.79,4,False,3,Bullish Hammer-like,ALERT if price < 337.32 (outside break DOWN); stop > 357.79,Outside bar break DOWN (3-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,D,2U-3,3-2 BREAK_UP,bull,366.5,358.21,4,True,3,Bullish Candle,ALERT if price > 366.5 (outside break UP); stop < 358.21,Outside bar break UP (3-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,D,2U-3,3-2 BREAK_DOWN,bear,358.21,366.5,4,False,3,Bullish Candle,ALERT if price < 358.21 (outside break DOWN); stop > 366.5,Outside bar break DOWN (3-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,4H,1-3,3-2 BREAK_UP,bull,366.75,359.28,4,True,3,Bearish Candle,ALERT if price > 366.75 (outside break UP); stop < 359.28,Outside bar break UP (3-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,4H,1-3,3-2 BREAK_DOWN,bear,359.28,366.75,4,False,3,Bearish Candle,ALERT if price < 359.28 (outside break DOWN); stop > 366.75,Outside bar break DOWN (3-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,3H,3-1,1-2 BREAK_UP,bull,365.13,362.77,4,True,1,Bearish Candle,ALERT if price > 365.13 (inside break UP); stop < 362.77,Inside bar break UP (1-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,3H,3-1,1-2 BREAK_DOWN,bear,362.77,365.13,4,False,1,Bearish Candle,ALERT if price < 362.77 (inside break DOWN); stop > 365.13,Inside bar break DOWN (1-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,2H,3-1,1-2 BREAK_UP,bull,364.89,362.77,4,True,1,Bullish Candle,ALERT if price > 364.89 (inside break UP); stop < 362.77,Inside bar break UP (1-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GD,https://finance.yahoo.com/quote/GD/chart,364.27,2H,3-1,1-2 BREAK_DOWN,bear,362.77,364.89,4,False,1,Bullish Candle,ALERT if price < 362.77 (inside break DOWN); stop > 364.89,Inside bar break DOWN (1-2),3,2U,1,3,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,8.16,W,2D-3,3-2 BREAK_UP,bull,9.45,8.58,11,True,3,Bearish Candle,ALERT if price > 9.45 (outside break UP); stop < 8.58,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,8.16,W,2D-3,3-2 BREAK_DOWN,bear,8.58,9.45,11,False,3,Bearish Candle,ALERT if price < 8.58 (outside break DOWN); stop > 9.45,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,8.16,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.2,8.09,11,True,2D,Doji,ALERT if price > 8.2 (RevStrat bull); stop < 8.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,8.16,2H,2D-1,1-2 BREAK_UP,bull,8.19,8.12,11,True,1,Bullish Candle,ALERT if price > 8.19 (inside break UP); stop < 8.12,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,8.16,2H,2D-1,1-2 BREAK_DOWN,bear,8.12,8.19,11,False,1,Bullish Candle,ALERT if price < 8.12 (inside break DOWN); stop > 8.19,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,8.16,1H,1-1,1-2 BREAK_UP,bull,8.18,8.14,11,True,1,Doji,ALERT if price > 8.18 (inside break UP); stop < 8.14,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,8.16,1H,1-1,1-2 BREAK_DOWN,bear,8.14,8.18,11,False,1,Doji,ALERT if price < 8.14 (inside break DOWN); stop > 8.18,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,CME,https://finance.yahoo.com/quote/CME/chart,319.07,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,7,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,CME,https://finance.yahoo.com/quote/CME/chart,319.07,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,7,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,CME,https://finance.yahoo.com/quote/CME/chart,319.07,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,306.34,322.57,7,False,2U,Bullish Candle,ALERT if price < 306.34 (RevStrat bear); stop > 322.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,CME,https://finance.yahoo.com/quote/CME/chart,319.07,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,322.15,317.98,7,True,2D,Doji,ALERT if price > 322.15 (RevStrat bull); stop < 317.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,CME,https://finance.yahoo.com/quote/CME/chart,319.07,3H,2D-1,1-2 BREAK_UP,bull,322.07,318.61,7,True,1,Bearish Candle,ALERT if price > 322.07 (inside break UP); stop < 318.61,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,CME,https://finance.yahoo.com/quote/CME/chart,319.07,3H,2D-1,1-2 BREAK_DOWN,bear,318.61,322.07,7,False,1,Bearish Candle,ALERT if price < 318.61 (inside break DOWN); stop > 322.07,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,CME,https://finance.yahoo.com/quote/CME/chart,319.07,2H,2D-1,1-2 BREAK_UP,bull,320.25,318.61,7,True,1,Doji,ALERT if price > 320.25 (inside break UP); stop < 318.61,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,CME,https://finance.yahoo.com/quote/CME/chart,319.07,2H,2D-1,1-2 BREAK_DOWN,bear,318.61,320.25,7,False,1,Doji,ALERT if price < 318.61 (inside break DOWN); stop > 320.25,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,58.96,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-12,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,58.96,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-12,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,58.96,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.49,58.66,-12,False,2D,Bearish Candle,ALERT if price > 59.49 (RevStrat bull); stop < 58.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,58.96,3H,2D-1,1-2 BREAK_UP,bull,59.03,58.66,-12,False,1,Doji,ALERT if price > 59.03 (inside break UP); stop < 58.66,Inside bar break UP (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,58.96,3H,2D-1,1-2 BREAK_DOWN,bear,58.66,59.03,-12,True,1,Doji,ALERT if price < 58.66 (inside break DOWN); stop > 59.03,Inside bar break DOWN (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
