scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 15:38:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.66,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.92,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,1,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 15:38:42 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.92,4H,2U-3,3-2 BREAK_UP,bull,66.9,66.04,1,True,3,Bullish Candle,ALERT if price > 66.9 (outside break UP); stop < 66.04,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 15:38:42 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.92,4H,2U-3,3-2 BREAK_DOWN,bear,66.04,66.9,1,False,3,Bullish Candle,ALERT if price < 66.04 (outside break DOWN); stop > 66.9,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 15:38:42 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,71.09,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.72,71.28,9,True,2D,Bearish Candle,ALERT if price > 75.72 (RevStrat bull); stop < 71.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,71.09,3H,2D-1,1-2 BREAK_UP,bull,70.63,70.21,9,True,1,Bullish Candle,ALERT if price > 70.63 (inside break UP); stop < 70.21,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,71.09,3H,2D-1,1-2 BREAK_DOWN,bear,70.21,70.63,9,False,1,Bullish Candle,ALERT if price < 70.21 (inside break DOWN); stop > 70.63,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,71.09,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,70.29,70.63,9,False,2U,Bullish Candle,ALERT if price < 70.29 (RevStrat bear); stop > 70.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.37,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,11,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 15:38:42 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.37,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,11,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 15:38:42 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.37,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,11,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 15:38:42 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.37,3H,2D-1,1-2 BREAK_UP,bull,131.5,130.83,11,True,1,Bullish Candle,ALERT if price > 131.5 (inside break UP); stop < 130.83,Inside bar break UP (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 15:38:42 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.37,3H,2D-1,1-2 BREAK_DOWN,bear,130.83,131.5,11,False,1,Bullish Candle,ALERT if price < 130.83 (inside break DOWN); stop > 131.5,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 15:38:42 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-5,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-5,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-5,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-5,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_UP,bull,187.51,180.97,-5,False,1,Bearish Candle,ALERT if price > 187.51 (inside break UP); stop < 180.97,Inside bar break UP (1-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_DOWN,bear,180.97,187.51,-5,True,1,Bearish Candle,ALERT if price < 180.97 (inside break DOWN); stop > 187.51,Inside bar break DOWN (1-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.92,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.92,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.92,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.48,20.97,6,True,2D,Bullish Candle,ALERT if price > 21.48 (RevStrat bull); stop < 20.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,224.73,W,2U-3,3-2 BREAK_UP,bull,255.24,214.89,12,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 214.89,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,224.73,W,2U-3,3-2 BREAK_DOWN,bear,214.89,255.24,12,False,3,Bearish Candle,ALERT if price < 214.89 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,224.73,D,2D-1,1-2 BREAK_UP,bull,224.69,215.01,12,True,1,Bullish Candle,ALERT if price > 224.69 (inside break UP); stop < 215.01,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,224.73,D,2D-1,1-2 BREAK_DOWN,bear,215.01,224.69,12,False,1,Bullish Candle,ALERT if price < 215.01 (inside break DOWN); stop > 224.69,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.26,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,100.26,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.46,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.36,40.6,5,False,2U,Bullish Candle,ALERT if price < 38.36 (RevStrat bear); stop > 40.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.46,4H,1-3,3-2 BREAK_UP,bull,40.95,40.28,5,True,3,Bullish Candle,ALERT if price > 40.95 (outside break UP); stop < 40.28,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.46,4H,1-3,3-2 BREAK_DOWN,bear,40.28,40.95,5,False,3,Bullish Candle,ALERT if price < 40.28 (outside break DOWN); stop > 40.95,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.46,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,40.7,41.11,5,False,2U,Bullish Candle,ALERT if price < 40.7 (RevStrat bear); stop > 41.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.46,1H,2D-3,3-2 BREAK_UP,bull,41.2,40.65,5,True,3,Bearish Candle,ALERT if price > 41.2 (outside break UP); stop < 40.65,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.46,1H,2D-3,3-2 BREAK_DOWN,bear,40.65,41.2,5,False,3,Bearish Candle,ALERT if price < 40.65 (outside break DOWN); stop > 41.2,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.32,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-10,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.32,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-10,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.32,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-10,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,106.94,104.44,-10,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 106.94 (RevStrat bull); stop < 104.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.32,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.88,107.14,-10,True,2U,Doji,ALERT if price < 105.88 (RevStrat bear); stop > 107.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,152.4,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 15:38:42 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,152.4,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 15:38:42 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,152.4,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.23,151.76,6,True,2D,Bearish Candle,ALERT if price > 164.23 (RevStrat bull); stop < 151.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 15:38:42 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,152.4,3H,2D-1,1-2 BREAK_UP,bull,150.21,148.05,6,True,1,Bullish Candle,ALERT if price > 150.21 (inside break UP); stop < 148.05,Inside bar break UP (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 15:38:42 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,152.4,3H,2D-1,1-2 BREAK_DOWN,bear,148.05,150.21,6,False,1,Bullish Candle,ALERT if price < 148.05 (inside break DOWN); stop > 150.21,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 15:38:42 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,152.4,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,148.44,150.21,6,False,2U,Bullish Candle,ALERT if price < 148.44 (RevStrat bear); stop > 150.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 15:38:42 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,152.4,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,149.98,152.38,6,False,2U,Bullish Marubozu-like,ALERT if price < 149.98 (RevStrat bear); stop > 152.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 15:38:42 EDT,WM,https://finance.yahoo.com/quote/WM/chart,246.62,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,WM,https://finance.yahoo.com/quote/WM/chart,246.62,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,238.22,248.13,7,False,2U,Bullish Candle,ALERT if price < 238.22 (RevStrat bear); stop > 248.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.11,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.11,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.11,3H,2D-1,1-2 BREAK_UP,bull,51.17,50.64,4,True,1,Doji,ALERT if price > 51.17 (inside break UP); stop < 50.64,Inside bar break UP (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.11,3H,2D-1,1-2 BREAK_DOWN,bear,50.64,51.17,4,False,1,Doji,ALERT if price < 50.64 (inside break DOWN); stop > 51.17,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.11,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.92,51.17,4,False,2U,Bearish Candle,ALERT if price < 50.92 (RevStrat bear); stop > 51.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,USB,https://finance.yahoo.com/quote/USB/chart,52.11,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,50.96,52.05,4,False,2U,Bullish Marubozu-like,ALERT if price < 50.96 (RevStrat bear); stop > 52.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 15:38:42 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,746.64,4H,1-3,3-2 BREAK_UP,bull,765.58,745.22,15,True,3,Bearish Candle,ALERT if price > 765.58 (outside break UP); stop < 745.22,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,746.64,4H,1-3,3-2 BREAK_DOWN,bear,745.22,765.58,15,False,3,Bearish Candle,ALERT if price < 745.22 (outside break DOWN); stop > 765.58,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,746.64,3H,3-1,1-2 BREAK_UP,bull,757.01,747.04,15,True,1,Bullish Candle,ALERT if price > 757.01 (inside break UP); stop < 747.04,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,746.64,3H,3-1,1-2 BREAK_DOWN,bear,747.04,757.01,15,False,1,Bullish Candle,ALERT if price < 747.04 (inside break DOWN); stop > 757.01,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,746.64,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,750.22,757.01,15,False,2U,Doji,ALERT if price < 750.22 (RevStrat bear); stop > 757.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,746.64,1H,2D-3,3-2 BREAK_UP,bull,756.16,745.29,15,True,3,Bearish Candle,ALERT if price > 756.16 (outside break UP); stop < 745.29,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,746.64,1H,2D-3,3-2 BREAK_DOWN,bear,745.29,756.16,15,False,3,Bearish Candle,ALERT if price < 745.29 (outside break DOWN); stop > 756.16,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.68,4H,2D-3,3-2 BREAK_UP,bull,14.69,14.23,3,True,3,Bullish Candle,ALERT if price > 14.69 (outside break UP); stop < 14.23,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.68,4H,2D-3,3-2 BREAK_DOWN,bear,14.23,14.69,3,False,3,Bullish Candle,ALERT if price < 14.23 (outside break DOWN); stop > 14.69,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.68,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,14.43,14.69,3,False,2U,Bearish Candle,ALERT if price < 14.43 (RevStrat bear); stop > 14.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.68,2H,2U-1,1-2 BREAK_UP,bull,14.66,14.43,3,True,1,Bearish Candle,ALERT if price > 14.66 (inside break UP); stop < 14.43,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.68,2H,2U-1,1-2 BREAK_DOWN,bear,14.43,14.66,3,False,1,Bearish Candle,ALERT if price < 14.43 (inside break DOWN); stop > 14.66,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.24,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,103.54,101.88,3,True,2D,Bullish Candle,ALERT if price > 103.54 (RevStrat bull); stop < 101.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-09 15:38:42 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.24,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,102.76,104.35,3,False,2U,Bullish Candle,ALERT if price < 102.76 (RevStrat bear); stop > 104.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-09 15:38:42 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.24,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,103.44,105.54,3,False,2U,Bullish Candle,ALERT if price < 103.44 (RevStrat bear); stop > 105.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-09 15:38:42 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,253.66,W,2U-3,3-2 BREAK_UP,bull,267.31,246.35,11,True,3,Bearish Candle,ALERT if price > 267.31 (outside break UP); stop < 246.35,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,253.66,W,2U-3,3-2 BREAK_DOWN,bear,246.35,267.31,11,False,3,Bearish Candle,ALERT if price < 246.35 (outside break DOWN); stop > 267.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,253.66,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,249.15,252.78,11,False,2U,Bullish Candle,ALERT if price < 249.15 (RevStrat bear); stop > 252.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.97,W,2U-1,1-2 BREAK_UP,bull,101.99,98.27,11,True,1,Doji,ALERT if price > 101.99 (inside break UP); stop < 98.27,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.97,W,2U-1,1-2 BREAK_DOWN,bear,98.27,101.99,11,False,1,Doji,ALERT if price < 98.27 (inside break DOWN); stop > 101.99,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.31,96.69,11,True,2D,Bearish Candle,ALERT if price > 98.31 (RevStrat bull); stop < 96.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.97,3H,2D-1,1-2 BREAK_UP,bull,97.48,96.8,11,True,1,Bearish Marubozu-like,ALERT if price > 97.48 (inside break UP); stop < 96.8,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.97,3H,2D-1,1-2 BREAK_DOWN,bear,96.8,97.48,11,False,1,Bearish Marubozu-like,ALERT if price < 96.8 (inside break DOWN); stop > 97.48,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.97,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.41,96.8,11,True,2D,Bearish Candle,ALERT if price > 97.41 (RevStrat bull); stop < 96.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.97,1H,2D-3,3-2 BREAK_UP,bull,97.76,96.73,11,True,3,Bullish Candle,ALERT if price > 97.76 (outside break UP); stop < 96.73,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
