scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 11:59:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.49,Q,2U-1,1-2 BREAK_DOWN,bear,42.0,48.8,10,False,1,Doji,ALERT if price < 42.0 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.49,D,1-3,3-2 BREAK_UP,bull,48.33,47.18,10,True,3,Doji,ALERT if price > 48.33 (outside break UP); stop < 47.18,Outside bar break UP (3-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.49,D,1-3,3-2 BREAK_DOWN,bear,47.18,48.33,10,False,3,Doji,ALERT if price < 47.18 (outside break DOWN); stop > 48.33,Outside bar break DOWN (3-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.49,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.85,47.42,10,True,2D,Bearish Candle,ALERT if price > 47.85 (RevStrat bull); stop < 47.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.49,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.85,47.42,10,True,2D,Bearish Candle,ALERT if price > 47.85 (RevStrat bull); stop < 47.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.49,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.85,47.42,10,True,2D,Bearish Candle,ALERT if price > 47.85 (RevStrat bull); stop < 47.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.49,1H,2D-1,1-2 BREAK_UP,bull,47.73,47.46,10,True,1,Bearish Candle,ALERT if price > 47.73 (inside break UP); stop < 47.46,Inside bar break UP (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BN,https://finance.yahoo.com/quote/BN/chart,47.49,1H,2D-1,1-2 BREAK_DOWN,bear,47.46,47.73,10,False,1,Bearish Candle,ALERT if price < 47.46 (inside break DOWN); stop > 47.73,Inside bar break DOWN (1-2),2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.72,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.35,98.37,4,True,2D,Bearish Candle,ALERT if price > 124.35 (RevStrat bull); stop < 98.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-18 11:59:24 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.72,D,1-1,1-2 BREAK_UP,bull,76.72,72.87,4,True,1,Bullish Candle,ALERT if price > 76.72 (inside break UP); stop < 72.87,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-18 11:59:24 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.72,D,1-1,1-2 BREAK_DOWN,bear,72.87,76.72,4,False,1,Bullish Candle,ALERT if price < 72.87 (inside break DOWN); stop > 76.72,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-18 11:59:24 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.72,4H,1-3,3-2 BREAK_UP,bull,78.26,74.06,4,True,3,Bullish Candle,ALERT if price > 78.26 (outside break UP); stop < 74.06,Outside bar break UP (3-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-18 11:59:24 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.72,4H,1-3,3-2 BREAK_DOWN,bear,74.06,78.26,4,False,3,Bullish Candle,ALERT if price < 74.06 (outside break DOWN); stop > 78.26,Outside bar break DOWN (3-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-18 11:59:24 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.72,3H,2U-3,3-2 BREAK_UP,bull,78.26,74.06,4,True,3,Bullish Candle,ALERT if price > 78.26 (outside break UP); stop < 74.06,Outside bar break UP (3-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-18 11:59:24 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.72,3H,2U-3,3-2 BREAK_DOWN,bear,74.06,78.26,4,False,3,Bullish Candle,ALERT if price < 74.06 (outside break DOWN); stop > 78.26,Outside bar break DOWN (3-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-18 11:59:24 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.72,2H,1-3,3-2 BREAK_UP,bull,78.26,74.06,4,True,3,Bullish Candle,ALERT if price > 78.26 (outside break UP); stop < 74.06,Outside bar break UP (3-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-18 11:59:24 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.72,2H,1-3,3-2 BREAK_DOWN,bear,74.06,78.26,4,False,3,Bullish Candle,ALERT if price < 74.06 (outside break DOWN); stop > 78.26,Outside bar break DOWN (3-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-18 11:59:24 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.72,1H,3-1,1-2 BREAK_UP,bull,78.25,76.67,4,True,1,Bearish Candle,ALERT if price > 78.25 (inside break UP); stop < 76.67,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-18 11:59:24 EST,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.72,1H,3-1,1-2 BREAK_DOWN,bear,76.67,78.25,4,False,1,Bearish Candle,ALERT if price < 76.67 (inside break DOWN); stop > 78.25,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-18 11:59:24 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,217.15,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.64,247.18,0,False,2D,Bearish Candle,ALERT if price > 293.64 (RevStrat bull); stop < 247.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,217.15,M,2U-3,3-2 BREAK_UP,bull,268.08,243.68,0,False,3,Bearish Candle,ALERT if price > 268.08 (outside break UP); stop < 243.68,Outside bar break UP (3-2),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,217.15,M,2U-3,3-2 BREAK_DOWN,bear,243.68,268.08,0,False,3,Bearish Candle,ALERT if price < 243.68 (outside break DOWN); stop > 268.08,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,217.15,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,210.22,214.85,0,False,2U,Bullish Candle,ALERT if price < 210.22 (RevStrat bear); stop > 214.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,217.15,4H,2U-3,3-2 BREAK_UP,bull,224.31,211.62,0,False,3,Bullish Candle,ALERT if price > 224.31 (outside break UP); stop < 211.62,Outside bar break UP (3-2),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,217.15,4H,2U-3,3-2 BREAK_DOWN,bear,211.62,224.31,0,False,3,Bullish Candle,ALERT if price < 211.62 (outside break DOWN); stop > 224.31,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,217.15,2H,2U-3,3-2 BREAK_UP,bull,224.31,211.62,0,False,3,Bullish Candle,ALERT if price > 224.31 (outside break UP); stop < 211.62,Outside bar break UP (3-2),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,217.15,2H,2U-3,3-2 BREAK_DOWN,bear,211.62,224.31,0,False,3,Bullish Candle,ALERT if price < 211.62 (outside break DOWN); stop > 224.31,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,217.15,1H,3-1,1-2 BREAK_UP,bull,217.72,214.14,0,False,1,Bullish Candle,ALERT if price > 217.72 (inside break UP); stop < 214.14,Inside bar break UP (1-2),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,ADP,https://finance.yahoo.com/quote/ADP/chart,217.15,1H,3-1,1-2 BREAK_DOWN,bear,214.14,217.72,0,False,1,Bullish Candle,ALERT if price < 214.14 (inside break DOWN); stop > 217.72,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-18 11:59:24 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,61.19,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,8,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,61.19,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,8,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,61.19,W,2U-1,1-2 BREAK_UP,bull,59.94,58.02,8,True,1,Bearish Candle,ALERT if price > 59.94 (inside break UP); stop < 58.02,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,61.19,W,2U-1,1-2 BREAK_DOWN,bear,58.02,59.94,8,False,1,Bearish Candle,ALERT if price < 58.02 (inside break DOWN); stop > 59.94,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,61.19,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.15,61.69,8,False,2U,Bearish Candle,ALERT if price < 61.15 (RevStrat bear); stop > 61.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,61.19,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.15,61.69,8,False,2U,Bearish Candle,ALERT if price < 61.15 (RevStrat bear); stop > 61.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,61.19,1H,2U-1,1-2 BREAK_UP,bull,61.51,61.21,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 61.51 (inside break UP); stop < 61.21,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,61.19,1H,2U-1,1-2 BREAK_DOWN,bear,61.21,61.51,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 61.21 (inside break DOWN); stop > 61.51,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,77.18,M,2D-3,3-2 BREAK_UP,bull,84.0,70.69,10,True,3,Bearish Candle,ALERT if price > 84.0 (outside break UP); stop < 70.69,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,77.18,M,2D-3,3-2 BREAK_DOWN,bear,70.69,84.0,10,False,3,Bearish Candle,ALERT if price < 70.69 (outside break DOWN); stop > 84.0,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,77.18,W,1-3,3-2 BREAK_UP,bull,79.09,73.0,10,True,3,Bullish Candle,ALERT if price > 79.09 (outside break UP); stop < 73.0,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,77.18,W,1-3,3-2 BREAK_DOWN,bear,73.0,79.09,10,False,3,Bullish Candle,ALERT if price < 73.0 (outside break DOWN); stop > 79.09,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,77.18,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.07,77.01,10,True,2D,Bearish Candle,ALERT if price > 78.07 (RevStrat bull); stop < 77.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,77.18,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.07,77.01,10,True,2D,Bearish Candle,ALERT if price > 78.07 (RevStrat bull); stop < 77.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,77.18,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.07,77.01,10,True,2D,Bearish Candle,ALERT if price > 78.07 (RevStrat bull); stop < 77.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,77.18,1H,2D-1,1-2 BREAK_UP,bull,77.55,77.17,10,True,1,Bearish Candle,ALERT if price > 77.55 (inside break UP); stop < 77.17,Inside bar break UP (1-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,77.18,1H,2D-1,1-2 BREAK_DOWN,bear,77.17,77.55,10,False,1,Bearish Candle,ALERT if price < 77.17 (inside break DOWN); stop > 77.55,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,10,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,M,2D-1,1-2 BREAK_UP,bull,849.05,794.59,10,True,1,Bullish Candle,ALERT if price > 849.05 (inside break UP); stop < 794.59,Inside bar break UP (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,M,2D-1,1-2 BREAK_DOWN,bear,794.59,849.05,10,False,1,Bullish Candle,ALERT if price < 794.59 (inside break DOWN); stop > 849.05,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,W,2U-1,1-2 BREAK_UP,bull,968.61,894.59,10,True,1,Bearish Candle,ALERT if price > 968.61 (inside break UP); stop < 894.59,Inside bar break UP (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,W,2U-1,1-2 BREAK_DOWN,bear,894.59,968.61,10,False,1,Bearish Candle,ALERT if price < 894.59 (inside break DOWN); stop > 968.61,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,935.67,950.0,10,False,2U,Bullish Candle,ALERT if price < 935.67 (RevStrat bear); stop > 950.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,4H,1-3,3-2 BREAK_UP,bull,950.42,940.11,10,True,3,Bearish Candle,ALERT if price > 950.42 (outside break UP); stop < 940.11,Outside bar break UP (3-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,4H,1-3,3-2 BREAK_DOWN,bear,940.11,950.42,10,False,3,Bearish Candle,ALERT if price < 940.11 (outside break DOWN); stop > 950.42,Outside bar break DOWN (3-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,3H,2U-3,3-2 BREAK_UP,bull,950.42,940.11,10,True,3,Bearish Candle,ALERT if price > 950.42 (outside break UP); stop < 940.11,Outside bar break UP (3-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,3H,2U-3,3-2 BREAK_DOWN,bear,940.11,950.42,10,False,3,Bearish Candle,ALERT if price < 940.11 (outside break DOWN); stop > 950.42,Outside bar break DOWN (3-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,2H,2D-3,3-2 BREAK_UP,bull,950.42,940.11,10,True,3,Bearish Candle,ALERT if price > 950.42 (outside break UP); stop < 940.11,Outside bar break UP (3-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,2H,2D-3,3-2 BREAK_DOWN,bear,940.11,950.42,10,False,3,Bearish Candle,ALERT if price < 940.11 (outside break DOWN); stop > 950.42,Outside bar break DOWN (3-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,1H,3-1,1-2 BREAK_UP,bull,946.73,941.0,10,True,1,Bearish Candle,ALERT if price > 946.73 (inside break UP); stop < 941.0,Inside bar break UP (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,937.23,1H,3-1,1-2 BREAK_DOWN,bear,941.0,946.73,10,False,1,Bearish Candle,ALERT if price < 941.0 (inside break DOWN); stop > 946.73,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 11:59:24 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,96.54,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,6,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,96.54,D,2D-1,1-2 BREAK_UP,bull,95.51,93.62,6,True,1,Bullish Hammer-like,ALERT if price > 95.51 (inside break UP); stop < 93.62,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,96.54,D,2D-1,1-2 BREAK_DOWN,bear,93.62,95.51,6,False,1,Bullish Hammer-like,ALERT if price < 93.62 (inside break DOWN); stop > 95.51,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,96.54,4H,2U-3,3-2 BREAK_UP,bull,96.65,94.26,6,True,3,Bullish Candle,ALERT if price > 96.65 (outside break UP); stop < 94.26,Outside bar break UP (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,96.54,4H,2U-3,3-2 BREAK_DOWN,bear,94.26,96.65,6,False,3,Bullish Candle,ALERT if price < 94.26 (outside break DOWN); stop > 96.65,Outside bar break DOWN (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,96.54,3H,2U-3,3-2 BREAK_UP,bull,96.65,94.26,6,True,3,Bullish Candle,ALERT if price > 96.65 (outside break UP); stop < 94.26,Outside bar break UP (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,96.54,3H,2U-3,3-2 BREAK_DOWN,bear,94.26,96.65,6,False,3,Bullish Candle,ALERT if price < 94.26 (outside break DOWN); stop > 96.65,Outside bar break DOWN (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,96.54,2H,2U-3,3-2 BREAK_UP,bull,96.65,94.26,6,True,3,Bullish Candle,ALERT if price > 96.65 (outside break UP); stop < 94.26,Outside bar break UP (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,96.54,2H,2U-3,3-2 BREAK_DOWN,bear,94.26,96.65,6,False,3,Bullish Candle,ALERT if price < 94.26 (outside break DOWN); stop > 96.65,Outside bar break DOWN (3-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,96.54,1H,3-1,1-2 BREAK_UP,bull,96.59,96.1,6,True,1,Bearish Candle,ALERT if price > 96.59 (inside break UP); stop < 96.1,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,96.54,1H,3-1,1-2 BREAK_DOWN,bear,96.1,96.59,6,False,1,Bearish Candle,ALERT if price < 96.1 (inside break DOWN); stop > 96.59,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-18 11:59:24 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.99,M,2U-3,3-2 BREAK_UP,bull,49.3,45.03,10,True,3,Bullish Candle,ALERT if price > 49.3 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.99,M,2U-3,3-2 BREAK_DOWN,bear,45.03,49.3,10,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 49.3,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.99,4H,1-3,3-2 BREAK_UP,bull,51.76,50.9,10,True,3,Bearish Candle,ALERT if price > 51.76 (outside break UP); stop < 50.9,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.99,4H,1-3,3-2 BREAK_DOWN,bear,50.9,51.76,10,False,3,Bearish Candle,ALERT if price < 50.9 (outside break DOWN); stop > 51.76,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.99,3H,2U-3,3-2 BREAK_UP,bull,51.76,50.97,10,True,3,Bearish Candle,ALERT if price > 51.76 (outside break UP); stop < 50.97,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.99,3H,2U-3,3-2 BREAK_DOWN,bear,50.97,51.76,10,False,3,Bearish Candle,ALERT if price < 50.97 (outside break DOWN); stop > 51.76,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.99,2H,1-3,3-2 BREAK_UP,bull,51.76,50.9,10,True,3,Bearish Candle,ALERT if price > 51.76 (outside break UP); stop < 50.9,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,50.99,2H,1-3,3-2 BREAK_DOWN,bear,50.9,51.76,10,False,3,Bearish Candle,ALERT if price < 50.9 (outside break DOWN); stop > 51.76,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
