scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 10:13:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.82,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,NEM,https://finance.yahoo.com/quote/NEM/chart,100.86,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,37.68,106.34,6,False,2U,Bullish Marubozu-like,ALERT if price < 37.68 (RevStrat bear); stop > 106.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Materials,Unknown,,0,
2026-03-27 10:13:55 EDT,NEM,https://finance.yahoo.com/quote/NEM/chart,100.86,M,2U-1,1-2 BREAK_UP,bull,131.21,108.05,6,True,1,Bullish Candle,ALERT if price > 131.21 (inside break UP); stop < 108.05,Inside bar break UP (1-2),2U,2U,1,2D,2D,Materials,Unknown,,0,
2026-03-27 10:13:55 EDT,NEM,https://finance.yahoo.com/quote/NEM/chart,100.86,M,2U-1,1-2 BREAK_DOWN,bear,108.05,131.21,6,False,1,Bullish Candle,ALERT if price < 108.05 (inside break DOWN); stop > 131.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Materials,Unknown,,0,
2026-03-27 10:13:55 EDT,NEM,https://finance.yahoo.com/quote/NEM/chart,100.86,3H,2D-1,1-2 BREAK_UP,bull,100.24,99.0,6,True,1,Doji,ALERT if price > 100.24 (inside break UP); stop < 99.0,Inside bar break UP (1-2),2U,2U,1,2D,2D,Materials,Unknown,,0,
2026-03-27 10:13:55 EDT,NEM,https://finance.yahoo.com/quote/NEM/chart,100.86,3H,2D-1,1-2 BREAK_DOWN,bear,99.0,100.24,6,False,1,Doji,ALERT if price < 99.0 (inside break DOWN); stop > 100.24,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Materials,Unknown,,0,
2026-03-27 10:13:55 EDT,NEM,https://finance.yahoo.com/quote/NEM/chart,100.86,2H,2U-3,3-2 BREAK_UP,bull,100.88,98.51,6,True,3,Bullish Candle,ALERT if price > 100.88 (outside break UP); stop < 98.51,Outside bar break UP (3-2),2U,2U,1,2D,2D,Materials,Unknown,,0,
2026-03-27 10:13:55 EDT,NEM,https://finance.yahoo.com/quote/NEM/chart,100.86,2H,2U-3,3-2 BREAK_DOWN,bear,98.51,100.88,6,False,3,Bullish Candle,ALERT if price < 98.51 (outside break DOWN); stop > 100.88,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Materials,Unknown,,0,
2026-03-27 10:13:55 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,446.88,Q,2D-1,1-2 BREAK_UP,bull,464.44,392.5,-4,False,1,Bullish Candle,ALERT if price > 464.44 (inside break UP); stop < 392.5,Inside bar break UP (1-2),2D,1,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,446.88,Q,2D-1,1-2 BREAK_DOWN,bear,392.5,464.44,-4,True,1,Bullish Candle,ALERT if price < 392.5 (inside break DOWN); stop > 464.44,Inside bar break DOWN (1-2),2D,1,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,446.88,D,2U-1,1-2 BREAK_UP,bull,457.54,449.29,-4,False,1,Bullish Candle,ALERT if price > 457.54 (inside break UP); stop < 449.29,Inside bar break UP (1-2),2D,1,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,VRTX,https://finance.yahoo.com/quote/VRTX/chart,446.88,D,2U-1,1-2 BREAK_DOWN,bear,449.29,457.54,-4,True,1,Bullish Candle,ALERT if price < 449.29 (inside break DOWN); stop > 457.54,Inside bar break DOWN (1-2),2D,1,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,57.96,Q,2U-1,1-2 BREAK_UP,bull,58.98,49.88,9,True,1,Bullish Candle,ALERT if price > 58.98 (inside break UP); stop < 49.88,Inside bar break UP (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,57.96,Q,2U-1,1-2 BREAK_DOWN,bear,49.88,58.98,9,False,1,Bullish Candle,ALERT if price < 49.88 (inside break DOWN); stop > 58.98,Inside bar break DOWN (1-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,57.96,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,58.55,63.22,9,False,2U,Bullish Candle,ALERT if price < 58.55 (RevStrat bear); stop > 63.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,57.96,W,1-3,3-2 BREAK_UP,bull,61.63,57.18,9,True,3,Bearish Candle,ALERT if price > 61.63 (outside break UP); stop < 57.18,Outside bar break UP (3-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,57.96,W,1-3,3-2 BREAK_DOWN,bear,57.18,61.63,9,False,3,Bearish Candle,ALERT if price < 57.18 (outside break DOWN); stop > 61.63,Outside bar break DOWN (3-2),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,57.96,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,58.62,58.12,9,True,2D,Bearish Candle,ALERT if price > 58.62 (RevStrat bull); stop < 58.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,57.96,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.49,58.12,9,True,2D,Doji,ALERT if price > 58.49 (RevStrat bull); stop < 58.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,470.36,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,721.67,548.73,-5,False,2D,Bearish Candle,ALERT if price > 721.67 (RevStrat bull); stop < 548.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,470.36,4H,3-1,1-2 BREAK_UP,bull,481.27,476.11,-5,False,1,Bullish Candle,ALERT if price > 481.27 (inside break UP); stop < 476.11,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,470.36,4H,3-1,1-2 BREAK_DOWN,bear,476.11,481.27,-5,True,1,Bullish Candle,ALERT if price < 476.11 (inside break DOWN); stop > 481.27,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,470.36,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,480.43,476.11,-5,False,2D,Bullish Candle,ALERT if price > 480.43 (RevStrat bull); stop < 476.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,470.36,1H,2D-1,1-2 BREAK_UP,bull,479.11,476.35,-5,False,1,Doji,ALERT if price > 479.11 (inside break UP); stop < 476.35,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,470.36,1H,2D-1,1-2 BREAK_DOWN,bear,476.35,479.11,-5,True,1,Doji,ALERT if price < 476.35 (inside break DOWN); stop > 479.11,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,PH,https://finance.yahoo.com/quote/PH/chart,904.6,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,904.88,897.1,9,True,2D,Bullish Candle,ALERT if price > 904.88 (RevStrat bull); stop < 897.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,PH,https://finance.yahoo.com/quote/PH/chart,904.6,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,906.17,899.09,9,True,2D,Bearish Candle,ALERT if price > 906.17 (RevStrat bull); stop < 899.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.79,Y,2U-3,3-2 BREAK_UP,bull,60.12,44.62,8,True,3,Doji,ALERT if price > 60.12 (outside break UP); stop < 44.62,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.79,Y,2U-3,3-2 BREAK_DOWN,bear,44.62,60.12,8,False,3,Doji,ALERT if price < 44.62 (outside break DOWN); stop > 60.12,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.79,W,2D-3,3-2 BREAK_UP,bull,45.52,43.32,8,True,3,Bullish Candle,ALERT if price > 45.52 (outside break UP); stop < 43.32,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.79,W,2D-3,3-2 BREAK_DOWN,bear,43.32,45.52,8,False,3,Bullish Candle,ALERT if price < 43.32 (outside break DOWN); stop > 45.52,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.79,4H,2U-1,1-2 BREAK_UP,bull,47.0,46.53,8,True,1,Bearish Candle,ALERT if price > 47.0 (inside break UP); stop < 46.53,Inside bar break UP (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.79,4H,2U-1,1-2 BREAK_DOWN,bear,46.53,47.0,8,False,1,Bearish Candle,ALERT if price < 46.53 (inside break DOWN); stop > 47.0,Inside bar break DOWN (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,47.79,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.86,46.53,8,True,2D,Bearish Candle,ALERT if price > 46.86 (RevStrat bull); stop < 46.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,365.15,4H,3-1,1-2 BREAK_UP,bull,393.5,390.35,3,True,1,Bullish Candle,ALERT if price > 393.5 (inside break UP); stop < 390.35,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,365.15,4H,3-1,1-2 BREAK_DOWN,bear,390.35,393.5,3,False,1,Bullish Candle,ALERT if price < 390.35 (inside break DOWN); stop > 393.5,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,365.15,3H,1-1,1-2 BREAK_UP,bull,393.5,390.57,3,True,1,Doji,ALERT if price > 393.5 (inside break UP); stop < 390.57,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,365.15,3H,1-1,1-2 BREAK_DOWN,bear,390.57,393.5,3,False,1,Doji,ALERT if price < 390.57 (inside break DOWN); stop > 393.5,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,365.15,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,391.52,393.5,3,False,2U,Bullish Candle,ALERT if price < 391.52 (RevStrat bear); stop > 393.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.67,M,3-1,1-2 BREAK_UP,bull,31.68,29.15,-2,False,1,Bullish Candle,ALERT if price > 31.68 (inside break UP); stop < 29.15,Inside bar break UP (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,25.67,M,3-1,1-2 BREAK_DOWN,bear,29.15,31.68,-2,True,1,Bullish Candle,ALERT if price < 29.15 (inside break DOWN); stop > 31.68,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1614.66,W,2D-1,1-2 BREAK_UP,bull,1752.26,1631.18,-1,False,1,Bearish Candle,ALERT if price > 1752.26 (inside break UP); stop < 1631.18,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1614.66,W,2D-1,1-2 BREAK_DOWN,bear,1631.18,1752.26,-1,True,1,Bearish Candle,ALERT if price < 1631.18 (inside break DOWN); stop > 1752.26,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1614.66,4H,3-1,1-2 BREAK_UP,bull,1641.54,1622.49,-1,False,1,Bearish Candle,ALERT if price > 1641.54 (inside break UP); stop < 1622.49,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1614.66,4H,3-1,1-2 BREAK_DOWN,bear,1622.49,1641.54,-1,True,1,Bearish Candle,ALERT if price < 1622.49 (inside break DOWN); stop > 1641.54,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1614.66,3H,1-1,1-2 BREAK_UP,bull,1632.96,1623.78,-1,False,1,Bullish Candle,ALERT if price > 1632.96 (inside break UP); stop < 1623.78,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1614.66,3H,1-1,1-2 BREAK_DOWN,bear,1623.78,1632.96,-1,True,1,Bullish Candle,ALERT if price < 1623.78 (inside break DOWN); stop > 1632.96,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1614.66,2H,1-3,3-2 BREAK_UP,bull,1633.12,1593.6,-1,False,3,Bearish Candle,ALERT if price > 1633.12 (outside break UP); stop < 1593.6,Outside bar break UP (3-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1614.66,2H,1-3,3-2 BREAK_DOWN,bear,1593.6,1633.12,-1,True,3,Bearish Candle,ALERT if price < 1593.6 (outside break DOWN); stop > 1633.12,Outside bar break DOWN (3-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1614.66,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1626.82,1632.96,-1,True,2U,Bullish Candle,ALERT if price < 1626.82 (RevStrat bear); stop > 1632.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.32,Q,2D-3,3-2 BREAK_UP,bull,55.04,42.52,7,True,3,Bullish Candle,ALERT if price > 55.04 (outside break UP); stop < 42.52,Outside bar break UP (3-2),2U,3,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.32,Q,2D-3,3-2 BREAK_DOWN,bear,42.52,55.04,7,False,3,Bullish Candle,ALERT if price < 42.52 (outside break DOWN); stop > 55.04,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.32,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.16,59.51,7,False,2U,Bullish Candle,ALERT if price < 59.16 (RevStrat bear); stop > 59.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.32,2H,2U-3,3-2 BREAK_UP,bull,59.69,59.22,7,True,3,Bearish Candle,ALERT if price > 59.69 (outside break UP); stop < 59.22,Outside bar break UP (3-2),2U,3,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,59.32,2H,2U-3,3-2 BREAK_DOWN,bear,59.22,59.69,7,False,3,Bearish Candle,ALERT if price < 59.22 (outside break DOWN); stop > 59.69,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,304.64,4H,2D-1,1-2 BREAK_UP,bull,296.96,292.8,3,True,1,Doji,ALERT if price > 296.96 (inside break UP); stop < 292.8,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,304.64,4H,2D-1,1-2 BREAK_DOWN,bear,292.8,296.96,3,False,1,Doji,ALERT if price < 292.8 (inside break DOWN); stop > 296.96,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,304.64,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,293.42,296.96,3,False,2U,Bullish Candle,ALERT if price < 293.42 (RevStrat bear); stop > 296.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,304.64,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,294.23,296.96,3,False,2U,Bullish Candle,ALERT if price < 294.23 (RevStrat bear); stop > 296.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,476.3,D,1-1,1-2 BREAK_UP,bull,488.5,478.57,10,True,1,Bearish Candle,ALERT if price > 488.5 (inside break UP); stop < 478.57,Inside bar break UP (1-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,476.3,D,1-1,1-2 BREAK_DOWN,bear,478.57,488.5,10,False,1,Bearish Candle,ALERT if price < 478.57 (inside break DOWN); stop > 488.5,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,476.3,4H,3-1,1-2 BREAK_UP,bull,484.22,479.52,10,True,1,Bearish Candle,ALERT if price > 484.22 (inside break UP); stop < 479.52,Inside bar break UP (1-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,476.3,4H,3-1,1-2 BREAK_DOWN,bear,479.52,484.22,10,False,1,Bearish Candle,ALERT if price < 479.52 (inside break DOWN); stop > 484.22,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,476.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,483.91,479.52,10,True,2D,Bearish Candle,ALERT if price > 483.91 (RevStrat bull); stop < 479.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.4,Q,2U-1,1-2 BREAK_UP,bull,48.8,42.0,1,True,1,Doji,ALERT if price > 48.8 (inside break UP); stop < 42.0,Inside bar break UP (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.4,Q,2U-1,1-2 BREAK_DOWN,bear,42.0,48.8,1,False,1,Doji,ALERT if price < 42.0 (inside break DOWN); stop > 48.8,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.4,4H,3-1,1-2 BREAK_UP,bull,40.15,39.63,1,True,1,Bearish Candle,ALERT if price > 40.15 (inside break UP); stop < 39.63,Inside bar break UP (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.4,4H,3-1,1-2 BREAK_DOWN,bear,39.63,40.15,1,False,1,Bearish Candle,ALERT if price < 39.63 (inside break DOWN); stop > 40.15,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.4,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.15,39.63,1,True,2D,Bearish Candle,ALERT if price > 40.15 (RevStrat bull); stop < 39.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.4,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.56,38.95,1,True,2D,Bearish Candle,ALERT if price > 39.56 (RevStrat bull); stop < 38.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BN,https://finance.yahoo.com/quote/BN/chart,39.4,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.88,39.63,1,True,2D,Bearish Candle,ALERT if price > 39.88 (RevStrat bull); stop < 39.63,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,66.8,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.7,69.9,3,True,2D,Bearish Candle,ALERT if price > 77.7 (RevStrat bull); stop < 69.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-27 10:13:55 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,66.8,3H,2D-1,1-2 BREAK_UP,bull,70.63,69.86,3,True,1,Bullish Candle,ALERT if price > 70.63 (inside break UP); stop < 69.86,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-27 10:13:55 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,66.8,3H,2D-1,1-2 BREAK_DOWN,bear,69.86,70.63,3,False,1,Bullish Candle,ALERT if price < 69.86 (inside break DOWN); stop > 70.63,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-27 10:13:55 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,66.8,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,70.14,70.63,3,False,2U,Bullish Candle,ALERT if price < 70.14 (RevStrat bear); stop > 70.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-27 10:13:55 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.45,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.64,247.18,-2,False,2D,Bearish Candle,ALERT if price > 293.64 (RevStrat bull); stop < 247.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.45,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,250.0,203.26,-2,False,2D,Bearish Candle,ALERT if price > 250.0 (RevStrat bull); stop < 203.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.45,W,2D-1,1-2 BREAK_UP,bull,214.3,207.36,-2,False,1,Doji,ALERT if price > 214.3 (inside break UP); stop < 207.36,Inside bar break UP (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.45,W,2D-1,1-2 BREAK_DOWN,bear,207.36,214.3,-2,True,1,Doji,ALERT if price < 207.36 (inside break DOWN); stop > 214.3,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.45,D,2D-1,1-2 BREAK_UP,bull,208.19,201.92,-2,False,1,Bullish Candle,ALERT if price > 208.19 (inside break UP); stop < 201.92,Inside bar break UP (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
