scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,4H,3-1,1-2 BREAK_UP,bull,693.99,691.39,11,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 691.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,58.46,2H,1-1,1-2 BREAK_UP,bull,58.59,58.26,8,True,1,Bullish Candle,ALERT if price > 58.59 (inside break UP); stop < 58.26,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,58.46,2H,1-1,1-2 BREAK_DOWN,bear,58.26,58.59,8,False,1,Bullish Candle,ALERT if price < 58.26 (inside break DOWN); stop > 58.59,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,GSK,https://finance.yahoo.com/quote/GSK/chart,58.46,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.33,58.59,8,False,2U,Bullish Candle,ALERT if price < 58.33 (RevStrat bear); stop > 58.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.67,M,2D-3,3-2 BREAK_UP,bull,84.0,70.69,8,True,3,Bearish Candle,ALERT if price > 84.0 (outside break UP); stop < 70.69,Outside bar break UP (3-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.67,M,2D-3,3-2 BREAK_DOWN,bear,70.69,84.0,8,False,3,Bearish Candle,ALERT if price < 70.69 (outside break DOWN); stop > 84.0,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.67,W,3-1,1-2 BREAK_UP,bull,78.96,73.4,8,True,1,Bullish Candle,ALERT if price > 78.96 (inside break UP); stop < 73.4,Inside bar break UP (1-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.67,W,3-1,1-2 BREAK_DOWN,bear,73.4,78.96,8,False,1,Bullish Candle,ALERT if price < 73.4 (inside break DOWN); stop > 78.96,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.67,3H,2D-3,3-2 BREAK_UP,bull,76.25,74.34,8,True,3,Bullish Candle,ALERT if price > 76.25 (outside break UP); stop < 74.34,Outside bar break UP (3-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,CVS,https://finance.yahoo.com/quote/CVS/chart,76.67,3H,2D-3,3-2 BREAK_DOWN,bear,74.34,76.25,8,False,3,Bullish Candle,ALERT if price < 74.34 (outside break DOWN); stop > 76.25,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,945.5,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,10,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,945.5,M,2D-1,1-2 BREAK_UP,bull,849.05,794.59,10,True,1,Bullish Candle,ALERT if price > 849.05 (inside break UP); stop < 794.59,Inside bar break UP (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,945.5,M,2D-1,1-2 BREAK_DOWN,bear,794.59,849.05,10,False,1,Bullish Candle,ALERT if price < 794.59 (inside break DOWN); stop > 849.05,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,945.5,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,966.05,931.43,10,True,2D,Bearish Candle,ALERT if price > 966.05 (RevStrat bull); stop < 931.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,945.5,4H,3-1,1-2 BREAK_UP,bull,947.62,934.5,10,True,1,Bullish Candle,ALERT if price > 947.62 (inside break UP); stop < 934.5,Inside bar break UP (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,945.5,4H,3-1,1-2 BREAK_DOWN,bear,934.5,947.62,10,False,1,Bullish Candle,ALERT if price < 934.5 (inside break DOWN); stop > 947.62,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,945.5,3H,3-1,1-2 BREAK_UP,bull,945.01,933.75,10,True,1,Doji,ALERT if price > 945.01 (inside break UP); stop < 933.75,Inside bar break UP (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,945.5,3H,3-1,1-2 BREAK_DOWN,bear,933.75,945.01,10,False,1,Doji,ALERT if price < 933.75 (inside break DOWN); stop > 945.01,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,MCK,https://finance.yahoo.com/quote/MCK/chart,945.5,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,936.83,947.62,10,False,2U,Bullish Candle,ALERT if price < 936.83 (RevStrat bear); stop > 947.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 15:37:22 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.07,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,1,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,SBUX,https://finance.yahoo.com/quote/SBUX/chart,99.07,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,97.96,99.18,1,False,2U,Bullish Candle,ALERT if price < 97.96 (RevStrat bear); stop > 99.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.69,M,2U-3,3-2 BREAK_UP,bull,49.3,45.03,12,True,3,Bullish Candle,ALERT if price > 49.3 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.69,M,2U-3,3-2 BREAK_DOWN,bear,45.03,49.3,12,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 49.3,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.69,1H,3-1,1-2 BREAK_UP,bull,51.79,51.67,12,True,1,Bullish Candle,ALERT if price > 51.79 (inside break UP); stop < 51.67,Inside bar break UP (1-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ENB,https://finance.yahoo.com/quote/ENB/chart,51.69,1H,3-1,1-2 BREAK_DOWN,bear,51.67,51.79,12,False,1,Bullish Candle,ALERT if price < 51.67 (inside break DOWN); stop > 51.79,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,32.61,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-3,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-11 15:37:22 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,32.61,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.1,30.11,-3,True,2U,Bullish Candle,ALERT if price < 27.1 (RevStrat bear); stop > 30.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-11 15:37:22 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,32.61,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.4,31.43,-3,True,2U,Bullish Candle,ALERT if price < 29.4 (RevStrat bear); stop > 31.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-11 15:37:22 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,32.61,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.53,32.39,-3,True,2U,Bullish Marubozu-like,ALERT if price < 31.53 (RevStrat bear); stop > 32.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-11 15:37:22 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,32.61,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.44,32.83,-3,True,2U,Bearish Candle,ALERT if price < 32.44 (RevStrat bear); stop > 32.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-11 15:37:22 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,175.93,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,1,True,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,175.93,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,1,False,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,175.93,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,234.43,200.2,1,True,2D,Bearish Candle,ALERT if price > 234.43 (RevStrat bull); stop < 200.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,175.93,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.96,180.1,1,True,2D,Bearish Candle,ALERT if price > 211.96 (RevStrat bull); stop < 180.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,175.93,2H,2D-3,3-2 BREAK_UP,bull,177.74,174.63,1,True,3,Doji,ALERT if price > 177.74 (outside break UP); stop < 174.63,Outside bar break UP (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,175.93,2H,2D-3,3-2 BREAK_DOWN,bear,174.63,177.74,1,False,3,Doji,ALERT if price < 174.63 (outside break DOWN); stop > 177.74,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,175.93,1H,3-1,1-2 BREAK_UP,bull,177.08,175.08,1,True,1,Bearish Candle,ALERT if price > 177.08 (inside break UP); stop < 175.08,Inside bar break UP (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,175.93,1H,3-1,1-2 BREAK_DOWN,bear,175.08,177.08,1,False,1,Bearish Candle,ALERT if price < 175.08 (inside break DOWN); stop > 177.08,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.93,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-2,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 15:37:22 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.93,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-2,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 15:37:22 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.93,4H,3-1,1-2 BREAK_UP,bull,433.96,425.7,-2,False,1,Bullish Candle,ALERT if price > 433.96 (inside break UP); stop < 425.7,Inside bar break UP (1-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 15:37:22 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.93,4H,3-1,1-2 BREAK_DOWN,bear,425.7,433.96,-2,True,1,Bullish Candle,ALERT if price < 425.7 (inside break DOWN); stop > 433.96,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 15:37:22 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.93,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,429.45,424.99,-2,False,2D,Bullish Candle,ALERT if price > 429.45 (RevStrat bull); stop < 424.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 15:37:22 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,434.93,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,427.43,433.96,-2,True,2U,Bullish Candle,ALERT if price < 427.43 (RevStrat bear); stop > 433.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-11 15:37:22 EST,GD,https://finance.yahoo.com/quote/GD/chart,347.8,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,6,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,GD,https://finance.yahoo.com/quote/GD/chart,347.8,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,6,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,GD,https://finance.yahoo.com/quote/GD/chart,347.8,W,2D-1,1-2 BREAK_UP,bull,361.65,344.02,6,True,1,Bullish Candle,ALERT if price > 361.65 (inside break UP); stop < 344.02,Inside bar break UP (1-2),3,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,GD,https://finance.yahoo.com/quote/GD/chart,347.8,W,2D-1,1-2 BREAK_DOWN,bear,344.02,361.65,6,False,1,Bullish Candle,ALERT if price < 344.02 (inside break DOWN); stop > 361.65,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,GD,https://finance.yahoo.com/quote/GD/chart,347.8,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,355.15,345.12,6,True,2D,Bearish Candle,ALERT if price > 355.15 (RevStrat bull); stop < 345.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,GD,https://finance.yahoo.com/quote/GD/chart,347.8,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,355.29,346.68,6,True,2D,Bearish Candle,ALERT if price > 355.29 (RevStrat bull); stop < 346.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,10.06,4H,2U-1,1-2 BREAK_UP,bull,10.08,10.02,15,True,1,Bullish Candle,ALERT if price > 10.08 (inside break UP); stop < 10.02,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,10.06,4H,2U-1,1-2 BREAK_DOWN,bear,10.02,10.08,15,False,1,Bullish Candle,ALERT if price < 10.02 (inside break DOWN); stop > 10.08,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,10.06,3H,2U-1,1-2 BREAK_UP,bull,10.07,9.95,15,True,1,Bullish Candle,ALERT if price > 10.07 (inside break UP); stop < 9.95,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,10.06,3H,2U-1,1-2 BREAK_DOWN,bear,9.95,10.07,15,False,1,Bullish Candle,ALERT if price < 9.95 (inside break DOWN); stop > 10.07,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,10.06,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.02,10.08,15,False,2U,Bullish Candle,ALERT if price < 10.02 (RevStrat bear); stop > 10.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,CME,https://finance.yahoo.com/quote/CME/chart,303.23,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,4,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,CME,https://finance.yahoo.com/quote/CME/chart,303.23,M,1-3,3-2 BREAK_UP,bull,291.76,262.19,4,True,3,Bullish Candle,ALERT if price > 291.76 (outside break UP); stop < 262.19,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,CME,https://finance.yahoo.com/quote/CME/chart,303.23,M,1-3,3-2 BREAK_DOWN,bear,262.19,291.76,4,False,3,Bullish Candle,ALERT if price < 262.19 (outside break DOWN); stop > 291.76,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,CME,https://finance.yahoo.com/quote/CME/chart,303.23,4H,3-3,3-2 BREAK_UP,bull,308.17,301.78,4,True,3,Bearish Candle,ALERT if price > 308.17 (outside break UP); stop < 301.78,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,CME,https://finance.yahoo.com/quote/CME/chart,303.23,4H,3-3,3-2 BREAK_DOWN,bear,301.78,308.17,4,False,3,Bearish Candle,ALERT if price < 301.78 (outside break DOWN); stop > 308.17,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,CME,https://finance.yahoo.com/quote/CME/chart,303.23,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,307.13,302.62,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 307.13 (RevStrat bull); stop < 302.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,CME,https://finance.yahoo.com/quote/CME/chart,303.23,2H,1-3,3-2 BREAK_UP,bull,308.17,301.78,4,True,3,Bearish Candle,ALERT if price > 308.17 (outside break UP); stop < 301.78,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,CME,https://finance.yahoo.com/quote/CME/chart,303.23,2H,1-3,3-2 BREAK_DOWN,bear,301.78,308.17,4,False,3,Bearish Candle,ALERT if price < 301.78 (outside break DOWN); stop > 308.17,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,CME,https://finance.yahoo.com/quote/CME/chart,303.23,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,304.63,301.78,4,True,2D,Bearish Candle,ALERT if price > 304.63 (RevStrat bull); stop < 301.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.45,M,3-1,1-2 BREAK_UP,bull,67.13,61.02,-11,False,1,Bearish Candle,ALERT if price > 67.13 (inside break UP); stop < 61.02,Inside bar break UP (1-2),2D,2D,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.45,M,3-1,1-2 BREAK_DOWN,bear,61.02,67.13,-11,True,1,Bearish Candle,ALERT if price < 61.02 (inside break DOWN); stop > 67.13,Inside bar break DOWN (1-2),2D,2D,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.45,D,2D-3,3-2 BREAK_UP,bull,64.19,62.29,-11,False,3,Doji,ALERT if price > 64.19 (outside break UP); stop < 62.29,Outside bar break UP (3-2),2D,2D,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.45,D,2D-3,3-2 BREAK_DOWN,bear,62.29,64.19,-11,True,3,Doji,ALERT if price < 62.29 (outside break DOWN); stop > 64.19,Outside bar break DOWN (3-2),2D,2D,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.45,4H,3-1,1-2 BREAK_UP,bull,62.67,61.8,-11,False,1,Doji,ALERT if price > 62.67 (inside break UP); stop < 61.8,Inside bar break UP (1-2),2D,2D,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.45,4H,3-1,1-2 BREAK_DOWN,bear,61.8,62.67,-11,True,1,Doji,ALERT if price < 61.8 (inside break DOWN); stop > 62.67,Inside bar break DOWN (1-2),2D,2D,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.45,3H,3-1,1-2 BREAK_UP,bull,62.55,61.8,-11,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 62.55 (inside break UP); stop < 61.8,Inside bar break UP (1-2),2D,2D,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.45,3H,3-1,1-2 BREAK_DOWN,bear,61.8,62.55,-11,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 61.8 (inside break DOWN); stop > 62.55,Inside bar break DOWN (1-2),2D,2D,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.45,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.85,62.67,-11,True,2U,Bullish Candle,ALERT if price < 61.85 (RevStrat bear); stop > 62.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,1,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,365.01,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,6,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,365.01,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,6,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,365.01,D,2U-3,3-2 BREAK_UP,bull,419.85,391.52,6,True,3,Bearish Candle,ALERT if price > 419.85 (outside break UP); stop < 391.52,Outside bar break UP (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,365.01,D,2U-3,3-2 BREAK_DOWN,bear,391.52,419.85,6,False,3,Bearish Candle,ALERT if price < 391.52 (outside break DOWN); stop > 419.85,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-11 15:37:22 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,8,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,8,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
