scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 12:09:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.73,2H,2U-3,3-2 BREAK_UP,bull,569.21,564.21,3,True,3,Bearish Candle,ALERT if price > 569.21 (outside break UP); stop < 564.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.22,2H,2U-3,3-2 BREAK_DOWN,bear,51.69,52.44,-11,True,3,Doji,ALERT if price < 51.69 (outside break DOWN); stop > 52.44,Outside bar break DOWN (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.22,1H,2U-3,3-2 BREAK_UP,bull,52.44,51.69,-11,False,3,Doji,ALERT if price > 52.44 (outside break UP); stop < 51.69,Outside bar break UP (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,52.22,1H,2U-3,3-2 BREAK_DOWN,bear,51.69,52.44,-11,True,3,Doji,ALERT if price < 51.69 (outside break DOWN); stop > 52.44,Outside bar break DOWN (3-2),2D,2D,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,291.33,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,1,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,291.33,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,1,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,291.33,W,2D-1,1-2 BREAK_UP,bull,310.7,290.27,1,True,1,Bullish Candle,ALERT if price > 310.7 (inside break UP); stop < 290.27,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,291.33,W,2D-1,1-2 BREAK_DOWN,bear,290.27,310.7,1,False,1,Bullish Candle,ALERT if price < 290.27 (inside break DOWN); stop > 310.7,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,291.33,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,287.11,299.21,1,False,2U,Bearish Candle,ALERT if price < 287.11 (RevStrat bear); stop > 299.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,291.33,1H,2U-1,1-2 BREAK_UP,bull,294.36,287.12,1,True,1,Bullish Candle,ALERT if price > 294.36 (inside break UP); stop < 287.12,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,291.33,1H,2U-1,1-2 BREAK_DOWN,bear,287.12,294.36,1,False,1,Bullish Candle,ALERT if price < 287.12 (inside break DOWN); stop > 294.36,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-31 12:09:00 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.14,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.14,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.14,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.14,W,3-1,1-2 BREAK_UP,bull,96.56,93.3,9,True,1,Bullish Candle,ALERT if price > 96.56 (inside break UP); stop < 93.3,Inside bar break UP (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.14,W,3-1,1-2 BREAK_DOWN,bear,93.3,96.56,9,False,1,Bullish Candle,ALERT if price < 93.3 (inside break DOWN); stop > 96.56,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.09,95.25,9,True,2D,Bearish Candle,ALERT if price > 97.09 (RevStrat bull); stop < 95.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.14,2H,2D-1,1-2 BREAK_UP,bull,96.35,95.45,9,True,1,Bullish Candle,ALERT if price > 96.35 (inside break UP); stop < 95.45,Inside bar break UP (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.14,2H,2D-1,1-2 BREAK_DOWN,bear,95.45,96.35,9,False,1,Bullish Candle,ALERT if price < 95.45 (inside break DOWN); stop > 96.35,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.14,1H,2D-1,1-2 BREAK_UP,bull,95.78,95.45,9,True,1,Bearish Candle,ALERT if price > 95.78 (inside break UP); stop < 95.45,Inside bar break UP (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.14,1H,2D-1,1-2 BREAK_DOWN,bear,95.45,95.78,9,False,1,Bearish Candle,ALERT if price < 95.45 (inside break DOWN); stop > 95.78,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.49,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.54,51.22,2,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 51.54 (RevStrat bull); stop < 51.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,431.24,W,1-3,3-2 BREAK_UP,bull,446.4,422.2,-1,False,3,Bearish Candle,ALERT if price > 446.4 (outside break UP); stop < 422.2,Outside bar break UP (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,431.24,W,1-3,3-2 BREAK_DOWN,bear,422.2,446.4,-1,True,3,Bearish Candle,ALERT if price < 422.2 (outside break DOWN); stop > 446.4,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,431.24,4H,2U-3,3-2 BREAK_UP,bull,439.36,427.14,-1,False,3,Bearish Candle,ALERT if price > 439.36 (outside break UP); stop < 427.14,Outside bar break UP (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,431.24,4H,2U-3,3-2 BREAK_DOWN,bear,427.14,439.36,-1,True,3,Bearish Candle,ALERT if price < 427.14 (outside break DOWN); stop > 439.36,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,431.24,3H,2D-3,3-2 BREAK_UP,bull,439.36,427.14,-1,False,3,Bearish Candle,ALERT if price > 439.36 (outside break UP); stop < 427.14,Outside bar break UP (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,431.24,3H,2D-3,3-2 BREAK_DOWN,bear,427.14,439.36,-1,True,3,Bearish Candle,ALERT if price < 427.14 (outside break DOWN); stop > 439.36,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.85,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.76,152.38,-3,False,2D,Bearish Marubozu-like,ALERT if price > 159.76 (RevStrat bull); stop < 152.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.85,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.59,158.75,-3,True,2U,Bearish Candle,ALERT if price < 156.59 (RevStrat bear); stop > 158.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-31 12:09:00 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.99,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,1,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.99,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,1,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.99,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,1,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.99,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,1,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.99,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,115.56,108.84,1,True,2D,Bearish Candle,ALERT if price > 115.56 (RevStrat bull); stop < 108.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.99,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,109.69,110.97,1,False,2U,Bearish Candle,ALERT if price < 109.69 (RevStrat bear); stop > 110.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.3,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,3,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.3,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.74,62.87,3,True,2D,Bullish Candle,ALERT if price > 66.74 (RevStrat bull); stop < 62.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.3,4H,2U-3,3-2 BREAK_UP,bull,67.26,66.23,3,True,3,Bearish Candle,ALERT if price > 67.26 (outside break UP); stop < 66.23,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.3,4H,2U-3,3-2 BREAK_DOWN,bear,66.23,67.26,3,False,3,Bearish Candle,ALERT if price < 66.23 (outside break DOWN); stop > 67.26,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.3,3H,2D-3,3-2 BREAK_UP,bull,67.26,66.29,3,True,3,Bearish Candle,ALERT if price > 67.26 (outside break UP); stop < 66.29,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.3,3H,2D-3,3-2 BREAK_DOWN,bear,66.29,67.26,3,False,3,Bearish Candle,ALERT if price < 66.29 (outside break DOWN); stop > 67.26,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.3,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.67,66.23,3,True,2D,Bearish Candle,ALERT if price > 66.67 (RevStrat bull); stop < 66.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.3,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.67,66.29,3,True,2D,Bearish Candle,ALERT if price > 66.67 (RevStrat bull); stop < 66.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 12:09:00 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,9,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,9,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,9,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,W,3-1,1-2 BREAK_UP,bull,131.21,126.85,9,True,1,Bullish Candle,ALERT if price > 131.21 (inside break UP); stop < 126.85,Inside bar break UP (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,W,3-1,1-2 BREAK_DOWN,bear,126.85,131.21,9,False,1,Bullish Candle,ALERT if price < 126.85 (inside break DOWN); stop > 131.21,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,4H,1-3,3-2 BREAK_UP,bull,132.66,129.75,9,True,3,Bearish Candle,ALERT if price > 132.66 (outside break UP); stop < 129.75,Outside bar break UP (3-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,4H,1-3,3-2 BREAK_DOWN,bear,129.75,132.66,9,False,3,Bearish Candle,ALERT if price < 129.75 (outside break DOWN); stop > 132.66,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,3H,2D-3,3-2 BREAK_UP,bull,132.66,129.82,9,True,3,Bearish Marubozu-like,ALERT if price > 132.66 (outside break UP); stop < 129.82,Outside bar break UP (3-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,3H,2D-3,3-2 BREAK_DOWN,bear,129.82,132.66,9,False,3,Bearish Marubozu-like,ALERT if price < 129.82 (outside break DOWN); stop > 132.66,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.93,129.75,9,True,2D,Doji,ALERT if price > 130.93 (RevStrat bull); stop < 129.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.6,129.82,9,True,2D,Bearish Marubozu-like,ALERT if price > 130.6 (RevStrat bull); stop < 129.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-03-31 12:09:00 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.65,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,8,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.65,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,8,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.65,W,2D-1,1-2 BREAK_UP,bull,21.44,20.14,8,True,1,Bearish Candle,ALERT if price > 21.44 (inside break UP); stop < 20.14,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.65,W,2D-1,1-2 BREAK_DOWN,bear,20.14,21.44,8,False,1,Bearish Candle,ALERT if price < 20.14 (inside break DOWN); stop > 21.44,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,199.17,W,2D-1,1-2 BREAK_UP,bull,196.13,178.57,13,True,1,Bullish Candle,ALERT if price > 196.13 (inside break UP); stop < 178.57,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,199.17,W,2D-1,1-2 BREAK_DOWN,bear,178.57,196.13,13,False,1,Bullish Candle,ALERT if price < 178.57 (inside break DOWN); stop > 196.13,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,199.17,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,189.37,198.52,13,False,2U,Bearish Candle,ALERT if price < 189.37 (RevStrat bear); stop > 198.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,199.17,2H,2U-1,1-2 BREAK_UP,bull,201.1,197.55,13,True,1,Bearish Candle,ALERT if price > 201.1 (inside break UP); stop < 197.55,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,199.17,2H,2U-1,1-2 BREAK_DOWN,bear,197.55,201.1,13,False,1,Bearish Candle,ALERT if price < 197.55 (inside break DOWN); stop > 201.1,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,199.17,1H,2U-1,1-2 BREAK_UP,bull,201.1,197.55,13,True,1,Bearish Candle,ALERT if price > 201.1 (inside break UP); stop < 197.55,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,199.17,1H,2U-1,1-2 BREAK_DOWN,bear,197.55,201.1,13,False,1,Bearish Candle,ALERT if price < 197.55 (inside break DOWN); stop > 201.1,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,96.08,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-2,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,96.08,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-2,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,96.08,W,2D-3,3-2 BREAK_UP,bull,99.6,94.06,-2,False,3,Bearish Candle,ALERT if price > 99.6 (outside break UP); stop < 94.06,Outside bar break UP (3-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,96.08,W,2D-3,3-2 BREAK_DOWN,bear,94.06,99.6,-2,True,3,Bearish Candle,ALERT if price < 94.06 (outside break DOWN); stop > 99.6,Outside bar break DOWN (3-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,96.08,D,2D-1,1-2 BREAK_UP,bull,96.4,94.7,-2,False,1,Bearish Candle,ALERT if price > 96.4 (inside break UP); stop < 94.7,Inside bar break UP (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,96.08,D,2D-1,1-2 BREAK_DOWN,bear,94.7,96.4,-2,True,1,Bearish Candle,ALERT if price < 94.7 (inside break DOWN); stop > 96.4,Inside bar break DOWN (1-2),2D,1,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-03-31 12:09:00 EDT,BP,https://finance.yahoo.com/quote/BP/chart,47.92,W,2U-1,1-2 BREAK_UP,bull,46.75,42.68,3,True,1,Bullish Marubozu-like,ALERT if price > 46.75 (inside break UP); stop < 42.68,Inside bar break UP (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BP,https://finance.yahoo.com/quote/BP/chart,47.92,W,2U-1,1-2 BREAK_DOWN,bear,42.68,46.75,3,False,1,Bullish Marubozu-like,ALERT if price < 42.68 (inside break DOWN); stop > 46.75,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BP,https://finance.yahoo.com/quote/BP/chart,47.92,2H,2U-1,1-2 BREAK_UP,bull,48.17,47.81,3,True,1,Bearish Candle,ALERT if price > 48.17 (inside break UP); stop < 47.81,Inside bar break UP (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BP,https://finance.yahoo.com/quote/BP/chart,47.92,2H,2U-1,1-2 BREAK_DOWN,bear,47.81,48.17,3,False,1,Bearish Candle,ALERT if price < 47.81 (inside break DOWN); stop > 48.17,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BP,https://finance.yahoo.com/quote/BP/chart,47.92,1H,2U-1,1-2 BREAK_UP,bull,48.17,47.92,3,True,1,Bullish Candle,ALERT if price > 48.17 (inside break UP); stop < 47.92,Inside bar break UP (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BP,https://finance.yahoo.com/quote/BP/chart,47.92,1H,2U-1,1-2 BREAK_DOWN,bear,47.92,48.17,3,False,1,Bullish Candle,ALERT if price < 47.92 (inside break DOWN); stop > 48.17,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.68,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.37,43.98,-3,True,2U,Bearish Candle,ALERT if price < 43.37 (RevStrat bear); stop > 43.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.31,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-4,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
