scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.42,696.93,15,False,2U,Bullish Candle,ALERT if price < 689.42 (RevStrat bear); stop > 696.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,153.18,2H,3-1,1-2 BREAK_UP,bull,155.81,153.75,3,True,1,Bearish Marubozu-like,ALERT if price > 155.81 (inside break UP); stop < 153.75,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-03 13:52:29 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,153.18,2H,3-1,1-2 BREAK_DOWN,bear,153.75,155.81,3,False,1,Bearish Marubozu-like,ALERT if price < 153.75 (inside break DOWN); stop > 155.81,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-03 13:52:29 EST,WM,https://finance.yahoo.com/quote/WM/chart,225.59,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,WM,https://finance.yahoo.com/quote/WM/chart,225.59,W,2U-3,3-2 BREAK_UP,bull,232.72,218.13,5,True,3,Bearish Candle,ALERT if price > 232.72 (outside break UP); stop < 218.13,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,WM,https://finance.yahoo.com/quote/WM/chart,225.59,W,2U-3,3-2 BREAK_DOWN,bear,218.13,232.72,5,False,3,Bearish Candle,ALERT if price < 218.13 (outside break DOWN); stop > 232.72,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,WM,https://finance.yahoo.com/quote/WM/chart,225.59,4H,2U-3,3-2 BREAK_UP,bull,227.07,221.23,5,True,3,Bullish Candle,ALERT if price > 227.07 (outside break UP); stop < 221.23,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,WM,https://finance.yahoo.com/quote/WM/chart,225.59,4H,2U-3,3-2 BREAK_DOWN,bear,221.23,227.07,5,False,3,Bullish Candle,ALERT if price < 221.23 (outside break DOWN); stop > 227.07,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,WM,https://finance.yahoo.com/quote/WM/chart,225.59,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,224.05,227.07,5,False,2U,Bearish Candle,ALERT if price < 224.05 (RevStrat bear); stop > 227.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,WM,https://finance.yahoo.com/quote/WM/chart,225.59,2H,3-1,1-2 BREAK_UP,bull,226.2,224.05,5,True,1,Bearish Candle,ALERT if price > 226.2 (inside break UP); stop < 224.05,Inside bar break UP (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,WM,https://finance.yahoo.com/quote/WM/chart,225.59,2H,3-1,1-2 BREAK_DOWN,bear,224.05,226.2,5,False,1,Bearish Candle,ALERT if price < 224.05 (inside break DOWN); stop > 226.2,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,WM,https://finance.yahoo.com/quote/WM/chart,225.59,1H,2D-1,1-2 BREAK_UP,bull,225.54,224.25,5,True,1,Bearish Candle,ALERT if price > 225.54 (inside break UP); stop < 224.25,Inside bar break UP (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,WM,https://finance.yahoo.com/quote/WM/chart,225.59,1H,2D-1,1-2 BREAK_DOWN,bear,224.25,225.54,5,False,1,Bearish Candle,ALERT if price < 224.25 (inside break DOWN); stop > 225.54,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.58,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,8,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.58,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,8,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.58,W,2U-1,1-2 BREAK_UP,bull,56.7,55.32,8,True,1,Bullish Candle,ALERT if price > 56.7 (inside break UP); stop < 55.32,Inside bar break UP (1-2),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.58,W,2U-1,1-2 BREAK_DOWN,bear,55.32,56.7,8,False,1,Bullish Candle,ALERT if price < 55.32 (inside break DOWN); stop > 56.7,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.58,4H,1-3,3-2 BREAK_UP,bull,58.86,57.0,8,True,3,Bullish Candle,ALERT if price > 58.86 (outside break UP); stop < 57.0,Outside bar break UP (3-2),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.58,4H,1-3,3-2 BREAK_DOWN,bear,57.0,58.86,8,False,3,Bullish Candle,ALERT if price < 57.0 (outside break DOWN); stop > 58.86,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.58,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,58.0,58.86,8,False,2U,Bearish Candle,ALERT if price < 58.0 (RevStrat bear); stop > 58.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.58,2H,3-1,1-2 BREAK_UP,bull,58.81,58.0,8,True,1,Bearish Candle,ALERT if price > 58.81 (inside break UP); stop < 58.0,Inside bar break UP (1-2),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.58,2H,3-1,1-2 BREAK_DOWN,bear,58.0,58.81,8,False,1,Bearish Candle,ALERT if price < 58.0 (inside break DOWN); stop > 58.81,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.58,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.53,58.0,8,True,2D,Bearish Candle,ALERT if price > 58.53 (RevStrat bull); stop < 58.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,696.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,564.5,705.45,11,False,2U,Bullish Marubozu-like,ALERT if price < 564.5 (RevStrat bear); stop > 705.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,696.6,W,2U-3,3-2 BREAK_UP,bull,705.45,636.0,11,True,3,Bullish Candle,ALERT if price > 705.45 (outside break UP); stop < 636.0,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,696.6,W,2U-3,3-2 BREAK_DOWN,bear,636.0,705.45,11,False,3,Bullish Candle,ALERT if price < 636.0 (outside break DOWN); stop > 705.45,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.89,D,2D-1,1-2 BREAK_UP,bull,18.47,17.71,14,True,1,Bullish Candle,ALERT if price > 18.47 (inside break UP); stop < 17.71,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.89,D,2D-1,1-2 BREAK_DOWN,bear,17.71,18.47,14,False,1,Bullish Candle,ALERT if price < 17.71 (inside break DOWN); stop > 18.47,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.89,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.18,18.65,14,False,2U,Bearish Candle,ALERT if price < 18.18 (RevStrat bear); stop > 18.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,121.35,W,2D-1,1-2 BREAK_UP,bull,124.61,121.34,13,True,1,Bearish Candle,ALERT if price > 124.61 (inside break UP); stop < 121.34,Inside bar break UP (1-2),2U,2U,2U,1,2U,Materials,Unknown,,0,
2026-02-03 13:52:29 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,121.35,W,2D-1,1-2 BREAK_DOWN,bear,121.34,124.61,13,False,1,Bearish Candle,ALERT if price < 121.34 (inside break DOWN); stop > 124.61,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Materials,Unknown,,0,
2026-02-03 13:52:29 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,121.35,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.75,124.89,13,False,2U,Bullish Candle,ALERT if price < 121.75 (RevStrat bear); stop > 124.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Materials,Unknown,,0,
2026-02-03 13:52:29 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,121.35,3H,2U-3,3-2 BREAK_UP,bull,128.21,121.25,13,True,3,Bearish Marubozu-like,ALERT if price > 128.21 (outside break UP); stop < 121.25,Outside bar break UP (3-2),2U,2U,2U,1,2U,Materials,Unknown,,0,
2026-02-03 13:52:29 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,121.35,3H,2U-3,3-2 BREAK_DOWN,bear,121.25,128.21,13,False,3,Bearish Marubozu-like,ALERT if price < 121.25 (outside break DOWN); stop > 128.21,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Materials,Unknown,,0,
2026-02-03 13:52:29 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,317.59,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,314.26,321.1,11,False,2U,Bullish Candle,ALERT if price < 314.26 (RevStrat bear); stop > 321.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,317.59,4H,1-3,3-2 BREAK_UP,bull,322.86,316.54,11,True,3,Bullish Candle,ALERT if price > 322.86 (outside break UP); stop < 316.54,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,317.59,4H,1-3,3-2 BREAK_DOWN,bear,316.54,322.86,11,False,3,Bullish Candle,ALERT if price < 316.54 (outside break DOWN); stop > 322.86,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,317.59,3H,3-3,3-2 BREAK_UP,bull,322.86,316.24,11,True,3,Bearish Candle,ALERT if price > 322.86 (outside break UP); stop < 316.24,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,317.59,3H,3-3,3-2 BREAK_DOWN,bear,316.24,322.86,11,False,3,Bearish Candle,ALERT if price < 316.24 (outside break DOWN); stop > 322.86,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,317.59,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,319.21,316.24,11,True,2D,Bearish Candle,ALERT if price > 319.21 (RevStrat bull); stop < 316.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-03 13:52:29 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,211.98,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.15,226.87,9,False,2U,Bullish Candle,ALERT if price < 204.15 (RevStrat bear); stop > 226.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,211.98,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,210.14,214.31,9,False,2U,Bullish Candle,ALERT if price < 210.14 (RevStrat bear); stop > 214.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,211.98,3H,2U-1,1-2 BREAK_UP,bull,213.59,210.15,9,True,1,Bullish Candle,ALERT if price > 213.59 (inside break UP); stop < 210.15,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,211.98,3H,2U-1,1-2 BREAK_DOWN,bear,210.15,213.59,9,False,1,Bullish Candle,ALERT if price < 210.15 (inside break DOWN); stop > 213.59,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,211.98,2H,2U-1,1-2 BREAK_UP,bull,213.59,211.75,9,True,1,Bullish Candle,ALERT if price > 213.59 (inside break UP); stop < 211.75,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,211.98,2H,2U-1,1-2 BREAK_DOWN,bear,211.75,213.59,9,False,1,Bullish Candle,ALERT if price < 211.75 (inside break DOWN); stop > 213.59,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-02-03 13:52:29 EST,CM,https://finance.yahoo.com/quote/CM/chart,94.46,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,91.43,95.2,14,False,2U,Doji,ALERT if price < 91.43 (RevStrat bear); stop > 95.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,CM,https://finance.yahoo.com/quote/CM/chart,94.46,D,2D-1,1-2 BREAK_UP,bull,94.9,92.1,14,True,1,Bullish Marubozu-like,ALERT if price > 94.9 (inside break UP); stop < 92.1,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,CM,https://finance.yahoo.com/quote/CM/chart,94.46,D,2D-1,1-2 BREAK_DOWN,bear,92.1,94.9,14,False,1,Bullish Marubozu-like,ALERT if price < 92.1 (inside break DOWN); stop > 94.9,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,CM,https://finance.yahoo.com/quote/CM/chart,94.46,4H,2U-3,3-2 BREAK_UP,bull,95.47,94.47,14,True,3,Bearish Candle,ALERT if price > 95.47 (outside break UP); stop < 94.47,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,CM,https://finance.yahoo.com/quote/CM/chart,94.46,4H,2U-3,3-2 BREAK_DOWN,bear,94.47,95.47,14,False,3,Bearish Candle,ALERT if price < 94.47 (outside break DOWN); stop > 95.47,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,CM,https://finance.yahoo.com/quote/CM/chart,94.46,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,94.92,94.23,14,True,2D,Bearish Candle,ALERT if price > 94.92 (RevStrat bull); stop < 94.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,263.88,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-02-03 13:52:29 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,263.88,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-02-03 13:52:29 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,263.88,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.64,293.44,-8,False,2D,Bearish Candle,ALERT if price > 328.64 (RevStrat bull); stop < 293.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-02-03 13:52:29 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,263.88,W,2D-3,3-2 BREAK_UP,bull,325.19,293.44,-8,False,3,Bearish Candle,ALERT if price > 325.19 (outside break UP); stop < 293.44,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-02-03 13:52:29 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,263.88,W,2D-3,3-2 BREAK_DOWN,bear,293.44,325.19,-8,True,3,Bearish Candle,ALERT if price < 293.44 (outside break DOWN); stop > 325.19,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-02-03 13:52:29 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,263.88,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.34,288.46,-8,False,2D,Bearish Candle,ALERT if price > 296.34 (RevStrat bull); stop < 288.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-02-03 13:52:29 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,263.88,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,285.76,265.79,-8,False,2D,Bearish Marubozu-like,ALERT if price > 285.76 (RevStrat bull); stop < 265.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-02-03 13:52:29 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,232.64,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,4,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,232.64,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,4,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,232.64,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,4,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,232.64,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,4,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,232.64,W,2U-1,1-2 BREAK_UP,bull,225.0,219.23,4,True,1,Bullish Candle,ALERT if price > 225.0 (inside break UP); stop < 219.23,Inside bar break UP (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,232.64,W,2U-1,1-2 BREAK_DOWN,bear,219.23,225.0,4,False,1,Bullish Candle,ALERT if price < 219.23 (inside break DOWN); stop > 225.0,Inside bar break DOWN (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,232.64,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,228.15,232.67,4,False,2U,Bullish Candle,ALERT if price < 228.15 (RevStrat bear); stop > 232.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,232.64,3H,2U-1,1-2 BREAK_UP,bull,232.47,230.25,4,True,1,Doji,ALERT if price > 232.47 (inside break UP); stop < 230.25,Inside bar break UP (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,232.64,3H,2U-1,1-2 BREAK_DOWN,bear,230.25,232.47,4,False,1,Doji,ALERT if price < 230.25 (inside break DOWN); stop > 232.47,Inside bar break DOWN (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,232.64,2H,2U-1,1-2 BREAK_UP,bull,232.47,230.25,4,True,1,Bearish Candle,ALERT if price > 232.47 (inside break UP); stop < 230.25,Inside bar break UP (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,232.64,2H,2U-1,1-2 BREAK_DOWN,bear,230.25,232.47,4,False,1,Bearish Candle,ALERT if price < 230.25 (inside break DOWN); stop > 232.47,Inside bar break DOWN (1-2),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,232.64,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,232.29,230.25,4,True,2D,Bearish Candle,ALERT if price > 232.29 (RevStrat bull); stop < 230.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,BK,https://finance.yahoo.com/quote/BK/chart,118.06,W,2D-1,1-2 BREAK_UP,bull,121.58,117.68,13,True,1,Bullish Candle,ALERT if price > 121.58 (inside break UP); stop < 117.68,Inside bar break UP (1-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,BK,https://finance.yahoo.com/quote/BK/chart,118.06,W,2D-1,1-2 BREAK_DOWN,bear,117.68,121.58,13,False,1,Bullish Candle,ALERT if price < 117.68 (inside break DOWN); stop > 121.58,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,BK,https://finance.yahoo.com/quote/BK/chart,118.06,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.85,121.8,13,False,2U,Bullish Marubozu-like,ALERT if price < 119.85 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,BK,https://finance.yahoo.com/quote/BK/chart,118.06,4H,1-3,3-2 BREAK_UP,bull,122.6,120.3,13,True,3,Bearish Candle,ALERT if price > 122.6 (outside break UP); stop < 120.3,Outside bar break UP (3-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,BK,https://finance.yahoo.com/quote/BK/chart,118.06,4H,1-3,3-2 BREAK_DOWN,bear,120.3,122.6,13,False,3,Bearish Candle,ALERT if price < 120.3 (outside break DOWN); stop > 122.6,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,BK,https://finance.yahoo.com/quote/BK/chart,118.06,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,121.14,117.85,13,True,2D,Bearish Candle,ALERT if price > 121.14 (RevStrat bull); stop < 117.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,BK,https://finance.yahoo.com/quote/BK/chart,118.06,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.41,117.85,13,True,2D,Bearish Marubozu-like,ALERT if price > 120.41 (RevStrat bull); stop < 117.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Financials,Unknown,XLF,1,XLF
2026-02-03 13:52:29 EST,SE,https://finance.yahoo.com/quote/SE/chart,106.71,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,0,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SE,https://finance.yahoo.com/quote/SE/chart,106.71,M,2D-3,3-2 BREAK_UP,bull,148.26,115.61,0,False,3,Bearish Candle,ALERT if price > 148.26 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
