scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 18:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_UP,bull,697.13,689.18,10,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.21,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,8,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 18:28:53 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.21,M,2D-1,1-2 BREAK_UP,bull,121.74,115.1,8,True,1,Bullish Candle,ALERT if price > 121.74 (inside break UP); stop < 115.1,Inside bar break UP (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 18:28:53 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.21,M,2D-1,1-2 BREAK_DOWN,bear,115.1,121.74,8,False,1,Bullish Candle,ALERT if price < 115.1 (inside break DOWN); stop > 121.74,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 18:28:53 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.21,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.92,125.4,8,False,2U,Bullish Candle,ALERT if price < 122.92 (RevStrat bear); stop > 125.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 18:28:53 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.21,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,124.15,125.06,8,False,2U,Bullish Candle,ALERT if price < 124.15 (RevStrat bear); stop > 125.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 18:28:53 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-2,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-2,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_UP,bull,190.0,176.75,-2,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_DOWN,bear,176.75,190.0,-2,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,184.64,193.32,-2,True,2U,Bearish Candle,ALERT if price < 184.64 (RevStrat bear); stop > 193.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2D-1,1-2 BREAK_UP,bull,176.39,172.06,-2,False,1,Bullish Candle,ALERT if price > 176.39 (inside break UP); stop < 172.06,Inside bar break UP (1-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2D-1,1-2 BREAK_DOWN,bear,172.06,176.39,-2,True,1,Bullish Candle,ALERT if price < 172.06 (inside break DOWN); stop > 176.39,Inside bar break DOWN (1-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.15,W,2U-3,3-2 BREAK_UP,bull,27.7,25.36,13,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 25.36,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.15,W,2U-3,3-2 BREAK_DOWN,bear,25.36,27.7,13,False,3,Bearish Candle,ALERT if price < 25.36 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.15,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.28,25.96,13,True,2D,Bearish Candle,ALERT if price > 26.28 (RevStrat bull); stop < 25.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.15,2H,2D-1,1-2 BREAK_UP,bull,26.21,26.1,13,True,1,Bearish Candle,ALERT if price > 26.21 (inside break UP); stop < 26.1,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.15,2H,2D-1,1-2 BREAK_DOWN,bear,26.1,26.21,13,False,1,Bearish Candle,ALERT if price < 26.1 (inside break DOWN); stop > 26.21,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,217.03,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,201.98,187.04,11,True,2D,Bullish Candle,ALERT if price > 201.98 (RevStrat bull); stop < 187.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,217.03,4H,3-1,1-2 BREAK_UP,bull,216.69,213.27,11,True,1,Bullish Candle,ALERT if price > 216.69 (inside break UP); stop < 213.27,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,217.03,4H,3-1,1-2 BREAK_DOWN,bear,213.27,216.69,11,False,1,Bullish Candle,ALERT if price < 213.27 (inside break DOWN); stop > 216.69,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.97,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,1,True,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.97,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,1,False,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.97,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.25,117.74,1,False,2U,Bullish Marubozu-like,ALERT if price < 106.25 (RevStrat bear); stop > 117.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.97,4H,2U-1,1-2 BREAK_UP,bull,120.24,119.39,1,True,1,Bullish Candle,ALERT if price > 120.24 (inside break UP); stop < 119.39,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.97,4H,2U-1,1-2 BREAK_DOWN,bear,119.39,120.24,1,False,1,Bullish Candle,ALERT if price < 119.39 (inside break DOWN); stop > 120.24,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.97,3H,2D-1,1-2 BREAK_UP,bull,120.1,119.57,1,True,1,Bullish Candle,ALERT if price > 120.1 (inside break UP); stop < 119.57,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.97,3H,2D-1,1-2 BREAK_DOWN,bear,119.57,120.1,1,False,1,Bullish Candle,ALERT if price < 119.57 (inside break DOWN); stop > 120.1,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.97,2H,1-3,3-2 BREAK_UP,bull,120.1,119.57,1,True,3,Bullish Candle,ALERT if price > 120.1 (outside break UP); stop < 119.57,Outside bar break UP (3-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.97,2H,1-3,3-2 BREAK_DOWN,bear,119.57,120.1,1,False,3,Bullish Candle,ALERT if price < 119.57 (outside break DOWN); stop > 120.1,Outside bar break DOWN (3-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.97,1H,1-3,3-2 BREAK_UP,bull,120.1,119.57,1,True,3,Bullish Candle,ALERT if price > 120.1 (outside break UP); stop < 119.57,Outside bar break UP (3-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.97,1H,1-3,3-2 BREAK_DOWN,bear,119.57,120.1,1,False,3,Bullish Candle,ALERT if price < 119.57 (outside break DOWN); stop > 120.1,Outside bar break DOWN (3-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,BP,https://finance.yahoo.com/quote/BP/chart,38.53,3H,2U-1,1-2 BREAK_UP,bull,38.79,38.4,5,True,1,Bearish Candle,ALERT if price > 38.79 (inside break UP); stop < 38.4,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BP,https://finance.yahoo.com/quote/BP/chart,38.53,3H,2U-1,1-2 BREAK_DOWN,bear,38.4,38.79,5,False,1,Bearish Candle,ALERT if price < 38.4 (inside break DOWN); stop > 38.79,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BP,https://finance.yahoo.com/quote/BP/chart,38.53,2H,2D-1,1-2 BREAK_UP,bull,38.59,38.47,5,True,1,Bullish Candle,ALERT if price > 38.59 (inside break UP); stop < 38.47,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BP,https://finance.yahoo.com/quote/BP/chart,38.53,2H,2D-1,1-2 BREAK_DOWN,bear,38.47,38.59,5,False,1,Bullish Candle,ALERT if price < 38.47 (inside break DOWN); stop > 38.59,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BP,https://finance.yahoo.com/quote/BP/chart,38.53,1H,2D-1,1-2 BREAK_UP,bull,38.59,38.47,5,True,1,Bullish Candle,ALERT if price > 38.59 (inside break UP); stop < 38.47,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BP,https://finance.yahoo.com/quote/BP/chart,38.53,1H,2D-1,1-2 BREAK_DOWN,bear,38.47,38.59,5,False,1,Bullish Candle,ALERT if price < 38.47 (inside break DOWN); stop > 38.59,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.36,D,2U-3,3-2 BREAK_UP,bull,53.16,51.27,-4,False,3,Bearish Candle,ALERT if price > 53.16 (outside break UP); stop < 51.27,Outside bar break UP (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.36,D,2U-3,3-2 BREAK_DOWN,bear,51.27,53.16,-4,True,3,Bearish Candle,ALERT if price < 51.27 (outside break DOWN); stop > 53.16,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.36,4H,3-1,1-2 BREAK_UP,bull,52.69,51.84,-4,False,1,Bullish Candle,ALERT if price > 52.69 (inside break UP); stop < 51.84,Inside bar break UP (1-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.36,4H,3-1,1-2 BREAK_DOWN,bear,51.84,52.69,-4,True,1,Bullish Candle,ALERT if price < 51.84 (inside break DOWN); stop > 52.69,Inside bar break DOWN (1-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.36,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.44,52.2,-4,False,2D,Doji,ALERT if price > 52.44 (RevStrat bull); stop < 52.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,APO,https://finance.yahoo.com/quote/APO/chart,126.96,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-7,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,APO,https://finance.yahoo.com/quote/APO/chart,126.96,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-7,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,APO,https://finance.yahoo.com/quote/APO/chart,126.96,M,2U-3,3-2 BREAK_UP,bull,153.29,128.88,-7,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 128.88,Outside bar break UP (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,APO,https://finance.yahoo.com/quote/APO/chart,126.96,M,2U-3,3-2 BREAK_DOWN,bear,128.88,153.29,-7,True,3,Bearish Candle,ALERT if price < 128.88 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,APO,https://finance.yahoo.com/quote/APO/chart,126.96,3H,2D-1,1-2 BREAK_UP,bull,127.89,126.58,-7,False,1,Bearish Candle,ALERT if price > 127.89 (inside break UP); stop < 126.58,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,APO,https://finance.yahoo.com/quote/APO/chart,126.96,3H,2D-1,1-2 BREAK_DOWN,bear,126.58,127.89,-7,True,1,Bearish Candle,ALERT if price < 126.58 (inside break DOWN); stop > 127.89,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,APO,https://finance.yahoo.com/quote/APO/chart,126.96,2H,1-1,1-2 BREAK_UP,bull,127.06,126.64,-7,False,1,Bullish Candle,ALERT if price > 127.06 (inside break UP); stop < 126.64,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,APO,https://finance.yahoo.com/quote/APO/chart,126.96,2H,1-1,1-2 BREAK_DOWN,bear,126.64,127.06,-7,True,1,Bullish Candle,ALERT if price < 126.64 (inside break DOWN); stop > 127.06,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,APO,https://finance.yahoo.com/quote/APO/chart,126.96,1H,3-1,1-2 BREAK_UP,bull,127.06,126.64,-7,False,1,Bullish Candle,ALERT if price > 127.06 (inside break UP); stop < 126.64,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,APO,https://finance.yahoo.com/quote/APO/chart,126.96,1H,3-1,1-2 BREAK_DOWN,bear,126.64,127.06,-7,True,1,Bullish Candle,ALERT if price < 126.64 (inside break DOWN); stop > 127.06,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.82,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,173.06,152.0,7,True,2D,Bearish Candle,ALERT if price > 173.06 (RevStrat bull); stop < 152.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 18:28:53 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.82,W,2D-3,3-2 BREAK_UP,bull,172.98,150.55,7,True,3,Bullish Candle,ALERT if price > 172.98 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 18:28:53 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.82,W,2D-3,3-2 BREAK_DOWN,bear,150.55,172.98,7,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 172.98,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 18:28:53 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.82,4H,3-1,1-2 BREAK_UP,bull,174.12,172.47,7,True,1,Doji,ALERT if price > 174.12 (inside break UP); stop < 172.47,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 18:28:53 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.82,4H,3-1,1-2 BREAK_DOWN,bear,172.47,174.12,7,False,1,Doji,ALERT if price < 172.47 (inside break DOWN); stop > 174.12,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 18:28:53 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.82,3H,2D-1,1-2 BREAK_UP,bull,173.83,172.57,7,True,1,Doji,ALERT if price > 173.83 (inside break UP); stop < 172.57,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 18:28:53 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.82,3H,2D-1,1-2 BREAK_DOWN,bear,172.57,173.83,7,False,1,Doji,ALERT if price < 172.57 (inside break DOWN); stop > 173.83,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 18:28:53 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.82,2H,1-1,1-2 BREAK_UP,bull,173.35,172.82,7,True,1,Bearish Candle,ALERT if price > 173.35 (inside break UP); stop < 172.82,Inside bar break UP (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 18:28:53 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.82,2H,1-1,1-2 BREAK_DOWN,bear,172.82,173.35,7,False,1,Bearish Candle,ALERT if price < 172.82 (inside break DOWN); stop > 173.35,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-11 18:28:53 EST,WM,https://finance.yahoo.com/quote/WM/chart,234.54,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,WM,https://finance.yahoo.com/quote/WM/chart,234.54,W,3-1,1-2 BREAK_UP,bull,230.12,220.66,5,True,1,Bullish Candle,ALERT if price > 230.12 (inside break UP); stop < 220.66,Inside bar break UP (1-2),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,WM,https://finance.yahoo.com/quote/WM/chart,234.54,W,3-1,1-2 BREAK_DOWN,bear,220.66,230.12,5,False,1,Bullish Candle,ALERT if price < 220.66 (inside break DOWN); stop > 230.12,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,WM,https://finance.yahoo.com/quote/WM/chart,234.54,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,232.43,236.1,5,False,2U,Bullish Candle,ALERT if price < 232.43 (RevStrat bear); stop > 236.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.97,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,9,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.97,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,9,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.97,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.99,60.91,9,False,2U,Bullish Marubozu-like,ALERT if price < 55.99 (RevStrat bear); stop > 60.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.97,D,3-3,3-2 BREAK_UP,bull,61.19,58.69,9,True,3,Bearish Candle,ALERT if price > 61.19 (outside break UP); stop < 58.69,Outside bar break UP (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.97,D,3-3,3-2 BREAK_DOWN,bear,58.69,61.19,9,False,3,Bearish Candle,ALERT if price < 58.69 (outside break DOWN); stop > 61.19,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,USB,https://finance.yahoo.com/quote/USB/chart,58.97,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,60.31,58.69,9,True,2D,Bearish Candle,ALERT if price > 60.31 (RevStrat bull); stop < 58.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-11 18:28:53 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,678.67,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,564.5,705.45,13,False,2U,Bullish Marubozu-like,ALERT if price < 564.5 (RevStrat bear); stop > 705.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,678.67,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,675.4,711.88,13,False,2U,Bullish Candle,ALERT if price < 675.4 (RevStrat bear); stop > 711.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,678.67,4H,2D-1,1-2 BREAK_UP,bull,685.44,675.22,13,True,1,Bearish Candle,ALERT if price > 685.44 (inside break UP); stop < 675.22,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,678.67,4H,2D-1,1-2 BREAK_DOWN,bear,675.22,685.44,13,False,1,Bearish Candle,ALERT if price < 675.22 (inside break DOWN); stop > 685.44,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,678.67,3H,1-1,1-2 BREAK_UP,bull,682.21,676.8,13,True,1,Bullish Candle,ALERT if price > 682.21 (inside break UP); stop < 676.8,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,678.67,3H,1-1,1-2 BREAK_DOWN,bear,676.8,682.21,13,False,1,Bullish Candle,ALERT if price < 676.8 (inside break DOWN); stop > 682.21,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,678.67,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,678.64,682.21,13,False,2U,Bearish Candle,ALERT if price < 678.64 (RevStrat bear); stop > 682.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,678.67,1H,2U-3,3-2 BREAK_UP,bull,682.21,678.64,13,True,3,Bearish Candle,ALERT if price > 682.21 (outside break UP); stop < 678.64,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 18:28:53 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,678.67,1H,2U-3,3-2 BREAK_DOWN,bear,678.64,682.21,13,False,3,Bearish Candle,ALERT if price < 678.64 (outside break DOWN); stop > 682.21,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
