scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 13:44:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.88,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,77.15,4H,2D-3,3-2 BREAK_DOWN,bear,75.55,78.22,7,False,3,Bullish Candle,ALERT if price < 75.55 (outside break DOWN); stop > 78.22,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-09 13:44:05 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,77.15,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,76.46,78.22,7,False,2U,Bullish Candle,ALERT if price < 76.46 (RevStrat bear); stop > 78.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-09 13:44:05 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,222.26,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.64,247.18,1,True,2D,Bearish Candle,ALERT if price > 293.64 (RevStrat bull); stop < 247.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,222.26,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,250.0,203.26,1,True,2D,Bearish Candle,ALERT if price > 250.0 (RevStrat bull); stop < 203.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,222.26,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,210.72,226.5,1,False,2U,Bullish Candle,ALERT if price < 210.72 (RevStrat bear); stop > 226.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,222.26,1H,2U-1,1-2 BREAK_UP,bull,223.58,221.96,1,True,1,Bearish Candle,ALERT if price > 223.58 (inside break UP); stop < 221.96,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,222.26,1H,2U-1,1-2 BREAK_DOWN,bear,221.96,223.58,1,False,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 223.58,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.68,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,4,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.68,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,4,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.68,4H,2D-3,3-2 BREAK_UP,bull,54.89,53.92,4,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 53.92,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.68,4H,2D-3,3-2 BREAK_DOWN,bear,53.92,54.89,4,False,3,Bullish Candle,ALERT if price < 53.92 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.68,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.78,53.92,4,True,2D,Bullish Candle,ALERT if price > 54.78 (RevStrat bull); stop < 53.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.36,M,3-1,1-2 BREAK_UP,bull,79.9,72.92,10,True,1,Bullish Candle,ALERT if price > 79.9 (inside break UP); stop < 72.92,Inside bar break UP (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.36,M,3-1,1-2 BREAK_DOWN,bear,72.92,79.9,10,False,1,Bullish Candle,ALERT if price < 72.92 (inside break DOWN); stop > 79.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.36,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,76.93,81.69,10,False,2U,Bearish Candle,ALERT if price < 76.93 (RevStrat bear); stop > 81.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.82,76.3,10,True,2D,Bullish Candle,ALERT if price > 77.82 (RevStrat bull); stop < 76.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.36,1H,2U-3,3-2 BREAK_UP,bull,77.83,76.82,10,True,3,Bearish Candle,ALERT if price > 77.83 (outside break UP); stop < 76.82,Outside bar break UP (3-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,77.36,1H,2U-3,3-2 BREAK_DOWN,bear,76.82,77.83,10,False,3,Bearish Candle,ALERT if price < 76.82 (outside break DOWN); stop > 77.83,Outside bar break DOWN (3-2),2U,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,926.76,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,11,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,926.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,817.17,987.37,11,False,2U,Bullish Candle,ALERT if price < 817.17 (RevStrat bear); stop > 987.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,926.76,W,2U-3,3-2 BREAK_UP,bull,999.0,909.77,11,True,3,Bearish Candle,ALERT if price > 999.0 (outside break UP); stop < 909.77,Outside bar break UP (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,926.76,W,2U-3,3-2 BREAK_DOWN,bear,909.77,999.0,11,False,3,Bearish Candle,ALERT if price < 909.77 (outside break DOWN); stop > 999.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,926.76,4H,2D-3,3-2 BREAK_UP,bull,933.85,913.09,11,True,3,Bullish Candle,ALERT if price > 933.85 (outside break UP); stop < 913.09,Outside bar break UP (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,926.76,4H,2D-3,3-2 BREAK_DOWN,bear,913.09,933.85,11,False,3,Bullish Candle,ALERT if price < 913.09 (outside break DOWN); stop > 933.85,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,926.76,3H,3-3,3-2 BREAK_UP,bull,933.85,913.09,11,True,3,Bullish Candle,ALERT if price > 933.85 (outside break UP); stop < 913.09,Outside bar break UP (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,926.76,3H,3-3,3-2 BREAK_DOWN,bear,913.09,933.85,11,False,3,Bullish Candle,ALERT if price < 913.09 (outside break DOWN); stop > 933.85,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,926.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,915.18,933.85,11,False,2U,Bullish Candle,ALERT if price < 915.18 (RevStrat bear); stop > 933.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,926.76,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,929.77,922.36,11,True,2D,Bearish Marubozu-like,ALERT if price > 929.77 (RevStrat bull); stop < 922.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 13:44:05 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.85,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,1,True,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.85,M,2U-1,1-2 BREAK_UP,bull,101.2,90.62,1,True,1,Bullish Candle,ALERT if price > 101.2 (inside break UP); stop < 90.62,Inside bar break UP (1-2),2U,2D,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.85,M,2U-1,1-2 BREAK_DOWN,bear,90.62,101.2,1,False,1,Bullish Candle,ALERT if price < 90.62 (inside break DOWN); stop > 101.2,Inside bar break DOWN (1-2),2U,2D,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.85,W,3-1,1-2 BREAK_UP,bull,99.22,94.4,1,True,1,Bullish Candle,ALERT if price > 99.22 (inside break UP); stop < 94.4,Inside bar break UP (1-2),2U,2D,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.85,W,3-1,1-2 BREAK_DOWN,bear,94.4,99.22,1,False,1,Bullish Candle,ALERT if price < 94.4 (inside break DOWN); stop > 99.22,Inside bar break DOWN (1-2),2U,2D,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.85,D,2U-3,3-2 BREAK_UP,bull,99.22,95.56,1,True,3,Bullish Candle,ALERT if price > 99.22 (outside break UP); stop < 95.56,Outside bar break UP (3-2),2U,2D,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.85,D,2U-3,3-2 BREAK_DOWN,bear,95.56,99.22,1,False,3,Bullish Candle,ALERT if price < 95.56 (outside break DOWN); stop > 99.22,Outside bar break DOWN (3-2),2U,2D,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,97.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.52,96.82,1,True,2D,Bearish Candle,ALERT if price > 98.52 (RevStrat bull); stop < 96.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.98,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.96,54.2,14,False,2U,Bullish Candle,ALERT if price < 47.96 (RevStrat bear); stop > 54.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.98,D,3-1,1-2 BREAK_UP,bull,54.24,53.61,14,True,1,Bearish Candle,ALERT if price > 54.24 (inside break UP); stop < 53.61,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.98,D,3-1,1-2 BREAK_DOWN,bear,53.61,54.24,14,False,1,Bearish Candle,ALERT if price < 53.61 (inside break DOWN); stop > 54.24,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.98,4H,1-3,3-2 BREAK_UP,bull,54.22,53.65,14,True,3,Doji,ALERT if price > 54.22 (outside break UP); stop < 53.65,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.98,4H,1-3,3-2 BREAK_DOWN,bear,53.65,54.22,14,False,3,Doji,ALERT if price < 53.65 (outside break DOWN); stop > 54.22,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.98,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.92,54.22,14,False,2U,Bullish Inverted Hammer-like,ALERT if price < 53.92 (RevStrat bear); stop > 54.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.98,1H,2U-3,3-2 BREAK_UP,bull,54.23,53.93,14,True,3,Bearish Candle,ALERT if price > 54.23 (outside break UP); stop < 53.93,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.98,1H,2U-3,3-2 BREAK_DOWN,bear,53.93,54.23,14,False,3,Bearish Candle,ALERT if price < 53.93 (outside break DOWN); stop > 54.23,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.73,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-7,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-09 13:44:05 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.73,W,2D-3,3-2 BREAK_UP,bull,32.4,30.27,-7,False,3,Bullish Candle,ALERT if price > 32.4 (outside break UP); stop < 30.27,Outside bar break UP (3-2),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-09 13:44:05 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,30.73,W,2D-3,3-2 BREAK_DOWN,bear,30.27,32.4,-7,True,3,Bullish Candle,ALERT if price < 30.27 (outside break DOWN); stop > 32.4,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Communication Services,Unknown,,0,
2026-03-09 13:44:05 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,173.1,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,3,True,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,173.1,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,3,False,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,173.1,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.0,191.08,3,False,2U,Bullish Candle,ALERT if price < 168.0 (RevStrat bear); stop > 191.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,173.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,177.05,170.24,3,True,2D,Bearish Candle,ALERT if price > 177.05 (RevStrat bull); stop < 170.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,173.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,177.05,170.24,3,True,2D,Bearish Hanging-Man-like,ALERT if price > 177.05 (RevStrat bull); stop < 170.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,173.1,2H,2D-1,1-2 BREAK_UP,bull,175.58,171.65,3,True,1,Bullish Candle,ALERT if price > 175.58 (inside break UP); stop < 171.65,Inside bar break UP (1-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,173.1,2H,2D-1,1-2 BREAK_DOWN,bear,171.65,175.58,3,False,1,Bullish Candle,ALERT if price < 171.65 (inside break DOWN); stop > 175.58,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,173.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,174.66,172.96,3,True,2D,Bearish Candle,ALERT if price > 174.66 (RevStrat bull); stop < 172.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,431.91,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-7,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,1,Unknown,Unknown,SMH,1,SMH
2026-03-09 13:44:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,431.91,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-7,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,1,Unknown,Unknown,SMH,1,SMH
2026-03-09 13:44:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,431.91,W,3-1,1-2 BREAK_UP,bull,447.71,405.51,-7,False,1,Bullish Candle,ALERT if price > 447.71 (inside break UP); stop < 405.51,Inside bar break UP (1-2),3,2D,2D,1,1,Unknown,Unknown,SMH,1,SMH
2026-03-09 13:44:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,431.91,W,3-1,1-2 BREAK_DOWN,bear,405.51,447.71,-7,True,1,Bullish Candle,ALERT if price < 405.51 (inside break DOWN); stop > 447.71,Inside bar break DOWN (1-2),3,2D,2D,1,1,Unknown,Unknown,SMH,1,SMH
2026-03-09 13:44:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,431.91,D,2U-1,1-2 BREAK_UP,bull,445.35,431.8,-7,False,1,Bullish Candle,ALERT if price > 445.35 (inside break UP); stop < 431.8,Inside bar break UP (1-2),3,2D,2D,1,1,Unknown,Unknown,SMH,1,SMH
2026-03-09 13:44:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,431.91,D,2U-1,1-2 BREAK_DOWN,bear,431.8,445.35,-7,True,1,Bullish Candle,ALERT if price < 431.8 (inside break DOWN); stop > 445.35,Inside bar break DOWN (1-2),3,2D,2D,1,1,Unknown,Unknown,SMH,1,SMH
2026-03-09 13:44:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,431.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,438.64,429.64,-7,False,2D,Bullish Candle,ALERT if price > 438.64 (RevStrat bull); stop < 429.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,1,Unknown,Unknown,SMH,1,SMH
2026-03-09 13:44:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,431.91,2H,2D-1,1-2 BREAK_UP,bull,436.32,430.53,-7,False,1,Bullish Candle,ALERT if price > 436.32 (inside break UP); stop < 430.53,Inside bar break UP (1-2),3,2D,2D,1,1,Unknown,Unknown,SMH,1,SMH
2026-03-09 13:44:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,431.91,2H,2D-1,1-2 BREAK_DOWN,bear,430.53,436.32,-7,True,1,Bullish Candle,ALERT if price < 430.53 (inside break DOWN); stop > 436.32,Inside bar break DOWN (1-2),3,2D,2D,1,1,Unknown,Unknown,SMH,1,SMH
2026-03-09 13:44:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,431.91,1H,2U-3,3-2 BREAK_UP,bull,436.67,430.68,-7,False,3,Bearish Candle,ALERT if price > 436.67 (outside break UP); stop < 430.68,Outside bar break UP (3-2),3,2D,2D,1,1,Unknown,Unknown,SMH,1,SMH
2026-03-09 13:44:05 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,431.91,1H,2U-3,3-2 BREAK_DOWN,bear,430.68,436.67,-7,True,3,Bearish Candle,ALERT if price < 430.68 (outside break DOWN); stop > 436.67,Outside bar break DOWN (3-2),3,2D,2D,1,1,Unknown,Unknown,SMH,1,SMH
2026-03-09 13:44:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,359.13,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,5,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,359.13,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,5,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,359.13,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,5,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,359.13,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,5,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,359.13,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,354.52,366.75,5,False,2U,Doji,ALERT if price < 354.52 (RevStrat bear); stop > 366.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,359.13,2H,2D-1,1-2 BREAK_UP,bull,359.48,356.7,5,True,1,Bullish Candle,ALERT if price > 359.48 (inside break UP); stop < 356.7,Inside bar break UP (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,GD,https://finance.yahoo.com/quote/GD/chart,359.13,2H,2D-1,1-2 BREAK_DOWN,bear,356.7,359.48,5,False,1,Bullish Candle,ALERT if price < 356.7 (inside break DOWN); stop > 359.48,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.91,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.72,7.92,9,True,2D,Bearish Candle,ALERT if price > 8.72 (RevStrat bull); stop < 7.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.91,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.1,7.92,9,True,2D,Bullish Candle,ALERT if price > 8.1 (RevStrat bull); stop < 7.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,7.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.97,7.8,9,True,2D,Bullish Candle,ALERT if price > 7.97 (RevStrat bull); stop < 7.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,317.77,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,5,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
