scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 05:14:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,93.51,M,2D-3,3-2 BREAK_DOWN,bear,82.59,93.52,3,False,3,Bearish Candle,ALERT if price < 82.59 (outside break DOWN); stop > 93.52,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 05:14:48 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,93.51,D,1-3,3-2 BREAK_UP,bull,94.01,91.97,3,True,3,Bullish Candle,ALERT if price > 94.01 (outside break UP); stop < 91.97,Outside bar break UP (3-2),2U,2D,3,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 05:14:48 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,93.51,D,1-3,3-2 BREAK_DOWN,bear,91.97,94.01,3,False,3,Bullish Candle,ALERT if price < 91.97 (outside break DOWN); stop > 94.01,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 05:14:48 EDT,CI,https://finance.yahoo.com/quote/CI/chart,282.37,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,264.9,303.33,1,False,2U,Bullish Inverted Hammer-like,ALERT if price < 264.9 (RevStrat bear); stop > 303.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-10 05:14:48 EDT,CI,https://finance.yahoo.com/quote/CI/chart,282.37,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,283.83,263.11,1,True,2D,Bullish Candle,ALERT if price > 283.83 (RevStrat bull); stop < 263.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-10 05:14:48 EDT,CI,https://finance.yahoo.com/quote/CI/chart,282.37,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,281.29,283.3,1,False,2U,Bullish Candle,ALERT if price < 281.29 (RevStrat bear); stop > 283.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-10 05:14:48 EDT,CI,https://finance.yahoo.com/quote/CI/chart,282.37,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,281.29,283.3,1,False,2U,Bullish Candle,ALERT if price < 281.29 (RevStrat bear); stop > 283.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-10 05:14:48 EDT,CI,https://finance.yahoo.com/quote/CI/chart,282.37,1H,2U-3,3-2 BREAK_UP,bull,283.3,281.29,1,True,3,Doji,ALERT if price > 283.3 (outside break UP); stop < 281.29,Outside bar break UP (3-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-10 05:14:48 EDT,CI,https://finance.yahoo.com/quote/CI/chart,282.37,1H,2U-3,3-2 BREAK_DOWN,bear,281.29,283.3,1,False,3,Doji,ALERT if price < 281.29 (outside break DOWN); stop > 283.3,Outside bar break DOWN (3-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-10 05:14:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.52,Q,2D-1,1-2 BREAK_UP,bull,37.78,30.29,9,True,1,Bearish Candle,ALERT if price > 37.78 (inside break UP); stop < 30.29,Inside bar break UP (1-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.52,Q,2D-1,1-2 BREAK_DOWN,bear,30.29,37.78,9,False,1,Bearish Candle,ALERT if price < 30.29 (inside break DOWN); stop > 37.78,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.52,W,2U-1,1-2 BREAK_UP,bull,37.48,35.22,9,True,1,Bearish Candle,ALERT if price > 37.48 (inside break UP); stop < 35.22,Inside bar break UP (1-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.52,W,2U-1,1-2 BREAK_DOWN,bear,35.22,37.48,9,False,1,Bearish Candle,ALERT if price < 35.22 (inside break DOWN); stop > 37.48,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.52,4H,3-1,1-2 BREAK_UP,bull,35.71,35.52,9,True,1,Bearish Marubozu-like,ALERT if price > 35.71 (inside break UP); stop < 35.52,Inside bar break UP (1-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.52,4H,3-1,1-2 BREAK_DOWN,bear,35.52,35.71,9,False,1,Bearish Marubozu-like,ALERT if price < 35.52 (inside break DOWN); stop > 35.71,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.52,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.65,35.52,9,True,2D,Bearish Marubozu-like,ALERT if price > 35.65 (RevStrat bull); stop < 35.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,35.52,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.65,35.52,9,True,2D,Bearish Marubozu-like,ALERT if price > 35.65 (RevStrat bull); stop < 35.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,1,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,644.03,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,661.01,577.72,3,True,2D,Doji,ALERT if price > 661.01 (RevStrat bull); stop < 577.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,644.03,4H,3-1,1-2 BREAK_UP,bull,646.82,641.05,3,True,1,Bullish Candle,ALERT if price > 646.82 (inside break UP); stop < 641.05,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,644.03,4H,3-1,1-2 BREAK_DOWN,bear,641.05,646.82,3,False,1,Bullish Candle,ALERT if price < 641.05 (inside break DOWN); stop > 646.82,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,644.03,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,642.21,646.82,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 642.21 (RevStrat bear); stop > 646.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,644.03,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,642.21,646.82,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 642.21 (RevStrat bear); stop > 646.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-08-10 05:14:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,358.21,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,5,False,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,358.21,Q,2D-1,1-2 BREAK_UP,bull,340.76,306.52,5,True,1,Bullish Candle,ALERT if price > 340.76 (inside break UP); stop < 306.52,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,358.21,Q,2D-1,1-2 BREAK_DOWN,bear,306.52,340.76,5,False,1,Bullish Candle,ALERT if price < 306.52 (inside break DOWN); stop > 340.76,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,358.21,4H,2D-1,1-2 BREAK_UP,bull,359.18,356.37,5,True,1,Bearish Hanging-Man-like,ALERT if price > 359.18 (inside break UP); stop < 356.37,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,358.21,4H,2D-1,1-2 BREAK_DOWN,bear,356.37,359.18,5,False,1,Bearish Hanging-Man-like,ALERT if price < 356.37 (inside break DOWN); stop > 359.18,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,358.21,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,358.55,356.37,5,True,2D,Doji,ALERT if price > 358.55 (RevStrat bull); stop < 356.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,358.21,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,358.55,356.37,5,True,2D,Doji,ALERT if price > 358.55 (RevStrat bull); stop < 356.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,358.21,1H,2D-3,3-2 BREAK_UP,bull,358.55,356.37,5,True,3,Bullish Candle,ALERT if price > 358.55 (outside break UP); stop < 356.37,Outside bar break UP (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,AON,https://finance.yahoo.com/quote/AON/chart,358.21,1H,2D-3,3-2 BREAK_DOWN,bear,356.37,358.55,5,False,3,Bullish Candle,ALERT if price < 356.37 (outside break DOWN); stop > 358.55,Outside bar break DOWN (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,434.23,Y,2U-3,3-2 BREAK_UP,bull,188.77,28.83,-1,False,3,Bullish Candle,ALERT if price > 188.77 (outside break UP); stop < 28.83,Outside bar break UP (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,434.23,Y,2U-3,3-2 BREAK_DOWN,bear,28.83,188.77,-1,True,3,Bullish Candle,ALERT if price < 28.83 (outside break DOWN); stop > 188.77,Outside bar break DOWN (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,434.23,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,564.66,407.48,-1,False,2D,Bearish Candle,ALERT if price > 564.66 (RevStrat bull); stop < 407.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,434.23,D,2D-1,1-2 BREAK_UP,bull,457.56,422.5,-1,False,1,Bearish Candle,ALERT if price > 457.56 (inside break UP); stop < 422.5,Inside bar break UP (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,434.23,D,2D-1,1-2 BREAK_DOWN,bear,422.5,457.56,-1,True,1,Bearish Candle,ALERT if price < 422.5 (inside break DOWN); stop > 457.56,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,434.23,4H,2D-1,1-2 BREAK_UP,bull,439.86,428.55,-1,False,1,Bullish Candle,ALERT if price > 439.86 (inside break UP); stop < 428.55,Inside bar break UP (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,434.23,4H,2D-1,1-2 BREAK_DOWN,bear,428.55,439.86,-1,True,1,Bullish Candle,ALERT if price < 428.55 (inside break DOWN); stop > 439.86,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,434.23,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,431.58,439.86,-1,True,2U,Bullish Inverted Hammer-like,ALERT if price < 431.58 (RevStrat bear); stop > 439.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,434.23,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,431.58,439.86,-1,True,2U,Bullish Inverted Hammer-like,ALERT if price < 431.58 (RevStrat bear); stop > 439.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,434.23,1H,2U-1,1-2 BREAK_UP,bull,439.25,431.69,-1,False,1,Bearish Candle,ALERT if price > 439.25 (inside break UP); stop < 431.69,Inside bar break UP (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,434.23,1H,2U-1,1-2 BREAK_DOWN,bear,431.69,439.25,-1,True,1,Bearish Candle,ALERT if price < 431.69 (inside break DOWN); stop > 439.25,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,202.98,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.48,161.16,3,True,2D,Doji,ALERT if price > 184.48 (RevStrat bull); stop < 161.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,202.98,4H,2U-1,1-2 BREAK_UP,bull,203.44,202.16,3,True,1,Bearish Candle,ALERT if price > 203.44 (inside break UP); stop < 202.16,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,202.98,4H,2U-1,1-2 BREAK_DOWN,bear,202.16,203.44,3,False,1,Bearish Candle,ALERT if price < 202.16 (inside break DOWN); stop > 203.44,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,202.98,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,203.39,202.16,3,True,2D,Doji,ALERT if price > 203.39 (RevStrat bull); stop < 202.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,202.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,203.39,202.16,3,True,2D,Doji,ALERT if price > 203.39 (RevStrat bull); stop < 202.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,218.69,Y,2U-3,3-2 BREAK_UP,bull,127.48,47.09,4,True,3,Bearish Candle,ALERT if price > 127.48 (outside break UP); stop < 47.09,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,218.69,Y,2U-3,3-2 BREAK_DOWN,bear,47.09,127.48,4,False,3,Bearish Candle,ALERT if price < 47.09 (outside break DOWN); stop > 127.48,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,218.69,4H,3-1,1-2 BREAK_UP,bull,218.99,215.77,4,True,1,Bullish Candle,ALERT if price > 218.99 (inside break UP); stop < 215.77,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,218.69,4H,3-1,1-2 BREAK_DOWN,bear,215.77,218.99,4,False,1,Bullish Candle,ALERT if price < 215.77 (inside break DOWN); stop > 218.99,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,218.69,3H,1-1,1-2 BREAK_UP,bull,218.99,215.83,4,True,1,Bullish Marubozu-like,ALERT if price > 218.99 (inside break UP); stop < 215.83,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,218.69,3H,1-1,1-2 BREAK_DOWN,bear,215.83,218.99,4,False,1,Bullish Marubozu-like,ALERT if price < 215.83 (inside break DOWN); stop > 218.99,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,218.69,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,215.83,218.99,4,False,2U,Bullish Marubozu-like,ALERT if price < 215.83 (RevStrat bear); stop > 218.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 05:14:48 EDT,DB,https://finance.yahoo.com/quote/DB/chart,38.06,Q,3-1,1-2 BREAK_UP,bull,36.16,28.96,10,True,1,Bullish Candle,ALERT if price > 36.16 (inside break UP); stop < 28.96,Inside bar break UP (1-2),2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,DB,https://finance.yahoo.com/quote/DB/chart,38.06,Q,3-1,1-2 BREAK_DOWN,bear,28.96,36.16,10,False,1,Bullish Candle,ALERT if price < 28.96 (inside break DOWN); stop > 36.16,Inside bar break DOWN (1-2),2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,DB,https://finance.yahoo.com/quote/DB/chart,38.06,D,3-1,1-2 BREAK_UP,bull,38.31,37.91,10,True,1,Bearish Candle,ALERT if price > 38.31 (inside break UP); stop < 37.91,Inside bar break UP (1-2),2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,DB,https://finance.yahoo.com/quote/DB/chart,38.06,D,3-1,1-2 BREAK_DOWN,bear,37.91,38.31,10,False,1,Bearish Candle,ALERT if price < 37.91 (inside break DOWN); stop > 38.31,Inside bar break DOWN (1-2),2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,DB,https://finance.yahoo.com/quote/DB/chart,38.06,1H,2U-1,1-2 BREAK_UP,bull,38.14,38.03,10,True,1,Bearish Candle,ALERT if price > 38.14 (inside break UP); stop < 38.03,Inside bar break UP (1-2),2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,DB,https://finance.yahoo.com/quote/DB/chart,38.06,1H,2U-1,1-2 BREAK_DOWN,bear,38.03,38.14,10,False,1,Bearish Candle,ALERT if price < 38.03 (inside break DOWN); stop > 38.14,Inside bar break DOWN (1-2),2U,1,2U,2U,1,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.98,M,2D-3,3-2 BREAK_UP,bull,19.46,15.86,-3,False,3,Bullish Marubozu-like,ALERT if price > 19.46 (outside break UP); stop < 15.86,Outside bar break UP (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.98,M,2D-3,3-2 BREAK_DOWN,bear,15.86,19.46,-3,True,3,Bullish Marubozu-like,ALERT if price < 15.86 (outside break DOWN); stop > 19.46,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.98,D,1-3,3-2 BREAK_UP,bull,18.76,17.93,-3,False,3,Bearish Marubozu-like,ALERT if price > 18.76 (outside break UP); stop < 17.93,Outside bar break UP (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.98,D,1-3,3-2 BREAK_DOWN,bear,17.93,18.76,-3,True,3,Bearish Marubozu-like,ALERT if price < 17.93 (outside break DOWN); stop > 18.76,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.98,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.21,17.93,-3,False,2D,Bearish Candle,ALERT if price > 18.21 (RevStrat bull); stop < 17.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.98,2H,2D-3,3-2 BREAK_UP,bull,18.21,17.93,-3,False,3,Bearish Candle,ALERT if price > 18.21 (outside break UP); stop < 17.93,Outside bar break UP (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.98,2H,2D-3,3-2 BREAK_DOWN,bear,17.93,18.21,-3,True,3,Bearish Candle,ALERT if price < 17.93 (outside break DOWN); stop > 18.21,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,PBR,https://finance.yahoo.com/quote/PBR/chart,17.98,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.03,17.93,-3,False,2D,Doji,ALERT if price > 18.03 (RevStrat bull); stop < 17.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-08-10 05:14:48 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,90.34,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.7,78.31,14,False,2U,Bullish Candle,ALERT if price < 45.7 (RevStrat bear); stop > 78.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-10 05:14:48 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,90.34,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,96.53,100.34,14,False,2U,Bullish Candle,ALERT if price < 96.53 (RevStrat bear); stop > 100.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-10 05:14:48 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,90.34,D,2U-3,3-2 BREAK_UP,bull,100.34,96.57,14,True,3,Bearish Candle,ALERT if price > 100.34 (outside break UP); stop < 96.57,Outside bar break UP (3-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-10 05:14:48 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,90.34,D,2U-3,3-2 BREAK_DOWN,bear,96.57,100.34,14,False,3,Bearish Candle,ALERT if price < 96.57 (outside break DOWN); stop > 100.34,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-10 05:14:48 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,90.34,4H,2D-1,1-2 BREAK_UP,bull,91.02,89.51,14,True,1,Bullish Candle,ALERT if price > 91.02 (inside break UP); stop < 89.51,Inside bar break UP (1-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-10 05:14:48 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,90.34,4H,2D-1,1-2 BREAK_DOWN,bear,89.51,91.02,14,False,1,Bullish Candle,ALERT if price < 89.51 (inside break DOWN); stop > 91.02,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-10 05:14:48 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,90.34,3H,2D-1,1-2 BREAK_UP,bull,91.02,90.3,14,True,1,Bearish Shooting-Star-like,ALERT if price > 91.02 (inside break UP); stop < 90.3,Inside bar break UP (1-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-10 05:14:48 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,90.34,3H,2D-1,1-2 BREAK_DOWN,bear,90.3,91.02,14,False,1,Bearish Shooting-Star-like,ALERT if price < 90.3 (inside break DOWN); stop > 91.02,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-10 05:14:48 EDT,MNST,https://finance.yahoo.com/quote/MNST/chart,90.34,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,90.3,91.02,14,False,2U,Bearish Shooting-Star-like,ALERT if price < 90.3 (RevStrat bear); stop > 91.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-08-10 05:14:48 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,296.56,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,263.55,301.92,-7,True,2U,Bullish Candle,ALERT if price < 263.55 (RevStrat bear); stop > 301.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,1,2D,Unknown,Unknown,,0,
