scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.69,3H,2U-1,1-2 BREAK_UP,bull,77.76,75.88,3,True,1,Doji,ALERT if price > 77.76 (inside break UP); stop < 75.88,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-05-04 15:24:15 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.69,3H,2U-1,1-2 BREAK_DOWN,bear,75.88,77.76,3,False,1,Doji,ALERT if price < 75.88 (inside break DOWN); stop > 77.76,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-05-04 15:24:15 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.69,2H,2U-1,1-2 BREAK_UP,bull,77.76,76.51,3,True,1,Bullish Candle,ALERT if price > 77.76 (inside break UP); stop < 76.51,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-05-04 15:24:15 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,76.69,2H,2U-1,1-2 BREAK_DOWN,bear,76.51,77.76,3,False,1,Bullish Candle,ALERT if price < 76.51 (inside break DOWN); stop > 77.76,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-05-04 15:24:15 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,211.29,D,1-3,3-2 BREAK_UP,bull,216.55,209.12,0,False,3,Bearish Candle,ALERT if price > 216.55 (outside break UP); stop < 209.12,Outside bar break UP (3-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,211.29,D,1-3,3-2 BREAK_DOWN,bear,209.12,216.55,0,False,3,Bearish Candle,ALERT if price < 209.12 (outside break DOWN); stop > 216.55,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,211.29,4H,1-3,3-2 BREAK_UP,bull,216.1,211.76,0,False,3,Bearish Candle,ALERT if price > 216.1 (outside break UP); stop < 211.76,Outside bar break UP (3-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,211.29,4H,1-3,3-2 BREAK_DOWN,bear,211.76,216.1,0,False,3,Bearish Candle,ALERT if price < 211.76 (outside break DOWN); stop > 216.1,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,211.29,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,213.51,211.42,0,False,2D,Bearish Candle,ALERT if price > 213.51 (RevStrat bull); stop < 211.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,211.29,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,211.62,211.03,0,False,2D,Bearish Candle,ALERT if price > 211.62 (RevStrat bull); stop < 211.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.81,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,1,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.81,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,1,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.81,M,2D-3,3-2 BREAK_UP,bull,59.57,49.99,1,True,3,Bearish Candle,ALERT if price > 59.57 (outside break UP); stop < 49.99,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.81,M,2D-3,3-2 BREAK_DOWN,bear,49.99,59.57,1,False,3,Bearish Candle,ALERT if price < 49.99 (outside break DOWN); stop > 59.57,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.81,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.47,50.78,1,True,2D,Bearish Candle,ALERT if price > 51.47 (RevStrat bull); stop < 50.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.81,3H,2D-1,1-2 BREAK_UP,bull,51.03,50.8,1,True,1,Doji,ALERT if price > 51.03 (inside break UP); stop < 50.8,Inside bar break UP (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.81,3H,2D-1,1-2 BREAK_DOWN,bear,50.8,51.03,1,False,1,Doji,ALERT if price < 50.8 (inside break DOWN); stop > 51.03,Inside bar break DOWN (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.81,2H,2D-1,1-2 BREAK_UP,bull,51.03,50.8,1,True,1,Bearish Candle,ALERT if price > 51.03 (inside break UP); stop < 50.8,Inside bar break UP (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.81,2H,2D-1,1-2 BREAK_DOWN,bear,50.8,51.03,1,False,1,Bearish Candle,ALERT if price < 50.8 (inside break DOWN); stop > 51.03,Inside bar break DOWN (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.81,1H,1-1,1-2 BREAK_UP,bull,50.99,50.83,1,True,1,Bearish Shooting-Star-like,ALERT if price > 50.99 (inside break UP); stop < 50.83,Inside bar break UP (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,50.81,1H,1-1,1-2 BREAK_DOWN,bear,50.83,50.99,1,False,1,Bearish Shooting-Star-like,ALERT if price < 50.83 (inside break DOWN); stop > 50.99,Inside bar break DOWN (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,82.18,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,71.82,83.93,5,False,2U,Bullish Marubozu-like,ALERT if price < 71.82 (RevStrat bear); stop > 83.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-04 15:24:15 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,82.18,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.74,82.07,5,True,2D,Bearish Candle,ALERT if price > 83.74 (RevStrat bull); stop < 82.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-04 15:24:15 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,82.18,3H,3-1,1-2 BREAK_UP,bull,82.64,82.25,5,True,1,Bearish Candle,ALERT if price > 82.64 (inside break UP); stop < 82.25,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-04 15:24:15 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,82.18,3H,3-1,1-2 BREAK_DOWN,bear,82.25,82.64,5,False,1,Bearish Candle,ALERT if price < 82.25 (inside break DOWN); stop > 82.64,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-04 15:24:15 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,82.18,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.54,82.25,5,True,2D,Bearish Candle,ALERT if price > 82.54 (RevStrat bull); stop < 82.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-04 15:24:15 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,82.18,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.46,82.22,5,True,2D,Bearish Candle,ALERT if price > 82.46 (RevStrat bull); stop < 82.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-05-04 15:24:15 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,806.84,D,2D-1,1-2 BREAK_UP,bull,821.0,807.58,4,True,1,Bearish Candle,ALERT if price > 821.0 (inside break UP); stop < 807.58,Inside bar break UP (1-2),2U,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-05-04 15:24:15 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,806.84,D,2D-1,1-2 BREAK_DOWN,bear,807.58,821.0,4,False,1,Bearish Candle,ALERT if price < 807.58 (inside break DOWN); stop > 821.0,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-05-04 15:24:15 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,806.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,813.37,806.23,4,True,2D,Bearish Candle,ALERT if price > 813.37 (RevStrat bull); stop < 806.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-05-04 15:24:15 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,806.84,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,807.28,800.36,4,True,2D,Bearish Candle,ALERT if price > 807.28 (RevStrat bull); stop < 800.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-05-04 15:24:15 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.22,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.16,107.27,13,False,2U,Bullish Candle,ALERT if price < 88.16 (RevStrat bear); stop > 107.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.22,W,1-3,3-2 BREAK_UP,bull,107.52,96.45,13,True,3,Bullish Candle,ALERT if price > 107.52 (outside break UP); stop < 96.45,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.22,W,1-3,3-2 BREAK_DOWN,bear,96.45,107.52,13,False,3,Bullish Candle,ALERT if price < 96.45 (outside break DOWN); stop > 107.52,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.22,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.43,107.52,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 105.43 (RevStrat bear); stop > 107.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.22,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,105.67,104.72,13,True,2D,Bearish Candle,ALERT if price > 105.67 (RevStrat bull); stop < 104.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.22,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,105.29,104.83,13,True,2D,Doji,ALERT if price > 105.29 (RevStrat bull); stop < 104.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.94,Q,2U-3,3-2 BREAK_UP,bull,55.44,45.03,8,True,3,Bullish Candle,ALERT if price > 55.44 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.94,Q,2U-3,3-2 BREAK_DOWN,bear,45.03,55.44,8,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 55.44,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.94,M,2U-3,3-2 BREAK_UP,bull,55.48,51.61,8,True,3,Bullish Candle,ALERT if price > 55.48 (outside break UP); stop < 51.61,Outside bar break UP (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.94,M,2U-3,3-2 BREAK_DOWN,bear,51.61,55.48,8,False,3,Bullish Candle,ALERT if price < 51.61 (outside break DOWN); stop > 55.48,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.94,4H,2D-3,3-2 BREAK_UP,bull,55.4,54.39,8,True,3,Bullish Candle,ALERT if price > 55.4 (outside break UP); stop < 54.39,Outside bar break UP (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.94,4H,2D-3,3-2 BREAK_DOWN,bear,54.39,55.4,8,False,3,Bullish Candle,ALERT if price < 54.39 (outside break DOWN); stop > 55.4,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.94,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.94,55.4,8,False,2U,Bearish Candle,ALERT if price < 54.94 (RevStrat bear); stop > 55.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,27.08,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-5,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-05-04 15:24:15 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,27.08,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.31,26.6,-5,False,2D,Bearish Candle,ALERT if price > 28.31 (RevStrat bull); stop < 26.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-05-04 15:24:15 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,27.08,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.99,27.48,-5,True,2U,Bearish Candle,ALERT if price < 26.99 (RevStrat bear); stop > 27.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-05-04 15:24:15 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,27.08,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.17,26.89,-5,False,2D,Doji,ALERT if price > 27.17 (RevStrat bull); stop < 26.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-05-04 15:24:15 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,27.08,3H,2D-1,1-2 BREAK_UP,bull,27.09,26.89,-5,False,1,Bearish Candle,ALERT if price > 27.09 (inside break UP); stop < 26.89,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-05-04 15:24:15 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,27.08,3H,2D-1,1-2 BREAK_DOWN,bear,26.89,27.09,-5,True,1,Bearish Candle,ALERT if price < 26.89 (inside break DOWN); stop > 27.09,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-05-04 15:24:15 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,174.01,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,234.43,143.3,3,True,2D,Bearish Marubozu-like,ALERT if price > 234.43 (RevStrat bull); stop < 143.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,174.01,4H,1-3,3-2 BREAK_UP,bull,176.42,172.0,3,True,3,Bearish Candle,ALERT if price > 176.42 (outside break UP); stop < 172.0,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,174.01,4H,1-3,3-2 BREAK_DOWN,bear,172.0,176.42,3,False,3,Bearish Candle,ALERT if price < 172.0 (outside break DOWN); stop > 176.42,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,174.01,3H,3-1,1-2 BREAK_UP,bull,174.82,172.5,3,True,1,Doji,ALERT if price > 174.82 (inside break UP); stop < 172.5,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,174.01,3H,3-1,1-2 BREAK_DOWN,bear,172.5,174.82,3,False,1,Doji,ALERT if price < 172.5 (inside break DOWN); stop > 174.82,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,174.01,2H,2U-1,1-2 BREAK_UP,bull,174.82,173.27,3,True,1,Bullish Candle,ALERT if price > 174.82 (inside break UP); stop < 173.27,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,174.01,2H,2U-1,1-2 BREAK_DOWN,bear,173.27,174.82,3,False,1,Bullish Candle,ALERT if price < 173.27 (inside break DOWN); stop > 174.82,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,174.01,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,174.48,173.43,3,True,2D,Bearish Hanging-Man-like,ALERT if price > 174.48 (RevStrat bull); stop < 173.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,499.14,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,8,True,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,499.14,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,8,False,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,499.14,W,2U-1,1-2 BREAK_UP,bull,500.99,471.62,8,True,1,Bearish Candle,ALERT if price > 500.99 (inside break UP); stop < 471.62,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,499.14,W,2U-1,1-2 BREAK_DOWN,bear,471.62,500.99,8,False,1,Bearish Candle,ALERT if price < 471.62 (inside break DOWN); stop > 500.99,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,499.14,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,485.44,497.94,8,False,2U,Bearish Candle,ALERT if price < 485.44 (RevStrat bear); stop > 497.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,499.14,4H,1-3,3-2 BREAK_UP,bull,497.93,488.34,8,True,3,Bearish Candle,ALERT if price > 497.93 (outside break UP); stop < 488.34,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,499.14,4H,1-3,3-2 BREAK_DOWN,bear,488.34,497.93,8,False,3,Bearish Candle,ALERT if price < 488.34 (outside break DOWN); stop > 497.93,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,499.14,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,490.52,498.8,8,False,2U,Bullish Candle,ALERT if price < 490.52 (RevStrat bear); stop > 498.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,2,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,2,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,W,2D-3,3-2 BREAK_UP,bull,349.61,306.77,2,True,3,Bullish Candle,ALERT if price > 349.61 (outside break UP); stop < 306.77,Outside bar break UP (3-2),3,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,W,2D-3,3-2 BREAK_DOWN,bear,306.77,349.61,2,False,3,Bullish Candle,ALERT if price < 306.77 (outside break DOWN); stop > 349.61,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,341.53,347.04,2,False,2U,Doji,ALERT if price < 341.53 (RevStrat bear); stop > 347.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,4H,2U-3,3-2 BREAK_UP,bull,353.57,343.04,2,True,3,Bullish Candle,ALERT if price > 353.57 (outside break UP); stop < 343.04,Outside bar break UP (3-2),3,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,4H,2U-3,3-2 BREAK_DOWN,bear,343.04,353.57,2,False,3,Bullish Candle,ALERT if price < 343.04 (outside break DOWN); stop > 353.57,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,3H,3-1,1-2 BREAK_UP,bull,352.69,348.83,2,True,1,Bearish Candle,ALERT if price > 352.69 (inside break UP); stop < 348.83,Inside bar break UP (1-2),3,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,GD,https://finance.yahoo.com/quote/GD/chart,348.44,3H,3-1,1-2 BREAK_DOWN,bear,348.83,352.69,2,False,1,Bearish Candle,ALERT if price < 348.83 (inside break DOWN); stop > 352.69,Inside bar break DOWN (1-2),3,2U,2D,3,2U,Industrials,Unknown,XLI,1,XLI
2026-05-04 15:24:15 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.43,W,2D-1,1-2 BREAK_UP,bull,8.64,8.24,11,True,1,Bullish Candle,ALERT if price > 8.64 (inside break UP); stop < 8.24,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.43,W,2D-1,1-2 BREAK_DOWN,bear,8.24,8.64,11,False,1,Bullish Candle,ALERT if price < 8.24 (inside break DOWN); stop > 8.64,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.43,4H,1-3,3-2 BREAK_UP,bull,8.56,8.39,11,True,3,Bearish Candle,ALERT if price > 8.56 (outside break UP); stop < 8.39,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
