scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 14:36:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.33,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,126.37,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,127.1,125.62,-11,False,2D,Bearish Candle,ALERT if price > 127.1 (RevStrat bull); stop < 125.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.51,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-9,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.51,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-9,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.51,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-9,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.51,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-9,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.51,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,289.6,294.42,-9,True,2U,Doji,ALERT if price < 289.6 (RevStrat bear); stop > 294.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,292.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,291.47,293.42,-9,True,2U,Bullish Candle,ALERT if price < 291.47 (RevStrat bear); stop > 293.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.28,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-2,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.28,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-2,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.28,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-2,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.28,W,3-1,1-2 BREAK_UP,bull,192.24,185.03,-2,False,1,Bearish Candle,ALERT if price > 192.24 (inside break UP); stop < 185.03,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.28,W,3-1,1-2 BREAK_DOWN,bear,185.03,192.24,-2,True,1,Bearish Candle,ALERT if price < 185.03 (inside break DOWN); stop > 192.24,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.28,3H,2U-1,1-2 BREAK_UP,bull,184.23,182.31,-2,False,1,Bullish Candle,ALERT if price > 184.23 (inside break UP); stop < 182.31,Inside bar break UP (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.28,3H,2U-1,1-2 BREAK_DOWN,bear,182.31,184.23,-2,True,1,Bullish Candle,ALERT if price < 182.31 (inside break DOWN); stop > 184.23,Inside bar break DOWN (1-2),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,184.28,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,182.73,184.23,-2,True,2U,Bullish Candle,ALERT if price < 182.73 (RevStrat bear); stop > 184.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,1,2D,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,150.99,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,1,True,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,150.99,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,1,False,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,150.99,4H,2U-3,3-2 BREAK_UP,bull,152.95,146.82,1,True,3,Bearish Candle,ALERT if price > 152.95 (outside break UP); stop < 146.82,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,150.99,4H,2U-3,3-2 BREAK_DOWN,bear,146.82,152.95,1,False,3,Bearish Candle,ALERT if price < 146.82 (outside break DOWN); stop > 152.95,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,150.99,3H,3-1,1-2 BREAK_UP,bull,151.27,147.46,1,True,1,Bullish Marubozu-like,ALERT if price > 151.27 (inside break UP); stop < 147.46,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,150.99,3H,3-1,1-2 BREAK_DOWN,bear,147.46,151.27,1,False,1,Bullish Marubozu-like,ALERT if price < 147.46 (inside break DOWN); stop > 151.27,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,150.99,2H,2D-1,1-2 BREAK_UP,bull,151.27,148.85,1,True,1,Bullish Marubozu-like,ALERT if price > 151.27 (inside break UP); stop < 148.85,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,150.99,2H,2D-1,1-2 BREAK_DOWN,bear,148.85,151.27,1,False,1,Bullish Marubozu-like,ALERT if price < 148.85 (inside break DOWN); stop > 151.27,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,150.99,1H,2U-1,1-2 BREAK_UP,bull,151.2,149.11,1,True,1,Bullish Candle,ALERT if price > 151.2 (inside break UP); stop < 149.11,Inside bar break UP (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,150.99,1H,2U-1,1-2 BREAK_DOWN,bear,149.11,151.2,1,False,1,Bullish Candle,ALERT if price < 149.11 (inside break DOWN); stop > 151.2,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,133.29,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-4,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,133.29,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-4,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,133.29,2H,2D-1,1-2 BREAK_UP,bull,133.74,132.59,-4,False,1,Bullish Candle,ALERT if price > 133.74 (inside break UP); stop < 132.59,Inside bar break UP (1-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,133.29,2H,2D-1,1-2 BREAK_DOWN,bear,132.59,133.74,-4,True,1,Bullish Candle,ALERT if price < 132.59 (inside break DOWN); stop > 133.74,Inside bar break DOWN (1-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,271.17,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,281.0,265.5,1,True,2D,Bearish Marubozu-like,ALERT if price > 281.0 (RevStrat bull); stop < 265.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,271.17,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,269.01,277.5,1,False,2U,Bullish Candle,ALERT if price < 269.01 (RevStrat bear); stop > 277.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,56.37,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.06,56.07,-1,False,2D,Bearish Marubozu-like,ALERT if price > 59.06 (RevStrat bull); stop < 56.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Materials,Unknown,,0,
2026-03-13 14:36:42 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,56.37,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,56.58,55.97,-1,False,2D,Bearish Candle,ALERT if price > 56.58 (RevStrat bull); stop < 55.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Materials,Unknown,,0,
2026-03-13 14:36:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.77,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,6,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.77,W,2D-1,1-2 BREAK_UP,bull,183.25,156.87,6,True,1,Bullish Candle,ALERT if price > 183.25 (inside break UP); stop < 156.87,Inside bar break UP (1-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.77,W,2D-1,1-2 BREAK_DOWN,bear,156.87,183.25,6,False,1,Bullish Candle,ALERT if price < 156.87 (inside break DOWN); stop > 183.25,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.77,D,2U-3,3-2 BREAK_UP,bull,184.74,176.7,6,True,3,Bearish Shooting-Star-like,ALERT if price > 184.74 (outside break UP); stop < 176.7,Outside bar break UP (3-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.77,D,2U-3,3-2 BREAK_DOWN,bear,176.7,184.74,6,False,3,Bearish Shooting-Star-like,ALERT if price < 176.7 (outside break DOWN); stop > 184.74,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.77,4H,2D-3,3-2 BREAK_UP,bull,181.93,175.17,6,True,3,Doji,ALERT if price > 181.93 (outside break UP); stop < 175.17,Outside bar break UP (3-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.77,4H,2D-3,3-2 BREAK_DOWN,bear,175.17,181.93,6,False,3,Doji,ALERT if price < 175.17 (outside break DOWN); stop > 181.93,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.77,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,179.49,175.17,6,True,2D,Doji,ALERT if price > 179.49 (RevStrat bull); stop < 175.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.77,2H,2D-1,1-2 BREAK_UP,bull,179.49,176.04,6,True,1,Bearish Candle,ALERT if price > 179.49 (inside break UP); stop < 176.04,Inside bar break UP (1-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,177.77,2H,2D-1,1-2 BREAK_DOWN,bear,176.04,179.49,6,False,1,Bearish Candle,ALERT if price < 176.04 (inside break DOWN); stop > 179.49,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,747.11,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,-2,True,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,747.11,M,2U-1,1-2 BREAK_UP,bull,815.0,731.51,-2,False,1,Bullish Candle,ALERT if price > 815.0 (inside break UP); stop < 731.51,Inside bar break UP (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,747.11,M,2U-1,1-2 BREAK_DOWN,bear,731.51,815.0,-2,True,1,Bullish Candle,ALERT if price < 731.51 (inside break DOWN); stop > 815.0,Inside bar break DOWN (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,747.11,W,2D-3,3-2 BREAK_UP,bull,794.77,746.66,-2,False,3,Bearish Candle,ALERT if price > 794.77 (outside break UP); stop < 746.66,Outside bar break UP (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,747.11,W,2D-3,3-2 BREAK_DOWN,bear,746.66,794.77,-2,True,3,Bearish Candle,ALERT if price < 746.66 (outside break DOWN); stop > 794.77,Outside bar break DOWN (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,747.11,4H,2D-3,3-2 BREAK_UP,bull,758.98,741.9,-2,False,3,Bearish Candle,ALERT if price > 758.98 (outside break UP); stop < 741.9,Outside bar break UP (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,747.11,4H,2D-3,3-2 BREAK_DOWN,bear,741.9,758.98,-2,True,3,Bearish Candle,ALERT if price < 741.9 (outside break DOWN); stop > 758.98,Outside bar break DOWN (3-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,747.11,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,747.29,741.9,-2,False,2D,Bullish Candle,ALERT if price > 747.29 (RevStrat bull); stop < 741.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,747.11,2H,2D-1,1-2 BREAK_UP,bull,747.29,742.89,-2,False,1,Bearish Candle,ALERT if price > 747.29 (inside break UP); stop < 742.89,Inside bar break UP (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,747.11,2H,2D-1,1-2 BREAK_DOWN,bear,742.89,747.29,-2,True,1,Bearish Candle,ALERT if price < 742.89 (inside break DOWN); stop > 747.29,Inside bar break DOWN (1-2),2D,2U,1,3,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.05,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,5.5,5.1,9,True,2D,Bearish Candle,ALERT if price > 5.5 (RevStrat bull); stop < 5.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,5.05,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5.15,5.05,9,True,2D,Bearish Candle,ALERT if price > 5.15 (RevStrat bull); stop < 5.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.04,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,4,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.04,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,4,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.04,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.26,8.08,4,True,2D,Bearish Candle,ALERT if price > 8.26 (RevStrat bull); stop < 8.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.04,4H,2U-3,3-2 BREAK_UP,bull,8.27,8.03,4,True,3,Bearish Candle,ALERT if price > 8.27 (outside break UP); stop < 8.03,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.04,4H,2U-3,3-2 BREAK_DOWN,bear,8.03,8.27,4,False,3,Bearish Candle,ALERT if price < 8.03 (outside break DOWN); stop > 8.27,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.04,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.1,7.97,4,True,2D,Bearish Candle,ALERT if price > 8.1 (RevStrat bull); stop < 7.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,8.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.05,7.97,4,True,2D,Bearish Candle,ALERT if price > 8.05 (RevStrat bull); stop < 7.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,91.22,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,11,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1228.95,W,2D-1,1-2 BREAK_UP,bull,1334.23,1279.67,-3,False,1,Bearish Candle,ALERT if price > 1334.23 (inside break UP); stop < 1279.67,Inside bar break UP (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1228.95,W,2D-1,1-2 BREAK_DOWN,bear,1279.67,1334.23,-3,True,1,Bearish Candle,ALERT if price < 1279.67 (inside break DOWN); stop > 1334.23,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1228.95,4H,2D-3,3-2 BREAK_UP,bull,1251.56,1208.49,-3,False,3,Bearish Candle,ALERT if price > 1251.56 (outside break UP); stop < 1208.49,Outside bar break UP (3-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1228.95,4H,2D-3,3-2 BREAK_DOWN,bear,1208.49,1251.56,-3,True,3,Bearish Candle,ALERT if price < 1208.49 (outside break DOWN); stop > 1251.56,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1228.95,3H,3-1,1-2 BREAK_UP,bull,1231.08,1222.3,-3,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 1231.08 (inside break UP); stop < 1222.3,Inside bar break UP (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1228.95,3H,3-1,1-2 BREAK_DOWN,bear,1222.3,1231.08,-3,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 1222.3 (inside break DOWN); stop > 1231.08,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1228.95,2H,2D-1,1-2 BREAK_UP,bull,1230.09,1222.3,-3,False,1,Bearish Candle,ALERT if price > 1230.09 (inside break UP); stop < 1222.3,Inside bar break UP (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1228.95,2H,2D-1,1-2 BREAK_DOWN,bear,1222.3,1230.09,-3,True,1,Bearish Candle,ALERT if price < 1222.3 (inside break DOWN); stop > 1230.09,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1228.95,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1228.96,1222.3,-3,False,2D,Bearish Candle,ALERT if price > 1228.96 (RevStrat bull); stop < 1222.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,975.99,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,5,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,2U,1,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,975.99,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,5,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,2U,1,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,975.99,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,5,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,2U,1,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,975.99,Q,1-3,3-2 BREAK_DOWN,bear,720.62,853.83,5,False,3,Bearish Candle,ALERT if price < 720.62 (outside break DOWN); stop > 853.83,Outside bar break DOWN (3-2),1,3,2U,2U,1,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,975.99,D,2U-1,1-2 BREAK_UP,bull,981.42,955.55,5,True,1,Bullish Candle,ALERT if price > 981.42 (inside break UP); stop < 955.55,Inside bar break UP (1-2),1,3,2U,2U,1,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,975.99,D,2U-1,1-2 BREAK_DOWN,bear,955.55,981.42,5,False,1,Bullish Candle,ALERT if price < 955.55 (inside break DOWN); stop > 981.42,Inside bar break DOWN (1-2),1,3,2U,2U,1,Real Estate,Unknown,,0,
