scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.65,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,8.05,8.87,8,False,2U,Bullish Candle,ALERT if price < 8.05 (RevStrat bear); stop > 8.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.65,D,2D-1,1-2 BREAK_UP,bull,8.65,8.57,8,True,1,Bullish Candle,ALERT if price > 8.65 (inside break UP); stop < 8.57,Inside bar break UP (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.65,D,2D-1,1-2 BREAK_DOWN,bear,8.57,8.65,8,False,1,Bullish Candle,ALERT if price < 8.57 (inside break DOWN); stop > 8.65,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,300.59,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,298.29,300.74,13,False,2U,Bullish Candle,ALERT if price < 298.29 (RevStrat bear); stop > 300.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,300.59,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,298.64,300.08,13,False,2U,Bearish Candle,ALERT if price < 298.64 (RevStrat bear); stop > 300.08,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,300.59,2H,2U-3,3-2 BREAK_UP,bull,300.74,298.29,13,True,3,Bullish Candle,ALERT if price > 300.74 (outside break UP); stop < 298.29,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,300.59,2H,2U-3,3-2 BREAK_DOWN,bear,298.29,300.74,13,False,3,Bullish Candle,ALERT if price < 298.29 (outside break DOWN); stop > 300.74,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,300.59,1H,2D-3,3-2 BREAK_UP,bull,299.27,298.29,13,True,3,Bullish Hammer-like,ALERT if price > 299.27 (outside break UP); stop < 298.29,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,CME,https://finance.yahoo.com/quote/CME/chart,300.59,1H,2D-3,3-2 BREAK_DOWN,bear,298.29,299.27,13,False,3,Bullish Hammer-like,ALERT if price < 298.29 (outside break DOWN); stop > 299.27,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.9,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,61.53,50.95,-15,False,2D,Bearish Candle,ALERT if price > 61.53 (RevStrat bull); stop < 50.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-13 16:03:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.9,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.24,42.98,-15,True,2U,Bullish Candle,ALERT if price < 42.24 (RevStrat bear); stop > 42.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-13 16:03:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.9,2H,2U-1,1-2 BREAK_UP,bull,42.96,42.63,-15,False,1,Bearish Hanging-Man-like,ALERT if price > 42.96 (inside break UP); stop < 42.63,Inside bar break UP (1-2),2D,2D,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-13 16:03:44 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.9,2H,2U-1,1-2 BREAK_DOWN,bear,42.63,42.96,-15,True,1,Bearish Hanging-Man-like,ALERT if price < 42.63 (inside break DOWN); stop > 42.96,Inside bar break DOWN (1-2),2D,2D,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-13 16:03:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.28,Q,3-3,3-2 BREAK_UP,bull,486.89,272.32,5,True,3,Bearish Candle,ALERT if price > 486.89 (outside break UP); stop < 272.32,Outside bar break UP (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-13 16:03:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.28,Q,3-3,3-2 BREAK_DOWN,bear,272.32,486.89,5,False,3,Bearish Candle,ALERT if price < 272.32 (outside break DOWN); stop > 486.89,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-13 16:03:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.28,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,304.09,347.12,5,False,2U,Bullish Candle,ALERT if price < 304.09 (RevStrat bear); stop > 347.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-13 16:03:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.28,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,345.59,359.79,5,False,2U,Bullish Marubozu-like,ALERT if price < 345.59 (RevStrat bear); stop > 359.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-13 16:03:44 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,359.28,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,339.51,355.0,5,False,2U,Bullish Marubozu-like,ALERT if price < 339.51 (RevStrat bear); stop > 355.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-13 16:03:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.92,Q,3-1,1-2 BREAK_UP,bull,99.58,85.22,8,True,1,Bullish Candle,ALERT if price > 99.58 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,1,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.92,Q,3-1,1-2 BREAK_DOWN,bear,85.22,99.58,8,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 99.58,Inside bar break DOWN (1-2),2U,1,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.92,W,2U-3,3-2 BREAK_UP,bull,98.49,95.2,8,True,3,Doji,ALERT if price > 98.49 (outside break UP); stop < 95.2,Outside bar break UP (3-2),2U,1,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.92,W,2U-3,3-2 BREAK_DOWN,bear,95.2,98.49,8,False,3,Doji,ALERT if price < 95.2 (outside break DOWN); stop > 98.49,Outside bar break DOWN (3-2),2U,1,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.92,D,2U-1,1-2 BREAK_UP,bull,98.2,96.84,8,True,1,Bearish Candle,ALERT if price > 98.2 (inside break UP); stop < 96.84,Inside bar break UP (1-2),2U,1,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.92,D,2U-1,1-2 BREAK_DOWN,bear,96.84,98.2,8,False,1,Bearish Candle,ALERT if price < 96.84 (inside break DOWN); stop > 98.2,Inside bar break DOWN (1-2),2U,1,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.42,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.63,51.41,2,True,2D,Bearish Candle,ALERT if price > 51.63 (RevStrat bull); stop < 51.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.63,51.41,2,True,2D,Bearish Candle,ALERT if price > 51.63 (RevStrat bull); stop < 51.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,146.21,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,136.11,145.09,9,False,2U,Bullish Marubozu-like,ALERT if price < 136.11 (RevStrat bear); stop > 145.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,146.21,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,145.31,145.88,9,False,2U,Bullish Marubozu-like,ALERT if price < 145.31 (RevStrat bear); stop > 145.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,439.56,Q,2D-3,3-2 BREAK_UP,bull,546.88,402.28,4,True,3,Bearish Candle,ALERT if price > 546.88 (outside break UP); stop < 402.28,Outside bar break UP (3-2),2U,3,1,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,439.56,Q,2D-3,3-2 BREAK_DOWN,bear,402.28,546.88,4,False,3,Bearish Candle,ALERT if price < 402.28 (outside break DOWN); stop > 546.88,Outside bar break DOWN (3-2),2U,3,1,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,439.56,M,2D-1,1-2 BREAK_UP,bull,477.3,422.16,4,True,1,Bearish Candle,ALERT if price > 477.3 (inside break UP); stop < 422.16,Inside bar break UP (1-2),2U,3,1,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,439.56,M,2D-1,1-2 BREAK_DOWN,bear,422.16,477.3,4,False,1,Bearish Candle,ALERT if price < 422.16 (inside break DOWN); stop > 477.3,Inside bar break DOWN (1-2),2U,3,1,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,439.56,W,1-3,3-2 BREAK_UP,bull,454.92,424.4,4,True,3,Bearish Candle,ALERT if price > 454.92 (outside break UP); stop < 424.4,Outside bar break UP (3-2),2U,3,1,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,439.56,W,1-3,3-2 BREAK_DOWN,bear,424.4,454.92,4,False,3,Bearish Candle,ALERT if price < 424.4 (outside break DOWN); stop > 454.92,Outside bar break DOWN (3-2),2U,3,1,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,164.3,M,2D-1,1-2 BREAK_UP,bull,168.0,152.38,10,True,1,Bearish Candle,ALERT if price > 168.0 (inside break UP); stop < 152.38,Inside bar break UP (1-2),2U,2U,1,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,164.3,M,2D-1,1-2 BREAK_DOWN,bear,152.38,168.0,10,False,1,Bearish Candle,ALERT if price < 152.38 (inside break DOWN); stop > 168.0,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Financials,Unknown,XLF,1,XLF
2026-04-13 16:03:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.43,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,1,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.43,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,149.11,108.67,1,True,2D,Bearish Marubozu-like,ALERT if price > 149.11 (RevStrat bull); stop < 108.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.43,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,112.71,113.35,1,False,2U,Bearish Candle,ALERT if price < 112.71 (RevStrat bear); stop > 113.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.43,1H,2D-1,1-2 BREAK_UP,bull,113.04,112.75,1,True,1,Bullish Candle,ALERT if price > 113.04 (inside break UP); stop < 112.75,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.43,1H,2D-1,1-2 BREAK_DOWN,bear,112.75,113.04,1,False,1,Bullish Candle,ALERT if price < 112.75 (inside break DOWN); stop > 113.04,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.81,Q,2D-3,3-2 BREAK_UP,bull,70.51,54.7,8,True,3,Bullish Candle,ALERT if price > 70.51 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.81,Q,2D-3,3-2 BREAK_DOWN,bear,54.7,70.51,8,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 70.51,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.81,M,2U-1,1-2 BREAK_UP,bull,69.73,62.87,8,True,1,Bearish Candle,ALERT if price > 69.73 (inside break UP); stop < 62.87,Inside bar break UP (1-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.81,M,2U-1,1-2 BREAK_DOWN,bear,62.87,69.73,8,False,1,Bearish Candle,ALERT if price < 62.87 (inside break DOWN); stop > 69.73,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.81,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.88,66.39,8,True,2D,Bullish Candle,ALERT if price > 66.88 (RevStrat bull); stop < 66.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.81,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.79,66.39,8,True,2D,Bearish Candle,ALERT if price > 66.79 (RevStrat bull); stop < 66.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.81,1H,2U-1,1-2 BREAK_UP,bull,66.69,66.46,8,True,1,Bearish Hanging-Man-like,ALERT if price > 66.69 (inside break UP); stop < 66.46,Inside bar break UP (1-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.81,1H,2U-1,1-2 BREAK_DOWN,bear,66.46,66.69,8,False,1,Bearish Hanging-Man-like,ALERT if price < 66.46 (inside break DOWN); stop > 66.69,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 16:03:44 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,73.71,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,69.01,73.07,9,False,2U,Bullish Candle,ALERT if price < 69.01 (RevStrat bear); stop > 73.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,73.71,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,73.1,73.75,9,False,2U,Bullish Marubozu-like,ALERT if price < 73.1 (RevStrat bear); stop > 73.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.38,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,115.1,134.49,12,False,2U,Bullish Candle,ALERT if price < 115.1 (RevStrat bear); stop > 134.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.38,W,2U-3,3-2 BREAK_UP,bull,134.13,129.46,12,True,3,Doji,ALERT if price > 134.13 (outside break UP); stop < 129.46,Outside bar break UP (3-2),2U,2U,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.38,W,2U-3,3-2 BREAK_DOWN,bear,129.46,134.13,12,False,3,Doji,ALERT if price < 129.46 (outside break DOWN); stop > 134.13,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.38,D,2U-1,1-2 BREAK_UP,bull,133.52,131.79,12,True,1,Bearish Candle,ALERT if price > 133.52 (inside break UP); stop < 131.79,Inside bar break UP (1-2),2U,2U,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.38,D,2U-1,1-2 BREAK_DOWN,bear,131.79,133.52,12,False,1,Bearish Candle,ALERT if price < 131.79 (inside break DOWN); stop > 133.52,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.38,2H,2D-3,3-2 BREAK_UP,bull,130.43,129.75,12,True,3,Bullish Marubozu-like,ALERT if price > 130.43 (outside break UP); stop < 129.75,Outside bar break UP (3-2),2U,2U,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.38,2H,2D-3,3-2 BREAK_DOWN,bear,129.75,130.43,12,False,3,Bullish Marubozu-like,ALERT if price < 129.75 (outside break DOWN); stop > 130.43,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.38,1H,2D-3,3-2 BREAK_UP,bull,130.43,129.75,12,True,3,Bullish Candle,ALERT if price > 130.43 (outside break UP); stop < 129.75,Outside bar break UP (3-2),2U,2U,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.38,1H,2D-3,3-2 BREAK_DOWN,bear,129.75,130.43,12,False,3,Bullish Candle,ALERT if price < 129.75 (outside break DOWN); stop > 130.43,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-04-13 16:03:44 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.83,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.84,19.84,9,True,2D,Bearish Candle,ALERT if price > 23.84 (RevStrat bull); stop < 19.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.83,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,21.44,24.1,9,False,2U,Bullish Candle,ALERT if price < 21.44 (RevStrat bear); stop > 24.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.83,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.74,23.83,9,False,2U,Bullish Marubozu-like,ALERT if price < 23.74 (RevStrat bear); stop > 23.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,217.37,M,2U-3,3-2 BREAK_UP,bull,255.24,175.56,11,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 175.56,Outside bar break UP (3-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,217.37,M,2U-3,3-2 BREAK_DOWN,bear,175.56,255.24,11,False,3,Bearish Candle,ALERT if price < 175.56 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,217.37,D,1-1,1-2 BREAK_UP,bull,219.72,215.73,11,True,1,Bullish Candle,ALERT if price > 219.72 (inside break UP); stop < 215.73,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,217.37,D,1-1,1-2 BREAK_DOWN,bear,215.73,219.72,11,False,1,Bullish Candle,ALERT if price < 215.73 (inside break DOWN); stop > 219.72,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,217.37,2H,2U-1,1-2 BREAK_UP,bull,218.28,217.18,11,True,1,Bearish Candle,ALERT if price > 218.28 (inside break UP); stop < 217.18,Inside bar break UP (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,217.37,2H,2U-1,1-2 BREAK_DOWN,bear,217.18,218.28,11,False,1,Bearish Candle,ALERT if price < 217.18 (inside break DOWN); stop > 218.28,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,217.37,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,218.28,217.18,11,True,2D,Bullish Candle,ALERT if price > 218.28 (RevStrat bull); stop < 217.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,102.02,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.06,122.41,-1,True,2U,Doji,ALERT if price < 94.06 (RevStrat bear); stop > 122.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,102.02,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,101.51,101.96,-1,True,2U,Bullish Candle,ALERT if price < 101.51 (RevStrat bear); stop > 101.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-13 16:03:44 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.44,D,2U-1,1-2 BREAK_UP,bull,46.53,45.87,0,False,1,Bullish Candle,ALERT if price > 46.53 (inside break UP); stop < 45.87,Inside bar break UP (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.44,D,2U-1,1-2 BREAK_DOWN,bear,45.87,46.53,0,False,1,Bullish Candle,ALERT if price < 45.87 (inside break DOWN); stop > 46.53,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,46.32,D,2D-1,1-2 BREAK_UP,bull,45.27,44.46,0,False,1,Bearish Candle,ALERT if price > 45.27 (inside break UP); stop < 44.46,Inside bar break UP (1-2),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,46.32,D,2D-1,1-2 BREAK_DOWN,bear,44.46,45.27,0,False,1,Bearish Candle,ALERT if price < 44.46 (inside break DOWN); stop > 45.27,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,46.32,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.83,46.38,0,False,2U,Bullish Candle,ALERT if price < 45.83 (RevStrat bear); stop > 46.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,46.32,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.32,46.33,0,False,2U,Bullish Candle,ALERT if price < 45.32 (RevStrat bear); stop > 46.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,1,Unknown,Unknown,,0,
