scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 12:41:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.37,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,73.53,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.0,72.19,11,True,2D,Bearish Candle,ALERT if price > 74.0 (RevStrat bull); stop < 72.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,73.53,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,72.97,73.44,11,False,2U,Bullish Candle,ALERT if price < 72.97 (RevStrat bear); stop > 73.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,11,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 12:41:05 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,11,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 12:41:05 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,11,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 12:41:05 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,130.6,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.83,130.75,11,False,2U,Bullish Candle,ALERT if price < 129.83 (RevStrat bear); stop > 130.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-03 12:41:05 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-4,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-4,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-4,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-4,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,1-3,3-2 BREAK_UP,bull,187.77,174.15,-4,False,3,Bullish Candle,ALERT if price > 187.77 (outside break UP); stop < 174.15,Outside bar break UP (3-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,1-3,3-2 BREAK_DOWN,bear,174.15,187.77,-4,True,3,Bullish Candle,ALERT if price < 174.15 (outside break DOWN); stop > 187.77,Outside bar break DOWN (3-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2U-1,1-2 BREAK_UP,bull,187.51,184.63,-4,False,1,Bullish Candle,ALERT if price > 187.51 (inside break UP); stop < 184.63,Inside bar break UP (1-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2U-1,1-2 BREAK_DOWN,bear,184.63,187.51,-4,True,1,Bullish Candle,ALERT if price < 184.63 (inside break DOWN); stop > 187.51,Inside bar break DOWN (1-2),3,2D,3,3,1,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,22.91,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,22.91,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,22.91,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.17,24.05,6,True,2D,Bearish Candle,ALERT if price > 26.17 (RevStrat bull); stop < 24.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,22.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.72,22.22,6,True,2D,Bullish Candle,ALERT if price > 22.72 (RevStrat bull); stop < 22.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,22.91,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.72,22.22,6,True,2D,Bullish Candle,ALERT if price > 22.72 (RevStrat bull); stop < 22.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,232.79,D,2U-3,3-2 BREAK_UP,bull,255.24,244.16,14,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 244.16,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,232.79,D,2U-3,3-2 BREAK_DOWN,bear,244.16,255.24,14,False,3,Bearish Candle,ALERT if price < 244.16 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,232.79,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,233.22,236.0,14,False,2U,Bullish Candle,ALERT if price < 233.22 (RevStrat bear); stop > 236.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,111.87,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,111.87,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.17,W,2U-1,1-2 BREAK_UP,bull,38.98,37.27,3,True,1,Bullish Candle,ALERT if price > 38.98 (inside break UP); stop < 37.27,Inside bar break UP (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.17,W,2U-1,1-2 BREAK_DOWN,bear,37.27,38.98,3,False,1,Bullish Candle,ALERT if price < 37.27 (inside break DOWN); stop > 38.98,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.17,4H,2U-3,3-2 BREAK_UP,bull,39.56,38.72,3,True,3,Bullish Candle,ALERT if price > 39.56 (outside break UP); stop < 38.72,Outside bar break UP (3-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.17,4H,2U-3,3-2 BREAK_DOWN,bear,38.72,39.56,3,False,3,Bullish Candle,ALERT if price < 38.72 (outside break DOWN); stop > 39.56,Outside bar break DOWN (3-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.17,2H,2U-3,3-2 BREAK_UP,bull,39.56,38.72,3,True,3,Bullish Candle,ALERT if price > 39.56 (outside break UP); stop < 38.72,Outside bar break UP (3-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.17,2H,2U-3,3-2 BREAK_DOWN,bear,38.72,39.56,3,False,3,Bullish Candle,ALERT if price < 38.72 (outside break DOWN); stop > 39.56,Outside bar break DOWN (3-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.17,1H,2U-1,1-2 BREAK_UP,bull,39.45,38.9,3,True,1,Bearish Candle,ALERT if price > 39.45 (inside break UP); stop < 38.9,Inside bar break UP (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.17,1H,2U-1,1-2 BREAK_DOWN,bear,38.9,39.45,3,False,1,Bearish Candle,ALERT if price < 38.9 (inside break DOWN); stop > 39.45,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,46.49,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.48,45.11,-5,False,2D,Bullish Candle,ALERT if price > 46.48 (RevStrat bull); stop < 45.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,46.49,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.48,45.11,-5,False,2D,Bullish Candle,ALERT if price > 46.48 (RevStrat bull); stop < 45.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,46.49,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.95,46.41,-5,True,2U,Bullish Candle,ALERT if price < 45.95 (RevStrat bear); stop > 46.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,APO,https://finance.yahoo.com/quote/APO/chart,105.75,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-10,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,APO,https://finance.yahoo.com/quote/APO/chart,105.75,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-10,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,APO,https://finance.yahoo.com/quote/APO/chart,105.75,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-10,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,APO,https://finance.yahoo.com/quote/APO/chart,105.75,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,104.04,99.56,-10,False,2D,Bullish Candle,ALERT if price > 104.04 (RevStrat bull); stop < 99.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,APO,https://finance.yahoo.com/quote/APO/chart,105.75,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,104.04,99.56,-10,False,2D,Bullish Candle,ALERT if price > 104.04 (RevStrat bull); stop < 99.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,158.76,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,8,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,158.76,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,8,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,158.76,W,2D-1,1-2 BREAK_UP,bull,168.29,162.87,8,True,1,Bearish Candle,ALERT if price > 168.29 (inside break UP); stop < 162.87,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,158.76,W,2D-1,1-2 BREAK_DOWN,bear,162.87,168.29,8,False,1,Bearish Candle,ALERT if price < 162.87 (inside break DOWN); stop > 168.29,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,158.76,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,157.47,158.53,8,False,2U,Bullish Hammer-like,ALERT if price < 157.47 (RevStrat bear); stop > 158.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-03 12:41:05 EST,WM,https://finance.yahoo.com/quote/WM/chart,242.65,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,WM,https://finance.yahoo.com/quote/WM/chart,242.65,W,2U-3,3-2 BREAK_UP,bull,241.23,227.07,5,True,3,Bullish Candle,ALERT if price > 241.23 (outside break UP); stop < 227.07,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,WM,https://finance.yahoo.com/quote/WM/chart,242.65,W,2U-3,3-2 BREAK_DOWN,bear,227.07,241.23,5,False,3,Bullish Candle,ALERT if price < 227.07 (outside break DOWN); stop > 241.23,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,WM,https://finance.yahoo.com/quote/WM/chart,242.65,4H,2U-3,3-2 BREAK_UP,bull,244.88,238.21,5,True,3,Doji,ALERT if price > 244.88 (outside break UP); stop < 238.21,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,WM,https://finance.yahoo.com/quote/WM/chart,242.65,4H,2U-3,3-2 BREAK_DOWN,bear,238.21,244.88,5,False,3,Doji,ALERT if price < 238.21 (outside break DOWN); stop > 244.88,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,WM,https://finance.yahoo.com/quote/WM/chart,242.65,3H,2U-3,3-2 BREAK_UP,bull,244.88,238.21,5,True,3,Bearish Candle,ALERT if price > 244.88 (outside break UP); stop < 238.21,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,WM,https://finance.yahoo.com/quote/WM/chart,242.65,3H,2U-3,3-2 BREAK_DOWN,bear,238.21,244.88,5,False,3,Bearish Candle,ALERT if price < 238.21 (outside break DOWN); stop > 244.88,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,WM,https://finance.yahoo.com/quote/WM/chart,242.65,2H,2U-3,3-2 BREAK_UP,bull,244.88,238.21,5,True,3,Doji,ALERT if price > 244.88 (outside break UP); stop < 238.21,Outside bar break UP (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,WM,https://finance.yahoo.com/quote/WM/chart,242.65,2H,2U-3,3-2 BREAK_DOWN,bear,238.21,244.88,5,False,3,Doji,ALERT if price < 238.21 (outside break DOWN); stop > 244.88,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,WM,https://finance.yahoo.com/quote/WM/chart,242.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,241.35,242.49,5,False,2U,Bullish Candle,ALERT if price < 241.35 (RevStrat bear); stop > 242.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,USB,https://finance.yahoo.com/quote/USB/chart,54.22,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,USB,https://finance.yahoo.com/quote/USB/chart,54.22,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,USB,https://finance.yahoo.com/quote/USB/chart,54.22,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.87,54.09,4,True,2D,Bearish Candle,ALERT if price > 58.87 (RevStrat bull); stop < 54.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,USB,https://finance.yahoo.com/quote/USB/chart,54.22,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.91,52.92,4,True,2D,Bullish Candle,ALERT if price > 53.91 (RevStrat bull); stop < 52.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,USB,https://finance.yahoo.com/quote/USB/chart,54.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.77,52.92,4,True,2D,Doji,ALERT if price > 53.77 (RevStrat bull); stop < 52.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,USB,https://finance.yahoo.com/quote/USB/chart,54.22,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.91,52.92,4,True,2D,Bullish Candle,ALERT if price > 53.91 (RevStrat bull); stop < 52.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-03 12:41:05 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.51,4H,2U-3,3-2 BREAK_UP,bull,774.0,751.87,11,True,3,Bearish Candle,ALERT if price > 774.0 (outside break UP); stop < 751.87,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.51,4H,2U-3,3-2 BREAK_DOWN,bear,751.87,774.0,11,False,3,Bearish Candle,ALERT if price < 751.87 (outside break DOWN); stop > 774.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.51,3H,2U-3,3-2 BREAK_UP,bull,774.0,751.87,11,True,3,Bearish Candle,ALERT if price > 774.0 (outside break UP); stop < 751.87,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.51,3H,2U-3,3-2 BREAK_DOWN,bear,751.87,774.0,11,False,3,Bearish Candle,ALERT if price < 751.87 (outside break DOWN); stop > 774.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.51,2H,2U-3,3-2 BREAK_UP,bull,774.0,751.87,11,True,3,Bearish Candle,ALERT if price > 774.0 (outside break UP); stop < 751.87,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.51,2H,2U-3,3-2 BREAK_DOWN,bear,751.87,774.0,11,False,3,Bearish Candle,ALERT if price < 751.87 (outside break DOWN); stop > 774.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,759.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,754.59,764.02,11,False,2U,Bullish Candle,ALERT if price < 754.59 (RevStrat bear); stop > 764.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.81,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.41,14.7,4,True,2D,Bearish Candle,ALERT if price > 17.41 (RevStrat bull); stop < 14.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.81,D,2D-3,3-2 BREAK_UP,bull,15.34,14.31,4,True,3,Bullish Candle,ALERT if price > 15.34 (outside break UP); stop < 14.31,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.81,D,2D-3,3-2 BREAK_DOWN,bear,14.31,15.34,4,False,3,Bullish Candle,ALERT if price < 14.31 (outside break DOWN); stop > 15.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.81,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.9,14.17,4,True,2D,Doji,ALERT if price > 14.9 (RevStrat bull); stop < 14.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.81,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.9,14.17,4,True,2D,Doji,ALERT if price > 14.9 (RevStrat bull); stop < 14.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,NU,https://finance.yahoo.com/quote/NU/chart,14.81,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.6,14.84,4,False,2U,Bullish Candle,ALERT if price < 14.6 (RevStrat bear); stop > 14.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,113.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.72,111.45,3,True,2D,Bearish Candle,ALERT if price > 113.72 (RevStrat bull); stop < 111.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-03 12:41:05 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,113.67,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.72,111.45,3,True,2D,Bearish Candle,ALERT if price > 113.72 (RevStrat bull); stop < 111.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-03 12:41:05 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,113.67,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.72,111.45,3,True,2D,Bearish Candle,ALERT if price > 113.72 (RevStrat bull); stop < 111.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Materials,Unknown,,0,
2026-03-03 12:41:05 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,113.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.07,114.4,3,False,2U,Bullish Candle,ALERT if price < 113.07 (RevStrat bear); stop > 114.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Materials,Unknown,,0,
