scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,56.01,1H,2U-3,3-2 BREAK_UP,bull,56.11,55.75,10,True,3,Bullish Candle,ALERT if price > 56.11 (outside break UP); stop < 55.75,Outside bar break UP (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BTI,https://finance.yahoo.com/quote/BTI/chart,56.01,1H,2U-3,3-2 BREAK_DOWN,bear,55.75,56.11,10,False,3,Bullish Candle,ALERT if price < 55.75 (outside break DOWN); stop > 56.11,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,539.65,Q,2D-1,1-2 BREAK_UP,bull,543.69,411.24,11,True,1,Bearish Candle,ALERT if price > 543.69 (inside break UP); stop < 411.24,Inside bar break UP (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,539.65,Q,2D-1,1-2 BREAK_DOWN,bear,411.24,543.69,11,False,1,Bearish Candle,ALERT if price < 411.24 (inside break DOWN); stop > 543.69,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,539.65,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,456.0,528.09,11,False,2U,Bullish Candle,ALERT if price < 456.0 (RevStrat bear); stop > 528.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,539.65,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,520.9,541.87,11,False,2U,Bullish Candle,ALERT if price < 520.9 (RevStrat bear); stop > 541.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,539.65,3H,2U-1,1-2 BREAK_UP,bull,541.6,535.55,11,True,1,Bullish Candle,ALERT if price > 541.6 (inside break UP); stop < 535.55,Inside bar break UP (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,539.65,3H,2U-1,1-2 BREAK_DOWN,bear,535.55,541.6,11,False,1,Bullish Candle,ALERT if price < 535.55 (inside break DOWN); stop > 541.6,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,539.65,2H,2U-1,1-2 BREAK_UP,bull,541.6,537.6,11,True,1,Doji,ALERT if price > 541.6 (inside break UP); stop < 537.6,Inside bar break UP (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SPOT,https://finance.yahoo.com/quote/SPOT/chart,539.65,2H,2U-1,1-2 BREAK_DOWN,bear,537.6,541.6,11,False,1,Doji,ALERT if price < 537.6 (inside break DOWN); stop > 541.6,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,PH,https://finance.yahoo.com/quote/PH/chart,1020.28,M,3-1,1-2 BREAK_UP,bull,1000.72,929.34,0,False,1,Doji,ALERT if price > 1000.72 (inside break UP); stop < 929.34,Inside bar break UP (1-2),2U,2D,1,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,PH,https://finance.yahoo.com/quote/PH/chart,1020.28,M,3-1,1-2 BREAK_DOWN,bear,929.34,1000.72,0,False,1,Doji,ALERT if price < 929.34 (inside break DOWN); stop > 1000.72,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,PH,https://finance.yahoo.com/quote/PH/chart,1020.28,W,2U-1,1-2 BREAK_UP,bull,1084.85,1050.72,0,False,1,Bearish Candle,ALERT if price > 1084.85 (inside break UP); stop < 1050.72,Inside bar break UP (1-2),2U,2D,1,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,PH,https://finance.yahoo.com/quote/PH/chart,1020.28,W,2U-1,1-2 BREAK_DOWN,bear,1050.72,1084.85,0,False,1,Bearish Candle,ALERT if price < 1050.72 (inside break DOWN); stop > 1084.85,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,PH,https://finance.yahoo.com/quote/PH/chart,1020.28,4H,1-3,3-2 BREAK_UP,bull,1046.21,1023.34,0,False,3,Bearish Marubozu-like,ALERT if price > 1046.21 (outside break UP); stop < 1023.34,Outside bar break UP (3-2),2U,2D,1,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,PH,https://finance.yahoo.com/quote/PH/chart,1020.28,4H,1-3,3-2 BREAK_DOWN,bear,1023.34,1046.21,0,False,3,Bearish Marubozu-like,ALERT if price < 1023.34 (outside break DOWN); stop > 1046.21,Outside bar break DOWN (3-2),2U,2D,1,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,PH,https://finance.yahoo.com/quote/PH/chart,1020.28,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1029.51,1021.28,0,False,2D,Bearish Candle,ALERT if price > 1029.51 (RevStrat bull); stop < 1021.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,PH,https://finance.yahoo.com/quote/PH/chart,1020.28,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1027.82,1021.28,0,False,2D,Bearish Candle,ALERT if price > 1027.82 (RevStrat bull); stop < 1021.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,1,2D,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,45.87,Y,2U-3,3-2 BREAK_UP,bull,60.12,44.62,2,True,3,Doji,ALERT if price > 60.12 (outside break UP); stop < 44.62,Outside bar break UP (3-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,45.87,Y,2U-3,3-2 BREAK_DOWN,bear,44.62,60.12,2,False,3,Doji,ALERT if price < 44.62 (outside break DOWN); stop > 60.12,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,45.87,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.24,44.1,2,False,2U,Bullish Candle,ALERT if price < 43.24 (RevStrat bear); stop > 44.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,45.87,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.42,46.01,2,False,2U,Bullish Candle,ALERT if price < 45.42 (RevStrat bear); stop > 46.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,45.87,3H,2U-1,1-2 BREAK_UP,bull,45.83,45.62,2,True,1,Bullish Candle,ALERT if price > 45.83 (inside break UP); stop < 45.62,Inside bar break UP (1-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,45.87,3H,2U-1,1-2 BREAK_DOWN,bear,45.62,45.83,2,False,1,Bullish Candle,ALERT if price < 45.62 (inside break DOWN); stop > 45.83,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SNY,https://finance.yahoo.com/quote/SNY/chart,45.87,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.83,45.62,2,True,2D,Bullish Candle,ALERT if price > 45.83 (RevStrat bull); stop < 45.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,200.46,4H,1-3,3-2 BREAK_UP,bull,213.98,197.25,13,True,3,Bearish Candle,ALERT if price > 213.98 (outside break UP); stop < 197.25,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,200.46,4H,1-3,3-2 BREAK_DOWN,bear,197.25,213.98,13,False,3,Bearish Candle,ALERT if price < 197.25 (outside break DOWN); stop > 213.98,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,200.46,3H,3-1,1-2 BREAK_UP,bull,201.9,198.91,13,True,1,Bullish Candle,ALERT if price > 201.9 (inside break UP); stop < 198.91,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,CRWD,https://finance.yahoo.com/quote/CRWD/chart,200.46,3H,3-1,1-2 BREAK_DOWN,bear,198.91,201.9,13,False,1,Bullish Candle,ALERT if price < 198.91 (inside break DOWN); stop > 201.9,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,29.44,Q,2D-1,1-2 BREAK_UP,bull,29.6,25.17,6,True,1,Bullish Candle,ALERT if price > 29.6 (inside break UP); stop < 25.17,Inside bar break UP (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,29.44,Q,2D-1,1-2 BREAK_DOWN,bear,25.17,29.6,6,False,1,Bullish Candle,ALERT if price < 25.17 (inside break DOWN); stop > 29.6,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,29.44,D,2D-1,1-2 BREAK_UP,bull,29.67,29.42,6,True,1,Bullish Candle,ALERT if price > 29.67 (inside break UP); stop < 29.42,Inside bar break UP (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,29.44,D,2D-1,1-2 BREAK_DOWN,bear,29.42,29.67,6,False,1,Bullish Candle,ALERT if price < 29.42 (inside break DOWN); stop > 29.67,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,29.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.63,29.25,6,True,2D,Bullish Candle,ALERT if price > 29.63 (RevStrat bull); stop < 29.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,29.44,3H,2D-1,1-2 BREAK_UP,bull,29.44,29.35,6,True,1,Bearish Candle,ALERT if price > 29.44 (inside break UP); stop < 29.35,Inside bar break UP (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,29.44,3H,2D-1,1-2 BREAK_DOWN,bear,29.35,29.44,6,False,1,Bearish Candle,ALERT if price < 29.35 (inside break DOWN); stop > 29.44,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,29.44,2H,1-1,1-2 BREAK_UP,bull,29.44,29.35,6,True,1,Bullish Candle,ALERT if price > 29.44 (inside break UP); stop < 29.35,Inside bar break UP (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,IBN,https://finance.yahoo.com/quote/IBN/chart,29.44,2H,1-1,1-2 BREAK_DOWN,bear,29.35,29.44,6,False,1,Bullish Candle,ALERT if price < 29.35 (inside break DOWN); stop > 29.44,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1906.32,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1713.58,1905.49,5,False,2U,Bullish Candle,ALERT if price < 1713.58 (RevStrat bear); stop > 1905.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1906.32,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1806.51,1946.0,5,False,2U,Bullish Candle,ALERT if price < 1806.51 (RevStrat bear); stop > 1946.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1906.32,4H,1-3,3-2 BREAK_UP,bull,1893.43,1771.0,5,True,3,Bullish Marubozu-like,ALERT if price > 1893.43 (outside break UP); stop < 1771.0,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1906.32,4H,1-3,3-2 BREAK_DOWN,bear,1771.0,1893.43,5,False,3,Bullish Marubozu-like,ALERT if price < 1771.0 (outside break DOWN); stop > 1893.43,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,MELI,https://finance.yahoo.com/quote/MELI/chart,1906.32,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1855.14,1909.1,5,False,2U,Bullish Candle,ALERT if price < 1855.14 (RevStrat bear); stop > 1909.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,67.72,Q,2U-1,1-2 BREAK_UP,bull,62.23,53.44,7,True,1,Bearish Candle,ALERT if price > 62.23 (inside break UP); stop < 53.44,Inside bar break UP (1-2),2U,1,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,67.72,Q,2U-1,1-2 BREAK_DOWN,bear,53.44,62.23,7,False,1,Bearish Candle,ALERT if price < 53.44 (inside break DOWN); stop > 62.23,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,67.72,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,66.61,68.64,7,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 66.61 (RevStrat bear); stop > 68.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,67.72,3H,2U-1,1-2 BREAK_UP,bull,67.68,66.95,7,True,1,Bullish Hammer-like,ALERT if price > 67.68 (inside break UP); stop < 66.95,Inside bar break UP (1-2),2U,1,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,67.72,3H,2U-1,1-2 BREAK_DOWN,bear,66.95,67.68,7,False,1,Bullish Hammer-like,ALERT if price < 66.95 (inside break DOWN); stop > 67.68,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,67.72,2H,1-1,1-2 BREAK_UP,bull,67.68,66.96,7,True,1,Bullish Marubozu-like,ALERT if price > 67.68 (inside break UP); stop < 66.96,Inside bar break UP (1-2),2U,1,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,67.72,2H,1-1,1-2 BREAK_DOWN,bear,66.96,67.68,7,False,1,Bullish Marubozu-like,ALERT if price < 66.96 (inside break DOWN); stop > 67.68,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,BMY,https://finance.yahoo.com/quote/BMY/chart,67.72,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,67.09,67.68,7,False,2U,Bullish Candle,ALERT if price < 67.09 (RevStrat bear); stop > 67.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,271.76,4H,2D-1,1-2 BREAK_UP,bull,273.87,267.84,-1,False,1,Bullish Candle,ALERT if price > 273.87 (inside break UP); stop < 267.84,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-08-19 15:21:16 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,271.76,4H,2D-1,1-2 BREAK_DOWN,bear,267.84,273.87,-1,True,1,Bullish Candle,ALERT if price < 267.84 (inside break DOWN); stop > 273.87,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-08-19 15:21:16 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,271.76,3H,2U-1,1-2 BREAK_UP,bull,272.98,270.22,-1,False,1,Bearish Candle,ALERT if price > 272.98 (inside break UP); stop < 270.22,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-08-19 15:21:16 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,271.76,3H,2U-1,1-2 BREAK_DOWN,bear,270.22,272.98,-1,True,1,Bearish Candle,ALERT if price < 270.22 (inside break DOWN); stop > 272.98,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-08-19 15:21:16 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,271.76,2H,1-1,1-2 BREAK_UP,bull,272.35,270.34,-1,False,1,Bearish Candle,ALERT if price > 272.35 (inside break UP); stop < 270.34,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-08-19 15:21:16 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,271.76,2H,1-1,1-2 BREAK_DOWN,bear,270.34,272.35,-1,True,1,Bearish Candle,ALERT if price < 270.34 (inside break DOWN); stop > 272.35,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-08-19 15:21:16 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,271.76,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,271.81,270.34,-1,False,2D,Bearish Candle,ALERT if price > 271.81 (RevStrat bull); stop < 270.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-08-19 15:21:16 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,409.9,M,2D-3,3-2 BREAK_UP,bull,429.54,353.99,4,True,3,Bullish Candle,ALERT if price > 429.54 (outside break UP); stop < 353.99,Outside bar break UP (3-2),2U,2D,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,409.9,M,2D-3,3-2 BREAK_DOWN,bear,353.99,429.54,4,False,3,Bullish Candle,ALERT if price < 353.99 (outside break DOWN); stop > 429.54,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,409.9,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,403.78,419.33,4,False,2U,Bearish Candle,ALERT if price < 403.78 (RevStrat bear); stop > 419.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,409.9,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,411.08,422.0,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 411.08 (RevStrat bear); stop > 422.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,409.9,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,415.26,410.99,4,True,2D,Bearish Candle,ALERT if price > 415.26 (RevStrat bull); stop < 410.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-08-19 15:21:16 EDT,BN,https://finance.yahoo.com/quote/BN/chart,42.13,Q,3-1,1-2 BREAK_UP,bull,48.6,39.66,3,True,1,Bullish Candle,ALERT if price > 48.6 (inside break UP); stop < 39.66,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BN,https://finance.yahoo.com/quote/BN/chart,42.13,Q,3-1,1-2 BREAK_DOWN,bear,39.66,48.6,3,False,1,Bullish Candle,ALERT if price < 39.66 (inside break DOWN); stop > 48.6,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BN,https://finance.yahoo.com/quote/BN/chart,42.13,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.12,42.81,3,False,2U,Bearish Candle,ALERT if price < 42.12 (RevStrat bear); stop > 42.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BN,https://finance.yahoo.com/quote/BN/chart,42.13,3H,2U-1,1-2 BREAK_UP,bull,42.67,42.22,3,True,1,Bearish Candle,ALERT if price > 42.67 (inside break UP); stop < 42.22,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BN,https://finance.yahoo.com/quote/BN/chart,42.13,3H,2U-1,1-2 BREAK_DOWN,bear,42.22,42.67,3,False,1,Bearish Candle,ALERT if price < 42.22 (inside break DOWN); stop > 42.67,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,95.73,Q,2D-1,1-2 BREAK_UP,bull,112.5,65.57,9,True,1,Bullish Candle,ALERT if price > 112.5 (inside break UP); stop < 65.57,Inside bar break UP (1-2),2U,1,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-19 15:21:16 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,95.73,Q,2D-1,1-2 BREAK_DOWN,bear,65.57,112.5,9,False,1,Bullish Candle,ALERT if price < 65.57 (inside break DOWN); stop > 112.5,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-19 15:21:16 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,95.73,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,92.4,100.35,9,False,2U,Bullish Candle,ALERT if price < 92.4 (RevStrat bear); stop > 100.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-19 15:21:16 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,95.73,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,97.05,95.57,9,True,2D,Bearish Candle,ALERT if price > 97.05 (RevStrat bull); stop < 95.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2U,2D,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-08-19 15:21:16 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,277.77,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,265.9,277.33,7,False,2U,Bullish Candle,ALERT if price < 265.9 (RevStrat bear); stop > 277.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,277.77,4H,2D-3,3-2 BREAK_UP,bull,278.96,266.21,7,True,3,Bullish Candle,ALERT if price > 278.96 (outside break UP); stop < 266.21,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,277.77,4H,2D-3,3-2 BREAK_DOWN,bear,266.21,278.96,7,False,3,Bullish Candle,ALERT if price < 266.21 (outside break DOWN); stop > 278.96,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,277.77,3H,3-1,1-2 BREAK_UP,bull,278.59,277.52,7,True,1,Bullish Candle,ALERT if price > 278.59 (inside break UP); stop < 277.52,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,277.77,3H,3-1,1-2 BREAK_DOWN,bear,277.52,278.59,7,False,1,Bullish Candle,ALERT if price < 277.52 (inside break DOWN); stop > 278.59,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-19 15:21:16 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,277.77,2H,2U-1,1-2 BREAK_UP,bull,278.59,277.54,7,True,1,Bullish Candle,ALERT if price > 278.59 (inside break UP); stop < 277.54,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
