scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-03 17:45:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.19,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.65,D,2D-1,1-2 BREAK_UP,bull,257.5,251.28,4,True,1,Bearish Candle,ALERT if price > 257.5 (inside break UP); stop < 251.28,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.65,D,2D-1,1-2 BREAK_DOWN,bear,251.28,257.5,4,False,1,Bearish Candle,ALERT if price < 251.28 (inside break DOWN); stop > 257.5,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.65,4H,2U-1,1-2 BREAK_UP,bull,254.71,252.3,4,True,1,Bearish Candle,ALERT if price > 254.71 (inside break UP); stop < 252.3,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.65,4H,2U-1,1-2 BREAK_DOWN,bear,252.3,254.71,4,False,1,Bearish Candle,ALERT if price < 252.3 (inside break DOWN); stop > 254.71,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.65,3H,2D-1,1-2 BREAK_UP,bull,254.2,252.3,4,True,1,Bearish Candle,ALERT if price > 254.2 (inside break UP); stop < 252.3,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.65,3H,2D-1,1-2 BREAK_DOWN,bear,252.3,254.2,4,False,1,Bearish Candle,ALERT if price < 252.3 (inside break DOWN); stop > 254.2,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.65,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,254.2,252.3,4,True,2D,Bearish Candle,ALERT if price > 254.2 (RevStrat bull); stop < 252.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,252.65,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,253.39,252.3,4,True,2D,Bearish Candle,ALERT if price > 253.39 (RevStrat bull); stop < 252.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,43.81,M,2D-3,3-2 BREAK_UP,bull,47.65,41.35,-8,False,3,Bullish Candle,ALERT if price > 47.65 (outside break UP); stop < 41.35,Outside bar break UP (3-2),2D,2D,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,43.81,M,2D-3,3-2 BREAK_DOWN,bear,41.35,47.65,-8,True,3,Bullish Candle,ALERT if price < 41.35 (outside break DOWN); stop > 47.65,Outside bar break DOWN (3-2),2D,2D,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,43.81,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.1,47.65,-8,True,2U,Bullish Candle,ALERT if price < 44.1 (RevStrat bear); stop > 47.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,43.81,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.88,43.16,-8,False,2D,Bullish Candle,ALERT if price > 43.88 (RevStrat bull); stop < 43.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.76,Q,3-3,3-2 BREAK_UP,bull,97.38,54.46,6,True,3,Bearish Candle,ALERT if price > 97.38 (outside break UP); stop < 54.46,Outside bar break UP (3-2),2U,3,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.76,Q,3-3,3-2 BREAK_DOWN,bear,54.46,97.38,6,False,3,Bearish Candle,ALERT if price < 54.46 (outside break DOWN); stop > 97.38,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.76,M,2U-1,1-2 BREAK_UP,bull,81.95,61.09,6,True,1,Bearish Candle,ALERT if price > 81.95 (inside break UP); stop < 61.09,Inside bar break UP (1-2),2U,3,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.76,M,2U-1,1-2 BREAK_DOWN,bear,61.09,81.95,6,False,1,Bearish Candle,ALERT if price < 61.09 (inside break DOWN); stop > 81.95,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,62.81,63.99,6,False,2U,Bullish Candle,ALERT if price < 62.81 (RevStrat bear); stop > 63.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.76,1H,2U-1,1-2 BREAK_UP,bull,63.98,63.24,6,True,1,Bullish Candle,ALERT if price > 63.98 (inside break UP); stop < 63.24,Inside bar break UP (1-2),2U,3,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.76,1H,2U-1,1-2 BREAK_DOWN,bear,63.24,63.98,6,False,1,Bullish Candle,ALERT if price < 63.24 (inside break DOWN); stop > 63.98,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-03 17:45:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,90.52,Q,3-1,1-2 BREAK_UP,bull,99.58,85.22,1,True,1,Bullish Candle,ALERT if price > 99.58 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-06-03 17:45:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,90.52,Q,3-1,1-2 BREAK_DOWN,bear,85.22,99.58,1,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 99.58,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-06-03 17:45:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,90.52,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,90.19,92.41,1,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 90.19 (RevStrat bear); stop > 92.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-06-03 17:45:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,90.52,4H,2U-1,1-2 BREAK_UP,bull,92.35,90.43,1,True,1,Bearish Marubozu-like,ALERT if price > 92.35 (inside break UP); stop < 90.43,Inside bar break UP (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-06-03 17:45:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,90.52,4H,2U-1,1-2 BREAK_DOWN,bear,90.43,92.35,1,False,1,Bearish Marubozu-like,ALERT if price < 90.43 (inside break DOWN); stop > 92.35,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Utilities,Unknown,XLU,1,XLU
2026-06-03 17:45:55 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.8,M,2D-1,1-2 BREAK_UP,bull,52.15,50.15,3,True,1,Bearish Marubozu-like,ALERT if price > 52.15 (inside break UP); stop < 50.15,Inside bar break UP (1-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.8,M,2D-1,1-2 BREAK_DOWN,bear,50.15,52.15,3,False,1,Bearish Marubozu-like,ALERT if price < 50.15 (inside break DOWN); stop > 52.15,Inside bar break DOWN (1-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.09,49.8,3,True,2D,Bearish Marubozu-like,ALERT if price > 50.09 (RevStrat bull); stop < 49.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,448.49,Q,2D-3,3-2 BREAK_UP,bull,546.88,402.28,6,True,3,Bearish Candle,ALERT if price > 546.88 (outside break UP); stop < 402.28,Outside bar break UP (3-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,448.49,Q,2D-3,3-2 BREAK_DOWN,bear,402.28,546.88,6,False,3,Bearish Candle,ALERT if price < 402.28 (outside break DOWN); stop > 546.88,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,448.49,M,2U-1,1-2 BREAK_UP,bull,469.88,426.21,6,True,1,Bearish Hanging-Man-like,ALERT if price > 469.88 (inside break UP); stop < 426.21,Inside bar break UP (1-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,448.49,M,2U-1,1-2 BREAK_DOWN,bear,426.21,469.88,6,False,1,Bearish Hanging-Man-like,ALERT if price < 426.21 (inside break DOWN); stop > 469.88,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,448.49,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,446.43,459.24,6,False,2U,Bullish Candle,ALERT if price < 446.43 (RevStrat bear); stop > 459.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,448.49,4H,2D-1,1-2 BREAK_UP,bull,449.12,445.89,6,True,1,Bullish Candle,ALERT if price > 449.12 (inside break UP); stop < 445.89,Inside bar break UP (1-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,448.49,4H,2D-1,1-2 BREAK_DOWN,bear,445.89,449.12,6,False,1,Bullish Candle,ALERT if price < 445.89 (inside break DOWN); stop > 449.12,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,448.49,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,446.13,449.12,6,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 446.13 (RevStrat bear); stop > 449.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,448.49,1H,3-1,1-2 BREAK_UP,bull,449.01,446.46,6,True,1,Bullish Candle,ALERT if price > 449.01 (inside break UP); stop < 446.46,Inside bar break UP (1-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,448.49,1H,3-1,1-2 BREAK_DOWN,bear,446.46,449.01,6,False,1,Bullish Candle,ALERT if price < 446.46 (inside break DOWN); stop > 449.01,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,138.46,D,2D-1,1-2 BREAK_UP,bull,141.99,136.9,4,True,1,Bearish Candle,ALERT if price > 141.99 (inside break UP); stop < 136.9,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,138.46,D,2D-1,1-2 BREAK_DOWN,bear,136.9,141.99,4,False,1,Bearish Candle,ALERT if price < 136.9 (inside break DOWN); stop > 141.99,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,138.46,1H,2D-1,1-2 BREAK_UP,bull,138.55,137.18,4,True,1,Bullish Marubozu-like,ALERT if price > 138.55 (inside break UP); stop < 137.18,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,138.46,1H,2D-1,1-2 BREAK_DOWN,bear,137.18,138.55,4,False,1,Bullish Marubozu-like,ALERT if price < 137.18 (inside break DOWN); stop > 138.55,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-03 17:45:55 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,122.58,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,2,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,122.58,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,149.11,108.67,2,True,2D,Bearish Marubozu-like,ALERT if price > 149.11 (RevStrat bull); stop < 108.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,122.58,M,1-3,3-2 BREAK_UP,bull,126.68,106.06,2,True,3,Bullish Candle,ALERT if price > 126.68 (outside break UP); stop < 106.06,Outside bar break UP (3-2),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,122.58,M,1-3,3-2 BREAK_DOWN,bear,106.06,126.68,2,False,3,Bullish Candle,ALERT if price < 106.06 (outside break DOWN); stop > 126.68,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,122.58,2H,2D-3,3-2 BREAK_UP,bull,122.99,122.51,2,True,3,Bearish Candle,ALERT if price > 122.99 (outside break UP); stop < 122.51,Outside bar break UP (3-2),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,122.58,2H,2D-3,3-2 BREAK_DOWN,bear,122.51,122.99,2,False,3,Bearish Candle,ALERT if price < 122.51 (outside break DOWN); stop > 122.99,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,122.58,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.89,122.51,2,True,2D,Bearish Candle,ALERT if price > 122.89 (RevStrat bull); stop < 122.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,MO,https://finance.yahoo.com/quote/MO/chart,70.4,Q,2D-3,3-2 BREAK_UP,bull,70.51,54.7,7,True,3,Bullish Candle,ALERT if price > 70.51 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-06-03 17:45:55 EDT,MO,https://finance.yahoo.com/quote/MO/chart,70.4,Q,2D-3,3-2 BREAK_DOWN,bear,54.7,70.51,7,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 70.51,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-06-03 17:45:55 EDT,MO,https://finance.yahoo.com/quote/MO/chart,70.4,4H,2U-1,1-2 BREAK_UP,bull,70.88,70.36,7,True,1,Bearish Candle,ALERT if price > 70.88 (inside break UP); stop < 70.36,Inside bar break UP (1-2),2U,3,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-06-03 17:45:55 EDT,MO,https://finance.yahoo.com/quote/MO/chart,70.4,4H,2U-1,1-2 BREAK_DOWN,bear,70.36,70.88,7,False,1,Bearish Candle,ALERT if price < 70.36 (inside break DOWN); stop > 70.88,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-06-03 17:45:55 EDT,MO,https://finance.yahoo.com/quote/MO/chart,70.4,3H,1-3,3-2 BREAK_UP,bull,70.88,70.36,7,True,3,Bearish Candle,ALERT if price > 70.88 (outside break UP); stop < 70.36,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-06-03 17:45:55 EDT,MO,https://finance.yahoo.com/quote/MO/chart,70.4,3H,1-3,3-2 BREAK_DOWN,bear,70.36,70.88,7,False,3,Bearish Candle,ALERT if price < 70.36 (outside break DOWN); stop > 70.88,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-06-03 17:45:55 EDT,MO,https://finance.yahoo.com/quote/MO/chart,70.4,2H,1-3,3-2 BREAK_UP,bull,70.88,70.36,7,True,3,Bearish Candle,ALERT if price > 70.88 (outside break UP); stop < 70.36,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-06-03 17:45:55 EDT,MO,https://finance.yahoo.com/quote/MO/chart,70.4,2H,1-3,3-2 BREAK_DOWN,bear,70.36,70.88,7,False,3,Bearish Candle,ALERT if price < 70.36 (outside break DOWN); stop > 70.88,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-06-03 17:45:55 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,80.25,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,80.03,80.91,15,False,2U,Doji,ALERT if price < 80.03 (RevStrat bear); stop > 80.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,80.25,3H,2D-1,1-2 BREAK_UP,bull,80.29,80.08,15,True,1,Bullish Candle,ALERT if price > 80.29 (inside break UP); stop < 80.08,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,80.25,3H,2D-1,1-2 BREAK_DOWN,bear,80.08,80.29,15,False,1,Bullish Candle,ALERT if price < 80.08 (inside break DOWN); stop > 80.29,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,80.25,2H,2D-1,1-2 BREAK_UP,bull,80.29,80.08,15,True,1,Bullish Candle,ALERT if price > 80.29 (inside break UP); stop < 80.08,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,80.25,2H,2D-1,1-2 BREAK_DOWN,bear,80.08,80.29,15,False,1,Bullish Candle,ALERT if price < 80.08 (inside break DOWN); stop > 80.29,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,80.25,1H,2U-1,1-2 BREAK_UP,bull,80.27,80.1,15,True,1,Bullish Candle,ALERT if price > 80.27 (inside break UP); stop < 80.1,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,80.25,1H,2U-1,1-2 BREAK_DOWN,bear,80.1,80.27,15,False,1,Bullish Candle,ALERT if price < 80.1 (inside break DOWN); stop > 80.27,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,121.09,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,115.1,134.49,9,False,2U,Bullish Candle,ALERT if price < 115.1 (RevStrat bear); stop > 134.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-06-03 17:45:55 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,121.09,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.95,121.02,9,True,2D,Bearish Marubozu-like,ALERT if price > 121.95 (RevStrat bull); stop < 121.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-06-03 17:45:55 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.69,4H,2D-1,1-2 BREAK_UP,bull,24.74,24.65,13,True,1,Bullish Candle,ALERT if price > 24.74 (inside break UP); stop < 24.65,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.69,4H,2D-1,1-2 BREAK_DOWN,bear,24.65,24.74,13,False,1,Bullish Candle,ALERT if price < 24.65 (inside break DOWN); stop > 24.74,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.69,3H,1-1,1-2 BREAK_UP,bull,24.74,24.65,13,True,1,Bearish Candle,ALERT if price > 24.74 (inside break UP); stop < 24.65,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.69,3H,1-1,1-2 BREAK_DOWN,bear,24.65,24.74,13,False,1,Bearish Candle,ALERT if price < 24.65 (inside break DOWN); stop > 24.74,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.69,2H,1-1,1-2 BREAK_UP,bull,24.74,24.65,13,True,1,Bearish Candle,ALERT if price > 24.74 (inside break UP); stop < 24.65,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.69,2H,1-1,1-2 BREAK_DOWN,bear,24.65,24.74,13,False,1,Bearish Candle,ALERT if price < 24.65 (inside break DOWN); stop > 24.74,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.69,1H,1-3,3-2 BREAK_UP,bull,24.74,24.65,13,True,3,Bullish Candle,ALERT if price > 24.74 (outside break UP); stop < 24.65,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.69,1H,1-3,3-2 BREAK_DOWN,bear,24.65,24.74,13,False,3,Bullish Candle,ALERT if price < 24.65 (outside break DOWN); stop > 24.74,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,171.67,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,200.64,170.89,5,True,2D,Bearish Candle,ALERT if price > 200.64 (RevStrat bull); stop < 170.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,171.67,W,2D-3,3-2 BREAK_UP,bull,184.75,170.89,5,True,3,Bullish Candle,ALERT if price > 184.75 (outside break UP); stop < 170.89,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,171.67,W,2D-3,3-2 BREAK_DOWN,bear,170.89,184.75,5,False,3,Bullish Candle,ALERT if price < 170.89 (outside break DOWN); stop > 184.75,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,108.67,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.06,122.41,2,False,2U,Doji,ALERT if price < 94.06 (RevStrat bear); stop > 122.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,108.67,M,1-3,3-2 BREAK_UP,bull,109.84,93.86,2,True,3,Bearish Hanging-Man-like,ALERT if price > 109.84 (outside break UP); stop < 93.86,Outside bar break UP (3-2),2D,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-03 17:45:55 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,108.67,M,1-3,3-2 BREAK_DOWN,bear,93.86,109.84,2,False,3,Bearish Hanging-Man-like,ALERT if price < 93.86 (outside break DOWN); stop > 109.84,Outside bar break DOWN (3-2),2D,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
