scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 12:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,696.54,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,294.28,4H,1-3,3-2 BREAK_UP,bull,299.86,292.96,5,True,3,Bearish Candle,ALERT if price > 299.86 (outside break UP); stop < 292.96,Outside bar break UP (3-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-15 12:59:17 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,294.28,4H,1-3,3-2 BREAK_DOWN,bear,292.96,299.86,5,False,3,Bearish Candle,ALERT if price < 292.96 (outside break DOWN); stop > 299.86,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-15 12:59:17 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,294.28,3H,1-3,3-2 BREAK_UP,bull,299.86,292.96,5,True,3,Bullish Candle,ALERT if price > 299.86 (outside break UP); stop < 292.96,Outside bar break UP (3-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-15 12:59:17 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,294.28,3H,1-3,3-2 BREAK_DOWN,bear,292.96,299.86,5,False,3,Bullish Candle,ALERT if price < 292.96 (outside break DOWN); stop > 299.86,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-15 12:59:17 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,294.28,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,295.63,299.86,5,False,2U,Doji,ALERT if price < 295.63 (RevStrat bear); stop > 299.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-15 12:59:17 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,294.28,1H,2U-1,1-2 BREAK_UP,bull,299.41,296.79,5,True,1,Bearish Marubozu-like,ALERT if price > 299.41 (inside break UP); stop < 296.79,Inside bar break UP (1-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-15 12:59:17 EDT,CEG,https://finance.yahoo.com/quote/CEG/chart,294.28,1H,2U-1,1-2 BREAK_DOWN,bear,296.79,299.41,5,False,1,Bearish Marubozu-like,ALERT if price < 296.79 (inside break DOWN); stop > 299.41,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-15 12:59:17 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,491.46,M,2U-3,3-2 BREAK_UP,bull,556.52,461.88,12,True,3,Bearish Candle,ALERT if price > 556.52 (outside break UP); stop < 461.88,Outside bar break UP (3-2),2U,2U,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,491.46,M,2U-3,3-2 BREAK_DOWN,bear,461.88,556.52,12,False,3,Bearish Candle,ALERT if price < 461.88 (outside break DOWN); stop > 556.52,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,491.46,4H,1-3,3-2 BREAK_UP,bull,501.93,487.49,12,True,3,Bearish Candle,ALERT if price > 501.93 (outside break UP); stop < 487.49,Outside bar break UP (3-2),2U,2U,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,491.46,4H,1-3,3-2 BREAK_DOWN,bear,487.49,501.93,12,False,3,Bearish Candle,ALERT if price < 487.49 (outside break DOWN); stop > 501.93,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,491.46,3H,2D-3,3-2 BREAK_UP,bull,501.93,489.76,12,True,3,Bearish Candle,ALERT if price > 501.93 (outside break UP); stop < 489.76,Outside bar break UP (3-2),2U,2U,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,491.46,3H,2D-3,3-2 BREAK_DOWN,bear,489.76,501.93,12,False,3,Bearish Candle,ALERT if price < 489.76 (outside break DOWN); stop > 501.93,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,HCA,https://finance.yahoo.com/quote/HCA/chart,491.46,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,493.01,487.49,12,True,2D,Bearish Candle,ALERT if price > 493.01 (RevStrat bull); stop < 487.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,BN,https://finance.yahoo.com/quote/BN/chart,46.51,Q,1-3,3-2 BREAK_UP,bull,49.57,37.93,5,True,3,Bearish Candle,ALERT if price > 49.57 (outside break UP); stop < 37.93,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BN,https://finance.yahoo.com/quote/BN/chart,46.51,Q,1-3,3-2 BREAK_DOWN,bear,37.93,49.57,5,False,3,Bearish Candle,ALERT if price < 37.93 (outside break DOWN); stop > 49.57,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BN,https://finance.yahoo.com/quote/BN/chart,46.51,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.86,45.69,5,False,2U,Bullish Marubozu-like,ALERT if price < 43.86 (RevStrat bear); stop > 45.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,85.72,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,75.05,79.28,1,False,2U,Bullish Marubozu-like,ALERT if price < 75.05 (RevStrat bear); stop > 79.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-04-15 12:59:17 EDT,HOOD,https://finance.yahoo.com/quote/HOOD/chart,85.72,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.5,86.46,1,False,2U,Bullish Candle,ALERT if price < 81.5 (RevStrat bear); stop > 86.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-04-15 12:59:17 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,197.27,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,194.14,197.69,-3,True,2U,Bearish Candle,ALERT if price < 194.14 (RevStrat bear); stop > 197.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,197.27,3H,1-3,3-2 BREAK_UP,bull,198.88,194.32,-3,False,3,Bearish Candle,ALERT if price > 198.88 (outside break UP); stop < 194.32,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,197.27,3H,1-3,3-2 BREAK_DOWN,bear,194.32,198.88,-3,True,3,Bearish Candle,ALERT if price < 194.32 (outside break DOWN); stop > 198.88,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,197.27,2H,3-1,1-2 BREAK_UP,bull,197.5,195.6,-3,False,1,Bullish Candle,ALERT if price > 197.5 (inside break UP); stop < 195.6,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,197.27,2H,3-1,1-2 BREAK_DOWN,bear,195.6,197.5,-3,True,1,Bullish Candle,ALERT if price < 195.6 (inside break DOWN); stop > 197.5,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,197.27,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,196.53,197.5,-3,True,2U,Doji,ALERT if price < 196.53 (RevStrat bear); stop > 197.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,57.72,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,3,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,57.72,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,3,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,57.72,D,2D-3,3-2 BREAK_UP,bull,59.57,58.14,3,True,3,Bullish Candle,ALERT if price > 59.57 (outside break UP); stop < 58.14,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,57.72,D,2D-3,3-2 BREAK_DOWN,bear,58.14,59.57,3,False,3,Bullish Candle,ALERT if price < 58.14 (outside break DOWN); stop > 59.57,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,57.72,4H,2D-3,3-2 BREAK_UP,bull,59.28,57.47,3,True,3,Bearish Marubozu-like,ALERT if price > 59.28 (outside break UP); stop < 57.47,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,57.72,4H,2D-3,3-2 BREAK_DOWN,bear,57.47,59.28,3,False,3,Bearish Marubozu-like,ALERT if price < 57.47 (outside break DOWN); stop > 59.28,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,57.72,3H,1-3,3-2 BREAK_UP,bull,59.28,57.97,3,True,3,Bearish Marubozu-like,ALERT if price > 59.28 (outside break UP); stop < 57.97,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,57.72,3H,1-3,3-2 BREAK_DOWN,bear,57.97,59.28,3,False,3,Bearish Marubozu-like,ALERT if price < 57.97 (outside break DOWN); stop > 59.28,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,57.72,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,58.73,57.47,3,True,2D,Bearish Marubozu-like,ALERT if price > 58.73 (RevStrat bull); stop < 57.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.33,M,1-3,3-2 BREAK_UP,bull,81.69,69.51,4,True,3,Bearish Candle,ALERT if price > 81.69 (outside break UP); stop < 69.51,Outside bar break UP (3-2),2U,2D,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.33,M,1-3,3-2 BREAK_DOWN,bear,69.51,81.69,4,False,3,Bearish Candle,ALERT if price < 69.51 (outside break DOWN); stop > 81.69,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,75.33,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.1,79.56,4,False,2U,Bullish Candle,ALERT if price < 72.1 (RevStrat bear); stop > 79.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,863.51,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,857.86,875.53,11,False,2U,Doji,ALERT if price < 857.86 (RevStrat bear); stop > 875.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,863.51,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,869.97,857.84,11,True,2D,Doji,ALERT if price > 869.97 (RevStrat bull); stop < 857.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,863.51,3H,2D-3,3-2 BREAK_UP,bull,869.97,857.84,11,True,3,Doji,ALERT if price > 869.97 (outside break UP); stop < 857.84,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,863.51,3H,2D-3,3-2 BREAK_DOWN,bear,857.84,869.97,11,False,3,Doji,ALERT if price < 857.84 (outside break DOWN); stop > 869.97,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,863.51,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,864.06,857.84,11,True,2D,Bullish Candle,ALERT if price > 864.06 (RevStrat bull); stop < 857.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,863.51,1H,2D-1,1-2 BREAK_UP,bull,863.73,861.55,11,True,1,Bearish Candle,ALERT if price > 863.73 (inside break UP); stop < 861.55,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,863.51,1H,2D-1,1-2 BREAK_DOWN,bear,861.55,863.73,11,False,1,Bearish Candle,ALERT if price < 861.55 (inside break DOWN); stop > 863.73,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-15 12:59:17 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.94,M,1-3,3-2 BREAK_UP,bull,102.44,85.6,12,True,3,Bearish Candle,ALERT if price > 102.44 (outside break UP); stop < 85.6,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.94,M,1-3,3-2 BREAK_DOWN,bear,85.6,102.44,12,False,3,Bearish Candle,ALERT if price < 85.6 (outside break DOWN); stop > 102.44,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.94,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,89.82,98.13,12,False,2U,Bullish Candle,ALERT if price < 89.82 (RevStrat bear); stop > 98.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.94,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,97.56,99.0,12,False,2U,Bullish Candle,ALERT if price < 97.56 (RevStrat bear); stop > 99.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.94,4H,1-3,3-2 BREAK_UP,bull,98.86,97.8,12,True,3,Bullish Candle,ALERT if price > 98.86 (outside break UP); stop < 97.8,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.94,4H,1-3,3-2 BREAK_DOWN,bear,97.8,98.86,12,False,3,Bullish Candle,ALERT if price < 97.8 (outside break DOWN); stop > 98.86,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.94,3H,1-3,3-2 BREAK_UP,bull,98.85,97.8,12,True,3,Doji,ALERT if price > 98.85 (outside break UP); stop < 97.8,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.94,3H,1-3,3-2 BREAK_DOWN,bear,97.8,98.85,12,False,3,Doji,ALERT if price < 97.8 (outside break DOWN); stop > 98.85,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.94,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,97.84,98.86,12,False,2U,Bullish Candle,ALERT if price < 97.84 (RevStrat bear); stop > 98.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,98.94,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,98.38,98.86,12,False,2U,Bullish Candle,ALERT if price < 98.38 (RevStrat bear); stop > 98.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,52.94,Q,2U-3,3-2 BREAK_UP,bull,55.44,45.03,5,True,3,Bullish Candle,ALERT if price > 55.44 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,52.94,Q,2U-3,3-2 BREAK_DOWN,bear,45.03,55.44,5,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 55.44,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,52.94,4H,2D-3,3-2 BREAK_UP,bull,53.2,52.69,5,True,3,Bearish Candle,ALERT if price > 53.2 (outside break UP); stop < 52.69,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,52.94,4H,2D-3,3-2 BREAK_DOWN,bear,52.69,53.2,5,False,3,Bearish Candle,ALERT if price < 52.69 (outside break DOWN); stop > 53.2,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,52.94,3H,2U-3,3-2 BREAK_UP,bull,53.2,52.81,5,True,3,Bearish Candle,ALERT if price > 53.2 (outside break UP); stop < 52.81,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,52.94,3H,2U-3,3-2 BREAK_DOWN,bear,52.81,53.2,5,False,3,Bearish Candle,ALERT if price < 52.81 (outside break DOWN); stop > 53.2,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,52.94,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.19,52.69,5,True,2D,Bearish Candle,ALERT if price > 53.19 (RevStrat bull); stop < 52.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,52.94,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.99,52.69,5,True,2D,Bearish Candle,ALERT if price > 52.99 (RevStrat bull); stop < 52.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.45,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-5,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-04-15 12:59:17 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.45,4H,1-3,3-2 BREAK_UP,bull,28.33,28.0,-5,False,3,Bullish Candle,ALERT if price > 28.33 (outside break UP); stop < 28.0,Outside bar break UP (3-2),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-04-15 12:59:17 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.45,4H,1-3,3-2 BREAK_DOWN,bear,28.0,28.33,-5,True,3,Bullish Candle,ALERT if price < 28.0 (outside break DOWN); stop > 28.33,Outside bar break DOWN (3-2),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-04-15 12:59:17 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.45,3H,3-3,3-2 BREAK_UP,bull,28.33,28.0,-5,False,3,Bullish Candle,ALERT if price > 28.33 (outside break UP); stop < 28.0,Outside bar break UP (3-2),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-04-15 12:59:17 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.45,3H,3-3,3-2 BREAK_DOWN,bear,28.0,28.33,-5,True,3,Bullish Candle,ALERT if price < 28.0 (outside break DOWN); stop > 28.33,Outside bar break DOWN (3-2),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-04-15 12:59:17 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.45,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.15,28.33,-5,True,2U,Bullish Candle,ALERT if price < 28.15 (RevStrat bear); stop > 28.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-04-15 12:59:17 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.45,1H,2U-1,1-2 BREAK_UP,bull,28.33,28.22,-5,False,1,Bearish Candle,ALERT if price > 28.33 (inside break UP); stop < 28.22,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-04-15 12:59:17 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.45,1H,2U-1,1-2 BREAK_DOWN,bear,28.22,28.33,-5,True,1,Bearish Candle,ALERT if price < 28.22 (inside break DOWN); stop > 28.33,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Communication Services,Unknown,,0,
2026-04-15 12:59:17 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,176.43,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,234.43,143.3,1,True,2D,Bearish Marubozu-like,ALERT if price > 234.43 (RevStrat bull); stop < 143.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,176.43,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,147.71,168.0,1,False,2U,Bearish Candle,ALERT if price < 147.71 (RevStrat bear); stop > 168.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,176.43,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,164.24,177.18,1,False,2U,Bullish Candle,ALERT if price < 164.24 (RevStrat bear); stop > 177.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,176.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,164.24,177.18,1,False,2U,Bullish Candle,ALERT if price < 164.24 (RevStrat bear); stop > 177.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,176.43,1H,2U-1,1-2 BREAK_UP,bull,176.96,175.74,1,True,1,Bearish Candle,ALERT if price > 176.96 (inside break UP); stop < 175.74,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,176.43,1H,2U-1,1-2 BREAK_DOWN,bear,175.74,176.96,1,False,1,Bearish Candle,ALERT if price < 175.74 (inside break DOWN); stop > 176.96,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-15 12:59:17 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,426.58,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,4,True,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
